SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10-A,57,5.396080268011548e-14,0.223,216,0,0,1000000673.839128,9.318163086952776e-12,-13.267921598715624,1000000673.839128,9.318163086952776e-12,1,9.318156808014119e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,58,6.49959778634045e-14,0.223,216,0,0,1000000673.839128,1.1223808755555537e-11,-13.187113517907544,1000000673.839128,1.1223808755555537e-11,1,1.1223801192519129e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,59,7.828788543905227e-14,0.223,216,0,0,1000000673.839128,1.3519187498239291e-11,-13.106305437099463,1000000673.839128,1.3519187498239291e-11,1,1.3519178388487915e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,60,9.429803517071252e-14,0.223,216,0,0,1000000673.839128,1.6284010931566827e-11,-13.025497356291382,1000000673.839128,1.6284010931566827e-11,1,1.6283999958770494e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,61,1.1358231720257005e-13,0.223,216,0,0,1000000673.8391289,1.9614296409936287e-11,-12.944689275483302,1000000673.8391289,1.9614296409936287e-11,1,1.9614283193064788e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,62,1.368103031812923e-13,0.223,216,0,0,1000000673.839128,2.3625703598561008e-11,-12.86388119467522,1000000673.839128,2.3625703598561008e-11,1,2.3625687678648224e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,63,1.6478849452574349e-13,0.223,216,0,0,1000000673.839128,2.8457554300184343e-11,-12.78307311386714,1000000673.839128,2.8457554300184343e-11,1,2.845753512438369e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,64,1.9848832505017313e-13,0.223,216,0,0,1000000673.8391268,3.427767564286539e-11,-12.702265033059058,1000000673.8391268,3.427767564286539e-11,1,3.427765254524193e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,65,2.390798902229698e-13,0.223,216,0,0,1000000673.8391286,4.128823562708481e-11,-12.621456952250977,1000000673.8391286,4.128823562708481e-11,1,4.128820780547484e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,66,2.879725741782473e-13,0.223,216,0,0,1000000673.8391284,4.973277479444536e-11,-12.540648871442897,1000000673.8391284,4.973277479444536e-11,1,4.973274128257832e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,67,3.46863985095134e-13,0.223,216,0,0,1000000673.8391289,5.990467990773683e-11,-12.459840790634816,1000000673.8391289,5.990467990773683e-11,1,5.99046395416467e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,68,4.177988980353588e-13,0.223,216,0,0,1000000673.8391292,7.215739631088983e-11,-12.379032709826735,1000000673.8391292,7.215739631088983e-11,1,7.21573476884455e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,69,5.032402517998062e-13,0.223,216,0,0,1000000673.839128,8.691673713672972e-11,-12.298224629018655,1000000673.839128,8.691673713672972e-11,1,8.691667856887082e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,70,6.061546648935882e-13,0.223,216,0,0,1000000673.8391296,1.0469572204691652e-10,-12.217416548210574,1000000673.8391296,1.0469572204691652e-10,1,1.0469565149888985e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,71,7.301154398087037e-13,0.223,216,0,0,1000000673.8391284,1.261124681677807e-10,-12.136608467402493,1000000673.8391284,1.261124681677807e-10,1,1.2611238318832234e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,72,8.79426632047179e-13,0.223,216,0,0,1000000673.8391296,1.5191176552193292e-10,-12.055800386594413,1000000673.8391296,1.5191176552193292e-10,1,1.5191166315791005e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,73,1.0592724916986856e-12,0.223,216,0,0,1000000673.839129,1.8299110195984458e-10,-11.974992305786332,1000000673.839129,1.8299110195984458e-10,1,1.8299097865336292e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,74,1.2758974663498096e-12,0.223,216,0,0,1000000673.8391274,2.2043206444252548e-10,-11.89418422497825,1000000673.8391274,2.2043206444252548e-10,1,2.204319159068756e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,75,1.5368230152255517e-12,0.223,216,0,0,1000000673.8391292,2.65538240573936e-10,-11.81337614417017,1000000673.8391292,2.65538240573936e-10,1,2.655380616439998e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,76,1.8511087625903633e-12,0.223,216,0,0,1000000673.83913,3.1988098502370806e-10,-11.732568063362088,1000000673.83913,3.1988098502370806e-10,1,3.1988076947552864e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,77,2.2296670579441397e-12,0.223,216,0,0,1000000673.8391292,3.8535471125877405e-10,-11.651759982554008,1000000673.8391292,3.8535471125877405e-10,1,3.8535445159186597e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,78,2.6856418648920913e-12,0.223,216,0,0,1000000673.8391296,4.6424373097431253e-10,-11.570951901745929,1000000673.8391296,4.6424373097431253e-10,1,4.642434181489317e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,79,3.234865134129739e-12,0.223,216,0,0,1000000673.8391304,5.593031119857927e-10,-11.490143820937845,1000000673.8391304,5.593031119857927e-10,1,5.59302735105724e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,80,3.8964065063189595e-12,0.223,216,0,0,1000000673.8391304,6.738565796389513e-10,-11.409335740129766,1000000673.8391304,6.738565796389513e-10,1,6.738561255683256e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,81,4.6932354311485455e-12,0.223,216,0,0,1000000673.839128,8.11915177485171e-10,-11.328527659321685,1000000673.839128,8.11915177485171e-10,1,8.119146303853245e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,82,5.653018692086382e-12,0.223,216,0,0,1000000673.8391286,9.783212679862524e-10,-11.247719578513603,1000000673.8391286,9.783212679862524e-10,1,9.783206087555459e-19,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,83,6.809081027767097e-12,0.223,216,0,0,1000000673.8391284,1.178923542848943e-9,-11.166911497705524,1000000673.8391284,1.178923542848943e-9,1,1.1789227484446658e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,84,8.201562203854385e-12,0.223,216,0,0,1000000673.8391294,1.4207900968356922e-9,-11.086103416897442,1000000673.8391294,1.4207900968356922e-9,1,1.4207891394523752e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,85,9.87881071019524e-12,0.223,216,0,0,1000000673.8391292,1.7124683854415194e-9,-11.005295336089361,1000000673.8391292,1.7124683854415194e-9,1,1.7124672315140914e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,86,1.1899062473976506e-11,0.223,216,0,0,1000000673.839128,2.0643031709692512e-9,-10.924487255281282,1000000673.839128,2.0643031709692512e-9,1,2.06430177996194e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,87,1.4332462875665142e-11,0.223,216,0,0,1000000673.8391289,2.4888265299781033e-9,-10.8436791744732,1000000673.8391289,2.4888265299781033e-9,1,2.4888248529105324e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,88,1.726350227436625e-11,0.223,216,0,0,1000000673.8391292,3.0012379013111694e-9,-10.762871093665119,1000000673.8391292,3.0012379013111694e-9,1,3.001235878960998e-18,0.009900990099009901,-0.009900990099009898,Decrease
pLFC_S.pB10-A,89,2.0793949606739624e-11,0.223,216,0,0,1000000673.839128,3.619997351165203e-9,-10.68206301285704,1000000673.839128,3.619997351165203e-9,1,3.619994911870988e-18,0.009900990099009901,-0.009900990099009898,Decrease
pLFC_S.pB10-A,90,2.504638591728072e-11,0.223,216,0,0,1000000673.8391296,4.3675622023110045e-9,-10.601254932048956,1000000673.8391296,4.3675622023110045e-9,1,4.367559259278675e-18,0.009900990099009901,-0.009900990099009896,Decrease
pLFC_S.pB10-A,91,3.0168460508052245e-11,0.223,216,0,0,1000000673.8391289,5.271306660137716e-9,-10.520446851240877,1000000673.8391289,5.271306660137716e-9,1,5.2713031081274216e-18,0.009900990099009901,-0.009900990099009896,Decrease
pLFC_S.pB10-A,92,3.6338017486106077e-11,0.223,216,0,0,1000000673.8391304,6.364677119438e-9,-10.439638770432797,1000000673.8391304,6.364677119438e-9,1,6.364672830672394e-18,0.009900990099009901,-0.009900990099009894,Decrease
pLFC_S.pB10-A,93,4.376927070800054e-11,0.223,216,0,0,1000000673.83913,7.688653985157997e-9,-10.358830689624714,1000000673.83913,7.688653985157997e-9,1,7.688648804245575e-18,0.009900990099009901,-0.009900990099009894,Decrease
pLFC_S.pB10-A,94,5.2720241522331505e-11,0.223,216,0,0,1000000673.83913,9.293616451270973e-9,-10.278022608816634,1000000673.83913,9.293616451270973e-9,1,9.293610188872767e-18,0.009900990099009901,-0.009900990099009892,Decrease
pLFC_S.pB10-A,95,6.350171755694642e-11,0.223,216,0,0,1000000673.8391294,1.1241743229280686e-8,-10.197214528008553,1000000673.8391294,1.1241743229280686e-8,1,1.124173565415932e-17,0.009900990099009901,-0.00990099009900989,Decrease
pLFC_S.pB10-A,96,7.648804360985532e-11,0.223,216,0,0,1000000673.8391304,1.3610135099223874e-8,-10.116406447200472,1000000673.8391304,1.3610135099223874e-8,1,1.3610125928188453e-17,0.009900990099009901,-0.009900990099009887,Decrease
pLFC_S.pB10-A,97,9.21301193155386e-11,0.223,216,0,0,1000000673.8391292,1.6494922707603424e-8,-10.035598366392392,1000000673.8391292,1.6494922707603424e-8,1,1.6494911592686562e-17,0.009900990099009901,-0.009900990099009884,Decrease
pLFC_S.pB10-A,98,1.1097105488003039e-10,0.223,216,0,0,1000000673.83913,2.0016738405408844e-8,-9.954790285584311,1000000673.83913,2.0016738405408844e-8,1,2.0016724917356338e-17,0.009900990099009901,-0.00990099009900988,Decrease
pLFC_S.pB10-A,99,1.3366502846924836e-10,0.223,216,0,0,1000000673.8391292,2.4328105147709683e-8,-9.87398220477623,1000000673.8391292,2.4328105147709683e-8,1,2.432808875449154e-17,0.009900990099009901,-0.009900990099009877,Decrease
pLFC_S.pB10-A,100,1.610000000000001e-10,0.223,216,0,0,1000000673.8391268,2.9623562836731432e-8,-9.79317412396815,1000000673.8391268,2.9623562836731432e-8,1,2.962354287522917e-17,0.009900990099009901,-0.009900990099009872,Decrease
pLFC_S.pB10-A,101,1.6100000000000007e-18,0.23108080808080805,216,0,0,1000000673.8391296,6.590765937217499e-16,-17.79317412396815,1000000673.8391296,6.590765937217499e-16,1,6.590761496104509e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,102,1.939250699816635e-18,0.23108080808080805,216,0,0,1000000673.8391296,7.938600905415332e-16,-17.71236604316007,1000000673.8391296,7.938600905415332e-16,1,7.938595556079012e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,103,2.3358343333784694e-18,0.23108080808080805,216,0,0,1000000673.8391296,9.56207289675411e-16,-17.631557962351987,1000000673.8391296,9.56207289675411e-16,1,9.562066453459574e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,104,2.8135207240123707e-18,0.23108080808080805,216,0,0,1000000673.8391296,1.1517550658499585e-15,-17.550749881543908,1000000673.8391296,1.1517550658499585e-15,1,1.1517542897528504e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,105,3.3888956726643427e-18,0.23108080808080805,216,0,0,1000000673.8391296,1.3872930546387176e-15,-17.46994180073583,1000000673.8391296,1.3872930546387176e-15,1,1.3872921198270031e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,106,4.081936835291891e-18,0.23108080808080805,216,0,0,1000000673.8391296,1.670999396140635e-15,-17.389133719927745,1000000673.8391296,1.670999396140635e-15,1,1.670998270156615e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,107,4.916707369221797e-18,0.23108080808080805,216,0,0,1000000673.8391296,2.0127246890772773e-15,-17.308325639119666,1000000673.8391296,2.0127246890772773e-15,1,2.0127233328255388e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,108,5.9221914326441295e-18,0.23108080808080805,216,0,0,1000000673.8391296,2.4243340145109936e-15,-17.227517558311582,1000000673.8391296,2.4243340145109936e-15,1,2.4243323809009723e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,109,7.133300546710062e-18,0.23108080808080805,216,0,0,1000000673.8391296,2.920118904628234e-15,-17.146709477503503,1000000673.8391296,2.920118904628234e-15,1,2.920116936939179e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,110,8.592085762242152e-18,0.23108080808080805,216,0,0,1000000673.8391296,3.517293560603383e-15,-17.065901396695423,1000000673.8391296,3.517293560603383e-15,1,3.517291190514949e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,111,1.0349197718827803e-17,0.23108080808080805,216,0,0,1000000673.8391296,4.2365925487808825e-15,-16.98509331588734,1000000673.8391296,4.2365925487808825e-15,1,4.236589694000971e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,112,1.2465645291166163e-17,0.23108080808080805,216,0,0,1000000673.8391296,5.1029907278547444e-15,-16.90428523507926,1000000673.8391296,5.1029907278547444e-15,1,5.102987289262231e-24,0.009900990099009901,-0.009900990099009901,Decrease
