SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10-A,48,4.392616736143683e-17,0.2435128205128205,216,0,0,1000000673.83913,6.785036348653597e-14,-16.357276688070716,1000000673.83913,6.785036348653597e-14,1,6.785031776633688e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,49,7.044521793869464e-17,0.2435128205128205,216,0,0,1000000673.83913,1.088129008196533e-13,-16.152148482942508,1000000673.83913,1.088129008196533e-13,1,1.0881282749731228e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,50,1.1297431641593184e-16,0.2435128205128205,216,0,0,1000000673.83913,1.7450529150229013e-13,-15.947020277814303,1000000673.83913,1.7450529150229013e-13,1,1.7450517391387554e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,51,1.811790287987232e-16,0.2435128205128205,216,0,0,1000000673.83913,2.7985741431390823e-13,-15.741892072686099,1000000673.83913,2.7985741431390823e-13,1,2.7985722573515873e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,52,2.90560204459174e-16,0.2435128205128205,216,0,0,1000000673.83913,4.488126000683434e-13,-15.536763867557895,1000000673.83913,4.488126000683434e-13,1,4.488122976410552e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,53,4.659768460793973e-16,0.2435128205128205,216,0,0,1000000673.83913,7.197692284272845e-13,-15.331635662429688,1000000673.83913,7.197692284272845e-13,1,7.197687434189406e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,54,7.472958022116568e-16,0.2435128205128205,216,0,0,1000000673.83913,1.1543075295119432e-12,-15.126507457301484,1000000673.83913,1.1543075295119432e-12,1,1.154306751694886e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,55,1.198452285133524e-15,0.2435128205128205,216,0,0,1000000673.83913,1.8511849470129e-12,-14.921379252173278,1000000673.83913,1.8511849470129e-12,1,1.8511836996128862e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,56,1.9219803931602427e-15,0.2435128205128205,216,0,0,1000000673.83913,2.9687808358137567e-12,-14.716251047045073,1000000673.83913,2.9687808358137567e-12,1,2.9687788353344088e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,57,3.082315981633628e-15,0.2435128205128205,216,0,0,1000000673.83913,4.761091628106253e-12,-14.511122841916869,1000000673.83913,4.761091628106253e-12,1,4.7610884198985744e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,58,4.943167913910141e-15,0.2435128205128205,216,0,0,1000000673.83913,7.63545742878986e-12,-14.305994636788663,1000000673.83913,7.63545742878986e-12,1,7.635452283723335e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,59,7.927451037047843e-15,0.2435128205128205,216,0,0,1000000673.83913,1.2245140454575132e-11,-14.100866431660458,1000000673.83913,1.2245140454575132e-11,1,1.22451322033259e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,60,1.2713401818284578e-14,0.2435128205128205,216,0,0,1000000673.83913,1.9637797939630467e-11,-13.895738226532252,1000000673.83913,1.9637797939630467e-11,1,1.9637784706922703e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,61,2.0388720792825192e-14,0.2435128205128205,216,0,0,1000000673.8391278,3.149359896127131e-11,-13.690610021404048,1000000673.8391278,3.149359896127131e-11,1,3.1493577739666356e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,62,3.2697773696566185e-14,0.2435128205128205,216,0,0,1000000673.8391296,5.050711754522458e-11,-13.485481816275843,1000000673.8391296,5.050711754522458e-11,1,5.0507083511575385e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,63,5.2438032556122537e-14,0.2435128205128205,216,0,0,1000000673.8391284,8.099983500824745e-11,-13.280353611147637,1000000673.8391284,8.099983500824745e-11,1,8.099978042742601e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,64,8.40958556956964e-14,0.2435128205128205,216,0,0,1000000673.8391304,1.2990255830767603e-10,-13.075225406019431,1000000673.8391304,1.2990255830767603e-10,1,1.2990247077430808e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,65,1.3486610005099518e-13,0.2435128205128205,216,0,0,1000000673.8391284,2.0833129473760536e-10,-12.870097200891227,1000000673.8391284,2.0833129473760536e-10,1,2.083311543559219e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,66,2.1628729254842285e-13,0.2435128205128205,216,0,0,1000000673.8391284,3.3411541726305436e-10,-12.664968995763022,1000000673.8391284,3.3411541726305436e-10,1,3.341151921231645e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,67,3.468639850951326e-13,0.2435128205128205,216,0,0,1000000673.8391284,5.358544595717475e-10,-12.459840790634818,1000000673.8391284,5.358544595717475e-10,1,5.3585409849228885e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,68,5.562722744293475e-13,0.2435128205128205,216,0,0,1000000673.8391289,8.594300662086133e-10,-12.254712585506612,1000000673.8391289,8.594300662086133e-10,1,8.594294870913965e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,69,8.921042731315306e-13,0.2435128205128205,216,0,0,1000000673.8391268,1.3784647455443563e-9,-12.049584380378406,1000000673.8391268,1.3784647455443563e-9,1,1.3784638166815017e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,70,1.4306843442016897e-12,0.2435128205128205,216,0,0,1000000673.8391284,2.211134444821921e-9,-11.844456175250201,1000000673.8391284,2.211134444821921e-9,1,2.211132954874018e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,71,2.2944152991878257e-12,0.2435128205128205,216,0,0,1000000673.839131,3.547233345381478e-9,-11.639327970121997,1000000673.839131,3.547233345381478e-9,1,3.547230955118454e-18,0.009900990099009901,-0.009900990099009898,Decrease
pLFC_S.pB10-A,72,3.6795968212573256e-12,0.2435128205128205,216,0,0,1000000673.8391284,5.69184136087637e-9,-11.434199764993792,1000000673.8391284,5.69184136087637e-9,1,5.691837525493533e-18,0.009900990099009901,-0.009900990099009896,Decrease
pLFC_S.pB10-A,73,5.901038391698202e-12,0.2435128205128205,216,0,0,1000000673.839128,9.136033259988904e-9,-11.229071559865586,1000000673.839128,9.136033259988904e-9,1,9.136027103776367e-18,0.009900990099009901,-0.009900990099009892,Decrease
pLFC_S.pB10-A,74,9.463605876362632e-12,0.2435128205128205,216,0,0,1000000673.8391292,1.4672029527624506e-8,-11.02394335473738,1000000673.8391292,1.4672029527624506e-8,1,1.4672019641043568e-17,0.009900990099009901,-0.009900990099009887,Decrease
pLFC_S.pB10-A,75,1.5176962127397964e-11,0.2435128205128205,216,0,0,1000000673.8391284,2.358240715113303e-8,-10.818815149609176,1000000673.8391284,2.358240715113303e-8,1,2.358239126039506e-17,0.009900990099009901,-0.009900990099009877,Decrease
pLFC_S.pB10-A,76,2.4339578636912142e-11,0.2435128205128205,216,0,0,1000000673.839129,3.7955352030981776e-8,-10.613686944480971,1000000673.839129,3.7955352030981776e-8,1,3.7955326455197656e-17,0.009900990099009901,-0.009900990099009863,Decrease
pLFC_S.pB10-A,77,3.903383847502539e-11,0.2435128205128205,216,0,0,1000000673.839129,6.122116332822602e-8,-10.408558739352767,1000000673.839129,6.122116332822602e-8,0.9999999999999999,6.122112207503844e-17,0.009900990099009901,-0.00990099009900984,Decrease
pLFC_S.pB10-A,78,6.259929840296021e-11,0.2435128205128205,216,0,0,1000000673.839128,9.909450551837637e-8,-10.20343053422456,1000000673.839128,9.909450551837637e-8,0.9999999999999999,9.909443874466617e-17,0.009900990099009901,-0.009900990099009802,Decrease
pLFC_S.pB10-A,79,1.0039166819451024e-10,0.2435128205128205,216,0,0,1000000673.839131,1.6130578639956232e-7,-9.998302329096354,1000000673.839131,1.6130578639956232e-7,0.9999999999999999,1.6130567770548462e-16,0.009900990099009901,-0.00990099009900974,Decrease
pLFC_S.pB10-A,80,1.610000000000001e-10,0.2435128205128205,216,0,0,1000000673.8391284,2.649862795192118e-7,-9.79317412396815,1000000673.8391284,2.649862795192118e-7,0.9999999999999998,2.6498610096120843e-16,0.009900990099009901,-0.009900990099009636,Decrease
pLFC_S.pB10-A,81,1.6100000000000007e-18,0.264025641025641,216,0,0,1000000673.8391304,2.2245431444502523e-14,-17.79317412396815,1000000673.8391304,2.2245431444502523e-14,1,2.2245416454670444e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,82,2.5819871774396382e-18,0.264025641025641,216,0,0,1000000673.8391304,3.5675415383914424e-14,-17.588045918839946,1000000673.8391304,3.5675415383914424e-14,1,3.567539134443974e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,83,4.1407812325855325e-18,0.264025641025641,216,0,0,1000000673.8391304,5.721333237709742e-14,-17.38291771371174,1000000673.8391304,5.721333237709742e-14,1,5.721329382454126e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,84,6.6406484764712006e-18,0.264025641025641,216,0,0,1000000673.8391304,9.175409361512696e-14,-17.177789508583533,1000000673.8391304,9.175409361512696e-14,1,9.175403178766997e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,85,1.0649732432380563e-17,0.264025641025641,216,0,0,1000000673.8391304,1.471477599766794e-13,-16.97266130345533,1000000673.8391304,1.471477599766794e-13,1,1.471476608228276e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,86,1.7079175517745127e-17,0.264025641025641,216,0,0,1000000673.8391304,2.3598362136764353e-13,-16.767533098327124,1000000673.8391304,2.3598362136764353e-13,1,2.3598346235275247e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,87,2.7390193905626642e-17,0.264025641025641,216,0,0,1000000673.8391304,3.78451358328235e-13,-16.56240489319892,1000000673.8391304,3.78451358328235e-13,1,3.7845110331307265e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,88,4.392616736143683e-17,0.264025641025641,216,0,0,1000000673.8391304,6.069295408652125e-13,-16.357276688070716,1000000673.8391304,6.069295408652125e-13,1,6.069291318926141e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,89,7.044521793869464e-17,0.264025641025641,216,0,0,1000000673.8391304,9.733442908937304e-13,-16.152148482942508,1000000673.8391304,9.733442908937304e-13,1,9.733436350167018e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,90,1.1297431641593184e-16,0.264025641025641,216,0,0,1000000673.8391304,1.5609705093334073e-12,-15.947020277814303,1000000673.8391304,1.5609705093334073e-12,1,1.5609694574911054e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,91,1.811790287987232e-16,0.264025641025641,216,0,0,1000000673.8391304,2.503357730883353e-12,-15.741892072686099,1000000673.8391304,2.503357730883353e-12,1,2.503356044024093e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,92,2.90560204459174e-16,0.264025641025641,216,0,0,1000000673.8391304,4.0146818866792715e-12,-15.536763867557895,1000000673.8391304,4.0146818866792715e-12,1,4.014679181431343e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,93,4.659768460793973e-16,0.264025641025641,216,0,0,1000000673.8391304,6.4384210325559166e-12,-15.331635662429688,1000000673.8391304,6.4384210325559166e-12,1,6.43841669409881e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,94,7.472958022116568e-16,0.264025641025641,216,0,0,1000000673.8391304,1.0325417623487874e-11,-15.126507457301484,1000000673.8391304,1.0325417623487874e-11,1,1.0325410665822129e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,95,1.198452285133524e-15,0.264025641025641,216,0,0,1000000673.8391304,1.655906869489481e-11,-14.921379252173278,1000000673.8391304,1.655906869489481e-11,1,1.655905753675388e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,96,1.9219803931602427e-15,0.264025641025641,216,0,0,1000000673.8391304,2.6556096342320145e-11,-14.716251047045073,1000000673.8391304,2.6556096342320145e-11,1,2.6556078447795337e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,97,3.082315981633628e-15,0.264025641025641,216,0,0,1000000673.8391292,4.2588528745067216e-11,-14.511122841916869,1000000673.8391292,4.2588528745067216e-11,1,4.258850004726943e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,98,4.943167913910141e-15,0.264025641025641,216,0,0,1000000673.8391314,6.830007141333735e-11,-14.305994636788663,1000000673.8391314,6.830007141333735e-11,1,6.830002539010757e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,99,7.927451037047843e-15,0.264025641025641,216,0,0,1000000673.8391289,1.095342322648996e-10,-14.100866431660458,1000000673.8391289,1.095342322648996e-10,1,1.095341584564977e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,100,1.2713401818284578e-14,0.264025641025641,216,0,0,1000000673.8391296,1.756624294078187e-10,-13.895738226532252,1000000673.8391296,1.756624294078187e-10,1,1.7566231103967993e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,101,2.0388720792825192e-14,0.264025641025641,216,0,0,1000000673.8391312,2.8171397431570747e-10,-13.690610021404048,1000000673.8391312,2.8171397431570747e-10,1,2.8171378448593567e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,102,3.2697773696566185e-14,0.264025641025641,216,0,0,1000000673.8391294,4.5179215091503527e-10,-13.485481816275843,1000000673.8391294,4.5179215091503527e-10,1,4.517918464800108e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,103,5.2438032556122537e-14,0.264025641025641,216,0,0,1000000673.8391302,7.245531216275613e-10,-13.280353611147637,1000000673.8391302,7.245531216275613e-10,1,7.245526333956451e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,104,8.40958556956964e-14,0.264025641025641,216,0,0,1000000673.8391316,1.1619937758590651e-9,-13.075225406019431,1000000673.8391316,1.1619937758590651e-9,1,1.1619929928627159e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,105,1.3486610005099518e-13,0.264025641025641,216,0,0,1000000673.8391296,1.863548116110014e-9,-12.870097200891227,1000000673.8391296,1.863548116110014e-9,1,1.8635468603792198e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,106,2.1628729254842285e-13,0.264025641025641,216,0,0,1000000673.8391292,2.988701995990564e-9,-12.664968995763022,1000000673.8391292,2.988701995990564e-9,1,2.9886999820875705e-18,0.009900990099009901,-0.009900990099009898,Decrease
pLFC_S.pB10-A,107,3.468639850951326e-13,0.264025641025641,216,0,0,1000000673.83913,4.793281633405861e-9,-12.459840790634818,1000000673.83913,4.793281633405861e-9,1,4.7932784035073116e-18,0.009900990099009901,-0.009900990099009896,Decrease
pLFC_S.pB10-A,108,5.562722744293475e-13,0.264025641025641,216,0,0,1000000673.8391286,7.687703774070253e-9,-12.254712585506612,1000000673.8391286,7.687703774070253e-9,1,7.687698593798131e-18,0.009900990099009901,-0.009900990099009894,Decrease
pLFC_S.pB10-A,109,8.921042731315306e-13,0.264025641025641,216,0,0,1000000673.8391318,1.2330530481023816e-8,-12.049584380378406,1000000673.8391318,1.2330530481023816e-8,1,1.233052217223546e-17,0.009900990099009901,-0.009900990099009889,Decrease
