SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,48,1.0111269221353184e-14,0.223,216,0,0,1000000673.839128,1.7460237594725283e-12
pLFC_S.pB10-A,49,1.2179059573629535e-14,0.223,216,0,0,1000000673.839128,2.103093496528175e-12
pLFC_S.pB10-A,50,1.4669720373459408e-14,0.223,216,0,0,1000000673.839128,2.533186023930615e-12
pLFC_S.pB10-A,51,1.766973012443826e-14,0.223,216,0,0,1000000673.839128,3.0512351057114118e-12
pLFC_S.pB10-A,52,2.1283252490303076e-14,0.223,216,0,0,1000000673.839128,3.675228669002079e-12
pLFC_S.pB10-A,53,2.5635752972791628e-14,0.223,216,0,0,1000000673.839128,4.4268334612996244e-12
pLFC_S.pB10-A,54,3.0878355212927155e-14,0.223,216,0,0,1000000673.839128,5.332147483957336e-12
pLFC_S.pB10-A,55,3.7193088171338875e-14,0.223,216,0,0,1000000673.839128,6.422606346840721e-12
pLFC_S.pB10-A,56,4.4799206375534754e-14,0.223,216,0,0,1000000673.839128,7.736075042243611e-12
pLFC_S.pB10-A,57,5.396080268011548e-14,0.223,216,0,0,1000000673.839128,9.318163086952775e-12
pLFC_S.pB10-A,58,6.49959778634045e-14,0.223,216,0,0,1000000673.839128,1.1223808755555537e-11
pLFC_S.pB10-A,59,7.828788543905226e-14,0.223,216,0,0,1000000673.839128,1.3519187498239291e-11
pLFC_S.pB10-A,60,9.429803517071251e-14,0.223,216,0,0,1000000673.839128,1.6284010931566827e-11
pLFC_S.pB10-A,61,1.1358231720257005e-13,0.223,216,0,0,1000000673.8391289,1.9614296409936287e-11
pLFC_S.pB10-A,62,1.368103031812923e-13,0.223,216,0,0,1000000673.839128,2.362570359856101e-11
pLFC_S.pB10-A,63,1.6478849452574346e-13,0.223,216,0,0,1000000673.839128,2.8457554300184343e-11
pLFC_S.pB10-A,64,1.9848832505017313e-13,0.223,216,0,0,1000000673.8391267,3.427767564286539e-11
pLFC_S.pB10-A,65,2.390798902229698e-13,0.223,216,0,0,1000000673.8391286,4.128823562708481e-11
pLFC_S.pB10-A,66,2.879725741782473e-13,0.223,216,0,0,1000000673.8391284,4.9732774794445364e-11
pLFC_S.pB10-A,67,3.46863985095134e-13,0.223,216,0,0,1000000673.8391287,5.990467990773683e-11
pLFC_S.pB10-A,68,4.177988980353588e-13,0.223,216,0,0,1000000673.8391291,7.215739631088983e-11
pLFC_S.pB10-A,69,5.032402517998062e-13,0.223,216,0,0,1000000673.8391281,8.691673713672972e-11
pLFC_S.pB10-A,70,6.061546648935882e-13,0.223,216,0,0,1000000673.8391296,1.0469572204691652e-10
pLFC_S.pB10-A,71,7.301154398087037e-13,0.223,216,0,0,1000000673.8391285,1.2611246816778073e-10
pLFC_S.pB10-A,72,8.79426632047179e-13,0.223,216,0,0,1000000673.8391296,1.5191176552193292e-10
pLFC_S.pB10-A,73,1.0592724916986856e-12,0.223,216,0,0,1000000673.839129,1.829911019598446e-10
pLFC_S.pB10-A,74,1.2758974663498096e-12,0.223,216,0,0,1000000673.8391274,2.204320644425255e-10
pLFC_S.pB10-A,75,1.5368230152255517e-12,0.223,216,0,0,1000000673.8391292,2.65538240573936e-10
pLFC_S.pB10-A,76,1.8511087625903633e-12,0.223,216,0,0,1000000673.8391299,3.1988098502370806e-10
pLFC_S.pB10-A,77,2.2296670579441397e-12,0.223,216,0,0,1000000673.8391291,3.853547112587741e-10
pLFC_S.pB10-A,78,2.6856418648920913e-12,0.223,216,0,0,1000000673.8391297,4.6424373097431253e-10
pLFC_S.pB10-A,79,3.234865134129739e-12,0.223,216,0,0,1000000673.8391304,5.593031119857927e-10
pLFC_S.pB10-A,80,3.8964065063189595e-12,0.223,216,0,0,1000000673.8391304,6.738565796389514e-10
pLFC_S.pB10-A,81,4.6932354311485455e-12,0.223,216,0,0,1000000673.839128,8.119151774851711e-10
pLFC_S.pB10-A,82,5.653018692086382e-12,0.223,216,0,0,1000000673.8391286,9.783212679862526e-10
pLFC_S.pB10-A,83,6.8090810277670965e-12,0.223,216,0,0,1000000673.8391283,1.178923542848943e-9
pLFC_S.pB10-A,84,8.201562203854385e-12,0.223,216,0,0,1000000673.8391294,1.4207900968356922e-9
pLFC_S.pB10-A,85,9.87881071019524e-12,0.223,216,0,0,1000000673.8391292,1.7124683854415196e-9
pLFC_S.pB10-A,86,1.1899062473976506e-11,0.223,216,0,0,1000000673.8391279,2.0643031709692516e-9
pLFC_S.pB10-A,87,1.4332462875665142e-11,0.223,216,0,0,1000000673.8391289,2.4888265299781037e-9
pLFC_S.pB10-A,88,1.726350227436625e-11,0.223,216,0,0,1000000673.8391292,3.0012379013111694e-9
pLFC_S.pB10-A,89,2.0793949606739624e-11,0.223,216,0,0,1000000673.839128,3.6199973511652033e-9
pLFC_S.pB10-A,90,2.504638591728072e-11,0.223,216,0,0,1000000673.8391297,4.3675622023110045e-9
pLFC_S.pB10-A,91,3.0168460508052245e-11,0.223,216,0,0,1000000673.8391289,5.271306660137716e-9
pLFC_S.pB10-A,92,3.6338017486106077e-11,0.223,216,0,0,1000000673.8391304,6.364677119438e-9
pLFC_S.pB10-A,93,4.376927070800054e-11,0.223,216,0,0,1000000673.8391299,7.688653985157997e-9
pLFC_S.pB10-A,94,5.2720241522331505e-11,0.223,216,0,0,1000000673.83913,9.293616451270973e-9
pLFC_S.pB10-A,95,6.350171755694642e-11,0.223,216,0,0,1000000673.8391294,1.1241743229280686e-8
pLFC_S.pB10-A,96,7.648804360985532e-11,0.223,216,0,0,1000000673.8391305,1.3610135099223874e-8
pLFC_S.pB10-A,97,9.21301193155386e-11,0.223,216,0,0,1000000673.8391293,1.6494922707603424e-8
pLFC_S.pB10-A,98,1.1097105488003039e-10,0.223,216,0,0,1000000673.8391299,2.0016738405408844e-8
pLFC_S.pB10-A,99,1.3366502846924836e-10,0.223,216,0,0,1000000673.8391291,2.4328105147709683e-8
pLFC_S.pB10-A,100,1.610000000000001e-10,0.223,216,0,0,1000000673.8391268,2.9623562836731432e-8
pLFC_S.pB10-A,101,1.6100000000000009e-18,0.23108080808080805,216,0,0,1000000673.8391296,6.590765937217499e-16
pLFC_S.pB10-A,102,1.939250699816635e-18,0.23108080808080805,216,0,0,1000000673.8391296,7.938600905415332e-16
pLFC_S.pB10-A,103,2.3358343333784694e-18,0.23108080808080805,216,0,0,1000000673.8391296,9.56207289675411e-16
pLFC_S.pB10-A,104,2.813520724012371e-18,0.23108080808080805,216,0,0,1000000673.8391296,1.1517550658499583e-15
pLFC_S.pB10-A,105,3.388895672664343e-18,0.23108080808080805,216,0,0,1000000673.8391296,1.3872930546387176e-15
pLFC_S.pB10-A,106,4.081936835291891e-18,0.23108080808080805,216,0,0,1000000673.8391296,1.6709993961406347e-15
pLFC_S.pB10-A,107,4.916707369221797e-18,0.23108080808080805,216,0,0,1000000673.8391296,2.0127246890772773e-15
pLFC_S.pB10-A,108,5.9221914326441295e-18,0.23108080808080805,216,0,0,1000000673.8391296,2.4243340145109936e-15
pLFC_S.pB10-A,109,7.133300546710062e-18,0.23108080808080805,216,0,0,1000000673.8391296,2.920118904628234e-15
pLFC_S.pB10-A,110,8.592085762242152e-18,0.23108080808080805,216,0,0,1000000673.8391296,3.517293560603383e-15
pLFC_S.pB10-A,111,1.0349197718827803e-17,0.23108080808080805,216,0,0,1000000673.8391296,4.2365925487808825e-15
pLFC_S.pB10-A,112,1.2465645291166163e-17,0.23108080808080805,216,0,0,1000000673.8391296,5.1029907278547444e-15
pLFC_S.pB10-A,113,1.501491388481982e-17,0.23108080808080805,216,0,0,1000000673.8391296,6.1465704037228325e-15
pLFC_S.pB10-A,114,1.808551693094631e-17,0.23108080808080805,216,0,0,1000000673.8391296,7.40356582060451e-15
pLFC_S.pB10-A,115,2.1784069170734915e-17,0.23108080808080805,216,0,0,1000000673.8391296,8.91762125432656e-15
pLFC_S.pB10-A,116,2.6238988437392323e-17,0.23108080808080805,216,0,0,1000000673.8391296,1.0741306390194798e-14
pLFC_S.pB10-A,117,3.160495446564847e-17,0.23108080808080805,216,0,0,1000000673.8391296,1.2937941601083132e-14
pLFC_S.pB10-A,118,3.806827954359108e-17,0.23108080808080805,216,0,0,1000000673.8391296,1.558379650146769e-14
pLFC_S.pB10-A,119,4.5853377481816304e-17,0.23108080808080805,216,0,0,1000000673.8391296,1.8770738113710372e-14
pLFC_S.pB10-A,120,5.523055550967034e-17,0.23108080808080805,216,0,0,1000000673.8391296,2.26094205939609e-14
pLFC_S.pB10-A,121,6.652539964185691e-17,0.23108080808080805,216,0,0,1000000673.8391296,2.7233127268647512e-14
pLFC_S.pB10-A,122,8.013007938574676e-17,0.23108080808080805,216,0,0,1000000673.8391296,3.2802398381534956e-14
pLFC_S.pB10-A,123,9.651696430134973e-17,0.23108080808080805,216,0,0,1000000673.8391296,3.951060523217248e-14
pLFC_S.pB10-A,124,1.1625502519600593e-16,0.23108080808080805,216,0,0,1000000673.8391296,4.7590664246448177e-14
pLFC_S.pB10-A,125,1.4002958942146322e-16,0.23108080808080805,216,0,0,1000000673.8391296,5.73231240998848e-14
pLFC_S.pB10-A,126,1.6866613619913636e-16,0.23108080808080805,216,0,0,1000000673.8391296,6.904590668851371e-14
pLFC_S.pB10-A,127,2.031589581736291e-16,0.23108080808080805,216,0,0,1000000673.8391296,8.316604016601977e-14
pLFC_S.pB10-A,128,2.4470568435542237e-16,0.23108080808080805,216,0,0,1000000673.8391296,1.0017379143322758e-13
pLFC_S.pB10-A,129,2.947488631275547e-16,0.23108080808080805,216,0,0,1000000673.8391296,1.2065968877854487e-13
pLFC_S.pB10-A,130,3.5502604912438983e-16,0.23108080808080805,216,0,0,1000000673.8391296,1.453350257185448e-13
pLFC_S.pB10-A,131,4.276301330544164e-16,0.23108080808080805,216,0,0,1000000673.8391296,1.7505655796090465e-13
pLFC_S.pB10-A,132,5.150820091853792e-16,0.23108080808080805,216,0,0,1000000673.8391296,2.1085625100454737e-13
pLFC_S.pB10-A,133,6.204181035873966e-16,0.23108080808080805,216,0,0,1000000673.8391296,2.539771112595592e-13
pLFC_S.pB10-A,134,7.472958022116599e-16,0.23108080808080805,216,0,0,1000000673.8391296,3.059163448018779e-13
pLFC_S.pB10-A,135,9.001204393844684e-16,0.23108080808080805,216,0,0,1000000673.8391296,3.684773423097499e-13
pLFC_S.pB10-A,136,1.0841982558978841e-15,0.23108080808080805,216,0,0,1000000673.8391296,4.438322951961002e-13
pLFC_S.pB10-A,137,1.3059206375714e-15,0.23108080808080805,216,0,0,1000000673.8391296,5.345976170956607e-13
pLFC_S.pB10-A,138,1.572986031251753e-15,0.23108080808080805,216,0,0,1000000673.8391296,6.439247895075924e-13
pLFC_S.pB10-A,139,1.8946672434203496e-15,0.23108080808080805,216,0,0,1000000673.8391296,7.756097859757609e-13
pLFC_S.pB10-A,140,2.2821334023121616e-15,0.23108080808080805,216,0,0,1000000673.8391296,9.342248743104123e-13
pLFC_S.pB10-A,141,2.7488377624278105e-15,0.23108080808080805,216,0,0,1000000673.8391296,1.1252773734245193e-12
pLFC_S.pB10-A,142,3.310984816441331e-15,0.23108080808080805,216,0,0,1000000673.8391296,1.355400877366591e-12
pLFC_S.pB10-A,143,3.988092933146662e-15,0.23108080808080805,216,0,0,1000000673.8391296,1.6325855865947355e-12
pLFC_S.pB10-A,144,4.8036720568561714e-15,0.23108080808080805,216,0,0,1000000673.8391296,1.966455744624934e-12
pLFC_S.pB10-A,145,5.7860399987254505e-15,0.23108080808080805,216,0,0,1000000673.8391296,2.3686038140864007e-12
pLFC_S.pB10-A,146,6.969305662543734e-15,0.23108080808080805,216,0,0,1000000673.8391296,2.852992996779744e-12
pLFC_S.pB10-A,147,8.394553343679514e-15,0.23108080808080805,216,0,0,1000000673.8391296,3.436442076048873e-12
pLFC_S.pB10-A,148,1.0111269221353184e-14,0.23108080808080805,216,0,0,1000000673.8391296,4.139209419167844e-12
pLFC_S.pB10-A,149,1.2179059573629535e-14,0.23108080808080805,216,0,0,1000000673.8391296,4.985696421937518e-12
pLFC_S.pB10-A,150,1.4669720373459408e-14,0.23108080808080805,216,0,0,1000000673.8391296,6.00529482710225e-12
pLFC_S.pB10-A,151,1.766973012443826e-14,0.23108080808080805,216,0,0,1000000673.8391296,7.233407346914777e-12
pLFC_S.pB10-A,152,2.1283252490303076e-14,0.23108080808080805,216,0,0,1000000673.8391296,8.71267704222132e-12
pLFC_S.pB10-A,153,2.5635752972791628e-14,0.23108080808080805,216,0,0,1000000673.8391296,1.0494468165561765e-11
pLFC_S.pB10-A,154,3.0878355212927155e-14,0.23108080808080805,216,0,0,1000000673.8391296,1.2640649916846504e-11
pLFC_S.pB10-A,155,3.7193088171338875e-14,0.23108080808080805,216,0,0,1000000673.8391296,1.5225745092083896e-11
pLFC_S.pB10-A,156,4.4799206375534754e-14,0.23108080808080805,216,0,0,1000000673.8391296,1.8339518296084364e-11
pLFC_S.pB10-A,157,5.396080268011548e-14,0.23108080808080805,216,0,0,1000000673.8391296,2.209009368263681e-11
pLFC_S.pB10-A,158,6.49959778634045e-14,0.23108080808080805,216,0,0,1000000673.8391287,2.6607710615762307e-11
pLFC_S.pB10-A,159,7.828788543905226e-14,0.23108080808080805,216,0,0,1000000673.8391287,3.204924785762513e-11
pLFC_S.pB10-A,160,9.429803517071251e-14,0.23108080808080805,216,0,0,1000000673.8391312,3.8603673670087235e-11
pLFC_S.pB10-A,161,1.1358231720257005e-13,0.23108080808080805,216,0,0,1000000673.8391304,4.649861149146707e-11
pLFC_S.pB10-A,162,1.368103031812923e-13,0.23108080808080805,216,0,0,1000000673.8391285,5.6008249793019656e-11
pLFC_S.pB10-A,163,1.6478849452574346e-13,0.23108080808080805,216,0,0,1000000673.8391305,6.7462871660325735e-11
pLFC_S.pB10-A,164,1.9848832505017313e-13,0.23108080808080805,216,0,0,1000000673.8391298,8.126033630407901e-11
pLFC_S.pB10-A,165,2.390798902229698e-13,0.23108080808080805,216,0,0,1000000673.8391305,9.787991307856623e-11
pLFC_S.pB10-A,166,2.879725741782473e-13,0.23108080808080805,216,0,0,1000000673.8391303,1.1789895111931716e-10
pLFC_S.pB10-A,167,3.46863985095134e-13,0.23108080808080805,216,0,0,1000000673.8391298,1.4201296745359576e-10
pLFC_S.pB10-A,168,4.177988980353588e-13,0.23108080808080805,216,0,0,1000000673.8391291,1.7105985690826757e-10
pLFC_S.pB10-A,169,5.032402517998062e-13,0.23108080808080805,216,0,0,1000000673.8391289,2.0604907297672208e-10
pLFC_S.pB10-A,170,6.061546648935882e-13,0.23108080808080805,216,0,0,1000000673.8391309,2.4819680517087113e-10
pLFC_S.pB10-A,171,7.301154398087037e-13,0.23108080808080805,216,0,0,1000000673.8391323,2.989683922174179e-10
pLFC_S.pB10-A,172,8.79426632047179e-13,0.23108080808080805,216,0,0,1000000673.8391284,3.601294697682302e-10
pLFC_S.pB10-A,173,1.0592724916986856e-12,0.23108080808080805,216,0,0,1000000673.8391308,4.338076665435273e-10
pLFC_S.pB10-A,174,1.2758974663498096e-12,0.23108080808080805,216,0,0,1000000673.8391306,5.225670455484581e-10
pLFC_S.pB10-A,175,1.5368230152255517e-12,0.23108080808080805,216,0,0,1000000673.8391302,6.294979552934858e-10
pLFC_S.pB10-A,176,1.8511087625903633e-12,0.23108080808080805,216,0,0,1000000673.8391314,7.583255262009003e-10
pLFC_S.pB10-A,177,2.2296670579441397e-12,0.23108080808080805,216,0,0,1000000673.8391302,9.135407475616257e-10
pLFC_S.pB10-A,178,2.6856418648920913e-12,0.23108080808080805,216,0,0,1000000673.8391311,1.1005589205404322e-9
pLFC_S.pB10-A,179,3.234865134129739e-12,0.23108080808080805,216,0,0,1000000673.8391299,1.3259113437680112e-9
pLFC_S.pB10-A,180,3.8964065063189595e-12,0.23108080808080805,216,0,0,1000000673.839131,1.5974774033675806e-9
pLFC_S.pB10-A,181,4.6932354311485455e-12,0.23108080808080805,216,0,0,1000000673.8391303,1.9247658755852097e-9
pLFC_S.pB10-A,182,5.653018692086382e-12,0.23108080808080805,216,0,0,1000000673.839131,2.319256301923339e-9
pLFC_S.pB10-A,183,6.8090810277670965e-12,0.23108080808080805,216,0,0,1000000673.839129,2.794813877268376e-9
pLFC_S.pB10-A,184,8.201562203854385e-12,0.23108080808080805,216,0,0,1000000673.8391293,3.3681945731290303e-9
pLFC_S.pB10-A,185,9.87881071019524e-12,0.23108080808080805,216,0,0,1000000673.8391321,4.0596614064511874e-9
pLFC_S.pB10-A,186,1.1899062473976506e-11,0.23108080808080805,216,0,0,1000000673.839131,4.8937381768753065e-9
pLFC_S.pB10-A,187,1.4332462875665142e-11,0.23108080808080805,216,0,0,1000000673.8391312,5.900134038421584e-9
pLFC_S.pB10-A,188,1.726350227436625e-11,0.23108080808080805,216,0,0,1000000673.8391287,7.11488152569472e-9
pLFC_S.pB10-A,189,2.0793949606739624e-11,0.23108080808080805,216,0,0,1000000673.8391294,8.581742975615863e-9
pLFC_S.pB10-A,190,2.504638591728072e-11,0.23108080808080805,216,0,0,1000000673.8391285,1.0353956816276169e-8
pLFC_S.pB10-A,191,3.0168460508052245e-11,0.23108080808080805,216,0,0,1000000673.839129,1.2496417680219551e-8
pLFC_S.pB10-A,192,3.6338017486106077e-11,0.23108080808080805,216,0,0,1000000673.839131,1.5088415228480195e-8
pLFC_S.pB10-A,193,4.376927070800054e-11,0.23108080808080805,216,0,0,1000000673.8391291,1.8227099615156444e-8
pLFC_S.pB10-A,194,5.2720241522331505e-11,0.23108080808080805,216,0,0,1000000673.8391305,2.203190222529526e-8
pLFC_S.pB10-A,195,6.350171755694642e-11,0.23108080808080805,216,0,0,1000000673.8391318,2.6650226957271264e-8
pLFC_S.pB10-A,196,7.648804360985532e-11,0.23108080808080805,216,0,0,1000000673.839131,3.226485269232565e-8
pLFC_S.pB10-A,197,9.21301193155386e-11,0.23108080808080805,216,0,0,1000000673.839132,3.9103671453321957e-8
pLFC_S.pB10-A,198,1.1097105488003039e-10,0.23108080808080805,216,0,0,1000000673.8391298,4.7452660191296024e-8
pLFC_S.pB10-A,199,1.3366502846924836e-10,0.23108080808080805,216,0,0,1000000673.8391333,5.7673397301815594e-8
pLFC_S.pB10-A,200,1.610000000000001e-10,0.23108080808080805,216,0,0,1000000673.8391292,7.022706859365758e-8
pLFC_S.pB10-A,201,1.6100000000000009e-18,0.23916161616161613,216,0,0,1000000673.8391311,1.5624392456064527e-15
pLFC_S.pB10-A,202,1.939250699816635e-18,0.23916161616161613,216,0,0,1000000673.8391311,1.8819636030140096e-15
pLFC_S.pB10-A,203,2.3358343333784694e-18,0.23916161616161613,216,0,0,1000000673.8391311,2.26683182281933e-15
pLFC_S.pB10-A,204,2.813520724012371e-18,0.23916161616161613,216,0,0,1000000673.8391311,2.7304069562660763e-15
pLFC_S.pB10-A,205,3.388895672664343e-18,0.23916161616161613,216,0,0,1000000673.8391311,3.2887848459080456e-15
pLFC_S.pB10-A,206,4.081936835291891e-18,0.23916161616161613,216,0,0,1000000673.8391311,3.9613529911169385e-15
pLFC_S.pB10-A,207,4.916707369221797e-18,0.23916161616161613,216,0,0,1000000673.8391311,4.771463703569203e-15
pLFC_S.pB10-A,208,5.9221914326441295e-18,0.23916161616161613,216,0,0,1000000673.8391311,5.747244925420283e-15
pLFC_S.pB10-A,209,7.133300546710062e-18,0.23916161616161613,216,0,0,1000000673.8391311,6.922576862674443e-15
pLFC_S.pB10-A,210,8.592085762242152e-18,0.23916161616161613,216,0,0,1000000673.8391311,8.338268343551087e-15
pLFC_S.pB10-A,211,1.0349197718827803e-17,0.23916161616161613,216,0,0,1000000673.8391311,1.0043473746321084e-14
pLFC_S.pB10-A,212,1.2465645291166163e-17,0.23916161616161613,216,0,0,1000000673.8391311,1.2097399693930187e-14
pLFC_S.pB10-A,213,1.501491388481982e-17,0.23916161616161613,216,0,0,1000000673.8391311,1.4571360773758775e-14
pLFC_S.pB10-A,214,1.808551693094631e-17,0.23916161616161613,216,0,0,1000000673.8391311,1.7551255659409225e-14
pLFC_S.pB10-A,215,2.1784069170734915e-17,0.23916161616161613,216,0,0,1000000673.8391311,2.1140549608254465e-14
pLFC_S.pB10-A,216,2.6238988437392323e-17,0.23916161616161613,216,0,0,1000000673.8391311,2.546386689042241e-14
pLFC_S.pB10-A,217,3.160495446564847e-17,0.23916161616161613,216,0,0,1000000673.8391311,3.0671317882411326e-14
pLFC_S.pB10-A,218,3.806827954359108e-17,0.23916161616161613,216,0,0,1000000673.8391311,3.6943711066937434e-14
pLFC_S.pB10-A,219,4.5853377481816304e-17,0.23916161616161613,216,0,0,1000000673.8391311,4.449883090559794e-14
pLFC_S.pB10-A,220,5.523055550967034e-17,0.23916161616161613,216,0,0,1000000673.8391311,5.3598999559285485e-14
pLFC_S.pB10-A,221,6.652539964185691e-17,0.23916161616161613,216,0,0,1000000673.8391311,6.456018500801758e-14
pLFC_S.pB10-A,222,8.013007938574676e-17,0.23916161616161613,216,0,0,1000000673.8391311,7.776297181472266e-14
pLFC_S.pB10-A,223,9.651696430134973e-17,0.23916161616161613,216,0,0,1000000673.8391311,9.3665775450785e-14
pLFC_S.pB10-A,224,1.1625502519600593e-16,0.23916161616161613,216,0,0,1000000673.8391311,1.128207590004671e-13
pLFC_S.pB10-A,225,1.4002958942146322e-16,0.23916161616161613,216,0,0,1000000673.8391311,1.3589300489138821e-13
pLFC_S.pB10-A,226,1.6866613619913636e-16,0.23916161616161613,216,0,0,1000000673.8391311,1.6368360731705913e-13
pLFC_S.pB10-A,227,2.031589581736291e-16,0.23916161616161613,216,0,0,1000000673.8391311,1.9715748714925763e-13
pLFC_S.pB10-A,228,2.4470568435542237e-16,0.23916161616161613,216,0,0,1000000673.8391311,2.374768951096266e-13
pLFC_S.pB10-A,229,2.947488631275547e-16,0.23916161616161613,216,0,0,1000000673.8391311,2.8604176647464234e-13
pLFC_S.pB10-A,230,3.5502604912438983e-16,0.23916161616161613,216,0,0,1000000673.8391311,3.4453832848408555e-13
pLFC_S.pB10-A,231,4.276301330544164e-16,0.23916161616161613,216,0,0,1000000673.8391311,4.1499764817072365e-13
pLFC_S.pB10-A,232,5.150820091853792e-16,0.23916161616161613,216,0,0,1000000673.8391311,4.998661534778112e-13
pLFC_S.pB10-A,233,6.204181035873966e-16,0.23916161616161613,216,0,0,1000000673.8391311,6.020905762665025e-13
pLFC_S.pB10-A,234,7.472958022116599e-16,0.23916161616161613,216,0,0,1000000673.8391311,7.252202665730273e-13
