SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,40,1.610000000000001e-10,0.223,216,0,0,1000000673.8391268,2.9623562836731432e-8
pLFC_S.pB10-A,41,1.6100000000000009e-18,0.2435128205128205,216,0,0,1000000673.8391299,2.4868794609546317e-15
pLFC_S.pB10-A,42,2.5819871774396386e-18,0.2435128205128205,216,0,0,1000000673.8391299,3.988255206495735e-15
pLFC_S.pB10-A,43,4.140781232585533e-18,0.2435128205128205,216,0,0,1000000673.8391299,6.396039633411317e-15
pLFC_S.pB10-A,44,6.6406484764712006e-18,0.2435128205128205,216,0,0,1000000673.8391299,1.0257448655883712e-14
pLFC_S.pB10-A,45,1.0649732432380563e-17,0.2435128205128205,216,0,0,1000000673.8391299,1.6450062698240717e-14
pLFC_S.pB10-A,46,1.7079175517745127e-17,0.2435128205128205,216,0,0,1000000673.8391299,2.6381273951237158e-14
pLFC_S.pB10-A,47,2.7390193905626645e-17,0.2435128205128205,216,0,0,1000000673.8391299,4.2308143689856437e-14
pLFC_S.pB10-A,48,4.392616736143683e-17,0.2435128205128205,216,0,0,1000000673.8391299,6.785036348653596e-14
pLFC_S.pB10-A,49,7.044521793869464e-17,0.2435128205128205,216,0,0,1000000673.8391299,1.088129008196533e-13
pLFC_S.pB10-A,50,1.1297431641593184e-16,0.2435128205128205,216,0,0,1000000673.8391299,1.7450529150229013e-13
pLFC_S.pB10-A,51,1.811790287987232e-16,0.2435128205128205,216,0,0,1000000673.8391299,2.798574143139082e-13
pLFC_S.pB10-A,52,2.90560204459174e-16,0.2435128205128205,216,0,0,1000000673.8391299,4.4881260006834334e-13
pLFC_S.pB10-A,53,4.659768460793973e-16,0.2435128205128205,216,0,0,1000000673.8391299,7.197692284272844e-13
pLFC_S.pB10-A,54,7.472958022116568e-16,0.2435128205128205,216,0,0,1000000673.8391299,1.1543075295119432e-12
pLFC_S.pB10-A,55,1.198452285133524e-15,0.2435128205128205,216,0,0,1000000673.8391299,1.8511849470129e-12
pLFC_S.pB10-A,56,1.9219803931602427e-15,0.2435128205128205,216,0,0,1000000673.8391299,2.9687808358137563e-12
pLFC_S.pB10-A,57,3.082315981633628e-15,0.2435128205128205,216,0,0,1000000673.8391299,4.761091628106253e-12
pLFC_S.pB10-A,58,4.943167913910141e-15,0.2435128205128205,216,0,0,1000000673.8391299,7.63545742878986e-12
pLFC_S.pB10-A,59,7.927451037047843e-15,0.2435128205128205,216,0,0,1000000673.8391299,1.2245140454575132e-11
pLFC_S.pB10-A,60,1.2713401818284578e-14,0.2435128205128205,216,0,0,1000000673.8391299,1.9637797939630467e-11
pLFC_S.pB10-A,61,2.0388720792825192e-14,0.2435128205128205,216,0,0,1000000673.8391278,3.149359896127131e-11
pLFC_S.pB10-A,62,3.2697773696566185e-14,0.2435128205128205,216,0,0,1000000673.8391297,5.050711754522458e-11
pLFC_S.pB10-A,63,5.2438032556122537e-14,0.2435128205128205,216,0,0,1000000673.8391284,8.099983500824745e-11
pLFC_S.pB10-A,64,8.40958556956964e-14,0.2435128205128205,216,0,0,1000000673.8391304,1.2990255830767603e-10
pLFC_S.pB10-A,65,1.3486610005099518e-13,0.2435128205128205,216,0,0,1000000673.8391285,2.0833129473760538e-10
pLFC_S.pB10-A,66,2.1628729254842285e-13,0.2435128205128205,216,0,0,1000000673.8391285,3.341154172630544e-10
pLFC_S.pB10-A,67,3.468639850951326e-13,0.2435128205128205,216,0,0,1000000673.8391285,5.358544595717475e-10
pLFC_S.pB10-A,68,5.562722744293475e-13,0.2435128205128205,216,0,0,1000000673.8391289,8.594300662086134e-10
pLFC_S.pB10-A,69,8.921042731315306e-13,0.2435128205128205,216,0,0,1000000673.8391267,1.3784647455443563e-9
pLFC_S.pB10-A,70,1.4306843442016897e-12,0.2435128205128205,216,0,0,1000000673.8391284,2.211134444821921e-9
pLFC_S.pB10-A,71,2.2944152991878257e-12,0.2435128205128205,216,0,0,1000000673.839131,3.547233345381478e-9
pLFC_S.pB10-A,72,3.6795968212573256e-12,0.2435128205128205,216,0,0,1000000673.8391283,5.69184136087637e-9
pLFC_S.pB10-A,73,5.901038391698202e-12,0.2435128205128205,216,0,0,1000000673.8391281,9.136033259988905e-9
pLFC_S.pB10-A,74,9.463605876362632e-12,0.2435128205128205,216,0,0,1000000673.8391292,1.4672029527624506e-8
pLFC_S.pB10-A,75,1.5176962127397964e-11,0.2435128205128205,216,0,0,1000000673.8391285,2.358240715113303e-8
pLFC_S.pB10-A,76,2.4339578636912142e-11,0.2435128205128205,216,0,0,1000000673.839129,3.7955352030981776e-8
pLFC_S.pB10-A,77,3.903383847502539e-11,0.2435128205128205,216,0,0,1000000673.839129,6.122116332822601e-8
pLFC_S.pB10-A,78,6.259929840296021e-11,0.2435128205128205,216,0,0,1000000673.8391279,9.909450551837635e-8
pLFC_S.pB10-A,79,1.0039166819451024e-10,0.2435128205128205,216,0,0,1000000673.839131,1.6130578639956232e-7
pLFC_S.pB10-A,80,1.610000000000001e-10,0.2435128205128205,216,0,0,1000000673.8391284,2.649862795192118e-7
pLFC_S.pB10-A,81,1.6100000000000009e-18,0.264025641025641,216,0,0,1000000673.8391305,2.224543144450252e-14
pLFC_S.pB10-A,82,2.5819871774396386e-18,0.264025641025641,216,0,0,1000000673.8391305,3.567541538391442e-14
pLFC_S.pB10-A,83,4.140781232585533e-18,0.264025641025641,216,0,0,1000000673.8391305,5.721333237709742e-14
pLFC_S.pB10-A,84,6.6406484764712006e-18,0.264025641025641,216,0,0,1000000673.8391305,9.175409361512695e-14
pLFC_S.pB10-A,85,1.0649732432380563e-17,0.264025641025641,216,0,0,1000000673.8391305,1.471477599766794e-13
pLFC_S.pB10-A,86,1.7079175517745127e-17,0.264025641025641,216,0,0,1000000673.8391305,2.3598362136764353e-13
pLFC_S.pB10-A,87,2.7390193905626645e-17,0.264025641025641,216,0,0,1000000673.8391305,3.78451358328235e-13
pLFC_S.pB10-A,88,4.392616736143683e-17,0.264025641025641,216,0,0,1000000673.8391305,6.069295408652125e-13
pLFC_S.pB10-A,89,7.044521793869464e-17,0.264025641025641,216,0,0,1000000673.8391305,9.733442908937304e-13
pLFC_S.pB10-A,90,1.1297431641593184e-16,0.264025641025641,216,0,0,1000000673.8391305,1.5609705093334073e-12
pLFC_S.pB10-A,91,1.811790287987232e-16,0.264025641025641,216,0,0,1000000673.8391305,2.5033577308833526e-12
pLFC_S.pB10-A,92,2.90560204459174e-16,0.264025641025641,216,0,0,1000000673.8391305,4.0146818866792715e-12
pLFC_S.pB10-A,93,4.659768460793973e-16,0.264025641025641,216,0,0,1000000673.8391305,6.438421032555917e-12
pLFC_S.pB10-A,94,7.472958022116568e-16,0.264025641025641,216,0,0,1000000673.8391305,1.0325417623487874e-11
pLFC_S.pB10-A,95,1.198452285133524e-15,0.264025641025641,216,0,0,1000000673.8391305,1.6559068694894813e-11
pLFC_S.pB10-A,96,1.9219803931602427e-15,0.264025641025641,216,0,0,1000000673.8391305,2.6556096342320145e-11
pLFC_S.pB10-A,97,3.082315981633628e-15,0.264025641025641,216,0,0,1000000673.8391293,4.2588528745067216e-11
pLFC_S.pB10-A,98,4.943167913910141e-15,0.264025641025641,216,0,0,1000000673.8391314,6.830007141333735e-11
pLFC_S.pB10-A,99,7.927451037047843e-15,0.264025641025641,216,0,0,1000000673.8391289,1.0953423226489959e-10
pLFC_S.pB10-A,100,1.2713401818284578e-14,0.264025641025641,216,0,0,1000000673.8391296,1.756624294078187e-10
pLFC_S.pB10-A,101,2.0388720792825192e-14,0.264025641025641,216,0,0,1000000673.8391312,2.8171397431570747e-10
pLFC_S.pB10-A,102,3.2697773696566185e-14,0.264025641025641,216,0,0,1000000673.8391294,4.5179215091503527e-10
pLFC_S.pB10-A,103,5.2438032556122537e-14,0.264025641025641,216,0,0,1000000673.8391302,7.245531216275613e-10
pLFC_S.pB10-A,104,8.40958556956964e-14,0.264025641025641,216,0,0,1000000673.8391316,1.161993775859065e-9
pLFC_S.pB10-A,105,1.3486610005099518e-13,0.264025641025641,216,0,0,1000000673.8391296,1.863548116110014e-9
pLFC_S.pB10-A,106,2.1628729254842285e-13,0.264025641025641,216,0,0,1000000673.8391291,2.9887019959905642e-9
pLFC_S.pB10-A,107,3.468639850951326e-13,0.264025641025641,216,0,0,1000000673.8391299,4.793281633405861e-9
pLFC_S.pB10-A,108,5.562722744293475e-13,0.264025641025641,216,0,0,1000000673.8391286,7.687703774070253e-9
pLFC_S.pB10-A,109,8.921042731315306e-13,0.264025641025641,216,0,0,1000000673.8391318,1.2330530481023817e-8
pLFC_S.pB10-A,110,1.4306843442016897e-12,0.264025641025641,216,0,0,1000000673.8391273,1.977885960129203e-8
pLFC_S.pB10-A,111,2.2944152991878257e-12,0.264025641025641,216,0,0,1000000673.8391292,3.173042257833983e-8
pLFC_S.pB10-A,112,3.6795968212573256e-12,0.264025641025641,216,0,0,1000000673.839131,5.091419539038292e-8
pLFC_S.pB10-A,113,5.901038391698202e-12,0.264025641025641,216,0,0,1000000673.8391305,8.172290002479771e-8
pLFC_S.pB10-A,114,9.463605876362632e-12,0.264025641025641,216,0,0,1000000673.8391296,1.312430425795953e-7
pLFC_S.pB10-A,115,1.5176962127397964e-11,0.264025641025641,216,0,0,1000000673.8391312,2.109474261976508e-7
pLFC_S.pB10-A,116,2.4339578636912142e-11,0.264025641025641,216,0,0,1000000673.8391271,3.395151211647159e-7
pLFC_S.pB10-A,117,3.903383847502539e-11,0.264025641025641,216,0,0,1000000673.8391273,5.476305599275839e-7
pLFC_S.pB10-A,118,6.259929840296021e-11,0.264025641025641,216,0,0,1000000673.8391262,8.864120933402972e-7
pLFC_S.pB10-A,119,1.0039166819451024e-10,0.264025641025641,216,0,0,1000000673.8391253,1.4428993720715646e-6
pLFC_S.pB10-A,120,1.610000000000001e-10,0.264025641025641,216,0,0,1000000673.8391294,2.370333667986915e-6
pLFC_S.pB10-A,121,1.6100000000000009e-18,0.2845384615384615,216,0,0,1000000673.8391292,1.9898802011184884e-13
pLFC_S.pB10-A,122,2.5819871774396386e-18,0.2845384615384615,216,0,0,1000000673.8391292,3.1912081775636936e-13
pLFC_S.pB10-A,123,4.140781232585533e-18,0.2845384615384615,216,0,0,1000000673.8391292,5.117800372684256e-13
pLFC_S.pB10-A,124,6.6406484764712006e-18,0.2845384615384615,216,0,0,1000000673.8391292,8.207512392457185e-13
pLFC_S.pB10-A,125,1.0649732432380563e-17,0.2845384615384615,216,0,0,1000000673.8391292,1.3162541483945413e-12
pLFC_S.pB10-A,126,1.7079175517745127e-17,0.2845384615384615,216,0,0,1000000673.8391292,2.11090145461649e-12
pLFC_S.pB10-A,127,2.7390193905626645e-17,0.2845384615384615,216,0,0,1000000673.8391292,3.3852922426004693e-12
pLFC_S.pB10-A,128,4.392616736143683e-17,0.2845384615384615,216,0,0,1000000673.8391292,5.429056657564048e-12
pLFC_S.pB10-A,129,7.044521793869464e-17,0.2845384615384615,216,0,0,1000000673.8391292,8.706680012716937e-12
pLFC_S.pB10-A,130,1.1297431641593184e-16,0.2845384615384615,216,0,0,1000000673.8391292,1.3963066163951594e-11
pLFC_S.pB10-A,131,1.811790287987232e-16,0.2845384615384615,216,0,0,1000000673.8391292,2.2392831523313687e-11
pLFC_S.pB10-A,132,2.90560204459174e-16,0.2845384615384615,216,0,0,1000000673.8391292,3.591180517232182e-11
pLFC_S.pB10-A,133,4.659768460793973e-16,0.2845384615384615,216,0,0,1000000673.8391292,5.7592439018817193e-11
pLFC_S.pB10-A,134,7.472958022116568e-16,0.2845384615384615,216,0,0,1000000673.8391285,9.23620840905029e-11
pLFC_S.pB10-A,135,1.198452285133524e-15,0.2845384615384615,216,0,0,1000000673.8391293,1.481228315418905e-10
pLFC_S.pB10-A,136,1.9219803931602427e-15,0.2845384615384615,216,0,0,1000000673.8391271,2.375474283873396e-10
pLFC_S.pB10-A,137,3.082315981633628e-15,0.2845384615384615,216,0,0,1000000673.8391291,3.8095943591344393e-10
pLFC_S.pB10-A,138,4.943167913910141e-15,0.2845384615384615,216,0,0,1000000673.8391281,6.109522315994283e-10
pLFC_S.pB10-A,139,7.927451037047843e-15,0.2845384615384615,216,0,0,1000000673.8391291,9.797966862814158e-10
pLFC_S.pB10-A,140,1.2713401818284578e-14,0.2845384615384615,216,0,0,1000000673.839128,1.5713212452311893e-9
pLFC_S.pB10-A,141,2.0388720792825192e-14,0.2845384615384615,216,0,0,1000000673.8391278,2.5199648804191654e-9
pLFC_S.pB10-A,142,3.2697773696566185e-14,0.2845384615384615,216,0,0,1000000673.8391281,4.0413343228429924e-9
pLFC_S.pB10-A,143,5.2438032556122537e-14,0.2845384615384615,216,0,0,1000000673.8391297,6.481213525347806e-9
pLFC_S.pB10-A,144,8.40958556956964e-14,0.2845384615384615,216,0,0,1000000673.8391289,1.0394172009192042e-8
pLFC_S.pB10-A,145,1.3486610005099518e-13,0.2845384615384615,216,0,0,1000000673.8391278,1.6669658709752263e-8
pLFC_S.pB10-A,146,2.1628729254842285e-13,0.2845384615384615,216,0,0,1000000673.8391283,2.673429348436428e-8
pLFC_S.pB10-A,147,3.468639850951326e-13,0.2845384615384615,216,0,0,1000000673.8391279,4.2876472161973165e-8
pLFC_S.pB10-A,148,5.562722744293475e-13,0.2845384615384615,216,0,0,1000000673.8391277,6.876742117232802e-8
pLFC_S.pB10-A,149,8.921042731315306e-13,0.2845384615384615,216,0,0,1000000673.839128,1.1029805619094793e-7
pLFC_S.pB10-A,150,1.4306843442016897e-12,0.2845384615384615,216,0,0,1000000673.8391281,1.7692424273313008e-7
pLFC_S.pB10-A,151,2.2944152991878257e-12,0.2845384615384615,216,0,0,1000000673.8391287,2.838323896847144e-7
pLFC_S.pB10-A,152,3.6795968212573256e-12,0.2845384615384615,216,0,0,1000000673.8391284,4.55433510563962e-7
pLFC_S.pB10-A,153,5.901038391698202e-12,0.2845384615384615,216,0,0,1000000673.8391287,7.310210240267413e-7
pLFC_S.pB10-A,154,9.463605876362632e-12,0.2845384615384615,216,0,0,1000000673.839128,1.173984566870464e-6
pLFC_S.pB10-A,155,1.5176962127397964e-11,0.2845384615384615,216,0,0,1000000673.8391271,1.886949722376124e-6
pLFC_S.pB10-A,156,2.4339578636912142e-11,0.2845384615384615,216,0,0,1000000673.839128,3.0370029878242967e-6
pLFC_S.pB10-A,157,3.903383847502539e-11,0.2845384615384615,216,0,0,1000000673.8391249,4.898620247313192e-6
pLFC_S.pB10-A,158,6.259929840296021e-11,0.2845384615384615,216,0,0,1000000673.8391236,7.929061205679668e-6
pLFC_S.pB10-A,159,1.0039166819451024e-10,0.2845384615384615,216,0,0,1000000673.8391167,1.2906905851827552e-5
pLFC_S.pB10-A,160,1.610000000000001e-10,0.2845384615384615,216,0,0,1000000673.8391057,2.1202915518903047e-5
pLFC_S.pB10-A,161,1.6100000000000009e-18,0.30505128205128207,216,0,0,1000000673.8391286,1.7799714183627877e-12
pLFC_S.pB10-A,162,2.5819871774396386e-18,0.30505128205128207,216,0,0,1000000673.8391286,2.8545735280526875e-12
pLFC_S.pB10-A,163,4.140781232585533e-18,0.30505128205128207,216,0,0,1000000673.8391286,4.577933075138913e-12
pLFC_S.pB10-A,164,6.6406484764712006e-18,0.30505128205128207,216,0,0,1000000673.8391286,7.341717087400861e-12
pLFC_S.pB10-A,165,1.0649732432380563e-17,0.30505128205128207,216,0,0,1000000673.8391286,1.1774049322802623e-11
pLFC_S.pB10-A,166,1.7079175517745127e-17,0.30505128205128207,216,0,0,1000000673.8391286,1.888226363620191e-11
pLFC_S.pB10-A,167,2.7390193905626645e-17,0.30505128205128207,216,0,0,1000000673.8391286,3.0281840239664364e-11
pLFC_S.pB10-A,168,4.392616736143683e-17,0.30505128205128207,216,0,0,1000000673.8391286,4.8563555100978036e-11
pLFC_S.pB10-A,169,7.044521793869464e-17,0.30505128205128207,216,0,0,1000000673.8391286,7.788228438453574e-11
pLFC_S.pB10-A,170,1.1297431641593184e-16,0.30505128205128207,216,0,0,1000000673.8391283,1.2490128134634687e-10
pLFC_S.pB10-A,171,1.811790287987232e-16,0.30505128205128207,216,0,0,1000000673.8391279,2.003065313444874e-10
pLFC_S.pB10-A,172,2.90560204459174e-16,0.30505128205128207,216,0,0,1000000673.8391289,3.212353525233126e-10
pLFC_S.pB10-A,173,4.659768460793973e-16,0.30505128205128207,216,0,0,1000000673.8391303,5.151711912628572e-10
pLFC_S.pB10-A,174,7.472958022116568e-16,0.30505128205128207,216,0,0,1000000673.8391281,8.261897863531861e-10
pLFC_S.pB10-A,175,1.198452285133524e-15,0.30505128205128207,216,0,0,1000000673.839129,1.3249762795184077e-9
pLFC_S.pB10-A,176,1.9219803931602427e-15,0.30505128205128207,216,0,0,1000000673.8391284,2.124889894383246e-9
pLFC_S.pB10-A,177,3.082315981633628e-15,0.30505128205128207,216,0,0,1000000673.8391292,3.4077272949310535e-9
pLFC_S.pB10-A,178,4.943167913910141e-15,0.30505128205128207,216,0,0,1000000673.8391287,5.465040104579379e-9
pLFC_S.pB10-A,179,7.927451037047843e-15,0.30505128205128207,216,0,0,1000000673.8391279,8.764397456809187e-9
pLFC_S.pB10-A,180,1.2713401818284578e-14,0.30505128205128207,216,0,0,1000000673.8391293,1.4055654727645648e-8
pLFC_S.pB10-A,181,2.0388720792825192e-14,0.30505128205128207,216,0,0,1000000673.8391278,2.2541384450907282e-8
pLFC_S.pB10-A,182,3.2697773696566185e-14,0.30505128205128207,216,0,0,1000000673.839129,3.6150214381472344e-8
pLFC_S.pB10-A,183,5.2438032556122537e-14,0.30505128205128207,216,0,0,1000000673.8391281,5.7975222952749785e-8
pLFC_S.pB10-A,184,8.40958556956964e-14,0.30505128205128207,216,0,0,1000000673.8391281,9.297710024705005e-8
pLFC_S.pB10-A,185,1.3486610005099518e-13,0.30505128205128207,216,0,0,1000000673.8391287,1.4911207237913326e-7
pLFC_S.pB10-A,186,2.1628729254842285e-13,0.30505128205128207,216,0,0,1000000673.8391318,2.391414230184892e-7
pLFC_S.pB10-A,187,3.468639850951326e-13,0.30505128205128207,216,0,0,1000000673.839129,3.8353512400573447e-7
pLFC_S.pB10-A,188,5.562722744293475e-13,0.30505128205128207,216,0,0,1000000673.8391302,6.151327307781801e-7
pLFC_S.pB10-A,189,8.921042731315306e-13,0.30505128205128207,216,0,0,1000000673.8391271,9.866291820067737e-7
pLFC_S.pB10-A,190,1.4306843442016897e-12,0.30505128205128207,216,0,0,1000000673.8391273,1.5826083152730962e-6
pLFC_S.pB10-A,191,2.2944152991878257e-12,0.30505128205128207,216,0,0,1000000673.8391277,2.538914357465516e-6
pLFC_S.pB10-A,192,3.6795968212573256e-12,0.30505128205128207,216,0,0,1000000673.8391247,4.073906716980232e-6
pLFC_S.pB10-A,193,5.901038391698202e-12,0.30505128205128207,216,0,0,1000000673.8391209,6.5390696795507455e-6
pLFC_S.pB10-A,194,9.463605876362632e-12,0.30505128205128207,216,0,0,1000000673.8391216,1.0501431058382751e-5
pLFC_S.pB10-A,195,1.5176962127397964e-11,0.30505128205128207,216,0,0,1000000673.8391114,1.6878988855926413e-5
pLFC_S.pB10-A,196,2.4339578636912142e-11,0.30505128205128207,216,0,0,1000000673.8391021,2.716635158777875e-5
pLFC_S.pB10-A,197,3.903383847502539e-11,0.30505128205128207,216,0,0,1000000673.8390893,4.381873855929118e-5
pLFC_S.pB10-A,198,6.259929840296021e-11,0.30505128205128207,216,0,0,1000000673.8390584,7.092639201675339e-5
pLFC_S.pB10-A,199,1.0039166819451024e-10,0.30505128205128207,216,0,0,1000000673.8390148,1.1545380221529737e-4
pLFC_S.pB10-A,200,1.610000000000001e-10,0.30505128205128207,216,0,0,1000000673.8389409,1.896625916948795e-4
pLFC_S.pB10-A,201,1.6100000000000009e-18,0.32556410256410256,216,0,0,1000000673.8391248,1.592205525531182e-11
pLFC_S.pB10-A,202,2.5819871774396386e-18,0.32556410256410256,216,0,0,1000000673.8391248,2.5534498461672102e-11
pLFC_S.pB10-A,203,4.140781232585533e-18,0.32556410256410256,216,0,0,1000000673.8391248,4.0950153820180276e-11
pLFC_S.pB10-A,204,6.6406484764712006e-18,0.32556410256410256,216,0,0,1000000673.8391248,6.567252930498352e-11
pLFC_S.pB10-A,205,1.0649732432380563e-17,0.32556410256410256,216,0,0,1000000673.8391248,1.0532026636071559e-10
pLFC_S.pB10-A,206,1.7079175517745127e-17,0.32556410256410256,216,0,0,1000000673.8391271,1.6890408568649028e-10
pLFC_S.pB10-A,207,2.7390193905626645e-17,0.32556410256410256,216,0,0,1000000673.8391278,2.7087464920142014e-10
pLFC_S.pB10-A,208,4.392616736143683e-17,0.32556410256410256,216,0,0,1000000673.8391275,4.3440675493429117e-10
pLFC_S.pB10-A,209,7.044521793869464e-17,0.32556410256410256,216,0,0,1000000673.8391278,6.966662625091518e-10
pLFC_S.pB10-A,210,1.1297431641593184e-16,0.32556410256410256,216,0,0,1000000673.8391279,1.1172567618547556e-9
pLFC_S.pB10-A,211,1.811790287987232e-16,0.32556410256410256,216,0,0,1000000673.8391265,1.7917656582713815e-9
pLFC_S.pB10-A,212,2.90560204459174e-16,0.32556410256410256,216,0,0,1000000673.8391275,2.873488293220397e-9
pLFC_S.pB10-A,213,4.659768460793973e-16,0.32556410256410256,216,0,0,1000000673.8391277,4.608267351208785e-9
pLFC_S.pB10-A,214,7.472958022116568e-16,0.32556410256410256,216,0,0,1000000673.8391274,7.3903655385152095e-9
pLFC_S.pB10-A,215,1.198452285133524e-15,0.32556410256410256,216,0,0,1000000673.8391272,1.185206982362352e-8
pLFC_S.pB10-A,216,1.9219803931602427e-15,0.32556410256410256,216,0,0,1000000673.8391258,1.9007391894670558e-8
pLFC_S.pB10-A,217,3.082315981633628e-15,0.32556410256410256,216,0,0,1000000673.8391275,3.048252445251477e-8
pLFC_S.pB10-A,218,4.943167913910141e-15,0.32556410256410256,216,0,0,1000000673.8391278,4.8885431317368084e-8
pLFC_S.pB10-A,219,7.927451037047843e-15,0.32556410256410256,216,0,0,1000000673.8391275,7.839857379160772e-8
pLFC_S.pB10-A,220,1.2713401818284578e-14,0.32556410256410256,216,0,0,1000000673.8391298,1.2572949707433524e-7
pLFC_S.pB10-A,221,2.0388720792825192e-14,0.32556410256410256,216,0,0,1000000673.8391261,2.0163535495926098e-7
pLFC_S.pB10-A,222,3.2697773696566185e-14,0.32556410256410256,216,0,0,1000000673.8391292,3.233679512779902e-7
pLFC_S.pB10-A,223,5.2438032556122537e-14,0.32556410256410256,216,0,0,1000000673.8391277,5.185952391073793e-7
pLFC_S.pB10-A,224,8.40958556956964e-14,0.32556410256410256,216,0,0,1000000673.8391285,8.316911791181832e-7
pLFC_S.pB10-A,225,1.3486610005099518e-13,0.32556410256410256,216,0,0,1000000673.8391272,1.3338251565203375e-6
pLFC_S.pB10-A,226,2.1628729254842285e-13,0.32556410256410256,216,0,0,1000000673.8391274,2.139148366049635e-6
pLFC_S.pB10-A,227,3.468639850951326e-13,0.32556410256410256,216,0,0,1000000673.8391237,3.4307671313138966e-6
pLFC_S.pB10-A,228,5.562722744293475e-13,0.32556410256410256,216,0,0,1000000673.8391237,5.5024351674336625e-6
pLFC_S.pB10-A,229,8.921042731315306e-13,0.32556410256410256,216,0,0,1000000673.8391204,8.82551494403254e-6
