SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,90,9.668283263210665e-14,0.223,216,0,0,1000000673.839128,1.6695849130562352e-11
pLFC_S.pB10-A,91,1.0940587431334867e-13,0.223,216,0,0,1000000673.839128,1.8893044299367128e-11
pLFC_S.pB10-A,92,1.2380321312900118e-13,0.223,216,0,0,1000000673.839128,2.1379407140694913e-11
pLFC_S.pB10-A,93,1.4009517932434148e-13,0.223,216,0,0,1000000673.839128,2.4192998244987056e-11
pLFC_S.pB10-A,94,1.5853109764985425e-13,0.223,216,0,0,1000000673.839128,2.7376888886032452e-11
pLFC_S.pB10-A,95,1.793931029124342e-13,0.223,216,0,0,1000000673.8391298,3.097982098066806e-11
pLFC_S.pB10-A,96,2.0300045763658915e-13,0.223,216,0,0,1000000673.8391279,3.505695406429139e-11
pLFC_S.pB10-A,97,2.2971443791113817e-13,0.223,216,0,0,1000000673.8391286,3.967071078124239e-11
pLFC_S.pB10-A,98,2.599438621921561e-13,0.223,216,0,0,1000000673.8391286,4.489173388779918e-11
pLFC_S.pB10-A,99,2.9415134767242274e-13,0.223,216,0,0,1000000673.8391296,5.079996955498599e-11
pLFC_S.pB10-A,100,3.328603899619747e-13,0.223,216,0,0,1000000673.8391278,5.7485893643332943e-11
pLFC_S.pB10-A,101,3.7666337442391643e-13,0.223,216,0,0,1000000673.8391291,6.505189995625026e-11
pLFC_S.pB10-A,102,4.2623064176731745e-13,0.223,216,0,0,1000000673.8391293,7.361387182540376e-11
pLFC_S.pB10-A,103,4.823207466328162e-13,0.223,216,0,0,1000000673.8391299,8.330296153316356e-11
pLFC_S.pB10-A,104,5.457920661636348e-13,0.223,216,0,0,1000000673.8391278,9.426760495080573e-11
pLFC_S.pB10-A,105,6.176159362142223e-13,0.223,216,0,0,1000000673.8391294,1.0667580295696359e-10
pLFC_S.pB10-A,106,6.988915162270038e-13,0.223,216,0,0,1000000673.8391293,1.207177048493232e-10
pLFC_S.pB10-A,107,7.908626102624721e-13,0.223,216,0,0,1000000673.8391297,1.3660853434903114e-10
pLFC_S.pB10-A,108,8.949367016039359e-13,0.223,216,0,0,1000000673.8391285,1.54591903723344e-10
pLFC_S.pB10-A,109,1.0127064922337457e-12,0.223,216,0,0,1000000673.8391298,1.7494356819039763e-10
pLFC_S.pB10-A,110,1.1459742768112118e-12,0.223,216,0,0,1000000673.8391303,1.9797567944605794e-10
pLFC_S.pB10-A,111,1.2967795241603561e-12,0.223,216,0,0,1000000673.8391296,2.2404160580139625e-10
pLFC_S.pB10-A,112,1.4674300883619161e-12,0.223,216,0,0,1000000673.8391292,2.535413950145099e-10
pLFC_S.pB10-A,113,1.6605375270897437e-12,0.223,216,0,0,1000000673.8391284,2.8692796709509003e-10
pLFC_S.pB10-A,114,1.879057067687207e-12,0.223,216,0,0,1000000673.8391283,3.2471413585951115e-10
pLFC_S.pB10-A,115,2.1263328326059773e-12,0.223,216,0,0,1000000673.8391302,3.674805728389994e-10
pLFC_S.pB10-A,116,2.40614901631651e-12,0.223,216,0,0,1000000673.8391281,4.1588484175917387e-10
pLFC_S.pB10-A,117,2.722787796878141e-12,0.223,216,0,0,1000000673.8391298,4.706716520017732e-10
pLFC_S.pB10-A,118,3.0810948684207853e-12,0.223,216,0,0,1000000673.8391281,5.326844985911904e-10
pLFC_S.pB10-A,119,3.486553597417127e-12,0.223,216,0,0,1000000673.8391272,6.02878883153241e-10
pLFC_S.pB10-A,120,3.945368937598762e-12,0.223,216,0,0,1000000673.8391304,6.823373363084324e-10
pLFC_S.pB10-A,121,4.464562387711611e-12,0.223,216,0,0,1000000673.8391289,7.722864969480466e-10
pLFC_S.pB10-A,122,5.0520794453003545e-12,0.223,216,0,0,1000000673.8391273,8.741165415175537e-10
pLFC_S.pB10-A,123,5.716911200945041e-12,0.223,216,0,0,1000000673.8391306,9.894033013097786e-10
pLFC_S.pB10-A,124,6.4692319337721355e-12,0.223,216,0,0,1000000673.8391293,1.1199334581956095e-9
pLFC_S.pB10-A,125,7.320554813938501e-12,0.223,216,0,0,1000000673.8391299,1.2677332730607827e-9
pLFC_S.pB10-A,126,8.283908094887229e-12,0.223,216,0,0,1000000673.8391296,1.435101371595985e-9
pLFC_S.pB10-A,127,9.374034491740728e-12,0.223,216,0,0,1000000673.8391298,1.6246462012913557e-9
pLFC_S.pB10-A,128,1.060761679702598e-11,0.223,216,0,0,1000000673.8391291,1.8393288755406371e-9
pLFC_S.pB10-A,129,1.200353318645116e-11,0.223,216,0,0,1000000673.8391294,2.082512244542775e-9
pLFC_S.pB10-A,130,1.3583146121816008e-11,0.223,216,0,0,1000000673.8391273,2.3580171807073746e-9
pLFC_S.pB10-A,131,1.537062927229288e-11,0.223,216,0,0,1000000673.8391296,2.6701872459274935e-9
pLFC_S.pB10-A,132,1.7393337457131118e-11,0.223,216,0,0,1000000673.8391279,3.0239631211771903e-9
pLFC_S.pB10-A,133,1.968222527121764e-11,0.223,216,0,0,1000000673.8391271,3.4249684504923734e-9
pLFC_S.pB10-A,134,2.227232079994689e-11,0.223,216,0,0,1000000673.8391298,3.879609062340231e-9
pLFC_S.pB10-A,135,2.5203261672914497e-11,0.223,216,0,0,1000000673.8391284,4.395187940027035e-9
pLFC_S.pB10-A,136,2.8519901659952435e-11,0.223,216,0,0,1000000673.8391281,4.980038800013282e-9
pLFC_S.pB10-A,137,3.2272997092574384e-11,0.223,216,0,0,1000000673.8391285,5.643681738835174e-9
pLFC_S.pB10-A,138,3.651998361550632e-11,0.223,216,0,0,1000000673.8391311,6.397005192771888e-9
pLFC_S.pB10-A,139,4.132585515535261e-11,0.223,216,0,0,1000000673.8391273,7.252479390808277e-9
pLFC_S.pB10-A,140,4.676415855772848e-11,0.223,216,0,0,1000000673.8391286,8.22440771352129e-9
pLFC_S.pB10-A,141,5.291811911432711e-11,0.223,216,0,0,1000000673.839128,9.329223897649928e-9
pLFC_S.pB10-A,142,5.988191420446966e-11,0.223,216,0,0,1000000673.8391272,1.0585845010417033e-8
pLFC_S.pB10-A,143,6.776211454236316e-11,0.223,216,0,0,1000000673.8391283,1.201609264399743e-8
pLFC_S.pB10-A,144,7.667931508625043e-11,0.223,216,0,0,1000000673.8391286,1.3645198067932224e-8
pLFC_S.pB10-A,145,8.676998056813364e-11,0.223,216,0,0,1000000673.8391283,1.5502411344546554e-8
pLFC_S.pB10-A,146,9.818853388720916e-11,0.223,216,0,0,1000000673.8391302,1.7621740038158428e-8
pLFC_S.pB10-A,147,1.1110971932682768e-10,0.223,216,0,0,1000000673.839128,2.0042850495468857e-8
pLFC_S.pB10-A,148,1.257312767605606e-10,0.223,216,0,0,1000000673.8391265,2.281217458184089e-8
pLFC_S.pB10-A,149,1.4227696777219488e-10,0.223,216,0,0,1000000673.8391296,2.5984277834912315e-8
pLFC_S.pB10-A,150,1.610000000000001e-10,0.223,216,0,0,1000000673.8391268,2.9623562836731432e-8
pLFC_S.pB10-A,151,1.6100000000000009e-18,0.22836912751677851,216,0,0,1000000673.8391291,4.933345244418745e-16
pLFC_S.pB10-A,152,1.8218690210985614e-18,0.22836912751677851,216,0,0,1000000673.8391291,5.582552094368623e-16
pLFC_S.pB10-A,153,2.0616190869805147e-18,0.22836912751677851,216,0,0,1000000673.8391291,6.317191751770493e-16
pLFC_S.pB10-A,154,2.332919222282775e-18,0.22836912751677851,216,0,0,1000000673.8391291,7.148506803793992e-16
pLFC_S.pB10-A,155,2.639921279380332e-18,0.22836912751677851,216,0,0,1000000673.8391291,8.089219313356873e-16
pLFC_S.pB10-A,156,2.9873234764235433e-18,0.22836912751677851,216,0,0,1000000673.8391291,9.153725511723503e-16
pLFC_S.pB10-A,157,3.380442296705907e-18,0.22836912751677851,216,0,0,1000000673.8391291,1.035831611180544e-15
pLFC_S.pB10-A,158,3.825293849676839e-18,0.22836912751677851,216,0,0,1000000673.8391291,1.1721425613739118e-15
pLFC_S.pB10-A,159,4.328685938711234e-18,0.22836912751677851,216,0,0,1000000673.8391291,1.3263914417998132e-15
pLFC_S.pB10-A,160,4.8983222445980984e-18,0.22836912751677851,216,0,0,1000000673.8391291,1.5009388063369249e-15
pLFC_S.pB10-A,161,5.542920219124995e-18,0.22836912751677851,216,0,0,1000000673.8391291,1.6984558475265153e-15
pLFC_S.pB10-A,162,6.272344492947001e-18,0.22836912751677851,216,0,0,1000000673.8391291,1.9219652752751263e-15
pLFC_S.pB10-A,163,7.097757839352925e-18,0.22836912751677851,216,0,0,1000000673.8391291,2.1748875750178012e-15
pLFC_S.pB10-A,164,8.031792004209034e-18,0.22836912751677851,216,0,0,1000000673.8391291,2.461093353255414e-15
pLFC_S.pB10-A,165,9.088741016382335e-18,0.22836912751677851,216,0,0,1000000673.8391291,2.7849625715383834e-15
pLFC_S.pB10-A,166,1.0284779936978147e-17,0.22836912751677851,216,0,0,1000000673.8391291,3.1514515753867577e-15
pLFC_S.pB10-A,167,1.1638212395028783e-17,0.22836912751677851,216,0,0,1000000673.8391291,3.5661689439263985e-15
pLFC_S.pB10-A,168,1.3169750697806349e-17,0.22836912751677851,216,0,0,1000000673.8391291,4.035461321009884e-15
pLFC_S.pB10-A,169,1.49028328024376e-17,0.22836912751677851,216,0,0,1000000673.8391291,4.566510541342302e-15
pLFC_S.pB10-A,170,1.6863980999610254e-17,0.22836912751677851,216,0,0,1000000673.8391291,5.167443537986342e-15
pLFC_S.pB10-A,171,1.908320779849963e-17,0.22836912751677851,216,0,0,1000000673.8391291,5.847456713220734e-15
pLFC_S.pB10-A,172,2.1594475224393132e-17,0.22836912751677851,216,0,0,1000000673.8391291,6.616956676068732e-15
pLFC_S.pB10-A,173,2.4436214557889583e-17,0.22836912751677851,216,0,0,1000000673.8391291,7.487719500278405e-15
pLFC_S.pB10-A,174,2.7651914469525893e-17,0.22836912751677851,216,0,0,1000000673.8391291,8.473070939968779e-15
pLFC_S.pB10-A,175,3.1290786550370104e-17,0.22836912751677851,216,0,0,1000000673.8391291,9.58809036088056e-15
pLFC_S.pB10-A,176,3.5408518423557e-17,0.22836912751677851,216,0,0,1000000673.8391291,1.0849841508104679e-14
pLFC_S.pB10-A,177,4.006812596203487e-17,0.22836912751677851,216,0,0,1000000673.8391291,1.2277633641854013e-14
pLFC_S.pB10-A,178,4.5340917654475946e-17,0.22836912751677851,216,0,0,1000000673.8391291,1.3893317037585146e-14
pLFC_S.pB10-A,179,5.130758587755934e-17,0.22836912751677851,216,0,0,1000000673.8391291,1.572161737267535e-14
pLFC_S.pB10-A,180,5.805944177495565e-17,0.22836912751677851,216,0,0,1000000673.8391291,1.7790514116958027e-14
pLFC_S.pB10-A,181,6.569981264103561e-17,0.22836912751677851,216,0,0,1000000673.8391291,2.0131668717844975e-14
pLFC_S.pB10-A,182,7.434562319421266e-17,0.22836912751677851,216,0,0,1000000673.8391291,2.278090913279101e-14
pLFC_S.pB10-A,183,8.412918493900786e-17,0.22836912751677851,216,0,0,1000000673.8391291,2.5778778124182787e-14
pLFC_S.pB10-A,184,9.520022100040295e-17,0.22836912751677851,216,0,0,1000000673.8391291,2.917115370751963e-14
pLFC_S.pB10-A,185,1.077281574176216e-16,0.22836912751677851,216,0,0,1000000673.8391291,3.300995124796922e-14
pLFC_S.pB10-A,186,1.2190471596223223e-16,0.22836912751677851,216,0,0,1000000673.8391291,3.73539179498884e-14
pLFC_S.pB10-A,187,1.3794684815988203e-16,0.22836912751677851,216,0,0,1000000673.8391291,4.226953189785565e-14
pLFC_S.pB10-A,188,1.561000554165683e-16,0.22836912751677851,216,0,0,1000000673.8391291,4.783201940777779e-14
pLFC_S.pB10-A,189,1.7664214605913935e-16,0.22836912751677851,216,0,0,1000000673.8391291,5.4126506257211e-14
pLFC_S.pB10-A,190,1.9988748678603223e-16,0.22836912751677851,216,0,0,1000000673.8391291,6.12493204128808e-14
pLFC_S.pB10-A,191,2.261918135905093e-16,0.22836912751677851,216,0,0,1000000673.8391291,6.930946619185721e-14
pLFC_S.pB10-A,192,2.5595767578052644e-16,0.22836912751677851,216,0,0,1000000673.8391291,7.843029241640901e-14
pLFC_S.pB10-A,193,2.896405964080313e-16,0.22836912751677851,216,0,0,1000000673.8391291,8.875138009139527e-14
pLFC_S.pB10-A,194,3.2775604338403796e-16,0.22836912751677851,216,0,0,1000000673.8391291,1.0043067849257076e-13
pLFC_S.pB10-A,195,3.70887317962245e-16,0.22836912751677851,216,0,0,1000000673.8391291,1.1364692235581844e-13
pLFC_S.pB10-A,196,4.1969448131288573e-16,0.22836912751677851,216,0,0,1000000673.8391291,1.2860236715924642e-13
pLFC_S.pB10-A,197,4.749244557950137e-16,0.22836912751677851,216,0,0,1000000673.8391291,1.4552588435812616e-13
pLFC_S.pB10-A,198,5.3742245551243765e-16,0.22836912751677851,216,0,0,1000000673.8391291,1.6467646394136458e-13
pLFC_S.pB10-A,199,6.081449210812605e-16,0.22836912751677851,216,0,0,1000000673.8391291,1.8634717791181886e-13
pLFC_S.pB10-A,200,6.881741565567563e-16,0.22836912751677851,216,0,0,1000000673.8391291,2.1086966534675651e-13
pLFC_S.pB10-A,201,7.787348925163852e-16,0.22836912751677851,216,0,0,1000000673.8391291,2.3861920767708426e-13
pLFC_S.pB10-A,202,8.81213028772745e-16,0.22836912751677851,216,0,0,1000000673.8391291,2.7002047185678594e-13
pLFC_S.pB10-A,203,9.971768435462681e-16,0.22836912751677851,216,0,0,1000000673.8391291,3.0555400931550675e-13
pLFC_S.pB10-A,204,1.1284009936731628e-15,0.22836912751677851,216,0,0,1000000673.8391291,3.457636101540958e-13
pLFC_S.pB10-A,205,1.2768936731366209e-15,0.22836912751677851,216,0,0,1000000673.8391291,3.9126462513179913e-13
pLFC_S.pB10-A,206,1.4449273455430813e-15,0.22836912751677851,216,0,0,1000000673.8391291,4.4275338280557755e-13
pLFC_S.pB10-A,207,1.6350735208590708e-15,0.22836912751677851,216,0,0,1000000673.8391291,5.010178459428593e-13
pLFC_S.pB10-A,208,1.8502421086159576e-15,0.22836912751677851,216,0,0,1000000673.8391291,5.669496702960439e-13
pLFC_S.pB10-A,209,2.093725949825771e-15,0.22836912751677851,216,0,0,1000000673.8391291,6.415578502902152e-13
pLFC_S.pB10-A,210,2.3692512091041713e-15,0.22836912751677851,216,0,0,1000000673.8391291,7.259841604635377e-13
pLFC_S.pB10-A,211,2.6810343981783728e-15,0.22836912751677851,216,0,0,1000000673.8391291,8.215206289847666e-13
pLFC_S.pB10-A,212,3.033846903441491e-15,0.22836912751677851,216,0,0,1000000673.8391291,9.296293106744083e-13
pLFC_S.pB10-A,213,3.4330880050533218e-15,0.22836912751677851,216,0,0,1000000673.8391291,1.0519646621524573e-12
pLFC_S.pB10-A,214,3.88486750503831e-15,0.22836912751677851,216,0,0,1000000673.8391291,1.1903988615644398e-12
pLFC_S.pB10-A,215,4.396099228883076e-15,0.22836912751677851,216,0,0,1000000673.8391291,1.3470504604091763e-12
pLFC_S.pB10-A,216,4.9746068315387035e-15,0.22836912751677851,216,0,0,1000000673.8391291,1.5243168059965185e-12
pLFC_S.pB10-A,217,5.629243527034554e-15,0.22836912751677851,216,0,0,1000000673.8391291,1.7249107307822104e-12
pLFC_S.pB10-A,218,6.3700275739899704e-15,0.22836912751677851,216,0,0,1000000673.8391291,1.9519020701447174e-12
pLFC_S.pB10-A,219,7.208295590432233e-15,0.22836912751677851,216,0,0,1000000673.8391291,2.2087646440861876e-12
pLFC_S.pB10-A,220,8.156876044179993e-15,0.22836912751677851,216,0,0,1000000673.8391291,2.4994294219880032e-12
pLFC_S.pB10-A,221,9.230285573809011e-15,0.22836912751677851,216,0,0,1000000673.8391291,2.8283446842156353e-12
pLFC_S.pB10-A,222,1.0444951144605951e-14,0.22836912751677851,216,0,0,1000000673.8391291,3.2005441014947186e-12
pLFC_S.pB10-A,223,1.1819461439282892e-14,0.22836912751677851,216,0,0,1000000673.8391291,3.6217237742183157e-12
pLFC_S.pB10-A,224,1.3374851330620191e-14,0.22836912751677851,216,0,0,1000000673.8391291,4.09832941104741e-12
pLFC_S.pB10-A,225,1.5134923789475584e-14,0.22836912751677851,216,0,0,1000000673.8391291,4.637654981444195e-12
pLFC_S.pB10-A,226,1.7126614154492668e-14,0.22836912751677851,216,0,0,1000000673.8391291,5.2479543525088975e-12
pLFC_S.pB10-A,227,1.9380402338123172e-14,0.22836912751677851,216,0,0,1000000673.8391291,5.938567619374312e-12
pLFC_S.pB10-A,228,2.193077927717551e-14,0.22836912751677851,216,0,0,1000000673.8391291,6.72006406350706e-12
pLFC_S.pB10-A,229,2.481677476623365e-14,0.22836912751677851,216,0,0,1000000673.8391291,7.60440392802125e-12
pLFC_S.pB10-A,230,2.8082554751665567e-14,0.22836912751677851,216,0,0,1000000673.8391291,8.605121487454166e-12
pLFC_S.pB10-A,231,3.1778097226933964e-14,0.22836912751677851,216,0,0,1000000673.8391291,9.737532215814521e-12
pLFC_S.pB10-A,232,3.5959957072800515e-14,0.22836912751677851,216,0,0,1000000673.8391291,1.1018967226118746e-11
pLFC_S.pB10-A,233,4.0692131547185746e-14,0.22836912751677851,216,0,0,1000000673.8391291,1.246903857277e-11
pLFC_S.pB10-A,234,4.6047039669742334e-14,0.22836912751677851,216,0,0,1000000673.8391291,1.4109939481453177e-11
pLFC_S.pB10-A,235,5.2106630489192576e-14,0.22836912751677851,216,0,0,1000000673.8391291,1.5966784107030197e-11
pLFC_S.pB10-A,236,5.896363719384428e-14,0.22836912751677851,216,0,0,1000000673.8391291,1.806799202649065e-11
pLFC_S.pB10-A,237,6.672299625761449e-14,0.22836912751677851,216,0,0,1000000673.8391291,2.044572336074091e-11
pLFC_S.pB10-A,238,7.55034533395174e-14,0.22836912751677851,216,0,0,1000000673.8391296,2.3136371196527272e-11
