SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,49,6.156995163741955e-16,0.28,187.1,0,0,15254945.487308351,1.329000376940347e-12
pLFC_S.pB10-A,50,6.967229038431756e-16,0.28,187.1,0,0,15254945.487308351,1.5038910805931857e-12
pLFC_S.pB10-A,51,7.884086178892594e-16,0.28,187.1,0,0,15254945.487308351,1.701796646922103e-12
pLFC_S.pB10-A,52,8.921597744717852e-16,0.28,187.1,0,0,15254945.487308351,1.9257457332642035e-12
pLFC_S.pB10-A,53,1.0095641335282094e-15,0.28,187.1,0,0,15254945.487308351,2.179165555462474e-12
pLFC_S.pB10-A,54,1.1424183973212769e-15,0.28,187.1,0,0,15254945.487308351,2.465934336529753e-12
pLFC_S.pB10-A,55,1.292755706343287e-15,0.28,187.1,0,0,15254945.487308351,2.790440657355405e-12
pLFC_S.pB10-A,56,1.4628767535622501e-15,0.28,187.1,0,0,15254945.487308351,3.1576506177407707e-12
pLFC_S.pB10-A,57,1.6553849931678792e-15,0.28,187.1,0,0,15254945.487308351,3.5731838355782374e-12
pLFC_S.pB10-A,58,1.873226482636032e-15,0.28,187.1,0,0,15254945.487308351,4.0433994472471655e-12
pLFC_S.pB10-A,59,2.1197349678360292e-15,0.28,187.1,0,0,15254945.487308351,4.575493425358534e-12
pLFC_S.pB10-A,60,2.3986829011427325e-15,0.28,187.1,0,0,15254945.487308351,5.177608703182162e-12
pLFC_S.pB10-A,61,2.7143391733110236e-15,0.28,187.1,0,0,15254945.487308351,5.858959791085229e-12
pLFC_S.pB10-A,62,3.071534442614677e-15,0.28,187.1,0,0,15254945.487308351,6.629973792099811e-12
pLFC_S.pB10-A,63,3.475735061016717e-15,0.28,187.1,0,0,15254945.487308351,7.502449974714773e-12
pLFC_S.pB10-A,64,3.9331267287033815e-15,0.28,187.1,0,0,15254945.487308351,8.489740344995161e-12
pLFC_S.pB10-A,65,4.450709157192183e-15,0.28,187.1,0,0,15254945.487308351,9.60695398151613e-12
pLFC_S.pB10-A,66,5.036403189694465e-15,0.28,187.1,0,0,15254945.487308351,1.0871188260280616e-11
pLFC_S.pB10-A,67,5.699172018053617e-15,0.28,187.1,0,0,15254945.487308351,1.2301790508337666e-11
pLFC_S.pB10-A,68,6.449158351306616e-15,0.28,187.1,0,0,15254945.487308351,1.3920654090525418e-11
pLFC_S.pB10-A,69,7.297839635033876e-15,0.28,187.1,0,0,15254945.487308351,1.5752553460770838e-11
pLFC_S.pB10-A,70,8.258203696902728e-15,0.28,187.1,0,0,15254945.487308351,1.7825523305743947e-11
pLFC_S.pB10-A,71,9.344947506402911e-15,0.28,187.1,0,0,15254945.487308351,2.017128758352417e-11
pLFC_S.pB10-A,72,1.0574702090501681e-14,0.28,187.1,0,0,15254945.487308351,2.282574502362772e-11
pLFC_S.pB10-A,73,1.1966287047224296e-14,0.28,187.1,0,0,15254945.487308351,2.582951851894826e-11
pLFC_S.pB10-A,74,1.354099855211858e-14,0.28,187.1,0,0,15254945.487308351,2.922857681813628e-11
pLFC_S.pB10-A,75,1.5322935265121244e-14,0.28,187.1,0,0,15254945.487308351,3.307493803363176e-11
pLFC_S.pB10-A,76,1.7339367125355932e-14,0.28,187.1,0,0,15254945.487308351,3.74274657329606e-11
pLFC_S.pB10-A,77,1.9621152677727188e-14,0.28,187.1,0,0,15254945.487308351,4.2352769798152076e-11
pLFC_S.pB10-A,78,2.2203211317885773e-14,0.28,187.1,0,0,15254945.487308351,4.792622584198059e-11
pLFC_S.pB10-A,79,2.5125057682584383e-14,0.28,187.1,0,0,15254945.487308351,5.42331287847397e-11
pLFC_S.pB10-A,80,2.84314063634875e-14,0.28,187.1,0,0,15254945.487308351,6.136999824922677e-11
pLFC_S.pB10-A,81,3.2172856198697124e-14,0.28,187.1,0,0,15254945.487308351,6.944605575607309e-11
pLFC_S.pB10-A,82,3.6406664614077545e-14,0.28,187.1,0,0,15254945.487308351,7.858489633209067e-11
pLFC_S.pB10-A,83,4.1197623864542096e-14,0.28,187.1,0,0,15254945.487308351,8.892638012130233e-11
pLFC_S.pB10-A,84,4.661905258489441e-14,0.28,187.1,0,0,15254945.487308351,1.0062877295742376e-10
pLFC_S.pB10-A,85,5.2753917824462057e-14,0.28,187.1,0,0,15254945.487308351,1.1387116866947901e-10
pLFC_S.pB10-A,86,5.969610473662495e-14,0.28,187.1,0,0,15254945.487308351,1.2885623020749714e-10
pLFC_S.pB10-A,87,6.755185335398236e-14,0.28,187.1,0,0,15254945.487308351,1.458132915591017e-10
pLFC_S.pB10-A,88,7.644138443690271e-14,0.28,187.1,0,0,15254945.487308351,1.6500186795531986e-10
pLFC_S.pB10-A,89,8.650073927669485e-14,0.28,187.1,0,0,15254945.487308351,1.8671562812008485e-10
pLFC_S.pB10-A,90,9.7883861608903e-14,0.28,187.1,0,0,15254945.487308351,2.112868893988557e-10
pLFC_S.pB10-A,91,1.1076495349736545e-13,0.28,187.1,0,0,15254945.487308351,2.3909170461659697e-10
pLFC_S.pB10-A,92,1.253411412424049e-13,0.28,187.1,0,0,15254945.487308351,2.705556185874007e-10
pLFC_S.pB10-A,93,1.4183549211097928e-13,0.28,187.1,0,0,15254945.487308351,3.0616018246723583e-10
pLFC_S.pB10-A,94,1.605004280554425e-13,0.28,187.1,0,0,15254945.487308351,3.4645032576603405e-10
pLFC_S.pB10-A,95,1.8162158866289926e-13,0.28,187.1,0,0,15254945.487308351,3.9204269899526616e-10
pLFC_S.pB10-A,96,2.0552220245195052e-13,0.28,187.1,0,0,15254945.487308351,4.436351148256351e-10
pLFC_S.pB10-A,97,2.325680334131399e-13,0.28,187.1,0,0,15254945.487308351,5.020172324975547e-10
pLFC_S.pB10-A,98,2.631729784926798e-13,0.28,187.1,0,0,15254945.487308351,5.680826493259262e-10
pLFC_S.pB10-A,99,2.9780540168077586e-13,0.28,187.1,0,0,15254945.487308351,6.428425847675865e-10
pLFC_S.pB10-A,100,3.36995301638521e-13,0.28,187.1,0,0,15254945.487308351,7.274413670109976e-10
pLFC_S.pB10-A,101,3.813424225534061e-13,0.28,187.1,0,0,15254945.487308351,8.231739597854881e-10
pLFC_S.pB10-A,102,4.31525432348278e-13,0.28,187.1,0,0,15254945.487308351,9.315057985059262e-10
pLFC_S.pB10-A,103,4.88312308702789e-13,0.28,187.1,0,0,15254945.487308351,1.054095240460211e-9
pLFC_S.pB10-A,104,5.525720918302638e-13,0.28,187.1,0,0,15254945.487308351,1.1928189740723057e-9
pLFC_S.pB10-A,105,6.252881838690574e-13,0.28,187.1,0,0,15254945.487308351,1.3498007779689699e-9
pLFC_S.pB10-A,106,7.075733984161592e-13,0.28,187.1,0,0,15254945.487308351,1.5274440723688778e-9
pLFC_S.pB10-A,107,8.006869905141799e-13,0.28,187.1,0,0,15254945.487308351,1.7284687640230034e-9
pLFC_S.pB10-A,108,9.06053927710817e-13,0.28,187.1,0,0,15254945.487308344,1.9559529525056895e-9
pLFC_S.pB10-A,109,1.0252866971062145e-12,0.28,187.1,0,0,15254945.487308351,2.2133801411577053e-9
pLFC_S.pB10-A,110,1.1602099821132146e-12,0.28,187.1,0,0,15254945.487308351,2.5046926816400244e-9
pLFC_S.pB10-A,111,1.3128885865722861e-12,0.28,187.1,0,0,15254945.487308351,2.8343522782682094e-9
pLFC_S.pB10-A,112,1.485659033558959e-12,0.28,187.1,0,0,15254945.487308351,3.2074084886612333e-9
pLFC_S.pB10-A,113,1.6811653224573184e-12,0.28,187.1,0,0,15254945.487308344,3.6295762825874385e-9
pLFC_S.pB10-A,114,1.9023993915094088e-12,0.28,187.1,0,0,15254945.487308344,4.1073238633269705e-9
pLFC_S.pB10-A,115,2.1527469050607103e-12,0.28,187.1,0,0,15254945.487308351,4.647972117807464e-9
pLFC_S.pB10-A,116,2.436039066208641e-12,0.28,187.1,0,0,15254945.487308351,5.259807245990356e-9
pLFC_S.pB10-A,117,2.7566112477710373e-12,0.28,187.1,0,0,15254945.487308351,5.9522083296916195e-9
pLFC_S.pB10-A,118,3.119369338835951e-12,0.28,187.1,0,0,15254945.487308351,6.735791839920443e-9
pLFC_S.pB10-A,119,3.5298648222297625e-12,0.28,187.1,0,0,15254945.487308351,7.62257535420058e-9
pLFC_S.pB10-A,120,3.994379731854647e-12,0.28,187.1,0,0,15254945.487308351,8.626163066187692e-9
pLFC_S.pB10-A,121,4.520022790043433e-12,0.28,187.1,0,0,15254945.487308351,9.761956025011003e-9
pLFC_S.pB10-A,122,5.114838196173652e-12,0.28,187.1,0,0,15254945.487308344,1.1047390447924588e-8
pLFC_S.pB10-A,123,5.787928731391563e-12,0.28,187.1,0,0,15254945.487308344,1.2502207914988275e-8
pLFC_S.pB10-A,124,6.549595063384212e-12,0.28,187.1,0,0,15254945.487308344,1.4148761787934158e-8
pLFC_S.pB10-A,125,7.411493383055749e-12,0.28,187.1,0,0,15254945.487308351,1.6012364808110276e-8
pLFC_S.pB10-A,126,8.386813785506946e-12,0.28,187.1,0,0,15254945.487308351,1.8121683533442408e-8
pLFC_S.pB10-A,127,9.490482125178504e-12,0.28,187.1,0,0,15254945.487308344,2.0509186087187356e-8
pLFC_S.pB10-A,128,1.0739388434256115e-11,0.28,187.1,0,0,15254945.487308344,2.3211650630308233e-8
pLFC_S.pB10-A,129,1.2152645399947448e-11,0.28,187.1,0,0,15254945.487308351,2.6270743056691768e-8
pLFC_S.pB10-A,130,1.3751880856248504e-11,0.28,187.1,0,0,15254945.487308344,2.973367367273121e-8
pLFC_S.pB10-A,131,1.556156876635863e-11,0.28,187.1,0,0,15254945.487308344,3.3653944092138345e-8
pLFC_S.pB10-A,132,1.7609403760946418e-11,0.28,187.1,0,0,15254945.487308344,3.809219729219921e-8
pLFC_S.pB10-A,133,1.9926724964027798e-11,0.28,187.1,0,0,15254945.487308344,4.311718578660166e-8
pLFC_S.pB10-A,134,2.254899559249281e-11,0.28,187.1,0,0,15254945.487308344,4.880687523058519e-8
pLFC_S.pB10-A,135,2.5516345668851328e-11,0.28,187.1,0,0,15254945.487308344,5.5249703558146084e-8
pLFC_S.pB10-A,136,2.8874186152622654e-11,0.28,187.1,0,0,15254945.487308344,6.254601904678336e-8
pLFC_S.pB10-A,137,3.2673903888755426e-11,0.28,187.1,0,0,15254945.487308344,7.080972462267556e-8
pLFC_S.pB10-A,138,3.6973648008245526e-11,0.28,187.1,0,0,15254945.487308344,8.017016039515336e-8
pLFC_S.pB10-A,139,4.183921981566755e-11,0.28,187.1,0,0,15254945.487308344,9.077426201546531e-8
pLFC_S.pB10-A,140,4.734507978204809e-11,0.28,187.1,0,0,15254945.487308344,1.0278903920705062e-7
pLFC_S.pB10-A,141,5.3575487053635525e-11,0.28,187.1,0,0,15254945.487308316,1.164044269856677e-7
pLFC_S.pB10-A,142,6.062578891508419e-11,0.28,187.1,0,0,15254945.487308316,1.3183657202445305e-7
pLFC_S.pB10-A,143,6.860387994040495e-11,0.28,187.1,0,0,15254945.48730832,1.4933162876324755e-7
pLFC_S.pB10-A,144,7.763185316185603e-11,0.28,187.1,0,0,15254945.487308316,1.6917015477996234e-7
pLFC_S.pB10-A,145,8.784786852550175e-11,0.28,187.1,0,0,15254945.487308316,1.9167221336370605e-7
pLFC_S.pB10-A,146,9.940826722742295e-11,0.28,187.1,0,0,15254945.487308316,2.172033140986862e-7
pLFC_S.pB10-A,147,1.1248996428740942e-10,0.28,187.1,0,0,15254945.48730832,2.4618135081138157e-7
pLFC_S.pB10-A,148,1.2729315597497752e-10,0.28,187.1,0,0,15254945.48730832,2.790847320545757e-7
pLFC_S.pB10-A,149,1.4404438352091782e-10,0.28,187.1,0,0,15254945.48730832,3.164619445067736e-7
pLFC_S.pB10-A,150,1.6300000000000008e-10,0.28,187.1,0,0,15254945.487308316,3.5894284703646854e-7
pLFC_S.pB10-A,151,1.6300000000000011e-18,0.28536912751677856,187.1,0,0,15254945.487310601,5.7047598343749114e-15
pLFC_S.pB10-A,152,1.8445009344041338e-18,0.28536912751677856,187.1,0,0,15254945.487310601,6.455481500203381e-15
pLFC_S.pB10-A,153,2.087229261974062e-18,0.28536912751677856,187.1,0,0,15254945.487310601,7.304994883133164e-15
pLFC_S.pB10-A,154,2.3618995852924996e-18,0.28536912751677856,187.1,0,0,15254945.487310601,8.266300544913369e-15
pLFC_S.pB10-A,155,2.672715332540337e-18,0.28536912751677856,187.1,0,0,15254945.487310601,9.354109864869522e-15
pLFC_S.pB10-A,156,3.0244330848263205e-18,0.28536912751677856,187.1,0,0,15254945.487310601,1.058507017608133e-14
pLFC_S.pB10-A,157,3.4224353687146766e-18,0.28536912751677856,187.1,0,0,15254945.487310601,1.1978019528506195e-14
pLFC_S.pB10-A,158,3.872813027933694e-18,0.28536912751677856,187.1,0,0,15254945.487310601,1.3554274977826234e-14
pLFC_S.pB10-A,159,4.382458434844293e-18,0.28536912751677856,187.1,0,0,15254945.487310601,1.5337958811857888e-14
pLFC_S.pB10-A,160,4.9591709681334785e-18,0.28536912751677856,187.1,0,0,15254945.487310601,1.735636770694373e-14
pLFC_S.pB10-A,161,5.611776370915368e-18,0.28536912751677856,187.1,0,0,15254945.487310601,1.964039046372588e-14
pLFC_S.pB10-A,162,6.350261815840754e-18,0.28536912751677856,187.1,0,0,15254945.487310601,2.2224980715137627e-14
pLFC_S.pB10-A,163,7.185928744189607e-18,0.28536912751677856,187.1,0,0,15254945.487310601,2.5149691840719186e-14
pLFC_S.pB10-A,164,8.131565817925918e-18,0.28536912751677856,187.1,0,0,15254945.487310601,2.845928227334017e-14
pLFC_S.pB10-A,165,9.201644631492675e-18,0.28536912751677856,187.1,0,0,15254945.487310601,3.220440046166415e-14
pLFC_S.pB10-A,166,1.0412541178431295e-17,0.28536912751677856,187.1,0,0,15254945.487310601,3.644235997070938e-14
pLFC_S.pB10-A,167,1.1782786462047775e-17,0.28536912751677856,187.1,0,0,15254945.487310601,4.12380165822839e-14
pLFC_S.pB10-A,168,1.3333350085356739e-17,0.28536912751677856,187.1,0,0,15254945.487310601,4.66647608180441e-14
pLFC_S.pB10-A,169,1.508796116023186e-17,0.28536912751677856,187.1,0,0,15254945.487310601,5.28056410742868e-14
pLFC_S.pB10-A,170,1.7073471446810383e-17,0.28536912751677856,187.1,0,0,15254945.487310601,5.975463455642296e-14
pLFC_S.pB10-A,171,1.9320266280468576e-17,0.28536912751677856,187.1,0,0,15254945.487310601,6.761808546292475e-14
pLFC_S.pB10-A,172,2.186272957500671e-17,0.28536912751677856,187.1,0,0,15254945.487310601,7.651633242806283e-14
pLFC_S.pB10-A,173,2.4739770018236043e-17,0.28536912751677856,187.1,0,0,15254945.487310601,8.658555012906214e-14
pLFC_S.pB10-A,174,2.79954165126256e-17,0.28536912751677856,187.1,0,0,15254945.487310601,9.797983324080034e-14
pLFC_S.pB10-A,175,3.1679491973356056e-17,0.28536912751677856,187.1,0,0,15254945.487310601,1.1087355462993674e-13
pLFC_S.pB10-A,176,3.584837579527821e-17,0.28536912751677856,187.1,0,0,15254945.487310601,1.2546403387719995e-13
pLFC_S.pB10-A,177,4.0565866657215426e-17,0.28536912751677856,187.1,0,0,15254945.487310601,1.419745569656729e-13
pLFC_S.pB10-A,178,4.590415886757503e-17,0.28536912751677856,187.1,0,0,15254945.487310601,1.6065779334703736e-13
pLFC_S.pB10-A,179,5.1944947192808525e-17,0.28536912751677856,187.1,0,0,15254945.487310601,1.817996626789685e-13
pLFC_S.pB10-A,180,5.87806770765079e-17,0.28536912751677856,187.1,0,0,15254945.487310601,2.0572371040852212e-13
pLFC_S.pB10-A,181,6.651595938191805e-17,0.28536912751677856,187.1,0,0,15254945.487310601,2.3279605916342117e-13
pLFC_S.pB10-A,182,7.526917130842649e-17,0.28536912751677856,187.1,0,0,15254945.487310601,2.634310117251175e-13
pLFC_S.pB10-A,183,8.517426798172846e-17,0.28536912751677856,187.1,0,0,15254945.487310601,2.980973913290112e-13
pLFC_S.pB10-A,184,9.638283244140176e-17,0.28536912751677856,187.1,0,0,15254945.487310601,3.3732571632091304e-13
pLFC_S.pB10-A,185,1.0906639539796471e-16,0.28536912751677856,187.1,0,0,15254945.487310601,3.8171631896752973e-13
pLFC_S.pB10-A,186,1.234190602598997e-16,0.28536912751677856,187.1,0,0,15254945.487310601,4.3194853266754604e-13
pLFC_S.pB10-A,187,1.396604736028619e-16,0.28536912751677856,187.1,0,0,15254945.487310601,4.887910881603972e-13
pLFC_S.pB10-A,188,1.5803918653975554e-16,0.28536912751677856,187.1,0,0,15254945.487310601,5.531138778316581e-13
pLFC_S.pB10-A,189,1.7883645843254483e-16,0.28536912751677856,187.1,0,0,15254945.487310601,6.259012681508264e-13
pLFC_S.pB10-A,190,2.0237056115604503e-16,0.28536912751677856,187.1,0,0,15254945.487310601,7.082671639692484e-13
pLFC_S.pB10-A,191,2.2900164978418025e-16,0.28536912751677856,187.1,0,0,15254945.487310601,8.014720552156777e-13
pLFC_S.pB10-A,192,2.591372742374274e-16,0.28536912751677856,187.1,0,0,15254945.487310601,9.069423068647175e-13
pLFC_S.pB10-A,193,2.9323861623918705e-16,0.28536912751677856,187.1,0,0,15254945.487310601,1.026291987383709e-12
pLFC_S.pB10-A,194,3.318275470285602e-16,0.28536912751677856,187.1,0,0,15254945.487310601,1.1613475697113542e-12
pLFC_S.pB10-A,195,3.7549461383755254e-16,0.28536912751677856,187.1,0,0,15254945.487310601,1.3141758827815786e-12
pLFC_S.pB10-A,196,4.249080773540396e-16,0.28536912751677856,187.1,0,0,15254945.487310601,1.4871157413512588e-12
pLFC_S.pB10-A,197,4.808241384756971e-16,0.28536912751677856,187.1,0,0,15254945.487310601,1.6828137381821194e-12
pLFC_S.pB10-A,198,5.440985108604185e-16,0.28536912751677856,187.1,0,0,15254945.487310601,1.9042647463258824e-12
pLFC_S.pB10-A,199,6.156995163741955e-16,0.28536912751677856,187.1,0,0,15254945.487310601,2.154857751344202e-12
pLFC_S.pB10-A,200,6.967229038431756e-16,0.28536912751677856,187.1,0,0,15254945.487310601,2.438427714862186e-12
pLFC_S.pB10-A,201,7.884086178892594e-16,0.28536912751677856,187.1,0,0,15254945.487310601,2.7593142631563617e-12
pLFC_S.pB10-A,202,8.921597744717852e-16,0.28536912751677856,187.1,0,0,15254945.487310601,3.1224280989264688e-12
pLFC_S.pB10-A,203,1.0095641335282094e-15,0.28536912751677856,187.1,0,0,15254945.487310601,3.5333261525939754e-12
pLFC_S.pB10-A,204,1.1424183973212769e-15,0.28536912751677856,187.1,0,0,15254945.487310601,3.998296623218689e-12
pLFC_S.pB10-A,205,1.292755706343287e-15,0.28536912751677856,187.1,0,0,15254945.487310601,4.524455210472984e-12
pLFC_S.pB10-A,206,1.4628767535622501e-15,0.28536912751677856,187.1,0,0,15254945.487310601,5.119854010380723e-12
pLFC_S.pB10-A,207,1.6553849931678792e-15,0.28536912751677856,187.1,0,0,15254945.487310601,5.7936047413319956e-12
pLFC_S.pB10-A,208,1.873226482636032e-15,0.28536912751677856,187.1,0,0,15254945.487310601,6.556018186195391e-12
pLFC_S.pB10-A,209,2.1197349678360292e-15,0.28536912751677856,187.1,0,0,15254945.487310601,7.418761984520371e-12
pLFC_S.pB10-A,210,2.3986829011427325e-15,0.28536912751677856,187.1,0,0,15254945.487310601,8.395039189654113e-12
pLFC_S.pB10-A,211,2.7143391733110236e-15,0.28536912751677856,187.1,0,0,15254945.487310601,9.499790323385856e-12
pLFC_S.pB10-A,212,3.071534442614677e-15,0.28536912751677856,187.1,0,0,15254945.487310601,1.0749922020342982e-11
pLFC_S.pB10-A,213,3.475735061016717e-15,0.28536912751677856,187.1,0,0,15254945.487310601,1.2164565761302228e-11
pLFC_S.pB10-A,214,3.9331267287033815e-15,0.28536912751677856,187.1,0,0,15254945.487310601,1.3765370655070686e-11
pLFC_S.pB10-A,215,4.450709157192183e-15,0.28536912751677856,187.1,0,0,15254945.487310601,1.5576834749691174e-11
pLFC_S.pB10-A,216,5.036403189694465e-15,0.28536912751677856,187.1,0,0,15254945.487310601,1.762667994340172e-11
pLFC_S.pB10-A,217,5.699172018053617e-15,0.28536912751677856,187.1,0,0,15254945.487310601,1.9946276233068153e-11
pLFC_S.pB10-A,218,6.449158351306616e-15,0.28536912751677856,187.1,0,0,15254945.487310601,2.2571121792914763e-11
pLFC_S.pB10-A,219,7.297839635033876e-15,0.28536912751677856,187.1,0,0,15254945.487310601,2.554138623087057e-11
pLFC_S.pB10-A,220,8.258203696902728e-15,0.28536912751677856,187.1,0,0,15254945.487310601,2.8902525336810405e-11
pLFC_S.pB10-A,221,9.344947506402911e-15,0.28536912751677856,187.1,0,0,15254945.487310601,3.2705976731187336e-11
pLFC_S.pB10-A,222,1.0574702090501681e-14,0.28536912751677856,187.1,0,0,15254945.487310601,3.70099470608189e-11
pLFC_S.pB10-A,223,1.1966287047224296e-14,0.28536912751677856,187.1,0,0,15254945.487310601,4.188030278981812e-11
pLFC_S.pB10-A,224,1.354099855211858e-14,0.28536912751677856,187.1,0,0,15254945.487310601,4.739157821935484e-11
pLFC_S.pB10-A,225,1.5322935265121244e-14,0.28536912751677856,187.1,0,0,15254945.487310601,5.362811616433409e-11
pLFC_S.pB10-A,226,1.7339367125355932e-14,0.28536912751677856,187.1,0,0,15254945.487310601,6.068535874573338e-11
pLFC_S.pB10-A,227,1.9621152677727188e-14,0.28536912751677856,187.1,0,0,15254945.487310601,6.867130805527316e-11
pLFC_S.pB10-A,228,2.2203211317885773e-14,0.28536912751677856,187.1,0,0,15254945.487310601,7.77081790495987e-11
pLFC_S.pB10-A,229,2.5125057682584383e-14,0.28536912751677856,187.1,0,0,15254945.487310601,8.793426997401821e-11
pLFC_S.pB10-A,230,2.84314063634875e-14,0.28536912751677856,187.1,0,0,15254945.487310601,9.950607894617801e-11
pLFC_S.pB10-A,231,3.2172856198697124e-14,0.28536912751677856,187.1,0,0,15254945.487310601,1.1260069909895302e-10
pLFC_S.pB10-A,232,3.6406664614077545e-14,0.28536912751677856,187.1,0,0,15254945.487310601,1.2741852894702902e-10
pLFC_S.pB10-A,233,4.1197623864542096e-14,0.28536912751677856,187.1,0,0,15254945.487310601,1.4418633946856288e-10
