SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,41,2.261918135905093e-16,0.223,187.1,0,0,6603469.83433762,1.5852016132329262e-14
pLFC_S.pB10-A,42,2.5595767578052644e-16,0.223,187.1,0,0,6603469.83433762,1.7938072825270554e-14
pLFC_S.pB10-A,43,2.896405964080313e-16,0.223,187.1,0,0,6603469.83433762,2.029864556009148e-14
pLFC_S.pB10-A,44,3.2775604338403796e-16,0.223,187.1,0,0,6603469.83433762,2.2969859464561925e-14
pLFC_S.pB10-A,45,3.70887317962245e-16,0.223,187.1,0,0,6603469.83433762,2.5992593578528776e-14
pLFC_S.pB10-A,46,4.1969448131288573e-16,0.223,187.1,0,0,6603469.83433762,2.94131064486572e-14
pLFC_S.pB10-A,47,4.749244557950137e-16,0.223,187.1,0,0,6603469.83433762,3.328374404887568e-14
pLFC_S.pB10-A,48,5.3742245551243765e-16,0.223,187.1,0,0,6603469.83433762,3.7663740860269783e-14
pLFC_S.pB10-A,49,6.081449210812605e-16,0.223,187.1,0,0,6603469.83433762,4.2620126369855355e-14
pLFC_S.pB10-A,50,6.881741565567563e-16,0.223,187.1,0,0,6603469.83433762,4.822875086096864e-14
pLFC_S.pB10-A,51,7.787348925163852e-16,0.223,187.1,0,0,6603469.83433762,5.457544619361644e-14
pLFC_S.pB10-A,52,8.81213028772745e-16,0.223,187.1,0,0,6603469.83433762,6.175733933899249e-14
pLFC_S.pB10-A,53,9.971768435462681e-16,0.223,187.1,0,0,6603469.83433762,6.988433877008223e-14
pLFC_S.pB10-A,54,1.1284009936731628e-15,0.223,187.1,0,0,6603469.83433762,7.908081645565676e-14
pLFC_S.pB10-A,55,1.2768936731366209e-15,0.223,187.1,0,0,6603469.83433762,8.948751119843457e-14
pLFC_S.pB10-A,56,1.4449273455430813e-15,0.223,187.1,0,0,6603469.83433762,1.0126368244564951e-13
pLFC_S.pB10-A,57,1.6350735208590708e-15,0.223,187.1,0,0,6603469.83433762,1.1458954753347796e-13
pLFC_S.pB10-A,58,1.8502421086159576e-15,0.223,187.1,0,0,6603469.83433762,1.2966903966449e-13
pLFC_S.pB10-A,59,2.093725949825771e-15,0.223,187.1,0,0,6603469.83433762,1.467329288258029e-13
pLFC_S.pB10-A,60,2.3692512091041713e-15,0.223,187.1,0,0,6603469.83433762,1.6604235341017389e-13
pLFC_S.pB10-A,61,2.6810343981783728e-15,0.223,187.1,0,0,6603469.83433762,1.8789281658776634e-13
pLFC_S.pB10-A,62,3.033846903441491e-15,0.223,187.1,0,0,6603469.83433762,2.1261870858907565e-13
pLFC_S.pB10-A,63,3.4330880050533218e-15,0.223,187.1,0,0,6603469.83433762,2.4059842410829213e-13
pLFC_S.pB10-A,64,3.88486750503831e-15,0.223,187.1,0,0,6603469.83433762,2.722601531445458e-13
pLFC_S.pB10-A,65,4.396099228883076e-15,0.223,187.1,0,0,6603469.83433762,3.080884339052534e-13
pLFC_S.pB10-A,66,4.9746068315387035e-15,0.223,187.1,0,0,6603469.83433762,3.4863156805912546e-13
pLFC_S.pB10-A,67,5.629243527034554e-15,0.223,187.1,0,0,6603469.83433762,3.9451001182485766e-13
pLFC_S.pB10-A,68,6.3700275739899704e-15,0.223,187.1,0,0,6603469.83433762,4.4642587131692737e-13
pLFC_S.pB10-A,69,7.208295590432233e-15,0.223,187.1,0,0,6603469.83433762,5.051736474713774e-13
pLFC_S.pB10-A,70,8.156876044179993e-15,0.223,187.1,0,0,6603469.83433762,5.716523950002774e-13
pLFC_S.pB10-A,71,9.230285573809011e-15,0.223,187.1,0,0,6603469.83433762,6.468794814669928e-13
pLFC_S.pB10-A,72,1.0444951144605951e-14,0.223,187.1,0,0,6603469.83433762,7.320061570666665e-13
pLFC_S.pB10-A,73,1.1819461439282892e-14,0.223,187.1,0,0,6603469.83433762,8.28335173412707e-13
pLFC_S.pB10-A,74,1.3374851330620191e-14,0.223,187.1,0,0,6603469.83433762,9.373407209949108e-13
pLFC_S.pB10-A,75,1.5134923789475584e-14,0.223,187.1,0,0,6603469.83433762,1.06069099046876e-12
pLFC_S.pB10-A,76,1.7126614154492668e-14,0.223,187.1,0,0,6603469.83433762,1.2002737031023906e-12
pLFC_S.pB10-A,77,1.9380402338123172e-14,0.223,187.1,0,0,6603469.83433762,1.3582250011625934e-12
pLFC_S.pB10-A,78,2.193077927717551e-14,0.223,187.1,0,0,6603469.83433762,1.5369621404614792e-12
pLFC_S.pB10-A,79,2.481677476623365e-14,0.223,187.1,0,0,6603469.83433762,1.7392204854989786e-12
pLFC_S.pB10-A,80,2.8082554751665567e-14,0.223,187.1,0,0,6603469.83433762,1.968095373515767e-12
pLFC_S.pB10-A,81,3.1778097226933964e-14,0.223,187.1,0,0,6603469.83433762,2.227089488327239e-12
pLFC_S.pB10-A,82,3.5959957072800515e-14,0.223,187.1,0,0,6603469.83433762,2.5201664691851995e-12
pLFC_S.pB10-A,83,4.0692131547185746e-14,0.223,187.1,0,0,6603469.83433762,2.8518115754043498e-12
pLFC_S.pB10-A,84,4.6047039669742334e-14,0.223,187.1,0,0,6603469.83433762,3.227100335562089e-12
pLFC_S.pB10-A,85,5.2106630489192576e-14,0.223,187.1,0,0,6603469.83433762,3.651776232391748e-12
pLFC_S.pB10-A,86,5.896363719384428e-14,0.223,187.1,0,0,6603469.83433762,4.1323386129197265e-12
pLFC_S.pB10-A,87,6.672299625761449e-14,0.223,187.1,0,0,6603469.83433762,4.676142170075594e-12
pLFC_S.pB10-A,88,7.55034533395174e-14,0.223,187.1,0,0,6603469.83433762,5.291509519338076e-12
pLFC_S.pB10-A,89,8.543938051256362e-14,0.223,187.1,0,0,6603469.83433762,5.9878585947016286e-12
pLFC_S.pB10-A,90,9.668283263210665e-14,0.223,187.1,0,0,6603469.83433762,6.7758468154469556e-12
pLFC_S.pB10-A,91,1.0940587431334867e-13,0.223,187.1,0,0,6603469.83433762,7.667534232375802e-12
pLFC_S.pB10-A,92,1.2380321312900118e-13,0.223,187.1,0,0,6603469.83433762,8.67656815329866e-12
pLFC_S.pB10-A,93,1.4009517932434148e-13,0.223,187.1,0,0,6603469.83433762,9.818392077131996e-12
pLFC_S.pB10-A,94,1.5853109764985425e-13,0.223,187.1,0,0,6603469.83433762,1.1110482139075679e-11
pLFC_S.pB10-A,95,1.793931029124342e-13,0.223,187.1,0,0,6603469.83433762,1.2572614691769392e-11
pLFC_S.pB10-A,96,2.0300045763658915e-13,0.223,187.1,0,0,6603469.83433762,1.4227169125629955e-11
pLFC_S.pB10-A,97,2.2971443791113817e-13,0.223,187.1,0,0,6603469.83433762,1.6099470573170648e-11
pLFC_S.pB10-A,98,2.599438621921561e-13,0.223,187.1,0,0,6603469.83433762,1.8218177755441025e-11
pLFC_S.pB10-A,99,2.9415134767242274e-13,0.223,187.1,0,0,6603469.83433762,2.0615721923358438e-11
pLFC_S.pB10-A,100,3.328603899619747e-13,0.223,187.1,0,0,6603469.83433762,2.3328803633505283e-11
pLFC_S.pB10-A,101,3.7666337442391643e-13,0.223,187.1,0,0,6603469.83433762,2.6398954989269902e-11
pLFC_S.pB10-A,102,4.2623064176731745e-13,0.223,187.1,0,0,6603469.83433762,2.987317598804504e-11
pLFC_S.pB10-A,103,4.823207466328162e-13,0.223,187.1,0,0,6603469.83433762,3.38046547595046e-11
pLFC_S.pB10-A,104,5.457920661636348e-13,0.223,187.1,0,0,6603469.83433762,3.825358277690635e-11
pLFC_S.pB10-A,105,6.176159362142223e-13,0.223,187.1,0,0,6603469.83433762,4.328807759355732e-11
pLFC_S.pB10-A,106,6.988915162270038e-13,0.223,187.1,0,0,6603469.83433762,4.8985227323569405e-11
pLFC_S.pB10-A,107,7.908626102624721e-13,0.223,187.1,0,0,6603469.83433762,5.5432272976656624e-11
pLFC_S.pB10-A,108,8.949367016039359e-13,0.223,187.1,0,0,6603469.83433762,6.272794690160993e-11
pLFC_S.pB10-A,109,1.0127064922337457e-12,0.223,187.1,0,0,6603469.83433762,7.098398802721584e-11
pLFC_S.pB10-A,110,1.1459742768112118e-12,0.223,187.1,0,0,6603469.83433762,8.032685735280373e-11
pLFC_S.pB10-A,111,1.2967795241603561e-12,0.223,187.1,0,0,6603469.83433762,9.089968027916004e-11
pLFC_S.pB10-A,112,1.4674300883619161e-12,0.223,187.1,0,0,6603469.83433762,1.0286444593683013e-10
pLFC_S.pB10-A,113,1.6605375270897437e-12,0.223,187.1,0,0,6603469.83433762,1.1640449772325607e-10
pLFC_S.pB10-A,114,1.879057067687207e-12,0.223,187.1,0,0,6603469.83433762,1.317273538723444e-10
pLFC_S.pB10-A,115,2.1263328326059773e-12,0.223,187.1,0,0,6603469.83433762,1.490679021300475e-10
pLFC_S.pB10-A,116,2.40614901631651e-12,0.223,187.1,0,0,6603469.83433762,1.6869201859013567e-10
pLFC_S.pB10-A,117,2.722787796878141e-12,0.223,187.1,0,0,6603469.83433762,1.909006675627221e-10
pLFC_S.pB10-A,118,3.0810948684207853e-12,0.223,187.1,0,0,6603469.83433762,2.1603454712900295e-10
pLFC_S.pB10-A,119,3.486553597417127e-12,0.223,187.1,0,0,6603469.83433762,2.4447935392398525e-10
pLFC_S.pB10-A,120,3.945368937598762e-12,0.223,187.1,0,0,6603469.83433762,2.7667175085424573e-10
pLFC_S.pB10-A,121,4.464562387711611e-12,0.223,187.1,0,0,6603469.83433762,3.13106133098021e-10
pLFC_S.pB10-A,122,5.0520794453003545e-12,0.223,187.1,0,0,6603469.83433762,3.5434230108347053e-10
pLFC_S.pB10-A,123,5.716911200945041e-12,0.223,187.1,0,0,6603469.83433762,4.010141644722382e-10
pLFC_S.pB10-A,124,6.4692319337721355e-12,0.223,187.1,0,0,6603469.83433762,4.5383961881476316e-10
pLFC_S.pB10-A,125,7.320554813938501e-12,0.223,187.1,0,0,6603469.83433762,5.136317568771964e-10
pLFC_S.pB10-A,126,8.283908094887229e-12,0.223,187.1,0,0,6603469.83433762,5.813116001277953e-10
pLFC_S.pB10-A,127,9.374034491740728e-12,0.223,187.1,0,0,6603469.83433762,6.579225630651186e-10
pLFC_S.pB10-A,128,1.060761679702598e-11,0.223,187.1,0,0,6603469.83433762,7.446468946341454e-10
pLFC_S.pB10-A,129,1.200353318645116e-11,0.223,187.1,0,0,6603469.83433762,8.428243777113767e-10
pLFC_S.pB10-A,130,1.3583146121816008e-11,0.223,187.1,0,0,6603469.83433762,9.539736105178907e-10
pLFC_S.pB10-A,131,1.537062927229288e-11,0.223,187.1,0,0,6603469.83433762,1.0798162440251379e-9
pLFC_S.pB10-A,132,1.7393337457131118e-11,0.223,187.1,0,0,6603469.83433762,1.2223046084027586e-9
pLFC_S.pB10-A,133,1.968222527121764e-11,0.223,187.1,0,0,6603469.83433762,1.3836532311045767e-9
pLFC_S.pB10-A,134,2.227232079994689e-11,0.223,187.1,0,0,6603469.83433762,1.5663748315023923e-9
pLFC_S.pB10-A,135,2.5203261672914497e-11,0.223,187.1,0,0,6603469.83433762,1.7733214747926038e-9
pLFC_S.pB10-A,136,2.8519901659952435e-11,0.223,187.1,0,0,6603469.83433762,2.0077316846279797e-9
pLFC_S.pB10-A,137,3.2272997092574384e-11,0.223,187.1,0,0,6603469.83433762,2.2732844538375924e-9
pLFC_S.pB10-A,138,3.651998361550632e-11,0.223,187.1,0,0,6603469.83433762,2.5741612610638336e-9
pLFC_S.pB10-A,139,4.132585515535261e-11,0.223,187.1,0,0,6603469.83433762,2.9151174049582006e-9
pLFC_S.pB10-A,140,4.676415855772848e-11,0.223,187.1,0,0,6603469.83433762,3.3015642153548367e-9
pLFC_S.pB10-A,141,5.291811911432711e-11,0.223,187.1,0,0,6603469.83433762,3.739664003577603e-9
pLFC_S.pB10-A,142,5.988191420446966e-11,0.223,187.1,0,0,6603469.83433762,4.236439985814181e-9
pLFC_S.pB10-A,143,6.776211454236316e-11,0.223,187.1,0,0,6603469.83433762,4.79990387244021e-9
pLFC_S.pB10-A,144,7.667931508625043e-11,0.223,187.1,0,0,6603469.83433762,5.4392043857430745e-9
pLFC_S.pB10-A,145,8.676998056813364e-11,0.223,187.1,0,0,6603469.83433762,6.164800679154644e-9
pLFC_S.pB10-A,146,9.818853388720916e-11,0.223,187.1,0,0,6603469.83433762,6.988665522669565e-9
pLFC_S.pB10-A,147,1.1110971932682768e-10,0.223,187.1,0,0,6603469.83433762,7.924524243881307e-9
pLFC_S.pB10-A,148,1.257312767605606e-10,0.223,187.1,0,0,6603469.83433762,8.988136841054056e-9
pLFC_S.pB10-A,149,1.4227696777219488e-10,0.223,187.1,0,0,6603469.83433762,1.0197632505549896e-8
pLFC_S.pB10-A,150,1.610000000000001e-10,0.223,187.1,0,0,6603469.83433762,1.1573908128246835e-8
pLFC_S.pB10-A,151,1.6100000000000009e-18,0.22836912751677851,187.1,0,0,6603469.834338323,1.89451661179738e-16
pLFC_S.pB10-A,152,1.8218690210985614e-18,0.22836912751677851,187.1,0,0,6603469.834338323,2.143826785779693e-16
pLFC_S.pB10-A,153,2.0616190869805147e-18,0.22836912751677851,187.1,0,0,6603469.834338323,2.4259450979879687e-16
pLFC_S.pB10-A,154,2.332919222282775e-18,0.22836912751677851,187.1,0,0,6603469.834338323,2.74518895720423e-16
pLFC_S.pB10-A,155,2.639921279380332e-18,0.22836912751677851,187.1,0,0,6603469.834338323,3.106443924493044e-16
pLFC_S.pB10-A,156,2.9873234764235433e-18,0.22836912751677851,187.1,0,0,6603469.834338323,3.51523847957952e-16
pLFC_S.pB10-A,157,3.380442296705907e-18,0.22836912751677851,187.1,0,0,6603469.834338323,3.9778286261587657e-16
pLFC_S.pB10-A,158,3.825293849676839e-18,0.22836912751677851,187.1,0,0,6603469.834338323,4.501293630897398e-16
pLFC_S.pB10-A,159,4.328685938711234e-18,0.22836912751677851,187.1,0,0,6603469.834338323,5.093644361273096e-16
pLFC_S.pB10-A,160,4.8983222445980984e-18,0.22836912751677851,187.1,0,0,6603469.834338323,5.763945880204018e-16
pLFC_S.pB10-A,161,5.542920219124995e-18,0.22836912751677851,187.1,0,0,6603469.834338323,6.522456173600797e-16
pLFC_S.pB10-A,162,6.272344492947001e-18,0.22836912751677851,187.1,0,0,6603469.834338323,7.380783133863331e-16
pLFC_S.pB10-A,163,7.097757839352925e-18,0.22836912751677851,187.1,0,0,6603469.834338323,8.352062201725697e-16
pLFC_S.pB10-A,164,8.031792004209034e-18,0.22836912751677851,187.1,0,0,6603469.834338323,9.451157384998913e-16
pLFC_S.pB10-A,165,9.088741016382335e-18,0.22836912751677851,187.1,0,0,6603469.834338323,1.0694888730509012e-15
pLFC_S.pB10-A,166,1.0284779936978147e-17,0.22836912751677851,187.1,0,0,6603469.834338323,1.2102289730358278e-15
pLFC_S.pB10-A,167,1.1638212395028783e-17,0.22836912751677851,187.1,0,0,6603469.834338323,1.3694898601735042e-15
pLFC_S.pB10-A,168,1.3169750697806349e-17,0.22836912751677851,187.1,0,0,6603469.834338323,1.5497087897887394e-15
pLFC_S.pB10-A,169,1.49028328024376e-17,0.22836912751677851,187.1,0,0,6603469.834338323,1.7536437494472315e-15
pLFC_S.pB10-A,170,1.6863980999610254e-17,0.22836912751677851,187.1,0,0,6603469.834338323,1.984415665929659e-15
pLFC_S.pB10-A,171,1.908320779849963e-17,0.22836912751677851,187.1,0,0,6603469.834338323,2.2455561664609456e-15
pLFC_S.pB10-A,172,2.1594475224393132e-17,0.22836912751677851,187.1,0,0,6603469.834338323,2.541061625110768e-15
pLFC_S.pB10-A,173,2.4436214557889583e-17,0.22836912751677851,187.1,0,0,6603469.834338323,2.8754543214666725e-15
pLFC_S.pB10-A,174,2.7651914469525893e-17,0.22836912751677851,187.1,0,0,6603469.834338323,3.253851647524452e-15
pLFC_S.pB10-A,175,3.1290786550370104e-17,0.22836912751677851,187.1,0,0,6603469.834338323,3.682044421906179e-15
pLFC_S.pB10-A,176,3.5408518423557e-17,0.22836912751677851,187.1,0,0,6603469.834338323,4.166585509891446e-15
pLFC_S.pB10-A,177,4.006812596203487e-17,0.22836912751677851,187.1,0,0,6603469.834338323,4.714890105462095e-15
pLFC_S.pB10-A,178,4.5340917654475946e-17,0.22836912751677851,187.1,0,0,6603469.834338323,5.3353492100316755e-15
pLFC_S.pB10-A,179,5.130758587755934e-17,0.22836912751677851,187.1,0,0,6603469.834338323,6.037458044486759e-15
pLFC_S.pB10-A,180,5.805944177495565e-17,0.22836912751677851,187.1,0,0,6603469.834338323,6.831961359699611e-15
pLFC_S.pB10-A,181,6.569981264103561e-17,0.22836912751677851,187.1,0,0,6603469.834338323,7.731017869279666e-15
pLFC_S.pB10-A,182,7.434562319421266e-17,0.22836912751677851,187.1,0,0,6603469.834338323,8.748386320967589e-15
pLFC_S.pB10-A,183,8.412918493900786e-17,0.22836912751677851,187.1,0,0,6603469.834338323,9.899636054226739e-15
pLFC_S.pB10-A,184,9.520022100040295e-17,0.22836912751677851,187.1,0,0,6603469.834338323,1.1202385266310001e-14
pLFC_S.pB10-A,185,1.077281574176216e-16,0.22836912751677851,187.1,0,0,6603469.834338323,1.267657063312168e-14
pLFC_S.pB10-A,186,1.2190471596223223e-16,0.22836912751677851,187.1,0,0,6603469.834338323,1.4344752411031334e-14
pLFC_S.pB10-A,187,1.3794684815988203e-16,0.22836912751677851,187.1,0,0,6603469.834338323,1.623245968878484e-14
pLFC_S.pB10-A,188,1.561000554165683e-16,0.22836912751677851,187.1,0,0,6603469.834338323,1.836858107309712e-14
pLFC_S.pB10-A,189,1.7664214605913935e-16,0.22836912751677851,187.1,0,0,6603469.834338323,2.0785806786808996e-14
pLFC_S.pB10-A,190,1.9988748678603223e-16,0.22836912751677851,187.1,0,0,6603469.834338323,2.3521128945287945e-14
pLFC_S.pB10-A,191,2.261918135905093e-16,0.22836912751677851,187.1,0,0,6603469.834338323,2.6616407667091737e-14
pLFC_S.pB10-A,192,2.5595767578052644e-16,0.22836912751677851,187.1,0,0,6603469.834338323,3.011901168241051e-14
pLFC_S.pB10-A,193,2.896405964080313e-16,0.22836912751677851,187.1,0,0,6603469.834338323,3.408254324289607e-14
pLFC_S.pB10-A,194,3.2775604338403796e-16,0.22836912751677851,187.1,0,0,6603469.834338323,3.856765842659754e-14
pLFC_S.pB10-A,195,3.70887317962245e-16,0.22836912751677851,187.1,0,0,6603469.834338323,4.364299539162145e-14
pLFC_S.pB10-A,196,4.1969448131288573e-16,0.22836912751677851,187.1,0,0,6603469.834338323,4.938622478414038e-14
pLFC_S.pB10-A,197,4.749244557950137e-16,0.22836912751677851,187.1,0,0,6603469.834338323,5.5885238375785487e-14
pLFC_S.pB10-A,198,5.3742245551243765e-16,0.22836912751677851,187.1,0,0,6603469.834338323,6.323949412088712e-14
pLFC_S.pB10-A,199,6.081449210812605e-16,0.22836912751677851,187.1,0,0,6603469.834338323,7.156153821781133e-14
pLFC_S.pB10-A,200,6.881741565567563e-16,0.22836912751677851,187.1,0,0,6603469.834338323,8.097872746748996e-14
pLFC_S.pB10-A,201,7.787348925163852e-16,0.22836912751677851,187.1,0,0,6603469.834338323,9.163517828752595e-14
pLFC_S.pB10-A,202,8.81213028772745e-16,0.22836912751677851,187.1,0,0,6603469.834338323,1.0369397220894808e-13
pLFC_S.pB10-A,203,9.971768435462681e-16,0.22836912751677851,187.1,0,0,6603469.834338323,1.1733965160785827e-13
pLFC_S.pB10-A,204,1.1284009936731628e-15,0.22836912751677851,187.1,0,0,6603469.834338323,1.3278104386592912e-13
pLFC_S.pB10-A,205,1.2768936731366209e-15,0.22836912751677851,187.1,0,0,6603469.834338323,1.5025445717995297e-13
pLFC_S.pB10-A,206,1.4449273455430813e-15,0.22836912751677851,187.1,0,0,6603469.834338323,1.7002729692833716e-13
pLFC_S.pB10-A,207,1.6350735208590708e-15,0.22836912751677851,187.1,0,0,6603469.834338323,1.9240215793866272e-13
pLFC_S.pB10-A,208,1.8502421086159576e-15,0.22836912751677851,187.1,0,0,6603469.834338323,2.1772145528363468e-13
pLFC_S.pB10-A,209,2.093725949825771e-15,0.22836912751677851,187.1,0,0,6603469.834338323,2.463726644744508e-13
pLFC_S.pB10-A,210,2.3692512091041713e-15,0.22836912751677851,187.1,0,0,6603469.834338323,2.7879425124702637e-13
pLFC_S.pB10-A,211,2.6810343981783728e-15,0.22836912751677851,187.1,0,0,6603469.834338323,3.1548238169016363e-13
pLFC_S.pB10-A,212,3.033846903441491e-15,0.22836912751677851,187.1,0,0,6603469.834338323,3.569985154075081e-13
pLFC_S.pB10-A,213,3.4330880050533218e-15,0.22836912751677851,187.1,0,0,6603469.834338323,4.039779979195091e-13
pLFC_S.pB10-A,214,3.88486750503831e-15,0.22836912751677851,187.1,0,0,6603469.834338323,4.571397838046035e-13
pLFC_S.pB10-A,215,4.396099228883076e-15,0.22836912751677851,187.1,0,0,6603469.834338323,5.172974393846512e-13
pLFC_S.pB10-A,216,4.9746068315387035e-15,0.22836912751677851,187.1,0,0,6603469.834338323,5.853715933429153e-13
pLFC_S.pB10-A,217,5.629243527034554e-15,0.22836912751677851,187.1,0,0,6603469.834338323,6.624040258238565e-13
pLFC_S.pB10-A,218,6.3700275739899704e-15,0.22836912751677851,187.1,0,0,6603469.834338323,7.495736116414124e-13
pLFC_S.pB10-A,219,7.208295590432233e-15,0.22836912751677851,187.1,0,0,6603469.834338323,8.482143616008417e-13
pLFC_S.pB10-A,220,8.156876044179993e-15,0.22836912751677851,187.1,0,0,6603469.834338323,9.598358380525515e-13
pLFC_S.pB10-A,221,9.230285573809011e-15,0.22836912751677851,187.1,0,0,6603469.834338323,1.086146257136854e-12
pLFC_S.pB10-A,222,1.0444951144605951e-14,0.22836912751677851,187.1,0,0,6603469.834338323,1.229078631302453e-12
pLFC_S.pB10-A,223,1.1819461439282892e-14,0.22836912751677851,187.1,0,0,6603469.834338323,1.3908203522187734e-12
pLFC_S.pB10-A,224,1.3374851330620191e-14,0.22836912751677851,187.1,0,0,6603469.834338323,1.5738466668656164e-12
pLFC_S.pB10-A,225,1.5134923789475584e-14,0.22836912751677851,187.1,0,0,6603469.834338323,1.780958559179795e-12
pLFC_S.pB10-A,226,1.7126614154492668e-14,0.22836912751677851,187.1,0,0,6603469.834338323,2.015325617080921e-12
pLFC_S.pB10-A,227,1.9380402338123172e-14,0.22836912751677851,187.1,0,0,6603469.834338323,2.280534541019793e-12
pLFC_S.pB10-A,228,2.193077927717551e-14,0.22836912751677851,187.1,0,0,6603469.834338323,2.58064403656381e-12
pLFC_S.pB10-A,229,2.481677476623365e-14,0.22836912751677851,187.1,0,0,6603469.834338323,2.92024693127764e-12
pLFC_S.pB10-A,230,2.8082554751665567e-14,0.22836912751677851,187.1,0,0,6603469.834338323,3.3045404667725315e-12
pLFC_S.pB10-A,231,3.1778097226933964e-14,0.22836912751677851,187.1,0,0,6603469.834338323,3.739405841981235e-12
pLFC_S.pB10-A,232,3.5959957072800515e-14,0.22836912751677851,187.1,0,0,6603469.834338323,4.231498225387734e-12
pLFC_S.pB10-A,233,4.0692131547185746e-14,0.22836912751677851,187.1,0,0,6603469.834338323,4.788348614274348e-12
