SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFCi_S.pB10,63,4.904411435790459e-13,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,64,5.549810721483299e-13,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,65,6.280141755547251e-13,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,66,7.106581187912435e-13,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,67,8.041776467192218e-13,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,68,9.10003939141424e-13,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,69,1.0297565129188905e-12,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,70,1.1652680063114277e-12,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,71,1.3186122248298581e-12,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,72,1.4921358778008499e-12,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,73,1.6884944913261273e-12,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,74,1.9106930472314555e-12,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,75,2.162131969925083e-12,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,76,2.4466591649275234e-12,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,77,2.768628905446167e-12,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,78,3.1329684681679297e-12,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,79,3.5452535380333785e-12,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,80,4.011793535952223e-12,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,81,4.5397281752762786e-12,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,82,5.137136724685786e-12,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,83,5.813161649597963e-12,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,84,6.578148524248903e-12,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,85,7.443804355598938e-12,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,86,8.423376741977753e-12,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,87,9.531856608230638e-12,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,88,1.0786207619931056e-11,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,89,1.2205625787509084e-11,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,90,1.3811833233158088e-11,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,91,1.5629410616192662e-11,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,92,1.7686173304143018e-11,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,93,2.0013597046334496e-11,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,94,2.264729966426489e-11,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,95,2.5627586130347737e-11,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,96,2.9000065376655582e-11,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,97,3.2816348273019725e-11,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,98,3.7134837456022286e-11,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,99,4.202162109606038e-11,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,100,4.7551484280282076e-11,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,101,5.38090534891309e-11,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,102,6.089009168104533e-11,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,103,6.8902963804688e-11,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,104,7.797029516623351e-11,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,105,8.823084803060315e-11,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,106,9.984164517528624e-11,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,107,1.1298037289463883e-10,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,108,1.2784810022913362e-10,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,109,1.446723560333922e-10,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,110,1.6371061097303018e-10,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,111,1.8525421773719368e-10,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,112,2.0963286976598801e-10,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,113,2.372196467271062e-10,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,114,2.6843672395531524e-10,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,115,3.037618332294253e-10,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,116,3.4373557375950136e-10,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,117,3.8896968526830575e-10,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,118,4.4015640977439775e-10,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,119,4.980790853453036e-10,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,120,5.6362413394268e-10,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,121,6.377946268159443e-10,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,122,7.217256350429077e-10,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,123,8.167016001350057e-10,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,124,9.241759905388764e-10,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,125,1.045793544848357e-9,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,126,1.1834154421267467e-9,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,127,1.3391477845343896e-9,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,128,1.515373828146568e-9,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,129,1.7147904552073083e-9,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,130,1.940449445973715e-9,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,131,2.195804181756125e-9,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,132,2.484762493875874e-9,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,133,2.811746467316805e-9,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,134,3.181760114278126e-9,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,135,3.600465953273499e-9,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,136,4.07427166570749e-9,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,137,4.6104281560820535e-9,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,138,5.217140516500902e-9,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,139,5.9036935936218e-9,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,140,6.680594079675495e-9,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,141,7.559731302046731e-9,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,142,8.554559172067093e-9,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,143,9.680302077480451e-9,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,144,1.0954187869464368e-8,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,145,1.2395711509733374e-8,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,146,1.4026933412458421e-8,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,147,1.5872817046689634e-8,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,148,1.7961610965794372e-8,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,149,2.0325281110313596e-8,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,150,2.300000000000001e-8,0.08499999999999996,48,1001000999.9995261,0,0,0
pLFCi_S.pB10,151,2.300000000000001e-16,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,152,2.6026700301408013e-16,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,153,2.9451701242578663e-16,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,154,3.3327417461182633e-16,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,155,3.771316113400474e-16,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,156,4.267604966319347e-16,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,157,4.829203281008418e-16,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,158,5.464705499538362e-16,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,159,6.183837055301761e-16,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,160,6.997603206568712e-16,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,161,7.918457455892817e-16,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,162,8.960492132781393e-16,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,163,1.013965405621846e-15,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,164,1.1473988577441476e-15,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,165,1.2983915737689048e-15,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,166,1.4692542767111578e-15,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,167,1.6626017707184041e-15,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,168,1.8813929568294783e-15,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,169,2.128976114633943e-15,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,170,2.409140142801455e-15,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,171,2.7261725426428152e-15,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,172,3.0849250320561607e-15,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,173,3.490887793984226e-15,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,174,3.950273495646556e-15,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,175,4.4701123643386024e-15,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,176,5.058359774793877e-15,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,177,5.7240179945764076e-15,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,178,6.47727395063942e-15,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,179,7.32965512536559e-15,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,180,8.29420596785084e-15,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,181,9.385687520147943e-15,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,182,1.0620803313458947e-14,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,183,1.2018454991286783e-14,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,184,1.3600031571486191e-14,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,185,1.5389736773945942e-14,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,186,1.7414959423176028e-14,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,187,1.9706692594268857e-14,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,188,2.2300007916652613e-14,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,189,2.5234592294162764e-14,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,190,2.855535525514745e-14,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,191,3.231311622721561e-14,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,192,3.656538225436091e-14,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,193,4.1377228058290185e-14,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,194,4.682229191200541e-14,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,195,5.2983902566035e-14,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,196,5.995635447326938e-14,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,197,6.784635082785909e-14,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,198,7.67746365017768e-14,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,199,8.687784586875151e-14,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,200,9.831059379382231e-14,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,201,1.1124784178805499e-13,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,202,1.2588757553896352e-13,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,203,1.4245383479232398e-13,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,204,1.6120014195330892e-13,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,205,1.824133818766601e-13,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,206,2.0641819222044014e-13,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,207,2.335819315512958e-13,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,208,2.6432030123085106e-13,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,209,2.9910370711796725e-13,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,210,3.3846445844345297e-13,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,211,3.830049140254818e-13,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,212,4.334067004916414e-13,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,213,4.904411435790459e-13,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,214,5.549810721483299e-13,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,215,6.280141755547251e-13,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,216,7.106581187912435e-13,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,217,8.041776467192218e-13,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,218,9.10003939141424e-13,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,219,1.0297565129188905e-12,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,220,1.1652680063114277e-12,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,221,1.3186122248298581e-12,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,222,1.4921358778008499e-12,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,223,1.6884944913261273e-12,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,224,1.9106930472314555e-12,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,225,2.162131969925083e-12,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,226,2.4466591649275234e-12,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,227,2.768628905446167e-12,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,228,3.1329684681679297e-12,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,229,3.5452535380333785e-12,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,230,4.011793535952223e-12,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,231,4.5397281752762786e-12,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,232,5.137136724685786e-12,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,233,5.813161649597963e-12,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,234,6.578148524248903e-12,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,235,7.443804355598938e-12,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,236,8.423376741977753e-12,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,237,9.531856608230638e-12,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,238,1.0786207619931056e-11,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,239,1.2205625787509084e-11,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,240,1.3811833233158088e-11,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,241,1.5629410616192662e-11,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,242,1.7686173304143018e-11,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,243,2.0013597046334496e-11,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,244,2.264729966426489e-11,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,245,2.5627586130347737e-11,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,246,2.9000065376655582e-11,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,247,3.2816348273019725e-11,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,248,3.7134837456022286e-11,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,249,4.202162109606038e-11,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,250,4.7551484280282076e-11,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,251,5.38090534891309e-11,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,252,6.089009168104533e-11,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,253,6.8902963804688e-11,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,254,7.797029516623351e-11,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,255,8.823084803060315e-11,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,256,9.984164517528624e-11,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,257,1.1298037289463883e-10,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,258,1.2784810022913362e-10,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,259,1.446723560333922e-10,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,260,1.6371061097303018e-10,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,261,1.8525421773719368e-10,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,262,2.0963286976598801e-10,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,263,2.372196467271062e-10,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,264,2.6843672395531524e-10,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,265,3.037618332294253e-10,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,266,3.4373557375950136e-10,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,267,3.8896968526830575e-10,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,268,4.4015640977439775e-10,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,269,4.980790853453036e-10,0.09036912751677847,48,1001000999.9994736,0,0,0
pLFCi_S.pB10,270,5.6362413394268e-10,0.09036912751677847,48,1001000999.9994736,0,0,0
