SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFCi2_S.pB10,1477,9.082915408146299e-10,0.12432214765100667,48,0,0,1000536291.8508632,6.675761358376315
pHFCi2_S.pB10,1478,1.027818770395064e-9,0.12432214765100667,48,0,0,1000536290.524385,8.217986434548036
pHFCi2_S.pB10,1479,1.1630752652710443e-9,0.12432214765100667,48,0,0,1000536288.7779497,10.248464404225851
pHFCi2_S.pB10,1480,1.3161309285734767e-9,0.12432214765100667,48,0,0,1000536286.4322493,12.975668397113015
pHFCi2_S.pB10,1481,1.4893280537128511e-9,0.12432214765100667,48,0,0,1000536283.2096457,16.722384783872904
pHFCi2_S.pB10,1482,1.6853171697592895e-9,0.12432214765100667,48,0,0,1000536278.6676269,22.003124623243238
pHFCi2_S.pB10,1483,1.9070976039192262e-9,0.12432214765100667,48,0,0,1000536272.0777619,29.664708641075173
pHFCi2_S.pB10,1484,2.1580633818582088e-9,0.12432214765100667,48,0,0,1000536262.1980207,41.151178156885294
pHFCi2_S.pB10,1485,2.4420551683072443e-9,0.12432214765100667,48,0,0,1000536246.825505,59.023649640888344
pHFCi2_S.pB10,1486,2.7634190428276903e-9,0.12432214765100667,48,0,0,1000536221.8789457,88.0271153991393
pHFCi2_S.pB10,1487,3.127073010212177e-9,0.12432214765100667,48,0,0,1000536179.4202868,137.3904928366933
pHFCi2_S.pB10,1488,3.538582263365831e-9,0.12432214765100667,48,0,0,1000536103.1495548,226.06440600019013
pHFCi2_S.pB10,1489,4.0042443504565276e-9,0.12432214765100667,48,0,0,1000535957.5031818,395.3956812673878
pHFCi2_S.pB10,1490,4.531185549692947e-9,0.12432214765100667,48,0,0,1000535659.429287,741.9418394309619
pHFCi2_S.pB10,1491,5.12746992660561e-9,0.12432214765100667,48,0,0,1000534999.5898384,1509.0827116373084
pHFCi2_S.pB10,1492,5.8022227427933365e-9,0.12432214765100667,48,0,0,1000533403.010388,3365.2930428579502
pHFCi2_S.pB10,1493,6.565770104725874e-9,0.12432214765100667,48,0,0,1000529129.908444,8333.27282673488
pHFCi2_S.pB10,1494,7.429796989723647e-9,0.12432214765100667,48,0,0,1000516307.8485552,23240.419976790214
pHFCi2_S.pB10,1495,8.407526067471337e-9,0.12432214765100667,48,0,0,1000472506.3908333,74164.85601131376
pHFCi2_S.pB10,1496,9.513920053667476e-9,0.12432214765100667,48,0,0,1000299173.5508406,275686.842122374
pHFCi2_S.pB10,1497,1.0765910692537324e-8,0.12432214765100667,48,0,0,999488906.026288,1217767.5696737724
pHFCi2_S.pB10,1498,1.218265787245184e-8,0.12432214765100667,48,0,0,994919338.7055343,6531925.817810725
pHFCi2_S.pB10,1499,1.3785842840038794e-8,0.12432214765100667,48,0,0,963364947.5978985,43286004.2989051
pHFCi2_S.pB10,1500,1.5600000000000017e-8,0.12432214765100667,48,0,0,716055419.6423615,335732345.72171164
pHFCi2_S.pB10,1501,1.5600000000000014e-16,0.1296912751677852,48,0,0,1000536297.5924733,0
pHFCi2_S.pB10,1502,1.7652892378346319e-16,0.1296912751677852,48,0,0,1000536297.5926468,0
pHFCi2_S.pB10,1503,1.9975936494966407e-16,0.1296912751677852,48,0,0,1000536297.5926883,0
pHFCi2_S.pB10,1504,2.260468314758476e-16,0.1296912751677852,48,0,0,1000536297.5926851,0
pHFCi2_S.pB10,1505,2.557936146480323e-16,0.1296912751677852,48,0,0,1000536297.5926473,0
pHFCi2_S.pB10,1506,2.8945494554166024e-16,0.1296912751677852,48,0,0,1000536297.5926849,0
pHFCi2_S.pB10,1507,3.2754596166839724e-16,0.1296912751677852,48,0,0,1000536297.5924754,0
pHFCi2_S.pB10,1508,3.7064959040347183e-16,0.1296912751677852,48,0,0,1000536297.5926477,0
pHFCi2_S.pB10,1509,4.194254698378588e-16,0.1296912751677852,48,0,0,1000536297.5926211,0
pHFCi2_S.pB10,1510,4.746200435759652e-16,0.1296912751677852,48,0,0,1000536297.5924754,0
pHFCi2_S.pB10,1511,5.370779839649045e-16,0.1296912751677852,48,0,0,1000536297.5926473,0
pHFCi2_S.pB10,1512,6.0775511857126e-16,0.1296912751677852,48,0,0,1000536297.5924736,0
pHFCi2_S.pB10,1513,6.877330577261221e-16,0.1296912751677852,48,0,0,1000536297.5926847,0
pHFCi2_S.pB10,1514,7.782357469916833e-16,0.1296912751677852,48,0,0,1000536297.5926487,0
pHFCi2_S.pB10,1515,8.806481978606489e-16,0.1296912751677852,48,0,0,1000536297.5926476,0
pHFCi2_S.pB10,1516,9.965376833345251e-16,0.1296912751677852,48,0,0,1000536297.5924737,0
pHFCi2_S.pB10,1517,1.1276777227481356e-15,0.1296912751677852,48,0,0,1000536297.5924759,0
pHFCi2_S.pB10,1518,1.2760752228930382e-15,0.1296912751677852,48,0,0,1000536297.5924764,0
pHFCi2_S.pB10,1519,1.4440011907951968e-15,0.1296912751677852,48,0,0,1000536297.5926455,0
pHFCi2_S.pB10,1520,1.6340254881609878e-15,0.1296912751677852,48,0,0,1000536297.5926447,0
pHFCi2_S.pB10,1521,1.8490561593577367e-15,0.1296912751677852,48,0,0,1000536297.5926493,0
pHFCi2_S.pB10,1522,2.0923839347859193e-15,0.1296912751677852,48,0,0,1000536297.592623,0
pHFCi2_S.pB10,1523,2.367732590702346e-15,0.1296912751677852,48,0,0,1000536297.5926473,0
pHFCi2_S.pB10,1524,2.679315936177666e-15,0.1296912751677852,48,0,0,1000536297.5926853,0
pHFCi2_S.pB10,1525,3.0319022992905322e-15,0.1296912751677852,48,0,0,1000536297.5926847,0
pHFCi2_S.pB10,1526,3.4308874994254147e-15,0.1296912751677852,48,0,0,1000536297.5926468,0
pHFCi2_S.pB10,1527,3.882377422408349e-15,0.1296912751677852,48,0,0,1000536297.5926447,0
pHFCi2_S.pB10,1528,4.3932814621728274e-15,0.1296912751677852,48,0,0,1000536297.5926222,0
pHFCi2_S.pB10,1529,4.971418258943621e-15,0.1296912751677852,48,0,0,1000536297.5926872,0
pHFCi2_S.pB10,1530,5.625635352107531e-15,0.1296912751677852,48,0,0,1000536297.592622,0
pHFCi2_S.pB10,1531,6.365944578882956e-15,0.1296912751677852,48,0,0,1000536297.5924722,0
pHFCi2_S.pB10,1532,7.203675290867813e-15,0.1296912751677852,48,0,0,1000536297.5924766,0
pHFCi2_S.pB10,1533,8.151647733220607e-15,0.1296912751677852,48,0,0,1000536297.5924737,0
pHFCi2_S.pB10,1534,9.224369239790638e-15,0.1296912751677852,48,0,0,1000536297.5924739,0
pHFCi2_S.pB10,1535,1.0438256246676382e-14,0.1296912751677852,48,0,0,1000536297.5926493,0
pHFCi2_S.pB10,1536,1.1811885521806356e-14,0.1296912751677852,48,0,0,1000536297.5926435,0
pHFCi2_S.pB10,1537,1.3366278455243234e-14,0.1296912751677852,48,0,0,1000536297.5924726,0
pHFCi2_S.pB10,1538,1.5125222760860044e-14,0.1296912751677852,48,0,0,1000536297.592621,0
pHFCi2_S.pB10,1539,1.7115636512562582e-14,0.1296912751677852,48,0,0,1000536297.5924762,0
pHFCi2_S.pB10,1540,1.9367980086100023e-14,0.1296912751677852,48,0,0,1000536297.5924721,0
pHFCi2_S.pB10,1541,2.191672231063321e-14,0.1296912751677852,48,0,0,1000536297.5924743,0
pHFCi2_S.pB10,1542,2.4800867963827415e-14,0.1296912751677852,48,0,0,1000536297.5924736,0
pHFCi2_S.pB10,1543,2.8064554683014228e-14,0.1296912751677852,48,0,0,1000536297.592687,0
pHFCi2_S.pB10,1544,3.1757728427273263e-14,0.1296912751677852,48,0,0,1000536297.5924754,0
pHFCi2_S.pB10,1545,3.5936907827397673e-14,0.1296912751677852,48,0,0,1000536297.5924723,0
pHFCi2_S.pB10,1546,4.0666049121000134e-14,0.1296912751677852,48,0,0,1000536297.5926219,0
pHFCi2_S.pB10,1547,4.601752490933054e-14,0.1296912751677852,48,0,0,1000536297.5926464,0
pHFCi2_S.pB10,1548,5.2073231714248647e-14,0.1296912751677852,48,0,0,1000536297.5926234,0
pHFCi2_S.pB10,1549,5.892584328489235e-14,0.1296912751677852,48,0,0,1000536297.5926472,0
pHFCi2_S.pB10,1550,6.668022883407082e-14,0.1296912751677852,48,0,0,1000536297.5926207,0
pHFCi2_S.pB10,1551,7.545505790841996e-14,0.1296912751677852,48,0,0,1000536297.5926245,0
pHFCi2_S.pB10,1552,8.538461645251446e-14,0.1296912751677852,48,0,0,1000536297.5926232,0
pHFCi2_S.pB10,1553,9.662086185914154e-14,0.1296912751677852,48,0,0,1000536297.5926477,0
pHFCi2_S.pB10,1554,1.0933574845528785e-13,0.1296912751677852,48,0,0,1000536297.592472,0
pHFCi2_S.pB10,1555,1.237238590119956e-13,0.1296912751677852,48,0,0,1000536297.5926234,0
pHFCi2_S.pB10,1556,1.40005382549516e-13,0.1296912751677852,48,0,0,1000536297.5926765,0
pHFCi2_S.pB10,1557,1.584294840087051e-13,0.1296912751677852,48,0,0,1000536297.592685,0
pHFCi2_S.pB10,1558,1.7927811735657737e-13,0.1296912751677852,48,0,0,1000536297.5926237,0
pHFCi2_S.pB10,1559,2.028703404800127e-13,0.1296912751677852,48,0,0,1000536297.5926448,0
pHFCi2_S.pB10,1560,2.2956719790077696e-13,0.1296912751677852,48,0,0,1000536297.5924755,0
pHFCi2_S.pB10,1561,2.597772460346747e-13,0.1296912751677852,48,0,0,1000536297.5926211,0
pHFCi2_S.pB10,1562,2.9396280555085264e-13,0.1296912751677852,48,0,0,1000536297.5926241,0
pHFCi2_S.pB10,1563,3.3264703651448353e-13,0.1296912751677852,48,0,0,1000536297.5924734,0
pHFCi2_S.pB10,1564,3.764219445875631e-13,0.1296912751677852,48,0,0,1000536297.5924737,0
pHFCi2_S.pB10,1565,4.259574408110312e-13,0.1296912751677852,48,0,0,1000536297.5924743,0
pHFCi2_S.pB10,1566,4.820115936149305e-13,0.1296912751677852,48,0,0,1000536297.592689,0
pHFCi2_S.pB10,1567,5.454422299486899e-13,0.1296912751677852,48,0,0,1000536297.5926228,0
pHFCi2_S.pB10,1568,6.172200630698359e-13,0.1296912751677852,48,0,0,1000536297.5926466,0
pHFCi2_S.pB10,1569,6.98443547892813e-13,0.1296912751677852,48,0,0,1000536297.5924765,0
pHFCi2_S.pB10,1570,7.903556912373165e-13,0.1296912751677852,48,0,0,1000536297.5926466,0
pHFCi2_S.pB10,1571,8.943630742324262e-13,0.1296912751677852,48,0,0,1000536297.5926229,0
pHFCi2_S.pB10,1572,1.0120573779866642e-12,0.1296912751677852,48,0,0,1000536297.5926745,0
pHFCi2_S.pB10,1573,1.1452397419429393e-12,0.1296912751677852,48,0,0,1000536297.5926886,0
pHFCi2_S.pB10,1574,1.2959483276874228e-12,0.1296912751677852,48,0,0,1000536297.5926769,0
pHFCi2_S.pB10,1575,1.466489510036144e-12,0.1296912751677852,48,0,0,1000536297.5924746,0
pHFCi2_S.pB10,1576,1.6594731727334518e-12,0.1296912751677852,48,0,0,1000536297.5924793,0
pHFCi2_S.pB10,1577,1.8778526489113144e-12,0.1296912751677852,48,0,0,1000536297.5924748,0
pHFCi2_S.pB10,1578,2.1249699175399884e-12,0.1296912751677852,48,0,0,1000536297.592622,0
pHFCi2_S.pB10,1579,2.4046067475356847e-12,0.1296912751677852,48,0,0,1000536297.5924752,0
pHFCi2_S.pB10,1580,2.721042572211075e-12,0.1296912751677852,48,0,0,1000536297.5926855,0
pHFCi2_S.pB10,1581,3.079119979752609e-12,0.1296912751677852,48,0,0,1000536297.5924743,0
pHFCi2_S.pB10,1582,3.4843188219607962e-12,0.1296912751677852,48,0,0,1000536297.5926485,0
pHFCi2_S.pB10,1583,3.9428400753794895e-12,0.1296912751677852,48,0,0,1000536297.5926477,0
pHFCi2_S.pB10,1584,4.461700738186215e-12,0.1296912751677852,48,0,0,1000536297.5926229,0
pHFCi2_S.pB10,1585,5.048841215101891e-12,0.1296912751677852,48,0,0,1000536297.5924735,0
pHFCi2_S.pB10,1586,5.713246833689262e-12,0.1296912751677852,48,0,0,1000536297.5924749,0
pHFCi2_S.pB10,1587,6.4650853516694795e-12,0.1296912751677852,48,0,0,1000536297.5924755,0
pHFCi2_S.pB10,1588,7.315862559605415e-12,0.1296912751677852,48,0,0,1000536297.5926237,0
pHFCi2_S.pB10,1589,8.278598360223558e-12,0.1296912751677852,48,0,0,1000536297.5926871,0
pHFCi2_S.pB10,1590,9.368026019011578e-12,0.1296912751677852,48,0,0,1000536297.5924762,0
pHFCi2_S.pB10,1591,1.0600817635330683e-11,0.1296912751677852,48,0,0,1000536297.5924752,0
pHFCi2_S.pB10,1592,1.1995839284549183e-11,0.1296912751677852,48,0,0,1000536297.5926251,0
pHFCi2_S.pB10,1593,1.3574439735774707e-11,0.1296912751677852,48,0,0,1000536297.5924788,0
pHFCi2_S.pB10,1594,1.5360777163588368e-11,0.1296912751677852,48,0,0,1000536297.5924776,0
pHFCi2_S.pB10,1595,1.7382188853627172e-11,0.1296912751677852,48,0,0,1000536297.5926898,0
pHFCi2_S.pB10,1596,1.9669609559818583e-11,0.1296912751677852,48,0,0,1000536297.5924788,0
pHFCi2_S.pB10,1597,2.225804491561339e-11,0.1296912751677852,48,0,0,1000536297.5926293,0
pHFCi2_S.pB10,1598,2.5187107144084697e-11,0.1296912751677852,48,0,0,1000536297.5926932,0
pHFCi2_S.pB10,1599,2.8501621265154016e-11,0.1296912751677852,48,0,0,1000536297.592482,0
pHFCi2_S.pB10,1600,3.225231107706091e-11,0.1296912751677852,48,0,0,1000536297.5926305,0
pHFCi2_S.pB10,1601,3.6496575410019235e-11,0.1296912751677852,48,0,0,1000536297.5926926,0
pHFCi2_S.pB10,1602,4.1299366531491646e-11,0.1296912751677852,48,0,0,1000536297.5924833,0
pHFCi2_S.pB10,1603,4.6734184145788407e-11,0.1296912751677852,48,0,0,1000536297.5926547,0
pHFCi2_S.pB10,1604,5.288420019970624e-11,0.1296912751677852,48,0,0,1000536297.5926586,0
pHFCi2_S.pB10,1605,5.984353170771349e-11,0.1296912751677852,48,0,0,1000536297.5926377,0
pHFCi2_S.pB10,1606,6.771868107541157e-11,0.1296912751677852,48,0,0,1000536297.5924897,0
pHFCi2_S.pB10,1607,7.663016596332031e-11,0.1296912751677852,48,0,0,1000536297.5926635,0
pHFCi2_S.pB10,1608,8.671436363367331e-11,0.1296912751677852,48,0,0,1000536297.5924951,0
pHFCi2_S.pB10,1609,9.812559800525736e-11,0.1296912751677852,48,0,0,1000536297.5926431,0
pHFCi2_S.pB10,1610,1.1103850135562055e-10,0.1296912751677852,48,0,0,1000536297.5927,0
pHFCi2_S.pB10,1611,1.256506868130532e-10,0.1296912751677852,48,0,0,1000536297.5926741,0
pHFCi2_S.pB10,1612,1.4218577253693107e-10,0.1296912751677852,48,0,0,1000536297.592717,0
pHFCi2_S.pB10,1613,1.6089680386708084e-10,0.1296912751677852,48,0,0,1000536297.5926803,0
pHFCi2_S.pB10,1614,1.8207012581317046e-10,0.1296912751677852,48,0,0,1000536297.5926628,0
pHFCi2_S.pB10,1615,2.0602976514691467e-10,0.1296912751677852,48,0,0,1000536297.5925214,0
pHFCi2_S.pB10,1616,2.331423891586185e-10,0.1296912751677852,48,0,0,1000536297.5926992,0
pHFCi2_S.pB10,1617,2.6382291696459013e-10,0.1296912751677852,48,0,0,1000536297.5925332,0
pHFCi2_S.pB10,1618,2.9854086923828736e-10,0.1296912751677852,48,0,0,1000536296.1497667,1.6556608326646658
pHFCi2_S.pB10,1619,3.37827553538554e-10,0.1296912751677852,48,0,0,1000536295.9187615,1.9205356170432992
pHFCi2_S.pB10,1620,3.8228419519590503e-10,0.1296912751677852,48,0,0,1000536295.6444026,2.235544919402939
pHFCi2_S.pB10,1621,4.325911381882059e-10,0.1296912751677852,48,0,0,1000536295.3157495,2.6126384914892102
pHFCi2_S.pB10,1622,4.895182568117115e-10,0.1296912751677852,48,0,0,1000536294.9194438,3.0674091696196775
pHFCi2_S.pB10,1623,5.539367374828738e-10,0.1296912751677852,48,0,0,1000536294.4374474,3.6204756835130754
pHFCi2_S.pB10,1624,6.268324109741947e-10,0.1296912751677852,48,0,0,1000536293.8456862,4.2994976576894475
pHFCi2_S.pB10,1625,7.093208391145382e-10,0.1296912751677852,48,0,0,1000536293.111307,5.142163121118146
pHFCi2_S.pB10,1626,8.026643868337941e-10,0.1296912751677852,48,0,0,1000536292.1887939,6.200701432260086
pHFCi2_S.pB10,1627,9.082915408146299e-10,0.1296912751677852,48,0,0,1000536291.0138912,7.548839585945442
pHFCi2_S.pB10,1628,1.027818770395064e-9,0.1296912751677852,48,0,0,1000536289.4940585,9.292761975557475
pHFCi2_S.pB10,1629,1.1630752652710443e-9,0.1296912751677852,48,0,0,1000536287.4930589,11.588792592047263
pHFCi2_S.pB10,1630,1.3161309285734767e-9,0.1296912751677852,48,0,0,1000536284.805476,14.672669374688814
pHFCi2_S.pB10,1631,1.4893280537128511e-9,0.1296912751677852,48,0,0,1000536281.1131021,18.90939375884745
pHFCi2_S.pB10,1632,1.6853171697592895e-9,0.1296912751677852,48,0,0,1000536275.9090344,24.880766272960763
pHFCi2_S.pB10,1633,1.9070976039192262e-9,0.1296912751677852,48,0,0,1000536268.3586098,33.54435765644394
pHFCi2_S.pB10,1634,2.1580633818582088e-9,0.1296912751677852,48,0,0,1000536257.0387815,46.53306573803165
pHFCi2_S.pB10,1635,2.4420551683072443e-9,0.1296912751677852,48,0,0,1000536239.4255702,66.74295828019248
pHFCi2_S.pB10,1636,2.7634190428276903e-9,0.1296912751677852,48,0,0,1000536210.8427839,99.53959332868193
pHFCi2_S.pB10,1637,3.127073010212177e-9,0.1296912751677852,48,0,0,1000536162.1953247,155.3588764882281
pHFCi2_S.pB10,1638,3.538582263365831e-9,0.1296912751677852,48,0,0,1000536074.8073279,255.62985632667412
pHFCi2_S.pB10,1639,4.0042443504565276e-9,0.1296912751677852,48,0,0,1000535907.9315871,447.10683240375045
pHFCi2_S.pB10,1640,4.531185549692947e-9,0.1296912751677852,48,0,0,1000535566.4104617,838.9754239987699
pHFCi2_S.pB10,1641,5.12746992660561e-9,0.1296912751677852,48,0,0,1000534810.39308,1706.4454286021182
pHFCi2_S.pB10,1642,5.8022227427933365e-9,0.1296912751677852,48,0,0,1000532981.0972683,3805.416616686774
pHFCi2_S.pB10,1643,6.565770104725874e-9,0.1296912751677852,48,0,0,1000528085.1527843,9423.122148343313
pHFCi2_S.pB10,1644,7.429796989723647e-9,0.1296912751677852,48,0,0,1000513394.1796505,26279.849696970094
pHFCi2_S.pB10,1645,8.407526067471337e-9,0.1296912751677852,48,0,0,1000463208.4957776,83864.08237184536
pHFCi2_S.pB10,1646,9.513920053667476e-9,0.1296912751677852,48,0,0,1000264614.3311256,311737.93134297285
pHFCi2_S.pB10,1647,1.0765910692537324e-8,0.1296912751677852,48,0,0,999336313.8923613,1376950.2787403718
pHFCi2_S.pB10,1648,1.218265787245184e-8,0.1296912751677852,48,0,0,994102776.5632963,7383858.9462448545
pHFCi2_S.pB10,1649,1.3785842840038794e-8,0.1296912751677852,48,0,0,958043275.7941087,48843016.32325749
pHFCi2_S.pB10,1650,1.5600000000000017e-8,0.1296912751677852,48,0,0,681195676.0097846,372486736.7853513
pHFCi2_S.pB10,1651,1.5600000000000014e-16,0.1350604026845637,48,0,0,1000536297.5926272,0
pHFCi2_S.pB10,1652,1.7652892378346319e-16,0.1350604026845637,48,0,0,1000536297.592602,0
pHFCi2_S.pB10,1653,1.9975936494966407e-16,0.1350604026845637,48,0,0,1000536297.5926045,0
pHFCi2_S.pB10,1654,2.260468314758476e-16,0.1350604026845637,48,0,0,1000536297.5926272,0
pHFCi2_S.pB10,1655,2.557936146480323e-16,0.1350604026845637,48,0,0,1000536297.5926261,0
pHFCi2_S.pB10,1656,2.8945494554166024e-16,0.1350604026845637,48,0,0,1000536297.592601,0
pHFCi2_S.pB10,1657,3.2754596166839724e-16,0.1350604026845637,48,0,0,1000536297.592602,0
pHFCi2_S.pB10,1658,3.7064959040347183e-16,0.1350604026845637,48,0,0,1000536297.5926275,0
pHFCi2_S.pB10,1659,4.194254698378588e-16,0.1350604026845637,48,0,0,1000536297.5926278,0
pHFCi2_S.pB10,1660,4.746200435759652e-16,0.1350604026845637,48,0,0,1000536297.592601,0
pHFCi2_S.pB10,1661,5.370779839649045e-16,0.1350604026845637,48,0,0,1000536297.5926025,0
pHFCi2_S.pB10,1662,6.0775511857126e-16,0.1350604026845637,48,0,0,1000536297.5926267,0
pHFCi2_S.pB10,1663,6.877330577261221e-16,0.1350604026845637,48,0,0,1000536297.5926032,0
pHFCi2_S.pB10,1664,7.782357469916833e-16,0.1350604026845637,48,0,0,1000536297.5924546,0
pHFCi2_S.pB10,1665,8.806481978606489e-16,0.1350604026845637,48,0,0,1000536297.5926045,0
pHFCi2_S.pB10,1666,9.965376833345251e-16,0.1350604026845637,48,0,0,1000536297.5926543,0
pHFCi2_S.pB10,1667,1.1276777227481356e-15,0.1350604026845637,48,0,0,1000536297.5924551,0
pHFCi2_S.pB10,1668,1.2760752228930382e-15,0.1350604026845637,48,0,0,1000536297.5926247,0
pHFCi2_S.pB10,1669,1.4440011907951968e-15,0.1350604026845637,48,0,0,1000536297.5924572,0
pHFCi2_S.pB10,1670,1.6340254881609878e-15,0.1350604026845637,48,0,0,1000536297.5924551,0
pHFCi2_S.pB10,1671,1.8490561593577367e-15,0.1350604026845637,48,0,0,1000536297.5926642,0
pHFCi2_S.pB10,1672,2.0923839347859193e-15,0.1350604026845637,48,0,0,1000536297.5926039,0
pHFCi2_S.pB10,1673,2.367732590702346e-15,0.1350604026845637,48,0,0,1000536297.592601,0
pHFCi2_S.pB10,1674,2.679315936177666e-15,0.1350604026845637,48,0,0,1000536297.5926254,0
pHFCi2_S.pB10,1675,3.0319022992905322e-15,0.1350604026845637,48,0,0,1000536297.5924546,0
pHFCi2_S.pB10,1676,3.4308874994254147e-15,0.1350604026845637,48,0,0,1000536297.5924561,0
pHFCi2_S.pB10,1677,3.882377422408349e-15,0.1350604026845637,48,0,0,1000536297.5926039,0
pHFCi2_S.pB10,1678,4.3932814621728274e-15,0.1350604026845637,48,0,0,1000536297.5926061,0
pHFCi2_S.pB10,1679,4.971418258943621e-15,0.1350604026845637,48,0,0,1000536297.5926021,0
pHFCi2_S.pB10,1680,5.625635352107531e-15,0.1350604026845637,48,0,0,1000536297.5926268,0
pHFCi2_S.pB10,1681,6.365944578882956e-15,0.1350604026845637,48,0,0,1000536297.5926259,0
pHFCi2_S.pB10,1682,7.203675290867813e-15,0.1350604026845637,48,0,0,1000536297.5926049,0
pHFCi2_S.pB10,1683,8.151647733220607e-15,0.1350604026845637,48,0,0,1000536297.5926051,0
pHFCi2_S.pB10,1684,9.224369239790638e-15,0.1350604026845637,48,0,0,1000536297.5926051,0
pHFCi2_S.pB10,1685,1.0438256246676382e-14,0.1350604026845637,48,0,0,1000536297.5924563,0
pHFCi2_S.pB10,1686,1.1811885521806356e-14,0.1350604026845637,48,0,0,1000536297.5926021,0
pHFCi2_S.pB10,1687,1.3366278455243234e-14,0.1350604026845637,48,0,0,1000536297.592629,0
pHFCi2_S.pB10,1688,1.5125222760860044e-14,0.1350604026845637,48,0,0,1000536297.5926269,0
pHFCi2_S.pB10,1689,1.7115636512562582e-14,0.1350604026845637,48,0,0,1000536297.5924543,0
pHFCi2_S.pB10,1690,1.9367980086100023e-14,0.1350604026845637,48,0,0,1000536297.5926278,0
pHFCi2_S.pB10,1691,2.191672231063321e-14,0.1350604026845637,48,0,0,1000536297.5926658,0
pHFCi2_S.pB10,1692,2.4800867963827415e-14,0.1350604026845637,48,0,0,1000536297.5926272,0
pHFCi2_S.pB10,1693,2.8064554683014228e-14,0.1350604026845637,48,0,0,1000536297.592627,0
pHFCi2_S.pB10,1694,3.1757728427273263e-14,0.1350604026845637,48,0,0,1000536297.5926553,0
pHFCi2_S.pB10,1695,3.5936907827397673e-14,0.1350604026845637,48,0,0,1000536297.5926285,0
pHFCi2_S.pB10,1696,4.0666049121000134e-14,0.1350604026845637,48,0,0,1000536297.5926262,0
pHFCi2_S.pB10,1697,4.601752490933054e-14,0.1350604026845637,48,0,0,1000536297.5924599,0
pHFCi2_S.pB10,1698,5.2073231714248647e-14,0.1350604026845637,48,0,0,1000536297.5926261,0
pHFCi2_S.pB10,1699,5.892584328489235e-14,0.1350604026845637,48,0,0,1000536297.5926017,0
pHFCi2_S.pB10,1700,6.668022883407082e-14,0.1350604026845637,48,0,0,1000536297.5926262,0
pHFCi2_S.pB10,1701,7.545505790841996e-14,0.1350604026845637,48,0,0,1000536297.5924588,0
pHFCi2_S.pB10,1702,8.538461645251446e-14,0.1350604026845637,48,0,0,1000536297.5926257,0
pHFCi2_S.pB10,1703,9.662086185914154e-14,0.1350604026845637,48,0,0,1000536297.5926274,0
pHFCi2_S.pB10,1704,1.0933574845528785e-13,0.1350604026845637,48,0,0,1000536297.5926062,0
pHFCi2_S.pB10,1705,1.237238590119956e-13,0.1350604026845637,48,0,0,1000536297.5926671,0
pHFCi2_S.pB10,1706,1.40005382549516e-13,0.1350604026845637,48,0,0,1000536297.592457,0
pHFCi2_S.pB10,1707,1.584294840087051e-13,0.1350604026845637,48,0,0,1000536297.5924566,0
pHFCi2_S.pB10,1708,1.7927811735657737e-13,0.1350604026845637,48,0,0,1000536297.5926069,0
pHFCi2_S.pB10,1709,2.028703404800127e-13,0.1350604026845637,48,0,0,1000536297.5926255,0
pHFCi2_S.pB10,1710,2.2956719790077696e-13,0.1350604026845637,48,0,0,1000536297.5924547,0
pHFCi2_S.pB10,1711,2.597772460346747e-13,0.1350604026845637,48,0,0,1000536297.5926018,0
pHFCi2_S.pB10,1712,2.9396280555085264e-13,0.1350604026845637,48,0,0,1000536297.5926255,0
pHFCi2_S.pB10,1713,3.3264703651448353e-13,0.1350604026845637,48,0,0,1000536297.5924554,0
pHFCi2_S.pB10,1714,3.764219445875631e-13,0.1350604026845637,48,0,0,1000536297.5926038,0
pHFCi2_S.pB10,1715,4.259574408110312e-13,0.1350604026845637,48,0,0,1000536297.592455,0
pHFCi2_S.pB10,1716,4.820115936149305e-13,0.1350604026845637,48,0,0,1000536297.5924553,0
pHFCi2_S.pB10,1717,5.454422299486899e-13,0.1350604026845637,48,0,0,1000536297.5926032,0
pHFCi2_S.pB10,1718,6.172200630698359e-13,0.1350604026845637,48,0,0,1000536297.5926672,0
pHFCi2_S.pB10,1719,6.98443547892813e-13,0.1350604026845637,48,0,0,1000536297.5926018,0
pHFCi2_S.pB10,1720,7.903556912373165e-13,0.1350604026845637,48,0,0,1000536297.5924541,0
pHFCi2_S.pB10,1721,8.943630742324262e-13,0.1350604026845637,48,0,0,1000536297.5924551,0
pHFCi2_S.pB10,1722,1.0120573779866642e-12,0.1350604026845637,48,0,0,1000536297.5926645,0
pHFCi2_S.pB10,1723,1.1452397419429393e-12,0.1350604026845637,48,0,0,1000536297.5926268,0
pHFCi2_S.pB10,1724,1.2959483276874228e-12,0.1350604026845637,48,0,0,1000536297.5926282,0
pHFCi2_S.pB10,1725,1.466489510036144e-12,0.1350604026845637,48,0,0,1000536297.5926236,0
pHFCi2_S.pB10,1726,1.6594731727334518e-12,0.1350604026845637,48,0,0,1000536297.5926031,0
pHFCi2_S.pB10,1727,1.8778526489113144e-12,0.1350604026845637,48,0,0,1000536297.5926296,0
pHFCi2_S.pB10,1728,2.1249699175399884e-12,0.1350604026845637,48,0,0,1000536297.5926273,0
pHFCi2_S.pB10,1729,2.4046067475356847e-12,0.1350604026845637,48,0,0,1000536297.592628,0
pHFCi2_S.pB10,1730,2.721042572211075e-12,0.1350604026845637,48,0,0,1000536297.592604,0
pHFCi2_S.pB10,1731,3.079119979752609e-12,0.1350604026845637,48,0,0,1000536297.592603,0
