"","Time","Cycle","Phase","Cell_types","Density","Host","Genotype"
"50",0.07,1,"conj","A1",103346.008979026,"1","A"
"51",0.07,1,"conj","M1",10439853.2928105,"1","M"
"52",0.07,1,"conj","F1",0,"1","F"
"53",0.07,1,"conj","A2",0,"2","A"
"54",0.07,1,"conj","M2",0,"2","M"
"55",0.07,1,"conj","F2",10428352.573643,"2","F"
"56",0.07,1,"conj","C",999128447.825906,"C","C"
"57",0.08,1,"conj","A1",103833.061210831,"1","A"
"58",0.08,1,"conj","M1",10504249.0594263,"1","M"
"59",0.08,1,"conj","F1",0,"1","F"
"60",0.08,1,"conj","A2",0,"2","A"
"61",0.08,1,"conj","M2",0,"2","M"
"62",0.08,1,"conj","F2",10491025.3548811,"2","F"
"63",0.08,1,"conj","C",999000892.180306,"C","C"
"64",0.09,1,"conj","A1",104322.408218127,"1","A"
"65",0.09,1,"conj","M1",10569041.9541213,"1","M"
"66",0.09,1,"conj","F1",0,"1","F"
"67",0.09,1,"conj","A2",0,"2","A"
"68",0.09,1,"conj","M2",0,"2","M"
"69",0.09,1,"conj","F2",10554074.7098024,"2","F"
"70",0.09,1,"conj","C",998872560.537429,"C","C"
"71",0.1,1,"conj","A1",104814.060806025,"1","A"
"72",0.1,1,"conj","M1",10634234.4249519,"1","M"
"73",0.1,1,"conj","F1",0,"1","F"
"74",0.1,1,"conj","A2",0,"2","A"
"75",0.1,1,"conj","M2",0,"2","M"
"76",0.1,1,"conj","F2",10617502.9000847,"2","F"
"77",0.1,1,"conj","C",998743448.176724,"C","C"
"78",0.11,1,"conj","A1",105308.029830432,"1","A"
"79",0.11,1,"conj","M1",10699828.9350523,"1","M"
"80",0.11,1,"conj","F1",0,"1","F"
"81",0.11,1,"conj","A2",0,"2","A"
"82",0.11,1,"conj","M2",0,"2","M"
"83",0.11,1,"conj","F2",10681312.2009768,"2","F"
"84",0.11,1,"conj","C",998613550.348944,"C","C"
"85",0.12,1,"conj","A1",105804.326198293,"1","A"
"86",0.12,1,"conj","M1",10765827.9627273,"1","M"
"87",0.12,1,"conj","F1",0,"1","F"
"88",0.12,1,"conj","A2",0,"2","A"
"89",0.12,1,"conj","M2",0,"2","M"
"90",0.12,1,"conj","F2",10745504.90138,"2","F"
"91",0.12,1,"conj","C",998482862.275966,"C","C"
"92",0.13,1,"conj","A1",106302.960867833,"1","A"
"93",0.13,1,"conj","M1",10832234.001545,"1","M"
"94",0.13,1,"conj","F1",0,"1","F"
"95",0.13,1,"conj","A2",0,"2","A"
"96",0.13,1,"conj","M2",0,"2","M"
"97",0.13,1,"conj","F2",10810083.3039294,"2","F"
"98",0.13,1,"conj","C",998351379.150617,"C","C"
"99",0.14,1,"conj","A1",106803.944848789,"1","A"
"100",0.14,1,"conj","M1",10899049.5604315,"1","M"
"101",0.14,1,"conj","F1",0,"1","F"
"102",0.14,1,"conj","A2",0,"2","A"
"103",0.14,1,"conj","M2",0,"2","M"
"104",0.14,1,"conj","F2",10875049.7250769,"2","F"
"105",0.14,1,"conj","C",998219096.136501,"C","C"
"106",0.15,1,"conj","A1",107307.289202658,"1","A"
"107",0.15,1,"conj","M1",10966277.1637647,"1","M"
"108",0.15,1,"conj","F1",0,"1","F"
"109",0.15,1,"conj","A2",0,"2","A"
"110",0.15,1,"conj","M2",0,"2","M"
"111",0.15,1,"conj","F2",10940406.4951732,"2","F"
"112",0.15,1,"conj","C",998086008.367817,"C","C"
"113",0.16,1,"conj","A1",107813.00504294,"1","A"
"114",0.16,1,"conj","M1",11033919.3514694,"1","M"
"115",0.16,1,"conj","F1",0,"1","F"
"116",0.16,1,"conj","A2",0,"2","A"
"117",0.16,1,"conj","M2",0,"2","M"
"118",0.16,1,"conj","F2",11006155.9585514,"2","F"
"119",0.16,1,"conj","C",997952110.949182,"C","C"
"120",0.17,1,"conj","A1",108321.103535374,"1","A"
"121",0.17,1,"conj","M1",11101978.6791129,"1","M"
"122",0.17,1,"conj","F1",0,"1","F"
"123",0.17,1,"conj","A2",0,"2","A"
"124",0.17,1,"conj","M2",0,"2","M"
"125",0.17,1,"conj","F2",11072300.4736108,"2","F"
"126",0.17,1,"conj","C",997817398.955455,"C","C"
"127",0.18,1,"conj","A1",108831.59589819,"1","A"
"128",0.18,1,"conj","M1",11170457.7180014,"1","M"
"129",0.18,1,"conj","F1",0,"1","F"
"130",0.18,1,"conj","A2",0,"2","A"
"131",0.18,1,"conj","M2",0,"2","M"
"132",0.18,1,"conj","F2",11138842.4129009,"2","F"
"133",0.18,1,"conj","C",997681867.431551,"C","C"
"134",0.19,1,"conj","A1",109344.493402354,"1","A"
"135",0.19,1,"conj","M1",11239359.0552762,"1","M"
"136",0.19,1,"conj","F1",0,"1","F"
"137",0.19,1,"conj","A2",0,"2","A"
"138",0.19,1,"conj","M2",0,"2","M"
"139",0.19,1,"conj","F2",11205784.1632062,"2","F"
"140",0.19,1,"conj","C",997545511.392261,"C","C"
"141",0.2,1,"conj","A1",109859.807371811,"1","A"
"142",0.2,1,"conj","M1",11308685.2940118,"1","M"
"143",0.2,1,"conj","F1",0,"1","F"
"144",0.2,1,"conj","A2",0,"2","A"
"145",0.2,1,"conj","M2",0,"2","M"
"146",0.2,1,"conj","F2",11273128.1256315,"2","F"
"147",0.2,1,"conj","C",997408325.822073,"C","C"
"148",0.21,1,"conj","A1",110377.549183735,"1","A"
"149",0.21,1,"conj","M1",11378439.0533129,"1","M"
"150",0.21,1,"conj","F1",0,"1","F"
"151",0.21,1,"conj","A2",0,"2","A"
"152",0.21,1,"conj","M2",0,"2","M"
"153",0.21,1,"conj","F2",11340876.7156876,"2","F"
"154",0.21,1,"conj","C",997270305.674982,"C","C"
"155",0.22,1,"conj","A1",110897.730268779,"1","A"
"156",0.22,1,"conj","M1",11448622.9684138,"1","M"
"157",0.22,1,"conj","F1",0,"1","F"
"158",0.22,1,"conj","A2",0,"2","A"
"159",0.22,1,"conj","M2",0,"2","M"
"160",0.22,1,"conj","F2",11409032.3633775,"2","F"
"161",0.22,1,"conj","C",997131445.874309,"C","C"
"162",0.23,1,"conj","A1",111420.362111327,"1","A"
"163",0.23,1,"conj","M1",11519239.690777,"1","M"
"164",0.23,1,"conj","F1",0,"1","F"
"165",0.23,1,"conj","A2",0,"2","A"
"166",0.23,1,"conj","M2",0,"2","M"
"167",0.23,1,"conj","F2",11477597.5132832,"2","F"
"168",0.23,1,"conj","C",996991741.312515,"C","C"
"169",0.24,1,"conj","A1",111945.45624974,"1","A"
"170",0.24,1,"conj","M1",11590291.8881931,"1","M"
"171",0.24,1,"conj","F1",0,"1","F"
"172",0.24,1,"conj","A2",0,"2","A"
"173",0.24,1,"conj","M2",0,"2","M"
"174",0.24,1,"conj","F2",11546574.6246531,"2","F"
"175",0.24,1,"conj","C",996851186.851009,"C","C"
"176",0.25,1,"conj","A1",112473.024276615,"1","A"
"177",0.25,1,"conj","M1",11661782.2448813,"1","M"
"178",0.25,1,"conj","F1",0,"1","F"
"179",0.25,1,"conj","A2",0,"2","A"
"180",0.25,1,"conj","M2",0,"2","M"
"181",0.25,1,"conj","F2",11615966.1714898,"2","F"
"182",0.25,1,"conj","C",996709777.319967,"C","C"
"183",0.26,1,"conj","A1",113003.077839034,"1","A"
"184",0.26,1,"conj","M1",11733713.4615899,"1","M"
"185",0.26,1,"conj","F1",0,"1","F"
"186",0.26,1,"conj","A2",0,"2","A"
"187",0.26,1,"conj","M2",0,"2","M"
"188",0.26,1,"conj","F2",11685774.6426379,"2","F"
"189",0.26,1,"conj","C",996567507.518137,"C","C"
"190",0.27,1,"conj","A1",113535.628638823,"1","A"
"191",0.27,1,"conj","M1",11806088.2556986,"1","M"
"192",0.27,1,"conj","F1",0,"1","F"
"193",0.27,1,"conj","A2",0,"2","A"
"194",0.27,1,"conj","M2",0,"2","M"
"195",0.27,1,"conj","F2",11756002.5418739,"2","F"
"196",0.27,1,"conj","C",996424372.212648,"C","C"
"197",0.28,1,"conj","A1",114070.688432804,"1","A"
"198",0.28,1,"conj","M1",11878909.36132,"1","M"
"199",0.28,1,"conj","F1",0,"1","F"
"200",0.28,1,"conj","A2",0,"2","A"
"201",0.28,1,"conj","M2",0,"2","M"
"202",0.28,1,"conj","F2",11826652.3879944,"2","F"
"203",0.28,1,"conj","C",996280366.138823,"C","C"
"204",0.29,1,"conj","A1",114608.269033056,"1","A"
"205",0.29,1,"conj","M1",11952179.529403,"1","M"
"206",0.29,1,"conj","F1",0,"1","F"
"207",0.29,1,"conj","A2",0,"2","A"
"208",0.29,1,"conj","M2",0,"2","M"
"209",0.29,1,"conj","F2",11897726.714907,"2","F"
"210",0.29,1,"conj","C",996135483.999982,"C","C"
"211",0.3,1,"conj","A1",115148.382307172,"1","A"
"212",0.3,1,"conj","M1",12025901.5278357,"1","M"
"213",0.3,1,"conj","F1",0,"1","F"
"214",0.3,1,"conj","A2",0,"2","A"
"215",0.3,1,"conj","M2",0,"2","M"
"216",0.3,1,"conj","F2",11969228.07172,"2","F"
"217",0.3,1,"conj","C",995989720.467246,"C","C"
"218",0.31,1,"conj","A1",115691.040178519,"1","A"
"219",0.31,1,"conj","M1",12100078.14155,"1","M"
"220",0.31,1,"conj","F1",0,"1","F"
"221",0.31,1,"conj","A2",0,"2","A"
"222",0.31,1,"conj","M2",0,"2","M"
"223",0.31,1,"conj","F2",12041159.0228341,"2","F"
"224",0.31,1,"conj","C",995843070.17935,"C","C"
"225",0.32,1,"conj","A1",116236.254626501,"1","A"
"226",0.32,1,"conj","M1",12174712.1726262,"1","M"
"227",0.32,1,"conj","F1",0,"1","F"
"228",0.32,1,"conj","A2",0,"2","A"
"229",0.32,1,"conj","M2",0,"2","M"
"230",0.32,1,"conj","F2",12113522.1480333,"2","F"
"231",0.32,1,"conj","C",995695527.742435,"C","C"
"232",0.33,1,"conj","A1",116784.037686815,"1","A"
"233",0.33,1,"conj","M1",12249806.440398,"1","M"
"234",0.33,1,"conj","F1",0,"1","F"
"235",0.33,1,"conj","A2",1.02154324430471,"2","A"
"236",0.33,1,"conj","M2",0,"2","M"
"237",0.33,1,"conj","F2",12186320.0425771,"2","F"
"238",0.33,1,"conj","C",995547087.729861,"C","C"
"239",0.34,1,"conj","A1",117334.401451723,"1","A"
"240",0.34,1,"conj","M1",12325363.7815591,"1","M"
"241",0.34,1,"conj","F1",0,"1","F"
"242",0.34,1,"conj","A2",1.06073738652075,"2","A"
"243",0.34,1,"conj","M2",0,"2","M"
"244",0.34,1,"conj","F2",12259555.3172938,"2","F"
"245",0.34,1,"conj","C",995397744.682,"C","C"
"246",0.35,1,"conj","A1",117887.35807031,"1","A"
"247",0.35,1,"conj","M1",12401387.0502695,"1","M"
"248",0.35,1,"conj","F1",0,"1","F"
"249",0.35,1,"conj","A2",1.10048578380641,"2","A"
"250",0.35,1,"conj","M2",0,"2","M"
"251",0.35,1,"conj","F2",12333230.5986725,"2","F"
"252",0.35,1,"conj","C",995247493.106041,"C","C"
"253",0.36,1,"conj","A1",118442.919748753,"1","A"
"254",0.36,1,"conj","M1",12477879.1182627,"1","M"
"255",0.36,1,"conj","F1",0,"1","F"
"256",0.36,1,"conj","A2",1.14079501904856,"2","A"
"257",0.36,1,"conj","M2",0,"2","M"
"258",0.36,1,"conj","F2",12407348.5289579,"2","F"
"259",0.36,1,"conj","C",995096327.475787,"C","C"
"260",0.37,1,"conj","A1",119001.098750587,"1","A"
"261",0.37,1,"conj","M1",12554842.874954,"1","M"
"262",0.37,1,"conj","F1",0,"1","F"
"263",0.37,1,"conj","A2",1.18167174880414,"2","A"
"264",0.37,1,"conj","M2",0,"2","M"
"265",0.37,1,"conj","F2",12481911.7662439,"2","F"
"266",0.37,1,"conj","C",994944242.231451,"C","C"
"267",0.38,1,"conj","A1",119561.907396975,"1","A"
"268",0.38,1,"conj","M1",12632281.2275492,"1","M"
"269",0.38,1,"conj","F1",0,"1","F"
"270",0.38,1,"conj","A2",1.22312270410502,"2","A"
"271",0.38,1,"conj","M2",0,"2","M"
"272",0.38,1,"conj","F2",12556922.9845691,"2","F"
"273",0.38,1,"conj","C",994791231.779455,"C","C"
"274",0.39,1,"conj","A1",120125.358066973,"1","A"
"275",0.39,1,"conj","M1",12710197.1011532,"1","M"
"276",0.39,1,"conj","F1",0,"1","F"
"277",0.39,1,"conj","A2",1.26515469127154,"2","A"
"278",0.39,1,"conj","M2",0,"2","M"
"279",0.39,1,"conj","F2",12632384.8740113,"2","F"
"280",0.39,1,"conj","C",994637290.492223,"C","C"
"281",0.4,1,"conj","A1",120691.463197808,"1","A"
"282",0.4,1,"conj","M1",12788593.438881,"1","M"
"283",0.4,1,"conj","F1",0,"1","F"
"284",0.4,1,"conj","A2",1.30777459273488,"2","A"
"285",0.4,1,"conj","M2",0,"2","M"
"286",0.4,1,"conj","F2",12708300.1407844,"2","F"
"287",0.4,1,"conj","C",994482412.707974,"C","C"
"288",0.41,1,"conj","A1",121260.235285143,"1","A"
"289",0.41,1,"conj","M1",12867473.2019674,"1","M"
"290",0.41,1,"conj","F1",0,"1","F"
"291",0.41,1,"conj","A2",1.35098936786828,"2","A"
"292",0.41,1,"conj","M2",0,"2","M"
"293",0.41,1,"conj","F2",12784671.5073345,"2","F"
"294",0.41,1,"conj","C",994326592.730519,"C","C"
"295",0.42,1,"conj","A1",121831.686883356,"1","A"
"296",0.42,1,"conj","M1",12946839.3698788,"1","M"
"297",0.42,1,"conj","F1",0,"1","F"
"298",0.42,1,"conj","A2",1.39480605382726,"2","A"
"299",0.42,1,"conj","M2",1.0069477448303,"2","M"
"300",0.42,1,"conj","F2",12861501.712437,"2","F"
"301",0.42,1,"conj","C",994169824.829047,"C","C"
"302",0.43,1,"conj","A1",122405.83060581,"1","A"
"303",0.43,1,"conj","M1",13026694.9404252,"1","M"
"304",0.43,1,"conj","F1",0,"1","F"
"305",0.43,1,"conj","A2",1.43923176639892,"2","A"
"306",0.43,1,"conj","M2",1.04052491078985,"2","M"
"307",0.43,1,"conj","F2",12938793.5112944,"2","F"
"308",0.43,1,"conj","C",994012103.237918,"C","C"
"309",0.44,1,"conj","A1",122982.679125132,"1","A"
"310",0.44,1,"conj","M1",13107042.9298727,"1","M"
"311",0.44,1,"conj","F1",0,"1","F"
"312",0.44,1,"conj","A2",1.4842737008604,"2","A"
"313",0.44,1,"conj","M2",1.07464339371922,"2","M"
"314",0.44,1,"conj","F2",13016549.6756348,"2","F"
"315",0.44,1,"conj","C",993853422.15645,"C","C"
"316",0.45,1,"conj","A1",123562.24517349,"1","A"
"317",0.45,1,"conj","M1",13187886.3730569,"1","M"
"318",0.45,1,"conj","F1",0,"1","F"
"319",0.45,1,"conj","A2",1.52993913284665,"2","A"
"320",0.45,1,"conj","M2",1.1093106127616,"2","M"
"321",0.45,1,"conj","F2",13094772.9938104,"2","F"
"322",0.45,1,"conj","C",993693775.748709,"C","C"
"323",0.46,1,"conj","A1",124144.541542867,"1","A"
"324",0.46,1,"conj","M1",13269228.3234971,"1","M"
"325",0.46,1,"conj","F1",0,"1","F"
"326",0.46,1,"conj","A2",1.5762354192275,"2","A"
"327",0.46,1,"conj","M2",1.14453408261452,"2","M"
"328",0.46,1,"conj","F2",13173466.2708971,"2","F"
"329",0.46,1,"conj","C",993533158.143293,"C","C"
"330",0.47,1,"conj","A1",124729.581085348,"1","A"
"331",0.47,1,"conj","M1",13351071.8535109,"1","M"
"332",0.47,1,"conj","F1",0,"1","F"
"333",0.47,1,"conj","A2",1.62316999899432,"2","A"
"334",0.47,1,"conj","M2",1.18032141472646,"2","M"
"335",0.47,1,"conj","F2",13252632.3287947,"2","F"
"336",0.47,1,"conj","C",993371563.433118,"C","C"
"337",0.48,1,"conj","A1",125317.376713395,"1","A"
"338",0.48,1,"conj","M1",13433420.0543297,"1","M"
"339",0.48,1,"conj","F1",0,"1","F"
"340",0.48,1,"conj","A2",1.67075039415614,"2","A"
"341",0.48,1,"conj","M2",1.21668031850821,"2","M"
"342",0.48,1,"conj","F2",13332274.0063275,"2","F"
"343",0.48,1,"conj","C",993208985.675199,"C","C"
"344",0.49,1,"conj","A1",125907.941400133,"1","A"
"345",0.49,1,"conj","M1",13516276.0362151,"1","M"
"346",0.49,1,"conj","F1",0,"1","F"
"347",0.49,1,"conj","A2",1.71898421064551,"2","A"
"348",0.49,1,"conj","M2",1.25361860255928,"2","M"
"349",0.49,1,"conj","F2",13412394.1593454,"2","F"
"350",0.49,1,"conj","C",993045418.890437,"C","C"
"351",0.5,1,"conj","A1",126501.28817963,"1","A"
"352",0.5,1,"conj","M1",13599642.9285752,"1","M"
"353",0.5,1,"conj","F1",0,"1","F"
"354",0.5,1,"conj","A2",1.76787913923414,"2","A"
"355",0.5,1,"conj","M2",1.29114417590935,"2","M"
"356",0.5,1,"conj","F2",13492995.6608258,"2","F"
"357",0.5,1,"conj","C",992880857.063396,"C","C"
"358",0.51,1,"conj","A1",127097.430147187,"1","A"
"359",0.51,1,"conj","M1",13683523.8800828,"1","M"
"360",0.51,1,"conj","F1",0,"1","F"
"361",0.51,1,"conj","A2",1.81744295645843,"2","A"
"362",0.51,1,"conj","M2",1.32926504927511,"2","M"
"363",0.51,1,"conj","F2",13574081.4009761,"2","F"
"364",0.51,1,"conj","C",992715294.142086,"C","C"
"365",0.52,1,"conj","A1",127696.380459618,"1","A"
"366",0.52,1,"conj","M1",13767922.0587933,"1","M"
"367",0.52,1,"conj","F1",0,"1","F"
"368",0.52,1,"conj","A2",1.86768352555496,"2","A"
"369",0.52,1,"conj","M2",1.36798933633259,"2","M"
"370",0.52,1,"conj","F2",13655654.287337,"2","F"
"371",0.52,1,"conj","C",992548724.037737,"C","C"
"372",0.53,1,"conj","A1",128298.152335542,"1","A"
"373",0.53,1,"conj","M1",13852840.6522641,"1","M"
"374",0.53,1,"conj","F1",0,"1","F"
"375",0.53,1,"conj","A2",1.91860879740615,"2","A"
"376",0.53,1,"conj","M2",1.40732525500523,"2","M"
"377",0.53,1,"conj","F2",13737717.2448858,"2","F"
"378",0.53,1,"conj","C",992381140.624581,"C","C"
"379",0.54,1,"conj","A1",128902.759055671,"1","A"
"380",0.54,1,"conj","M1",13938282.8676739,"1","M"
"381",0.54,1,"conj","F1",0,"1","F"
"382",0.54,1,"conj","A2",1.97022681149602,"2","A"
"383",0.54,1,"conj","M2",1.4472811287678,"2","M"
"384",0.54,1,"conj","F2",13820273.2161407,"2","F"
"385",0.54,1,"conj","C",992212537.739622,"C","C"
"386",0.55,1,"conj","A1",129510.213963101,"1","A"
"387",0.55,1,"conj","M1",14024251.9319437,"1","M"
"388",0.55,1,"conj","F1",0,"1","F"
"389",0.55,1,"conj","A2",2.02254569687641,"2","A"
"390",0.55,1,"conj","M2",1.48786538796644,"2","M"
"391",0.55,1,"conj","F2",13903325.1612661,"2","F"
"392",0.55,1,"conj","C",992042909.182416,"C","C"
"393",0.56,1,"conj","A1",130120.530463599,"1","A"
"394",0.56,1,"conj","M1",14110751.0918573,"1","M"
"395",0.56,1,"conj","F1",0,"1","F"
"396",0.56,1,"conj","A2",2.07557367314352,"2","A"
"397",0.56,1,"conj","M2",1.529086571155,"2","M"
"398",0.56,1,"conj","F2",13986876.0581778,"2","F"
"399",0.56,1,"conj","C",991872248.714841,"C","C"
"400",0.57,1,"conj","A1",130733.722025902,"1","A"
"401",0.57,1,"conj","M1",14197783.6141843,"1","M"
"402",0.57,1,"conj","F1",0,"1","F"
"403",0.57,1,"conj","A2",2.12931905142501,"2","A"
"404",0.57,1,"conj","M2",1.57095332644786,"2","M"
"405",0.57,1,"conj","F2",14070928.9026494,"2","F"
"406",0.57,1,"conj","C",991700550.060868,"C","C"
"407",0.58,1,"conj","A1",131349.802182007,"1","A"
"408",0.58,1,"conj","M1",14285352.7858017,"1","M"
"409",0.58,1,"conj","F1",0,"1","F"
"410",0.58,1,"conj","A2",2.18379023537784,"2","A"
"411",0.58,1,"conj","M2",1.61347441288945,"2","M"
"412",0.58,1,"conj","F2",14155486.7084187,"2","F"
"413",0.58,1,"conj","C",991527806.906333,"C","C"
"414",0.59,1,"conj","A1",131968.784527469,"1","A"
"415",0.59,1,"conj","M1",14373461.9138182,"1","M"
"416",0.59,1,"conj","F1",0,"1","F"
"417",0.59,1,"conj","A2",2.23899572219676,"2","A"
"418",0.59,1,"conj","M2",1.65665870184062,"2","M"
"419",0.59,1,"conj","F2",14240552.5072957,"2","F"
"420",0.59,1,"conj","C",991354012.898704,"C","C"
"421",0.6,1,"conj","A1",132590.682721697,"1","A"
"422",0.6,1,"conj","M1",14462114.325698,"1","M"
"423",0.6,1,"conj","F1",0,"1","F"
"424",0.6,1,"conj","A2",2.29494410363375,"2","A"
"425",0.6,1,"conj","M2",1.7005151783822,"2","M"
"426",0.6,1,"conj","F2",14326129.3492703,"2","F"
"427",0.6,1,"conj","C",991179161.646851,"C","C"
"428",0.61,1,"conj","A1",133215.510488253,"1","A"
"429",0.61,1,"conj","M1",14551313.3693859,"1","M"
"430",0.61,1,"conj","F1",0,"1","F"
"431",0.61,1,"conj","A2",2.3516440670285,"2","A"
"432",0.61,1,"conj","M2",1.74505294273579,"2","M"
"433",0.61,1,"conj","F2",14412220.3026209,"2","F"
"434",0.61,1,"conj","C",991003246.720808,"C","C"
"435",0.62,1,"conj","A1",133843.281615147,"1","A"
"436",0.62,1,"conj","M1",14641062.4134328,"1","M"
"437",0.62,1,"conj","F1",0,"1","F"
"438",0.62,1,"conj","A2",2.40910439634989,"2","A"
"439",0.62,1,"conj","M2",1.79028121170214,"2","M"
"440",0.62,1,"conj","F2",14498828.4540244,"2","F"
"441",0.62,1,"conj","C",990826261.651542,"C","C"
"442",0.63,1,"conj","A1",134474.009955148,"1","A"
"443",0.63,1,"conj","M1",14731364.8471228,"1","M"
"444",0.63,1,"conj","F1",0,"1","F"
"445",0.63,1,"conj","A2",2.46733397324887,"2","A"
"446",0.63,1,"conj","M2",1.83620932011723,"2","M"
"447",0.63,1,"conj","F2",14585956.9086654,"2","F"
"448",0.63,1,"conj","C",990648199.930713,"C","C"
"449",0.64,1,"conj","A1",135107.709426077,"1","A"
"450",0.64,1,"conj","M1",14822224.0805996,"1","M"
"451",0.64,1,"conj","F1",0,"1","F"
"452",0.64,1,"conj","A2",2.52634177812254,"2","A"
"453",0.64,1,"conj","M2",1.88284672232628,"2","M"
"454",0.64,1,"conj","F2",14673608.7903472,"2","F"
"455",0.64,1,"conj","C",990469055.010439,"C","C"
"456",0.65,1,"conj","A1",135744.394011114,"1","A"
"457",0.65,1,"conj","M1",14913643.5449953,"1","M"
"458",0.65,1,"conj","F1",0,"1","F"
"459",0.65,1,"conj","A2",2.58613689118984,"2","A"
"460",0.65,1,"conj","M2",1.93020299367606,"2","M"
"461",0.65,1,"conj","F2",14761787.2416036,"2","F"
"462",0.65,1,"conj","C",990288820.30305,"C","C"
"463",0.66,1,"conj","A1",136384.077759107,"1","A"
"464",0.66,1,"conj","M1",15005626.6925591,"1","M"
"465",0.66,1,"conj","F1",0,"1","F"
"466",0.66,1,"conj","A2",2.64672849357877,"2","A"
"467",0.66,1,"conj","M2",1.97828783202543,"2","M"
"468",0.66,1,"conj","F2",14850495.42381,"2","F"
"469",0.66,1,"conj","C",990107489.180856,"C","C"
"470",0.67,1,"conj","A1",137026.774784871,"1","A"
"471",0.67,1,"conj","M1",15098176.9967863,"1","M"
"472",0.67,1,"conj","F1",0,"1","F"
"473",0.67,1,"conj","A2",2.70812586842537,"2","A"
"474",0.67,1,"conj","M2",2.02711105927462,"2","M"
"475",0.67,1,"conj","F2",14939736.5172967,"2","F"
"476",0.67,1,"conj","C",989925054.975895,"C","C"
"477",0.68,1,"conj","A1",137672.499269503,"1","A"
"478",0.68,1,"conj","M1",15191297.9525495,"1","M"
"479",0.68,1,"conj","F1",0,"1","F"
"480",0.68,1,"conj","A2",2.77033840198457,"2","A"
"481",0.68,1,"conj","M2",2.07668262291335,"2","M"
"482",0.68,1,"conj","F2",15029513.7214619,"2","F"
"483",0.68,1,"conj","C",989741510.979698,"C","C"
"484",0.69,1,"conj","A1",138321.26546069,"1","A"
"485",0.69,1,"conj","M1",15284993.0762296,"1","M"
"486",0.69,1,"conj","F1",0,"1","F"
"487",0.69,1,"conj","A2",2.83337558475296,"2","A"
"488",0.69,1,"conj","M2",2.12701259758799,"2","M"
"489",0.69,1,"conj","F2",15119830.2548861,"2","F"
"490",0.69,1,"conj","C",989556850.443035,"C","C"
"491",0.7,1,"conj","A1",138973.087673016,"1","A"
"492",0.7,1,"conj","M1",15379265.9058474,"1","M"
"493",0.7,1,"conj","F1",0,"1","F"
"494",0.7,1,"conj","A2",2.89724701260376,"2","A"
"495",0.7,1,"conj","M2",2.17811118668807,"2","M"
"496",0.7,1,"conj","F2",15210689.3554461,"2","F"
"497",0.7,1,"conj","C",989371066.575675,"C","C"
"498",0.71,1,"conj","A1",139627.980288278,"1","A"
"499",0.71,1,"conj","M1",15474120.0011967,"1","M"
"500",0.71,1,"conj","F1",0,"1","F"
"501",0.71,1,"conj","A2",2.96196238793397,"2","A"
"502",0.71,1,"conj","M2",2.22998872395235,"2","M"
