SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pDim90_E.R1,28,1.4000000000000004,-0.4,5.501031285005982e-10,0.19599999999999995,24,6562141.691934208,18587.417099233448,95412.50906069092,8148.716533463332,-9.259555885159882,6657554.2009948995,26736.13363269678,0.9960001537494276,0.003999846250572288,0.009900990099009901,-0.005901143848437613,Decrease
pDim90_E.R1,29,1.6000000000000003,-0.4,8.718547035121601e-10,0.19599999999999995,24,6562171.619872475,18587.445031890868,95412.88589884916,14468.832443755364,-9.059555885159881,6657584.505771324,33056.27747564623,0.9950593256241739,0.004940674375826229,0.009900990099009901,-0.0049603157231836725,Decrease
pDim90_E.R1,30,1.8000000000000007,-0.4,1.3817965844116255e-9,0.19599999999999995,24,6562223.571504708,18587.493519459356,95413.53324724418,27653.558583857244,-8.859555885159882,6657637.104751953,46241.0521033166,0.9931023429988758,0.006897657001124238,0.009900990099009901,-0.0030033330978856635,Decrease
pDim90_E.R1,31,2,-0.4,2.19e-9,0.19599999999999995,24,6562320.0213595675,18587.58353656187,95414.71365665476,60000.753970369384,-8.659555885159882,6657734.735016222,78588.33750693125,0.9883336448295531,0.011666355170446901,0.009900990099009901,0.001765365071437,Increase
pDim90_E.R1,32,2.2,-0.4,3.47091609148984e-9,0.19599999999999995,24,6562524.044767292,18587.773945843142,95417.13320970282,162818.4646001028,-8.459555885159881,6657941.177976995,181406.23854594593,0.9734760895304583,0.02652391046954172,0.009900990099009901,0.01662292037053182,Increase
pDim90_E.R1,33,2.4000000000000004,-0.4,5.501031285005985e-9,0.19599999999999995,24,6563089.846609816,18588.301950839443,95423.49260881946,657631.6994224892,-8.259555885159882,6658513.339218635,676220.0013733286,0.907805782436427,0.09219421756357307,0.009900990099009901,0.08229322746456318,Increase
pDim90_E.R1,34,2.6000000000000005,-0.4,8.7185470351216e-9,0.19599999999999995,24,6565869.814309066,18590.895567304706,95452.434054994,5290099.75051449,-8.059555885159881,6661322.24836406,5308690.646081794,0.5565008414865573,0.44349915851344257,0.009900990099009901,0.43359816841443266,Increase
pDim90_E.R1,35,2.8000000000000007,-0.4,1.3817965844116254e-8,0.19599999999999995,24,6608304.487042238,18630.388746374472,95862.57799667591,129819724.10758851,-7.859555885159881,6704167.065038914,129838354.4963349,0.04909948189308553,0.9509005181069146,0.009900990099009901,0.9409995280079047,Increase
pDim90_E.R1,36,3,-0.4,2.19e-8,0.19599999999999995,24,13251590.021075483,23429.854358601984,146148.59211445483,996588831.5276908,-7.6595558851598815,13397738.613189938,996612261.3820493,0.01326495639969217,0.9867350436003078,0.009900990099009901,0.9768340535012979,Increase
pDim90_E.R1,37,3.2,-0.4,3.47091609148984e-8,0.19599999999999995,24,44361461.5190201,34887.60030540914,295347.5143817394,965318303.366294,-7.459555885159881,44656809.03340184,965353190.9665995,0.04421422464470825,0.9557857753552917,0.009900990099009901,0.9458847852562818,Increase
pDim90_E.R1,38,3.4000000000000004,-0.4,5.5010312850059854e-8,0.19599999999999995,24,124473746.30647963,49013.56567391102,500057.38631159166,884987182.7415361,-7.259555885159881,124973803.69279122,885036196.3072101,0.12373521419866244,0.8762647858013376,0.009900990099009901,0.8663637957023277,Increase
pDim90_E.R1,39,3.6000000000000005,-0.4,8.7185470351216e-8,0.19599999999999995,24,264415008.9205874,62825.86022270634,640803.6563951803,744891361.562792,-7.059555885159881,265055812.57698256,744954187.4230146,0.26242889929504,0.7375711007049601,0.009900990099009901,0.7276701106059502,Increase
pDim90_E.R1,40,3.8000000000000007,-0.4,1.3817965844116254e-7,0.19599999999999995,24,429197716.59181863,73699.03110468625,627636.3547024864,580110948.0223761,-6.859555885159881,429825352.9465211,580184647.0534807,0.4255654428634571,0.5744345571365429,0.009900990099009901,0.564533567037533,Increase
pDim90_E.R1,41,4,-0.4,2.19e-7,0.19599999999999995,24,577137483.4310542,81254.39860714214,509960.3744000447,432281301.7959396,-6.6595558851598815,577647443.8054543,432362556.19454676,0.5719224995846117,0.42807750041538833,0.009900990099009901,0.4181765103163784,Increase
pDim90_E.R1,42,-4,-0.38,2.19e-15,0.21599999999999997,24,6562091.665315673,19799.768250842153,95411.75021968002,0.02868651971609912,-14.659555885159882,6657503.415535353,19799.79693736187,0.997034761443755,0.0029652385562448764,0.009900990099009901,-0.006935751542765024,Decrease
pDim90_E.R1,43,-3.8,-0.38,3.470916091489841e-15,0.21599999999999997,24,6562091.665421598,19799.768250958194,95411.7502210122,0.04546508894096967,-14.459555885159881,6657503.41564261,19799.813716047134,0.99703475893846,0.00296524106153988,0.009900990099009901,-0.006935749037470022,Decrease
pDim90_E.R1,44,-3.6,-0.38,5.5010312850059795e-15,0.21599999999999997,24,6562091.665589482,19799.76825114215,95411.7502231237,0.07205735800338155,-14.259555885159882,6657503.415812605,19799.840308500156,0.9970347549678308,0.0029652450321691736,0.009900990099009901,-0.0069357450668407275,Decrease
pDim90_E.R1,45,-3.4,-0.38,8.718547035121592e-15,0.21599999999999997,24,6562091.665855578,19799.76825143363,95411.7502264704,0.11420333685302704,-14.059555885159881,6657503.416082049,19799.882454770483,0.9970347486747967,0.0029652513252032718,0.009900990099009901,-0.006935738773806629,Decrease
pDim90_E.R1,46,-3.2,-0.38,1.3817965844116226e-14,0.21599999999999997,24,6562091.666277286,19799.768251895668,95411.75023177416,0.18100039428662465,-13.859555885159882,6657503.41650906,19799.949252289956,0.9970347387009828,0.00296526129901728,0.009900990099009901,-0.006935728799992621,Decrease
pDim90_E.R1,47,-3,-0.38,2.19e-14,0.21599999999999997,24,6562091.666945648,19799.76825262789,95411.75024018016,0.2868670542230218,-13.659555885159882,6657503.417185828,19800.055119682114,0.9970347228934848,0.00296527710651522,0.009900990099009901,-0.006935712992494681,Decrease
pDim90_E.R1,48,-2.8,-0.38,3.4709160914898396e-14,0.21599999999999997,24,6562091.668004943,19799.768253788436,95411.75025350272,0.454655554152905,-13.459555885159881,6657503.418258445,19800.22290934259,0.997034697840118,0.0029653021598819705,0.009900990099009901,-0.006935687939127931,Decrease
pDim90_E.R1,49,-2.5999999999999996,-0.38,5.5010312850059855e-14,0.21599999999999997,24,6562091.669683824,19799.76825562776,95411.750274618,0.7205852973958737,-13.259555885159882,6657503.419958442,19800.488840925158,0.9970346581327784,0.002965341867221593,0.009900990099009901,-0.006935648231788308,Decrease
pDim90_E.R1,50,-2.4,-0.38,8.718547035121593e-14,0.21599999999999997,24,6562091.672344671,19799.768258542885,95411.7503080832,1.142062801439508,-13.059555885159881,6657503.422652754,19800.910321344323,0.997034595199808,0.0029654048001920134,0.009900990099009901,-0.006935585298817888,Decrease
pDim90_E.R1,51,-2.2,-0.38,1.3817965844116232e-13,0.21599999999999997,24,6562091.676561873,19799.7682631631,95411.7503611224,1.810077875893212,-12.859555885159882,6657503.426922996,19801.578341038992,0.9970344954550633,0.0029655045449366885,0.009900990099009901,-0.006935485554073213,Decrease
pDim90_E.R1,52,-2,-0.38,2.19e-13,0.21599999999999997,24,6562091.68324577,19799.7682704858,95411.750445185,2.8688562571869785,-12.659555885159882,6657503.433690955,19802.63712674299,0.9970343373634933,0.0029656626365066373,0.009900990099009901,-0.006935327462503264,Decrease
pDim90_E.R1,53,-1.7999999999999998,-0.38,3.47091609148984e-13,0.21599999999999997,24,6562091.693839263,19799.76828209166,95411.75057841776,4.547022050699503,-12.459555885159881,6657503.444417681,19804.315304142357,0.9970340867881508,0.0029659132118492327,0.009900990099009901,-0.006935076887160668,Decrease
pDim90_E.R1,54,-1.5999999999999996,-0.38,5.501031285005985e-13,0.21599999999999997,24,6562091.710629299,19799.768300486234,95411.7507895826,7.207024848908483,-12.259555885159882,6657503.461418882,19806.97532533514,0.9970336896100651,0.002966310389934904,0.009900990099009901,-0.0069346797090749975,Decrease
pDim90_E.R1,55,-1.4,-0.38,8.718547035121594e-13,0.21599999999999997,24,6562091.7372410735,19799.76832964121,95411.75112427164,11.423571857700656,-12.059555885159881,6657503.488365345,19811.19190149891,0.9970330600173681,0.0029669399826319407,0.009900990099009901,-0.00693405011637796,Decrease
pDim90_E.R1,56,-1.1999999999999995,-0.38,1.381796584411624e-12,0.21599999999999997,24,6562091.779421172,19799.76837585228,95411.75165475342,18.108174260902192,-11.859555885159882,6657503.531075926,19817.876550113182,0.9970320619092142,0.002967938090785861,0.009900990099009901,-0.00693305200822404,Decrease
pDim90_E.R1,57,-1,-0.38,2.19e-12,0.21599999999999997,24,6562091.846280483,19799.768449101062,95411.75249560192,28.70714282428136,-11.659555885159882,6657503.598776084,19828.475591925344,0.9970304793334991,0.0029695206665009324,0.009900990099009901,-0.006931469432508969,Decrease
pDim90_E.R1,58,-0.7999999999999998,-0.38,3.470916091489841e-12,0.21599999999999997,24,6562091.952266241,19799.76856521543,95411.75382848598,45.5169062932597,-11.459555885159881,6657503.706094728,19845.285471508687,0.9970279694087318,0.002972030591268195,0.009900990099009901,-0.0069289595077417065,Decrease
pDim90_E.R1,59,-0.5999999999999996,-0.38,5.501031285005985e-12,0.21599999999999997,24,6562092.120294934,19799.76874930191,95411.75594154069,72.18757485159439,-11.259555885159882,6657503.876236475,19871.956324153507,0.9970239871436841,0.0029760128563158985,0.009900990099009901,-0.006924977242694003,Decrease
pDim90_E.R1,60,-0.3999999999999999,-0.38,8.718547035121591e-12,0.21599999999999997,24,6562092.386734619,19799.769041204177,95411.75929195386,114.53065606908956,-11.059555885159881,6657504.146026572,19914.299697273265,0.9970176648566893,0.0029823351433106893,0.009900990099009901,-0.006918654955699212,Decrease
pDim90_E.R1,61,-0.19999999999999973,-0.38,1.381796584411624e-11,0.21599999999999997,24,6562092.809345483,19799.769504202148,95411.76460564096,181.82349700244245,-10.859555885159882,6657504.573951124,19981.59300120459,0.9970076174623774,0.0029923825376225958,0.009900990099009901,-0.006908607561387305,Decrease
pDim90_E.R1,62,0,-0.38,2.19e-11,0.21599999999999997,24,6562093.479975118,19799.77023892099,95411.77303642555,288.9382413196654,-10.659555885159882,6657505.253011544,20088.708480240657,0.996991624738478,0.003008375261522012,0.009900990099009901,-0.006892614837487889,Decrease
pDim90_E.R1,63,0.20000000000000015,-0.38,3.4709160914898394e-11,0.21599999999999997,24,6562094.544959347,19799.771405680895,95411.78642139037,459.87270736636793,-10.459555885159881,6657506.331380737,20259.644113047263,0.996966104504501,0.0030338954954990277,0.009900990099009901,-0.006867094603510874,Decrease
pDim90_E.R1,64,0.4000000000000003,-0.38,5.5010312850059845e-11,0.21599999999999997,24,6562096.238166439,19799.773260699527,95411.8076933457,733.7484962965214,-10.259555885159882,6657508.045859785,20533.521756996048,0.9969252180374906,0.0030747819625093955,0.009900990099009901,-0.006826208136500506,Decrease
pDim90_E.R1,65,0.6000000000000005,-0.38,8.718547035121601e-11,0.21599999999999997,24,6562098.935188716,19799.776215461698,95411.84155441022,1175.3613568528565,-10.059555885159881,6657510.776743126,20975.137572314554,0.9968592974752924,0.003140702524707586,0.009900990099009901,-0.006760287574302315,Decrease
pDim90_E.R1,66,0.8000000000000007,-0.38,1.3817965844116254e-10,0.21599999999999997,24,6562103.243937322,19799.78093597059,95411.89559480292,1894.6647262110523,-9.859555885159882,6657515.139532125,21694.445662181643,0.9967519441656283,0.003248055834371684,0.009900990099009901,-0.006652934264638217,Decrease
pDim90_E.R1,67,1,-0.38,2.19e-10,0.21599999999999997,24,6562110.160604914,19799.788513611795,95411.98220032472,3085.171515382238,-9.659555885159882,6657522.142805238,22884.96002899403,0.9965743165533603,0.0034256834466397787,0.009900990099009901,-0.0064753066523701224,Decrease
pDim90_E.R1,68,1.2000000000000002,-0.38,3.47091609148984e-10,0.21599999999999997,24,6562121.350276716,19799.80077257172,95412.12193630612,5106.214187660939,-9.459555885159881,6657533.472213022,24906.01496023266,0.9962729157505968,0.0037270842494030836,0.009900990099009901,-0.0061739058496068176,Decrease
pDim90_E.R1,69,1.4000000000000004,-0.38,5.501031285005982e-10,0.21599999999999997,24,6562139.685692864,19799.82086006004,95412.34991773932,8678.243902918288,-9.259555885159882,6657552.035610603,28478.064762978327,0.9957406615980705,0.004259338401929587,0.009900990099009901,-0.005641651697080314,Decrease
pDim90_E.R1,70,1.6000000000000003,-0.38,8.718547035121601e-10,0.21599999999999997,24,6562170.382793572,19799.854490291626,95412.72888743102,15408.700294725044,-9.059555885159881,6657583.111681003,35208.55478501667,0.9947393320247173,0.0052606679752826915,0.009900990099009901,-0.00464032212372721,Decrease
pDim90_E.R1,71,1.8000000000000007,-0.38,1.3817965844116255e-9,0.21599999999999997,24,6562223.72924333,19799.912933481788,95413.37962023696,29448.712743275613,-8.859555885159882,6657637.108863567,49248.6256767574,0.992657005408169,0.007342994591830898,0.009900990099009901,-0.002557995507179003,Decrease
pDim90_E.R1,72,2,-0.38,2.19e-9,0.21599999999999997,24,6562322.949359301,19800.02163124865,95414.56520957412,63891.32103698666,-8.659555885159882,6657737.514568875,83691.3426682353,0.9875855186725897,0.012414481327410336,0.009900990099009901,0.0025134912284004354,Increase
pDim90_E.R1,73,2.2,-0.38,3.47091609148984e-9,0.21599999999999997,24,6562533.448154002,19800.25222932795,95416.99114052144,173354.38203343636,-8.459555885159881,6657950.439294524,193154.6342627643,0.9718067914316088,0.028193208568391283,0.009900990099009901,0.01829221846938138,Increase
pDim90_E.R1,74,2.4000000000000004,-0.38,5.501031285005985e-9,0.21599999999999997,24,6563119.742654822,19800.894456332717,95423.34357549711,700028.1550924234,-8.259555885159882,6658543.086230319,719829.0495487561,0.9024406689846702,0.09755933101532971,0.009900990099009901,0.08765834091631981,Increase
pDim90_E.R1,75,2.6000000000000005,-0.38,8.7185470351216e-9,0.21599999999999997,24,6566014.711583787,19804.064837550093,95452.05201360711,5628561.040924472,-8.059555885159881,6661466.763597393,5648365.105762022,0.5411501013412335,0.45884989865876646,0.009900990099009901,0.44894890855975655,Increase
pDim90_E.R1,76,2.8000000000000007,-0.38,1.3817965844116254e-8,0.21599999999999997,24,6610411.080238122,19852.56688725221,95855.60111988553,137696615.93815327,-7.859555885159881,6706266.681358007,137716468.50504053,0.04643497904054091,0.953565020959459,0.009900990099009901,0.9436640308604491,Increase
pDim90_E.R1,77,3,-0.38,2.19e-8,0.21599999999999997,24,12503730.482362237,25020.98702974955,137053.4428133841,997344195.0573452,-7.6595558851598815,12640783.92517562,997369216.044375,0.012515503733187503,0.9874844962668125,0.009900990099009901,0.9775835061678025,Increase
pDim90_E.R1,78,3.2,-0.38,3.47091609148984e-8,0.21599999999999997,24,37375877.11255586,37236.70492435592,247427.1896619285,972349458.9928567,-7.459555885159881,37623304.30221779,972386695.6977811,0.03725042752271545,0.9627495724772845,0.009900990099009901,0.9528485823782746,Increase
pDim90_E.R1,79,3.4000000000000004,-0.38,5.5010312850059854e-8,0.21599999999999997,24,99096338.99862105,53055.54951116449,396049.203313506,910464556.2485543,-7.259555885159881,99492388.20193455,910517611.7980655,0.09850633974112587,0.9014936602588741,0.009900990099009901,0.8915926701598642,Increase
pDim90_E.R1,80,3.6000000000000005,-0.38,8.7185470351216e-8,0.21599999999999997,24,213650708.9261921,70126.10415225184,515383.3132439665,795773781.6564102,-7.059555885159881,214166092.23943606,795843907.7605624,0.21204353643967525,0.7879564635603248,0.009900990099009901,0.7780554734613149,Increase
pDim90_E.R1,81,3.8000000000000007,-0.38,1.3817965844116254e-7,0.21599999999999997,24,363927493.86303264,85088.60390587777,530038.2871310775,645467379.2459311,-6.859555885159881,364457532.1501637,645552467.8498371,0.3608454690054192,0.6391545309945809,0.009900990099009901,0.629253540895571,Increase
pDim90_E.R1,82,4,-0.38,2.19e-7,0.21599999999999997,24,512235998.02080005,96333.65224183448,451063.3413883907,497226604.9855691,-6.6595558851598815,512687061.36218846,497322938.63781095,0.5076059260425033,0.4923940739574967,0.009900990099009901,0.48249308385848677,Increase
pDim90_E.R1,83,-4,-0.36000000000000004,2.19e-15,0.23599999999999993,24,6562088.303143987,21090.98184453648,95411.57690956844,0.0305513921697229,-14.659555885159882,6657499.880053556,21091.01239592865,0.9968419966523517,0.00315800334764826,0.009900990099009901,-0.006742986751361641,Decrease
pDim90_E.R1,84,-3.8,-0.36000000000000004,3.470916091489841e-15,0.23599999999999993,24,6562088.303252438,21090.981844674763,95411.5769109072,0.04842071383708036,-14.459555885159881,6657499.8801633455,21091.0302653886,0.99684199398522,0.003158006014779943,0.009900990099009901,-0.0067429840842299586,Decrease
pDim90_E.R1,85,-3.6,-0.36000000000000004,5.5010312850059795e-15,0.23599999999999993,24,6562088.303424318,21090.981844893915,95411.57691302914,0.07674171089431692,-14.259555885159882,6657499.880337347,21091.05858660481,0.9968419897580967,0.0031580102419033586,0.009900990099009901,-0.0067429798571065425,Decrease
pDim90_E.R1,86,-3.4,-0.36000000000000004,8.718547035121592e-15,0.23599999999999993,24,6562088.303696744,21090.981845241207,95411.57691639224,0.12162754368202754,-14.059555885159881,6657499.880613136,21091.10347278489,0.996841983058546,0.0031580169414539413,0.009900990099009901,-0.00674297315755596,Decrease
pDim90_E.R1,87,-3.2,-0.36000000000000004,1.3817965844116226e-14,0.23599999999999993,24,6562088.304128507,21090.98184579169,95411.57692172256,0.19276698879500936,-13.859555885159882,6657499.88105023,21091.174612780487,0.9968419724404451,0.003158027559554877,0.009900990099009901,-0.006742962539455024,Decrease
pDim90_E.R1,88,-3,-0.36000000000000004,2.19e-14,0.23599999999999993,24,6562088.3048127955,21090.981846664137,95411.57693017024,0.3055158991056668,-13.659555885159882,6657499.881742965,21091.287362563242,0.9968419556118169,0.0031580443881831476,0.009900990099009901,-0.0067429457108267535,Decrease
pDim90_E.R1,89,-2.8,-0.36000000000000004,3.4709160914898396e-14,0.23599999999999993,24,6562088.3058973355,21090.981848046835,95411.57694355932,0.4842121054114408,-13.459555885159881,6657499.882840895,21091.466060152245,0.9968419289400566,0.003158071059943324,0.009900990099009901,-0.006742919039066577,Decrease
pDim90_E.R1,90,-2.5999999999999996,-0.36000000000000004,5.5010312850059855e-14,0.23599999999999993,24,6562088.307616218,21090.981850238313,95411.57696477948,0.7674295856457142,-13.259555885159882,6657499.884580998,21091.74927982396,0.9968418866677088,0.0031581133322911444,0.009900990099009901,-0.006742876766718756,Decrease
pDim90_E.R1,91,-2.4,-0.36000000000000004,8.718547035121593e-14,0.23599999999999993,24,6562088.310340461,21090.98185371157,95411.57699841134,1.216306777121211,-13.059555885159881,6657499.887338873,21092.198160488693,0.9968418196694053,0.003158180330594576,0.009900990099009901,-0.006742809768415325,Decrease
pDim90_E.R1,92,-2.2,-0.36000000000000004,1.3817965844116232e-13,0.23599999999999993,24,6562088.3146581445,21090.98185921637,95411.5770517144,1.92774861218663,-12.859555885159882,6657499.891709859,21092.909607828555,0.9968417134813689,0.0031582865186311287,0.009900990099009901,-0.006742703580378772,Decrease
pDim90_E.R1,93,-2,-0.36000000000000004,2.19e-13,0.23599999999999993,24,6562088.321501302,21090.981867941013,95411.57713619524,3.055356741219606,-12.659555885159882,6657499.898637497,21094.037224682234,0.9968415451774343,0.003158454822565744,0.009900990099009901,-0.006742535276444157,Decrease
pDim90_E.R1,94,-1.7999999999999998,-0.36000000000000004,3.47091609148984e-13,0.23599999999999993,24,6562088.332347178,21090.98188176885,95411.57727009027,4.842617795279103,-12.459555885159881,6657499.9096172685,21095.82449956413,0.9968412784154911,0.003158721584508934,0.009900990099009901,-0.006742268514500967,Decrease
pDim90_E.R1,95,-1.5999999999999996,-0.36000000000000004,5.501031285005985e-13,0.23599999999999993,24,6562088.349537278,21090.981903685257,95411.5774823058,7.675543674418388,-12.259555885159882,6657499.927019583,21098.657447359674,0.9968408555806257,0.003159144419374275,0.009900990099009901,-0.006741845679635626,Decrease
