SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.R1,41,3.076770632069654e-13,0.354,24,94094643.71715648,84446.34732918006,2464845.0127479103,30.683744089271194
pDim90_E.R1,42,3.481660310306532e-13,0.354,24,94094644.06173189,84446.3474768027,2464845.016750642,34.722421830058295
pDim90_E.R1,43,3.939831715115448e-13,0.354,24,94094644.45128642,84446.34763850938,2464845.0225753533,39.29280492669703
pDim90_E.R1,44,4.4582964907518106e-13,0.354,24,94094644.8923121,84446.34782433795,2464845.0284791323,44.46492882745697
pDim90_E.R1,45,5.044988983461583e-13,0.354,24,94094645.39156237,84446.34803713465,2464845.0345520647,50.31806368496369
pDim90_E.R1,46,5.708887665063463e-13,0.354,24,94094645.95633017,84446.34827510203,2464845.0421121595,56.94193475038519
pDim90_E.R1,47,6.460152535348308e-13,0.354,24,94094646.59526426,84446.34854188465,2464845.051275133,64.4381047949528
pDim90_E.R1,48,7.310280606038732e-13,0.354,24,94094647.3186782,84446.34884913417,2464845.0603483985,72.92154030864238
pDim90_E.R1,49,8.272281845763712e-13,0.354,24,94094648.13695146,84446.34919148189,2464845.0719116805,82.5223862411559
pDim90_E.R1,50,9.360878278629148e-13,0.354,24,94094649.06332166,84446.34958424777,2464845.083701206,93.38797718511071
pDim90_E.R1,51,1.0592729283297389e-12,0.354,24,94094650.11145467,84446.35002588363,2464845.097730488,105.68511729854023
pDim90_E.R1,52,1.198668654044911e-12,0.354,24,94094651.29741415,84446.35052315761,2464845.114214415,119.60266507925729
pDim90_E.R1,53,1.3564082530225602e-12,0.354,24,94094652.63990295,84446.35109125706,2464845.1315724845,135.3544647278878
pDim90_E.R1,54,1.5349056994684598e-12,0.354,24,94094654.1588004,84446.35172881625,2464845.1525114384,153.18267157005567
pDim90_E.R1,55,1.7368926361299336e-12,0.354,24,94094655.87809929,84446.35245568649,2464845.1749112834,173.3615253161067
pDim90_E.R1,56,1.9654601780989692e-12,0.354,24,94094657.82346645,84446.35327294045,2464845.201556056,196.20163367403654
pDim90_E.R1,57,2.224106217814507e-12,0.354,24,94094660.0252768,84446.35420068372,2464845.231021201,222.0548365117675
pDim90_E.R1,58,2.5167889551980983e-12,0.354,24,94094662.51714665,84446.35525064458,2464845.2643662295,251.31973259003405
pDim90_E.R1,59,2.8479874721232468e-12,0.354,24,94094665.33750887,84446.35644145314,2464845.301494569,284.4479616772617
pDim90_E.R1,60,3.222770278222437e-12,0.354,24,94094668.52915625,84446.35778383324,2464845.344808515,321.9513499460889
pDim90_E.R1,61,3.646872877025232e-12,0.354,24,94094672.14183626,84446.35930848838,2464845.392531723,364.41004191007323
pDim90_E.R1,62,4.126785539463882e-12,0.354,24,94094676.23039408,84446.36102878585,2464845.4478373663,412.48176297921304
pDim90_E.R1,63,4.669852627991774e-12,0.354,24,94094680.85825773,84446.3629787577,2464845.5097414427,466.91237690048183
pDim90_E.R1,64,5.284384991325391e-12,0.354,24,94094686.09667675,84446.36518842539,2464845.579194625,528.547931820578
pDim90_E.R1,65,5.9797871498471524e-12,0.354,24,94094692.02600981,84446.36768677754,2464845.6584890536,598.3484178770894
pDim90_E.R1,66,6.766701218055738e-12,0.354,24,94094698.73787186,84446.3705148514,2464845.7482357686,677.403497651373
pDim90_E.R1,67,7.657169766587356e-12,0.354,24,94094706.33569857,84446.37371379515,2464845.8504230813,766.9505161767372
pDim90_E.R1,68,8.664820116172671e-12,0.354,24,94094714.93726449,84446.37733810412,2464845.9653986385,868.395149275557
pDim90_E.R1,69,9.805072883879848e-12,0.354,24,94094724.67567547,84446.38144386343,2464846.094933406,983.3351155429414
pDim90_E.R1,70,1.109537797313922e-11,0.354,24,94094735.70132276,84446.38608713463,2464846.2428572276,1113.5874538136666
pDim90_E.R1,71,1.2555481619032102e-11,0.354,24,94094748.18607691,84446.39135034662,2464846.4089463945,1261.219962723545
pDim90_E.R1,72,1.4207728575581977e-11,0.354,24,94094762.323511675,84446.397306879,2464846.5978139783,1428.5875192356266
pDim90_E.R1,73,1.6077404069583527e-11,0.354,24,94094778.33401097,84446.40405036393,2464846.812188892,1618.3741283054617
pDim90_E.R1,74,1.8193120754073387e-11,0.354,24,94094796.46806091,84446.41169147026,2464847.0541125564,1833.6417396289717
pDim90_E.R1,75,2.0587256583199655e-11,0.354,24,94094817.00967039,84446.4203491319,2464847.3275083816,2077.887082566161
pDim90_E.R1,76,2.329645030952724e-11,0.354,24,94094840.2812718,84446.43015472085,2464847.637759281,2355.1080429764156
pDim90_E.R1,77,2.6362162186639535e-11,0.354,24,94094866.64995578,84446.44126534817,2464847.9890884706,2669.881449045347
pDim90_E.R1,78,2.9831308457772835e-11,0.354,24,94094896.53291404,84446.45385422203,2464848.3876214577,3027.454568578484
pDim90_E.R1,79,3.3756979340404696e-11,0.354,24,94094930.40577354,84446.46812912534,2464848.8377441936,3433.8531627573598
pDim90_E.R1,80,3.8199251494501516e-11,0.354,24,94094968.80922988,84446.48431057579,2464849.348353716,3896.009652490848
pDim90_E.R1,81,4.322610740806535e-11,0.354,24,94095012.36054188,84446.50266109164,2464849.926881822,4421.91583768373
pDim90_E.R1,82,4.891447576983412e-11,0.354,24,94095061.76398432,84446.52347741983,2464850.58247175,5020.805790458871
pDim90_E.R1,83,5.5351408750519614e-11,0.354,24,94095117.82406574,84446.54709610646,2464851.3261361998,5703.376040626113
pDim90_E.R1,84,6.263541420915247e-11,0.354,24,94095181.46187314,84446.57391255572,2464852.167901734,6482.052152021909
pDim90_E.R1,85,7.087796321200713e-11,0.354,24,94095253.73150946,84446.60436361212,2464853.123097106,7371.3134052821615
pDim90_E.R1,86,8.020519593448363e-11,0.354,24,94095335.84312536,84446.63895916859,2464854.207132404,8388.09072969909
pDim90_E.R1,87,9.075985205228284e-11,0.354,24,94095429.18819812,84446.67829039303,2464855.4363906984,9552.257674125227
pDim90_E.R1,88,1.0270345516369111e-10,0.354,24,94095535.3689839,84446.72302995854,2464856.831603889,10887.240410832072
pDim90_E.R1,89,1.1621878467236886e-10,0.354,24,94095656.2357407,84446.7739599003,2464858.4152083606,12420.781192136608
pDim90_E.R1,90,1.3151267295920064e-10,0.354,24,94095793.92967156,84446.83197753697,2464860.2148469044,14185.901264068125
pDim90_E.R1,91,1.4881917064983418e-10,0.354,24,94095950.93696778,84446.89813041288,2464862.2608814253,16222.12516392781
pDim90_E.R1,92,1.6840312841770926e-10,0.354,24,94096130.1543845,84446.97365237138,2464864.584942093,18577.050616016884
pDim90_E.R1,93,1.905642501368367e-10,0.354,24,94096334.96549371,84447.05994364945,2464867.23368751,21308.37965042161
pDim90_E.R1,94,2.1564167941191303e-10,0.354,24,94096569.3465169,84447.15870656107,2464870.247040756,24486.57098151236
pDim90_E.R1,95,2.4401918967591923e-10,0.354,24,94096837.98358001,84447.2718967436,2464873.6837870507,28198.338449681563
pDim90_E.R1,96,2.7613105728206775e-10,0.354,24,94097146.43494165,84447.4018624657,2464877.605306463,32551.31337796866
pDim90_E.R1,97,3.1246870746918715e-10,0.354,24,94097501.3293018,84447.55139662839,2464882.085142799,37680.32758153905
pDim90_E.R1,98,3.53588234907342e-10,0.354,24,94097910.62508768,84447.72385208706,2464887.2096221717,43755.98018481897
pDim90_E.R1,99,4.00118913914661e-10,0.354,24,94098383.94844966,84447.92328546962,2464893.080185874,50996.46545904966
pDim90_E.R1,100,4.5277282858181535e-10,0.354,24,94098933.03920145,84448.15463593161,2464899.8190089087,59684.12249565397
pDim90_E.R1,101,5.123557701791147e-10,0.354,24,94099572.35097423,84448.42400597649,2464907.566385437,70188.9246121873
pDim90_E.R1,102,5.797795686151696e-10,0.354,24,94100319.86090022,84448.73896097908,2464916.496642874,83002.33374775518
pDim90_E.R1,103,6.560760466620278e-10,0.354,24,94101198.19355632,84449.10904027447,2464926.816083371,98786.90256153827
pDim90_E.R1,104,7.42412810495874e-10,0.354,24,94102236.19149633,84449.54638557167,2464938.7809460284,118450.25110469252
pDim90_E.R1,105,8.40111118204437e-10,0.354,24,94103471.16417025,84450.06672259716,2464952.7018941427,143257.52646724702
pDim90_E.R1,106,9.50666099712506e-10,0.354,24,94104952.1575921,84450.69071252865,2464968.968254291,175005.94231600876
pDim90_E.R1,107,1.0757696375619935e-9,0.354,24,94106744.82099429,84451.44601136901,2464988.070405177,216301.81063721562
pDim90_E.R1,108,1.2173362587034874e-9,0.354,24,94108938.81284721,84452.37039146498,2465010.6342309383,271011.08941468556
pDim90_E.R1,109,1.37753243353534e-9,0.354,24,94111659.3583519,84453.51660573354,2465037.47250279,345011.78984324605
pDim90_E.R1,110,1.5588097305692843e-9,0.354,24,94115085.78806639,84454.96019571203,2465069.659152778,447487.2654051231
pDim90_E.R1,111,1.7639423341063186e-9,0.354,24,94119482.18093957,84456.81240027623,2465108.6403412744,593220.3214619136
pDim90_E.R1,112,1.996069499076142e-9,0.354,24,94125249.71311776,84459.24219653572,2465156.4083533706,806805.1511824025
pDim90_E.R1,113,2.258743592749398e-9,0.354,24,94133019.39783353,84462.51535470491,2465215.774470194,1130677.1978589185
pDim90_E.R1,114,2.5559844585310403e-9,0.354,24,94143823.09761046,84467.06642085823,2465290.819453422,1641066.2543055506
pDim90_E.R1,115,2.892340933793217e-9,0.354,24,94159423.17355524,84473.63747720444,2465387.641613737,2481153.162050292
pDim90_E.R1,116,3.272960463188289e-9,0.354,24,94182979.95430486,84483.5589571043,2465515.660179061,3933453.9336428093
pDim90_E.R1,117,3.703667872772121e-9,0.354,24,94220479.20027392,84499.34991071053,2465689.91711983,6586445.366605573
pDim90_E.R1,118,4.191054510460562e-9,0.354,24,94283976.90523104,84526.08122869875,2465935.214440196,11740140.507180661
pDim90_E.R1,119,4.742579116983534e-9,0.354,24,94399495.68674602,84574.68794867757,2466293.337345272,22449025.749213085
pDim90_E.R1,120,5.366681971019421e-9,0.354,24,94627763.67304337,84670.64333211466,2466833.482915955,46321478.49781385
pDim90_E.R1,121,6.072914055334413e-9,0.354,24,95123447.60491136,84878.58847975021,2467650.0284561412,102982959.08042441
pDim90_E.R1,122,6.8720832206259325e-9,0.354,24,96318476.59590831,85377.56547362005,2468698.5536363777,239929925.62434265
pDim90_E.R1,123,7.776419583894167e-9,0.354,24,99475788.14878374,86680.291975837,2468342.6278297077,522034204.70374763
pDim90_E.R1,124,8.799762692522325e-9,0.354,24,107180486.33040062,89770.00610360563,2457196.5574133997,810226914.5970836
pDim90_E.R1,125,9.957773318338685e-9,0.354,24,119464695.6145141,94461.6915519674,2425538.6260251077,879778474.4655306
pDim90_E.R1,126,1.1268173122859e-8,0.354,24,133752943.85827106,99607.25284545471,2381025.612006673,873282150.0678024
pDim90_E.R1,127,1.2751015861436145e-8,0.354,24,149299016.19475925,104884.44537835589,2328315.4604461165,858255523.330161
pDim90_E.R1,128,1.44289942766999e-8,0.354,24,166016574.09803253,110243.31682802663,2268151.9714223184,841614278.625015
pDim90_E.R1,129,1.6327787377843432e-8,0.354,24,183865569.38601288,115657.53527259895,2200832.8578249784,823827921.4662224
pDim90_E.R1,130,1.8476453420358376e-8,0.354,24,202788931.30661926,121101.10181531291,2126782.0159172807,804973185.2361162
pDim90_E.R1,131,2.0907874600199626e-8,0.354,24,222709053.51304367,126547.50581773567,2046589.1185550555,785127809.8581988
pDim90_E.R1,132,2.3659260267774577e-8,0.354,24,243529048.1563612,131970.26584768048,1960994.061493925,764387987.5162555
pDim90_E.R1,133,2.677271636271208e-8,0.354,24,265135018.30449432,137343.5147544059,1870860.9337896698,742866777.2469617
pDim90_E.R1,134,3.0295889783778614e-8,0.354,24,287399018.2162285,142642.53792554355,1777146.0137054892,720691193.2321382
pDim90_E.R1,135,3.4282697555082385e-8,0.354,24,310182496.29105765,147844.23777074966,1680862.2774304328,697998797.1937395
pDim90_E.R1,136,3.8794151947388704e-8,0.354,24,333339998.2852839,152927.50737034163,1583042.984388926,674934031.2229584
pDim90_E.R1,137,4.3899294181824684e-8,0.354,24,356722909.96514136,157873.50471630134,1484706.779601872,651644509.7505394
pDim90_E.R1,138,4.9676251004943163e-8,0.354,24,380183042.7151309,162665.82760382703,1386826.3668810816,628277465.0903844
pDim90_E.R1,139,5.621343030448571e-8,0.354,24,403575903.95179987,167290.5950995148,1290302.2781793338,604976503.1749206
pDim90_E.R1,140,6.36108740629971e-8,0.354,24,426763536.9901932,171736.44751916797,1195942.6332115391,581878783.9290755
pDim90_E.R1,141,7.198178935427087e-8,0.354,24,449616866.1963117,175994.47847641938,1104449.2124034243,559112690.1128092
pDim90_E.R1,142,8.145428081229069e-8,0.354,24,472017521.8399273,180058.1145815088,1016409.6415788009,536796010.40391314
pDim90_E.R1,143,9.217331108557453e-8,0.354,24,493859155.3842265,183922.9577354848,932295.1064817503,515034626.55155635
pDim90_E.R1,144,1.0430291927881269e-7,0.354,24,515048282.50946504,187586.60322387939,852462.7633839945,493921668.12392694
pDim90_E.R1,145,1.1802873133180885e-7,0.354,24,535504705.864015,191048.4454335596,777161.8798020768,473537083.81075084
pDim90_E.R1,146,1.3356080075340818e-7,0.354,24,555161579.6348044,194309.4802402964,706542.7209391652,453947568.1640145
pDim90_E.R1,147,1.5113682318369665e-7,0.354,24,573965178.3018403,197372.11103846837,640667.253930553,435206782.3331904
pDim90_E.R1,148,1.7102577397865036e-7,0.354,24,591874431.9104333,200239.96346337345,579520.8437020015,417355807.2824026
pDim90_E.R1,149,1.935320244851595e-7,0.354,24,608860280.1006521,202917.7108705697,523024.2657766894,400423777.92270136
pDim90_E.R1,150,2.1899999999999962e-7,0.354,24,624904892.7592742,205410.91340139296,471045.48405963177,384428650.8432655
pDim90_E.R1,151,2.189999999999996e-15,0.3593691275167785,24,94094386.3398484,87223.55431437062,2464831.367282105,0.22554371413993876
pDim90_E.R1,152,2.47819450696015e-15,0.3593691275167785,24,94094386.3423232,87223.55431546389,2464831.367314376,0.255224332675504
pDim90_E.R1,153,2.804314161793354e-15,0.3593691275167785,24,94094386.34512459,87223.55431670157,2464831.367350955,0.28881080413393956
pDim90_E.R1,154,3.1733497495647746e-15,0.3593691275167785,24,94094386.34829392,87223.55431810199,2464831.3673923244,0.32681712524593726
pDim90_E.R1,155,3.5909488210204436e-15,0.3593691275167785,24,94094386.35188037,87223.55431968662,2464831.367439113,0.36982493344236794
pDim90_E.R1,156,4.063502120104066e-15,0.3593691275167785,24,94094386.35593936,87223.55432147968,2464831.367492089,0.4184924083460811
pDim90_E.R1,157,4.598241384960181e-15,0.3593691275167785,24,94094386.36053222,87223.55432350913,2464831.367552033,0.47356434473684217
pDim90_E.R1,158,5.203350019125647e-15,0.3593691275167785,24,94094386.36572918,87223.55432580481,2464831.36761988,0.5358835511713884
pDim90_E.R1,159,5.8880883265699256e-15,0.3593691275167785,24,94094386.3716098,87223.55432840348,2464831.367696623,0.6064037487361087
pDim90_E.R1,160,6.662935227124106e-15,0.3593691275167785,24,94094386.37826522,87223.55433134362,2464831.3677834687,0.6862041673780356
pDim90_E.R1,161,7.539748621045752e-15,0.3593691275167785,24,94094386.38579583,87223.5543346708,2464831.3678817726,0.7765060632524957
pDim90_E.R1,162,8.531946856865743e-15,0.3593691275167785,24,94094386.39431763,87223.55433843596,2464831.36799297,0.8786914099417344
pDim90_E.R1,163,9.654714079616688e-15,0.3593691275167785,24,94094386.4039609,87223.55434269633,2464831.3681188277,0.9943240496894161
pDim90_E.R1,164,1.09252326019986e-14,0.3593691275167785,24,94094386.41487315,87223.55434751777,2464831.368261263,1.1251736284716307
pDim90_E.R1,165,1.2362945854582154e-14,0.3593691275167785,24,94094386.42722109,87223.55435297298,2464831.368422421,1.2732426813646518
pDim90_E.R1,166,1.3989855939119255e-14,0.3593691275167785,24,94094386.44101936,87223.55435654878,2464831.369212678,1.4407972830433486
pDim90_E.R1,167,1.5830860338579555e-14,0.3593691275167785,24,94094386.45700644,87223.55436613249,2464831.3688111664,1.6304017319381814
pDim90_E.R1,168,1.7914132936767605e-14,0.3593691275167785,24,94094386.47489919,87223.5543740381,2464831.3690446876,1.8449578016297081
pDim90_E.R1,169,2.0271555178470982e-14,0.3593691275167785,24,94094386.49497165,87223.55438038614,2464831.3699168265,2.0877491567282616
pDim90_E.R1,170,2.2939203968413804e-14,0.3593691275167785,24,94094386.51788414,87223.55439050881,2464831.370215873,2.3624916166153223
pDim90_E.R1,171,2.5957903775598922e-14,0.3593691275167785,24,94094386.54381078,87223.55440196359,2464831.370554251,2.673390036983366
pDim90_E.R1,172,2.937385139218686e-14,0.3593691275167785,24,94094386.57314983,87223.55441492605,2464831.3709371705,3.025202678275169
pDim90_E.R1,173,3.3239322907936696e-14,0.3593691275167785,24,94094386.60652463,87223.55443219184,2464831.370762579,3.4233140492342193
pDim90_E.R1,174,3.7613473719417135e-14,0.3593691275167785,24,94094386.64391889,87223.55444619307,2464831.3718607915,3.8738173429126435
pDim90_E.R1,175,4.2563243816963135e-14,0.3593691275167785,24,94094386.6866067,87223.5544675734,2464831.3718077624,4.3836077227157215
pDim90_E.R1,176,4.8164382203472035e-14,0.3593691275167785,24,94094386.73471487,87223.55448882816,2464831.3724356536,4.960487900366966
pDim90_E.R1,177,5.4502606122270915e-14,0.3593691275167785,24,94094386.78897835,87223.5545102821,2464831.373754023,5.613287610532665
pDim90_E.R1,178,6.167491283434914e-14,0.3593691275167785,24,94094386.85058083,87223.5545374991,2464831.374558004,6.351998824451338
pDim90_E.R1,179,6.979106401978526e-14,0.3593691275167785,24,94094386.92046486,87223.55457089512,2464831.3748599146,7.187928776323906
pDim90_E.R1,180,7.897526551997088e-14,0.3593691275167785,24,94094386.99934849,87223.55460574687,2464831.375889457,8.133873148300845
pDim90_E.R1,181,8.936806812662588e-14,0.3593691275167785,24,94094387.08861293,87223.55464518507,2464831.3770544464,9.204312070847621
pDim90_E.R1,182,1.0112851850641327e-13,0.3593691275167785,24,94094387.18962483,87223.55468981249,2464831.378373101,10.415631957714522
pDim90_E.R1,183,1.1443659317790438e-13,0.3593691275167785,24,94094387.3039299,87223.55474031392,2464831.3798648953,11.786376577274849
pDim90_E.R1,184,1.2949595278936825e-13,0.3593691275167785,24,94094387.43327795,87223.55479746184,2464831.3815530203,13.337531224189334
pDim90_E.R1,185,1.4653705884757188e-13,0.3593691275167785,24,94094387.57964873,87223.55486213029,2464831.3834633525,15.092844363461321
pDim90_E.R1,186,1.6582070059458877e-13,0.3593691275167785,24,94094387.74528238,87223.55493530983,2464831.3856250388,17.079191699600596
pDim90_E.R1,187,1.8764198600629872e-13,0.3593691275167785,24,94094387.93253997,87223.55501552309,2464831.388678884,19.326988282943354
pDim90_E.R1,188,2.1233485798899617e-13,0.3593691275167785,24,94094388.1446396,87223.55510923159,2464831.391446968,21.87065500058758
pDim90_E.R1,189,2.402772048878971e-13,0.3593691275167785,24,94094388.38482854,87223.55521787015,2464831.393971706,24.749146675149657
pDim90_E.R1,190,2.718966435164035e-13,0.3593691275167785,24,94094388.65625687,87223.5553352712,2464831.39812402,28.006549919687316
pDim90_E.R1,191,3.076770632069654e-13,0.3593691275167785,24,94094388.96378036,87223.55547365929,2464831.401527452,31.69275997996646
pDim90_E.R1,192,3.481660310306532e-13,0.3593691275167785,24,94094389.31158113,87223.55562732254,2464831.4060664694,35.86424713267651
pDim90_E.R1,193,3.939831715115448e-13,0.3593691275167785,24,94094389.705159,87223.55580121218,2464831.411202565,40.584924435112036
pDim90_E.R1,194,4.4582964907518106e-13,0.3593691275167785,24,94094390.15053946,87223.5559979876,2464831.417014941,45.92713041584938
pDim90_E.R1,195,5.044988983461583e-13,0.3593691275167785,24,94094390.65436813,87223.55621806557,2464831.4242001595,51.97274198220728
pDim90_E.R1,196,5.708887665063463e-13,0.3593691275167785,24,94094391.22471255,87223.55647005167,2464831.4316431815,58.81443492845628
pDim90_E.R1,197,6.460152535348308e-13,0.3593691275167785,24,94094391.8703073,87223.55675780457,2464831.4394579525,66.55711185038528
pDim90_E.R1,198,7.310280606038732e-13,0.3593691275167785,24,94094392.60051349,87223.55707789985,2464831.4495970523,75.31951987025268
pDim90_E.R1,199,8.272281845763712e-13,0.3593691275167785,24,94094393.42704368,87223.55744307223,2464831.4603827903,85.23608363377151
pDim90_E.R1,200,9.360878278629148e-13,0.3593691275167785,24,94094394.3625602,87223.5578589169,2464831.471980338,96.45898276125912
pDim90_E.R1,201,1.0592729283297389e-12,0.3593691275167785,24,94094395.4208696,87223.5583239725,2464831.4864002196,109.16050666265613
pDim90_E.R1,202,1.198668654044911e-12,0.3593691275167785,24,94094396.61889187,87223.55885579596,2464831.501422459,123.53572429090947
pDim90_E.R1,203,1.3564082530225602e-12,0.3593691275167785,24,94094397.97446287,87223.55945470624,2464831.5191101106,139.80551203188026
pDim90_E.R1,204,1.5349056994684598e-12,0.3593691275167785,24,94094399.50853814,87223.56013248215,2464831.5391262146,158.21998828308244
pDim90_E.R1,205,1.7368926361299336e-12,0.3593691275167785,24,94094401.24464197,87223.56089951698,2464831.5617774813,179.06241099788156
pDim90_E.R1,206,1.9654601780989692e-12,0.3593691275167785,24,94094403.20940106,87223.5617675748,2464831.5874109357,202.6536019638177
pDim90_E.R1,207,2.224106217814507e-12,0.3593691275167785,24,94094405.43296117,87223.56274997497,2464831.616419465,229.35697111557056
pDim90_E.R1,208,2.5167889551980983e-12,0.3593691275167785,24,94094407.94944707,87223.56386179355,2464831.649247689,259.5842248580785
pDim90_E.R1,209,2.8479874721232468e-12,0.3593691275167785,24,94094410.79749624,87223.56512010144,2464831.686398913,293.801854857789
pDim90_E.R1,210,3.222770278222437e-12,0.3593691275167785,24,94094414.02085392,87223.56654422589,2464831.728442834,332.53851827961
pDim90_E.R1,211,3.646872877025232e-12,0.3593691275167785,24,94094417.66888012,87223.56815345383,2464831.7766323024,376.3934374284725
pDim90_E.R1,212,4.126785539463882e-12,0.3593691275167785,24,94094421.79819246,87223.569980362,2464831.829873746,426.04596636240916
pDim90_E.R1,213,4.669852627991774e-12,0.3593691275167785,24,94094426.47179458,87223.57204522469,2464831.8908173153,482.2664962246012
pDim90_E.R1,214,5.284384991325391e-12,0.3593691275167785,24,94094431.76181613,87223.57438242961,2464831.9597909455,545.9288968474533
pDim90_E.R1,215,5.9797871498471524e-12,0.3593691275167785,24,94094437.74976705,87223.57702798978,2464832.0378542366,618.0247268828887
pDim90_E.R1,216,6.766701218055738e-12,0.3593691275167785,24,94094444.52799504,87223.58002270474,2464832.126207015,699.6794817198136
pDim90_E.R1,217,7.657169766587356e-12,0.3593691275167785,24,94094452.2011386,87223.5834128062,2464832.226207996,792.1711955119824
pDim90_E.R1,218,8.664820116172671e-12,0.3593691275167785,24,94094460.88778964,87223.58725068878,2464832.339396057,896.9517687975687
