SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.R1,25,0.8000000000000007,-0.4,1.3817965844116254e-10,0.19599999999999995,24,6562106.129476377,18587.38390745193,95412.0574334822,1779.0069527649082
pDim90_E.R1,26,1,-0.4,2.19e-10,0.19599999999999995,24,6562112.882156399,18587.39021000364,95412.14351408511,2896.855824815891
pDim90_E.R1,27,1.2000000000000002,-0.4,3.47091609148984e-10,0.19599999999999995,24,6562123.803627063,18587.4004034369,95412.28241384479,4794.57711187114
pDim90_E.R1,28,1.4000000000000004,-0.4,5.501031285005983e-10,0.19599999999999995,24,6562141.691934208,18587.417099233448,95412.50906069092,8148.716533463332
pDim90_E.R1,29,1.6000000000000003,-0.4,8.718547035121601e-10,0.19599999999999995,24,6562171.619872475,18587.445031890868,95412.88589884917,14468.832443755364
pDim90_E.R1,30,1.8000000000000007,-0.4,1.3817965844116255e-9,0.19599999999999995,24,6562223.571504708,18587.493519459356,95413.53324724418,27653.558583857244
pDim90_E.R1,31,2,-0.4,2.19e-9,0.19599999999999995,24,6562320.0213595675,18587.58353656187,95414.71365665477,60000.753970369384
pDim90_E.R1,32,2.2,-0.4,3.4709160914898404e-9,0.19599999999999995,24,6562524.044767292,18587.773945843142,95417.13320970282,162818.4646001028
pDim90_E.R1,33,2.4000000000000004,-0.4,5.501031285005985e-9,0.19599999999999995,24,6563089.846609816,18588.301950839443,95423.49260881946,657631.6994224892
pDim90_E.R1,34,2.6000000000000005,-0.4,8.7185470351216e-9,0.19599999999999995,24,6565869.814309066,18590.895567304702,95452.43405499401,5290099.75051449
pDim90_E.R1,35,2.8000000000000007,-0.4,1.3817965844116254e-8,0.19599999999999995,24,6608304.487042238,18630.388746374472,95862.57799667593,129819724.10758853
pDim90_E.R1,36,3,-0.4,2.19e-8,0.19599999999999995,24,13251590.021075483,23429.854358601984,146148.59211445483,996588831.5276908
pDim90_E.R1,37,3.2,-0.4,3.47091609148984e-8,0.19599999999999995,24,44361461.5190201,34887.60030540914,295347.5143817394,965318303.366294
pDim90_E.R1,38,3.4000000000000004,-0.4,5.5010312850059854e-8,0.19599999999999995,24,124473746.30647965,49013.56567391102,500057.38631159166,884987182.7415361
pDim90_E.R1,39,3.6000000000000005,-0.4,8.7185470351216e-8,0.19599999999999995,24,264415008.9205874,62825.86022270634,640803.6563951803,744891361.562792
pDim90_E.R1,40,3.8000000000000007,-0.4,1.3817965844116254e-7,0.19599999999999995,24,429197716.59181863,73699.03110468625,627636.3547024864,580110948.0223761
pDim90_E.R1,41,4,-0.4,2.19e-7,0.19599999999999995,24,577137483.4310542,81254.39860714214,509960.3744000447,432281301.7959396
pDim90_E.R1,42,-4,-0.38,2.19e-15,0.21599999999999997,24,6562091.665315673,19799.768250842153,95411.75021968002,0.02868651971609912
pDim90_E.R1,43,-3.8,-0.38,3.4709160914898407e-15,0.21599999999999997,24,6562091.665421598,19799.768250958194,95411.75022101219,0.04546508894096967
pDim90_E.R1,44,-3.6,-0.38,5.5010312850059795e-15,0.21599999999999997,24,6562091.665589482,19799.76825114215,95411.7502231237,0.07205735800338155
pDim90_E.R1,45,-3.4,-0.38,8.718547035121592e-15,0.21599999999999997,24,6562091.665855578,19799.76825143363,95411.7502264704,0.11420333685302705
pDim90_E.R1,46,-3.2,-0.38,1.3817965844116226e-14,0.21599999999999997,24,6562091.666277286,19799.768251895668,95411.75023177417,0.18100039428662462
pDim90_E.R1,47,-3,-0.38,2.19e-14,0.21599999999999997,24,6562091.666945648,19799.76825262789,95411.75024018015,0.2868670542230218
pDim90_E.R1,48,-2.8,-0.38,3.4709160914898396e-14,0.21599999999999997,24,6562091.668004943,19799.768253788436,95411.75025350273,0.454655554152905
pDim90_E.R1,49,-2.5999999999999996,-0.38,5.5010312850059855e-14,0.21599999999999997,24,6562091.669683824,19799.76825562776,95411.75027461801,0.7205852973958737
pDim90_E.R1,50,-2.4,-0.38,8.718547035121593e-14,0.21599999999999997,24,6562091.672344671,19799.768258542885,95411.7503080832,1.142062801439508
pDim90_E.R1,51,-2.2,-0.38,1.381796584411623e-13,0.21599999999999997,24,6562091.676561873,19799.7682631631,95411.75036112241,1.810077875893212
pDim90_E.R1,52,-2,-0.38,2.19e-13,0.21599999999999997,24,6562091.68324577,19799.768270485798,95411.75044518501,2.8688562571869785
pDim90_E.R1,53,-1.7999999999999998,-0.38,3.47091609148984e-13,0.21599999999999997,24,6562091.693839263,19799.76828209166,95411.75057841776,4.547022050699503
pDim90_E.R1,54,-1.5999999999999996,-0.38,5.501031285005985e-13,0.21599999999999997,24,6562091.710629299,19799.768300486234,95411.7507895826,7.207024848908483
pDim90_E.R1,55,-1.4,-0.38,8.718547035121593e-13,0.21599999999999997,24,6562091.7372410735,19799.76832964121,95411.75112427163,11.423571857700656
pDim90_E.R1,56,-1.1999999999999995,-0.38,1.381796584411624e-12,0.21599999999999997,24,6562091.779421172,19799.76837585228,95411.75165475342,18.108174260902192
pDim90_E.R1,57,-1,-0.38,2.19e-12,0.21599999999999997,24,6562091.846280483,19799.768449101062,95411.75249560192,28.707142824281362
pDim90_E.R1,58,-0.7999999999999998,-0.38,3.4709160914898407e-12,0.21599999999999997,24,6562091.952266241,19799.76856521543,95411.75382848598,45.5169062932597
pDim90_E.R1,59,-0.5999999999999996,-0.38,5.501031285005985e-12,0.21599999999999997,24,6562092.120294934,19799.76874930191,95411.75594154067,72.18757485159439
pDim90_E.R1,60,-0.3999999999999999,-0.38,8.718547035121591e-12,0.21599999999999997,24,6562092.386734619,19799.769041204177,95411.75929195386,114.53065606908957
pDim90_E.R1,61,-0.19999999999999973,-0.38,1.381796584411624e-11,0.21599999999999997,24,6562092.809345483,19799.769504202148,95411.76460564096,181.82349700244245
pDim90_E.R1,62,0,-0.38,2.19e-11,0.21599999999999997,24,6562093.479975118,19799.77023892099,95411.77303642555,288.9382413196654
pDim90_E.R1,63,0.20000000000000015,-0.38,3.4709160914898394e-11,0.21599999999999997,24,6562094.544959347,19799.771405680895,95411.78642139035,459.87270736636793
pDim90_E.R1,64,0.4000000000000003,-0.38,5.5010312850059845e-11,0.21599999999999997,24,6562096.238166439,19799.773260699527,95411.8076933457,733.7484962965214
pDim90_E.R1,65,0.6000000000000005,-0.38,8.718547035121601e-11,0.21599999999999997,24,6562098.935188716,19799.776215461698,95411.84155441022,1175.3613568528563
pDim90_E.R1,66,0.8000000000000007,-0.38,1.3817965844116254e-10,0.21599999999999997,24,6562103.243937322,19799.78093597059,95411.89559480293,1894.6647262110523
pDim90_E.R1,67,1,-0.38,2.19e-10,0.21599999999999997,24,6562110.160604914,19799.788513611795,95411.98220032471,3085.171515382238
pDim90_E.R1,68,1.2000000000000002,-0.38,3.47091609148984e-10,0.21599999999999997,24,6562121.350276716,19799.800772571718,95412.12193630611,5106.214187660939
pDim90_E.R1,69,1.4000000000000004,-0.38,5.501031285005983e-10,0.21599999999999997,24,6562139.685692864,19799.82086006004,95412.34991773932,8678.243902918288
pDim90_E.R1,70,1.6000000000000003,-0.38,8.718547035121601e-10,0.21599999999999997,24,6562170.382793572,19799.854490291622,95412.72888743102,15408.700294725044
pDim90_E.R1,71,1.8000000000000007,-0.38,1.3817965844116255e-9,0.21599999999999997,24,6562223.72924333,19799.912933481788,95413.37962023696,29448.712743275613
pDim90_E.R1,72,2,-0.38,2.19e-9,0.21599999999999997,24,6562322.949359301,19800.02163124865,95414.56520957411,63891.32103698666
pDim90_E.R1,73,2.2,-0.38,3.4709160914898404e-9,0.21599999999999997,24,6562533.448154002,19800.25222932795,95416.99114052145,173354.38203343636
pDim90_E.R1,74,2.4000000000000004,-0.38,5.501031285005985e-9,0.21599999999999997,24,6563119.742654822,19800.894456332717,95423.34357549711,700028.1550924234
pDim90_E.R1,75,2.6000000000000005,-0.38,8.7185470351216e-9,0.21599999999999997,24,6566014.711583787,19804.064837550093,95452.05201360711,5628561.040924472
pDim90_E.R1,76,2.8000000000000007,-0.38,1.3817965844116254e-8,0.21599999999999997,24,6610411.080238122,19852.56688725221,95855.60111988553,137696615.93815327
pDim90_E.R1,77,3,-0.38,2.19e-8,0.21599999999999997,24,12503730.482362237,25020.98702974955,137053.4428133841,997344195.0573453
pDim90_E.R1,78,3.2,-0.38,3.47091609148984e-8,0.21599999999999997,24,37375877.11255586,37236.70492435592,247427.1896619285,972349458.9928567
pDim90_E.R1,79,3.4000000000000004,-0.38,5.5010312850059854e-8,0.21599999999999997,24,99096338.99862105,53055.54951116449,396049.203313506,910464556.2485543
pDim90_E.R1,80,3.6000000000000005,-0.38,8.7185470351216e-8,0.21599999999999997,24,213650708.9261921,70126.10415225184,515383.3132439665,795773781.6564102
pDim90_E.R1,81,3.8000000000000007,-0.38,1.3817965844116254e-7,0.21599999999999997,24,363927493.86303264,85088.60390587777,530038.2871310775,645467379.2459311
pDim90_E.R1,82,4,-0.38,2.19e-7,0.21599999999999997,24,512235998.02080005,96333.65224183448,451063.3413883907,497226604.9855691
pDim90_E.R1,83,-4,-0.36000000000000004,2.19e-15,0.23599999999999993,24,6562088.303143987,21090.98184453648,95411.57690956844,0.030551392169722906
pDim90_E.R1,84,-3.8,-0.36000000000000004,3.4709160914898407e-15,0.23599999999999993,24,6562088.303252438,21090.981844674763,95411.57691090721,0.04842071383708036
pDim90_E.R1,85,-3.6,-0.36000000000000004,5.5010312850059795e-15,0.23599999999999993,24,6562088.303424318,21090.981844893915,95411.57691302914,0.07674171089431692
pDim90_E.R1,86,-3.4,-0.36000000000000004,8.718547035121592e-15,0.23599999999999993,24,6562088.303696744,21090.981845241207,95411.57691639225,0.12162754368202754
pDim90_E.R1,87,-3.2,-0.36000000000000004,1.3817965844116226e-14,0.23599999999999993,24,6562088.304128507,21090.98184579169,95411.57692172255,0.19276698879500936
pDim90_E.R1,88,-3,-0.36000000000000004,2.19e-14,0.23599999999999993,24,6562088.3048127955,21090.981846664137,95411.57693017024,0.3055158991056668
pDim90_E.R1,89,-2.8,-0.36000000000000004,3.4709160914898396e-14,0.23599999999999993,24,6562088.3058973355,21090.981848046835,95411.57694355931,0.48421210541144083
pDim90_E.R1,90,-2.5999999999999996,-0.36000000000000004,5.5010312850059855e-14,0.23599999999999993,24,6562088.307616218,21090.981850238313,95411.57696477947,0.7674295856457142
pDim90_E.R1,91,-2.4,-0.36000000000000004,8.718547035121593e-14,0.23599999999999993,24,6562088.310340461,21090.98185371157,95411.57699841134,1.216306777121211
pDim90_E.R1,92,-2.2,-0.36000000000000004,1.381796584411623e-13,0.23599999999999993,24,6562088.3146581445,21090.98185921637,95411.57705171441,1.92774861218663
pDim90_E.R1,93,-2,-0.36000000000000004,2.19e-13,0.23599999999999993,24,6562088.321501302,21090.981867941013,95411.57713619524,3.055356741219606
pDim90_E.R1,94,-1.7999999999999998,-0.36000000000000004,3.47091609148984e-13,0.23599999999999993,24,6562088.332347178,21090.98188176885,95411.57727009027,4.842617795279103
pDim90_E.R1,95,-1.5999999999999996,-0.36000000000000004,5.501031285005985e-13,0.23599999999999993,24,6562088.349537278,21090.981903685257,95411.57748230579,7.675543674418388
pDim90_E.R1,96,-1.4,-0.36000000000000004,8.718547035121593e-13,0.23599999999999993,24,6562088.3767831465,21090.98193842217,95411.57781865918,12.16620238937082
pDim90_E.R1,97,-1.1999999999999995,-0.36000000000000004,1.381796584411624e-12,0.23599999999999993,24,6562088.4199683415,21090.981993480782,95411.57835177907,19.28536088686446
pDim90_E.R1,98,-1,-0.36000000000000004,2.19e-12,0.23599999999999993,24,6562088.488420919,21090.982080753885,95411.5791968087,30.57335175090395
pDim90_E.R1,99,-0.7999999999999998,-0.36000000000000004,3.4709160914898407e-12,0.23599999999999993,24,6562088.59693263,21090.982219100093,95411.58053631947,48.475889191004846
pDim90_E.R1,100,-0.5999999999999996,-0.36000000000000004,5.501031285005985e-12,0.23599999999999993,24,6562088.768966657,21090.982438433555,95411.58265987635,76.88036637856446
pDim90_E.R1,101,-0.3999999999999999,-0.36000000000000004,8.718547035121591e-12,0.23599999999999993,24,6562089.04175929,21090.982786228487,95411.58602693304,121.97607460479351
pDim90_E.R1,102,-0.19999999999999973,-0.36000000000000004,1.381796584411624e-11,0.23599999999999993,24,6562089.4744513165,21090.983337885908,95411.59136699677,193.6434319533618
pDim90_E.R1,103,0,-0.36000000000000004,2.19e-11,0.23599999999999993,24,6562090.161089797,21090.984213310192,95411.59983958023,307.72130689667966
pDim90_E.R1,104,0.20000000000000015,-0.36000000000000004,3.4709160914898394e-11,0.23599999999999993,24,6562091.251525044,21090.985603551828,95411.61329077679,489.7673467210258
pDim90_E.R1,105,0.4000000000000003,-0.36000000000000004,5.5010312850059845e-11,0.23599999999999993,24,6562092.985268214,21090.987813972984,95411.63466766401,781.44578957619
pDim90_E.R1,106,0.6000000000000005,-0.36000000000000004,8.718547035121601e-11,0.23599999999999993,24,6562095.747039821,21090.99133506877,95411.66869492875,1251.7631055329334
pDim90_E.R1,107,0.8000000000000007,-0.36000000000000004,1.3817965844116254e-10,0.23599999999999993,24,6562100.159692829,21090.99696093675,95411.72299843008,2017.816560470332
pDim90_E.R1,108,1,-0.36000000000000004,2.19e-10,0.23599999999999993,24,6562107.244333601,21091.00599341832,95411.81002004532,3285.688083970136
pDim90_E.R1,109,1.2000000000000002,-0.36000000000000004,3.47091609148984e-10,0.23599999999999993,24,6562118.708798215,21091.020609878156,95411.95041258515,5438.039224347953
pDim90_E.R1,110,1.4000000000000004,-0.36000000000000004,5.501031285005983e-10,0.23599999999999993,24,6562137.502504676,21091.044570578008,95412.17942458537,9242.066316496193
pDim90_E.R1,111,1.6000000000000003,-0.36000000000000004,8.718547035121601e-10,0.23599999999999993,24,6562168.988522721,21091.084712902335,95412.55999019896,16409.4155948069
pDim90_E.R1,112,1.8000000000000007,-0.36000000000000004,1.3817965844116255e-9,0.23599999999999993,24,6562223.767077972,21091.1545508372,95413.21309861878,31360.009512090724
pDim90_E.R1,113,2,-0.36000000000000004,2.19e-9,0.23599999999999993,24,6562325.83593919,21091.28467766811,95414.4017411317,68033.30828815594
pDim90_E.R1,114,2.2,-0.36000000000000004,3.4709160914898404e-9,0.23599999999999993,24,6562543.008600456,21091.56154037167,95416.82860540408,184569.73059732912
pDim90_E.R1,115,2.4000000000000004,-0.36000000000000004,5.501031285005985e-9,0.23599999999999993,24,6563150.485809844,21092.335925711228,95423.15450113584,745147.6251099907
pDim90_E.R1,116,2.6000000000000005,-0.36000000000000004,8.7185470351216e-9,0.23599999999999993,24,6566164.686943597,21096.177390935078,95451.50234159712,5988535.883353095
pDim90_E.R1,117,2.8000000000000007,-0.36000000000000004,1.3817965844116254e-8,0.23599999999999993,24,6612601.455517745,21155.2171441786,95845.97760854794,146006252.18897662
pDim90_E.R1,118,3,-0.36000000000000004,2.19e-8,0.23599999999999993,24,11905830.834337337,26711.83942420364,129695.31318133496,997947761.8687835
pDim90_E.R1,119,3.2,-0.36000000000000004,3.47091609148984e-8,0.23599999999999993,24,32247014.99244948,39660.08435205147,212259.3181755885,977511065.6050204
pDim90_E.R1,120,3.4000000000000004,-0.36000000000000004,5.5010312850059854e-8,0.23599999999999993,24,80353585.61282559,56969.48207193659,319477.978096209,929279966.9270065
pDim90_E.R1,121,3.6000000000000005,-0.36000000000000004,8.7185470351216e-8,0.23599999999999993,24,172210097.5756218,77084.23813723761,413493.1601710014,837309325.0260712
pDim90_E.R1,122,3.8000000000000007,-0.36000000000000004,1.3817965844116254e-7,0.23599999999999993,24,303662519.148732,96534.62666489731,440477.2242271965,705810469.0003747
pDim90_E.R1,123,4,-0.36000000000000004,2.19e-7,0.23599999999999993,24,446272985.20786214,112464.1686713652,391631.6734288228,563232918.9500368
pDim90_E.R1,124,-4,-0.34,2.19e-15,0.25599999999999995,24,6562084.722451461,22466.121084268325,95411.39233465855,0.03253709188862692
pDim90_E.R1,125,-3.8,-0.34,3.4709160914898407e-15,0.25599999999999995,24,6562084.7225625,22466.121084431914,95411.3923360022,0.051567837123455064
pDim90_E.R1,126,-3.6,-0.34,5.5010312850059795e-15,0.25599999999999995,24,6562084.722738484,22466.121084691087,95411.39233813186,0.08172956848144491
pDim90_E.R1,127,-3.4,-0.34,8.718547035121592e-15,0.25599999999999995,24,6562084.723017386,22466.121085101968,95411.39234150718,0.1295327735430351
pDim90_E.R1,128,-3.2,-0.34,1.3817965844116226e-14,0.25599999999999995,24,6562084.723459436,22466.121085753093,95411.39234685672,0.205295954701073
pDim90_E.R1,129,-3,-0.34,2.19e-14,0.25599999999999995,24,6562084.7241600305,22466.121086785042,95411.39235533495,0.325373024413794
pDim90_E.R1,130,-2.8,-0.34,3.4709160914898396e-14,0.25599999999999995,24,6562084.7252704,22466.121088420663,95411.39236877245,0.5156836600967672
pDim90_E.R1,131,-2.5999999999999996,-0.34,5.5010312850059855e-14,0.25599999999999995,24,6562084.727030217,22466.12109101287,95411.39239006906,0.817308969900165
pDim90_E.R1,132,-2.4,-0.34,8.718547035121593e-14,0.25599999999999995,24,6562084.729819338,22466.121095121303,95411.39242382215,1.2953611063135708
pDim90_E.R1,133,-2.2,-0.34,1.381796584411623e-13,0.25599999999999995,24,6562084.734239853,22466.12110163278,95411.39247731763,2.053043371901352
pDim90_E.R1,134,-2,-0.34,2.19e-13,0.25599999999999995,24,6562084.741245985,22466.12111195292,95411.39256210296,3.253940806811471
pDim90_E.R1,135,-1.7999999999999998,-0.34,3.47091609148984e-13,0.25599999999999995,24,6562084.752350189,22466.121128309616,95411.3926964815,5.157365526686474
pDim90_E.R1,136,-1.5999999999999996,-0.34,5.501031285005985e-13,0.25599999999999995,24,6562084.769949726,22466.121154233937,95411.39290946264,8.17441836481959
pDim90_E.R1,137,-1.4,-0.34,8.718547035121593e-13,0.25599999999999995,24,6562084.797844511,22466.12119532337,95411.39324702926,12.956948777503724
pDim90_E.R1,138,-1.1999999999999995,-0.34,1.381796584411624e-12,0.25599999999999995,24,6562084.842058341,22466.121260451022,95411.39378207213,20.53881870063792
pDim90_E.R1,139,-1,-0.34,2.19e-12,0.25599999999999995,24,6562084.912141514,22466.121363684553,95411.39463014914,32.56047425997767
pDim90_E.R1,140,-0.7999999999999998,-0.34,3.4709160914898407e-12,0.25599999999999995,24,6562085.023238378,22466.121527331805,95411.39597448896,51.62658735802338
pDim90_E.R1,141,-0.5999999999999996,-0.34,5.501031285005985e-12,0.25599999999999995,24,6562085.199371559,22466.12178677854,95411.39810569653,81.87720761647564
pDim90_E.R1,142,-0.3999999999999999,-0.34,8.718547035121591e-12,0.25599999999999995,24,6562085.478666059,22466.122198183373,95411.40148487464,129.9038861411619
pDim90_E.R1,143,-0.19999999999999973,-0.34,1.381796584411624e-11,0.25599999999999995,24,6562085.92167564,22466.12285074281,95411.40684413473,206.22918330869945
pDim90_E.R1,144,0,-0.34,2.19e-11,0.25599999999999995,24,6562086.624698583,22466.123886305497,95411.41534710831,327.72132152930305
pDim90_E.R1,145,0.20000000000000015,-0.34,3.4709160914898394e-11,0.25599999999999995,24,6562087.74118281,22466.125530902267,95411.42884638353,521.5988246910888
pDim90_E.R1,146,0.4000000000000003,-0.34,5.5010312850059845e-11,0.25599999999999995,24,6562089.516416167,22466.128145844923,95411.45029924813,832.233268815622
pDim90_E.R1,147,0.6000000000000005,-0.34,8.718547035121601e-11,0.25599999999999995,24,6562092.344465662,22466.132311598045,95411.48444635753,1333.1145608229203
pDim90_E.R1,148,0.8000000000000007,-0.34,1.3817965844116254e-10,0.25599999999999995,24,6562096.863487339,22466.138968170213,95411.53893830896,2148.9463849508325
pDim90_E.R1,149,1,-0.34,2.19e-10,0.25599999999999995,24,6562104.120114245,22466.149657255035,95411.62625462512,3499.193333123079
pDim90_E.R1,150,1.2000000000000002,-0.34,3.47091609148984e-10,0.25599999999999995,24,6562115.866012036,22466.166959049446,95411.76710330583,5791.355557689002
pDim90_E.R1,151,1.4000000000000004,-0.34,5.501031285005983e-10,0.25599999999999995,24,6562135.1292815115,22466.19533390259,95411.99680670844,9842.397341430817
pDim90_E.R1,152,1.6000000000000003,-0.34,8.718547035121601e-10,0.25599999999999995,24,6562167.424156631,22466.242904108913,95412.37837066235,17474.904181505546
pDim90_E.R1,153,1.8000000000000007,-0.34,1.3817965844116255e-9,0.25599999999999995,24,6562223.672519591,22466.325756969032,95413.03272908775,33394.937259422644
pDim90_E.R1,154,2,-0.34,2.19e-9,0.25599999999999995,24,6562328.6696743695,22466.480413476907,95414.22205171884,72442.90666002022
pDim90_E.R1,155,2.2,-0.34,3.4709160914898404e-9,0.25599999999999995,24,6562552.718007257,22466.81041706701,95416.64377540971,196508.16535266882
pDim90_E.R1,156,2.4000000000000004,-0.34,5.501031285005985e-9,0.25599999999999995,24,6563182.082056483,22467.737349166637,95422.92130815281,793164.2322135494
pDim90_E.R1,157,2.6000000000000005,-0.34,8.7185470351216e-9,0.25599999999999995,24,6566319.846198026,22472.35761273735,95450.76646121417,6371376.043786841
pDim90_E.R1,158,2.8000000000000007,-0.34,1.3817965844116254e-8,0.25599999999999995,24,6614877.320590843,22543.688304823347,95833.39944544564,154765212.88228908
pDim90_E.R1,159,3,-0.34,2.19e-8,0.25599999999999995,24,11416795.138797281,28509.229241207384,123598.58560498236,998441096.504923
pDim90_E.R1,160,3.2,-0.34,3.47091609148984e-8,0.25599999999999995,24,28374917.707915414,42179.23838721606,185705.90624693356,981407197.1474497
pDim90_E.R1,161,3.4000000000000004,-0.34,5.5010312850059854e-8,0.25599999999999995,24,66444283.35952305,60825.54548578373,262804.0814060118,943242087.013584
pDim90_E.R1,162,3.6000000000000005,-0.34,8.7185470351216e-8,0.25599999999999995,24,139446382.73352334,83677.07947216669,333270.7892188021,870146669.3977841
pDim90_E.R1,163,3.8000000000000007,-0.34,1.3817965844116254e-7,0.25599999999999995,24,250609448.2854727,107682.8644284069,362049.38989085064,758930819.4602083
pDim90_E.R1,164,4,-0.34,2.19e-7,0.25599999999999995,24,382101939.34810454,129111.036262192,334168.66699644545,627444780.9486371
pDim90_E.R1,165,-4,-0.32,2.19e-15,0.27599999999999997,24,6562080.909082637,23930.62269469214,95411.1957652152,0.034651420800417825
pDim90_E.R1,166,-3.8,-0.32,3.4709160914898407e-15,0.27599999999999997,24,6562080.909196297,23930.62269488443,95411.19576656143,0.05491882402719815
pDim90_E.R1,167,-3.6,-0.32,5.5010312850059795e-15,0.27599999999999997,24,6562080.909376484,23930.62269518916,95411.19576869602,0.08704052834196999
pDim90_E.R1,168,-3.4,-0.32,8.718547035121592e-15,0.27599999999999997,24,6562080.909662028,23930.622695672213,95411.19577207821,0.1379500865352597
pDim90_E.R1,169,-3.2,-0.32,1.3817965844116226e-14,0.27599999999999997,24,6562080.910114585,23930.62269643767,95411.19577743915,0.21863651902627562
pDim90_E.R1,170,-3,-0.32,2.19e-14,0.27599999999999997,24,6562080.910831847,23930.622697650873,95411.19578593514,0.3465164499237348
pDim90_E.R1,171,-2.8,-0.32,3.4709160914898396e-14,0.27599999999999997,24,6562080.911968629,23930.622699573676,95411.19579940072,0.5491938717365376
pDim90_E.R1,172,-2.5999999999999996,-0.32,5.5010312850059855e-14,0.27599999999999997,24,6562080.913770322,23930.62270262115,95411.19582074239,0.8704194290877445
pDim90_E.R1,173,-2.4,-0.32,8.718547035121593e-14,0.27599999999999997,24,6562080.916625832,23930.622707451086,95411.19585456669,1.3795363979374657
pDim90_E.R1,174,-2.2,-0.32,1.381796584411623e-13,0.27599999999999997,24,6562080.92115153,23930.622715106107,95411.19590817502,2.1864544451684034
pDim90_E.R1,175,-2,-0.32,2.19e-13,0.27599999999999997,24,6562080.92832439,23930.622727238624,95411.19599313922,3.4653887017546405
pDim90_E.R1,176,-1.7999999999999998,-0.32,3.47091609148984e-13,0.27599999999999997,24,6562080.939692853,23930.622746467776,95411.1961278013,5.492501905868479
