SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M
pDim90_E.R1,188,0.6000000000000005,-0.32,8.718547035121601e-11,0.27599999999999997
pDim90_E.R1,189,0.8000000000000007,-0.32,1.3817965844116257e-10,0.27599999999999997
pDim90_E.R1,190,1,-0.32,2.19e-10,0.27599999999999997
pDim90_E.R1,191,1.2000000000000002,-0.32,3.47091609148984e-10,0.27599999999999997
pDim90_E.R1,192,1.4000000000000004,-0.32,5.501031285005984e-10,0.27599999999999997
pDim90_E.R1,193,1.6000000000000005,-0.32,8.718547035121601e-10,0.27599999999999997
pDim90_E.R1,194,1.8000000000000007,-0.32,1.3817965844116255e-9,0.27599999999999997
pDim90_E.R1,195,2,-0.32,2.19e-9,0.27599999999999997
pDim90_E.R1,196,2.2,-0.32,3.47091609148984e-9,0.27599999999999997
pDim90_E.R1,197,2.4000000000000004,-0.32,5.501031285005985e-9,0.27599999999999997
pDim90_E.R1,198,2.6000000000000005,-0.32,8.7185470351216e-9,0.27599999999999997
pDim90_E.R1,199,2.8000000000000007,-0.32,1.3817965844116254e-8,0.27599999999999997
pDim90_E.R1,200,3,-0.32,2.19e-8,0.27599999999999997
pDim90_E.R1,201,3.2,-0.32,3.47091609148984e-8,0.27599999999999997
pDim90_E.R1,202,3.4000000000000004,-0.32,5.501031285005985e-8,0.27599999999999997
pDim90_E.R1,203,3.6000000000000005,-0.32,8.7185470351216e-8,0.27599999999999997
pDim90_E.R1,204,3.8000000000000007,-0.32,1.3817965844116254e-7,0.27599999999999997
pDim90_E.R1,205,4,-0.32,2.19e-7,0.27599999999999997
pDim90_E.R1,206,-4,-0.30000000000000004,2.19e-15,0.29599999999999993
pDim90_E.R1,207,-3.8,-0.30000000000000004,3.4709160914898403e-15,0.29599999999999993
pDim90_E.R1,208,-3.6,-0.30000000000000004,5.5010312850059795e-15,0.29599999999999993
pDim90_E.R1,209,-3.4,-0.30000000000000004,8.718547035121592e-15,0.29599999999999993
pDim90_E.R1,210,-3.2,-0.30000000000000004,1.3817965844116226e-14,0.29599999999999993
pDim90_E.R1,211,-3,-0.30000000000000004,2.19e-14,0.29599999999999993
pDim90_E.R1,212,-2.8,-0.30000000000000004,3.4709160914898396e-14,0.29599999999999993
pDim90_E.R1,213,-2.5999999999999996,-0.30000000000000004,5.501031285005985e-14,0.29599999999999993
pDim90_E.R1,214,-2.4,-0.30000000000000004,8.718547035121592e-14,0.29599999999999993
pDim90_E.R1,215,-2.2,-0.30000000000000004,1.3817965844116227e-13,0.29599999999999993
pDim90_E.R1,216,-2,-0.30000000000000004,2.19e-13,0.29599999999999993
pDim90_E.R1,217,-1.7999999999999998,-0.30000000000000004,3.47091609148984e-13,0.29599999999999993
pDim90_E.R1,218,-1.5999999999999996,-0.30000000000000004,5.501031285005985e-13,0.29599999999999993
pDim90_E.R1,219,-1.4,-0.30000000000000004,8.718547035121592e-13,0.29599999999999993
pDim90_E.R1,220,-1.1999999999999997,-0.30000000000000004,1.381796584411624e-12,0.29599999999999993
pDim90_E.R1,221,-1,-0.30000000000000004,2.19e-12,0.29599999999999993
pDim90_E.R1,222,-0.7999999999999998,-0.30000000000000004,3.4709160914898403e-12,0.29599999999999993
pDim90_E.R1,223,-0.5999999999999996,-0.30000000000000004,5.501031285005985e-12,0.29599999999999993
pDim90_E.R1,224,-0.3999999999999999,-0.30000000000000004,8.718547035121591e-12,0.29599999999999993
pDim90_E.R1,225,-0.19999999999999973,-0.30000000000000004,1.381796584411624e-11,0.29599999999999993
pDim90_E.R1,226,0,-0.30000000000000004,2.19e-11,0.29599999999999993
pDim90_E.R1,227,0.20000000000000018,-0.30000000000000004,3.4709160914898394e-11,0.29599999999999993
pDim90_E.R1,228,0.40000000000000036,-0.30000000000000004,5.501031285005985e-11,0.29599999999999993
pDim90_E.R1,229,0.6000000000000005,-0.30000000000000004,8.718547035121601e-11,0.29599999999999993
pDim90_E.R1,230,0.8000000000000007,-0.30000000000000004,1.3817965844116257e-10,0.29599999999999993
pDim90_E.R1,231,1,-0.30000000000000004,2.19e-10,0.29599999999999993
pDim90_E.R1,232,1.2000000000000002,-0.30000000000000004,3.47091609148984e-10,0.29599999999999993
pDim90_E.R1,233,1.4000000000000004,-0.30000000000000004,5.501031285005984e-10,0.29599999999999993
pDim90_E.R1,234,1.6000000000000005,-0.30000000000000004,8.718547035121601e-10,0.29599999999999993
pDim90_E.R1,235,1.8000000000000007,-0.30000000000000004,1.3817965844116255e-9,0.29599999999999993
pDim90_E.R1,236,2,-0.30000000000000004,2.19e-9,0.29599999999999993
pDim90_E.R1,237,2.2,-0.30000000000000004,3.47091609148984e-9,0.29599999999999993
pDim90_E.R1,238,2.4000000000000004,-0.30000000000000004,5.501031285005985e-9,0.29599999999999993
pDim90_E.R1,239,2.6000000000000005,-0.30000000000000004,8.7185470351216e-9,0.29599999999999993
pDim90_E.R1,240,2.8000000000000007,-0.30000000000000004,1.3817965844116254e-8,0.29599999999999993
pDim90_E.R1,241,3,-0.30000000000000004,2.19e-8,0.29599999999999993
pDim90_E.R1,242,3.2,-0.30000000000000004,3.47091609148984e-8,0.29599999999999993
pDim90_E.R1,243,3.4000000000000004,-0.30000000000000004,5.501031285005985e-8,0.29599999999999993
pDim90_E.R1,244,3.6000000000000005,-0.30000000000000004,8.7185470351216e-8,0.29599999999999993
pDim90_E.R1,245,3.8000000000000007,-0.30000000000000004,1.3817965844116254e-7,0.29599999999999993
pDim90_E.R1,246,4,-0.30000000000000004,2.19e-7,0.29599999999999993
pDim90_E.R1,247,-4,-0.28,2.19e-15,0.31599999999999995
pDim90_E.R1,248,-3.8,-0.28,3.4709160914898403e-15,0.31599999999999995
pDim90_E.R1,249,-3.6,-0.28,5.5010312850059795e-15,0.31599999999999995
pDim90_E.R1,250,-3.4,-0.28,8.718547035121592e-15,0.31599999999999995
pDim90_E.R1,251,-3.2,-0.28,1.3817965844116226e-14,0.31599999999999995
pDim90_E.R1,252,-3,-0.28,2.19e-14,0.31599999999999995
pDim90_E.R1,253,-2.8,-0.28,3.4709160914898396e-14,0.31599999999999995
pDim90_E.R1,254,-2.5999999999999996,-0.28,5.501031285005985e-14,0.31599999999999995
pDim90_E.R1,255,-2.4,-0.28,8.718547035121592e-14,0.31599999999999995
pDim90_E.R1,256,-2.2,-0.28,1.3817965844116227e-13,0.31599999999999995
pDim90_E.R1,257,-2,-0.28,2.19e-13,0.31599999999999995
pDim90_E.R1,258,-1.7999999999999998,-0.28,3.47091609148984e-13,0.31599999999999995
pDim90_E.R1,259,-1.5999999999999996,-0.28,5.501031285005985e-13,0.31599999999999995
pDim90_E.R1,260,-1.4,-0.28,8.718547035121592e-13,0.31599999999999995
pDim90_E.R1,261,-1.1999999999999997,-0.28,1.381796584411624e-12,0.31599999999999995
pDim90_E.R1,262,-1,-0.28,2.19e-12,0.31599999999999995
pDim90_E.R1,263,-0.7999999999999998,-0.28,3.4709160914898403e-12,0.31599999999999995
pDim90_E.R1,264,-0.5999999999999996,-0.28,5.501031285005985e-12,0.31599999999999995
pDim90_E.R1,265,-0.3999999999999999,-0.28,8.718547035121591e-12,0.31599999999999995
pDim90_E.R1,266,-0.19999999999999973,-0.28,1.381796584411624e-11,0.31599999999999995
pDim90_E.R1,267,0,-0.28,2.19e-11,0.31599999999999995
pDim90_E.R1,268,0.20000000000000018,-0.28,3.4709160914898394e-11,0.31599999999999995
pDim90_E.R1,269,0.40000000000000036,-0.28,5.501031285005985e-11,0.31599999999999995
pDim90_E.R1,270,0.6000000000000005,-0.28,8.718547035121601e-11,0.31599999999999995
pDim90_E.R1,271,0.8000000000000007,-0.28,1.3817965844116257e-10,0.31599999999999995
pDim90_E.R1,272,1,-0.28,2.19e-10,0.31599999999999995
pDim90_E.R1,273,1.2000000000000002,-0.28,3.47091609148984e-10,0.31599999999999995
pDim90_E.R1,274,1.4000000000000004,-0.28,5.501031285005984e-10,0.31599999999999995
pDim90_E.R1,275,1.6000000000000005,-0.28,8.718547035121601e-10,0.31599999999999995
pDim90_E.R1,276,1.8000000000000007,-0.28,1.3817965844116255e-9,0.31599999999999995
pDim90_E.R1,277,2,-0.28,2.19e-9,0.31599999999999995
pDim90_E.R1,278,2.2,-0.28,3.47091609148984e-9,0.31599999999999995
pDim90_E.R1,279,2.4000000000000004,-0.28,5.501031285005985e-9,0.31599999999999995
pDim90_E.R1,280,2.6000000000000005,-0.28,8.7185470351216e-9,0.31599999999999995
pDim90_E.R1,281,2.8000000000000007,-0.28,1.3817965844116254e-8,0.31599999999999995
pDim90_E.R1,282,3,-0.28,2.19e-8,0.31599999999999995
pDim90_E.R1,283,3.2,-0.28,3.47091609148984e-8,0.31599999999999995
pDim90_E.R1,284,3.4000000000000004,-0.28,5.501031285005985e-8,0.31599999999999995
pDim90_E.R1,285,3.6000000000000005,-0.28,8.7185470351216e-8,0.31599999999999995
pDim90_E.R1,286,3.8000000000000007,-0.28,1.3817965844116254e-7,0.31599999999999995
pDim90_E.R1,287,4,-0.28,2.19e-7,0.31599999999999995
pDim90_E.R1,288,-4,-0.26,2.19e-15,0.33599999999999997
pDim90_E.R1,289,-3.8,-0.26,3.4709160914898403e-15,0.33599999999999997
pDim90_E.R1,290,-3.6,-0.26,5.5010312850059795e-15,0.33599999999999997
pDim90_E.R1,291,-3.4,-0.26,8.718547035121592e-15,0.33599999999999997
pDim90_E.R1,292,-3.2,-0.26,1.3817965844116226e-14,0.33599999999999997
pDim90_E.R1,293,-3,-0.26,2.19e-14,0.33599999999999997
pDim90_E.R1,294,-2.8,-0.26,3.4709160914898396e-14,0.33599999999999997
pDim90_E.R1,295,-2.5999999999999996,-0.26,5.501031285005985e-14,0.33599999999999997
pDim90_E.R1,296,-2.4,-0.26,8.718547035121592e-14,0.33599999999999997
pDim90_E.R1,297,-2.2,-0.26,1.3817965844116227e-13,0.33599999999999997
pDim90_E.R1,298,-2,-0.26,2.19e-13,0.33599999999999997
pDim90_E.R1,299,-1.7999999999999998,-0.26,3.47091609148984e-13,0.33599999999999997
pDim90_E.R1,300,-1.5999999999999996,-0.26,5.501031285005985e-13,0.33599999999999997
pDim90_E.R1,301,-1.4,-0.26,8.718547035121592e-13,0.33599999999999997
pDim90_E.R1,302,-1.1999999999999997,-0.26,1.381796584411624e-12,0.33599999999999997
pDim90_E.R1,303,-1,-0.26,2.19e-12,0.33599999999999997
pDim90_E.R1,304,-0.7999999999999998,-0.26,3.4709160914898403e-12,0.33599999999999997
pDim90_E.R1,305,-0.5999999999999996,-0.26,5.501031285005985e-12,0.33599999999999997
pDim90_E.R1,306,-0.3999999999999999,-0.26,8.718547035121591e-12,0.33599999999999997
pDim90_E.R1,307,-0.19999999999999973,-0.26,1.381796584411624e-11,0.33599999999999997
pDim90_E.R1,308,0,-0.26,2.19e-11,0.33599999999999997
pDim90_E.R1,309,0.20000000000000018,-0.26,3.4709160914898394e-11,0.33599999999999997
pDim90_E.R1,310,0.40000000000000036,-0.26,5.501031285005985e-11,0.33599999999999997
pDim90_E.R1,311,0.6000000000000005,-0.26,8.718547035121601e-11,0.33599999999999997
pDim90_E.R1,312,0.8000000000000007,-0.26,1.3817965844116257e-10,0.33599999999999997
pDim90_E.R1,313,1,-0.26,2.19e-10,0.33599999999999997
