SetID,SweepID,gamma_M,psi_M
pDim90_E.R1,132,1.7375671698096478e-9,-0.246
pDim90_E.R1,133,1.99637953764543e-9,-0.246
pDim90_E.R1,134,2.2937422665311887e-9,-0.246
pDim90_E.R1,135,2.635397471302919e-9,-0.246
pDim90_E.R1,136,3.0279425605445864e-9,-0.246
pDim90_E.R1,137,3.4789576334474296e-9,-0.246
pDim90_E.R1,138,3.997151852558688e-9,-0.246
pDim90_E.R1,139,4.592531618897867e-9,-0.246
pDim90_E.R1,140,5.276593796924555e-9,-0.246
pDim90_E.R1,141,6.062547720558603e-9,-0.246
pDim90_E.R1,142,6.965570267219109e-9,-0.246
pDim90_E.R1,143,8.003098925396358e-9,-0.246
pDim90_E.R1,144,9.195168514932138e-9,-0.246
pDim90_E.R1,145,1.056479806212215e-8,-0.246
pDim90_E.R1,146,1.213843530025216e-8,-0.246
pDim90_E.R1,147,1.394646737893368e-8,-0.246
pDim90_E.R1,148,1.6023807644105492e-8,-0.246
pDim90_E.R1,149,1.8410569819504082e-8,-0.246
pDim90_E.R1,150,2.1152842608137535e-8,-0.246
pDim90_E.R1,151,2.430357967142429e-8,-0.246
pDim90_E.R1,152,2.7923622171614934e-8,-0.246
pDim90_E.R1,153,3.2082873622929416e-8,-0.246
pDim90_E.R1,154,3.686164973794785e-8,-0.246
pDim90_E.R1,155,4.2352229334969513e-8,-0.246
pDim90_E.R1,156,4.866063625457539e-8,-0.246
pDim90_E.R1,157,5.5908686694445316e-8,-0.246
pDim90_E.R1,158,6.423634149674169e-8,-0.246
pDim90_E.R1,159,7.380440881105503e-8,-0.246
pDim90_E.R1,160,8.479764932169485e-8,-0.246
pDim90_E.R1,161,9.742834400169376e-8,-0.246
pDim90_E.R1,162,1.1194039328733944e-7,-0.246
pDim90_E.R1,163,1.2861402682884906e-7,-0.246
pDim90_E.R1,164,1.4777121476312376e-7,-0.246
pDim90_E.R1,165,1.6978188500098498e-7,-0.246
pDim90_E.R1,166,1.950710665855679e-7,-0.246
pDim90_E.R1,167,2.2412709706109377e-7,-0.246
pDim90_E.R1,168,2.5751105233742117e-7,-0.246
pDim90_E.R1,169,2.95867581142367e-7,-0.246
pDim90_E.R1,170,3.3993735327652295e-7,-0.246
pDim90_E.R1,171,3.905713620480867e-7,-0.246
pDim90_E.R1,172,4.4874735706966956e-7,-0.246
pDim90_E.R1,173,5.15588724736607e-7,-0.246
pDim90_E.R1,174,5.923861809714248e-7,-0.246
pDim90_E.R1,175,6.806226951242599e-7,-0.246
pDim90_E.R1,176,7.820021263131984e-7,-0.246
pDim90_E.R1,177,8.984821251761532e-7,-0.246
pDim90_E.R1,178,1.0323119363715577e-6,-0.246
pDim90_E.R1,179,1.1860758317994007e-6,-0.246
pDim90_E.R1,180,1.3627430132439183e-6,-0.246
pDim90_E.R1,181,1.5657249480648634e-6,-0.246
pDim90_E.R1,182,1.7989412450973504e-6,-0.246
pDim90_E.R1,183,2.066895342832799e-6,-0.246
pDim90_E.R1,184,2.374761471430239e-6,-0.246
pDim90_E.R1,185,2.728484567806063e-6,-0.246
pDim90_E.R1,186,3.1348950731764065e-6,-0.246
pDim90_E.R1,187,3.6018408298083055e-6,-0.246
pDim90_E.R1,188,4.138338623923729e-6,-0.246
pDim90_E.R1,189,4.7547483010709485e-6,-0.246
pDim90_E.R1,190,5.462972816154384e-6,-0.246
pDim90_E.R1,191,6.276688081116645e-6,-0.246
pDim90_E.R1,192,7.211607048662742e-6,-0.246
pDim90_E.R1,193,8.285783131518919e-6,-0.246
pDim90_E.R1,194,9.519958816293773e-6,-0.246
pDim90_E.R1,195,1.0937966203722738e-5,-0.246
pDim90_E.R1,196,1.2567187209782194e-5,-0.246
pDim90_E.R1,197,1.4439082314220432e-5,-0.246
pDim90_E.R1,198,1.6589798066710478e-5,-0.246
pDim90_E.R1,199,1.906086508165244e-5,-0.246
pDim90_E.R1,200,2.1899999999999963e-5,-0.246
pDim90_E.R1,201,2.1899999999999962e-17,-0.2359497487437186
pDim90_E.R1,202,2.5162026904101964e-17,-0.2359497487437186
pDim90_E.R1,203,2.89099359782081e-17,-0.2359497487437186
pDim90_E.R1,204,3.321609985751318e-17,-0.2359497487437186
pDim90_E.R1,205,3.816367115361121e-17,-0.2359497487437186
pDim90_E.R1,206,4.3848188142761406e-17,-0.2359497487437186
pDim90_E.R1,207,5.0379419623026896e-17,-0.2359497487437186
pDim90_E.R1,208,5.788348456473275e-17,-0.2359497487437186
pDim90_E.R1,209,6.65052874849762e-17,-0.2359497487437186
pDim90_E.R1,210,7.641131657360837e-17,-0.2359497487437186
pDim90_E.R1,211,8.779285860287623e-17,-0.2359497487437186
pDim90_E.R1,212,1.008696927010778e-16,-0.2359497487437186
pDim90_E.R1,213,1.1589433431748955e-16,-0.2359497487437186
pDim90_E.R1,214,1.3315691133012223e-16,-0.2359497487437186
pDim90_E.R1,215,1.5299076645459638e-16,-0.2359497487437186
pDim90_E.R1,216,1.7577889413743182e-16,-0.2359497487437186
pDim90_E.R1,217,2.0196133623102172e-16,-0.2359497487437186
pDim90_E.R1,218,2.3204367926179727e-16,-0.2359497487437186
pDim90_E.R1,219,2.6660681737498555e-16,-0.2359497487437186
pDim90_E.R1,220,3.063181694797441e-16,-0.2359497487437186
pDim90_E.R1,221,3.5194456719929823e-16,-0.2359497487437186
pDim90_E.R1,222,4.0436706249412396e-16,-0.2359497487437186
pDim90_E.R1,223,4.645979408954267e-16,-0.2359497487437186
pDim90_E.R1,224,5.338002688767657e-16,-0.2359497487437186
pDim90_E.R1,225,6.133103528262129e-16,-0.2359497487437186
pDim90_E.R1,226,7.046635433049098e-16,-0.2359497487437186
pDim90_E.R1,227,8.096238828757107e-16,-0.2359497487437186
pDim90_E.R1,228,9.302181700055783e-16,-0.2359497487437186
pDim90_E.R1,229,1.0687750968203191e-15,-0.2359497487437186
pDim90_E.R1,230,1.2279702164669958e-15,-0.2359497487437186
pDim90_E.R1,231,1.4108776084099777e-15,-0.2359497487437186
pDim90_E.R1,232,1.621029239324525e-15,-0.2359497487437186
pDim90_E.R1,233,1.8624831658547813e-15,-0.2359497487437186
pDim90_E.R1,234,2.13990189624088e-15,-0.2359497487437186
pDim90_E.R1,235,2.4586424239886724e-15,-0.2359497487437186
pDim90_E.R1,236,2.82485967214474e-15,-0.2359497487437186
pDim90_E.R1,237,3.2456253456994982e-15,-0.2359497487437186
pDim90_E.R1,238,3.72906448717471e-15,-0.2359497487437186
pDim90_E.R1,239,4.284512372302365e-15,-0.2359497487437186
pDim90_E.R1,240,4.92269477547171e-15,-0.2359497487437186
pDim90_E.R1,241,5.655935085895048e-15,-0.2359497487437186
pDim90_E.R1,242,6.49839227393362e-15,-0.2359497487437186
pDim90_E.R1,243,7.466334302745495e-15,-0.2359497487437186
pDim90_E.R1,244,8.578452264872266e-15,-0.2359497487437186
pDim90_E.R1,245,9.856221309784053e-15,-0.2359497487437186
pDim90_E.R1,246,1.1324315331943875e-14,-0.2359497487437186
pDim90_E.R1,247,1.3011083427073415e-14,-0.2359497487437186
pDim90_E.R1,248,1.4949097317056486e-14,-0.2359497487437186
pDim90_E.R1,249,1.7175780314329493e-14,-0.2359497487437186
pDim90_E.R1,250,1.97341299711464e-14,-0.2359497487437186
pDim90_E.R1,251,2.267354836817495e-14,-0.2359497487437186
pDim90_E.R1,252,2.605079607540998e-14,-0.2359497487437186
pDim90_E.R1,253,2.993108820651785e-14,-0.2359497487437186
pDim90_E.R1,254,3.438935373157331e-14,-0.2359497487437186
pDim90_E.R1,255,3.9511682365686223e-14,-0.2359497487437186
pDim90_E.R1,256,4.5396986973138523e-14,-0.2359497487437186
pDim90_E.R1,257,5.215891358827783e-14,-0.2359497487437186
pDim90_E.R1,258,5.99280359359351e-14,-0.2359497487437186
pDim90_E.R1,259,6.885437682785373e-14,-0.2359497487437186
pDim90_E.R1,260,7.911030512363656e-14,-0.2359497487437186
pDim90_E.R1,261,9.089386419692519e-14,-0.2359497487437186
pDim90_E.R1,262,1.0443259617994681e-13,-0.2359497487437186
pDim90_E.R1,263,1.1998793583310694e-13,-0.2359497487437186
pDim90_E.R1,264,1.3786025888585911e-13,-0.2359497487437186
pDim90_E.R1,265,1.583946823329888e-13,-0.2359497487437186
pDim90_E.R1,266,1.8198772869083886e-13,-0.2359497487437186
pDim90_E.R1,267,2.090949829011563e-13,-0.2359497487437186
pDim90_E.R1,268,2.402398897384312e-13,-0.2359497487437186
pDim90_E.R1,269,2.7602386159985985e-13,-0.2359497487437186
pDim90_E.R1,270,3.1713789186072286e-13,-0.2359497487437186
pDim90_E.R1,271,3.6437589805067125e-13,-0.2359497487437186
pDim90_E.R1,272,4.1865005250946667e-13,-0.2359497487437186
pDim90_E.R1,273,4.81008396559224e-13,-0.2359497487437186
pDim90_E.R1,274,5.526550783252128e-13,-0.2359497487437186
pDim90_E.R1,275,6.349736050003473e-13,-0.2359497487437186
pDim90_E.R1,276,7.295535585576915e-13,-0.2359497487437186
pDim90_E.R1,277,8.382212907950716e-13,-0.2359497487437186
pDim90_E.R1,278,9.630751904372923e-13,-0.2359497487437186
pDim90_E.R1,279,1.106526203308512e-12,-0.2359497487437186
pDim90_E.R1,280,1.2713443880247827e-12,-0.2359497487437186
pDim90_E.R1,281,1.4607124062035928e-12,-0.2359497487437186
pDim90_E.R1,282,1.6782869800936245e-12,-0.2359497487437186
pDim90_E.R1,283,1.9282695043799193e-12,-0.2359497487437186
pDim90_E.R1,284,2.2154871756879896e-12,-0.2359497487437186
pDim90_E.R1,285,2.545486206408866e-12,-0.2359497487437186
pDim90_E.R1,286,2.9246389228164703e-12,-0.2359497487437186
pDim90_E.R1,287,3.360266815556723e-12,-0.2359497487437186
pDim90_E.R1,288,3.8607819186301114e-12,-0.2359497487437186
pDim90_E.R1,289,4.435849246915152e-12,-0.2359497487437186
pDim90_E.R1,290,5.096573428923294e-12,-0.2359497487437186
pDim90_E.R1,291,5.855713138689468e-12,-0.2359497487437186
pDim90_E.R1,292,6.7279274675072136e-12,-0.2359497487437186
pDim90_E.R1,293,7.730058992980127e-12,-0.2359497487437186
pDim90_E.R1,294,8.881459011491398e-12,-0.2359497487437186
pDim90_E.R1,295,1.0204361214375606e-11,-0.2359497487437186
pDim90_E.R1,296,1.1724311023529455e-11,-0.2359497487437186
pDim90_E.R1,297,1.3470658876991282e-11,-0.2359497487437186
pDim90_E.R1,298,1.547712698990115e-11,-0.2359497487437186
pDim90_E.R1,299,1.778246053507295e-11,-0.2359497487437186
pDim90_E.R1,300,2.043117581756345e-11,-0.2359497487437186
pDim90_E.R1,301,2.347441989059223e-11,-0.2359497487437186
pDim90_E.R1,302,2.6970958212112847e-11,-0.2359497487437186
pDim90_E.R1,303,3.0988309413817226e-11,-0.2359497487437186
pDim90_E.R1,304,3.5604049095119014e-11,-0.2359497487437186
pDim90_E.R1,305,4.090730781855495e-11,-0.2359497487437186
pDim90_E.R1,306,4.7000492233098914e-11,-0.2359497487437186
pDim90_E.R1,307,5.4001262560514934e-11,-0.2359497487437186
pDim90_E.R1,308,6.204480463028096e-11,-0.2359497487437186
pDim90_E.R1,309,7.128644033638762e-11,-0.2359497487437186
pDim90_E.R1,310,8.190462692428561e-11,-0.2359497487437186
pDim90_E.R1,311,9.410440302462613e-11,-0.2359497487437186
pDim90_E.R1,312,1.08121347977174e-10,-0.2359497487437186
pDim90_E.R1,313,1.2422613089997436e-10,-0.2359497487437186
pDim90_E.R1,314,1.4272973734692475e-10,-0.2359497487437186
pDim90_E.R1,315,1.639894744812207e-10,-0.2359497487437186
pDim90_E.R1,316,1.8841587072539006e-10,-0.2359497487437186
pDim90_E.R1,317,2.1648060312109997e-10,-0.2359497487437186
pDim90_E.R1,318,2.487256054771391e-10,-0.2359497487437186
pDim90_E.R1,319,2.8577353318515345e-10,-0.2359497487437186
pDim90_E.R1,320,3.2833978678014376e-10,-0.2359497487437186
pDim90_E.R1,321,3.7724632642233306e-10,-0.2359497487437186
pDim90_E.R1,322,4.3343754405992834e-10,-0.2359497487437186
pDim90_E.R1,323,4.979984997663863e-10,-0.2359497487437186
pDim90_E.R1,324,5.721758743983676e-10,-0.2359497487437186
pDim90_E.R1,325,6.574020431730509e-10,-0.2359497487437186
pDim90_E.R1,326,7.553227350288586e-10,-0.2359497487437186
pDim90_E.R1,327,8.678288118756223e-10,-0.2359497487437186
pDim90_E.R1,328,9.970927813958579e-10,-0.2359497487437186
pDim90_E.R1,329,1.1456107484643187e-9,-0.2359497487437186
pDim90_E.R1,330,1.3162506152734128e-9,-0.2359497487437186
pDim90_E.R1,331,1.5123074609155448e-9,-0.2359497487437186
pDim90_E.R1,332,1.7375671698096478e-9,-0.2359497487437186
pDim90_E.R1,333,1.99637953764543e-9,-0.2359497487437186
pDim90_E.R1,334,2.2937422665311887e-9,-0.2359497487437186
pDim90_E.R1,335,2.635397471302919e-9,-0.2359497487437186
pDim90_E.R1,336,3.0279425605445864e-9,-0.2359497487437186
pDim90_E.R1,337,3.4789576334474296e-9,-0.2359497487437186
pDim90_E.R1,338,3.997151852558688e-9,-0.2359497487437186
pDim90_E.R1,339,4.592531618897867e-9,-0.2359497487437186
pDim90_E.R1,340,5.276593796924555e-9,-0.2359497487437186
pDim90_E.R1,341,6.062547720558603e-9,-0.2359497487437186
pDim90_E.R1,342,6.965570267219109e-9,-0.2359497487437186
pDim90_E.R1,343,8.003098925396358e-9,-0.2359497487437186
pDim90_E.R1,344,9.195168514932138e-9,-0.2359497487437186
pDim90_E.R1,345,1.056479806212215e-8,-0.2359497487437186
pDim90_E.R1,346,1.213843530025216e-8,-0.2359497487437186
pDim90_E.R1,347,1.394646737893368e-8,-0.2359497487437186
pDim90_E.R1,348,1.6023807644105492e-8,-0.2359497487437186
pDim90_E.R1,349,1.8410569819504082e-8,-0.2359497487437186
pDim90_E.R1,350,2.1152842608137535e-8,-0.2359497487437186
pDim90_E.R1,351,2.430357967142429e-8,-0.2359497487437186
pDim90_E.R1,352,2.7923622171614934e-8,-0.2359497487437186
pDim90_E.R1,353,3.2082873622929416e-8,-0.2359497487437186
pDim90_E.R1,354,3.686164973794785e-8,-0.2359497487437186
pDim90_E.R1,355,4.2352229334969513e-8,-0.2359497487437186
pDim90_E.R1,356,4.866063625457539e-8,-0.2359497487437186
pDim90_E.R1,357,5.5908686694445316e-8,-0.2359497487437186
pDim90_E.R1,358,6.423634149674169e-8,-0.2359497487437186
pDim90_E.R1,359,7.380440881105503e-8,-0.2359497487437186
pDim90_E.R1,360,8.479764932169485e-8,-0.2359497487437186
pDim90_E.R1,361,9.742834400169376e-8,-0.2359497487437186
pDim90_E.R1,362,1.1194039328733944e-7,-0.2359497487437186
pDim90_E.R1,363,1.2861402682884906e-7,-0.2359497487437186
pDim90_E.R1,364,1.4777121476312376e-7,-0.2359497487437186
pDim90_E.R1,365,1.6978188500098498e-7,-0.2359497487437186
pDim90_E.R1,366,1.950710665855679e-7,-0.2359497487437186
pDim90_E.R1,367,2.2412709706109377e-7,-0.2359497487437186
pDim90_E.R1,368,2.5751105233742117e-7,-0.2359497487437186
pDim90_E.R1,369,2.95867581142367e-7,-0.2359497487437186
pDim90_E.R1,370,3.3993735327652295e-7,-0.2359497487437186
pDim90_E.R1,371,3.905713620480867e-7,-0.2359497487437186
pDim90_E.R1,372,4.4874735706966956e-7,-0.2359497487437186
pDim90_E.R1,373,5.15588724736607e-7,-0.2359497487437186
pDim90_E.R1,374,5.923861809714248e-7,-0.2359497487437186
pDim90_E.R1,375,6.806226951242599e-7,-0.2359497487437186
pDim90_E.R1,376,7.820021263131984e-7,-0.2359497487437186
pDim90_E.R1,377,8.984821251761532e-7,-0.2359497487437186
pDim90_E.R1,378,1.0323119363715577e-6,-0.2359497487437186
pDim90_E.R1,379,1.1860758317994007e-6,-0.2359497487437186
pDim90_E.R1,380,1.3627430132439183e-6,-0.2359497487437186
pDim90_E.R1,381,1.5657249480648634e-6,-0.2359497487437186
pDim90_E.R1,382,1.7989412450973504e-6,-0.2359497487437186
pDim90_E.R1,383,2.066895342832799e-6,-0.2359497487437186
pDim90_E.R1,384,2.374761471430239e-6,-0.2359497487437186
pDim90_E.R1,385,2.728484567806063e-6,-0.2359497487437186
pDim90_E.R1,386,3.1348950731764065e-6,-0.2359497487437186
pDim90_E.R1,387,3.6018408298083055e-6,-0.2359497487437186
pDim90_E.R1,388,4.138338623923729e-6,-0.2359497487437186
pDim90_E.R1,389,4.7547483010709485e-6,-0.2359497487437186
pDim90_E.R1,390,5.462972816154384e-6,-0.2359497487437186
pDim90_E.R1,391,6.276688081116645e-6,-0.2359497487437186
pDim90_E.R1,392,7.211607048662742e-6,-0.2359497487437186
pDim90_E.R1,393,8.285783131518919e-6,-0.2359497487437186
pDim90_E.R1,394,9.519958816293773e-6,-0.2359497487437186
pDim90_E.R1,395,1.0937966203722738e-5,-0.2359497487437186
pDim90_E.R1,396,1.2567187209782194e-5,-0.2359497487437186
pDim90_E.R1,397,1.4439082314220432e-5,-0.2359497487437186
pDim90_E.R1,398,1.6589798066710478e-5,-0.2359497487437186
pDim90_E.R1,399,1.906086508165244e-5,-0.2359497487437186
pDim90_E.R1,400,2.1899999999999963e-5,-0.2359497487437186
pDim90_E.R1,401,2.1899999999999962e-17,-0.22589949748743718
pDim90_E.R1,402,2.5162026904101964e-17,-0.22589949748743718
pDim90_E.R1,403,2.89099359782081e-17,-0.22589949748743718
pDim90_E.R1,404,3.321609985751318e-17,-0.22589949748743718
pDim90_E.R1,405,3.816367115361121e-17,-0.22589949748743718
pDim90_E.R1,406,4.3848188142761406e-17,-0.22589949748743718
pDim90_E.R1,407,5.0379419623026896e-17,-0.22589949748743718
pDim90_E.R1,408,5.788348456473275e-17,-0.22589949748743718
pDim90_E.R1,409,6.65052874849762e-17,-0.22589949748743718
pDim90_E.R1,410,7.641131657360837e-17,-0.22589949748743718
pDim90_E.R1,411,8.779285860287623e-17,-0.22589949748743718
pDim90_E.R1,412,1.008696927010778e-16,-0.22589949748743718
pDim90_E.R1,413,1.1589433431748955e-16,-0.22589949748743718
pDim90_E.R1,414,1.3315691133012223e-16,-0.22589949748743718
pDim90_E.R1,415,1.5299076645459638e-16,-0.22589949748743718
pDim90_E.R1,416,1.7577889413743182e-16,-0.22589949748743718
pDim90_E.R1,417,2.0196133623102172e-16,-0.22589949748743718
pDim90_E.R1,418,2.3204367926179727e-16,-0.22589949748743718
pDim90_E.R1,419,2.6660681737498555e-16,-0.22589949748743718
pDim90_E.R1,420,3.063181694797441e-16,-0.22589949748743718
pDim90_E.R1,421,3.5194456719929823e-16,-0.22589949748743718
pDim90_E.R1,422,4.0436706249412396e-16,-0.22589949748743718
pDim90_E.R1,423,4.645979408954267e-16,-0.22589949748743718
pDim90_E.R1,424,5.338002688767657e-16,-0.22589949748743718
pDim90_E.R1,425,6.133103528262129e-16,-0.22589949748743718
pDim90_E.R1,426,7.046635433049098e-16,-0.22589949748743718
pDim90_E.R1,427,8.096238828757107e-16,-0.22589949748743718
pDim90_E.R1,428,9.302181700055783e-16,-0.22589949748743718
pDim90_E.R1,429,1.0687750968203191e-15,-0.22589949748743718
pDim90_E.R1,430,1.2279702164669958e-15,-0.22589949748743718
pDim90_E.R1,431,1.4108776084099777e-15,-0.22589949748743718
pDim90_E.R1,432,1.621029239324525e-15,-0.22589949748743718
pDim90_E.R1,433,1.8624831658547813e-15,-0.22589949748743718
pDim90_E.R1,434,2.13990189624088e-15,-0.22589949748743718
pDim90_E.R1,435,2.4586424239886724e-15,-0.22589949748743718
pDim90_E.R1,436,2.82485967214474e-15,-0.22589949748743718
pDim90_E.R1,437,3.2456253456994982e-15,-0.22589949748743718
pDim90_E.R1,438,3.72906448717471e-15,-0.22589949748743718
pDim90_E.R1,439,4.284512372302365e-15,-0.22589949748743718
pDim90_E.R1,440,4.92269477547171e-15,-0.22589949748743718
pDim90_E.R1,441,5.655935085895048e-15,-0.22589949748743718
pDim90_E.R1,442,6.49839227393362e-15,-0.22589949748743718
pDim90_E.R1,443,7.466334302745495e-15,-0.22589949748743718
pDim90_E.R1,444,8.578452264872266e-15,-0.22589949748743718
pDim90_E.R1,445,9.856221309784053e-15,-0.22589949748743718
pDim90_E.R1,446,1.1324315331943875e-14,-0.22589949748743718
pDim90_E.R1,447,1.3011083427073415e-14,-0.22589949748743718
