SetID,SweepID,gamma_M,psi_M
pDim90_E.R1,59,1.0649097460343107e-10,0.354
pDim90_E.R1,60,1.2826875591544094e-10,0.354
pDim90_E.R1,61,1.5450017060473775e-10,0.354
pDim90_E.R1,62,1.8609600246399343e-10,0.354
pDim90_E.R1,63,2.241532937958865e-10,0.354
pDim90_E.R1,64,2.699934359378125e-10,0.354
pDim90_E.R1,65,3.252080494337283e-10,0.354
pDim90_E.R1,66,3.917142468635776e-10,0.354
pDim90_E.R1,67,4.718211971169824e-10,0.354
pDim90_E.R1,68,5.683103022965427e-10,0.354
pDim90_E.R1,69,6.845317710817223e-10,0.354
pDim90_E.R1,70,8.245209416875498e-10,0.354
pDim90_E.R1,71,9.9313839328016e-10,0.354
pDim90_E.R1,72,1.1962387106728678e-9,0.354
pDim90_E.R1,73,1.440873762000072e-9,0.354
pDim90_E.R1,74,1.7355375473950788e-9,0.354
pDim90_E.R1,75,2.0904611200894102e-9,0.354
pDim90_E.R1,76,2.5179678199210472e-9,0.354
pDim90_E.R1,77,3.03290115335258e-9,0.354
pDim90_E.R1,78,3.653140176468116e-9,0.354
pDim90_E.R1,79,4.400220275617461e-9,0.354
pDim90_E.R1,80,5.300080899899691e-9,0.354
pDim90_E.R1,81,6.3839662075871374e-9,0.354
pDim90_E.R1,82,7.689509897931147e-9,0.354
pDim90_E.R1,83,9.262041894912987e-9,0.354
pDim90_E.R1,84,1.1156162252447866e-8,0.354
pDim90_E.R1,85,1.3437636928774832e-8,0.354
pDim90_E.R1,86,1.6185681253421453e-8,0.354
pDim90_E.R1,87,1.9495710371246327e-8,0.354
pDim90_E.R1,88,2.3482652162026084e-8,0.354
pDim90_E.R1,89,2.8284937663825942e-8,0.354
pDim90_E.R1,90,3.4069307552077355e-8,0.354
pDim90_E.R1,91,4.10366015606424e-8,0.354
pDim90_E.R1,92,4.94287318599828e-8,0.354
pDim90_E.R1,93,5.953708251585141e-8,0.354
pDim90_E.R1,94,7.17126266670222e-8,0.354
pDim90_E.R1,95,8.63781127016847e-8,0.354
pDim90_E.R1,96,1.0404274255005121e-7,0.354
pDim90_E.R1,97,1.2531985173976962e-7,0.354
pDim90_E.R1,98,1.5094820508525838e-7,0.354
pDim90_E.R1,99,1.8181764742090228e-7,0.354
pDim90_E.R1,100,2.1899999999999962e-7,0.354
pDim90_E.R1,101,2.189999999999996e-15,0.36208080808080806
pDim90_E.R1,102,2.6378627531667316e-15,0.36208080808080806
pDim90_E.R1,103,3.177315024906097e-15,0.36208080808080806
pDim90_E.R1,104,3.827087196016819e-15,0.36208080808080806
pDim90_E.R1,105,4.6097400764813205e-15,0.36208080808080806
pDim90_E.R1,106,5.552448241794546e-15,0.36208080808080806
pDim90_E.R1,107,6.6879435643451615e-15,0.36208080808080806
pDim90_E.R1,108,8.0556517003046955e-15,0.36208080808080806
pDim90_E.R1,109,9.703060992108695e-15,0.36208080808080806
pDim90_E.R1,110,1.1687371316341781e-14,0.36208080808080806
pDim90_E.R1,111,1.4077480126852635e-14,0.36208080808080806
pDim90_E.R1,112,1.695637465071667e-14,0.36208080808080806
pDim90_E.R1,113,2.042401329674244e-14,0.36208080808080806
pDim90_E.R1,114,2.460079632221874e-14,0.36208080808080806
pDim90_E.R1,115,2.9631746263297735e-14,0.36208080808080806
pDim90_E.R1,116,3.5691543278192105e-14,0.36208080808080806
pDim90_E.R1,117,4.299059023588181e-14,0.36208080808080806
pDim90_E.R1,118,5.178231813693433e-14,0.36208080808080806
pDim90_E.R1,119,6.237198551874402e-14,0.36208080808080806
pDim90_E.R1,120,7.512727737029676e-14,0.36208080808080806
pDim90_E.R1,121,9.049107156252567e-14,0.36208080808080806
pDim90_E.R1,122,1.0899681605887311e-13,0.36208080808080806
pDim90_E.R1,123,1.312870508198481e-13,0.36208080808080806
pDim90_E.R1,124,1.5813571750264122e-13,0.36208080808080806
pDim90_E.R1,125,1.9047503157329425e-13,0.36208080808080806
pDim90_E.R1,126,2.294278498609365e-13,0.36208080808080806
pDim90_E.R1,127,2.7634665739145756e-13,0.36208080808080806
pDim90_E.R1,128,3.328605271666918e-13,0.36208080808080806
pDim90_E.R1,129,4.009316833846853e-13,0.36208080808080806
pDim90_E.R1,130,4.829236320387652e-13,0.36208080808080806
pDim90_E.R1,131,5.816832244653228e-13,0.36208080808080806
pDim90_E.R1,132,7.00639503177626e-13,0.36208080808080806
pDim90_E.R1,133,8.439227620226058e-13,0.36208080808080806
pDim90_E.R1,134,1.0165079545611996e-12,0.36208080808080806
pDim90_E.R1,135,1.2243874299701746e-12,0.36208080808080806
pDim90_E.R1,136,1.474778994047429e-12,0.36208080808080806
pDim90_E.R1,137,1.7763765194294157e-12,0.36208080808080806
pDim90_E.R1,138,2.1396518064852983e-12,0.36208080808080806
pDim90_E.R1,139,2.5772181758326437e-12,0.36208080808080806
pDim90_E.R1,140,3.1042684168097034e-12,0.36208080808080806
pDim90_E.R1,141,3.739102297960802e-12,0.36208080808080806
pDim90_E.R1,142,4.5037619552835395e-12,0.36208080808080806
pDim90_E.R1,143,5.424797219621845e-12,0.36208080808080806
pDim90_E.R1,144,6.534187456220491e-12,0.36208080808080806
pDim90_E.R1,145,7.870451923732117e-12,0.36208080808080806
pDim90_E.R1,146,9.479987205571888e-12,0.36208080808080806
pDim90_E.R1,147,1.1418678150719313e-11,0.36208080808080806
pDim90_E.R1,148,1.3753838257617033e-11,0.36208080808080806
pDim90_E.R1,149,1.656654687344635e-11,0.36208080808080806
pDim90_E.R1,150,1.995446435892921e-11,0.36208080808080806
pDim90_E.R1,151,2.403522296429795e-11,0.36208080808080806
pDim90_E.R1,152,2.895051115140598e-11,0.36208080808080806
pDim90_E.R1,153,3.48709931741699e-11,0.36208080808080806
pDim90_E.R1,154,4.200223473062752e-11,0.36208080808080806
pDim90_E.R1,155,5.0591840431821075e-11,0.36208080808080806
pDim90_E.R1,156,6.093805090833596e-11,0.36208080808080806
pDim90_E.R1,157,7.340009805556064e-11,0.36208080808080806
pDim90_E.R1,158,8.841067796326429e-11,0.36208080808080806
pDim90_E.R1,159,1.0649097460343107e-10,0.36208080808080806
pDim90_E.R1,160,1.2826875591544094e-10,0.36208080808080806
pDim90_E.R1,161,1.5450017060473775e-10,0.36208080808080806
pDim90_E.R1,162,1.8609600246399343e-10,0.36208080808080806
pDim90_E.R1,163,2.241532937958865e-10,0.36208080808080806
pDim90_E.R1,164,2.699934359378125e-10,0.36208080808080806
pDim90_E.R1,165,3.252080494337283e-10,0.36208080808080806
pDim90_E.R1,166,3.917142468635776e-10,0.36208080808080806
pDim90_E.R1,167,4.718211971169824e-10,0.36208080808080806
pDim90_E.R1,168,5.683103022965427e-10,0.36208080808080806
pDim90_E.R1,169,6.845317710817223e-10,0.36208080808080806
pDim90_E.R1,170,8.245209416875498e-10,0.36208080808080806
pDim90_E.R1,171,9.9313839328016e-10,0.36208080808080806
pDim90_E.R1,172,1.1962387106728678e-9,0.36208080808080806
pDim90_E.R1,173,1.440873762000072e-9,0.36208080808080806
pDim90_E.R1,174,1.7355375473950788e-9,0.36208080808080806
pDim90_E.R1,175,2.0904611200894102e-9,0.36208080808080806
pDim90_E.R1,176,2.5179678199210472e-9,0.36208080808080806
pDim90_E.R1,177,3.03290115335258e-9,0.36208080808080806
pDim90_E.R1,178,3.653140176468116e-9,0.36208080808080806
pDim90_E.R1,179,4.400220275617461e-9,0.36208080808080806
pDim90_E.R1,180,5.300080899899691e-9,0.36208080808080806
pDim90_E.R1,181,6.3839662075871374e-9,0.36208080808080806
pDim90_E.R1,182,7.689509897931147e-9,0.36208080808080806
pDim90_E.R1,183,9.262041894912987e-9,0.36208080808080806
pDim90_E.R1,184,1.1156162252447866e-8,0.36208080808080806
pDim90_E.R1,185,1.3437636928774832e-8,0.36208080808080806
pDim90_E.R1,186,1.6185681253421453e-8,0.36208080808080806
pDim90_E.R1,187,1.9495710371246327e-8,0.36208080808080806
pDim90_E.R1,188,2.3482652162026084e-8,0.36208080808080806
pDim90_E.R1,189,2.8284937663825942e-8,0.36208080808080806
pDim90_E.R1,190,3.4069307552077355e-8,0.36208080808080806
pDim90_E.R1,191,4.10366015606424e-8,0.36208080808080806
pDim90_E.R1,192,4.94287318599828e-8,0.36208080808080806
pDim90_E.R1,193,5.953708251585141e-8,0.36208080808080806
pDim90_E.R1,194,7.17126266670222e-8,0.36208080808080806
pDim90_E.R1,195,8.63781127016847e-8,0.36208080808080806
pDim90_E.R1,196,1.0404274255005121e-7,0.36208080808080806
pDim90_E.R1,197,1.2531985173976962e-7,0.36208080808080806
pDim90_E.R1,198,1.5094820508525838e-7,0.36208080808080806
pDim90_E.R1,199,1.8181764742090228e-7,0.36208080808080806
pDim90_E.R1,200,2.1899999999999962e-7,0.36208080808080806
pDim90_E.R1,201,2.189999999999996e-15,0.37016161616161614
pDim90_E.R1,202,2.6378627531667316e-15,0.37016161616161614
pDim90_E.R1,203,3.177315024906097e-15,0.37016161616161614
pDim90_E.R1,204,3.827087196016819e-15,0.37016161616161614
pDim90_E.R1,205,4.6097400764813205e-15,0.37016161616161614
pDim90_E.R1,206,5.552448241794546e-15,0.37016161616161614
pDim90_E.R1,207,6.6879435643451615e-15,0.37016161616161614
pDim90_E.R1,208,8.0556517003046955e-15,0.37016161616161614
pDim90_E.R1,209,9.703060992108695e-15,0.37016161616161614
pDim90_E.R1,210,1.1687371316341781e-14,0.37016161616161614
pDim90_E.R1,211,1.4077480126852635e-14,0.37016161616161614
pDim90_E.R1,212,1.695637465071667e-14,0.37016161616161614
pDim90_E.R1,213,2.042401329674244e-14,0.37016161616161614
pDim90_E.R1,214,2.460079632221874e-14,0.37016161616161614
pDim90_E.R1,215,2.9631746263297735e-14,0.37016161616161614
pDim90_E.R1,216,3.5691543278192105e-14,0.37016161616161614
pDim90_E.R1,217,4.299059023588181e-14,0.37016161616161614
pDim90_E.R1,218,5.178231813693433e-14,0.37016161616161614
pDim90_E.R1,219,6.237198551874402e-14,0.37016161616161614
pDim90_E.R1,220,7.512727737029676e-14,0.37016161616161614
pDim90_E.R1,221,9.049107156252567e-14,0.37016161616161614
pDim90_E.R1,222,1.0899681605887311e-13,0.37016161616161614
pDim90_E.R1,223,1.312870508198481e-13,0.37016161616161614
pDim90_E.R1,224,1.5813571750264122e-13,0.37016161616161614
pDim90_E.R1,225,1.9047503157329425e-13,0.37016161616161614
pDim90_E.R1,226,2.294278498609365e-13,0.37016161616161614
pDim90_E.R1,227,2.7634665739145756e-13,0.37016161616161614
pDim90_E.R1,228,3.328605271666918e-13,0.37016161616161614
pDim90_E.R1,229,4.009316833846853e-13,0.37016161616161614
pDim90_E.R1,230,4.829236320387652e-13,0.37016161616161614
pDim90_E.R1,231,5.816832244653228e-13,0.37016161616161614
pDim90_E.R1,232,7.00639503177626e-13,0.37016161616161614
pDim90_E.R1,233,8.439227620226058e-13,0.37016161616161614
pDim90_E.R1,234,1.0165079545611996e-12,0.37016161616161614
pDim90_E.R1,235,1.2243874299701746e-12,0.37016161616161614
pDim90_E.R1,236,1.474778994047429e-12,0.37016161616161614
pDim90_E.R1,237,1.7763765194294157e-12,0.37016161616161614
pDim90_E.R1,238,2.1396518064852983e-12,0.37016161616161614
pDim90_E.R1,239,2.5772181758326437e-12,0.37016161616161614
pDim90_E.R1,240,3.1042684168097034e-12,0.37016161616161614
pDim90_E.R1,241,3.739102297960802e-12,0.37016161616161614
pDim90_E.R1,242,4.5037619552835395e-12,0.37016161616161614
pDim90_E.R1,243,5.424797219621845e-12,0.37016161616161614
pDim90_E.R1,244,6.534187456220491e-12,0.37016161616161614
pDim90_E.R1,245,7.870451923732117e-12,0.37016161616161614
pDim90_E.R1,246,9.479987205571888e-12,0.37016161616161614
pDim90_E.R1,247,1.1418678150719313e-11,0.37016161616161614
pDim90_E.R1,248,1.3753838257617033e-11,0.37016161616161614
pDim90_E.R1,249,1.656654687344635e-11,0.37016161616161614
pDim90_E.R1,250,1.995446435892921e-11,0.37016161616161614
pDim90_E.R1,251,2.403522296429795e-11,0.37016161616161614
pDim90_E.R1,252,2.895051115140598e-11,0.37016161616161614
pDim90_E.R1,253,3.48709931741699e-11,0.37016161616161614
pDim90_E.R1,254,4.200223473062752e-11,0.37016161616161614
pDim90_E.R1,255,5.0591840431821075e-11,0.37016161616161614
pDim90_E.R1,256,6.093805090833596e-11,0.37016161616161614
pDim90_E.R1,257,7.340009805556064e-11,0.37016161616161614
pDim90_E.R1,258,8.841067796326429e-11,0.37016161616161614
pDim90_E.R1,259,1.0649097460343107e-10,0.37016161616161614
pDim90_E.R1,260,1.2826875591544094e-10,0.37016161616161614
pDim90_E.R1,261,1.5450017060473775e-10,0.37016161616161614
pDim90_E.R1,262,1.8609600246399343e-10,0.37016161616161614
pDim90_E.R1,263,2.241532937958865e-10,0.37016161616161614
pDim90_E.R1,264,2.699934359378125e-10,0.37016161616161614
pDim90_E.R1,265,3.252080494337283e-10,0.37016161616161614
pDim90_E.R1,266,3.917142468635776e-10,0.37016161616161614
pDim90_E.R1,267,4.718211971169824e-10,0.37016161616161614
pDim90_E.R1,268,5.683103022965427e-10,0.37016161616161614
pDim90_E.R1,269,6.845317710817223e-10,0.37016161616161614
pDim90_E.R1,270,8.245209416875498e-10,0.37016161616161614
pDim90_E.R1,271,9.9313839328016e-10,0.37016161616161614
pDim90_E.R1,272,1.1962387106728678e-9,0.37016161616161614
pDim90_E.R1,273,1.440873762000072e-9,0.37016161616161614
pDim90_E.R1,274,1.7355375473950788e-9,0.37016161616161614
pDim90_E.R1,275,2.0904611200894102e-9,0.37016161616161614
pDim90_E.R1,276,2.5179678199210472e-9,0.37016161616161614
pDim90_E.R1,277,3.03290115335258e-9,0.37016161616161614
pDim90_E.R1,278,3.653140176468116e-9,0.37016161616161614
pDim90_E.R1,279,4.400220275617461e-9,0.37016161616161614
pDim90_E.R1,280,5.300080899899691e-9,0.37016161616161614
pDim90_E.R1,281,6.3839662075871374e-9,0.37016161616161614
pDim90_E.R1,282,7.689509897931147e-9,0.37016161616161614
pDim90_E.R1,283,9.262041894912987e-9,0.37016161616161614
pDim90_E.R1,284,1.1156162252447866e-8,0.37016161616161614
pDim90_E.R1,285,1.3437636928774832e-8,0.37016161616161614
pDim90_E.R1,286,1.6185681253421453e-8,0.37016161616161614
pDim90_E.R1,287,1.9495710371246327e-8,0.37016161616161614
pDim90_E.R1,288,2.3482652162026084e-8,0.37016161616161614
pDim90_E.R1,289,2.8284937663825942e-8,0.37016161616161614
pDim90_E.R1,290,3.4069307552077355e-8,0.37016161616161614
pDim90_E.R1,291,4.10366015606424e-8,0.37016161616161614
pDim90_E.R1,292,4.94287318599828e-8,0.37016161616161614
pDim90_E.R1,293,5.953708251585141e-8,0.37016161616161614
pDim90_E.R1,294,7.17126266670222e-8,0.37016161616161614
pDim90_E.R1,295,8.63781127016847e-8,0.37016161616161614
pDim90_E.R1,296,1.0404274255005121e-7,0.37016161616161614
pDim90_E.R1,297,1.2531985173976962e-7,0.37016161616161614
pDim90_E.R1,298,1.5094820508525838e-7,0.37016161616161614
pDim90_E.R1,299,1.8181764742090228e-7,0.37016161616161614
pDim90_E.R1,300,2.1899999999999962e-7,0.37016161616161614
pDim90_E.R1,301,2.189999999999996e-15,0.3782424242424242
pDim90_E.R1,302,2.6378627531667316e-15,0.3782424242424242
pDim90_E.R1,303,3.177315024906097e-15,0.3782424242424242
pDim90_E.R1,304,3.827087196016819e-15,0.3782424242424242
pDim90_E.R1,305,4.6097400764813205e-15,0.3782424242424242
pDim90_E.R1,306,5.552448241794546e-15,0.3782424242424242
pDim90_E.R1,307,6.6879435643451615e-15,0.3782424242424242
pDim90_E.R1,308,8.0556517003046955e-15,0.3782424242424242
pDim90_E.R1,309,9.703060992108695e-15,0.3782424242424242
pDim90_E.R1,310,1.1687371316341781e-14,0.3782424242424242
pDim90_E.R1,311,1.4077480126852635e-14,0.3782424242424242
pDim90_E.R1,312,1.695637465071667e-14,0.3782424242424242
pDim90_E.R1,313,2.042401329674244e-14,0.3782424242424242
pDim90_E.R1,314,2.460079632221874e-14,0.3782424242424242
pDim90_E.R1,315,2.9631746263297735e-14,0.3782424242424242
pDim90_E.R1,316,3.5691543278192105e-14,0.3782424242424242
pDim90_E.R1,317,4.299059023588181e-14,0.3782424242424242
pDim90_E.R1,318,5.178231813693433e-14,0.3782424242424242
pDim90_E.R1,319,6.237198551874402e-14,0.3782424242424242
pDim90_E.R1,320,7.512727737029676e-14,0.3782424242424242
pDim90_E.R1,321,9.049107156252567e-14,0.3782424242424242
pDim90_E.R1,322,1.0899681605887311e-13,0.3782424242424242
pDim90_E.R1,323,1.312870508198481e-13,0.3782424242424242
pDim90_E.R1,324,1.5813571750264122e-13,0.3782424242424242
pDim90_E.R1,325,1.9047503157329425e-13,0.3782424242424242
pDim90_E.R1,326,2.294278498609365e-13,0.3782424242424242
pDim90_E.R1,327,2.7634665739145756e-13,0.3782424242424242
pDim90_E.R1,328,3.328605271666918e-13,0.3782424242424242
pDim90_E.R1,329,4.009316833846853e-13,0.3782424242424242
pDim90_E.R1,330,4.829236320387652e-13,0.3782424242424242
pDim90_E.R1,331,5.816832244653228e-13,0.3782424242424242
pDim90_E.R1,332,7.00639503177626e-13,0.3782424242424242
pDim90_E.R1,333,8.439227620226058e-13,0.3782424242424242
pDim90_E.R1,334,1.0165079545611996e-12,0.3782424242424242
pDim90_E.R1,335,1.2243874299701746e-12,0.3782424242424242
pDim90_E.R1,336,1.474778994047429e-12,0.3782424242424242
pDim90_E.R1,337,1.7763765194294157e-12,0.3782424242424242
pDim90_E.R1,338,2.1396518064852983e-12,0.3782424242424242
pDim90_E.R1,339,2.5772181758326437e-12,0.3782424242424242
pDim90_E.R1,340,3.1042684168097034e-12,0.3782424242424242
pDim90_E.R1,341,3.739102297960802e-12,0.3782424242424242
pDim90_E.R1,342,4.5037619552835395e-12,0.3782424242424242
pDim90_E.R1,343,5.424797219621845e-12,0.3782424242424242
pDim90_E.R1,344,6.534187456220491e-12,0.3782424242424242
pDim90_E.R1,345,7.870451923732117e-12,0.3782424242424242
pDim90_E.R1,346,9.479987205571888e-12,0.3782424242424242
pDim90_E.R1,347,1.1418678150719313e-11,0.3782424242424242
pDim90_E.R1,348,1.3753838257617033e-11,0.3782424242424242
pDim90_E.R1,349,1.656654687344635e-11,0.3782424242424242
pDim90_E.R1,350,1.995446435892921e-11,0.3782424242424242
pDim90_E.R1,351,2.403522296429795e-11,0.3782424242424242
pDim90_E.R1,352,2.895051115140598e-11,0.3782424242424242
pDim90_E.R1,353,3.48709931741699e-11,0.3782424242424242
pDim90_E.R1,354,4.200223473062752e-11,0.3782424242424242
pDim90_E.R1,355,5.0591840431821075e-11,0.3782424242424242
pDim90_E.R1,356,6.093805090833596e-11,0.3782424242424242
pDim90_E.R1,357,7.340009805556064e-11,0.3782424242424242
pDim90_E.R1,358,8.841067796326429e-11,0.3782424242424242
pDim90_E.R1,359,1.0649097460343107e-10,0.3782424242424242
pDim90_E.R1,360,1.2826875591544094e-10,0.3782424242424242
pDim90_E.R1,361,1.5450017060473775e-10,0.3782424242424242
pDim90_E.R1,362,1.8609600246399343e-10,0.3782424242424242
pDim90_E.R1,363,2.241532937958865e-10,0.3782424242424242
pDim90_E.R1,364,2.699934359378125e-10,0.3782424242424242
pDim90_E.R1,365,3.252080494337283e-10,0.3782424242424242
pDim90_E.R1,366,3.917142468635776e-10,0.3782424242424242
pDim90_E.R1,367,4.718211971169824e-10,0.3782424242424242
pDim90_E.R1,368,5.683103022965427e-10,0.3782424242424242
pDim90_E.R1,369,6.845317710817223e-10,0.3782424242424242
pDim90_E.R1,370,8.245209416875498e-10,0.3782424242424242
pDim90_E.R1,371,9.9313839328016e-10,0.3782424242424242
pDim90_E.R1,372,1.1962387106728678e-9,0.3782424242424242
pDim90_E.R1,373,1.440873762000072e-9,0.3782424242424242
pDim90_E.R1,374,1.7355375473950788e-9,0.3782424242424242
pDim90_E.R1,375,2.0904611200894102e-9,0.3782424242424242
pDim90_E.R1,376,2.5179678199210472e-9,0.3782424242424242
pDim90_E.R1,377,3.03290115335258e-9,0.3782424242424242
pDim90_E.R1,378,3.653140176468116e-9,0.3782424242424242
pDim90_E.R1,379,4.400220275617461e-9,0.3782424242424242
pDim90_E.R1,380,5.300080899899691e-9,0.3782424242424242
pDim90_E.R1,381,6.3839662075871374e-9,0.3782424242424242
pDim90_E.R1,382,7.689509897931147e-9,0.3782424242424242
pDim90_E.R1,383,9.262041894912987e-9,0.3782424242424242
pDim90_E.R1,384,1.1156162252447866e-8,0.3782424242424242
pDim90_E.R1,385,1.3437636928774832e-8,0.3782424242424242
pDim90_E.R1,386,1.6185681253421453e-8,0.3782424242424242
pDim90_E.R1,387,1.9495710371246327e-8,0.3782424242424242
pDim90_E.R1,388,2.3482652162026084e-8,0.3782424242424242
pDim90_E.R1,389,2.8284937663825942e-8,0.3782424242424242
pDim90_E.R1,390,3.4069307552077355e-8,0.3782424242424242
pDim90_E.R1,391,4.10366015606424e-8,0.3782424242424242
pDim90_E.R1,392,4.94287318599828e-8,0.3782424242424242
pDim90_E.R1,393,5.953708251585141e-8,0.3782424242424242
pDim90_E.R1,394,7.17126266670222e-8,0.3782424242424242
pDim90_E.R1,395,8.63781127016847e-8,0.3782424242424242
pDim90_E.R1,396,1.0404274255005121e-7,0.3782424242424242
pDim90_E.R1,397,1.2531985173976962e-7,0.3782424242424242
pDim90_E.R1,398,1.5094820508525838e-7,0.3782424242424242
pDim90_E.R1,399,1.8181764742090228e-7,0.3782424242424242
pDim90_E.R1,400,2.1899999999999962e-7,0.3782424242424242
pDim90_E.R1,401,2.189999999999996e-15,0.3863232323232323
pDim90_E.R1,402,2.6378627531667316e-15,0.3863232323232323
pDim90_E.R1,403,3.177315024906097e-15,0.3863232323232323
pDim90_E.R1,404,3.827087196016819e-15,0.3863232323232323
pDim90_E.R1,405,4.6097400764813205e-15,0.3863232323232323
pDim90_E.R1,406,5.552448241794546e-15,0.3863232323232323
pDim90_E.R1,407,6.6879435643451615e-15,0.3863232323232323
pDim90_E.R1,408,8.0556517003046955e-15,0.3863232323232323
pDim90_E.R1,409,9.703060992108695e-15,0.3863232323232323
pDim90_E.R1,410,1.1687371316341781e-14,0.3863232323232323
pDim90_E.R1,411,1.4077480126852635e-14,0.3863232323232323
pDim90_E.R1,412,1.695637465071667e-14,0.3863232323232323
pDim90_E.R1,413,2.042401329674244e-14,0.3863232323232323
pDim90_E.R1,414,2.460079632221874e-14,0.3863232323232323
pDim90_E.R1,415,2.9631746263297735e-14,0.3863232323232323
pDim90_E.R1,416,3.5691543278192105e-14,0.3863232323232323
pDim90_E.R1,417,4.299059023588181e-14,0.3863232323232323
pDim90_E.R1,418,5.178231813693433e-14,0.3863232323232323
pDim90_E.R1,419,6.237198551874402e-14,0.3863232323232323
pDim90_E.R1,420,7.512727737029676e-14,0.3863232323232323
pDim90_E.R1,421,9.049107156252567e-14,0.3863232323232323
pDim90_E.R1,422,1.0899681605887311e-13,0.3863232323232323
pDim90_E.R1,423,1.312870508198481e-13,0.3863232323232323
pDim90_E.R1,424,1.5813571750264122e-13,0.3863232323232323
pDim90_E.R1,425,1.9047503157329425e-13,0.3863232323232323
pDim90_E.R1,426,2.294278498609365e-13,0.3863232323232323
pDim90_E.R1,427,2.7634665739145756e-13,0.3863232323232323
pDim90_E.R1,428,3.328605271666918e-13,0.3863232323232323
pDim90_E.R1,429,4.009316833846853e-13,0.3863232323232323
pDim90_E.R1,430,4.829236320387652e-13,0.3863232323232323
pDim90_E.R1,431,5.816832244653228e-13,0.3863232323232323
pDim90_E.R1,432,7.00639503177626e-13,0.3863232323232323
pDim90_E.R1,433,8.439227620226058e-13,0.3863232323232323
pDim90_E.R1,434,1.0165079545611996e-12,0.3863232323232323
pDim90_E.R1,435,1.2243874299701746e-12,0.3863232323232323
pDim90_E.R1,436,1.474778994047429e-12,0.3863232323232323
pDim90_E.R1,437,1.7763765194294157e-12,0.3863232323232323
pDim90_E.R1,438,2.1396518064852983e-12,0.3863232323232323
pDim90_E.R1,439,2.5772181758326437e-12,0.3863232323232323
pDim90_E.R1,440,3.1042684168097034e-12,0.3863232323232323
pDim90_E.R1,441,3.739102297960802e-12,0.3863232323232323
pDim90_E.R1,442,4.5037619552835395e-12,0.3863232323232323
pDim90_E.R1,443,5.424797219621845e-12,0.3863232323232323
pDim90_E.R1,444,6.534187456220491e-12,0.3863232323232323
pDim90_E.R1,445,7.870451923732117e-12,0.3863232323232323
