...1,Time,Cycle,Phase,Cell_types,Density,Host,Genotype,Genotype_plot
3513,5,1,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
3515,77,1,tselect,A1,0,rifR,Ancestor,Ancestor
3516,77,1,tselect,M1,0,rifR,Mutant,Mutant
3517,77,1,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
3518,77,1,tselect,A2,636863.012191234,nalR,Ancestor,Ancestor
3519,77,1,tselect,M2,9363136.98780877,nalR,Mutant,Mutant
3520,77,1,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
3522,77,2,tselect,A1,0,rifR,Ancestor,Ancestor
3523,77,2,tselect,M1,0,rifR,Mutant,Mutant
3524,77,2,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
3525,77,2,tselect,A2,636863.012191234,nalR,Ancestor,Ancestor
3526,77,2,tselect,M2,9363136.98780877,nalR,Mutant,Mutant
3527,77,2,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
3529,77,2,conj,A1,0,rifR,Ancestor,Ancestor
3530,77,2,conj,M1,0,rifR,Mutant,Mutant
3531,77,2,conj,F1,10000000,rifR,Plasmid-free,Plasmid-free
3532,77,2,conj,A2,636863.012191234,nalR,Ancestor,Ancestor
3533,77,2,conj,M2,9363136.98780877,nalR,Mutant,Mutant
3534,77,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
4229,78,2,conj,A1,30.618365494945,rifR,Ancestor,Ancestor
4230,78,2,conj,M1,3.85779625402257,rifR,Mutant,Mutant
4231,78,2,conj,F1,16959866.9170692,rifR,Plasmid-free,Plasmid-free
4232,78,2,conj,A2,1028203.77878019,nalR,Ancestor,Ancestor
4233,78,2,conj,M2,18315411.5405464,nalR,Mutant,Mutant
4234,78,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
4929,79,2,conj,A1,133.234104723812,rifR,Ancestor,Ancestor
4930,79,2,conj,M1,20.3378484386403,rifR,Mutant,Mutant
4931,79,2,conj,F1,28760180.4046567,rifR,Plasmid-free,Plasmid-free
4932,79,2,conj,A2,1659833.67905566,nalR,Ancestor,Ancestor
4933,79,2,conj,M2,35821610.435792,nalR,Mutant,Mutant
4934,79,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
5629,80,2,conj,A1,444.287348902018,rifR,Ancestor,Ancestor
5630,80,2,conj,M1,82.1562894997688,rifR,Mutant,Mutant
5631,80,2,conj,F1,48759131.9076489,rifR,Plasmid-free,Plasmid-free
5632,80,2,conj,A2,2678895.46919874,nalR,Ancestor,Ancestor
5633,80,2,conj,M2,70039290.2294673,nalR,Mutant,Mutant
5634,80,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
6329,81,2,conj,A1,1343.03989340784,rifR,Ancestor,Ancestor
6330,81,2,conj,M1,300.788381806509,rifR,Mutant,Mutant
6331,81,2,conj,F1,82622677.6544354,rifR,Plasmid-free,Plasmid-free
6332,81,2,conj,A2,4321633.47817092,nalR,Ancestor,Ancestor
6333,81,2,conj,M2,136854740.554988,nalR,Mutant,Mutant
6334,81,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
7029,82,2,conj,A1,3869.49099845306,rifR,Ancestor,Ancestor
7030,82,2,conj,M1,1049.07133513076,rifR,Mutant,Mutant
7031,82,2,conj,F1,139830011.953888,rifR,Plasmid-free,Plasmid-free
7032,82,2,conj,A2,6963872.40936121,nalR,Ancestor,Ancestor
7033,82,2,conj,M2,266988928.77899,nalR,Mutant,Mutant
7034,82,2,conj,F2,0,nalR,Plasmid-free,Plasmid-free
7036,82,2,tselect,A1,1934.74549922653,rifR,Ancestor,Ancestor
7037,82,2,tselect,M1,524.535667565378,rifR,Mutant,Mutant
7038,82,2,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
7039,82,2,tselect,A2,0,nalR,Ancestor,Ancestor
7040,82,2,tselect,M2,0,nalR,Mutant,Mutant
7041,82,2,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
7043,154,2,tselect,A1,3162974.68590872,rifR,Ancestor,Ancestor
7044,154,2,tselect,M1,6837025.31409128,rifR,Mutant,Mutant
7045,154,2,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
7046,154,2,tselect,A2,0,nalR,Ancestor,Ancestor
7047,154,2,tselect,M2,0,nalR,Mutant,Mutant
7048,154,2,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
7050,154,3,tselect,A1,3162974.68590872,rifR,Ancestor,Ancestor
7051,154,3,tselect,M1,6837025.31409128,rifR,Mutant,Mutant
7052,154,3,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
7053,154,3,tselect,A2,0,nalR,Ancestor,Ancestor
7054,154,3,tselect,M2,0,nalR,Mutant,Mutant
7055,154,3,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
7057,154,3,conj,A1,3162974.68590872,rifR,Ancestor,Ancestor
7058,154,3,conj,M1,6837025.31409128,rifR,Mutant,Mutant
7059,154,3,conj,F1,0,rifR,Plasmid-free,Plasmid-free
7060,154,3,conj,A2,0,nalR,Ancestor,Ancestor
7061,154,3,conj,M2,0,nalR,Mutant,Mutant
7062,154,3,conj,F2,10000000,nalR,Plasmid-free,Plasmid-free
7757,155,3,conj,A1,5106573.99720804,rifR,Ancestor,Ancestor
7758,155,3,conj,M1,13374068.2017013,rifR,Mutant,Mutant
7759,155,3,conj,F1,0,rifR,Plasmid-free,Plasmid-free
7760,155,3,conj,A2,152.066256075111,nalR,Ancestor,Ancestor
7761,155,3,conj,M2,2.81699809022221,nalR,Mutant,Mutant
7762,155,3,conj,F2,16959775.751112,nalR,Plasmid-free,Plasmid-free
8457,156,3,conj,A1,8243638.61332608,rifR,Ancestor,Ancestor
8458,156,3,conj,M1,26157574.4489004,rifR,Mutant,Mutant
8459,156,3,conj,F1,0,rifR,Plasmid-free,Plasmid-free
8460,156,3,conj,A2,661.718842552197,nalR,Ancestor,Ancestor
8461,156,3,conj,M2,14.8511840156506,nalR,Mutant,Mutant
8462,156,3,conj,F2,28759976.6823055,nalR,Plasmid-free,Plasmid-free
9157,157,3,conj,A1,13305241.9844027,rifR,Ancestor,Ancestor
9158,157,3,conj,M1,51146012.9625938,rifR,Mutant,Mutant
9159,157,3,conj,F1,0,rifR,Plasmid-free,Plasmid-free
9160,157,3,conj,A2,2206.71640013233,nalR,Ancestor,Ancestor
9161,157,3,conj,M2,59.9965663944858,nalR,Mutant,Mutant
9162,157,3,conj,F2,48759431.6420322,nalR,Plasmid-free,Plasmid-free
9857,158,3,conj,A1,21466056.4953921,rifR,Ancestor,Ancestor
9858,158,3,conj,M1,99949845.768286,rifR,Mutant,Mutant
9859,158,3,conj,F1,0,rifR,Plasmid-free,Plasmid-free
9860,158,3,conj,A2,6671.85166996856,nalR,Ancestor,Ancestor
9861,158,3,conj,M2,219.703195664193,nalR,Mutant,Mutant
9862,158,3,conj,F2,82628509.7234863,nalR,Plasmid-free,Plasmid-free
10557,159,3,conj,A1,34600154.5209851,rifR,Ancestor,Ancestor
10558,159,3,conj,M1,195068666.091166,rifR,Mutant,Mutant
10559,159,3,conj,F1,0,rifR,Plasmid-free,Plasmid-free
10560,159,3,conj,A2,19233.7981030419,nalR,Ancestor,Ancestor
10561,159,3,conj,M2,766.801462310092,nalR,Mutant,Mutant
10562,159,3,conj,F2,139876709.329306,nalR,Plasmid-free,Plasmid-free
10564,159,3,tselect,A1,0,rifR,Ancestor,Ancestor
10565,159,3,tselect,M1,0,rifR,Mutant,Mutant
10566,159,3,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
10567,159,3,tselect,A2,9616.89905152093,nalR,Ancestor,Ancestor
10568,159,3,tselect,M2,383.400731155046,nalR,Mutant,Mutant
10569,159,3,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
10571,231,3,tselect,A1,0,rifR,Ancestor,Ancestor
10572,231,3,tselect,M1,0,rifR,Mutant,Mutant
10573,231,3,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
10574,231,3,tselect,A2,7588049.76940744,nalR,Ancestor,Ancestor
10575,231,3,tselect,M2,2411950.23059256,nalR,Mutant,Mutant
10576,231,3,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
10578,231,4,tselect,A1,0,rifR,Ancestor,Ancestor
10579,231,4,tselect,M1,0,rifR,Mutant,Mutant
10580,231,4,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
10581,231,4,tselect,A2,7588049.76940744,nalR,Ancestor,Ancestor
10582,231,4,tselect,M2,2411950.23059256,nalR,Mutant,Mutant
10583,231,4,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
10585,231,4,conj,A1,0,rifR,Ancestor,Ancestor
10586,231,4,conj,M1,0,rifR,Mutant,Mutant
10587,231,4,conj,F1,10000000,rifR,Plasmid-free,Plasmid-free
10588,231,4,conj,A2,7588049.76940744,nalR,Ancestor,Ancestor
10589,231,4,conj,M2,2411950.23059256,nalR,Mutant,Mutant
10590,231,4,conj,F2,0,nalR,Plasmid-free,Plasmid-free
11285,232,4,conj,A1,364.81218451667,rifR,Ancestor,Ancestor
11286,232,4,conj,M1,0,rifR,Mutant,Mutant
11287,232,4,conj,F1,16959615.9700748,rifR,Plasmid-free,Plasmid-free
11288,232,4,conj,A2,12250826.4059028,nalR,Ancestor,Ancestor
11289,232,4,conj,M2,4718093.13595966,nalR,Mutant,Mutant
11290,232,4,conj,F2,0,nalR,Plasmid-free,Plasmid-free
11985,233,4,conj,A1,1587.53228846558,rifR,Ancestor,Ancestor
11986,233,4,conj,M1,5.23938224169496,rifR,Mutant,Mutant
11987,233,4,conj,F1,28759616.7844576,rifR,Plasmid-free,Plasmid-free
11988,233,4,conj,A2,19777052.2765286,nalR,Ancestor,Ancestor
11989,233,4,conj,M2,9228052.27741164,nalR,Mutant,Mutant
11990,233,4,conj,F2,0,nalR,Plasmid-free,Plasmid-free
12685,234,4,conj,A1,5294.65430897424,rifR,Ancestor,Ancestor
12686,234,4,conj,M1,21.1687921445086,rifR,Mutant,Mutant
12687,234,4,conj,F1,48759905.6995949,rifR,Plasmid-free,Plasmid-free
12688,234,4,conj,A2,31921784.7112643,nalR,Ancestor,Ancestor
12689,234,4,conj,M2,18044914.3452778,nalR,Mutant,Mutant
12690,234,4,conj,F2,0,nalR,Plasmid-free,Plasmid-free
13385,235,4,conj,A1,16012.6154003911,rifR,Ancestor,Ancestor
13386,235,4,conj,M1,77.5453435249445,rifR,Mutant,Mutant
13387,235,4,conj,F1,82638037.4594919,rifR,Plasmid-free,Plasmid-free
13388,235,4,conj,A2,51508533.0997085,nalR,Ancestor,Ancestor
13389,235,4,conj,M2,35270585.3971486,nalR,Mutant,Mutant
13390,235,4,conj,F2,0,nalR,Plasmid-free,Plasmid-free
14085,236,4,conj,A1,46203.1616392229,rifR,Ancestor,Ancestor
14086,236,4,conj,M1,270.937302385518,rifR,Mutant,Mutant
14087,236,4,conj,F1,139948583.13097,rifR,Plasmid-free,Plasmid-free
14088,236,4,conj,A2,83060691.7580083,nalR,Ancestor,Ancestor
14089,236,4,conj,M2,68878671.828261,nalR,Mutant,Mutant
14090,236,4,conj,F2,0,nalR,Plasmid-free,Plasmid-free
14092,236,4,tselect,A1,23101.5808196114,rifR,Ancestor,Ancestor
14093,236,4,tselect,M1,135.468651192759,rifR,Mutant,Mutant
14094,236,4,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
14095,236,4,tselect,A2,0,nalR,Ancestor,Ancestor
14096,236,4,tselect,M2,0,nalR,Mutant,Mutant
14097,236,4,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
14099,308,4,tselect,A1,9553344.35046321,rifR,Ancestor,Ancestor
14100,308,4,tselect,M1,446655.649536791,rifR,Mutant,Mutant
14101,308,4,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
14102,308,4,tselect,A2,0,nalR,Ancestor,Ancestor
14103,308,4,tselect,M2,0,nalR,Mutant,Mutant
14104,308,4,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
14106,308,5,tselect,A1,9553344.35046321,rifR,Ancestor,Ancestor
14107,308,5,tselect,M1,446655.649536791,rifR,Mutant,Mutant
14108,308,5,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
14109,308,5,tselect,A2,0,nalR,Ancestor,Ancestor
14110,308,5,tselect,M2,0,nalR,Mutant,Mutant
14111,308,5,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
14113,308,5,conj,A1,9553344.35046321,rifR,Ancestor,Ancestor
14114,308,5,conj,M1,446655.649536791,rifR,Mutant,Mutant
14115,308,5,conj,F1,0,rifR,Plasmid-free,Plasmid-free
14116,308,5,conj,A2,0,nalR,Ancestor,Ancestor
14117,308,5,conj,M2,0,nalR,Mutant,Mutant
14118,308,5,conj,F2,10000000,nalR,Plasmid-free,Plasmid-free
14813,309,5,conj,A1,15423794.3088771,rifR,Ancestor,Ancestor
14814,309,5,conj,M1,873719.054631662,rifR,Mutant,Mutant
14815,309,5,conj,F1,0,rifR,Plasmid-free,Plasmid-free
14816,309,5,conj,A2,459.298993708953,nalR,Ancestor,Ancestor
14817,309,5,conj,M2,0,nalR,Mutant,Mutant
14818,309,5,conj,F2,16959544.9733995,nalR,Plasmid-free,Plasmid-free
15513,310,5,conj,A1,24899488.8290046,rifR,Ancestor,Ancestor
15514,310,5,conj,M1,1708911.55037436,rifR,Mutant,Mutant
15515,310,5,conj,F1,0,rifR,Plasmid-free,Plasmid-free
15516,310,5,conj,A2,1998.73065326548,nalR,Ancestor,Ancestor
15517,310,5,conj,M2,0,nalR,Mutant,Mutant
15518,310,5,conj,F2,28759455.7163238,nalR,Plasmid-free,Plasmid-free
16213,311,5,conj,A1,40190698.6912713,rifR,Ancestor,Ancestor
16214,311,5,conj,M1,3341778.71725555,rifR,Mutant,Mutant
16215,311,5,conj,F1,0,rifR,Plasmid-free,Plasmid-free
16216,311,5,conj,A2,6666.3426691897,nalR,Ancestor,Ancestor
16217,311,5,conj,M2,3.92040151733905,nalR,Mutant,Mutant
16218,311,5,conj,F2,48760095.8574761,nalR,Plasmid-free,Plasmid-free
16913,312,5,conj,A1,64855116.598566,rifR,Ancestor,Ancestor
16914,312,5,conj,M1,6532401.26172721,rifR,Mutant,Mutant
16915,312,5,conj,F1,0,rifR,Plasmid-free,Plasmid-free
16916,312,5,conj,A2,20163.4697993428,nalR,Ancestor,Ancestor
16917,312,5,conj,M2,14.3632848473766,nalR,Mutant,Mutant
16918,312,5,conj,F2,82642002.9534612,nalR,Plasmid-free,Plasmid-free
17613,313,5,conj,A1,104601204.692196,rifR,Ancestor,Ancestor
17614,313,5,conj,M1,12760021.7634705,rifR,Mutant,Mutant
17615,313,5,conj,F1,0,rifR,Plasmid-free,Plasmid-free
17616,313,5,conj,A2,58200.8861050597,nalR,Ancestor,Ancestor
17617,313,5,conj,M2,50.2055817835123,nalR,Mutant,Mutant
17618,313,5,conj,F2,139977011.491482,nalR,Plasmid-free,Plasmid-free
17620,313,5,tselect,A1,0,rifR,Ancestor,Ancestor
17621,313,5,tselect,M1,0,rifR,Mutant,Mutant
17622,313,5,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
17623,313,5,tselect,A2,29100.4430525299,nalR,Ancestor,Ancestor
17624,313,5,tselect,M2,25.1027908917561,nalR,Mutant,Mutant
17625,313,5,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
17627,385,5,tselect,A1,0,rifR,Ancestor,Ancestor
17628,385,5,tselect,M1,0,rifR,Mutant,Mutant
17629,385,5,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
17630,385,5,tselect,A2,9931692.87911105,nalR,Ancestor,Ancestor
17631,385,5,tselect,M2,68307.1208889501,nalR,Mutant,Mutant
17632,385,5,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
17634,385,6,tselect,A1,0,rifR,Ancestor,Ancestor
17635,385,6,tselect,M1,0,rifR,Mutant,Mutant
17636,385,6,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
17637,385,6,tselect,A2,9931692.87911105,nalR,Ancestor,Ancestor
17638,385,6,tselect,M2,68307.1208889501,nalR,Mutant,Mutant
17639,385,6,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
17641,385,6,conj,A1,0,rifR,Ancestor,Ancestor
17642,385,6,conj,M1,0,rifR,Mutant,Mutant
17643,385,6,conj,F1,10000000,rifR,Plasmid-free,Plasmid-free
17644,385,6,conj,A2,9931692.87911105,nalR,Ancestor,Ancestor
17645,385,6,conj,M2,68307.1208889501,nalR,Mutant,Mutant
17646,385,6,conj,F2,0,nalR,Plasmid-free,Plasmid-free
18341,386,6,conj,A1,477.489158804271,rifR,Ancestor,Ancestor
18342,386,6,conj,M1,0,rifR,Mutant,Mutant
18343,386,6,conj,F1,16959531.3031101,rifR,Plasmid-free,Plasmid-free
18344,386,6,conj,A2,16034638.9367943,nalR,Ancestor,Ancestor
18345,386,6,conj,M2,133618.044498554,nalR,Mutant,Mutant
18346,386,6,conj,F2,0,nalR,Plasmid-free,Plasmid-free
19041,387,6,conj,A1,2077.8938592674,rifR,Ancestor,Ancestor
19042,387,6,conj,M1,0,rifR,Mutant,Mutant
19043,387,6,conj,F1,28759424.6221201,rifR,Plasmid-free,Plasmid-free
19044,387,6,conj,A2,25885643.9925435,nalR,Ancestor,Ancestor
19045,387,6,conj,M2,261344.704428768,nalR,Mutant,Mutant
19046,387,6,conj,F2,0,nalR,Plasmid-free,Plasmid-free
19741,388,6,conj,A1,6930.43066512586,rifR,Ancestor,Ancestor
19742,388,6,conj,M1,0,rifR,Mutant,Mutant
19743,388,6,conj,F1,48760131.0494435,rifR,Plasmid-free,Plasmid-free
19744,388,6,conj,A2,41782644.3037401,nalR,Ancestor,Ancestor
19745,388,6,conj,M2,511062.904902492,nalR,Mutant,Mutant
19746,388,6,conj,F2,0,nalR,Plasmid-free,Plasmid-free
20441,389,6,conj,A1,20962.7324091613,rifR,Ancestor,Ancestor
20442,389,6,conj,M1,2.19666943454453,rifR,Mutant,Mutant
20443,389,6,conj,F1,82642748.3459596,rifR,Plasmid-free,Plasmid-free
20444,389,6,conj,A2,67424800.5332863,nalR,Ancestor,Ancestor
20445,389,6,conj,M2,999025.573583028,nalR,Mutant,Mutant
20446,389,6,conj,F2,0,nalR,Plasmid-free,Plasmid-free
21141,390,6,conj,A1,60511.9115342885,rifR,Ancestor,Ancestor
21142,390,6,conj,M1,7.67886798945315,rifR,Mutant,Mutant
21143,390,6,conj,F1,139982263.095904,rifR,Plasmid-free,Plasmid-free
21144,390,6,conj,A2,108749237.821427,nalR,Ancestor,Ancestor
21145,390,6,conj,M2,1951528.56037919,nalR,Mutant,Mutant
21146,390,6,conj,F2,0,nalR,Plasmid-free,Plasmid-free
21148,390,6,tselect,A1,30255.9557671443,rifR,Ancestor,Ancestor
21149,390,6,tselect,M1,3.83943399472658,rifR,Mutant,Mutant
21150,390,6,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
21151,390,6,tselect,A2,0,nalR,Ancestor,Ancestor
21152,390,6,tselect,M2,0,nalR,Mutant,Mutant
21153,390,6,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
21155,462,6,tselect,A1,9989892.64679757,rifR,Ancestor,Ancestor
21156,462,6,tselect,M1,10107.3532024282,rifR,Mutant,Mutant
21157,462,6,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
21158,462,6,tselect,A2,0,nalR,Ancestor,Ancestor
21159,462,6,tselect,M2,0,nalR,Mutant,Mutant
21160,462,6,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
21162,462,7,tselect,A1,9989892.64679757,rifR,Ancestor,Ancestor
21163,462,7,tselect,M1,10107.3532024282,rifR,Mutant,Mutant
21164,462,7,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
21165,462,7,tselect,A2,0,nalR,Ancestor,Ancestor
21166,462,7,tselect,M2,0,nalR,Mutant,Mutant
21167,462,7,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
21169,462,7,conj,A1,9989892.64679757,rifR,Ancestor,Ancestor
21170,462,7,conj,M1,10107.3532024282,rifR,Mutant,Mutant
21171,462,7,conj,F1,0,rifR,Plasmid-free,Plasmid-free
21172,462,7,conj,A2,0,nalR,Ancestor,Ancestor
21173,462,7,conj,M2,0,nalR,Mutant,Mutant
21174,462,7,conj,F2,10000000,nalR,Plasmid-free,Plasmid-free
21869,463,7,conj,A1,16128602.6322194,rifR,Ancestor,Ancestor
21870,463,7,conj,M1,19771.3624401258,rifR,Mutant,Mutant
21871,463,7,conj,F1,0,rifR,Plasmid-free,Plasmid-free
21872,463,7,conj,A2,480.287276903096,nalR,Ancestor,Ancestor
21873,463,7,conj,M2,0,nalR,Mutant,Mutant
21874,463,7,conj,F2,16959529.200199,nalR,Plasmid-free,Plasmid-free
22569,464,7,conj,A1,26037340.3837469,rifR,Ancestor,Ancestor
22570,464,7,conj,M1,38670.9922564951,rifR,Mutant,Mutant
22571,464,7,conj,F1,0,rifR,Plasmid-free,Plasmid-free
22572,464,7,conj,A2,2090.07124290688,nalR,Ancestor,Ancestor
22573,464,7,conj,M2,0,nalR,Mutant,Mutant
22574,464,7,conj,F2,28759419.8365648,nalR,Plasmid-free,Plasmid-free
23269,465,7,conj,A1,42027528.2278606,rifR,Ancestor,Ancestor
23270,465,7,conj,M1,75621.6871511743,rifR,Mutant,Mutant
23271,465,7,conj,F1,0,rifR,Plasmid-free,Plasmid-free
23272,465,7,conj,A2,6971.05471330833,nalR,Ancestor,Ancestor
23273,465,7,conj,M2,0,nalR,Mutant,Mutant
23274,465,7,conj,F2,48760136.422525,nalR,Plasmid-free,Plasmid-free
23969,466,7,conj,A1,67820091.8159381,rifR,Ancestor,Ancestor
23970,466,7,conj,M1,147825.615271098,rifR,Mutant,Mutant
23971,466,7,conj,F1,0,rifR,Plasmid-free,Plasmid-free
23972,466,7,conj,A2,21085.6841839342,nalR,Ancestor,Ancestor
23973,466,7,conj,M2,0,nalR,Mutant,Mutant
23974,466,7,conj,F2,82642862.4974777,nalR,Plasmid-free,Plasmid-free
24669,467,7,conj,A1,109387344.775068,rifR,Ancestor,Ancestor
24670,467,7,conj,M1,288769.298397913,rifR,Mutant,Mutant
24671,467,7,conj,F1,0,rifR,Plasmid-free,Plasmid-free
24672,467,7,conj,A2,60867.442583563,nalR,Ancestor,Ancestor
24673,467,7,conj,M2,1.13625714074359,nalR,Mutant,Mutant
24674,467,7,conj,F2,139983064.815909,nalR,Plasmid-free,Plasmid-free
24676,467,7,tselect,A1,0,rifR,Ancestor,Ancestor
24677,467,7,tselect,M1,0,rifR,Mutant,Mutant
24678,467,7,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
24679,467,7,tselect,A2,30433.7212917815,nalR,Ancestor,Ancestor
24680,467,7,tselect,M2,0,nalR,Mutant,Mutant
24681,467,7,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
24683,539,7,tselect,A1,0,rifR,Ancestor,Ancestor
24684,539,7,tselect,M1,0,rifR,Mutant,Mutant
24685,539,7,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
24686,539,7,tselect,A2,9998511.84821957,nalR,Ancestor,Ancestor
24687,539,7,tselect,M2,1488.151780429,nalR,Mutant,Mutant
24688,539,7,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
24690,539,8,tselect,A1,0,rifR,Ancestor,Ancestor
24691,539,8,tselect,M1,0,rifR,Mutant,Mutant
24692,539,8,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
24693,539,8,tselect,A2,9998511.84821957,nalR,Ancestor,Ancestor
24694,539,8,tselect,M2,1488.151780429,nalR,Mutant,Mutant
24695,539,8,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
24697,539,8,conj,A1,0,rifR,Ancestor,Ancestor
24698,539,8,conj,M1,0,rifR,Mutant,Mutant
24699,539,8,conj,F1,10000000,rifR,Plasmid-free,Plasmid-free
24700,539,8,conj,A2,9998511.84821957,nalR,Ancestor,Ancestor
24701,539,8,conj,M2,1488.151780429,nalR,Mutant,Mutant
24702,539,8,conj,F2,0,nalR,Plasmid-free,Plasmid-free
25397,540,8,conj,A1,480.701669367792,rifR,Ancestor,Ancestor
25398,540,8,conj,M1,0,rifR,Mutant,Mutant
25399,540,8,conj,F1,16959528.8887623,rifR,Plasmid-free,Plasmid-free
25400,540,8,conj,A2,16142518.3587919,nalR,Ancestor,Ancestor
25401,540,8,conj,M2,2911.0280275618,nalR,Mutant,Mutant
25402,540,8,conj,F2,0,nalR,Plasmid-free,Plasmid-free
26097,541,8,conj,A1,2091.87467578564,rifR,Ancestor,Ancestor
26098,541,8,conj,M1,0,rifR,Mutant,Mutant
26099,541,8,conj,F1,28759419.1277811,rifR,Plasmid-free,Plasmid-free
26100,541,8,conj,A2,26059806.1455295,nalR,Ancestor,Ancestor
