SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pDim90_E.RP4,11,-2,-0.4,3.9e-13,1.1,24,100971312.79717264,296894.40368175495,2352416.4258683864,68.6492634318356,-12.4089353929735,103323729.22304103,296963.0529451868,0.9971341336713497,0.0028658663286503356,0.009900990099009901,-0.007035123770359565,Decrease
pDim90_E.RP4,12,-1.7999999999999998,-0.4,6.181083450598347e-13,1.1,24,100971314.10571969,296894.4065087268,2352416.40873412,108.80905395729164,-12.208935392973501,103323730.5144538,297003.2155626841,0.9971337472253716,0.0028662527746283395,0.009900990099009901,-0.007034737324381562,Decrease
pDim90_E.RP4,13,-1.5999999999999996,-0.4,9.79635708288737e-13,1.1,24,100971316.17978956,296894.4109895249,2352416.3815738265,172.46907700747394,-12.0089353929735,103323732.56136338,297066.8800665324,0.9971331346441267,0.0028668653558733153,0.009900990099009901,-0.007034124743136586,Decrease
pDim90_E.RP4,14,-1.4,-0.4,1.5526179651586396e-12,1.1,24,100971319.46737646,296894.41809199174,2352416.338516814,273.39116281944325,-11.8089353929735,103323735.80589327,297167.8092548112,0.9971321635028536,0.0028678364971464016,0.009900990099009901,-0.0070331536018634995,Decrease
pDim90_E.RP4,15,-1.1999999999999995,-0.4,2.4607336434727548e-12,1.1,24,100971324.67887533,296894.4293508586,2352416.2702488177,433.41161605072926,-11.6089353929735,103323740.94912414,297327.84096690937,0.9971306236806994,0.002869376319300635,0.009900990099009901,-0.007031613779709267,Decrease
pDim90_E.RP4,16,-1,-0.4,3.9e-12,1.1,24,100971332.94111995,296894.4472005221,2352416.1619828986,687.202187579471,-11.4089353929735,103323749.10310285,297581.6493881016,0.9971281815507764,0.002871818449223574,0.009900990099009901,-0.007029171649786327,Decrease
pDim90_E.RP4,17,-0.7999999999999998,-0.4,6.181083450598346e-12,1.1,24,100971346.04236764,296894.4755043135,2352415.990220944,1089.873727929289,-11.208935392973501,103323762.03258859,297984.3492322428,0.9971243068213284,0.0028756931786716204,0.009900990099009901,-0.007025296920338281,Decrease
pDim90_E.RP4,18,-0.5999999999999996,-0.4,9.796357082887372e-12,1.1,24,100971366.82271864,296894.5203979529,2352415.717563964,1729.173407802493,-11.0089353929735,103323782.54028259,298623.69380575535,0.9971181551880667,0.002881844811933329,0.009900990099009901,-0.007019145287076572,Decrease
pDim90_E.RP4,19,-0.3999999999999999,-0.4,1.5526179651586397e-11,1.1,24,100971399.79829054,296894.59163800115,2352415.2843431165,2745.1853426345533,-10.8089353929735,103323815.08263366,299639.7769806357,0.9971083788184193,0.0028916211815807336,0.009900990099009901,-0.0070093689174291676,Decrease
pDim90_E.RP4,20,-0.19999999999999973,-0.4,2.460733643472755e-11,1.1,24,100971452.1641078,296894.7047684868,2352414.5949918595,4362.489658604048,-10.6089353929735,103323866.75909966,301257.1944270908,0.9970928170415295,0.0029071829584705446,0.009900990099009901,-0.0069938071405393565,Decrease
pDim90_E.RP4,21,0,-0.4,3.9e-11,1.1,24,100971535.41814353,296894.88462944573,2352413.4955235543,6943.513423050336,-10.4089353929735,103323948.91366708,303838.3980524961,0.9970679833475694,0.002932016652430579,0.009900990099009901,-0.006968973446579322,Decrease
pDim90_E.RP4,22,0.20000000000000015,-0.4,6.181083450598344e-11,1.1,24,100971668.02326033,296895.17110768746,2352411.735475059,11079.19871930106,-10.208935392973501,103324079.75873539,307974.36982698855,0.9970281939076019,0.002971806092398073,0.009900990099009901,-0.006929184006611828,Decrease
pDim90_E.RP4,23,0.4000000000000003,-0.4,9.796357082887372e-11,1.1,24,100971879.8519922,296895.6287391001,2352408.901500357,17748.577707721557,-10.0089353929735,103324288.75349256,314644.2064468217,0.9969640346782763,0.0030359653217236836,0.009900990099009901,-0.006865024777286217,Decrease
pDim90_E.RP4,24,0.6000000000000005,-0.4,1.5526179651586412e-10,1.1,24,100972219.81800546,296896.36319517146,2352404.2961636833,28613.700800955885,-9.8089353929735,103324624.11416914,325510.06399612734,0.9968595307031962,0.00314046929680385,0.009900990099009901,-0.006760520802206051,Decrease
pDim90_E.RP4,25,0.8000000000000007,-0.4,2.4607336434727577e-10,1.1,24,100972769.52613889,296897.55077130586,2352396.7030215934,46601.54487425009,-9.6089353929735,103325166.22916049,343499.09564555594,0.9966865677823734,0.0033134322176265425,0.009900990099009901,-0.006587557881383359,Decrease
pDim90_E.RP4,26,1,-0.4,3.9e-10,1.1,24,100973669.15124084,296899.494292151,2352383.895203043,77152.12562391105,-9.4089353929735,103326053.04644388,374051.61991606205,0.9963929484823615,0.003607051517638472,0.009900990099009901,-0.006293938581371429,Decrease
pDim90_E.RP4,27,1.2000000000000002,-0.4,6.181083450598343e-10,1.1,24,100975170.58759937,296902.7379261254,2352361.5067999796,131186.29857029018,-9.208935392973501,103327532.09439935,428089.0364964156,0.995874064153533,0.004125935846467037,0.009900990099009901,-0.005775054252542864,Decrease
pDim90_E.RP4,28,1.4000000000000004,-0.4,9.79635708288737e-10,1.1,24,100977758.8744234,296908.3294829612,2352320.131553857,233111.48589585847,-9.0089353929735,103330079.00597726,530019.8153788197,0.9948967907657158,0.005103209234284256,0.009900990099009901,-0.004797780864725645,Decrease
pDim90_E.RP4,29,1.6000000000000003,-0.4,1.5526179651586411e-9,1.1,24,100982471.1042453,296918.50927432923,2352236.753176953,446096.4870899741,-8.8089353929735,103334707.85742226,743014.9963643034,0.9928609602901465,0.0071390397098534415,0.009900990099009901,-0.0027619503891564597,Decrease
pDim90_E.RP4,30,1.8000000000000007,-0.4,2.460733643472758e-9,1.1,24,100991902.9478873,296938.88412513013,2352044.465908987,969912.3341465526,-8.6089353929735,103343947.41379629,1266851.2182716827,0.9878898618991774,0.012110138100822558,0.009900990099009901,0.002209148001812657,Increase
pDim90_E.RP4,31,2,-0.4,3.9e-9,1.1,24,101014287.48197216,296987.23631793656,2351495.9220511243,2640024.7064930433,-8.4089353929735,103365783.40402329,2937011.9428109797,0.9723712633028286,0.027628736697171384,0.009900990099009901,0.01772774659816148,Increase
pDim90_E.RP4,32,2.2,-0.4,6.1810834505983454e-9,1.1,24,101087088.8213596,297144.4650334664,2349289.877768402,10676690.324104125,-8.208935392973501,103436378.699128,10973834.78913759,0.9040834340348197,0.09591656596518033,0.009900990099009901,0.08601557586617044,Increase
pDim90_E.RP4,33,2.4000000000000004,-0.4,9.79635708288737e-9,1.1,24,101506918.63975564,298050.5112711522,2333726.0126142395,82024476.29085936,-8.0089353929735,103840644.65236987,82322526.8021305,0.5577937023797925,0.44220629762020747,0.009900990099009901,0.43230530752119756,Increase
pDim90_E.RP4,34,2.6000000000000005,-0.4,1.552617965158641e-8,1.1,24,106236907.81749156,308191.0291230257,2134064.048804412,723438404.979629,-7.8089353929735,108370971.86629598,723746596.0087521,0.13023516874308935,0.8697648312569107,0.009900990099009901,0.8598638411579008,Increase
pDim90_E.RP4,35,2.8000000000000007,-0.4,2.4607336434727578e-8,1.1,24,121869096.88989374,340896.38604628004,1558988.420474226,886114409.2755693,-7.6089353929735,123428085.31036797,886455305.6616156,0.12222013592239794,0.8777798640776021,0.009900990099009901,0.8678788739785922,Increase
pDim90_E.RP4,36,3,-0.4,3.9e-8,1.1,24,140133707.92481863,377733.0589480756,1110943.42548311,868387615.0662038,-7.4089353929735005,141244651.35030174,868765348.1251519,0.13984480492634413,0.8601551950736559,0.009900990099009901,0.850254204974646,Increase
pDim90_E.RP4,37,3.2,-0.4,6.181083450598346e-8,1.1,24,160185466.1253785,416735.75900488696,787896.9076659463,848619901.2079505,-7.2089353929735,160973363.03304443,849036636.9669553,0.15937798935955533,0.8406220106404446,0.009900990099009901,0.8307210205414347,Increase
pDim90_E.RP4,38,3.4000000000000004,-0.4,9.79635708288737e-8,1.1,24,181783575.16105384,457322.90614763234,555405.1292153153,827213696.8035828,-7.0089353929735,182338980.29026917,827671019.7097304,0.1805318564076289,0.8194681435923712,0.009900990099009901,0.8095671534933613,Increase
pDim90_E.RP4,39,3.6000000000000005,-0.4,1.5526179651586414e-7,1.1,24,204482304.2840019,498621.19388603896,388654.54630362825,804640419.9758073,-6.8089353929735,204870958.83030552,805139041.1696934,0.20284052517332082,0.7971594748266793,0.009900990099009901,0.7872584847276693,Increase
pDim90_E.RP4,40,3.8000000000000007,-0.4,2.460733643472758e-7,1.1,24,227591675.49880087,539433.9591106268,269669.7608467008,781609220.7812414,-6.6089353929735,227861345.25964758,782148654.740352,0.22560305864263488,0.774396941357365,0.009900990099009901,0.7644959512583551,Increase
pDim90_E.RP4,41,4,-0.4,3.9e-7,1.1,24,250189506.08904627,578291.692875779,185379.37324761623,759056822.8448298,-6.4089353929735005,250374885.4622939,759635114.5377055,0.24789347180948113,0.7521065281905189,0.009900990099009901,0.742205538091509,Increase
pDim90_E.RP4,42,-4,-0.38,3.9e-15,1.12,24,100969433.6443804,315663.7789032834,2352328.1145375585,0.7296571547782756,-14.4089353929735,103321761.75891796,315664.5085604382,0.9969541456216239,0.0030458543783761856,0.009900990099009901,-0.006855135720633716,Decrease
pDim90_E.RP4,43,-3.8,-0.38,6.1810834505983455e-15,1.12,24,100969433.65740316,315663.7789337375,2352328.114332272,1.156429433490875,-14.208935392973501,103321761.77173543,315664.935363171,0.9969541415163142,0.0030458584836856976,0.009900990099009901,-0.0068551316153242035,Decrease
pDim90_E.RP4,44,-3.6,-0.38,9.79635708288736e-15,1.12,24,100969433.67804338,315663.7789820055,2352328.114006926,1.8328190860586897,-14.0089353929735,103321761.7920503,315665.6118010915,0.996954135009826,0.00304586499017401,0.009900990099009901,-0.006855125108835891,Decrease
pDim90_E.RP4,45,-3.4,-0.38,1.5526179651586396e-14,1.12,24,100969433.71075574,315663.7790585046,2352328.1134912865,2.9048273890803773,-13.8089353929735,103321761.82424702,315666.6838858937,0.9969541246977088,0.003045875302291217,0.009900990099009901,-0.006855114796718684,Decrease
pDim90_E.RP4,46,-3.2,-0.38,2.4607336434727527e-14,1.12,24,100969433.76260108,315663.77917974844,2352328.112674032,4.603853453899193,-13.608935392973502,103321761.8752751,315668.3830332023,0.9969541083540336,0.003045891645966358,0.009900990099009901,-0.006855098453043543,Decrease
pDim90_E.RP4,47,-3,-0.38,3.9e-14,1.12,24,100969433.844771,315663.77937190613,2352328.111378775,7.296646893691549,-13.4089353929735,103321761.95614977,315671.0760187998,0.9969540824508765,0.0030459175491235582,0.009900990099009901,-0.006855072549886343,Decrease
pDim90_E.RP4,48,-2.8,-0.38,6.181083450598345e-14,1.12,24,100969433.97500184,315663.77967645775,2352328.1093259063,11.564483596198972,-13.208935392973501,103321762.08432774,315675.34416005394,0.9969540413966924,0.0030459586033075854,0.009900990099009901,-0.006855031495702315,Decrease
pDim90_E.RP4,49,-2.5999999999999996,-0.38,9.79635708288737e-14,1.12,24,100969434.18140584,315663.7801591438,2352328.106072287,18.328666267133254,-13.0089353929735,103321762.28747813,315682.10882541095,0.996953976329074,0.0030460236709259343,0.009900990099009901,-0.006854966428083966,Decrease
pDim90_E.RP4,50,-2.4,-0.38,1.5526179651586398e-13,1.12,24,100969434.5085382,315663.78092415823,2352328.100915521,29.04946807270507,-12.8089353929735,103321762.60945372,315692.83039223094,0.9969538732010315,0.00304612679896862,0.009900990099009901,-0.006854863300041281,Decrease
pDim90_E.RP4,51,-2.2,-0.38,2.460733643472753e-13,1.12,24,100969435.02701809,315663.7821366493,2352328.0927422876,46.04153424662368,-12.608935392973502,103321763.11976038,315709.82367089594,0.9969537097470216,0.003046290252978483,0.009900990099009901,-0.006854699846031418,Decrease
pDim90_E.RP4,52,-2,-0.38,3.9e-13,1.12,24,100969435.84877948,315663.7840583791,2352328.079787824,72.9740040939866,-12.4089353929735,103321763.9285673,315736.7580624731,0.9969534506720963,0.0030465493279037185,0.009900990099009901,-0.006854440771106182,Decrease
pDim90_E.RP4,53,-1.7999999999999998,-0.38,6.181083450598347e-13,1.12,24,100969437.1512479,315663.78710426646,2352328.0592544135,115.66376434513992,-12.208935392973501,103321765.21050231,315779.45086861163,0.9969530400213513,0.003046959978648673,0.009900990099009901,-0.0068540301203612285,Decrease
pDim90_E.RP4,54,-1.5999999999999996,-0.38,9.79635708288737e-13,1.12,24,100969439.21568424,315663.7919320527,2352328.026706267,183.33421230033343,-12.0089353929735,103321767.2423905,315847.126144353,0.9969523890715856,0.0030476109284144864,0.009900990099009901,-0.006853379170595414,Decrease
pDim90_E.RP4,55,-1.4,-0.38,1.5526179651586396e-12,1.12,24,100969442.48800404,315663.7995845349,2352327.9751086337,290.6141346480879,-11.8089353929735,103321770.46311268,315954.413719183,0.9969513571038473,0.0030486428961527157,0.009900990099009901,-0.006852347202857186,Decrease
pDim90_E.RP4,56,-1.1999999999999995,-0.38,2.4607336434727548e-12,1.12,24,100969447.67530824,315663.8117153032,2352327.893300978,460.71545549744434,-11.6089353929735,103321775.56860922,316124.52717080066,0.9969497208368884,0.003050279163111611,0.009900990099009901,-0.006850710935898291,Decrease
pDim90_E.RP4,57,-1,-0.38,3.9e-12,1.12,24,100969455.89921255,315663.8309473098,2352327.7635669415,730.4941231571794,-11.4089353929735,103321783.6627795,316394.32507046696,0.9969471257483168,0.003052874251683192,0.009900990099009901,-0.006848115847326709,Decrease
pDim90_E.RP4,58,-0.7999999999999998,-0.38,6.181083450598346e-12,1.12,24,100969468.939709,315663.8614431535,2352327.5577571327,1158.532737911199,-11.208935392973501,103321796.49746613,316822.39418106474,0.9969430083344483,0.0030569916655517997,0.009900990099009901,-0.0068439984334581015,Decrease
pDim90_E.RP4,59,-0.5999999999999996,-0.38,9.796357082887372e-12,1.12,24,100969489.62381212,315663.90981394466,2352327.231079684,1838.1060729996673,-11.0089353929735,103321816.8548918,317502.0158869443,0.9969364714150348,0.0030635285849651066,0.009900990099009901,-0.006837461514044794,Decrease
pDim90_E.RP4,60,-0.3999999999999999,-0.38,1.5526179651586397e-11,1.12,24,100969522.44693112,315663.9865724094,2352326.712095559,2918.122549843305,-10.8089353929735,103321849.15902668,318582.1091222527,0.9969260827533805,0.0030739172466195653,0.009900990099009901,-0.006827072852390335,Decrease
pDim90_E.RP4,61,-0.19999999999999973,-0.38,2.460733643472755e-11,1.12,24,100969574.57135388,315664.1084678875,2352325.8864494325,4637.3086337591885,-10.6089353929735,103321900.45780331,320301.4171016467,0.9969095463883694,0.00309045361163059,0.009900990099009901,-0.006810536487379311,Decrease
pDim90_E.RP4,62,0,-0.38,3.9e-11,1.12,24,100969657.44337918,315664.30226805294,2352324.5700369827,7380.919172436214,-10.4089353929735,103321982.01341616,323045.2214404892,0.9968831575420547,0.0031168424579452133,0.009900990099009901,-0.006784147641064688,Decrease
pDim90_E.RP4,63,0.20000000000000015,-0.38,6.181083450598344e-11,1.12,24,100969789.44451009,315664.6109587934,2352322.46380034,11777.113276026725,-10.208935392973501,103322111.90831043,327441.7242348201,0.9968408766583245,0.003159123341675498,0.009900990099009901,-0.006741866757334403,Decrease
pDim90_E.RP4,64,0.4000000000000003,-0.38,9.796357082887372e-11,1.12,24,100970000.3197244,315665.10409979115,2352319.075177073,18866.571543637485,-10.0089353929735,103322319.39490147,334531.67564342864,0.9967727007700073,0.0032272992299926142,0.009900990099009901,-0.0066736908690172864,Decrease
pDim90_E.RP4,65,0.6000000000000005,-0.38,1.5526179651586412e-10,1.12,24,100970338.78416848,315665.89561273163,2352313.5755157135,30415.97524844301,-9.8089353929735,103322652.3596842,346081.87086117466,0.9966616562512326,0.0033383437487674436,0.009900990099009901,-0.0065626463502424575,Decrease
pDim90_E.RP4,66,0.8000000000000007,-0.38,2.4607336434727577e-10,1.12,24,100970886.1378501,315667.1756188237,2352304.52559315,49536.49295585679,-9.6089353929735,103323190.66344325,365203.66857468046,0.9964778732381054,0.0035221267618945977,0.009900990099009901,-0.006378863337115303,Decrease
pDim90_E.RP4,67,1,-0.38,3.9e-10,1.12,24,100971782.09978773,315669.2708501364,2352289.305798934,82010.28296561382,-9.4089353929735,103324071.40558666,397679.55381575023,0.996165900111237,0.0038340998887630177,0.009900990099009901,-0.006066890210246883,Decrease
pDim90_E.RP4,68,1.2000000000000002,-0.38,6.181083450598343e-10,1.12,24,100973277.92199028,315672.7688501034,2352262.8176982105,139444.49274951726,-9.208935392973501,103325540.73968849,455117.2615996207,0.9956146234725746,0.004385376527425485,0.009900990099009901,-0.005515613571584416,Decrease
pDim90_E.RP4,69,1.4000000000000004,-0.38,9.79635708288737e-10,1.12,24,100975857.87952988,315678.8020545553,2352214.170680319,247778.5453850144,-9.0089353929735,103328072.0502102,563457.3474395697,0.9945764842359485,0.005423515764051465,0.009900990099009901,-0.004477474334958436,Decrease
pDim90_E.RP4,70,1.6000000000000003,-0.38,1.5526179651586411e-9,1.12,24,100980558.74616322,315689.7947927129,2352116.9586499743,474139.1799982257,-8.8089353929735,103332675.7048132,789828.9747909387,0.9924144258993641,0.007585574100635834,0.009900990099009901,-0.002315415998374067,Decrease
pDim90_E.RP4,71,1.8000000000000007,-0.38,2.460733643472758e-9,1.12,24,100989979.3067718,315711.8235938366,2351895.093733529,1030778.1000608616,-8.6089353929735,103341874.40050533,1346489.9236546983,0.987138112890126,0.012861887109873916,0.009900990099009901,0.002960897010864015,Increase
pDim90_E.RP4,72,2,-0.38,3.9e-9,1.12,24,101012375.37658513,315764.19059213955,2351269.448252195,2805054.782470636,-8.4089353929735,103363644.82483733,3120818.9730627756,0.9706922600560223,0.02930773994397781,0.009900990099009901,0.01940674984496791,Increase
pDim90_E.RP4,73,2.2,-0.38,6.1810834505983454e-9,1.12,24,101085357.80272576,315934.8115007877,2348781.180490137,11335865.895396978,-8.208935392973501,103434138.9832159,11651800.706897765,0.8987556539202617,0.10124434607973837,0.009900990099009901,0.09134335598072847,Increase
pDim90_E.RP4,74,2.4000000000000004,-0.38,9.79635708288737e-9,1.12,24,101506197.25553942,316917.98526601406,2331415.610763747,86666894.26785773,-8.0089353929735,103837612.86630316,86983812.25312375,0.5441611852616428,0.4558388147383572,0.009900990099009901,0.4459378246393473,Increase
pDim90_E.RP4,75,2.6000000000000005,-0.38,1.552617965158641e-8,1.12,24,106107353.1853792,327601.5485712607,2117513.2721007764,731303809.4508781,-7.8089353929735,108224866.45747998,731631410.9994494,0.12886117465857735,0.8711388253414226,0.009900990099009901,0.8612378352424127,Increase
pDim90_E.RP4,76,2.8000000000000007,-0.38,2.4607336434727578e-8,1.12,24,120675153.75455804,360693.87213687954,1532864.2906913308,887309003.4055266,-7.6089353929735,122208018.04524937,887669697.2776635,0.12101268915135217,0.8789873108486479,0.009900990099009901,0.869086320749638,Increase
pDim90_E.RP4,77,3,-0.38,3.9e-8,1.12,24,137539863.0016536,397773.5805272802,1083540.569436815,870988822.2136666,-7.4089353929735005,138623403.57109043,871386595.7941939,0.13724953580479882,0.8627504641952012,0.009900990099009901,0.8528494740961913,Increase
pDim90_E.RP4,78,3.2,-0.38,6.181083450598346e-8,1.12,24,155945782.04384556,436956.9421738575,762815.4947328084,852864445.5192487,-7.2089353929735,156708597.53857836,853301402.4614226,0.1551554910729381,0.8448445089270619,0.009900990099009901,0.834943518828052,Increase
pDim90_E.RP4,79,3.4000000000000004,-0.38,9.79635708288737e-8,1.12,24,175678443.9007279,477690.7186493197,534202.6633432513,833319662.717279,-7.0089353929735,176212646.56407115,833797353.4359282,0.17446623950661008,0.8255337604933899,0.009900990099009901,0.81563277039438,Increase
pDim90_E.RP4,80,3.6000000000000005,-0.38,1.5526179651586414e-7,1.12,24,196346366.04204968,519136.29134110664,371699.95055296907,812772797.7160573,-6.8089353929735,196718065.99260265,813291934.0073984,0.19476843396857701,0.8052315660314231,0.009900990099009901,0.7953305759324132,Increase
pDim90_E.RP4,81,3.8000000000000007,-0.38,2.460733643472758e-7,1.12,24,217344198.70136663,560131.1565324718,256687.6178456825,791848982.5242558,-6.6089353929735,217600886.31921232,792409113.6807883,0.21544428898645776,0.7845557110135423,0.009900990099009901,0.7746547209145324,Increase
pDim90_E.RP4,82,4,-0.38,3.9e-7,1.12,24,237859497.48051664,599229.453396965,175790.08764341258,771375482.9784427,-6.4089353929735005,238035287.56816006,771974712.4318396,0.23567616911531583,0.7643238308846841,0.009900990099009901,0.7544228407856742,Increase
pDim90_E.RP4,83,-4,-0.36000000000000004,3.9e-15,1.14,24,100967438.49390715,335615.2820172001,2352234.2120316466,0.7756126504606963,-14.4089353929735,103319672.7059388,335616.0576298505,0.9967621907031162,0.003237809296883733,0.009900990099009901,-0.006663180802126169,Decrease
pDim90_E.RP4,84,-3.8,-0.36000000000000004,6.1810834505983455e-15,1.14,24,100967438.50683545,335615.2820499156,2352234.2117893943,1.2292640344421708,-14.208935392973501,103319672.71862485,335616.51131395,0.9967621863408297,0.003237813659170359,0.009900990099009901,-0.006663176439839542,Decrease
pDim90_E.RP4,85,-3.6,-0.36000000000000004,9.79635708288736e-15,1.14,24,100967438.52732556,335615.2821017663,2352234.211405456,1.948254271581002,-14.0089353929735,103319672.73873101,335617.2303560379,0.9967621794270594,0.003237820572940643,0.009900990099009901,-0.006663169526069258,Decrease
pDim90_E.RP4,86,-3.4,-0.36000000000000004,1.5526179651586396e-14,1.14,24,100967438.55979986,335615.2821839452,2352234.210796941,3.0877801359868964,-13.8089353929735,103319672.7705968,335618.36996408115,0.996762168469442,0.0032378315305580368,0.009900990099009901,-0.006663158568451864,Decrease
pDim90_E.RP4,87,-3.2,-0.36000000000000004,2.4607336434727527e-14,1.14,24,100967438.61126882,335615.28231418994,2352234.209832524,4.89381478867146,-13.608935392973502,103319672.82110134,335620.1761289786,0.9967621511027136,0.0032378488972863778,0.009900990099009901,-0.006663141201723523,Decrease
pDim90_E.RP4,88,-3,-0.36000000000000004,3.9e-14,1.14,24,100967438.69284096,335615.2825206139,2352234.2083039987,7.756206577575266,-13.4089353929735,103319672.90114497,335623.0387271915,0.9967621235781153,0.0032378764218846862,0.009900990099009901,-0.006663113677125215,Decrease
pDim90_E.RP4,89,-2.8,-0.36000000000000004,6.181083450598345e-14,1.14,24,100967438.82212548,335615.282847777,2352234.2058814443,12.292841479606333,-13.208935392973501,103319673.02800693,335627.5756892566,0.9967620799540927,0.003237920045907316,0.009900990099009901,-0.006663070053102585,Decrease
pDim90_E.RP4,90,-2.5999999999999996,-0.36000000000000004,9.79635708288737e-14,1.14,24,100967439.02702896,335615.2833662979,2352234.2020418835,19.483047948460367,-13.0089353929735,103319673.22907084,335634.76641424635,0.9967620108134853,0.003237989186514844,0.009900990099009901,-0.0066630009124950575,Decrease
pDim90_E.RP4,91,-2.4,-0.36000000000000004,1.5526179651586398e-13,1.14,24,100967439.35178298,335615.28418810933,2352234.1959564527,30.879070462471052,-12.8089353929735,103319673.54773943,335646.1632585718,0.9967619012300152,0.003238098769984877,0.009900990099009901,-0.006662891329025024,Decrease
pDim90_E.RP4,92,-2.2,-0.36000000000000004,2.460733643472753e-13,1.14,24,100967439.86649404,335615.28549061896,2352234.1863113577,48.94133579027981,-12.608935392973502,103319674.05280541,335664.2268264092,0.9967617275444041,0.003238272455595921,0.009900990099009901,-0.00666271764341398,Decrease
pDim90_E.RP4,93,-2,-0.36000000000000004,3.9e-13,1.14,24,100967440.68228202,335615.287555022,2352234.1710240333,77.57007367413385,-12.4089353929735,103319674.85330606,335692.85762869613,0.9967614522523826,0.0032385477476173517,0.009900990099009901,-0.00666244235139255,Decrease
pDim90_E.RP4,94,-1.7999999999999998,-0.36000000000000004,6.181083450598347e-13,1.14,24,100967441.97528294,335615.29082704464,2352234.146793046,122.94853070941862,-12.208935392973501,103319676.12207599,335738.23935775406,0.9967610158965061,0.0032389841034938696,0.009900990099009901,-0.006662005995516031,Decrease
pDim90_E.RP4,95,-1.5999999999999996,-0.36000000000000004,9.79635708288737e-13,1.14,24,100967444.02471444,335615.2960132638,2352234.108383996,194.88101228443668,-12.0089353929735,103319678.13309844,335810.17702554824,0.996760324199903,0.0032396758000970203,0.009900990099009901,-0.00666131429891288,Decrease
pDim90_E.RP4,96,-1.4,-0.36000000000000004,1.5526179651586396e-12,1.14,24,100967447.273253,335615.30423389917,2352234.0474958713,308.9176528471397,-11.8089353929735,103319681.32074887,335924.2218867463,0.9967592276353201,0.0032407723646800174,0.009900990099009901,-0.006660217734329884,Decrease
pDim90_E.RP4,97,-1.1999999999999995,-0.36000000000000004,2.4607336434727548e-12,1.14,24,100967452.4228662,335615.3172653273,2352233.9509597984,489.73229941168216,-11.6089353929735,103319686.373826,336105.049564739,0.9967574889453896,0.003242511054610445,0.009900990099009901,-0.0066584790443994565,Decrease
