SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.RP4,26,4.085701435879701e-13,0.62,24,116318542.36734162,180131.86229800872,4131652.887652627,65.87877520983217
pDim90_E.RP4,27,4.921241843957476e-13,0.62,24,116318543.19551076,180131.8630775731,4131652.8886594046,79.3541849101599
pDim90_E.RP4,28,5.927653223516444e-13,0.62,24,116318544.1930786,180131.86401659445,4131652.889871644,95.58670141993815
pDim90_E.RP4,29,7.139879293151947e-13,0.62,24,116318545.39470339,180131.8651476972,4131652.891331166,115.14076614679524
pDim90_E.RP4,30,8.600009885621868e-13,0.62,24,116318546.842139,180131.86651018448,4131652.8930882807,138.69652288357784
pDim90_E.RP4,31,1.0358742353492076e-12,0.62,24,116318548.58568805,180131.8681514063,4131652.8952033995,167.0736021337099
pDim90_E.RP4,32,1.2477141837409808e-12,0.62,24,116318550.68595482,180131.8701284104,4131652.897749195,201.2598248410469
pDim90_E.RP4,33,1.50287615154711e-12,0.62,24,116318553.21596019,180131.87250993136,4131652.9008128494,242.44585660271844
pDim90_E.RP4,34,1.8102196451089898e-12,0.62,24,116318556.26368967,180131.87537879258,4131652.9044990703,292.06706563403765
pDim90_E.RP4,35,2.1804159711797683e-12,0.62,24,116318559.93516691,180131.87883479454,4131652.9089333257,351.85411052345677
pDim90_E.RP4,36,2.626318756522825e-12,0.62,24,116318564.35816607,180131.88299821128,4131652.9142659903,423.89411984652736
pDim90_E.RP4,37,3.1634102400797892e-12,0.62,24,116318569.68668963,180131.8880140084,4131652.9206770496,510.7047413506371
pDim90_E.RP4,38,3.810338833466979e-12,0.62,24,116318576.10637172,180131.89405692503,4131652.9283814663,615.3238549401862
pDim90_E.RP4,39,4.589566614496499e-12,0.62,24,116318583.84101735,180131.90133763038,4131652.937635796,741.4183889949937
pDim90_E.RP4,40,5.528149235414554e-12,0.62,24,116318593.16049618,180131.91011015658,4131652.9487453555,893.4164906377323
pDim90_E.RP4,41,6.6586753251356905e-12,0.62,24,116318604.39029744,180131.92068088916,4131652.9620727045,1076.6683269591258
pDim90_E.RP4,42,8.020398002559746e-12,0.62,24,116318617.92310445,180131.93341946535,4131652.978046902,1297.6421029040885
pDim90_E.RP4,43,9.660597788367692e-12,0.62,24,116318634.23281273,180131.94877196802,4131652.9971736176,1564.1635640702132
pDim90_E.RP4,44,1.1636224237105011e-11,0.62,24,116318653.89155744,180131.96727695267,4131653.0200458425,1885.7094354865303
pDim90_E.RP4,45,1.4015873288838049e-11,0.62,24,116318677.59078236,180131.98958055294,4131653.0482761487,2273.7681071214292
pDim90_E.RP4,46,1.6882168996223952e-11,0.62,24,116318706.16453081,180132.0164820522,4131653.07989662,2742.284659696298
pDim90_E.RP4,47,2.0334632323198827e-11,0.62,24,116318740.62400533,180132.04891913457,4131653.118579343,3308.2123948189064
pDim90_E.RP4,48,2.449313662315368e-11,0.62,24,116318782.19138181,180132.08804693134,4131653.164435845,3992.199873193147
pDim90_E.RP4,49,2.950206977463056e-11,0.62,24,116318832.34787638,180132.1352597237,4131653.218593591,4819.451863166215
pDim90_E.RP4,50,3.553534748850416e-11,0.62,24,116318892.89060996,180132.19224446925,4131653.2831677487,5820.8155906319125
pDim90_E.RP4,51,4.280245185422934e-11,0.62,24,116318966.00103822,180132.2610687549,4131653.3566176496,7034.1619218320275
pDim90_E.RP4,52,5.155570479017516e-11,0.62,24,116319054.33618206,180132.34421946053,4131653.4428434586,8506.157038198386
pDim90_E.RP4,53,6.209902894030271e-11,0.62,24,116319161.13410443,180132.44474932097,4131653.5417972407,10294.55742409004
pDim90_E.RP4,54,7.479850020522726e-11,0.62,24,116319290.3537687,180132.56638019558,4131653.6547255637,12471.215438478002
pDim90_E.RP4,55,9.009505830324323e-11,0.62,24,116319446.8472508,180132.71369356214,4131653.7781731286,15126.063181915179
pDim90_E.RP4,56,1.08519816686078e-10,0.62,24,116319636.58691008,180132.89229697603,4131653.912484478,18372.463258445816
pDim90_E.RP4,57,1.3071250338661516e-10,0.62,24,116319866.94979459,180133.10914651144,4131654.049965705,22354.49920293088
pDim90_E.RP4,58,1.5744367308526554e-10,0.62,24,116320147.0997775,180133.37285345522,4131654.183502125,27257.064171863138
pDim90_E.RP4,59,1.8964146162254896e-10,0.62,24,116320488.48544185,180133.69418952777,4131654.296518289,33320.05736547266
pDim90_E.RP4,60,2.2842381190421042e-10,0.62,24,116320905.50938056,180134.08677186756,4131654.3477803734,40858.72365482154
pDim90_E.RP4,61,2.751372901180268e-10,0.62,24,116321416.46656479,180134.56773679447,4131654.305748182,50293.36564377226
pDim90_E.RP4,62,3.314038400043727e-10,0.62,24,116322044.80604818,180135.15919325998,4131654.085180533,62193.66370420142
pDim90_E.RP4,63,3.9917709854062077e-10,0.62,24,116322820.96768153,180135.88979311267,4131653.5608079536,77346.30362347368
pDim90_E.RP4,64,4.808102283824071e-10,0.62,24,116323785.03252885,180136.7972324858,4131652.5373974466,96860.74841056578
pDim90_E.RP4,65,5.791376222792435e-10,0.62,24,116324990.66268058,180137.93208364013,4131650.6780758267,122339.20503793628
pDim90_E.RP4,66,6.975733163324003e-10,0.62,24,116326511.1658473,180139.36331441774,4131647.4618926826,156158.01417803465
pDim90_E.RP4,67,8.402295291124363e-10,0.62,24,116328449.03680539,180141.18739859917,4131642.020544706,201949.1521751341
pDim90_E.RP4,68,1.0120594424459004e-9,0.62,24,116330951.56703262,180143.54296903376,4131632.90164889,265455.05919875595
pDim90_E.RP4,69,1.2190291813784127e-9,0.62,24,116334237.33844873,180146.63575507922,4131617.6199239595,356110.1281830293
pDim90_E.RP4,70,1.468324964649065e-9,0.62,24,116338643.18567795,180150.78277775442,4131591.803051914,490105.51200560946
pDim90_E.RP4,71,1.768602618170152e-9,0.62,24,116344711.62092702,180156.49461602053,4131547.4900081404,696648.242260677
pDim90_E.RP4,72,2.130288114896893e-9,0.62,24,116353362.94084063,180164.63736095527,4131469.5567319836,1031527.6612375196
pDim90_E.RP4,73,2.5659395761645183e-9,0.62,24,116366256.48343772,180176.77249931198,4131327.7545962734,1608581.4857730642
pDim90_E.RP4,74,3.0906833035802843e-9,0.62,24,116386607.07288821,180195.92499260642,4131057.661222743,2678541.64443849
pDim90_E.RP4,75,3.7227389809811503e-9,0.62,24,116421194.93554848,180228.47356166795,4130511.250633181,4844755.779948094
pDim90_E.RP4,76,4.4840522820511915e-9,0.62,24,116485828.71777734,180289.28639298817,4129315.6273319703,9714537.763540287
pDim90_E.RP4,77,5.401056848436115e-9,0.62,24,116621983.56596963,180417.34888556207,4126421.7114660647,22083030.387826197
pDim90_E.RP4,78,6.505592095080222e-9,0.62,24,116954256.72748244,180729.62753339513,4118469.4711149535,57926818.52208614
pDim90_E.RP4,79,7.836008710003716e-9,0.62,24,117912364.4844654,181628.13909666726,4093125.622608757,172351132.29224902
pDim90_E.RP4,80,9.438500232698104e-9,0.62,24,121031192.8939302,184533.33802998468,4003238.6419517617,485411545.3367771
pDim90_E.RP4,81,1.1368706945018218e-8,0.62,24,129254757.13290554,192056.1800314242,3753951.951049531,808665208.9596136
pDim90_E.RP4,82,1.3693647763439036e-8,0.62,24,141379707.71315524,202814.04585019223,3404141.261594822,861238951.465707
pDim90_E.RP4,83,1.6494047210119093e-8,0.62,24,154832252.15033278,214334.57905594097,3064084.234110734,851788699.8429315
pDim90_E.RP4,84,1.9867138257783922e-8,0.62,24,169182762.86361146,226199.1510683218,2751248.537586388,837848063.6409079
pDim90_E.RP4,85,2.3930038366311404e-8,0.62,24,184385744.69142336,238345.42248438817,2464577.9006973165,822921318.922047
pDim90_E.RP4,86,2.8823815930750604e-8,0.62,24,200402102.85722038,250723.76461569205,2202181.855682449,807154991.4797646
pDim90_E.RP4,87,3.4718388332356556e-8,0.62,24,217177066.49406478,263279.06698837597,1962366.872991211,790607287.565901
pDim90_E.RP4,88,4.181842165840272e-8,0.62,24,234638939.61164412,275950.6527340173,1743616.3413002791,773351493.3943208
pDim90_E.RP4,89,5.0370436935580574e-8,0.62,24,252698938.27445748,288672.88918277976,1544548.6871213312,755477840.1492362
pDim90_E.RP4,90,6.067136961328858e-8,0.62,24,271251605.8498083,301375.99964765995,1363884.390011564,737093133.7605329
pDim90_E.RP4,91,7.307887949155516e-8,0.62,24,290175859.02116555,313987.0648886553,1200420.7528706572,718319733.1610726
pDim90_E.RP4,92,8.802376906572302e-8,0.62,24,309336708.20773584,326431.2072702152,1053013.1443445138,699293847.4406468
pDim90_E.RP4,93,1.0602494146658497e-7,0.62,24,328587678.8851528,338632.94336312753,920561.6988068841,680163126.4726769
pDim90_E.RP4,94,1.2770741735223166e-7,0.62,24,347773916.5962031,350517.6929771981,802002.5382202389,661083563.1725992
pDim90_E.RP4,95,1.53824036318069e-7,0.62,24,366735945.93570286,362013.41452347534,696302.7558903951,642215737.893881
pDim90_E.RP4,96,1.852815963220095e-7,0.62,24,385313983.1138788,373052.3346285816,602458.3852718683,623720506.1662207
pDim90_E.RP4,97,2.231723387146588e-7,0.62,24,403352667.09632105,383572.7131646209,519494.69149784447,605754265.4990175
pDim90_E.RP4,98,2.688118720696389e-7,0.62,24,420705990.6688787,393520.5739298873,446468.13979154744,588464020.6174003
pDim90_E.RP4,99,3.237848515714706e-7,0.62,24,437242167.1924885,402851.2991017014,382469.49863338127,571982512.0097772
pDim90_E.RP4,100,3.900000000000003e-7,0.62,24,452848101.72496915,411530.9772466272,326627.5782990028,556423739.7194827
pDim90_E.RP4,101,3.9000000000000034e-15,0.6280808080808081,24,116317717.59714071,187048.16811642548,4131594.826110783,0.6528671225177017
pDim90_E.RP4,102,4.6975638070092586e-15,0.6280808080808081,24,116317717.60568488,187048.16811732308,4131594.8275611056,0.786381041151874
pDim90_E.RP4,103,5.65823223613416e-15,0.6280808080808081,24,116317717.61525983,187048.16812680443,4131594.8275612458,0.9471991552155525
pDim90_E.RP4,104,6.815360760029969e-15,0.6280808080808081,24,116317717.62679274,187048.16813822457,4131594.8275614134,1.1409053265008893
pDim90_E.RP4,105,8.209126163596892e-15,0.6280808080808081,24,116317717.64068434,187048.1681519799,4131594.8275616243,1.3742253618954132
pDim90_E.RP4,106,9.887921526483464e-15,0.6280808080808081,24,116317717.65741661,187048.16816854852,4131594.82756185,1.6552605569140808
pDim90_E.RP4,107,1.1910036484450316e-14,0.6280808080808081,24,116317717.6775708,187048.16818850517,4131594.82756216,1.9937690048128167
pDim90_E.RP4,108,1.4345681110131686e-14,0.6280808080808081,24,116317717.70184669,187048.16821254272,4131594.827562505,2.4015044419944944
pDim90_E.RP4,109,1.7279423684577173e-14,0.6280808080808081,24,116317717.73108692,187048.16824149617,4131594.8275629207,2.8926243995016403
pDim90_E.RP4,110,2.0813127001704593e-14,0.6280808080808081,24,116317717.76630716,187048.16827637117,4131594.8275634428,3.4841818388958075
pDim90_E.RP4,111,2.5069485157408862e-14,0.6280808080808081,24,116317717.80873044,187048.16831837906,4131594.8275640705,4.196717352572609
pDim90_E.RP4,112,3.0196283624564005e-14,0.6280808080808081,24,116317717.8598287,187048.1683689765,4131594.827564796,5.054972504735786
pDim90_E.RP4,113,3.6371530528445535e-14,0.6280808080808081,24,116317717.92137723,187048.16842992193,4131594.827565689,6.088749101872457
pDim90_E.RP4,114,4.3809637286143075e-14,0.6280808080808081,24,116317717.99551307,187048.1685033313,4131594.827566765,7.333944257806073
pDim90_E.RP4,115,5.2768863208612545e-14,0.6280808080808081,24,116317718.08480977,187048.1685917526,4131594.8275680332,8.833797235827797
pDim90_E.RP4,116,6.356028255020527e-14,0.6280808080808081,24,116317718.19236863,187048.1686982575,4131594.827569573,10.640391423332938
pDim90_E.RP4,117,7.655858535157054e-14,0.6280808080808081,24,116317718.3219245,187048.16882654387,4131594.82757143,12.816463681586825
pDim90_E.RP4,118,9.221508709317097e-14,0.6280808080808081,24,116317718.4779754,187048.1689810654,4131594.827573634,15.437584027315278
pDim90_E.RP4,119,1.110733988689965e-13,0.6280808080808081,24,116317718.66594076,187048.16916718872,4131594.827576284,18.594781521596865
pDim90_E.RP4,120,1.3378830216628225e-13,0.6280808080808081,24,116317718.89234754,187048.16939137623,4131594.827579433,22.397707822062888
pDim90_E.RP4,121,1.611484836044982e-13,0.6280808080808081,24,116317719.16543902,187048.1696569106,4131594.828505852,26.978448652698052
pDim90_E.RP4,122,1.9410391900895258e-13,0.6280808080808081,24,116317719.49354215,187048.16998667966,4131594.8275877046,32.49611610457344
pDim90_E.RP4,123,2.337988576243876e-13,0.6280808080808081,24,116317719.88920818,187048.17037846788,4131594.8275930327,39.142382137600364
pDim90_E.RP4,124,2.81611551717033e-13,0.6280808080808081,24,116317720.36579719,187048.1708503866,4131594.8275993345,47.148146566650816
pDim90_E.RP4,125,3.392021110209358e-13,0.6280808080808081,24,116317720.93986222,187048.17141882586,4131594.8276067777,56.79157296440257
pDim90_E.RP4,126,4.085701435879701e-13,0.6280808080808081,24,116317721.63134246,187048.1721035294,4131594.8276155065,68.4077740727374
pDim90_E.RP4,127,4.921241843957476e-13,0.6280808080808081,24,116317722.46425769,187048.17292828215,4131594.82762569,82.40048685349848
pDim90_E.RP4,128,5.927653223516444e-13,0.6280808080808081,24,116317723.46754225,187048.17392173444,4131594.8276374633,99.2561480953238
pDim90_E.RP4,129,7.139879293151947e-13,0.6280808080808081,24,116317724.67605387,187048.17511840307,4131594.8276509335,119.56086735075922
pDim90_E.RP4,130,8.600009885621868e-13,0.6280808080808081,24,116317726.1317853,187048.1765598683,4131594.8276661322,144.0208982127758
pDim90_E.RP4,131,1.0358742353492076e-12,0.6280808080808081,24,116317727.88532746,187048.17829622555,4131594.827682942,173.48733568607813
pDim90_E.RP4,132,1.2477141837409808e-12,0.6280808080808081,24,116317729.99763305,187048.18038783042,4131594.827701018,208.98592181105636
pDim90_E.RP4,133,1.50287615154711e-12,0.6280808080808081,24,116317732.54214194,187048.1829074038,4131594.827719664,251.75303020003417
pDim90_E.RP4,134,1.8102196451089898e-12,0.6280808080808081,24,116317735.60734393,187048.18594256593,4131594.827737536,303.27913086537103
pDim90_E.RP4,135,2.1804159711797683e-12,0.6280808080808081,24,116317739.29987206,187048.18959890763,4131594.8277524253,365.3613199588087
pDim90_E.RP4,136,2.626318756522825e-12,0.6280808080808081,24,116317743.74823506,187048.19400367624,4131594.8277607625,440.16684797148883
pDim90_E.RP4,137,3.1634102400797892e-12,0.6280808080808081,24,116317749.10731931,187048.19931024138,4131594.8277568473,530.3100115422505
pDim90_E.RP4,138,3.810338833466979e-12,0.6280808080808081,24,116317755.56382777,187048.20570347502,4131594.827731869,638.9453103667867
pDim90_E.RP4,139,4.589566614496499e-12,0.6280808080808081,24,116317763.34285368,187048.21340626577,4131594.8276723903,769.8804407739931
pDim90_E.RP4,140,5.528149235414554e-12,0.6280808080808081,24,116317772.71581966,187048.22268737585,4131594.8275580066,927.7135397527276
pDim90_E.RP4,141,6.6586753251356905e-12,0.6280808080808081,24,116317784.0104778,187048.2338664643,4131594.8282805956,1118.0001591180003
pDim90_E.RP4,142,8.020398002559746e-12,0.6280808080808081,24,116317797.6206315,187048.24734811543,4131594.827027685,1347.4568075148347
pDim90_E.RP4,143,9.660597788367692e-12,0.6280808080808081,24,116317814.02406411,187048.2635907903,4131594.826498701,1624.2096483042749
pDim90_E.RP4,144,1.1636224237105011e-11,0.6280808080808081,24,116317833.79584588,187048.28316880195,4131594.825671567,1958.0992015449722
pDim90_E.RP4,145,1.4015873288838049e-11,0.6280808080808081,24,116317857.63105416,187048.30677041694,4131594.8243991844,2361.0548755237564
pDim90_E.RP4,146,1.6882168996223952e-11,0.6280808080808081,24,116317886.36974183,187048.3352274513,4131594.822465174,2847.55707679979
pDim90_E.RP4,147,2.0334632323198827e-11,0.6280808080808081,24,116317921.02787253,187048.36954593658,4131594.819547351,3435.209909253312
pDim90_E.RP4,148,2.449313662315368e-11,0.6280808080808081,24,116317962.83517899,187048.41094350186,4131594.815188746,4145.4545874254045
pDim90_E.RP4,149,2.950206977463056e-11,0.6280808080808081,24,116318013.28199562,187048.46089099455,4131594.8096286748,5004.463432455496
pDim90_E.RP4,150,3.553534748850416e-11,0.6280808080808081,24,116318074.17457387,187048.52119164137,4131594.799090977,6044.267814733217
pDim90_E.RP4,151,4.280245185422934e-11,0.6280808080808081,24,116318147.70969094,187048.5940060222,4131594.7848808314,7304.19236113677
pDim90_E.RP4,152,5.155570479017516e-11,0.6280808080808081,24,116318236.55882938,187048.68198430422,4131594.763927867,8832.694621668777
pDim90_E.RP4,153,6.209902894030271e-11,0.6280808080808081,24,116318343.98011523,187048.78835266366,4131594.7330815634,10689.748154404604
pDim90_E.RP4,154,7.479850020522726e-11,0.6280808080808081,24,116318473.95683733,187048.9170504466,4131594.688638545,12949.963452997565
pDim90_E.RP4,155,9.009505830324323e-11,0.6280808080808081,24,116318631.37129067,187049.07292671525,4131594.6210280606,15706.72471798159
pDim90_E.RP4,156,1.08519816686078e-10,0.6280808080808081,24,116318822.23299561,187049.2619248973,4131594.5215599257,19077.74597477898
pDim90_E.RP4,157,1.3071250338661516e-10,0.6280808080808081,24,116319053.96886462,187049.49138126854,4131594.3788582506,23212.641314494344
pDim90_E.RP4,158,1.5744367308526554e-10,0.6280808080808081,24,116319335.79939698,187049.77045608032,4131594.1652052347,28303.400693699667
pDim90_E.RP4,159,1.8964146162254896e-10,0.6280808080808081,24,116319679.2521748,187050.11053347468,4131593.8538133553,34599.131207765255
pDim90_E.RP4,160,2.2842381190421042e-10,0.6280808080808081,24,116320098.8298704,187050.5260285748,4131593.3854741124,42427.177146586146
pDim90_E.RP4,161,2.751372901180268e-10,0.6280808080808081,24,116320612.95649067,187051.03511191194,4131592.7009175024,52223.972062096145
pDim90_E.RP4,162,3.314038400043727e-10,0.6280808080808081,24,116321245.25408803,187051.66120636876,4131591.6831415137,64581.05920502667
pDim90_E.RP4,163,3.9917709854062077e-10,0.6280808080808081,24,116322026.39745876,187052.43465272052,4131590.169521171,80315.31353576269
pDim90_E.RP4,164,4.808102283824071e-10,0.6280808080808081,24,116322996.77862404,187053.39550899048,4131587.887778926,100578.77009272184
pDim90_E.RP4,165,5.791376222792435e-10,0.6280808080808081,24,116324210.51228586,187054.59732533756,4131584.4383088374,127035.10981272702
pDim90_E.RP4,166,6.975733163324003e-10,0.6280808080808081,24,116325741.53953616,187056.11331160026,4131579.1796850353,162151.83721530886
pDim90_E.RP4,167,8.402295291124363e-10,0.6280808080808081,24,116327693.28678325,187058.04587436162,4131571.078137449,209700.2389095201
pDim90_E.RP4,168,1.0120594424459004e-9,0.6280808080808081,24,116330214.44949605,187060.54223708602,4131558.434392455,275642.96465621307
pDim90_E.RP4,169,1.2190291813784127e-9,0.6280808080808081,24,116333525.79470353,187063.82097794596,4131538.3822038095,369776.0788386975
pDim90_E.RP4,170,1.468324964649065e-9,0.6280808080808081,24,116337967.68525147,187068.21907694402,4131505.937901905,508911.14259647555
pDim90_E.RP4,171,1.768602618170152e-9,0.6280808080808081,24,116344088.57653867,187074.2795163395,4131452.1141517116,723373.5628428318
pDim90_E.RP4,172,2.130288114896893e-9,0.6280808080808081,24,116352819.27972148,187082.92377642015,4131359.9726354056,1071086.622545324
pDim90_E.RP4,173,2.5659395761645183e-9,0.6280808080808081,24,116365838.82401755,187095.81396368638,4131195.8494980154,1670234.540733564
pDim90_E.RP4,174,3.0906833035802843e-9,0.6280808080808081,24,116386401.46116704,187116.17116013667,4130888.447061624,2781092.33814139
pDim90_E.RP4,175,3.7227389809811503e-9,0.6280808080808081,24,116421372.69418637,187150.7898168977,4130274.659626675,5029832.395401127
pDim90_E.RP4,176,4.4840522820511915e-9,0.6280808080808081,24,116486762.5386904,187215.50971125925,4128945.170226366,10083791.940337725
pDim90_E.RP4,177,5.401056848436115e-9,0.6280808080808081,24,116624567.08655833,187351.85667679552,4125752.5035172156,22911652.816831667
pDim90_E.RP4,178,6.505592095080222e-9,0.6280808080808081,24,116960811.09781858,187684.28467081624,4117036.3074928606,60017723.43172307
pDim90_E.RP4,179,7.836008710003716e-9,0.6280808080808081,24,117928313.5221342,188638.76468719842,4089457.425336647,177762276.8592612
pDim90_E.RP4,180,9.438500232698104e-9,0.6280808080808081,24,121048258.45111169,191696.42176508956,3993064.5099931494,493878078.8383441
pDim90_E.RP4,181,1.1368706945018218e-8,0.6280808080808081,24,129099443.31492518,199450.16315571385,3733287.6421624734,810544034.803828
pDim90_E.RP4,182,1.3693647763439036e-8,0.6280808080808081,24,140814942.04377776,210408.73344598984,3375728.887414504,861826673.259636
pDim90_E.RP4,183,1.6494047210119093e-8,0.6280808080808081,24,153774526.93426204,222130.38108383305,3030378.834296159,852868960.3783754
pDim90_E.RP4,184,1.9867138257783922e-8,0.6280808080808081,24,167576305.83754846,234203.50333239604,2714154.1812863387,839483501.5661293
pDim90_E.RP4,185,2.3930038366311404e-8,0.6280808080808081,24,182178221.4016749,246567.44069826227,2425687.416211849,825159509.423134
pDim90_E.RP4,186,2.8823815930750604e-8,0.6280808080808081,24,197545282.267175,259174.53373827715,2162798.5678323554,810042744.5831228
pDim90_E.RP4,187,3.4718388332356556e-8,0.6280808080808081,24,213628366.92599863,271971.61845161545,1923532.0412177967,794186129.4142709
pDim90_E.RP4,188,4.181842165840272e-8,0.6280808080808081,24,230362901.03599137,284899.7931869389,1706136.7445603681,777656062.4262599
pDim90_E.RP4,189,5.0370436935580574e-8,0.6280808080808081,24,247668526.5703805,297894.89327255037,1509023.6579468935,760534554.8784024
pDim90_E.RP4,190,6.067136961328858e-8,0.6280808080808081,24,265449265.11673504,310888.1673348439,1330732.3534478568,742919114.3624841
pDim90_E.RP4,191,7.307887949155516e-8,0.6280808080808081,24,283594238.2693529,323807.1525293239,1169905.1616943392,724922049.4164246
pDim90_E.RP4,192,8.802376906572302e-8,0.6280808080808081,24,301979002.8200951,336576.75296900753,1025267.5484013435,706669152.878534
pDim90_E.RP4,193,1.0602494146658497e-7,0.6280808080808081,24,320467552.66617537,349120.5166175705,895613.6149412867,688297713.2022628
pDim90_E.RP4,194,1.2770741735223166e-7,0.6280808080808081,24,338914995.42384225,361362.10878679063,779795.7505561613,669953846.7168138
pDim90_E.RP4,195,1.53824036318069e-7,0.6280808080808081,24,357170903.4834757,373226.9586983288,676717.7054863087,651789151.8523391
pDim90_E.RP4,196,1.852815963220095e-7,0.6280808080808081,24,375083268.7832815,384644.05169362086,585330.3643683703,633956756.8006545
pDim90_E.RP4,197,2.231723387146588e-7,0.6280808080808081,24,392502952.1266506,395547.80828715145,504629.64609827765,616606870.4189639
pDim90_E.RP4,198,2.688118720696389e-7,0.6280808080808081,24,409288429.2291335,405879.97603822435,433655.9843279305,599882034.8105001
pDim90_E.RP4,199,3.237848515714706e-7,0.6280808080808081,24,425310582.2099246,415591.42280696117,371494.94887051167,583912331.4183983
pDim90_E.RP4,200,3.900000000000003e-7,0.6280808080808081,24,440457208.2091899,424643.7068843848,317278.60407512897,568810869.4798493
pDim90_E.RP4,201,3.9000000000000034e-15,0.6361616161616162,24,116316865.33166958,194229.9805075067,4131534.5441729315,0.6779294583317185
pDim90_E.RP4,202,4.6975638070092586e-15,0.6361616161616162,24,116316865.33966076,194229.9805158294,4131534.5441629672,0.8165687240121857
pDim90_E.RP4,203,5.65823223613416e-15,0.6361616161616162,24,116316865.34928636,194229.98052585407,4131534.5441509592,0.9835603417175696
pDim90_E.RP4,204,6.815360760029969e-15,0.6361616161616162,24,116316865.36126192,194229.98053329313,4131534.5450595464,1.184702527162066
pDim90_E.RP4,205,8.209126163596892e-15,0.6361616161616162,24,116316865.37484501,194229.9805524717,4131534.5441190763,1.4269792778854498
pDim90_E.RP4,206,9.887921526483464e-15,0.6361616161616162,24,116316865.39166561,194229.98056999,4131534.5440980797,1.7188028832018734
pDim90_E.RP4,207,1.1910036484450316e-14,0.6361616161616162,24,116316865.41192596,194229.98059109,4131534.5440727966,2.0703060310095056
pDim90_E.RP4,208,1.4345681110131686e-14,0.6361616161616162,24,116316865.4363302,194229.98061650633,4131534.5440423577,2.493693661445642
pDim90_E.RP4,209,1.7279423684577173e-14,0.6361616161616162,24,116316865.465725,194229.98064711917,4131534.5440056785,3.0036667864203945
pDim90_E.RP4,210,2.0813127001704593e-14,0.6361616161616162,24,116316865.50113092,194229.98068399308,4131534.5439615054,3.6179329984678357
pDim90_E.RP4,211,2.5069485157408862e-14,0.6361616161616162,24,116316865.5437776,194229.98072840786,4131534.5439082803,4.357821404510663
