SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.RP4,46,-3.2,-0.38,2.4607336434727527e-14,1.12,24,100969433.76260109,315663.77917974844,2352328.112674032,4.603853453899193
pDim90_E.RP4,47,-3,-0.38,3.9e-14,1.12,24,100969433.844771,315663.77937190613,2352328.111378775,7.296646893691549
pDim90_E.RP4,48,-2.8,-0.38,6.181083450598345e-14,1.12,24,100969433.97500183,315663.77967645775,2352328.1093259063,11.564483596198972
pDim90_E.RP4,49,-2.5999999999999996,-0.38,9.79635708288737e-14,1.12,24,100969434.18140583,315663.7801591438,2352328.106072287,18.328666267133254
pDim90_E.RP4,50,-2.4,-0.38,1.5526179651586398e-13,1.12,24,100969434.50853819,315663.78092415823,2352328.100915521,29.04946807270507
pDim90_E.RP4,51,-2.2,-0.38,2.460733643472753e-13,1.12,24,100969435.02701807,315663.7821366493,2352328.0927422876,46.04153424662368
pDim90_E.RP4,52,-2,-0.38,3.9e-13,1.12,24,100969435.84877947,315663.7840583791,2352328.079787824,72.9740040939866
pDim90_E.RP4,53,-1.7999999999999998,-0.38,6.181083450598347e-13,1.12,24,100969437.1512479,315663.78710426646,2352328.0592544135,115.66376434513992
pDim90_E.RP4,54,-1.5999999999999996,-0.38,9.79635708288737e-13,1.12,24,100969439.21568425,315663.7919320527,2352328.026706267,183.33421230033346
pDim90_E.RP4,55,-1.4,-0.38,1.5526179651586396e-12,1.12,24,100969442.48800403,315663.7995845349,2352327.9751086337,290.6141346480879
pDim90_E.RP4,56,-1.1999999999999995,-0.38,2.4607336434727548e-12,1.12,24,100969447.67530824,315663.8117153032,2352327.893300978,460.71545549744434
pDim90_E.RP4,57,-1,-0.38,3.9e-12,1.12,24,100969455.89921257,315663.8309473098,2352327.7635669415,730.4941231571794
pDim90_E.RP4,58,-0.7999999999999998,-0.38,6.181083450598346e-12,1.12,24,100969468.939709,315663.8614431535,2352327.5577571327,1158.5327379111993
pDim90_E.RP4,59,-0.5999999999999996,-0.38,9.796357082887372e-12,1.12,24,100969489.62381212,315663.90981394466,2352327.231079684,1838.1060729996673
pDim90_E.RP4,60,-0.3999999999999999,-0.38,1.5526179651586397e-11,1.12,24,100969522.44693112,315663.9865724094,2352326.712095559,2918.122549843305
pDim90_E.RP4,61,-0.19999999999999973,-0.38,2.460733643472755e-11,1.12,24,100969574.57135387,315664.1084678875,2352325.8864494325,4637.3086337591885
pDim90_E.RP4,62,0,-0.38,3.9e-11,1.12,24,100969657.44337918,315664.30226805294,2352324.5700369827,7380.919172436214
pDim90_E.RP4,63,0.20000000000000015,-0.38,6.181083450598344e-11,1.12,24,100969789.44451007,315664.6109587934,2352322.46380034,11777.113276026725
pDim90_E.RP4,64,0.4000000000000003,-0.38,9.796357082887372e-11,1.12,24,100970000.3197244,315665.10409979115,2352319.075177073,18866.571543637485
pDim90_E.RP4,65,0.6000000000000005,-0.38,1.5526179651586412e-10,1.12,24,100970338.78416847,315665.89561273163,2352313.5755157135,30415.97524844301
pDim90_E.RP4,66,0.8000000000000007,-0.38,2.4607336434727577e-10,1.12,24,100970886.1378501,315667.1756188237,2352304.52559315,49536.49295585679
pDim90_E.RP4,67,1,-0.38,3.9e-10,1.12,24,100971782.09978773,315669.2708501364,2352289.305798934,82010.28296561382
pDim90_E.RP4,68,1.2000000000000002,-0.38,6.181083450598344e-10,1.12,24,100973277.92199029,315672.7688501034,2352262.8176982105,139444.49274951726
pDim90_E.RP4,69,1.4000000000000004,-0.38,9.79635708288737e-10,1.12,24,100975857.87952988,315678.8020545553,2352214.170680319,247778.54538501438
pDim90_E.RP4,70,1.6000000000000003,-0.38,1.5526179651586411e-9,1.12,24,100980558.74616322,315689.7947927129,2352116.9586499743,474139.17999822565
pDim90_E.RP4,71,1.8000000000000007,-0.38,2.460733643472758e-9,1.12,24,100989979.30677179,315711.8235938366,2351895.093733529,1030778.1000608617
pDim90_E.RP4,72,2,-0.38,3.9e-9,1.12,24,101012375.37658513,315764.19059213955,2351269.448252195,2805054.782470636
pDim90_E.RP4,73,2.2,-0.38,6.1810834505983454e-9,1.12,24,101085357.80272576,315934.8115007877,2348781.180490137,11335865.895396978
pDim90_E.RP4,74,2.4000000000000004,-0.38,9.79635708288737e-9,1.12,24,101506197.25553942,316917.98526601406,2331415.610763747,86666894.26785773
pDim90_E.RP4,75,2.6000000000000005,-0.38,1.552617965158641e-8,1.12,24,106107353.1853792,327601.5485712607,2117513.2721007764,731303809.4508781
pDim90_E.RP4,76,2.8000000000000007,-0.38,2.4607336434727578e-8,1.12,24,120675153.75455803,360693.87213687954,1532864.2906913308,887309003.4055266
pDim90_E.RP4,77,3,-0.38,3.9e-8,1.12,24,137539863.0016536,397773.5805272802,1083540.569436815,870988822.2136666
pDim90_E.RP4,78,3.2,-0.38,6.181083450598346e-8,1.12,24,155945782.04384556,436956.9421738575,762815.4947328084,852864445.5192487
pDim90_E.RP4,79,3.4000000000000004,-0.38,9.79635708288737e-8,1.12,24,175678443.9007279,477690.7186493197,534202.6633432513,833319662.717279
pDim90_E.RP4,80,3.6000000000000005,-0.38,1.5526179651586414e-7,1.12,24,196346366.04204968,519136.29134110664,371699.95055296907,812772797.7160573
pDim90_E.RP4,81,3.8000000000000007,-0.38,2.460733643472758e-7,1.12,24,217344198.70136663,560131.1565324718,256687.6178456825,791848982.5242558
pDim90_E.RP4,82,4,-0.38,3.9e-7,1.12,24,237859497.48051664,599229.453396965,175790.08764341258,771375482.9784427
pDim90_E.RP4,83,-4,-0.36000000000000004,3.9e-15,1.14,24,100967438.49390717,335615.2820172001,2352234.2120316466,0.7756126504606963
pDim90_E.RP4,84,-3.8,-0.36000000000000004,6.1810834505983455e-15,1.14,24,100967438.50683543,335615.2820499156,2352234.2117893943,1.2292640344421708
pDim90_E.RP4,85,-3.6,-0.36000000000000004,9.796357082887361e-15,1.14,24,100967438.52732556,335615.2821017663,2352234.211405456,1.948254271581002
pDim90_E.RP4,86,-3.4,-0.36000000000000004,1.5526179651586396e-14,1.14,24,100967438.55979986,335615.2821839452,2352234.210796941,3.0877801359868964
pDim90_E.RP4,87,-3.2,-0.36000000000000004,2.4607336434727527e-14,1.14,24,100967438.61126882,335615.28231418994,2352234.209832524,4.89381478867146
pDim90_E.RP4,88,-3,-0.36000000000000004,3.9e-14,1.14,24,100967438.69284096,335615.2825206139,2352234.2083039987,7.756206577575266
pDim90_E.RP4,89,-2.8,-0.36000000000000004,6.181083450598345e-14,1.14,24,100967438.82212548,335615.282847777,2352234.2058814443,12.292841479606333
pDim90_E.RP4,90,-2.5999999999999996,-0.36000000000000004,9.79635708288737e-14,1.14,24,100967439.02702896,335615.2833662979,2352234.2020418835,19.483047948460367
pDim90_E.RP4,91,-2.4,-0.36000000000000004,1.5526179651586398e-13,1.14,24,100967439.35178298,335615.28418810933,2352234.1959564527,30.879070462471052
pDim90_E.RP4,92,-2.2,-0.36000000000000004,2.460733643472753e-13,1.14,24,100967439.86649403,335615.28549061896,2352234.1863113577,48.94133579027981
pDim90_E.RP4,93,-2,-0.36000000000000004,3.9e-13,1.14,24,100967440.68228202,335615.287555022,2352234.1710240333,77.57007367413385
pDim90_E.RP4,94,-1.7999999999999998,-0.36000000000000004,6.181083450598347e-13,1.14,24,100967441.97528294,335615.29082704464,2352234.146793046,122.94853070941862
pDim90_E.RP4,95,-1.5999999999999996,-0.36000000000000004,9.79635708288737e-13,1.14,24,100967444.02471444,335615.2960132638,2352234.108383996,194.88101228443668
pDim90_E.RP4,96,-1.4,-0.36000000000000004,1.5526179651586396e-12,1.14,24,100967447.27325301,335615.30423389917,2352234.0474958713,308.9176528471397
pDim90_E.RP4,97,-1.1999999999999995,-0.36000000000000004,2.4607336434727548e-12,1.14,24,100967452.4228662,335615.3172653273,2352233.9509597984,489.73229941168216
pDim90_E.RP4,98,-1,-0.36000000000000004,3.9e-12,1.14,24,100967460.58703227,335615.33792527433,2352233.797872736,776.5021284670112
pDim90_E.RP4,99,-0.7999999999999998,-0.36000000000000004,6.181083450598346e-12,1.14,24,100967473.53284681,335615.3706854892,2352233.5550256553,1231.49929546571
pDim90_E.RP4,100,-0.5999999999999996,-0.36000000000000004,9.796357082887372e-12,1.14,24,100967494.06687975,335615.42264817265,2352233.1695846394,1953.8729511457443
pDim90_E.RP4,101,-0.3999999999999999,-0.36000000000000004,1.5526179651586397e-11,1.14,24,100967526.65213078,335615.5051072242,2352232.557306897,3101.90939828483
pDim90_E.RP4,102,-0.19999999999999973,-0.36000000000000004,2.460733643472755e-11,1.14,24,100967578.39950244,335615.63605721534,2352231.5833983747,4929.368836525189
pDim90_E.RP4,103,0,-0.36000000000000004,3.9e-11,1.14,24,100967660.67380312,335615.8442574582,2352230.030991881,7845.765752889156
pDim90_E.RP4,104,0.20000000000000015,-0.36000000000000004,6.181083450598344e-11,1.14,24,100967791.72726111,335616.17589622526,2352227.5481660115,12518.810394111653
pDim90_E.RP4,105,0.4000000000000003,-0.36000000000000004,9.796357082887372e-11,1.14,24,100968001.09967734,335616.70572545624,2352223.5561811146,20054.69736545349
pDim90_E.RP4,106,0.6000000000000005,-0.36000000000000004,1.5526179651586412e-10,1.14,24,100968337.18035084,335617.5561962715,2352217.0836352175,32331.2974591053
pDim90_E.RP4,107,0.8000000000000007,-0.36000000000000004,2.4607336434727577e-10,1.14,24,100968880.75142753,335618.9317301619,2352206.4489291967,52655.51127546019
pDim90_E.RP4,108,1,-0.36000000000000004,3.9e-10,1.14,24,100969770.7086402,335621.1838038134,2352188.6051372546,87173.06103946798
pDim90_E.RP4,109,1.2000000000000002,-0.36000000000000004,6.181083450598344e-10,1.14,24,100971256.99744633,335624.94489808934,2352157.6567378705,148220.3088507388
pDim90_E.RP4,110,1.4000000000000004,-0.36000000000000004,9.79635708288737e-10,1.14,24,100973821.83927159,335631.4352387564,2352101.097794757,263364.3411824317
pDim90_E.RP4,111,1.6000000000000003,-0.36000000000000004,1.5526179651586411e-9,1.14,24,100978498.90337664,335643.2703707211,2351988.833035051,503936.35472370544
pDim90_E.RP4,112,1.8000000000000007,-0.36000000000000004,2.460733643472758e-9,1.14,24,100987883.03150617,335667.0158326806,2351734.7817130056,1095442.5438036965
pDim90_E.RP4,113,2,-0.36000000000000004,3.9e-9,1.14,24,101010230.077566,335723.55899625266,2351025.239047905,2980320.554982008
pDim90_E.RP4,114,2.2,-0.36000000000000004,6.1810834505983454e-9,1.14,24,101083191.9902879,335908.14047936635,2348230.0866854484,12034961.380957931
pDim90_E.RP4,115,2.4000000000000004,-0.36000000000000004,9.79635708288737e-9,1.14,24,101503779.5501006,336971.46126029326,2328916.493200651,91538152.64218907
pDim90_E.RP4,116,2.6000000000000005,-0.36000000000000004,1.552617965158641e-8,1.14,24,105962162.61108957,348179.5964582844,2100554.7438943754,738775625.238393
pDim90_E.RP4,117,2.8000000000000007,-0.36000000000000004,2.4607336434727578e-8,1.14,24,119500104.4470329,381554.02775017975,1507234.8895847856,888483037.8052742
pDim90_E.RP4,118,3,-0.36000000000000004,3.9e-8,1.14,24,135032490.7543216,418754.9285224874,1057098.5804669226,873501654.9712228
pDim90_E.RP4,119,3.2,-0.36000000000000004,6.181083450598346e-8,1.14,24,151884342.08077767,457978.5028950189,738846.839354509,856928832.576972
pDim90_E.RP4,120,3.4000000000000004,-0.36000000000000004,9.79635708288737e-8,1.14,24,169863816.23073685,498697.34238947823,514065.87543240003,839133420.5514411
pDim90_E.RP4,121,3.6000000000000005,-0.36000000000000004,1.5526179651586414e-7,1.14,24,188626373.3283323,540106.4101851782,355658.44421537535,820487861.8172661
pDim90_E.RP4,122,3.8000000000000007,-0.36000000000000004,2.460733643472758e-7,1.14,24,207640990.9037976,581079.4417147675,244428.19532270895,801543501.4591653
pDim90_E.RP4,123,4,-0.36000000000000004,3.9e-7,1.14,24,226193555.80599886,620201.0776568508,166738.7047318148,783029504.4116124
pDim90_E.RP4,124,-4,-0.34,3.9e-15,1.16,24,100965317.7176786,356823.0420525133,2352134.398762665,0.8244504888989242
pDim90_E.RP4,125,-3.8,-0.34,6.1810834505983455e-15,1.16,24,100965317.7304753,356823.0420875434,2352134.398480243,1.3066668438445102
pDim90_E.RP4,126,-3.6,-0.34,9.796357082887361e-15,1.16,24,100965317.75075622,356823.04214306205,2352134.398032632,2.070929587212822
pDim90_E.RP4,127,-3.4,-0.34,1.5526179651586396e-14,1.16,24,100965317.7828993,356823.04223105236,2352134.397323198,3.282207734991517
pDim90_E.RP4,128,-3.2,-0.34,2.4607336434727527e-14,1.16,24,100965317.83384252,356823.04237050837,2352134.3961988273,5.201962586584088
pDim90_E.RP4,129,-3,-0.34,3.9e-14,1.16,24,100965317.91458304,356823.0425915328,2352134.3944168235,8.244589984072157
pDim90_E.RP4,130,-2.8,-0.34,6.181083450598345e-14,1.16,24,100965318.04254824,356823.0429418335,2352134.3915924947,13.066882188672473
pDim90_E.RP4,131,-2.5999999999999996,-0.34,9.79635708288737e-14,1.16,24,100965318.24536112,356823.04349702754,2352134.3871161686,20.70983279257729
pDim90_E.RP4,132,-2.4,-0.34,1.5526179651586398e-13,1.16,24,100965318.56680219,356823.04437696404,2352134.3800215325,32.82342604964065
pDim90_E.RP4,133,-2.2,-0.34,2.460733643472753e-13,1.16,24,100965319.07626182,356823.04577159305,2352134.3687768877,52.023013712207565
pDim90_E.RP4,134,-2,-0.34,3.9e-13,1.16,24,100965319.88372701,356823.0479820053,2352134.350954356,82.45440998811088
pDim90_E.RP4,135,-1.7999999999999998,-0.34,6.181083450598347e-13,1.16,24,100965321.16353707,356823.05148544646,2352134.322705051,130.6901994538522
pDim90_E.RP4,136,-1.5999999999999996,-0.34,9.79635708288737e-13,1.16,24,100965323.19206204,356823.05703847075,2352134.2779267253,207.15203010066972
pDim90_E.RP4,137,-1.4,-0.34,1.5526179651586396e-12,1.16,24,100965326.40746409,356823.0658405363,2352134.2069422235,328.3691708008568
pDim90_E.RP4,138,-1.1999999999999995,-0.34,2.4607336434727548e-12,1.16,24,100965331.5045559,356823.07979366917,2352134.094400139,520.5690823464095
pDim90_E.RP4,139,-1,-0.34,3.9e-12,1.16,24,100965339.58547218,356823.10191493074,2352133.9159343457,825.3957540788078
pDim90_E.RP4,140,-0.7999999999999998,-0.34,6.181083450598346e-12,1.16,24,100965352.3993209,356823.1369924472,2352133.632837231,1309.042297915403
pDim90_E.RP4,141,-0.5999999999999996,-0.34,9.796357082887372e-12,1.16,24,100965372.7241435,356823.19263102015,2352133.1835352015,2076.90066283894
pDim90_E.RP4,142,-0.3999999999999999,-0.34,1.5526179651586397e-11,1.16,24,100965404.9776709,356823.28092404245,2352132.4698709473,3297.2231610133076
pDim90_E.RP4,143,-0.19999999999999973,-0.34,2.460733643472755e-11,1.16,24,100965456.19892457,356823.42114059534,2352131.3348383307,5239.746506151988
pDim90_E.RP4,144,0,-0.34,3.9e-11,1.16,24,100965537.63844953,356823.6440786352,2352129.525964319,8339.766038802481
pDim90_E.RP4,145,0.20000000000000015,-0.34,6.181083450598344e-11,1.16,24,100965667.36652483,356823.9992048317,2352126.6338758213,13307.022884891125
pDim90_E.RP4,146,0.4000000000000003,-0.34,9.796357082887372e-11,1.16,24,100965874.63242097,356824.5665877373,2352121.9861740666,21317.332338224827
pDim90_E.RP4,147,0.6000000000000005,-0.34,1.5526179651586412e-10,1.16,24,100966207.3595041,356825.4774149778,2352114.456306858,34366.72227981577
pDim90_E.RP4,148,0.8000000000000007,-0.34,2.4607336434727577e-10,1.16,24,100966745.57752901,356826.95076260634,2352102.0992308925,55970.08469279172
pDim90_E.RP4,149,1,-0.34,3.9e-10,1.16,24,100967626.95398064,356829.3634831828,2352081.403525015,92659.46025409248
pDim90_E.RP4,150,1.2000000000000002,-0.34,6.181083450598344e-10,1.16,24,100969099.39460082,356833.3941886808,2352045.6071415753,157546.01541994436
pDim90_E.RP4,151,1.4000000000000004,-0.34,9.79635708288737e-10,1.16,24,100971641.64096414,356840.35335227667,2351980.4479013192,279926.091507233
pDim90_E.RP4,152,1.6000000000000003,-0.34,1.5526179651586411e-9,1.16,24,100976281.16854177,356853.0534325546,2351851.8191469912,535597.0736977664
pDim90_E.RP4,153,1.8000000000000007,-0.34,2.460733643472758e-9,1.16,24,100985601.02471754,356878.5645568134,2351562.7744350135,1164140.821908884
pDim90_E.RP4,154,2,-0.34,3.9e-9,1.16,24,101007831.76595014,356939.4129609357,2350762.0210660677,3166448.334897492
pDim90_E.RP4,155,2.2,-0.34,6.1810834505983454e-9,1.16,24,101080548.32877657,357138.4182095216,2347633.4686365495,12776297.648141919
pDim90_E.RP4,156,2.4000000000000004,-0.34,9.79635708288737e-9,1.16,24,101499484.1404409,358284.2251457973,2326216.417161844,96645357.04293264
pDim90_E.RP4,157,2.6000000000000005,-0.34,1.552617965158641e-8,1.16,24,105801419.7653727,369989.6654403438,2083210.3291143628,745871580.6632211
pDim90_E.RP4,158,2.8000000000000007,-0.34,2.4607336434727578e-8,1.16,24,118343204.4776532,403528.41128847696,1482084.7931828052,889637223.5944196
pDim90_E.RP4,159,3,-0.34,3.9e-8,1.16,24,132607461.50610904,440716.283072448,1031571.1369319678,875930250.1538033
pDim90_E.RP4,160,3.2,-0.34,6.181083450598346e-8,1.16,24,147992188.6154426,479828.2884183713,715931.9398070874,860822051.1563319
pDim90_E.RP4,161,3.4000000000000004,-0.34,9.79635708288737e-8,1.16,24,164325285.58974236,520360.71876760223,494937.82871820615,844669415.8627708
pDim90_E.RP4,162,3.6000000000000005,-0.34,1.5526179651586414e-7,1.16,24,181303148.44970402,561541.245481928,340483.9249708836,827804826.3798436
pDim90_E.RP4,163,3.8000000000000007,-0.34,2.460733643472758e-7,1.16,24,198460262.86826876,602281.8570394014,232859.24092663976,810714596.0337652
pDim90_E.RP4,164,4,-0.34,3.9e-7,1.16,24,215170565.30061105,641204.1522966428,158205.69635554714,794040024.850736
pDim90_E.RP4,165,-4,-0.32,3.9e-15,1.18,24,100963063.43991567,379365.8167346647,2352028.304435031,0.8763505283488352
pDim90_E.RP4,166,-3.8,-0.32,6.1810834505983455e-15,1.18,24,100963063.45253922,379365.81677203526,2352028.3041089824,1.3889229180115497
pDim90_E.RP4,167,-3.6,-0.32,9.796357082887361e-15,1.18,24,100963063.47254644,379365.8168312649,2352028.303592235,2.2012968172381453
pDim90_E.RP4,168,-3.4,-0.32,1.5526179651586396e-14,1.18,24,100963063.50425567,379365.8169251352,2352028.3027732386,3.488826217118587
pDim90_E.RP4,169,-3.2,-0.32,2.4607336434727527e-14,1.18,24,100963063.55451135,379365.81707391166,2352028.30147521,5.529431683317745
pDim90_E.RP4,170,-3,-0.32,3.9e-14,1.18,24,100963063.63416167,379365.8173097061,2352028.2994179646,8.763595714023936
pDim90_E.RP4,171,-2.8,-0.32,6.181083450598345e-14,1.18,24,100963063.76039954,379365.81768341776,2352028.2961574197,13.889456332459156
pDim90_E.RP4,172,-2.5999999999999996,-0.32,9.79635708288737e-14,1.18,24,100963063.96047492,379365.8182757155,2352028.290989743,22.01353875768369
pDim90_E.RP4,173,-2.4,-0.32,1.5526179651586398e-13,1.18,24,100963064.27757646,379365.81921445584,2352028.2827993357,34.88969543423068
pDim90_E.RP4,174,-2.2,-0.32,2.460733643472753e-13,1.18,24,100963064.78015926,379365.8207022899,2352028.2698179944,55.297917097106364
pDim90_E.RP4,175,-2,-0.32,3.9e-13,1.18,24,100963065.57672447,379365.8230604214,2352028.249242843,87.64500087277256
pDim90_E.RP4,176,-1.7999999999999998,-0.32,6.181083450598347e-13,1.18,24,100963066.83925943,379365.82679799956,2352028.2166306563,138.9172812621043
pDim90_E.RP4,177,-1.5999999999999996,-0.32,9.79635708288737e-13,1.18,24,100963068.8404034,379365.8327221375,2352028.1649368536,220.19245686911563
pDim90_E.RP4,178,-1.4,-0.32,1.5526179651586396e-12,1.18,24,100963072.01240696,379365.8421124596,2352028.0829902003,349.04032349525215
pDim90_E.RP4,179,-1.1999999999999995,-0.32,2.4607336434727548e-12,1.18,24,100963077.04070991,379365.8569981237,2352027.9530695514,553.3393679716096
pDim90_E.RP4,180,-1,-0.32,3.9e-12,1.18,24,100963085.01258488,379365.8805978669,2352027.747048716,877.3550613393575
pDim90_E.RP4,181,-0.7999999999999998,-0.32,6.181083450598346e-12,1.18,24,100963097.65356967,379365.9180199263,2352027.4202499795,1391.4473119371896
pDim90_E.RP4,182,-0.5999999999999996,-0.32,9.796357082887372e-12,1.18,24,100963117.70430666,379365.9773776288,2352026.901610531,2207.6422752219405
pDim90_E.RP4,183,-0.3999999999999999,-0.32,1.5526179651586397e-11,1.18,24,100963149.52315085,379366.0715733329,2352026.077865147,3504.7830949729305
pDim90_E.RP4,184,-0.19999999999999973,-0.32,2.460733643472755e-11,1.18,24,100963200.05475628,379366.2211657955,2352024.7678903854,5569.58459552506
pDim90_E.RP4,185,0,-0.32,3.9e-11,1.18,24,100963280.39944443,379366.4590160719,2352022.6805528845,8864.73907667463
