SetID,SweepID,gamma_M,psi_M
pDim90_E.RP4,116,5.82855972896546e-9,0.62
pDim90_E.RP4,117,6.595572924114752e-9,0.62
pDim90_E.RP4,118,7.463521730957183e-9,0.62
pDim90_E.RP4,119,8.445688838463849e-9,0.62
pDim90_E.RP4,120,9.557104879897621e-9,0.62
pDim90_E.RP4,121,1.0814778454705147e-8,0.62
pDim90_E.RP4,122,1.2237956420292811e-8,0.62
pDim90_E.RP4,123,1.384841843707184e-8,0.62
pDim90_E.RP4,124,1.5670810274354862e-8,0.62
pDim90_E.RP4,125,1.7733020977863417e-8,0.62
pDim90_E.RP4,126,2.006660967084484e-8,0.62
pDim90_E.RP4,127,2.2707288520365793e-8,0.62
pDim90_E.RP4,128,2.5695469259876597e-8,0.62
pDim90_E.RP4,129,2.9076881631776046e-8,0.62
pDim90_E.RP4,130,3.2903273214336914e-8,0.62
pDim90_E.RP4,131,3.723320134282134e-8,0.62
pDim90_E.RP4,132,4.213292924398223e-8,0.62
pDim90_E.RP4,133,4.7677440097980535e-8,0.62
pDim90_E.RP4,134,5.39515845464552e-8,0.62
pDim90_E.RP4,135,6.105137920768109e-8,0.62
pDim90_E.RP4,136,6.908547607069238e-8,0.62
pDim90_E.RP4,137,7.817682525530441e-8,0.62
pDim90_E.RP4,138,8.846455658414557e-8,0.62
pDim90_E.RP4,139,1.0010610876141317e-7,0.62
pDim90_E.RP4,140,1.1327963874232389e-7,0.62
pDim90_E.RP4,141,1.2818674816514024e-7,0.62
pDim90_E.RP4,142,1.4505556856983307e-7,0.62
pDim90_E.RP4,143,1.641442526181468e-7,0.62
pDim90_E.RP4,144,1.857449247430915e-7,0.62
pDim90_E.RP4,145,2.101881516867834e-7,0.62
pDim90_E.RP4,146,2.3784800134168634e-7,0.62
pDim90_E.RP4,147,2.6914776731343305e-7,0.62
pDim90_E.RP4,148,3.045664468112959e-7,0.62
pDim90_E.RP4,149,3.4464607100096974e-7,0.62
pDim90_E.RP4,150,3.900000000000003e-7,0.62
pDim90_E.RP4,151,3.9000000000000034e-15,0.6253691275167785
pDim90_E.RP4,152,4.413223094586578e-15,0.6253691275167785
pDim90_E.RP4,153,4.9939841237416004e-15,0.6253691275167785
pDim90_E.RP4,154,5.651170786896188e-15,0.6253691275167785
pDim90_E.RP4,155,6.394840366200806e-15,0.6253691275167785
pDim90_E.RP4,156,7.236373638541504e-15,0.6253691275167785
pDim90_E.RP4,157,8.18864904170993e-15,0.6253691275167785
pDim90_E.RP4,158,9.266239760086792e-15,0.6253691275167785
pDim90_E.RP4,159,1.0485636745946468e-14,0.6253691275167785
pDim90_E.RP4,160,1.1865501089399123e-14,0.6253691275167785
pDim90_E.RP4,161,1.3426949599122605e-14,0.6253691275167785
pDim90_E.RP4,162,1.5193877964281497e-14,0.6253691275167785
pDim90_E.RP4,163,1.719332644315305e-14,0.6253691275167785
pDim90_E.RP4,164,1.9455893674792074e-14,0.6253691275167785
pDim90_E.RP4,165,2.2016204946516217e-14,0.6253691275167785
pDim90_E.RP4,166,2.491344208336312e-14,0.6253691275167785
pDim90_E.RP4,167,2.8191943068703387e-14,0.6253691275167785
pDim90_E.RP4,168,3.190188057232595e-14,0.6253691275167785
pDim90_E.RP4,169,3.6100029769879915e-14,0.6253691275167785
pDim90_E.RP4,170,4.085063720402468e-14,0.6253691275167785
pDim90_E.RP4,171,4.6226403983943405e-14,0.6253691275167785
pDim90_E.RP4,172,5.230959836964797e-14,0.6253691275167785
pDim90_E.RP4,173,5.919331476755864e-14,0.6253691275167785
pDim90_E.RP4,174,6.698289840444162e-14,0.6253691275167785
pDim90_E.RP4,175,7.579755748226329e-14,0.6253691275167785
pDim90_E.RP4,176,8.577218748563533e-14,0.6253691275167785
pDim90_E.RP4,177,9.70594355602087e-14,0.6253691275167785
pDim90_E.RP4,178,1.0983203655432065e-13,0.6253691275167785
pDim90_E.RP4,179,1.2428545647359046e-13,0.6253691275167785
pDim90_E.RP4,180,1.406408838026882e-13,0.6253691275167785
pDim90_E.RP4,181,1.5914861447207387e-13,0.6253691275167785
pDim90_E.RP4,182,1.8009188227169528e-13,0.6253691275167785
pDim90_E.RP4,183,2.0379119333051511e-13,0.6253691275167785
pDim90_E.RP4,184,2.306092309947659e-13,0.6253691275167785
pDim90_E.RP4,185,2.6095640616690947e-13,0.6253691275167785
pDim90_E.RP4,186,2.952971380451588e-13,0.6253691275167785
pDim90_E.RP4,187,3.3415696138108073e-13,0.6253691275167785
pDim90_E.RP4,188,3.78130569021501e-13,0.6253691275167785
pDim90_E.RP4,189,4.2789091281406436e-13,0.6253691275167785
pDim90_E.RP4,190,4.841995021525005e-13,0.6253691275167785
pDim90_E.RP4,191,5.479180577658301e-13,0.6253691275167785
pDim90_E.RP4,192,6.200216990956853e-13,0.6253691275167785
pDim90_E.RP4,193,7.016138670753555e-13,0.6253691275167785
pDim90_E.RP4,194,7.939432106818312e-13,0.6253691275167785
pDim90_E.RP4,195,8.984226956849416e-13,0.6253691275167785
pDim90_E.RP4,196,1.0166512280250027e-12,0.6253691275167785
pDim90_E.RP4,197,1.1504381227332632e-12,0.6253691275167785
pDim90_E.RP4,198,1.3018307928562158e-12,0.6253691275167785
pDim90_E.RP4,199,1.4731460821223084e-12,0.6253691275167785
pDim90_E.RP4,200,1.66700572085177e-12,0.6253691275167785
pDim90_E.RP4,201,1.886376447710498e-12,0.6253691275167785
pDim90_E.RP4,202,2.1346154113128603e-12,0.6253691275167785
pDim90_E.RP4,203,2.415521546478538e-12,0.6253691275167785
pDim90_E.RP4,204,2.733393711382196e-12,0.6253691275167785
pDim90_E.RP4,205,3.093096475299889e-12,0.6253691275167785
pDim90_E.RP4,206,3.500134563737899e-12,0.6253691275167785
pDim90_E.RP4,207,3.960737100217625e-12,0.6253691275167785
pDim90_E.RP4,208,4.4819529339144325e-12,0.6253691275167785
pDim90_E.RP4,209,5.071758512000316e-12,0.6253691275167785
pDim90_E.RP4,210,5.739179947519422e-12,0.6253691275167785
pDim90_E.RP4,211,6.494431150866866e-12,0.6253691275167785
pDim90_E.RP4,212,7.349070138771314e-12,0.6253691275167785
pDim90_E.RP4,213,8.316175912862084e-12,0.6253691275167785
pDim90_E.RP4,214,9.410548614689076e-12,0.6253691275167785
pDim90_E.RP4,215,1.0648936020275777e-11,0.6253691275167785
pDim90_E.RP4,216,1.2050289840373261e-11,0.6253691275167785
pDim90_E.RP4,217,1.3636055748717244e-11,0.6253691275167785
pDim90_E.RP4,218,1.5430501576745892e-11,0.6253691275167785
pDim90_E.RP4,219,1.746108869732032e-11,0.6253691275167785
pDim90_E.RP4,220,1.9758892280932907e-11,0.6253691275167785
pDim90_E.RP4,221,2.2359076855810646e-11,0.6253691275167785
pDim90_E.RP4,222,2.5301434449666596e-11,0.6253691275167785
pDim90_E.RP4,223,2.8630993548573474e-11,0.6253691275167785
pDim90_E.RP4,224,3.2398708192185563e-11,0.6253691275167785
pDim90_E.RP4,225,3.666223775090359e-11,0.6253691275167785
pDim90_E.RP4,226,4.1486829318336286e-11,0.6253691275167785
pDim90_E.RP4,227,4.6946316222782845e-11,0.6253691275167785
pDim90_E.RP4,228,5.312424793849969e-11,0.6253691275167785
pDim90_E.RP4,229,6.011516868839209e-11,0.6253691275167785
pDim90_E.RP4,230,6.802606430527685e-11,0.6253691275167785
pDim90_E.RP4,231,7.69779994938152e-11,0.6253691275167785
pDim90_E.RP4,232,8.710797054901988e-11,0.6253691275167785
pDim90_E.RP4,233,9.857100188448722e-11,0.6253691275167785
pDim90_E.RP4,234,1.1154251845465535e-10,0.6253691275167785
pDim90_E.RP4,235,1.2622103037754725e-10,0.6253691275167785
pDim90_E.RP4,236,1.428311708422315e-10,0.6253691275167785
pDim90_E.RP4,237,1.6162713379173696e-10,0.6253691275167785
pDim90_E.RP4,238,1.8289656399013534e-10,0.6253691275167785
pDim90_E.RP4,239,2.0696495900558887e-10,0.6253691275167785
pDim90_E.RP4,240,2.342006504752894e-10,0.6253691275167785
pDim90_E.RP4,241,2.65020440883267e-10,0.6253691275167785
pDim90_E.RP4,242,2.9989598211372957e-10,0.6253691275167785
pDim90_E.RP4,243,3.393609933943676e-10,0.6253691275167785
pDim90_E.RP4,244,3.8401942908970906e-10,0.6253691275167785
pDim90_E.RP4,245,4.345547213406792e-10,0.6253691275167785
pDim90_E.RP4,246,4.917402389954645e-10,0.6253691275167785
pDim90_E.RP4,247,5.564511228903347e-10,0.6253691275167785
pDim90_E.RP4,248,6.296776786021173e-10,0.6253691275167785
pDim90_E.RP4,249,7.125405316288502e-10,0.6253691275167785
pDim90_E.RP4,250,8.063077769265226e-10,0.6253691275167785
pDim90_E.RP4,251,9.124143852504808e-10,0.6253691275167785
pDim90_E.RP4,252,1.0324841632872909e-9,0.6253691275167785
pDim90_E.RP4,253,1.16835460364471e-9,0.6253691275167785
pDim90_E.RP4,254,1.3221050049926558e-9,0.6253691275167785
pDim90_E.RP4,255,1.4960882926928368e-9,0.6253691275167785
pDim90_E.RP4,256,1.692967026885289e-9,0.6253691275167785
pDim90_E.RP4,257,1.9157541490830072e-9,0.6253691275167785
pDim90_E.RP4,258,2.1678590908418323e-9,0.6253691275167785
pDim90_E.RP4,259,2.4531399501314337e-9,0.6253691275167785
pDim90_E.RP4,260,2.7759625338905136e-9,0.6253691275167785
pDim90_E.RP4,261,3.141267170326329e-9,0.6253691275167785
pDim90_E.RP4,262,3.554644313423276e-9,0.6253691275167785
pDim90_E.RP4,263,4.02242009667702e-9,0.6253691275167785
pDim90_E.RP4,264,4.55175314532926e-9,0.6253691275167785
pDim90_E.RP4,265,5.1507441286728656e-9,0.6253691275167785
pDim90_E.RP4,266,5.82855972896546e-9,0.6253691275167785
pDim90_E.RP4,267,6.595572924114752e-9,0.6253691275167785
pDim90_E.RP4,268,7.463521730957183e-9,0.6253691275167785
pDim90_E.RP4,269,8.445688838463849e-9,0.6253691275167785
pDim90_E.RP4,270,9.557104879897621e-9,0.6253691275167785
pDim90_E.RP4,271,1.0814778454705147e-8,0.6253691275167785
pDim90_E.RP4,272,1.2237956420292811e-8,0.6253691275167785
pDim90_E.RP4,273,1.384841843707184e-8,0.6253691275167785
pDim90_E.RP4,274,1.5670810274354862e-8,0.6253691275167785
pDim90_E.RP4,275,1.7733020977863417e-8,0.6253691275167785
pDim90_E.RP4,276,2.006660967084484e-8,0.6253691275167785
pDim90_E.RP4,277,2.2707288520365793e-8,0.6253691275167785
pDim90_E.RP4,278,2.5695469259876597e-8,0.6253691275167785
pDim90_E.RP4,279,2.9076881631776046e-8,0.6253691275167785
pDim90_E.RP4,280,3.2903273214336914e-8,0.6253691275167785
pDim90_E.RP4,281,3.723320134282134e-8,0.6253691275167785
pDim90_E.RP4,282,4.213292924398223e-8,0.6253691275167785
pDim90_E.RP4,283,4.7677440097980535e-8,0.6253691275167785
pDim90_E.RP4,284,5.39515845464552e-8,0.6253691275167785
pDim90_E.RP4,285,6.105137920768109e-8,0.6253691275167785
pDim90_E.RP4,286,6.908547607069238e-8,0.6253691275167785
pDim90_E.RP4,287,7.817682525530441e-8,0.6253691275167785
pDim90_E.RP4,288,8.846455658414557e-8,0.6253691275167785
pDim90_E.RP4,289,1.0010610876141317e-7,0.6253691275167785
pDim90_E.RP4,290,1.1327963874232389e-7,0.6253691275167785
pDim90_E.RP4,291,1.2818674816514024e-7,0.6253691275167785
pDim90_E.RP4,292,1.4505556856983307e-7,0.6253691275167785
pDim90_E.RP4,293,1.641442526181468e-7,0.6253691275167785
pDim90_E.RP4,294,1.857449247430915e-7,0.6253691275167785
pDim90_E.RP4,295,2.101881516867834e-7,0.6253691275167785
pDim90_E.RP4,296,2.3784800134168634e-7,0.6253691275167785
pDim90_E.RP4,297,2.6914776731343305e-7,0.6253691275167785
pDim90_E.RP4,298,3.045664468112959e-7,0.6253691275167785
pDim90_E.RP4,299,3.4464607100096974e-7,0.6253691275167785
pDim90_E.RP4,300,3.900000000000003e-7,0.6253691275167785
pDim90_E.RP4,301,3.9000000000000034e-15,0.6307382550335571
pDim90_E.RP4,302,4.413223094586578e-15,0.6307382550335571
pDim90_E.RP4,303,4.9939841237416004e-15,0.6307382550335571
pDim90_E.RP4,304,5.651170786896188e-15,0.6307382550335571
pDim90_E.RP4,305,6.394840366200806e-15,0.6307382550335571
pDim90_E.RP4,306,7.236373638541504e-15,0.6307382550335571
pDim90_E.RP4,307,8.18864904170993e-15,0.6307382550335571
pDim90_E.RP4,308,9.266239760086792e-15,0.6307382550335571
pDim90_E.RP4,309,1.0485636745946468e-14,0.6307382550335571
pDim90_E.RP4,310,1.1865501089399123e-14,0.6307382550335571
pDim90_E.RP4,311,1.3426949599122605e-14,0.6307382550335571
pDim90_E.RP4,312,1.5193877964281497e-14,0.6307382550335571
pDim90_E.RP4,313,1.719332644315305e-14,0.6307382550335571
pDim90_E.RP4,314,1.9455893674792074e-14,0.6307382550335571
pDim90_E.RP4,315,2.2016204946516217e-14,0.6307382550335571
pDim90_E.RP4,316,2.491344208336312e-14,0.6307382550335571
pDim90_E.RP4,317,2.8191943068703387e-14,0.6307382550335571
pDim90_E.RP4,318,3.190188057232595e-14,0.6307382550335571
pDim90_E.RP4,319,3.6100029769879915e-14,0.6307382550335571
pDim90_E.RP4,320,4.085063720402468e-14,0.6307382550335571
pDim90_E.RP4,321,4.6226403983943405e-14,0.6307382550335571
pDim90_E.RP4,322,5.230959836964797e-14,0.6307382550335571
pDim90_E.RP4,323,5.919331476755864e-14,0.6307382550335571
pDim90_E.RP4,324,6.698289840444162e-14,0.6307382550335571
pDim90_E.RP4,325,7.579755748226329e-14,0.6307382550335571
pDim90_E.RP4,326,8.577218748563533e-14,0.6307382550335571
pDim90_E.RP4,327,9.70594355602087e-14,0.6307382550335571
pDim90_E.RP4,328,1.0983203655432065e-13,0.6307382550335571
pDim90_E.RP4,329,1.2428545647359046e-13,0.6307382550335571
pDim90_E.RP4,330,1.406408838026882e-13,0.6307382550335571
pDim90_E.RP4,331,1.5914861447207387e-13,0.6307382550335571
pDim90_E.RP4,332,1.8009188227169528e-13,0.6307382550335571
pDim90_E.RP4,333,2.0379119333051511e-13,0.6307382550335571
pDim90_E.RP4,334,2.306092309947659e-13,0.6307382550335571
pDim90_E.RP4,335,2.6095640616690947e-13,0.6307382550335571
pDim90_E.RP4,336,2.952971380451588e-13,0.6307382550335571
pDim90_E.RP4,337,3.3415696138108073e-13,0.6307382550335571
pDim90_E.RP4,338,3.78130569021501e-13,0.6307382550335571
pDim90_E.RP4,339,4.2789091281406436e-13,0.6307382550335571
pDim90_E.RP4,340,4.841995021525005e-13,0.6307382550335571
pDim90_E.RP4,341,5.479180577658301e-13,0.6307382550335571
pDim90_E.RP4,342,6.200216990956853e-13,0.6307382550335571
pDim90_E.RP4,343,7.016138670753555e-13,0.6307382550335571
pDim90_E.RP4,344,7.939432106818312e-13,0.6307382550335571
pDim90_E.RP4,345,8.984226956849416e-13,0.6307382550335571
pDim90_E.RP4,346,1.0166512280250027e-12,0.6307382550335571
pDim90_E.RP4,347,1.1504381227332632e-12,0.6307382550335571
pDim90_E.RP4,348,1.3018307928562158e-12,0.6307382550335571
pDim90_E.RP4,349,1.4731460821223084e-12,0.6307382550335571
pDim90_E.RP4,350,1.66700572085177e-12,0.6307382550335571
pDim90_E.RP4,351,1.886376447710498e-12,0.6307382550335571
pDim90_E.RP4,352,2.1346154113128603e-12,0.6307382550335571
pDim90_E.RP4,353,2.415521546478538e-12,0.6307382550335571
pDim90_E.RP4,354,2.733393711382196e-12,0.6307382550335571
pDim90_E.RP4,355,3.093096475299889e-12,0.6307382550335571
pDim90_E.RP4,356,3.500134563737899e-12,0.6307382550335571
pDim90_E.RP4,357,3.960737100217625e-12,0.6307382550335571
pDim90_E.RP4,358,4.4819529339144325e-12,0.6307382550335571
pDim90_E.RP4,359,5.071758512000316e-12,0.6307382550335571
pDim90_E.RP4,360,5.739179947519422e-12,0.6307382550335571
pDim90_E.RP4,361,6.494431150866866e-12,0.6307382550335571
pDim90_E.RP4,362,7.349070138771314e-12,0.6307382550335571
pDim90_E.RP4,363,8.316175912862084e-12,0.6307382550335571
pDim90_E.RP4,364,9.410548614689076e-12,0.6307382550335571
pDim90_E.RP4,365,1.0648936020275777e-11,0.6307382550335571
pDim90_E.RP4,366,1.2050289840373261e-11,0.6307382550335571
pDim90_E.RP4,367,1.3636055748717244e-11,0.6307382550335571
pDim90_E.RP4,368,1.5430501576745892e-11,0.6307382550335571
pDim90_E.RP4,369,1.746108869732032e-11,0.6307382550335571
pDim90_E.RP4,370,1.9758892280932907e-11,0.6307382550335571
pDim90_E.RP4,371,2.2359076855810646e-11,0.6307382550335571
pDim90_E.RP4,372,2.5301434449666596e-11,0.6307382550335571
pDim90_E.RP4,373,2.8630993548573474e-11,0.6307382550335571
pDim90_E.RP4,374,3.2398708192185563e-11,0.6307382550335571
pDim90_E.RP4,375,3.666223775090359e-11,0.6307382550335571
pDim90_E.RP4,376,4.1486829318336286e-11,0.6307382550335571
pDim90_E.RP4,377,4.6946316222782845e-11,0.6307382550335571
pDim90_E.RP4,378,5.312424793849969e-11,0.6307382550335571
pDim90_E.RP4,379,6.011516868839209e-11,0.6307382550335571
pDim90_E.RP4,380,6.802606430527685e-11,0.6307382550335571
pDim90_E.RP4,381,7.69779994938152e-11,0.6307382550335571
pDim90_E.RP4,382,8.710797054901988e-11,0.6307382550335571
pDim90_E.RP4,383,9.857100188448722e-11,0.6307382550335571
pDim90_E.RP4,384,1.1154251845465535e-10,0.6307382550335571
pDim90_E.RP4,385,1.2622103037754725e-10,0.6307382550335571
pDim90_E.RP4,386,1.428311708422315e-10,0.6307382550335571
pDim90_E.RP4,387,1.6162713379173696e-10,0.6307382550335571
pDim90_E.RP4,388,1.8289656399013534e-10,0.6307382550335571
pDim90_E.RP4,389,2.0696495900558887e-10,0.6307382550335571
pDim90_E.RP4,390,2.342006504752894e-10,0.6307382550335571
pDim90_E.RP4,391,2.65020440883267e-10,0.6307382550335571
pDim90_E.RP4,392,2.9989598211372957e-10,0.6307382550335571
pDim90_E.RP4,393,3.393609933943676e-10,0.6307382550335571
pDim90_E.RP4,394,3.8401942908970906e-10,0.6307382550335571
pDim90_E.RP4,395,4.345547213406792e-10,0.6307382550335571
pDim90_E.RP4,396,4.917402389954645e-10,0.6307382550335571
pDim90_E.RP4,397,5.564511228903347e-10,0.6307382550335571
pDim90_E.RP4,398,6.296776786021173e-10,0.6307382550335571
pDim90_E.RP4,399,7.125405316288502e-10,0.6307382550335571
pDim90_E.RP4,400,8.063077769265226e-10,0.6307382550335571
pDim90_E.RP4,401,9.124143852504808e-10,0.6307382550335571
pDim90_E.RP4,402,1.0324841632872909e-9,0.6307382550335571
pDim90_E.RP4,403,1.16835460364471e-9,0.6307382550335571
pDim90_E.RP4,404,1.3221050049926558e-9,0.6307382550335571
pDim90_E.RP4,405,1.4960882926928368e-9,0.6307382550335571
pDim90_E.RP4,406,1.692967026885289e-9,0.6307382550335571
pDim90_E.RP4,407,1.9157541490830072e-9,0.6307382550335571
pDim90_E.RP4,408,2.1678590908418323e-9,0.6307382550335571
pDim90_E.RP4,409,2.4531399501314337e-9,0.6307382550335571
pDim90_E.RP4,410,2.7759625338905136e-9,0.6307382550335571
pDim90_E.RP4,411,3.141267170326329e-9,0.6307382550335571
pDim90_E.RP4,412,3.554644313423276e-9,0.6307382550335571
pDim90_E.RP4,413,4.02242009667702e-9,0.6307382550335571
pDim90_E.RP4,414,4.55175314532926e-9,0.6307382550335571
pDim90_E.RP4,415,5.1507441286728656e-9,0.6307382550335571
pDim90_E.RP4,416,5.82855972896546e-9,0.6307382550335571
pDim90_E.RP4,417,6.595572924114752e-9,0.6307382550335571
pDim90_E.RP4,418,7.463521730957183e-9,0.6307382550335571
pDim90_E.RP4,419,8.445688838463849e-9,0.6307382550335571
pDim90_E.RP4,420,9.557104879897621e-9,0.6307382550335571
pDim90_E.RP4,421,1.0814778454705147e-8,0.6307382550335571
pDim90_E.RP4,422,1.2237956420292811e-8,0.6307382550335571
pDim90_E.RP4,423,1.384841843707184e-8,0.6307382550335571
pDim90_E.RP4,424,1.5670810274354862e-8,0.6307382550335571
pDim90_E.RP4,425,1.7733020977863417e-8,0.6307382550335571
pDim90_E.RP4,426,2.006660967084484e-8,0.6307382550335571
pDim90_E.RP4,427,2.2707288520365793e-8,0.6307382550335571
pDim90_E.RP4,428,2.5695469259876597e-8,0.6307382550335571
pDim90_E.RP4,429,2.9076881631776046e-8,0.6307382550335571
pDim90_E.RP4,430,3.2903273214336914e-8,0.6307382550335571
pDim90_E.RP4,431,3.723320134282134e-8,0.6307382550335571
pDim90_E.RP4,432,4.213292924398223e-8,0.6307382550335571
pDim90_E.RP4,433,4.7677440097980535e-8,0.6307382550335571
pDim90_E.RP4,434,5.39515845464552e-8,0.6307382550335571
pDim90_E.RP4,435,6.105137920768109e-8,0.6307382550335571
pDim90_E.RP4,436,6.908547607069238e-8,0.6307382550335571
pDim90_E.RP4,437,7.817682525530441e-8,0.6307382550335571
pDim90_E.RP4,438,8.846455658414557e-8,0.6307382550335571
pDim90_E.RP4,439,1.0010610876141317e-7,0.6307382550335571
