SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M
pDim90_E.RP4,42,-4,-0.38,3.9e-15,1.12
pDim90_E.RP4,43,-3.8,-0.38,6.1810834505983455e-15,1.12
pDim90_E.RP4,44,-3.6,-0.38,9.79635708288736e-15,1.12
pDim90_E.RP4,45,-3.4,-0.38,1.5526179651586396e-14,1.12
pDim90_E.RP4,46,-3.2,-0.38,2.4607336434727527e-14,1.12
pDim90_E.RP4,47,-3,-0.38,3.9000000000000004e-14,1.12
pDim90_E.RP4,48,-2.8,-0.38,6.181083450598345e-14,1.12
pDim90_E.RP4,49,-2.5999999999999996,-0.38,9.79635708288737e-14,1.12
pDim90_E.RP4,50,-2.4,-0.38,1.5526179651586396e-13,1.12
pDim90_E.RP4,51,-2.2,-0.38,2.460733643472753e-13,1.12
pDim90_E.RP4,52,-2,-0.38,3.9e-13,1.12
pDim90_E.RP4,53,-1.7999999999999998,-0.38,6.181083450598346e-13,1.12
pDim90_E.RP4,54,-1.5999999999999996,-0.38,9.79635708288737e-13,1.12
pDim90_E.RP4,55,-1.4,-0.38,1.5526179651586396e-12,1.12
pDim90_E.RP4,56,-1.1999999999999997,-0.38,2.460733643472755e-12,1.12
pDim90_E.RP4,57,-1,-0.38,3.9e-12,1.12
pDim90_E.RP4,58,-0.7999999999999998,-0.38,6.181083450598346e-12,1.12
pDim90_E.RP4,59,-0.5999999999999996,-0.38,9.796357082887372e-12,1.12
pDim90_E.RP4,60,-0.3999999999999999,-0.38,1.5526179651586397e-11,1.12
pDim90_E.RP4,61,-0.19999999999999973,-0.38,2.460733643472755e-11,1.12
pDim90_E.RP4,62,0,-0.38,3.9e-11,1.12
pDim90_E.RP4,63,0.20000000000000018,-0.38,6.181083450598345e-11,1.12
pDim90_E.RP4,64,0.40000000000000036,-0.38,9.796357082887372e-11,1.12
pDim90_E.RP4,65,0.6000000000000005,-0.38,1.5526179651586412e-10,1.12
pDim90_E.RP4,66,0.8000000000000007,-0.38,2.4607336434727577e-10,1.12
pDim90_E.RP4,67,1,-0.38,3.9e-10,1.12
pDim90_E.RP4,68,1.2000000000000002,-0.38,6.181083450598345e-10,1.12
pDim90_E.RP4,69,1.4000000000000004,-0.38,9.79635708288737e-10,1.12
pDim90_E.RP4,70,1.6000000000000005,-0.38,1.5526179651586413e-9,1.12
pDim90_E.RP4,71,1.8000000000000007,-0.38,2.460733643472758e-9,1.12
pDim90_E.RP4,72,2,-0.38,3.9e-9,1.12
pDim90_E.RP4,73,2.2,-0.38,6.1810834505983454e-9,1.12
pDim90_E.RP4,74,2.4000000000000004,-0.38,9.79635708288737e-9,1.12
pDim90_E.RP4,75,2.6000000000000005,-0.38,1.552617965158641e-8,1.12
pDim90_E.RP4,76,2.8000000000000007,-0.38,2.4607336434727578e-8,1.12
pDim90_E.RP4,77,3,-0.38,3.9e-8,1.12
pDim90_E.RP4,78,3.2,-0.38,6.181083450598345e-8,1.12
pDim90_E.RP4,79,3.4000000000000004,-0.38,9.79635708288737e-8,1.12
pDim90_E.RP4,80,3.6000000000000005,-0.38,1.5526179651586411e-7,1.12
pDim90_E.RP4,81,3.8000000000000007,-0.38,2.460733643472758e-7,1.12
pDim90_E.RP4,82,4,-0.38,3.9e-7,1.12
pDim90_E.RP4,83,-4,-0.36000000000000004,3.9e-15,1.14
pDim90_E.RP4,84,-3.8,-0.36000000000000004,6.1810834505983455e-15,1.14
pDim90_E.RP4,85,-3.6,-0.36000000000000004,9.79635708288736e-15,1.14
pDim90_E.RP4,86,-3.4,-0.36000000000000004,1.5526179651586396e-14,1.14
pDim90_E.RP4,87,-3.2,-0.36000000000000004,2.4607336434727527e-14,1.14
pDim90_E.RP4,88,-3,-0.36000000000000004,3.9000000000000004e-14,1.14
pDim90_E.RP4,89,-2.8,-0.36000000000000004,6.181083450598345e-14,1.14
pDim90_E.RP4,90,-2.5999999999999996,-0.36000000000000004,9.79635708288737e-14,1.14
pDim90_E.RP4,91,-2.4,-0.36000000000000004,1.5526179651586396e-13,1.14
pDim90_E.RP4,92,-2.2,-0.36000000000000004,2.460733643472753e-13,1.14
pDim90_E.RP4,93,-2,-0.36000000000000004,3.9e-13,1.14
pDim90_E.RP4,94,-1.7999999999999998,-0.36000000000000004,6.181083450598346e-13,1.14
pDim90_E.RP4,95,-1.5999999999999996,-0.36000000000000004,9.79635708288737e-13,1.14
pDim90_E.RP4,96,-1.4,-0.36000000000000004,1.5526179651586396e-12,1.14
pDim90_E.RP4,97,-1.1999999999999997,-0.36000000000000004,2.460733643472755e-12,1.14
pDim90_E.RP4,98,-1,-0.36000000000000004,3.9e-12,1.14
pDim90_E.RP4,99,-0.7999999999999998,-0.36000000000000004,6.181083450598346e-12,1.14
pDim90_E.RP4,100,-0.5999999999999996,-0.36000000000000004,9.796357082887372e-12,1.14
pDim90_E.RP4,101,-0.3999999999999999,-0.36000000000000004,1.5526179651586397e-11,1.14
pDim90_E.RP4,102,-0.19999999999999973,-0.36000000000000004,2.460733643472755e-11,1.14
pDim90_E.RP4,103,0,-0.36000000000000004,3.9e-11,1.14
pDim90_E.RP4,104,0.20000000000000018,-0.36000000000000004,6.181083450598345e-11,1.14
pDim90_E.RP4,105,0.40000000000000036,-0.36000000000000004,9.796357082887372e-11,1.14
pDim90_E.RP4,106,0.6000000000000005,-0.36000000000000004,1.5526179651586412e-10,1.14
pDim90_E.RP4,107,0.8000000000000007,-0.36000000000000004,2.4607336434727577e-10,1.14
pDim90_E.RP4,108,1,-0.36000000000000004,3.9e-10,1.14
pDim90_E.RP4,109,1.2000000000000002,-0.36000000000000004,6.181083450598345e-10,1.14
pDim90_E.RP4,110,1.4000000000000004,-0.36000000000000004,9.79635708288737e-10,1.14
pDim90_E.RP4,111,1.6000000000000005,-0.36000000000000004,1.5526179651586413e-9,1.14
pDim90_E.RP4,112,1.8000000000000007,-0.36000000000000004,2.460733643472758e-9,1.14
pDim90_E.RP4,113,2,-0.36000000000000004,3.9e-9,1.14
pDim90_E.RP4,114,2.2,-0.36000000000000004,6.1810834505983454e-9,1.14
pDim90_E.RP4,115,2.4000000000000004,-0.36000000000000004,9.79635708288737e-9,1.14
pDim90_E.RP4,116,2.6000000000000005,-0.36000000000000004,1.552617965158641e-8,1.14
pDim90_E.RP4,117,2.8000000000000007,-0.36000000000000004,2.4607336434727578e-8,1.14
pDim90_E.RP4,118,3,-0.36000000000000004,3.9e-8,1.14
pDim90_E.RP4,119,3.2,-0.36000000000000004,6.181083450598345e-8,1.14
pDim90_E.RP4,120,3.4000000000000004,-0.36000000000000004,9.79635708288737e-8,1.14
pDim90_E.RP4,121,3.6000000000000005,-0.36000000000000004,1.5526179651586411e-7,1.14
pDim90_E.RP4,122,3.8000000000000007,-0.36000000000000004,2.460733643472758e-7,1.14
pDim90_E.RP4,123,4,-0.36000000000000004,3.9e-7,1.14
pDim90_E.RP4,124,-4,-0.34,3.9e-15,1.16
pDim90_E.RP4,125,-3.8,-0.34,6.1810834505983455e-15,1.16
pDim90_E.RP4,126,-3.6,-0.34,9.79635708288736e-15,1.16
pDim90_E.RP4,127,-3.4,-0.34,1.5526179651586396e-14,1.16
pDim90_E.RP4,128,-3.2,-0.34,2.4607336434727527e-14,1.16
pDim90_E.RP4,129,-3,-0.34,3.9000000000000004e-14,1.16
pDim90_E.RP4,130,-2.8,-0.34,6.181083450598345e-14,1.16
pDim90_E.RP4,131,-2.5999999999999996,-0.34,9.79635708288737e-14,1.16
pDim90_E.RP4,132,-2.4,-0.34,1.5526179651586396e-13,1.16
pDim90_E.RP4,133,-2.2,-0.34,2.460733643472753e-13,1.16
pDim90_E.RP4,134,-2,-0.34,3.9e-13,1.16
pDim90_E.RP4,135,-1.7999999999999998,-0.34,6.181083450598346e-13,1.16
pDim90_E.RP4,136,-1.5999999999999996,-0.34,9.79635708288737e-13,1.16
pDim90_E.RP4,137,-1.4,-0.34,1.5526179651586396e-12,1.16
pDim90_E.RP4,138,-1.1999999999999997,-0.34,2.460733643472755e-12,1.16
pDim90_E.RP4,139,-1,-0.34,3.9e-12,1.16
pDim90_E.RP4,140,-0.7999999999999998,-0.34,6.181083450598346e-12,1.16
pDim90_E.RP4,141,-0.5999999999999996,-0.34,9.796357082887372e-12,1.16
pDim90_E.RP4,142,-0.3999999999999999,-0.34,1.5526179651586397e-11,1.16
pDim90_E.RP4,143,-0.19999999999999973,-0.34,2.460733643472755e-11,1.16
pDim90_E.RP4,144,0,-0.34,3.9e-11,1.16
pDim90_E.RP4,145,0.20000000000000018,-0.34,6.181083450598345e-11,1.16
pDim90_E.RP4,146,0.40000000000000036,-0.34,9.796357082887372e-11,1.16
pDim90_E.RP4,147,0.6000000000000005,-0.34,1.5526179651586412e-10,1.16
pDim90_E.RP4,148,0.8000000000000007,-0.34,2.4607336434727577e-10,1.16
pDim90_E.RP4,149,1,-0.34,3.9e-10,1.16
pDim90_E.RP4,150,1.2000000000000002,-0.34,6.181083450598345e-10,1.16
pDim90_E.RP4,151,1.4000000000000004,-0.34,9.79635708288737e-10,1.16
pDim90_E.RP4,152,1.6000000000000005,-0.34,1.5526179651586413e-9,1.16
pDim90_E.RP4,153,1.8000000000000007,-0.34,2.460733643472758e-9,1.16
pDim90_E.RP4,154,2,-0.34,3.9e-9,1.16
pDim90_E.RP4,155,2.2,-0.34,6.1810834505983454e-9,1.16
pDim90_E.RP4,156,2.4000000000000004,-0.34,9.79635708288737e-9,1.16
pDim90_E.RP4,157,2.6000000000000005,-0.34,1.552617965158641e-8,1.16
pDim90_E.RP4,158,2.8000000000000007,-0.34,2.4607336434727578e-8,1.16
pDim90_E.RP4,159,3,-0.34,3.9e-8,1.16
pDim90_E.RP4,160,3.2,-0.34,6.181083450598345e-8,1.16
pDim90_E.RP4,161,3.4000000000000004,-0.34,9.79635708288737e-8,1.16
pDim90_E.RP4,162,3.6000000000000005,-0.34,1.5526179651586411e-7,1.16
pDim90_E.RP4,163,3.8000000000000007,-0.34,2.460733643472758e-7,1.16
pDim90_E.RP4,164,4,-0.34,3.9e-7,1.16
pDim90_E.RP4,165,-4,-0.32,3.9e-15,1.18
pDim90_E.RP4,166,-3.8,-0.32,6.1810834505983455e-15,1.18
pDim90_E.RP4,167,-3.6,-0.32,9.79635708288736e-15,1.18
pDim90_E.RP4,168,-3.4,-0.32,1.5526179651586396e-14,1.18
pDim90_E.RP4,169,-3.2,-0.32,2.4607336434727527e-14,1.18
pDim90_E.RP4,170,-3,-0.32,3.9000000000000004e-14,1.18
pDim90_E.RP4,171,-2.8,-0.32,6.181083450598345e-14,1.18
pDim90_E.RP4,172,-2.5999999999999996,-0.32,9.79635708288737e-14,1.18
pDim90_E.RP4,173,-2.4,-0.32,1.5526179651586396e-13,1.18
pDim90_E.RP4,174,-2.2,-0.32,2.460733643472753e-13,1.18
pDim90_E.RP4,175,-2,-0.32,3.9e-13,1.18
pDim90_E.RP4,176,-1.7999999999999998,-0.32,6.181083450598346e-13,1.18
pDim90_E.RP4,177,-1.5999999999999996,-0.32,9.79635708288737e-13,1.18
pDim90_E.RP4,178,-1.4,-0.32,1.5526179651586396e-12,1.18
pDim90_E.RP4,179,-1.1999999999999997,-0.32,2.460733643472755e-12,1.18
pDim90_E.RP4,180,-1,-0.32,3.9e-12,1.18
pDim90_E.RP4,181,-0.7999999999999998,-0.32,6.181083450598346e-12,1.18
pDim90_E.RP4,182,-0.5999999999999996,-0.32,9.796357082887372e-12,1.18
pDim90_E.RP4,183,-0.3999999999999999,-0.32,1.5526179651586397e-11,1.18
pDim90_E.RP4,184,-0.19999999999999973,-0.32,2.460733643472755e-11,1.18
pDim90_E.RP4,185,0,-0.32,3.9e-11,1.18
pDim90_E.RP4,186,0.20000000000000018,-0.32,6.181083450598345e-11,1.18
pDim90_E.RP4,187,0.40000000000000036,-0.32,9.796357082887372e-11,1.18
pDim90_E.RP4,188,0.6000000000000005,-0.32,1.5526179651586412e-10,1.18
pDim90_E.RP4,189,0.8000000000000007,-0.32,2.4607336434727577e-10,1.18
pDim90_E.RP4,190,1,-0.32,3.9e-10,1.18
pDim90_E.RP4,191,1.2000000000000002,-0.32,6.181083450598345e-10,1.18
pDim90_E.RP4,192,1.4000000000000004,-0.32,9.79635708288737e-10,1.18
pDim90_E.RP4,193,1.6000000000000005,-0.32,1.5526179651586413e-9,1.18
pDim90_E.RP4,194,1.8000000000000007,-0.32,2.460733643472758e-9,1.18
pDim90_E.RP4,195,2,-0.32,3.9e-9,1.18
pDim90_E.RP4,196,2.2,-0.32,6.1810834505983454e-9,1.18
pDim90_E.RP4,197,2.4000000000000004,-0.32,9.79635708288737e-9,1.18
pDim90_E.RP4,198,2.6000000000000005,-0.32,1.552617965158641e-8,1.18
pDim90_E.RP4,199,2.8000000000000007,-0.32,2.4607336434727578e-8,1.18
pDim90_E.RP4,200,3,-0.32,3.9e-8,1.18
pDim90_E.RP4,201,3.2,-0.32,6.181083450598345e-8,1.18
pDim90_E.RP4,202,3.4000000000000004,-0.32,9.79635708288737e-8,1.18
pDim90_E.RP4,203,3.6000000000000005,-0.32,1.5526179651586411e-7,1.18
pDim90_E.RP4,204,3.8000000000000007,-0.32,2.460733643472758e-7,1.18
pDim90_E.RP4,205,4,-0.32,3.9e-7,1.18
pDim90_E.RP4,206,-4,-0.30000000000000004,3.9e-15,1.2
pDim90_E.RP4,207,-3.8,-0.30000000000000004,6.1810834505983455e-15,1.2
pDim90_E.RP4,208,-3.6,-0.30000000000000004,9.79635708288736e-15,1.2
pDim90_E.RP4,209,-3.4,-0.30000000000000004,1.5526179651586396e-14,1.2
pDim90_E.RP4,210,-3.2,-0.30000000000000004,2.4607336434727527e-14,1.2
pDim90_E.RP4,211,-3,-0.30000000000000004,3.9000000000000004e-14,1.2
pDim90_E.RP4,212,-2.8,-0.30000000000000004,6.181083450598345e-14,1.2
pDim90_E.RP4,213,-2.5999999999999996,-0.30000000000000004,9.79635708288737e-14,1.2
pDim90_E.RP4,214,-2.4,-0.30000000000000004,1.5526179651586396e-13,1.2
pDim90_E.RP4,215,-2.2,-0.30000000000000004,2.460733643472753e-13,1.2
pDim90_E.RP4,216,-2,-0.30000000000000004,3.9e-13,1.2
pDim90_E.RP4,217,-1.7999999999999998,-0.30000000000000004,6.181083450598346e-13,1.2
pDim90_E.RP4,218,-1.5999999999999996,-0.30000000000000004,9.79635708288737e-13,1.2
pDim90_E.RP4,219,-1.4,-0.30000000000000004,1.5526179651586396e-12,1.2
pDim90_E.RP4,220,-1.1999999999999997,-0.30000000000000004,2.460733643472755e-12,1.2
pDim90_E.RP4,221,-1,-0.30000000000000004,3.9e-12,1.2
pDim90_E.RP4,222,-0.7999999999999998,-0.30000000000000004,6.181083450598346e-12,1.2
pDim90_E.RP4,223,-0.5999999999999996,-0.30000000000000004,9.796357082887372e-12,1.2
pDim90_E.RP4,224,-0.3999999999999999,-0.30000000000000004,1.5526179651586397e-11,1.2
pDim90_E.RP4,225,-0.19999999999999973,-0.30000000000000004,2.460733643472755e-11,1.2
pDim90_E.RP4,226,0,-0.30000000000000004,3.9e-11,1.2
pDim90_E.RP4,227,0.20000000000000018,-0.30000000000000004,6.181083450598345e-11,1.2
pDim90_E.RP4,228,0.40000000000000036,-0.30000000000000004,9.796357082887372e-11,1.2
pDim90_E.RP4,229,0.6000000000000005,-0.30000000000000004,1.5526179651586412e-10,1.2
pDim90_E.RP4,230,0.8000000000000007,-0.30000000000000004,2.4607336434727577e-10,1.2
pDim90_E.RP4,231,1,-0.30000000000000004,3.9e-10,1.2
pDim90_E.RP4,232,1.2000000000000002,-0.30000000000000004,6.181083450598345e-10,1.2
pDim90_E.RP4,233,1.4000000000000004,-0.30000000000000004,9.79635708288737e-10,1.2
pDim90_E.RP4,234,1.6000000000000005,-0.30000000000000004,1.5526179651586413e-9,1.2
pDim90_E.RP4,235,1.8000000000000007,-0.30000000000000004,2.460733643472758e-9,1.2
pDim90_E.RP4,236,2,-0.30000000000000004,3.9e-9,1.2
pDim90_E.RP4,237,2.2,-0.30000000000000004,6.1810834505983454e-9,1.2
pDim90_E.RP4,238,2.4000000000000004,-0.30000000000000004,9.79635708288737e-9,1.2
pDim90_E.RP4,239,2.6000000000000005,-0.30000000000000004,1.552617965158641e-8,1.2
pDim90_E.RP4,240,2.8000000000000007,-0.30000000000000004,2.4607336434727578e-8,1.2
pDim90_E.RP4,241,3,-0.30000000000000004,3.9e-8,1.2
pDim90_E.RP4,242,3.2,-0.30000000000000004,6.181083450598345e-8,1.2
pDim90_E.RP4,243,3.4000000000000004,-0.30000000000000004,9.79635708288737e-8,1.2
pDim90_E.RP4,244,3.6000000000000005,-0.30000000000000004,1.5526179651586411e-7,1.2
pDim90_E.RP4,245,3.8000000000000007,-0.30000000000000004,2.460733643472758e-7,1.2
pDim90_E.RP4,246,4,-0.30000000000000004,3.9e-7,1.2
pDim90_E.RP4,247,-4,-0.28,3.9e-15,1.22
pDim90_E.RP4,248,-3.8,-0.28,6.1810834505983455e-15,1.22
pDim90_E.RP4,249,-3.6,-0.28,9.79635708288736e-15,1.22
pDim90_E.RP4,250,-3.4,-0.28,1.5526179651586396e-14,1.22
pDim90_E.RP4,251,-3.2,-0.28,2.4607336434727527e-14,1.22
pDim90_E.RP4,252,-3,-0.28,3.9000000000000004e-14,1.22
pDim90_E.RP4,253,-2.8,-0.28,6.181083450598345e-14,1.22
pDim90_E.RP4,254,-2.5999999999999996,-0.28,9.79635708288737e-14,1.22
pDim90_E.RP4,255,-2.4,-0.28,1.5526179651586396e-13,1.22
pDim90_E.RP4,256,-2.2,-0.28,2.460733643472753e-13,1.22
pDim90_E.RP4,257,-2,-0.28,3.9e-13,1.22
pDim90_E.RP4,258,-1.7999999999999998,-0.28,6.181083450598346e-13,1.22
pDim90_E.RP4,259,-1.5999999999999996,-0.28,9.79635708288737e-13,1.22
pDim90_E.RP4,260,-1.4,-0.28,1.5526179651586396e-12,1.22
pDim90_E.RP4,261,-1.1999999999999997,-0.28,2.460733643472755e-12,1.22
pDim90_E.RP4,262,-1,-0.28,3.9e-12,1.22
pDim90_E.RP4,263,-0.7999999999999998,-0.28,6.181083450598346e-12,1.22
pDim90_E.RP4,264,-0.5999999999999996,-0.28,9.796357082887372e-12,1.22
pDim90_E.RP4,265,-0.3999999999999999,-0.28,1.5526179651586397e-11,1.22
pDim90_E.RP4,266,-0.19999999999999973,-0.28,2.460733643472755e-11,1.22
pDim90_E.RP4,267,0,-0.28,3.9e-11,1.22
pDim90_E.RP4,268,0.20000000000000018,-0.28,6.181083450598345e-11,1.22
pDim90_E.RP4,269,0.40000000000000036,-0.28,9.796357082887372e-11,1.22
pDim90_E.RP4,270,0.6000000000000005,-0.28,1.5526179651586412e-10,1.22
pDim90_E.RP4,271,0.8000000000000007,-0.28,2.4607336434727577e-10,1.22
pDim90_E.RP4,272,1,-0.28,3.9e-10,1.22
pDim90_E.RP4,273,1.2000000000000002,-0.28,6.181083450598345e-10,1.22
pDim90_E.RP4,274,1.4000000000000004,-0.28,9.79635708288737e-10,1.22
pDim90_E.RP4,275,1.6000000000000005,-0.28,1.5526179651586413e-9,1.22
pDim90_E.RP4,276,1.8000000000000007,-0.28,2.460733643472758e-9,1.22
pDim90_E.RP4,277,2,-0.28,3.9e-9,1.22
pDim90_E.RP4,278,2.2,-0.28,6.1810834505983454e-9,1.22
pDim90_E.RP4,279,2.4000000000000004,-0.28,9.79635708288737e-9,1.22
pDim90_E.RP4,280,2.6000000000000005,-0.28,1.552617965158641e-8,1.22
pDim90_E.RP4,281,2.8000000000000007,-0.28,2.4607336434727578e-8,1.22
pDim90_E.RP4,282,3,-0.28,3.9e-8,1.22
pDim90_E.RP4,283,3.2,-0.28,6.181083450598345e-8,1.22
pDim90_E.RP4,284,3.4000000000000004,-0.28,9.79635708288737e-8,1.22
pDim90_E.RP4,285,3.6000000000000005,-0.28,1.5526179651586411e-7,1.22
pDim90_E.RP4,286,3.8000000000000007,-0.28,2.460733643472758e-7,1.22
pDim90_E.RP4,287,4,-0.28,3.9e-7,1.22
pDim90_E.RP4,288,-4,-0.26,3.9e-15,1.24
pDim90_E.RP4,289,-3.8,-0.26,6.1810834505983455e-15,1.24
pDim90_E.RP4,290,-3.6,-0.26,9.79635708288736e-15,1.24
pDim90_E.RP4,291,-3.4,-0.26,1.5526179651586396e-14,1.24
pDim90_E.RP4,292,-3.2,-0.26,2.4607336434727527e-14,1.24
pDim90_E.RP4,293,-3,-0.26,3.9000000000000004e-14,1.24
pDim90_E.RP4,294,-2.8,-0.26,6.181083450598345e-14,1.24
pDim90_E.RP4,295,-2.5999999999999996,-0.26,9.79635708288737e-14,1.24
pDim90_E.RP4,296,-2.4,-0.26,1.5526179651586396e-13,1.24
pDim90_E.RP4,297,-2.2,-0.26,2.460733643472753e-13,1.24
pDim90_E.RP4,298,-2,-0.26,3.9e-13,1.24
pDim90_E.RP4,299,-1.7999999999999998,-0.26,6.181083450598346e-13,1.24
pDim90_E.RP4,300,-1.5999999999999996,-0.26,9.79635708288737e-13,1.24
pDim90_E.RP4,301,-1.4,-0.26,1.5526179651586396e-12,1.24
pDim90_E.RP4,302,-1.1999999999999997,-0.26,2.460733643472755e-12,1.24
pDim90_E.RP4,303,-1,-0.26,3.9e-12,1.24
pDim90_E.RP4,304,-0.7999999999999998,-0.26,6.181083450598346e-12,1.24
pDim90_E.RP4,305,-0.5999999999999996,-0.26,9.796357082887372e-12,1.24
pDim90_E.RP4,306,-0.3999999999999999,-0.26,1.5526179651586397e-11,1.24
pDim90_E.RP4,307,-0.19999999999999973,-0.26,2.460733643472755e-11,1.24
pDim90_E.RP4,308,0,-0.26,3.9e-11,1.24
pDim90_E.RP4,309,0.20000000000000018,-0.26,6.181083450598345e-11,1.24
pDim90_E.RP4,310,0.40000000000000036,-0.26,9.796357082887372e-11,1.24
pDim90_E.RP4,311,0.6000000000000005,-0.26,1.5526179651586412e-10,1.24
pDim90_E.RP4,312,0.8000000000000007,-0.26,2.4607336434727577e-10,1.24
pDim90_E.RP4,313,1,-0.26,3.9e-10,1.24
pDim90_E.RP4,314,1.2000000000000002,-0.26,6.181083450598345e-10,1.24
pDim90_E.RP4,315,1.4000000000000004,-0.26,9.79635708288737e-10,1.24
pDim90_E.RP4,316,1.6000000000000005,-0.26,1.5526179651586413e-9,1.24
pDim90_E.RP4,317,1.8000000000000007,-0.26,2.460733643472758e-9,1.24
pDim90_E.RP4,318,2,-0.26,3.9e-9,1.24
pDim90_E.RP4,319,2.2,-0.26,6.1810834505983454e-9,1.24
pDim90_E.RP4,320,2.4000000000000004,-0.26,9.79635708288737e-9,1.24
pDim90_E.RP4,321,2.6000000000000005,-0.26,1.552617965158641e-8,1.24
pDim90_E.RP4,322,2.8000000000000007,-0.26,2.4607336434727578e-8,1.24
pDim90_E.RP4,323,3,-0.26,3.9e-8,1.24
pDim90_E.RP4,324,3.2,-0.26,6.181083450598345e-8,1.24
pDim90_E.RP4,325,3.4000000000000004,-0.26,9.79635708288737e-8,1.24
pDim90_E.RP4,326,3.6000000000000005,-0.26,1.5526179651586411e-7,1.24
pDim90_E.RP4,327,3.8000000000000007,-0.26,2.460733643472758e-7,1.24
pDim90_E.RP4,328,4,-0.26,3.9e-7,1.24
pDim90_E.RP4,329,-4,-0.24000000000000002,3.9e-15,1.26
pDim90_E.RP4,330,-3.8,-0.24000000000000002,6.1810834505983455e-15,1.26
pDim90_E.RP4,331,-3.6,-0.24000000000000002,9.79635708288736e-15,1.26
pDim90_E.RP4,332,-3.4,-0.24000000000000002,1.5526179651586396e-14,1.26
pDim90_E.RP4,333,-3.2,-0.24000000000000002,2.4607336434727527e-14,1.26
pDim90_E.RP4,334,-3,-0.24000000000000002,3.9000000000000004e-14,1.26
pDim90_E.RP4,335,-2.8,-0.24000000000000002,6.181083450598345e-14,1.26
pDim90_E.RP4,336,-2.5999999999999996,-0.24000000000000002,9.79635708288737e-14,1.26
pDim90_E.RP4,337,-2.4,-0.24000000000000002,1.5526179651586396e-13,1.26
pDim90_E.RP4,338,-2.2,-0.24000000000000002,2.460733643472753e-13,1.26
pDim90_E.RP4,339,-2,-0.24000000000000002,3.9e-13,1.26
pDim90_E.RP4,340,-1.7999999999999998,-0.24000000000000002,6.181083450598346e-13,1.26
pDim90_E.RP4,341,-1.5999999999999996,-0.24000000000000002,9.79635708288737e-13,1.26
pDim90_E.RP4,342,-1.4,-0.24000000000000002,1.5526179651586396e-12,1.26
