SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10,11,1.0027794062963549e-15,0.07599999999999996,29,0,0,420578859.409932,0.02797132283309936,-14.99879459356473,420578859.409932,0.02797132283309936,0.9999999999334933,6.65067256839361e-11,0.009900990099009901,-0.009900990032503176,Decrease
pHFC_S.pB10,12,1.2078513449825605e-15,0.07599999999999996,29,0,0,420578859.3743905,0.03369155846359312,-14.917986512756649,420578859.3743905,0.03369155846359312,0.9999999999198923,8.010758912373826e-11,0.009900990099009901,-0.009900990018902312,Decrease
pHFC_S.pB10,13,1.4548612211378217e-15,0.07599999999999996,29,0,0,420578859.33157456,0.04058160302096947,-14.837178431948569,420578859.33157456,0.04058160302096947,0.9999999999035102,9.648987845359143e-11,0.009900990099009901,-0.009900990002520023,Decrease
pHFC_S.pB10,14,1.7523854914457232e-15,0.07599999999999996,29,0,0,420578859.2800057,0.04888068679280612,-14.756370351140488,420578859.2800057,0.04888068679280612,0.9999999998837775,1.1622240564065573e-10,0.009900990099009901,-0.009900989982787496,Decrease
pHFC_S.pB10,15,2.110754528344502e-15,0.07599999999999996,29,0,0,420578859.2178951,0.05887696360688303,-14.675562270332406,420578859.2178951,0.05887696360688303,0.9999999998600096,1.399903069501114e-10,0.009900990099009901,-0.009900989959019594,Decrease
pHFC_S.pB10,16,2.542411302008212e-15,0.07599999999999996,29,0,0,420578859.1430785,0.07091751591319459,-14.594754189524325,420578859.1430785,0.07091751591319459,0.9999999998313812,1.6861883178277118e-10,0.009900990099009901,-0.009900989930391069,Decrease
pHFC_S.pB10,17,3.062343414062822e-15,0.07599999999999996,29,0,0,420578859.0529636,0.08542040596085956,-14.513946108716246,420578859.0529636,0.08542040596085956,0.9999999997968979,2.0310199646234117e-10,0.009900990099009901,-0.009900989895907904,Decrease
pHFC_S.pB10,18,3.6886034837268394e-15,0.07599999999999996,29,0,0,420578858.94442064,0.10288919151271714,-14.433138027908164,420578858.94442064,0.10288919151271714,0.9999999997553629,2.4463709789355676e-10,0.009900990099009901,-0.009900989854372804,Decrease
pHFC_S.pB10,19,4.44293595475986e-15,0.07599999999999996,29,0,0,420578858.813679,0.1239304101174769,-14.352329947100083,420578858.813679,0.1239304101174769,0.9999999997053337,2.946662854869301e-10,0.009900990099009901,-0.009900989804343615,Decrease
pHFC_S.pB10,20,5.35153208665129e-15,0.07599999999999996,29,0,0,420578858.6561981,0.14927463903916266,-14.271521866292002,420578858.6561981,0.14927463903916266,0.9999999996450734,3.5492663483640667e-10,0.009900990099009901,-0.009900989744083266,Decrease
pHFC_S.pB10,21,6.445939344179929e-15,0.07599999999999996,29,0,0,420578858.4665171,0.1798018621062505,-14.190713785483922,420578858.4665171,0.1798018621062505,0.9999999995724895,4.275104618547953e-10,0.009900990099009901,-0.00990098967149944,Decrease
pHFC_S.pB10,22,7.764156760358106e-15,0.07599999999999996,29,0,0,420578858.2380361,0.21657202430118908,-14.10990570467584,420578858.2380361,0.21657202430118908,0.999999999485062,5.149379716730652e-10,0.009900990099009901,-0.009900989584071929,Decrease
pHFC_S.pB10,23,9.351954304975506e-15,0.07599999999999996,29,0,0,420578857.96283895,0.26086183506015775,-14.02909762386776,420578857.96283895,0.26086183506015775,0.9999999993797553,6.202447649458607e-10,0.009900990099009901,-0.009900989478765136,Decrease
pHFC_S.pB10,24,1.1264462068681323e-14,0.07599999999999996,29,0,0,420578857.6313592,0.31420909825145193,-13.94828954305968,420578857.6313592,0.31420909825145193,0.9999999992529127,7.47087240158223e-10,0.009900990099009901,-0.009900989351922662,Decrease
pHFC_S.pB10,25,1.3568084440837436e-14,0.07599999999999996,29,0,0,420578857.23208934,0.37846610818817783,-13.867481462251599,420578857.23208934,0.37846610818817783,0.9999999991001304,8.998695520225772e-10,0.009900990099009901,-0.009900989199140349,Decrease
pHFC_S.pB10,26,1.634280574351881e-14,0.07599999999999996,29,0,0,420578856.7511723,0.45586396589027134,-13.786673381443517,420578856.7511723,0.45586396589027134,0.9999999989161035,1.0838965346892497e-9,0.009900990099009901,-0.009900989015113366,Decrease
pHFC_S.pB10,27,1.9684967375829907e-14,0.07599999999999996,29,0,0,420578856.1718994,0.5490900490851087,-13.705865300635438,420578856.1718994,0.5490900490851087,0.9999999986944421,1.305557900285447e-9,0.009900990099009901,-0.009900988793452001,Decrease
pHFC_S.pB10,28,2.3710612894065782e-14,0.07599999999999996,29,0,0,420578855.474167,0.6613813263092345,-13.625057219827356,420578855.474167,0.6613813263092345,0.9999999984274499,1.5725501095948533e-9,0.009900990099009901,-0.009900988526459792,Decrease
pHFC_S.pB10,29,2.8559517172607795e-14,0.07599999999999996,29,0,0,420578854.6337446,0.7966367558325012,-13.544249139019275,420578854.6337446,0.7966367558325012,0.9999999981058564,1.8941436202666374e-9,0.009900990099009901,-0.009900988204866281,Decrease
pHFC_S.pB10,30,3.440003954248748e-14,0.07599999999999996,29,0,0,420578853.6214531,0.9595526731107924,-13.463441058211195,420578853.6214531,0.9595526731107924,0.9999999977184952,2.2815047943071932e-9,0.009900990099009901,-0.009900987817505107,Decrease
pHFC_S.pB10,31,4.143496941396831e-14,0.07599999999999996,29,0,0,420578852.4021423,1.1557858691530096,-13.382632977403114,420578852.4021423,1.1557858691530096,0.9999999972519164,2.74808364561253e-9,0.009900990099009901,-0.009900987350926255,Decrease
pHFC_S.pB10,32,4.9908567349639257e-14,0.07599999999999996,29,0,0,420578850.9334752,1.3921500243606053,-13.301824896595033,420578850.9334752,1.3921500243606053,0.999999996689919,3.310080896037919e-9,0.009900990099009901,-0.009900986788929004,Decrease
pHFC_S.pB10,33,6.011504606188443e-14,0.07599999999999996,29,0,0,420578849.1644611,1.6768523215726698,-13.221016815786951,420578849.1644611,1.6768523215726698,0.9999999960129894,3.987010564649992e-9,0.009900990099009901,-0.009900986111999336,Decrease
pHFC_S.pB10,34,7.240878580435965e-14,0.07599999999999996,29,0,0,420578847.0336712,2.0197784586184055,-13.14020873497887,420578847.0336712,2.0197784586184055,0.9999999951976224,4.802377635404391e-9,0.009900990099009901,-0.009900985296632265,Decrease
pHFC_S.pB10,35,8.721663884719076e-14,0.07599999999999996,29,0,0,420578844.467124,2.4328359633429804,-13.05940065417079,420578844.467124,2.4328359633429804,0.9999999942155057,5.78449434933579e-9,0.009900990099009901,-0.009900984314515552,Decrease
pHFC_S.pB10,36,1.0505275026091304e-13,0.07599999999999996,29,0,0,420578841.375705,2.930367741561965,-12.97859257336271,420578841.375705,2.930367741561965,0.9999999930325365,6.9674634880812366e-9,0.009900990099009901,-0.009900983131546413,Decrease
pHFC_S.pB10,37,1.2653640960319164e-13,0.07599999999999996,29,0,0,420578837.65206766,3.529650231552671,-12.897784492554628,420578837.65206766,3.529650231552671,0.9999999916076372,8.392362824613967e-9,0.009900990099009901,-0.009900981706647077,Decrease
pHFC_S.pB10,38,1.524135533386792e-13,0.07599999999999996,29,0,0,420578833.16692334,4.2514934829813305,-12.816976411746548,420578833.16692334,4.2514934829813305,0.9999999898913281,1.0108671917678283e-8,0.009900990099009901,-0.009900979990337984,Decrease
pHFC_S.pB10,39,1.8358266457986008e-13,0.07599999999999996,29,0,0,420578827.7645294,5.120964026752718,-12.736168330938467,420578827.7645294,5.120964026752718,0.9999999878240091,1.217599086387438e-8,0.009900990099009901,-0.009900977923019038,Decrease
pHFC_S.pB10,40,2.2112596941658225e-13,0.07599999999999996,29,0,0,420578821.25732225,6.1682556797201515,-12.655360250130386,420578821.25732225,6.1682556797201515,0.9999999853338892,1.4666110791826851e-8,0.009900990099009901,-0.00990097543289911,Decrease
pHFC_S.pB10,41,2.663470130054277e-13,0.07599999999999996,29,0,0,420578813.41930175,7.429738584990491,-12.574552169322306,420578813.41930175,7.429738584990491,0.9999999823344918,1.7665508144208884e-8,0.009900990099009901,-0.009900972433501756,Decrease
pHFC_S.pB10,42,3.2081592010238997e-13,0.07599999999999996,29,0,0,420578803.9783172,8.949223006600763,-12.493744088514225,420578803.9783172,8.949223006600763,0.9999999787216505,2.1278349578067282e-8,0.009900990099009901,-0.009900968820660322,Decrease
pHFC_S.pB10,43,3.864239115347078e-13,0.07599999999999996,29,0,0,420578792.60653573,10.779481896657751,-12.412936007706143,420578792.60653573,10.779481896657751,0.9999999743698879,2.563011214515268e-8,0.009900990099009901,-0.009900964468897756,Decrease
pHFC_S.pB10,44,4.654489694842009e-13,0.07599999999999996,29,0,0,420578778.90906584,12.9840853000212,-12.332127926898064,420578778.90906584,12.9840853000212,0.999999969128055,3.0871944925173095e-8,0.009900990099009901,-0.009900959227064975,Decrease
pHFC_S.pB10,45,5.606349315535222e-13,0.07599999999999996,29,0,0,420578762.410227,15.63961057908548,-12.251319846089983,420578762.410227,15.63961057908548,0.9999999628140758,3.718592424373876e-8,0.009900990099009901,-0.009900952913085657,Decrease
pHFC_S.pB10,46,6.752867598489583e-13,0.07599999999999996,29,0,0,420578742.53706527,18.838305620900016,-12.170511765281901,420578742.53706527,18.838305620900016,0.9999999552086142,4.4791385944680726e-8,0.009900990099009901,-0.009900945307623957,Decrease
pHFC_S.pB10,47,8.133852929279535e-13,0.07599999999999996,29,0,0,420578718.59933376,22.691298106715927,-12.08970368447382,420578718.59933376,22.691298106715927,0.9999999460474439,5.3952556035245713e-8,0.009900990099009901,-0.009900936146453865,Decrease
pHFC_S.pB10,48,9.797254649261477e-13,0.07599999999999996,29,0,0,420578689.7657788,27.33246315939532,-12.008895603665739,420578689.7657788,27.33246315939532,0.9999999350122533,6.49877467599265e-8,0.009900990099009901,-0.00990092511126314,Decrease
pHFC_S.pB10,49,1.1800827909852225e-12,0.07599999999999996,29,0,0,420578655.0348712,32.92308494341909,-11.928087522857659,420578655.0348712,32.92308494341909,0.9999999217195596,7.828044046471109e-8,0.009900990099009901,-0.009900911818569436,Decrease
pHFC_S.pB10,50,1.4214138995401669e-12,0.07599999999999996,29,0,0,420578613.2002664,39.65747593942404,-11.847279442049578,420578613.2002664,39.65747593942404,0.9999999057073494,9.429265054219927e-8,0.009900990099009901,-0.00990089580635936,Decrease
pHFC_S.pB10,51,1.712098074169174e-12,0.07599999999999996,29,0,0,420578562.8086293,47.76975170873753,-11.766471361241496,420578562.8086293,47.76975170873753,0.9999998864189701,1.1358102981757541e-7,0.009900990099009901,-0.009900876517980084,Decrease
pHFC_S.pB10,52,2.062228191607007e-12,0.07599999999999996,29,0,0,420578502.1093059,57.54200030587265,-11.685663280433417,420578502.1093059,57.54200030587265,0.999999863183705,1.368162950426661e-7,0.009900990099009901,-0.009900853282714858,Decrease
pHFC_S.pB10,53,2.483961157612109e-12,0.07599999999999996,29,0,0,420578428.9932806,69.31413569534422,-11.604855199625336,420578428.9932806,69.31413569534422,0.9999998351933446,1.6480665553349324e-7,0.009900990099009901,-0.009900825292354368,Decrease
pHFC_S.pB10,54,2.9919400082090917e-12,0.07599999999999996,29,0,0,420578340.91960126,83.49578557674434,-11.524047118817254,420578340.91960126,83.49578557674434,0.9999998014739208,1.9852607915587988e-7,0.009900990099009901,-0.009900791572930745,Decrease
pHFC_S.pB10,55,3.6038023321297304e-12,0.07599999999999996,29,0,0,420578234.82725096,100.58063840140916,-11.443239038009175,420578234.82725096,100.58063840140916,0.9999997608515943,2.3914840573959445e-7,0.009900990099009901,-0.009900750950604161,Decrease
pHFC_S.pB10,56,4.340792667443121e-12,0.07599999999999996,29,0,0,420578107.02794945,121.16376518561914,-11.362430957201093,420578107.02794945,121.16376518561914,0.999999711911466,2.880885339846654e-7,0.009900990099009901,-0.009900702010475916,Decrease
pHFC_S.pB10,57,5.228500135464608e-12,0.07599999999999996,29,0,0,420577953.0777276,145.96254291168856,-11.281622876393012,420577953.0777276,145.96254291168856,0.9999996529478277,3.470521723426987e-7,0.009900990099009901,-0.009900643046837559,Decrease
pHFC_S.pB10,58,6.297746923410624e-12,0.07599999999999996,29,0,0,420577767.6216347,175.84194283696047,-11.200814795584932,420577767.6216347,175.84194283696047,0.9999995819040309,4.180959690583216e-7,0.009900990099009901,-0.009900572003040843,Decrease
pHFC_S.pB10,59,7.585658464901959e-12,0.07599999999999996,29,0,0,420577544.2064438,211.8451152717498,-11.120006714776851,420577544.2064438,211.8451152717498,0.9999994962997634,5.037002366948277e-7,0.009900990099009901,-0.009900486398773205,Decrease
pHFC_S.pB10,60,9.13695247616842e-12,0.07599999999999996,29,0,0,420577275.0547002,255.2304105552507,-11.03919863396877,420577275.0547002,255.2304105552507,0.9999993931430183,6.068569815944024e-7,0.009900990099009901,-0.009900383242028308,Decrease
pHFC_S.pB10,61,1.1005491604721076e-11,0.07599999999999996,29,0,0,420576950.791635,307.5162347442406,-10.95839055316069,420576950.791635,307.5162347442406,0.9999992688234357,7.31176564280928e-7,0.009900990099009901,-0.00990025892244562,Decrease
pHFC_S.pB10,62,1.3256153600174912e-11,0.07599999999999996,29,0,0,420576560.11574423,370.53546197666816,-10.877582472352607,420576560.11574423,370.53546197666816,0.9999991189829138,8.810170862271128e-7,0.009900990099009901,-0.009900109081923673,Decrease
pHFC_S.pB10,63,1.5967083941624834e-11,0.07599999999999996,29,0,0,420576089.4003973,446.5015322070031,-10.796774391544528,420576089.4003973,446.5015322070031,0.999998938358434,1.0616415660219305e-6,0.009900990099009901,-0.009899928457443878,Decrease
pHFC_S.pB10,64,1.9232409135296287e-11,0.07599999999999996,29,0,0,420575522.2117472,538.0888779907785,-10.715966310736446,420575522.2117472,538.0888779907785,0.9999987205908069,1.2794091932055188e-6,0.009900990099009901,-0.009899710689816696,Decrease
pHFC_S.pB10,65,2.316550489116975e-11,0.07599999999999996,29,0,0,420574838.7256523,648.5309810027462,-10.635158229928365,420574838.7256523,648.5309810027462,0.9999984579914887,1.5420085113210974e-6,0.009900990099009901,-0.00989944809049858,Decrease
pHFC_S.pB10,66,2.7902932653296014e-11,0.07599999999999996,29,0,0,420574015.02087504,781.7402042046662,-10.554350149120285,420574015.02087504,781.7402042046662,0.9999981412576069,1.8587423930891378e-6,0.009900990099009901,-0.009899131356616813,Decrease
pHFC_S.pB10,67,3.3609181164497466e-11,0.07599999999999996,29,0,0,420573022.2217934,942.4546428745168,-10.473542068312204,420573022.2217934,942.4546428745168,0.9999977591227179,2.2408772820723302e-6,0.009900990099009901,-0.009898749221727829,Decrease
pHFC_S.pB10,68,4.048237769783603e-11,0.07599999999999996,29,0,0,420571825.456642,1136.4186761924218,-10.392733987504123,420571825.456642,1136.4186761924218,0.9999972979274009,2.702072599068604e-6,0.009900990099009901,-0.009898288026410832,Decrease
pHFC_S.pB10,69,4.876116725513651e-11,0.07599999999999996,29,0,0,420570382.59046656,1370.6058064684066,-10.311925906696043,420570382.59046656,1370.6058064684066,0.9999967410892527,3.2589107472197982e-6,0.009900990099009901,-0.009897731188262681,Decrease
pHFC_S.pB10,70,5.873299858596261e-11,0.07599999999999996,29,0,0,420568642.6792153,1653.4949245468808,-10.231117825887962,420568642.6792153,1653.4949245468808,0.9999960684457757,3.931554224319828e-6,0.009900990099009901,-0.009897058544785581,Decrease
pHFC_S.pB10,71,7.07441047268061e-11,0.07599999999999996,29,0,0,420566544.0808696,1995.4145954297676,-10.15030974507988,420566544.0808696,1995.4145954297676,0.9999952554354212,4.744564578757047e-6,0.009900990099009901,-0.009896245534431145,Decrease
pHFC_S.pB10,72,8.521152459587575e-11,0.07599999999999996,29,0,0,420564012.1397403,2408.974693125083,-10.069501664271801,420564012.1397403,2408.974693125083,0.9999942720707784,5.727929221599973e-6,0.009900990099009901,-0.009895262169788302,Decrease
pHFC_S.pB10,73,1.0263758304658075e-10,0.07599999999999996,29,0,0,420560956.3382786,2909.6112804010186,-9.98869358346372,420560956.3382786,2909.6112804010186,0.9999930816422523,6.9183577477147965e-6,0.009900990099009901,-0.009894071741262186,Decrease
pHFC_S.pB10,74,1.2362733214321144e-10,0.07599999999999996,29,0,0,420557266.7799004,3516.2798490095324,-9.907885502655638,420557266.7799004,3516.2798490095324,0.9999916390686183,8.360931381730788e-6,0.009900990099009901,-0.00989262916762817,Decrease
pHFC_S.pB10,75,1.4890955923924606e-10,0.07599999999999996,29,0,0,420552809.82518107,4252.345145642548,-9.827077421847559,420552809.82518107,4252.345145642548,0.9999898887796017,1.0111220398244882e-5,0.009900990099009901,-0.009890878878611656,Decrease
pHFC_S.pB10,76,1.793620912820477e-10,0.07599999999999996,29,0,0,420547422.6478432,5146.734693274373,-9.746269341039476,420547422.6478432,5146.734693274373,0.9999877619706358,1.2238029364155139e-5,0.009900990099009901,-0.009888752069645746,Decrease
pHFC_S.pB10,77,2.1604227393744467e-10,0.07599999999999996,29,0,0,420540906.3992407,6235.450688411889,-9.665461260231396,420540906.3992407,6235.450688411889,0.9999851730042416,1.4826995758389887e-5,0.009900990099009901,-0.009886163103251511,Decrease
pHFC_S.pB10,78,2.6022368380320896e-10,0.07599999999999996,29,0,0,420533017.5619658,7563.575775590437,-9.584653179423317,420533017.5619658,7563.575775590437,0.9999820146351748,1.79853648252631e-5,0.009900990099009901,-0.009883004734184637,Decrease
pHFC_S.pB10,79,3.1344034840014875e-10,0.07599999999999996,29,0,0,420523456.9181691,9187.969535365892,-9.503845098615233,420523456.9181691,9187.969535365892,0.999978151590258,2.1848409741934235e-5,0.009900990099009901,-0.009879141689267967,Decrease
pHFC_S.pB10,80,3.7754000930792416e-10,0.07599999999999996,29,0,0,420511855.33545655,11180.946130315142,-9.423037017807154,420511855.33545655,11180.946130315142,0.9999734118106128,2.6588189387152283e-5,0.009900990099009901,-0.009874401909622748,Decrease
pHFC_S.pB10,81,4.5474827780072873e-10,0.07599999999999996,29,0,0,420497755.24553144,13635.368820201404,-9.342228936999073,420497755.24553144,13635.368820201404,0.9999675743175463,3.2425682453644434e-5,0.009900990099009901,-0.009868564416556256,Decrease
pHFC_S.pB10,82,5.477459105375625e-10,0.07599999999999996,29,0,0,420480586.2016046,16671.826572660953,-9.261420856190991,420480586.2016046,16671.826572660953,0.9999603521158477,3.964788415229995e-5,0.009900990099009901,-0.0098613422148576,Decrease
pHFC_S.pB10,83,6.597618884047625e-10,0.07599999999999996,29,0,0,420459632.1560043,20448.927725186073,-9.180612775382912,420459632.1560043,20448.927725186073,0.9999513676660438,4.8632333956181175e-5,0.009900990099009901,-0.009852357765053719,Decrease
pHFC_S.pB10,84,7.94685530311357e-10,0.07599999999999996,29,0,0,420433986.9444465,25178.353932291615,-9.09980469457483,420433986.9444465,25178.353932291615,0.9999401170053828,5.988299461714385e-5,0.009900990099009901,-0.009841107104392757,Decrease
pHFC_S.pB10,85,9.572015346524583e-10,0.07599999999999996,29,0,0,420402492.6326255,31147.341564938477,-9.018996613766749,420402492.6326255,31147.341564938477,0.9999259161527444,7.408384725553965e-5,0.009900990099009901,-0.009826906251754362,Decrease
pHFC_S.pB10,86,1.1529526372300222e-9,0.07599999999999996,29,0,0,420363652.4111052,38753.02493981745,-8.93818853295867,420363652.4111052,38753.02493981745,0.9999078192121673,9.21807878326064e-5,0.009900990099009901,-0.009808809311177294,Decrease
pHFC_S.pB10,87,1.3887355332942628e-9,0.07599999999999996,29,0,0,420315504.784535,48556.21008874376,-8.857380452150588,420315504.784535,48556.21008874376,0.9998844901013331,1.1550989866701467e-4,0.009900990099009901,-0.009785480200342887,Decrease
pHFC_S.pB10,88,1.672736866336109e-9,0.07599999999999996,29,0,0,420255437.3535178,61367.87497095455,-8.776572371342507,420255437.3535178,61367.87497095455,0.9998539961424154,1.4600385758450538e-4,0.009900990099009901,-0.009754986241425396,Decrease
pHFC_S.pB10,89,2.014817477423219e-9,0.07599999999999996,29,0,0,420179903.5955744,78392.50383206147,-8.695764290534427,420179903.5955744,78392.50383206147,0.9998134658980926,1.8653410190745833e-4,0.009900990099009901,-0.009714455997102443,Decrease
pHFC_S.pB10,90,2.426854784531549e-9,0.07599999999999996,29,0,0,420083978.9062964,101473.51621027286,-8.614956209726344,420083978.9062964,101473.51621027286,0.9997585030237833,2.4149697621667966e-4,0.009900990099009901,-0.009659493122793222,Decrease
pHFC_S.pB10,91,2.923155179662206e-9,0.07599999999999996,29,0,0,419960640.8206152,133529.08903842652,-8.534148128918265,419960640.8206152,133529.08903842652,0.9996821448651212,3.178551348787906e-4,0.009900990099009901,-0.00958313496413111,Decrease
pHFC_S.pB10,92,3.520950762628914e-9,0.07599999999999996,29,0,0,419799557.1858325,179358.08153122643,-8.453340048110185,419799557.1858325,179358.08153122643,0.9995729355093528,4.270644906472147e-4,0.009900990099009901,-0.009473925608362686,Decrease
pHFC_S.pB10,93,4.240997658663408e-9,0.07599999999999996,29,0,0,419584957.6196149,247199.285546931,-8.372531967302102,419584957.6196149,247199.285546931,0.9994111949704634,5.88805029536535e-4,0.009900990099009901,-0.009312185069473367,Decrease
pHFC_S.pB10,94,5.108296694089267e-9,0.07599999999999996,29,0,0,419291712.2298249,351904.1659999979,-8.291723886494022,419291712.2298249,351904.1659999979,0.9991614213769713,8.385786230287072e-4,0.009900990099009901,-0.009062411475981195,Decrease
pHFC_S.pB10,95,6.1529614527227625e-9,0.07599999999999996,29,0,0,418877709.87653905,521764.4238285452,-8.210915805685941,418877709.87653905,521764.4238285452,0.9987559249455452,0.001244075054454802,0.009900990099009901,-0.008656915044555099,Decrease
pHFC_S.pB10,96,7.411263852880396e-9,0.07599999999999996,29,0,0,418268129.1936387,814134.3400690567,-8.13010772487786,418268129.1936387,814134.3400690567,0.9980573400238791,0.0019426599761208315,0.009900990099009901,-0.00795833012288907,Decrease
pHFC_S.pB10,97,8.926893548586353e-9,0.07599999999999996,29,0,0,417320771.7463512,1353579.8694710974,-8.04929964406978,417320771.7463512,1353579.8694710974,0.99676698640782,0.0032330135921799894,0.009900990099009901,-0.006667976506829912,Decrease
pHFC_S.pB10,98,1.0752474882785558e-8,0.07599999999999996,29,0,0,415744212.3189307,2431082.7979634157,-7.968491563261699,415744212.3189307,2431082.7979634157,0.994186450451876,0.0058135495481239415,0.009900990099009901,-0.00408744055088596,Decrease
pHFC_S.pB10,99,1.2951394062858829e-8,0.07599999999999996,29,0,0,412892174.46653223,4773102.450192222,-7.887683482453618,412892174.46653223,4773102.450192222,0.9885719433383879,0.01142805666161207,0.009900990099009901,0.0015270665626021685,Increase
pHFC_S.pB10,100,1.5600000000000017e-8,0.07599999999999996,29,0,0,407234711.6797881,10241303.522145892,-7.806875401645538,407234711.6797881,10241303.522145892,0.9754685223839934,0.02453147761600664,0.009900990099009901,0.01463048751699674,Increase
pHFC_S.pB10,101,1.5600000000000014e-16,0.08408080808080803,29,0,0,420578778.39493805,0.00548708072658851,-15.806875401645538,420578778.39493805,0.00548708072658851,0.9999999999869535,1.3046499272876683e-11,0.009900990099009901,-0.009900990085963401,Decrease
pHFC_S.pB10,102,1.8790255228037044e-16,0.08408080808080803,29,0,0,420578778.3892506,0.0066092081939834,-15.726067320837457,420578778.3892506,0.0066092081939834,0.9999999999842855,1.5714554641087097e-11,0.009900990099009901,-0.009900990083295346,Decrease
pHFC_S.pB10,103,2.2632928944536644e-16,0.08408080808080803,29,0,0,420578778.3824709,0.007960814716015,-15.645259240029377,420578778.3824709,0.007960814716015,0.9999999999810718,1.8928236813282142e-11,0.009900990099009901,-0.009900990080081664,Decrease
pHFC_S.pB10,104,2.7261443040119883e-16,0.08408080808080803,29,0,0,420578778.3743045,0.00958882957850331,-15.564451159221296,420578778.3743045,0.00958882957850331,0.9999999999772009,2.279912841857864e-11,0.009900990099009901,-0.009900990076210772,Decrease
pHFC_S.pB10,105,3.2836504654387574e-16,0.08408080808080803,29,0,0,420578778.3644699,0.01154977927539585,-15.483643078413214,420578778.3644699,0.01154977927539585,0.9999999999725384,2.746163113600976e-11,0.009900990099009901,-0.00990099007154827,Decrease
pHFC_S.pB10,106,3.955168610593386e-16,0.08408080808080803,29,0,0,420578778.3526247,0.013911750173173811,-15.402834997605133,420578778.3526247,0.013911750173173811,0.9999999999669225,3.3077632274279075e-11,0.009900990099009901,-0.009900990065932268,Decrease
pHFC_S.pB10,107,4.764014593780128e-16,0.08408080808080803,29,0,0,420578778.3383564,0.01675675254769556,-15.322026916797054,420578778.3383564,0.01675675254769556,0.9999999999601579,3.984212568506511e-11,0.009900990099009901,-0.009900990059167775,Decrease
pHFC_S.pB10,108,5.738272444052675e-16,0.08408080808080803,29,0,0,420578778.3211678,0.02018356807583842,-15.241218835988972,420578778.3211678,0.02018356807583842,0.99999999995201,4.7989982175127664e-11,0.009900990099009901,-0.00990099005101992,Decrease
pHFC_S.pB10,109,6.911769473830869e-16,0.08408080808080803,29,0,0,420578778.30046827,0.02431117965056113,-15.16041075518089,420578778.30046827,0.02431117965056113,0.9999999999421959,5.7804104494753055e-11,0.009900990099009901,-0.009900990041205796,Decrease
pHFC_S.pB10,110,8.3252508006818395e-16,0.08408080808080803,29,0,0,420578778.2755337,0.0292829026071701,-15.079602674372811,420578778.2755337,0.0292829026071701,0.9999999999303747,6.962525005469288e-11,0.009900990099009901,-0.009900990029384651,Decrease
