SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10,13,4.5150551545581374e-14,0.07599999999999996,29,0,0,420578851.75815046,1.25942894755553,-13.345336940107076,420578851.75815046,1.25942894755553,0.9999999970054868,2.99451324886962e-9,0.009900990099009901,-0.009900987104496653,Decrease
pHFC_S.pB10,14,7.240878580435932e-14,0.07599999999999996,29,0,0,420578847.0336736,2.0197784586184246,-13.140208734978872,420578847.0336736,2.0197784586184246,0.9999999951976224,4.802377635404409e-9,0.009900990099009901,-0.009900985296632265,Decrease
pHFC_S.pB10,15,1.1612332700672657e-13,0.07599999999999996,29,0,0,420578839.4569121,3.23917881696028,-12.935080529850666,420578839.4569121,3.23917881696028,0.999999992298284,7.701716035442375e-9,0.009900990099009901,-0.009900982397293865,Decrease
pHFC_S.pB10,16,1.8622915610745218e-13,0.07599999999999996,29,0,0,420578827.30582994,5.194788995119901,-12.729952324722461,420578827.30582994,5.194788995119901,0.9999999876484773,1.2351522696074478e-8,0.009900990099009901,-0.009900977747487206,Decrease
pHFC_S.pB10,17,2.986591882825131e-13,0.07599999999999996,29,0,0,420578807.81869066,8.33112762843695,-12.524824119594257,420578807.81869066,8.33112762843695,0.9999999801912809,1.980871909979708e-8,0.009900990099009901,-0.009900970290290802,Decrease
pHFC_S.pB10,18,4.78965338242225e-13,0.07599999999999996,29,0,0,420578776.56623054,13.361163995598536,-12.31969591446605,420578776.56623054,13.361163995598536,0.9999999682314841,3.176851594895003e-8,0.009900990099009901,-0.009900958330493953,Decrease
pHFC_S.pB10,19,7.681256905462509e-13,0.07599999999999996,29,0,0,420578726.4446189,21.428522555552572,-12.114567709337846,420578726.4446189,21.428522555552572,0.999999949049916,5.095008405421386e-8,0.009900990099009901,-0.009900939148925847,Decrease
pHFC_S.pB10,20,1.2318575674859596e-12,0.07599999999999996,29,0,0,420578646.0598718,34.367827015673065,-11.90943950420964,420578646.0598718,34.367827015673065,0.999999918284429,8.17155709859649e-8,0.009900990099009901,-0.009900908383438916,Decrease
pHFC_S.pB10,21,1.9755530706091498e-12,0.07599999999999996,29,0,0,420578517.1357405,55.12276858773218,-11.704311299081436,420578517.1357405,55.12276858773218,0.9999998689358607,1.310641393158064e-7,0.009900990099009901,-0.009900859034870585,Decrease
pHFC_S.pB10,22,3.1682314886113828e-12,0.07599999999999996,29,0,0,420578310.3528021,88.41798422962336,-11.499183093953231,420578310.3528021,88.41798422962336,0.9999997897705053,2.1022949463890757e-7,0.009900990099009901,-0.009900779869515262,Decrease
pHFC_S.pB10,23,5.080952222829267e-12,0.07599999999999996,29,0,0,420577978.66735214,141.84020139059635,-11.294054888825025,420577978.66735214,141.84020139059635,0.9999996627494526,3.3725054745934867e-7,0.009900990099009901,-0.009900652848462442,Decrease
pHFC_S.pB10,24,8.148418315856301e-12,0.07599999999999996,29,0,0,420577446.57276946,227.58146870676788,-11.088926683696819,420577446.57276946,227.58146870676788,0.9999994588836196,5.411163803794946e-7,0.009900990099009901,-0.009900448982629522,Decrease
pHFC_S.pB10,25,1.3067771185065376e-11,0.07599999999999996,29,0,0,420576592.81985664,365.25898745397194,-10.883798478568615,420576592.81985664,365.25898745397194,0.9999991315287716,8.684712284820371e-7,0.009900990099009901,-0.009900121627781418,Decrease
pHFC_S.pB10,26,2.0957029588542843e-11,0.07599999999999996,29,0,0,420575222.5514889,586.4997590994395,-10.67867027344041,420575222.5514889,586.4997590994395,0.9999986054838474,1.3945161525635286e-6,0.009900990099009901,-0.009899595582857338,Decrease
pHFC_S.pB10,27,3.360918116449733e-11,0.07599999999999996,29,0,0,420573022.2217771,942.454642874494,-10.473542068312206,420573022.2217771,942.454642874494,0.9999977591227179,2.240877282072363e-6,0.009900990099009901,-0.009898749221727829,Decrease
pHFC_S.pB10,28,5.389967379563866e-11,0.07599999999999996,29,0,0,420569486.2799738,1516.2685103226636,-10.268413863184,420569486.2799738,1516.2685103226636,0.9999963947383411,3.605261658874985e-6,0.009900990099009901,-0.009897384837351026,Decrease
pHFC_S.pB10,29,8.643991714814833e-11,0.07599999999999996,29,0,0,420563796.9486068,2444.175700373685,-10.063285658055793,420563796.9486068,2444.175700373685,0.9999941883692476,5.811630752481765e-6,0.009900990099009901,-0.00989517846825742,Decrease
pHFC_S.pB10,30,1.386253153387973e-10,0.07599999999999996,29,0,0,420554624.5150643,3952.2247636523384,-9.858157452927589,420554624.5150643,3952.2247636523384,0.9999906024392743,9.397560725761446e-6,0.009900990099009901,-0.009891592538284139,Decrease
pHFC_S.pB10,31,2.2231601656726766e-10,0.07599999999999996,29,0,0,420539788.8569096,6422.923041257086,-9.653029247799385,420539788.8569096,6422.923041257086,0.9999847271884483,1.527281155160626e-5,0.009900990099009901,-0.009885717287458295,Decrease
pHFC_S.pB10,32,3.5653236280505784e-10,0.07599999999999996,29,0,0,420515667.95565593,10523.355070416466,-9.44790104267118,420515667.95565593,10523.355070416466,0.9999749757439896,2.5024256010348642e-5,0.009900990099009901,-0.009875965842999553,Decrease
pHFC_S.pB10,33,5.71777632984422e-10,0.07599999999999996,29,0,0,420476116.15784377,17471.006217124068,-9.242772837542974,420476116.15784377,17471.006217124068,0.9999584511946188,4.1548805381204384e-5,0.009900990099009901,-0.009859441293628696,Decrease
pHFC_S.pB10,34,9.169705072748891e-10,0.07599999999999996,29,0,0,420410351.6298688,29641.24200046954,-9.037644632414768,420410351.6298688,29641.24200046954,0.9999294994707854,7.050052921464782e-5,0.009900990099009901,-0.009830489569795254,Decrease
pHFC_S.pB10,35,1.4705627899839024e-9,0.07599999999999996,29,0,0,420298435.15971273,52131.331084804304,-8.832516427286563,420298435.15971273,52131.331084804304,0.9998759812993235,1.2401870067646402e-4,0.009900990099009901,-0.009776971398333436,Decrease
pHFC_S.pB10,36,2.358369110160432e-9,0.07599999999999996,29,0,0,420100314.4059921,97428.00142429722,-8.627388222158359,420100314.4059921,97428.00142429722,0.9997681377323302,2.3186226766975994e-4,0.009900990099009901,-0.00966912783134014,Decrease
pHFC_S.pB10,37,3.782160746648424e-9,0.07599999999999996,29,0,0,419724461.2422031,202228.76935023745,-8.422260017030155,419724461.2422031,202228.76935023745,0.9995184188712923,4.815811287076646e-4,0.009900990099009901,-0.009419408970302237,Decrease
pHFC_S.pB10,38,6.065522081280619e-9,0.07599999999999996,29,0,0,418915257.42673147,505350.4080198938,-8.217131811901949,418915257.42673147,505350.4080198938,0.9987951226082362,0.0012048773917637306,0.009900990099009901,-0.00869611270724617,Decrease
pHFC_S.pB10,39,9.727391452387332e-9,0.07599999999999996,29,0,0,416698413.7936188,1755234.443610452,-8.012003606773742,416698413.7936188,1755234.443610452,0.9958054268351955,0.0041945731648045685,0.009900990099009901,-0.005706416934205333,Decrease
pHFC_S.pB10,40,1.5600000000000017e-8,0.07599999999999996,29,0,0,407234711.6797399,10241303.522042248,-7.806875401645538,407234711.6797399,10241303.522042248,0.9754685223842327,0.0245314776157673,0.009900990099009901,0.0146304875167574,Increase
pHFC_S.pB10,41,1.5600000000000014e-16,0.09651282051282048,29,0,0,420578648.81530344,0.00783932355984235,-15.806875401645538,420578648.81530344,0.00783932355984235,0.9999999999813606,1.8639375968747425e-11,0.009900990099009901,-0.009900990080370525,Decrease
pHFC_S.pB10,42,2.501801240252073e-16,0.09651282051282048,29,0,0,420578648.7982247,0.01257207031723611,-15.601747196517334,420578648.7982247,0.01257207031723611,0.9999999999701077,2.989231705599928e-11,0.009900990099009901,-0.009900990069117583,Decrease
pHFC_S.pB10,43,4.012185542132585e-16,0.09651282051282048,29,0,0,420578648.77076817,0.02016206529384849,-15.396618991389127,420578648.77076817,0.02016206529384849,0.9999999999520611,4.793887029645925e-11,0.009900990099009901,-0.009900990051071031,Decrease
pHFC_S.pB10,44,6.434417157326109e-16,0.09651282051282048,29,0,0,420578648.72684073,0.03233428325472962,-15.191490786260923,420578648.72684073,0.03233428325472962,0.9999999999231196,7.688046777962891e-11,0.009900990099009901,-0.009900990022129434,Decrease
pHFC_S.pB10,45,1.031899540031906e-15,0.09651282051282048,29,0,0,420578648.6563918,0.05185509928546127,-14.986362581132717,420578648.6563918,0.05185509928546127,0.9999999998767054,1.2329465474466553e-10,0.009900990099009901,-0.009900989975715247,Decrease
pHFC_S.pB10,46,1.654876634017541e-15,0.09651282051282048,29,0,0,420578648.54341024,0.08316100282094377,-14.781234376004512,420578648.54341024,0.08316100282094377,0.9999999998022701,1.9772996820573701e-10,0.009900990099009901,-0.009900989901279933,Decrease
pHFC_S.pB10,47,2.6539566765700364e-15,0.09651282051282048,29,0,0,420578648.3622211,0.13336687990272755,-14.576106170876308,420578648.3622211,0.13336687990272755,0.9999999996828967,3.171033060755261e-10,0.009900990099009901,-0.009900989781906596,Decrease
pHFC_S.pB10,48,4.256200067319365e-15,0.09651282051282048,29,0,0,420578648.0717007,0.21388301892486344,-14.370977965748102,420578648.0717007,0.21388301892486344,0.9999999994914553,5.085446439012553e-10,0.009900990099009901,-0.009900989590465257,Decrease
pHFC_S.pB10,49,6.825747825115728e-15,0.09651282051282048,29,0,0,420578647.6056361,0.3430083448640355,-14.165849760619897,420578647.6056361,0.3430083448640355,0.9999999991844372,8.155629072874834e-10,0.009900990099009901,-0.009900989283446994,Decrease
pHFC_S.pB10,50,1.0946579727257996e-14,0.09651282051282048,29,0,0,420578646.8582954,0.550089267988218,-13.960721555491691,420578646.8582954,0.550089267988218,0.9999999986920657,1.3079343694167091e-9,0.009900990099009901,-0.009900988791075531,Decrease
pHFC_S.pB10,51,1.7555235088571945e-14,0.09651282051282048,29,0,0,420578645.65976566,0.882189385582893,-13.755593350363487,420578645.65976566,0.882189385582893,0.999999997902439,2.0975610455650884e-9,0.009900990099009901,-0.009900988001448856,Decrease
pHFC_S.pB10,52,2.8153659562503828e-14,0.09651282051282048,29,0,0,420578643.73765737,1.4147860084931296,-13.550465145235282,420578643.73765737,1.4147860084931296,0.9999999966360965,3.3639035761797294e-9,0.009900990099009901,-0.009900986735106325,Decrease
pHFC_S.pB10,53,4.5150551545581374e-14,0.09651282051282048,29,0,0,420578640.6551422,2.2689248978516505,-13.345336940107076,420578640.6551422,2.2689248978516505,0.9999999946052304,5.394769648969767e-9,0.009900990099009901,-0.009900984704240253,Decrease
pHFC_S.pB10,54,7.240878580435932e-14,0.09651282051282048,29,0,0,420578635.71162456,3.638732966633457,-13.140208734978872,420578635.71162456,3.638732966633457,0.9999999913482697,8.65173032147802e-9,0.009900990099009901,-0.00990098144727958,Decrease
pHFC_S.pB10,55,1.1612332700672657e-13,0.09651282051282048,29,0,0,420578627.78358895,5.835544332255767,-12.935080529850666,420578627.78358895,5.835544332255767,0.9999999861249624,1.387503754539349e-8,0.009900990099009901,-0.009900976223972355,Decrease
pHFC_S.pB10,56,1.8622915610745218e-13,0.09651282051282048,29,0,0,420578615.0691528,9.358674883850735,-12.729952324722461,420578615.0691528,9.358674883850735,0.9999999777480967,2.2251903307217906e-8,0.009900990099009901,-0.009900967847106593,Decrease
pHFC_S.pB10,57,2.986591882825131e-13,0.09651282051282048,29,0,0,420578594.67852,15.00894738981011,-12.524824119594257,420578594.67852,15.00894738981011,0.9999999643135742,3.5686425900174245e-8,0.009900990099009901,-0.009900954412584002,Decrease
pHFC_S.pB10,58,4.78965338242225e-13,0.09651282051282048,29,0,0,420578561.97709846,24.07081199019319,-12.31969591446605,420578561.97709846,24.07081199019319,0.9999999427673857,5.723261428115398e-8,0.009900990099009901,-0.00990093286639562,Decrease
pHFC_S.pB10,59,7.681256905462509e-13,0.09651282051282048,29,0,0,420578509.5316219,38.6045658210652,-12.114567709337846,420578509.5316219,38.6045658210652,0.9999999082108063,9.178919370030409e-8,0.009900990099009901,-0.0099008983098162,Decrease
pHFC_S.pB10,60,1.2318575674859596e-12,0.09651282051282048,29,0,0,420578425.4198486,61.91537589095799,-11.90943950420964,420578425.4198486,61.91537589095799,0.9999998527852048,1.472147952294288e-7,0.009900990099009901,-0.009900842884214672,Decrease
pHFC_S.pB10,61,1.9755530706091498e-12,0.09651282051282048,29,0,0,420578290.5178343,99.30644986406178,-11.704311299081436,420578290.5178343,99.30644986406178,0.9999997638812352,2.361187646981852e-7,0.009900990099009901,-0.009900753980245203,Decrease
pHFC_S.pB10,62,3.1682314886113828e-12,0.09651282051282048,29,0,0,420578074.1462308,159.2894578735865,-11.499183093953231,420578074.1462308,159.2894578735865,0.9999996212608138,3.7873918622073374e-7,0.009900990099009901,-0.00990061135982368,Decrease
pHFC_S.pB10,63,5.080952222829267e-12,0.09651282051282048,29,0,0,420577727.07840294,255.53226737017408,-11.294054888825025,420577727.07840294,255.53226737017408,0.999999392425952,6.075740479423068e-7,0.009900990099009901,-0.009900382524961959,Decrease
pHFC_S.pB10,64,8.148418315856301e-12,0.09651282051282048,29,0,0,420577170.30260944,409.9994560286624,-11.088926683696819,420577170.30260944,409.9994560286624,0.9999990251514221,9.748485778395374e-7,0.009900990099009901,-0.009900015250432062,Decrease
pHFC_S.pB10,65,1.3067771185065376e-11,0.09651282051282048,29,0,0,420576276.93621314,658.0323669287683,-10.883798478568615,420576276.93621314,658.0323669287683,0.9999984354054818,1.564594518189467e-6,0.009900990099009901,-0.009899425504491712,Decrease
pHFC_S.pB10,66,2.0957029588542843e-11,0.09651282051282048,29,0,0,420574843.057566,1056.6085472713723,-10.67867027344041,420574843.057566,1056.6085472713723,0.9999974877101895,2.512289810496019e-6,0.009900990099009901,-0.009898477809199405,Decrease
pHFC_S.pB10,67,3.360918116449733e-11,0.09651282051282048,29,0,0,420572540.50468737,1697.878610021325,-10.473542068312206,420572540.50468737,1697.878610021325,0.9999959629514719,4.03704852809823e-6,0.009900990099009901,-0.009896953050481803,Decrease
pHFC_S.pB10,68,5.389967379563866e-11,0.09651282051282048,29,0,0,420568840.0840018,2731.631603013856,-10.268413863184,420568840.0840018,2731.631603013856,0.9999935049542416,6.495045758492245e-6,0.009900990099009901,-0.009894495053251408,Decrease
pHFC_S.pB10,69,8.643991714814833e-11,0.09651282051282048,29,0,0,420562885.5743577,4403.2988840782255,-10.063285658055793,420562885.5743577,4403.2988840782255,0.9999895300966086,1.0469903391381852e-5,0.009900990099009901,-0.00989052019561852,Decrease
pHFC_S.pB10,70,1.386253153387973e-10,0.09651282051282048,29,0,0,420553284.23977864,7120.113819844135,-9.858157452927589,420553284.23977864,7120.113819844135,0.9999830699377636,1.693006223633381e-5,0.009900990099009901,-0.009884060036773567,Decrease
pHFC_S.pB10,71,2.2231601656726766e-10,0.09651282051282048,29,0,0,420537751.29097176,11571.170324108132,-9.653029247799385,420537751.29097176,11571.170324108132,0.9999724855808675,2.7514419132545515e-5,0.009900990099009901,-0.009873475679877355,Decrease
pHFC_S.pB10,72,3.5653236280505784e-10,0.09651282051282048,29,0,0,420512487.32039154,18958.219674209704,-9.44790104267118,420512487.32039154,18958.219674209704,0.9999549184255415,4.508157445839202e-5,0.009900990099009901,-0.00985590852455151,Decrease
pHFC_S.pB10,73,5.71777632984422e-10,0.09651282051282048,29,0,0,420471036.4377484,31474.51734769974,-9.242772837542974,420471036.4377484,31474.51734769974,0.9999251502273406,7.484977265940937e-5,0.009900990099009901,-0.009826140326350492,Decrease
pHFC_S.pB10,74,9.169705072748891e-10,0.09651282051282048,29,0,0,420402047.6361505,53399.05759577081,-9.037644632414768,420402047.6361505,53399.05759577081,0.9998729971082175,1.2700289178241023e-4,0.009900990099009901,-0.009773987207227492,Decrease
pHFC_S.pB10,75,1.4705627899839024e-9,0.09651282051282048,29,0,0,420284460.16825473,93913.54011987816,-8.832516427286563,420284460.16825473,93913.54011987816,0.9997765975939927,2.2340240600727946e-4,0.009900990099009901,-0.009677587693002622,Decrease
pHFC_S.pB10,76,2.358369110160432e-9,0.09651282051282048,29,0,0,420075768.75771976,175507.69022765427,-8.627388222158359,420075768.75771976,175507.69022765427,0.9995823744029737,4.176255970263371e-4,0.009900990099009901,-0.009483364501983563,Decrease
pHFC_S.pB10,77,3.782160746648424e-9,0.09651282051282048,29,0,0,419678212.250526,364260.36042493273,-8.422260017030155,419678212.250526,364260.36042493273,0.9991328011232752,8.671988767248203e-4,0.009900990099009901,-0.00903379122228508,Decrease
pHFC_S.pB10,78,6.065522081280619e-9,0.09651282051282048,29,0,0,418816534.66469866,909963.7416243752,-8.217131811901949,418816534.66469866,909963.7416243752,0.9978320078787509,0.0021679921212490855,0.009900990099009901,-0.007732997977760815,Decrease
pHFC_S.pB10,79,9.727391452387332e-9,0.09651282051282048,29,0,0,416432272.0230467,3156219.395518561,-8.012003606773742,416432272.0230467,3156219.395518561,0.9924778218181155,0.007522178181884495,0.009900990099009901,-0.0023788119171254058,Decrease
pHFC_S.pB10,80,1.5600000000000017e-8,0.09651282051282048,29,0,0,406161671.9510006,18244791.073997073,-7.806875401645538,406161671.9510006,18244791.073997073,0.9570110432721604,0.04298895672783958,0.009900990099009901,0.03308796662882968,Increase
pHFC_S.pB10,81,1.5600000000000014e-16,0.11702564102564098,29,0,0,420578421.8173298,0.01412293695836101,-15.806875401645538,420578421.8173298,0.01412293695836101,0.9999999999664202,3.3579794457502604e-11,0.009900990099009901,-0.009900990065430106,Decrease
pHFC_S.pB10,82,2.501801240252073e-16,0.11702564102564098,29,0,0,420578421.7994852,0.02264921905196456,-15.601747196517334,420578421.7994852,0.02264921905196456,0.9999999999461474,5.385254658058295e-11,0.009900990099009901,-0.009900990045157354,Decrease
pHFC_S.pB10,83,4.012185542132585e-16,0.11702564102564098,29,0,0,420578421.7707694,0.03632297798660851,-15.396618991389127,420578421.7707694,0.03632297798660851,0.9999999999136358,8.636434040182131e-11,0.009900990099009901,-0.00990099001264556,Decrease
pHFC_S.pB10,84,6.434417157326109e-16,0.11702564102564098,29,0,0,420578421.7246597,0.05825184284205595,-15.191490786260923,420578421.7246597,0.05825184284205595,0.9999999998614959,1.3850411677117282e-10,0.009900990099009901,-0.009900989960505785,Decrease
pHFC_S.pB10,85,1.031899540031906e-15,0.11702564102564098,29,0,0,420578421.6508083,0.0934195779234087,-14.986362581132717,420578421.6508083,0.0934195779234087,0.9999999997778783,2.2212166172476922e-10,0.009900990099009901,-0.00990098987688824,Decrease
pHFC_S.pB10,86,1.654876634017541e-15,0.11702564102564098,29,0,0,420578421.5323684,0.14981874280785415,-14.781234376004512,420578421.5323684,0.14981874280785415,0.9999999996437794,3.5622070720752686e-10,0.009900990099009901,-0.009900989742789194,Decrease
pHFC_S.pB10,87,2.6539566765700364e-15,0.11702564102564098,29,0,0,420578421.34242535,0.24026716370724993,-14.576106170876308,420578421.34242535,0.24026716370724993,0.9999999994287221,5.712779148371252e-10,0.009900990099009901,-0.009900989527731986,Decrease
pHFC_S.pB10,88,4.256200067319365e-15,0.11702564102564098,29,0,0,420578421.0378109,0.38532105090911833,-14.370977965748102,420578421.0378109,0.38532105090911833,0.9999999990838306,9.161693308118102e-10,0.009900990099009901,-0.00990098918284057,Decrease
pHFC_S.pB10,89,6.825747825115728e-15,0.11702564102564098,29,0,0,420578420.5492947,0.6179468410876523,-14.165849760619897,420578420.5492947,0.6179468410876523,0.9999999985307214,1.4692785221187747e-9,0.009900990099009901,-0.00990098862973138,Decrease
pHFC_S.pB10,90,1.0946579727257996e-14,0.11702564102564098,29,0,0,420578419.76584715,0.9910135730855606,-13.960721555491691,420578419.76584715,0.9910135730855606,0.999999997643689,2.3563110330343656e-9,0.009900990099009901,-0.009900987742698868,Decrease
pHFC_S.pB10,91,1.7555235088571945e-14,0.11702564102564098,29,0,0,420578418.5094254,1.5893086920743855,-13.755593350363487,420578418.5094254,1.5893086920743855,0.9999999962211359,3.7788640979279986e-9,0.009900990099009901,-0.009900986320145803,Decrease
pHFC_S.pB10,92,2.8153659562503828e-14,0.11702564102564098,29,0,0,420578416.4944693,2.548808381736437,-13.550465145235282,420578416.4944693,2.548808381736437,0.9999999939397547,6.060245286799091e-9,0.009900990099009901,-0.009900984038764615,Decrease
pHFC_S.pB10,93,4.5150551545581374e-14,0.11702564102564098,29,0,0,420578413.26304615,4.0875826877821915,-13.345336940107076,420578413.26304615,4.0875826877821915,0.999999990281045,9.718954941937607e-9,0.009900990099009901,-0.00990098038005496,Decrease
pHFC_S.pB10,94,7.240878580435932e-14,0.11702564102564098,29,0,0,420578408.0807323,6.555361037267983,-13.140208734978872,420578408.0807323,6.555361037267983,0.9999999844134629,1.558653703837851e-8,0.009900990099009901,-0.009900974512472863,Decrease
pHFC_S.pB10,95,1.1612332700672657e-13,0.11702564102564098,29,0,0,420578399.7697188,10.513027546859515,-12.935080529850666,420578399.7697188,10.513027546859515,0.9999999750034065,2.4996593476569136e-8,0.009900990099009901,-0.009900965102416424,Decrease
pHFC_S.pB10,96,1.8622915610745218e-13,0.11702564102564098,29,0,0,420578386.44109505,16.860124971704884,-12.729952324722461,420578386.44109505,16.860124971704884,0.9999999599120525,4.008794754881789e-8,0.009900990099009901,-0.009900950011062353,Decrease
pHFC_S.pB10,97,2.986591882825131e-13,0.11702564102564098,29,0,0,420578365.0654768,27.039375901444135,-12.524824119594257,420578365.0654768,27.039375901444135,0.9999999357090702,6.429092984573268e-8,0.009900990099009901,-0.009900925808080056,Decrease
pHFC_S.pB10,98,4.78965338242225e-13,0.11702564102564098,29,0,0,420578330.78433824,43.36478198191115,-12.31969591446605,420578330.78433824,43.36478198191115,0.9999998968925065,1.0310749350734743e-7,0.009900990099009901,-0.009900886991516394,Decrease
pHFC_S.pB10,99,7.681256905462509e-13,0.11702564102564098,29,0,0,420578275.8053432,69.54807222345434,-12.114567709337846,420578275.8053432,69.54807222345434,0.9999998346370588,1.6536294127319496e-7,0.009900990099009901,-0.009900824736068629,Decrease
pHFC_S.pB10,100,1.2318575674859596e-12,0.11702564102564098,29,0,0,420578187.63015175,111.54367114755858,-11.90943950420964,420578187.63015175,111.54367114755858,0.9999997347850059,2.6521499413230103e-7,0.009900990099009901,-0.009900724884015768,Decrease
pHFC_S.pB10,101,1.9755530706091498e-12,0.11702564102564098,29,0,0,420578046.2107584,178.90557336043202,-11.704311299081436,420578046.2107584,178.90557336043202,0.999999574619981,4.2538001892738697e-7,0.009900990099009901,-0.009900564718990973,Decrease
pHFC_S.pB10,102,3.1682314886113828e-12,0.11702564102564098,29,0,0,420577819.3850606,286.96797798978446,-11.499183093953231,420577819.3850606,286.96797798978446,0.9999993176820817,6.823179182534525e-7,0.009900990099009901,-0.009900307781091649,Decrease
pHFC_S.pB10,103,5.080952222829267e-12,0.11702564102564098,29,0,0,420577455.5464229,460.3542273335162,-11.294054888825025,420577455.5464229,460.3542273335162,0.9999989054246314,1.0945753686274436e-6,0.009900990099009901,-0.009899895523641273,Decrease
pHFC_S.pB10,104,8.148418315856301e-12,0.11702564102564098,29,0,0,420576871.8611547,738.6345891019864,-11.088926683696819,420576871.8611547,738.6345891019864,0.9999982437615065,1.7562384936072612e-6,0.009900990099009901,-0.009899233860516294,Decrease
pHFC_S.pB10,105,1.3067771185065376e-11,0.11702564102564098,29,0,0,420575935.30409133,1185.4782057029674,-10.883798478568615,420575935.30409133,1185.4782057029674,0.9999971813060029,2.818693997186322e-6,0.009900990099009901,-0.009898171405012715,Decrease
pHFC_S.pB10,106,2.0957029588542843e-11,0.11702564102564098,29,0,0,420574432.0683024,1903.532821158233,-10.67867027344041,420574432.0683024,1903.532821158233,0.9999954739897136,4.526010286426461e-6,0.009900990099009901,-0.009896464088723475,Decrease
pHFC_S.pB10,107,3.360918116449733e-11,0.11702564102564098,29,0,0,420572018.05068135,3058.811941050867,-10.473542068312206,420572018.05068135,3058.811941050867,0.9999927270727409,7.272927259191834e-6,0.009900990099009901,-0.009893717171750709,Decrease
pHFC_S.pB10,108,5.389967379563866e-11,0.11702564102564098,29,0,0,420568138.26428086,4921.166856038523,-10.268413863184,420568138.26428086,4921.166856038523,0.9999882989013544,1.1701098645488246e-5,0.009900990099009901,-0.009889289000364412,Decrease
pHFC_S.pB10,109,8.643991714814833e-11,0.11702564102564098,29,0,0,420561894.5321392,7932.751278109878,-10.063285658055793,420561894.5321392,7932.751278109878,0.9999811380875101,1.886191248989454e-5,0.009900990099009901,-0.009882128186520006,Decrease
pHFC_S.pB10,110,1.386253153387973e-10,0.11702564102564098,29,0,0,420551825.29451865,12827.207928795904,-9.858157452927589,420551825.29451865,12827.207928795904,0.9999695000332233,3.049996677674013e-5,0.009900990099009901,-0.009870490132233161,Decrease
