SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10,32,7.203675290867813e-15,0.07599999999999996,19.1,0,0,39784565.949365504,0.9547315654849116
pHFC_S.pB10,33,8.151647733220607e-15,0.07599999999999996,19.1,0,0,39784565.9336716,1.0803702618980242
pHFC_S.pB10,34,9.224369239790638e-15,0.07599999999999996,19.1,0,0,39784565.91591267,1.2225425112816395
pHFC_S.pB10,35,1.0438256246676382e-14,0.07599999999999996,19.1,0,0,39784565.89581638,1.3834240701980505
pHFC_S.pB10,36,1.1811885521806356e-14,0.07599999999999996,19.1,0,0,39784565.8730759,1.5654770188930671
pHFC_S.pB10,37,1.3366278455243234e-14,0.07599999999999996,19.1,0,0,39784565.84734234,1.771487441247688
pHFC_S.pB10,38,1.5125222760860044e-14,0.07599999999999996,19.1,0,0,39784565.81822278,2.0046080635276597
pHFC_S.pB10,39,1.7115636512562582e-14,0.07599999999999996,19.1,0,0,39784565.78527113,2.268406504565378
pHFC_S.pB10,40,1.9367980086100023e-14,0.07599999999999996,19.1,0,0,39784565.74798312,2.5669198759147345
pHFC_S.pB10,41,2.191672231063321e-14,0.07599999999999996,19.1,0,0,39784565.70578818,2.9047165677364997
pHFC_S.pB10,42,2.4800867963827415e-14,0.07599999999999996,19.1,0,0,39784565.65804046,3.286966166189456
pHFC_S.pB10,43,2.8064554683014228e-14,0.07599999999999996,19.1,0,0,39784565.604009405,3.7195185726094846
pHFC_S.pB10,44,3.1757728427273263e-14,0.07599999999999996,19.1,0,0,39784565.542868204,4.208993535661152
pHFC_S.pB10,45,3.5936907827397673e-14,0.07599999999999996,19.1,0,0,39784565.4736808,4.762881967110181
pHFC_S.pB10,46,4.0666049121000134e-14,0.07599999999999996,19.1,0,0,39784565.395388715,5.389660592332136
pHFC_S.pB10,47,4.601752490933054e-14,0.07599999999999996,19.1,0,0,39784565.30679359,6.098921690917677
pHFC_S.pB10,48,5.2073231714248647e-14,0.07599999999999996,19.1,0,0,39784565.20653982,6.901519913891433
pHFC_S.pB10,49,5.892584328489235e-14,0.07599999999999996,19.1,0,0,39784565.093092725,7.809738425681554
pHFC_S.pB10,50,6.668022883407082e-14,0.07599999999999996,19.1,0,0,39784564.964716524,8.837476915083293
pHFC_S.pB10,51,7.545505790841996e-14,0.07599999999999996,19.1,0,0,39784564.819446616,10.000464354605207
pHFC_S.pB10,52,8.538461645251446e-14,0.07599999999999996,19.1,0,0,39784564.65505933,11.31649976692874
pHFC_S.pB10,53,9.662086185914154e-14,0.07599999999999996,19.1,0,0,39784564.46903934,12.805724686593358
pHFC_S.pB10,54,1.0933574845528785e-13,0.07599999999999996,19.1,0,0,39784564.2585395,14.490931491061923
pHFC_S.pB10,55,1.237238590119956e-13,0.07599999999999996,19.1,0,0,39784564.020338334,16.39791232551622
pHFC_S.pB10,56,1.40005382549516e-13,0.07599999999999996,19.1,0,0,39784563.75079073,18.555853968589155
pHFC_S.pB10,57,1.584294840087051e-13,0.07599999999999996,19.1,0,0,39784563.44577075,20.997784691377237
pHFC_S.pB10,58,1.7927811735657737e-13,0.07599999999999996,19.1,0,0,39784563.100610875,23.76107996042698
pHFC_S.pB10,59,2.028703404800127e-13,0.07599999999999996,19.1,0,0,39784562.710032254,26.888034739323775
pHFC_S.pB10,60,2.2956719790077696e-13,0.07599999999999996,19.1,0,0,39784562.26804783,30.426511167065275
pHFC_S.pB10,61,2.597772460346747e-13,0.07599999999999996,19.1,0,0,39784561.76790014,34.43067155057125
pHFC_S.pB10,62,2.9396280555085264e-13,0.07599999999999996,19.1,0,0,39784561.201932855,38.96180792138787
pHFC_S.pB10,63,3.3264703651448353e-13,0.07599999999999996,19.1,0,0,39784560.56148386,44.08928089367441
pHFC_S.pB10,64,3.764219445875631e-13,0.07599999999999996,19.1,0,0,39784559.836750686,49.89158224496702
pHFC_S.pB10,65,4.259574408110312e-13,0.07599999999999996,19.1,0,0,39784559.01664143,56.45753754967979
pHFC_S.pB10,66,4.820115936149305e-13,0.07599999999999996,19.1,0,0,39784558.08860289,63.88766735788599
pHFC_S.pB10,67,5.454422299486899e-13,0.07599999999999996,19.1,0,0,39784557.0384309,72.29572786292806
pHFC_S.pB10,68,6.172200630698359e-13,0.07599999999999996,19.1,0,0,39784555.85005037,81.8104547798292
pHFC_S.pB10,69,6.98443547892813e-13,0.07599999999999996,19.1,0,0,39784554.505271845,92.57753730683466
pHFC_S.pB10,70,7.903556912373165e-13,0.07599999999999996,19.1,0,0,39784552.98350739,104.76185261537121
pHFC_S.pB10,71,8.943630742324262e-13,0.07599999999999996,19.1,0,0,39784551.26146316,118.54999536716112
pHFC_S.pB10,72,1.0120573779866642e-12,0.07599999999999996,19.1,0,0,39784549.31278265,134.15314135726405
pHFC_S.pB10,73,1.1452397419429393e-12,0.07599999999999996,19.1,0,0,39784547.10762965,151.81028960409938
pHFC_S.pB10,74,1.2959483276874228e-12,0.07599999999999996,19.1,0,0,39784544.61224431,171.79193313879907
pHFC_S.pB10,75,1.466489510036144e-12,0.07599999999999996,19.1,0,0,39784541.78842412,194.40421548552564
pHFC_S.pB10,76,1.6594731727334518e-12,0.07599999999999996,19.1,0,0,39784538.59292698,219.99363748631666
pHFC_S.pB10,77,1.8778526489113144e-12,0.07599999999999996,19.1,0,0,39784534.97681922,248.95238783981893
pHFC_S.pB10,78,2.1249699175399884e-12,0.07599999999999996,19.1,0,0,39784530.88473084,281.72438064410477
pHFC_S.pB10,79,2.4046067475356847e-12,0.07599999999999996,19.1,0,0,39784526.25399177,318.81209453507563
pHFC_S.pB10,80,2.721042572211075e-12,0.07599999999999996,19.1,0,0,39784521.01366838,360.7843208966395
pHFC_S.pB10,81,3.079119979752609e-12,0.07599999999999996,19.1,0,0,39784515.08349058,408.28494332165036
pHFC_S.pB10,82,3.4843188219607962e-12,0.07599999999999996,19.1,0,0,39784508.37261219,462.04288729774214
pHFC_S.pB10,83,3.9428400753794895e-12,0.07599999999999996,19.1,0,0,39784500.778202906,522.8833982998935
pHFC_S.pB10,84,4.461700738186215e-12,0.07599999999999996,19.1,0,0,39784492.18387894,591.7408284663716
pHFC_S.pB10,85,5.048841215101891e-12,0.07599999999999996,19.1,0,0,39784482.45791276,669.6731372554474
pHFC_S.pB10,86,5.713246833689262e-12,0.07599999999999996,19.1,0,0,39784471.45118571,757.878340447383
pHFC_S.pB10,87,6.4650853516694795e-12,0.07599999999999996,19.1,0,0,39784458.99492632,857.7131751839177
pHFC_S.pB10,88,7.315862559605415e-12,0.07599999999999996,19.1,0,0,39784444.8980691,970.714287150277
pHFC_S.pB10,89,8.278598360223558e-12,0.07599999999999996,19.1,0,0,39784428.94432464,1098.6222903815396
pHFC_S.pB10,90,9.368026019011578e-12,0.07599999999999996,19.1,0,0,39784410.88883144,1243.4091015461695
pHFC_S.pB10,91,1.0600817635330683e-11,0.07599999999999996,19.1,0,0,39784390.45434875,1407.309010185186
pHFC_S.pB10,92,1.1995839284549183e-11,0.07599999999999996,19.1,0,0,39784367.32699357,1592.8540157772525
pHFC_S.pB10,93,1.3574439735774707e-11,0.07599999999999996,19.1,0,0,39784341.15133444,1802.9140434844292
pHFC_S.pB10,94,1.5360777163588368e-11,0.07599999999999996,19.1,0,0,39784311.5248454,2040.7427452620473
pHFC_S.pB10,95,1.7382188853627172e-11,0.07599999999999996,19.1,0,0,39784277.99168693,2310.0297044146528
pHFC_S.pB10,96,1.9669609559818583e-11,0.07599999999999996,19.1,0,0,39784240.0355152,2614.9599930072127
pHFC_S.pB10,97,2.225804491561339e-11,0.07599999999999996,19.1,0,0,39784197.071414635,2960.282186987107
pHFC_S.pB10,98,2.5187107144084697e-11,0.07599999999999996,19.1,0,0,39784148.43669604,3351.3861285529156
pHFC_S.pB10,99,2.8501621265154016e-11,0.07599999999999996,19.1,0,0,39784093.38041337,3794.391945689229
pHFC_S.pB10,100,3.225231107706091e-11,0.07599999999999996,19.1,0,0,39784031.05149812,4296.252102916012
pHFC_S.pB10,101,3.6496575410019235e-11,0.07599999999999996,19.1,0,0,39783960.485169105,4864.8685752896645
pHFC_S.pB10,102,4.1299366531491646e-11,0.07599999999999996,19.1,0,0,39783880.587508686,5509.227622386928
pHFC_S.pB10,103,4.6734184145788407e-11,0.07599999999999996,19.1,0,0,39783790.117848955,6239.55510659831
pHFC_S.pB10,104,5.288420019970624e-11,0.07599999999999996,19.1,0,0,39783687.668670945,7067.495871318411
pHFC_S.pB10,105,5.984353170771349e-11,0.07599999999999996,19.1,0,0,39783571.64261674,8006.321396061832
pHFC_S.pB10,106,6.771868107541157e-11,0.07599999999999996,19.1,0,0,39783440.22621884,9071.17081133175
pHFC_S.pB10,107,7.663016596332031e-11,0.07599999999999996,19.1,0,0,39783291.35978632,10279.331430369271
pHFC_S.pB10,108,8.671436363367331e-11,0.07599999999999996,19.1,0,0,39783122.70279708,11650.566295130337
pHFC_S.pB10,109,9.812559800525736e-11,0.07599999999999996,19.1,0,0,39782931.59422267,13207.497914975385
pHFC_S.pB10,110,1.1103850135562055e-10,0.07599999999999996,19.1,0,0,39782715.006697156,14976.05949689671
pHFC_S.pB10,111,1.256506868130532e-10,0.07599999999999996,19.1,0,0,39782469.493747644,16986.02765582762
pHFC_S.pB10,112,1.4218577253693107e-10,0.07599999999999996,19.1,0,0,39782191.12863091,19271.654024836163
pHFC_S.pB10,113,1.6089680386708084e-10,0.07599999999999996,19.1,0,0,39781875.433447175,21872.41758852646
pHFC_S.pB10,114,1.8207012581317046e-10,0.07599999999999996,19.1,0,0,39781517.29664012,24833.92524805181
pHFC_S.pB10,115,2.0602976514691467e-10,0.07599999999999996,19.1,0,0,39781110.87670262,28208.9955118262
pHFC_S.pB10,116,2.331423891586185e-10,0.07599999999999996,19.1,0,0,39780649.48939684,32058.969862739345
pHFC_S.pB10,117,2.6382291696459013e-10,0.07599999999999996,19.1,0,0,39780125.47511966,36455.30906328489
pHFC_S.pB10,118,2.9854086923828736e-10,0.07599999999999996,19.1,0,0,39779530.04227763,41481.54850698228
pHFC_S.pB10,119,3.37827553538554e-10,0.07599999999999996,19.1,0,0,39778853.08145659,47235.70921655683
pHFC_S.pB10,120,3.8228419519590503e-10,0.07599999999999996,19.1,0,0,39778082.943829946,53833.291347613995
pHFC_S.pB10,121,4.325911381882059e-10,0.07599999999999996,19.1,0,0,39777206.17546069,61411.01808931062
pHFC_S.pB10,122,4.895182568117115e-10,0.07599999999999996,19.1,0,0,39776207.19680714,70131.55396804819
pHFC_S.pB10,123,5.539367374828738e-10,0.07599999999999996,19.1,0,0,39775067.913653456,80189.49898427035
pHFC_S.pB10,124,6.268324109741947e-10,0.07599999999999996,19.1,0,0,39773767.24148348,91819.06784479172
pHFC_S.pB10,125,7.093208391145382e-10,0.07599999999999996,19.1,0,0,39772280.519695364,105304.01523242351
pHFC_S.pB10,126,8.026643868337941e-10,0.07599999999999996,19.1,0,0,39770578.78433575,120990.5836582948
pHFC_S.pB10,127,9.082915408146299e-10,0.07599999999999996,19.1,0,0,39768627.85739241,139304.56032954424
pHFC_S.pB10,128,1.027818770395064e-9,0.07599999999999996,19.1,0,0,39766387.195834845,160773.9801284326
pHFC_S.pB10,129,1.1630752652710443e-9,0.07599999999999996,19.1,0,0,39763808.42262208,186059.6753959698
pHFC_S.pB10,130,1.3161309285734767e-9,0.07599999999999996,19.1,0,0,39760833.43195165,215996.8633219072
pHFC_S.pB10,131,1.4893280537128511e-9,0.07599999999999996,19.1,0,0,39757391.917622216,251652.45981543371
pHFC_S.pB10,132,1.6853171697592895e-9,0.07599999999999996,19.1,0,0,39753398.10970327,294405.1092363148
pHFC_S.pB10,133,1.9070976039192262e-9,0.07599999999999996,19.1,0,0,39748746.40977113,346058.50816160726
pHFC_S.pB10,134,2.1580633818582088e-9,0.07599999999999996,19.1,0,0,39743305.471272856,409004.2942260222
pHFC_S.pB10,135,2.4420551683072443e-9,0.07599999999999996,19.1,0,0,39736910.05028073,486459.9632525152
pHFC_S.pB10,136,2.7634190428276903e-9,0.07599999999999996,19.1,0,0,39729349.605080485,582822.4026332679
pHFC_S.pB10,137,3.127073010212177e-9,0.07599999999999996,19.1,0,0,39720352.06862237,704203.0175809013
pHFC_S.pB10,138,3.538582263365831e-9,0.07599999999999996,19.1,0,0,39709560.31389359,859253.9571883582
pHFC_S.pB10,139,4.0042443504565276e-9,0.07599999999999996,19.1,0,0,39696497.32528203,1060471.2723080306
pHFC_S.pB10,140,4.531185549692947e-9,0.07599999999999996,19.1,0,0,39680513.51876888,1326297.8529276594
pHFC_S.pB10,141,5.12746992660561e-9,0.07599999999999996,19.1,0,0,39660705.16197783,1684601.0757811181
pHFC_S.pB10,142,5.8022227427933365e-9,0.07599999999999996,19.1,0,0,39635784.793190226,2178575.7472792096
pHFC_S.pB10,143,6.565770104725874e-9,0.07599999999999996,19.1,0,0,39603869.72226397,2877043.4532867004
pHFC_S.pB10,144,7.429796989723647e-9,0.07599999999999996,19.1,0,0,39562126.711721666,3892944.3658338175
pHFC_S.pB10,145,8.407526067471337e-9,0.07599999999999996,19.1,0,0,39506156.762617595,5417509.902414358
pHFC_S.pB10,146,9.513920053667476e-9,0.07599999999999996,19.1,0,0,39428896.93952118,7785160.866127367
pHFC_S.pB10,147,1.0765910692537324e-8,0.07599999999999996,19.1,0,0,39318602.977050625,11599495.183589261
pHFC_S.pB10,148,1.218265787245184e-8,0.07599999999999996,19.1,0,0,39155058.90163058,17979938.9745106
pHFC_S.pB10,149,1.3785842840038794e-8,0.07599999999999996,19.1,0,0,38902409.739838585,29032854.317413677
pHFC_S.pB10,150,1.5600000000000017e-8,0.07599999999999996,19.1,0,0,38496052.93094964,48654962.69778544
pHFC_S.pB10,151,1.5600000000000014e-16,0.08136912751677848,19.1,0,0,39784560.95545316,0.02288410195202109
pHFC_S.pB10,152,1.7652892378346319e-16,0.08136912751677848,19.1,0,0,39784560.9551093,0.025895550656211255
pHFC_S.pB10,153,1.9975936494966407e-16,0.08136912751677848,19.1,0,0,39784560.95471995,0.02930329297950677
pHFC_S.pB10,154,2.260468314758476e-16,0.08136912751677848,19.1,0,0,39784560.95427952,0.033159479450931256
pHFC_S.pB10,155,2.557936146480323e-16,0.08136912751677848,19.1,0,0,39784560.95378126,0.037523123384911594
pHFC_S.pB10,156,2.8945494554166024e-16,0.08136912751677848,19.1,0,0,39784560.953217395,0.04246100399460841
pHFC_S.pB10,157,3.2754596166839724e-16,0.08136912751677848,19.1,0,0,39784560.95257927,0.04804868835118672
pHFC_S.pB10,158,3.7064959040347183e-16,0.08136912751677848,19.1,0,0,39784560.95185695,0.05437168782868491
pHFC_S.pB10,159,4.194254698378588e-16,0.08136912751677848,19.1,0,0,39784560.95103952,0.06152676673225243
pHFC_S.pB10,160,4.746200435759652e-16,0.08136912751677848,19.1,0,0,39784560.95011493,0.06962342313649685
pHFC_S.pB10,161,5.370779839649045e-16,0.08136912751677848,19.1,0,0,39784560.9490684,0.07878556459612496
pHFC_S.pB10,162,6.0775511857126e-16,0.08136912751677848,19.1,0,0,39784560.947884336,0.0891534043733448
pHFC_S.pB10,163,6.877330577261221e-16,0.08136912751677848,19.1,0,0,39784560.94654423,0.10088560720120944
pHFC_S.pB10,164,7.782357469916833e-16,0.08136912751677848,19.1,0,0,39784560.94502793,0.11416171742093623
pHFC_S.pB10,165,8.806481978606489e-16,0.08136912751677848,19.1,0,0,39784560.94331205,0.1291849066526195
pHFC_S.pB10,166,9.965376833345251e-16,0.08136912751677848,19.1,0,0,39784560.94137057,0.14618508304883898
pHFC_S.pB10,167,1.1276777227481356e-15,0.08136912751677848,19.1,0,0,39784560.93917326,0.16542240971429684
pHFC_S.pB10,168,1.2760752228930382e-15,0.08136912751677848,19.1,0,0,39784560.93668703,0.18719128613640465
pHFC_S.pB10,169,1.4440011907951968e-15,0.08136912751677848,19.1,0,0,39784560.933873475,0.21182485355772207
pHFC_S.pB10,170,1.6340254881609878e-15,0.08136912751677848,19.1,0,0,39784560.93068981,0.23970009323947175
pHFC_S.pB10,171,1.8490561593577367e-15,0.08136912751677848,19.1,0,0,39784560.92708705,0.2712435956390604
pHFC_S.pB10,172,2.0923839347859193e-15,0.08136912751677848,19.1,0,0,39784560.92301022,0.30693808879227114
pHFC_S.pB10,173,2.367732590702346e-15,0.08136912751677848,19.1,0,0,39784560.91839701,0.3473298258098415
pHFC_S.pB10,174,2.679315936177666e-15,0.08136912751677848,19.1,0,0,39784560.9131765,0.3930369445462504
pHFC_S.pB10,175,3.0319022992905322e-15,0.08136912751677848,19.1,0,0,39784560.90726906,0.44475892737713446
pHFC_S.pB10,176,3.4308874994254147e-15,0.08136912751677848,19.1,0,0,39784560.90058437,0.50328730585830606
pHFC_S.pB10,177,3.882377422408349e-15,0.08136912751677848,19.1,0,0,39784560.89301971,0.5695177740918576
pHFC_S.pB10,178,4.3932814621728274e-15,0.08136912751677848,19.1,0,0,39784560.88445994,0.6444638961848737
pHFC_S.pB10,179,4.971418258943621e-15,0.08136912751677848,19.1,0,0,39784560.874773845,0.7292726175836484
pHFC_S.pB10,180,5.625635352107531e-15,0.08136912751677848,19.1,0,0,39784560.86381268,0.8252418176750647
pHFC_S.pB10,181,6.365944578882956e-15,0.08136912751677848,19.1,0,0,39784560.85140921,0.933840172289016
pHFC_S.pB10,182,7.203675290867813e-15,0.08136912751677848,19.1,0,0,39784560.83737352,1.056729630090192
pHFC_S.pB10,183,8.151647733220607e-15,0.08136912751677848,19.1,0,0,39784560.82149083,1.1957908468553926
pHFC_S.pB10,184,9.224369239790638e-15,0.08136912751677848,19.1,0,0,39784560.803517975,1.353151966906592
pHFC_S.pB10,185,1.0438256246676382e-14,0.08136912751677848,19.1,0,0,39784560.78317998,1.5312211922030383
pHFC_S.pB10,186,1.1811885521806356e-14,0.08136912751677848,19.1,0,0,39784560.76016564,1.732723637573412
pHFC_S.pB10,187,1.3366278455243234e-14,0.08136912751677848,19.1,0,0,39784560.73412263,1.960743036178156
pHFC_S.pB10,188,1.5125222760860044e-14,0.08136912751677848,19.1,0,0,39784560.704652645,2.2187689335393257
pHFC_S.pB10,189,1.7115636512562582e-14,0.08136912751677848,19.1,0,0,39784560.671304315,2.510750092496015
pHFC_S.pB10,190,1.9367980086100023e-14,0.08136912751677848,19.1,0,0,39784560.633567624,2.8411549265277305
pHFC_S.pB10,191,2.191672231063321e-14,0.08136912751677848,19.1,0,0,39784560.59086483,3.2150398864903833
pHFC_S.pB10,192,2.4800867963827415e-14,0.08136912751677848,19.1,0,0,39784560.5425426,3.6381268475818445
pHFC_S.pB10,193,2.8064554683014228e-14,0.08136912751677848,19.1,0,0,39784560.487861365,4.116890681161625
pHFC_S.pB10,194,3.1757728427273263e-14,0.08136912751677848,19.1,0,0,39784560.42598415,4.658658352005656
pHFC_S.pB10,195,3.5936907827397673e-14,0.08136912751677848,19.1,0,0,39784560.355964296,5.271721058076365
pHFC_S.pB10,196,4.0666049121000134e-14,0.08136912751677848,19.1,0,0,39784560.276729874,5.9654611296359965
pHFC_S.pB10,197,4.601752490933054e-14,0.08136912751677848,19.1,0,0,39784560.187068604,6.750495630595999
pHFC_S.pB10,198,5.2073231714248647e-14,0.08136912751677848,19.1,0,0,39784560.08560853,7.638838860847618
pHFC_S.pB10,199,5.892584328489235e-14,0.08136912751677848,19.1,0,0,39784559.97079616,8.644086247888666
pHFC_S.pB10,200,6.668022883407082e-14,0.08136912751677848,19.1,0,0,39784559.840875216,9.781622443802837
pHFC_S.pB10,201,7.545505790841996e-14,0.08136912751677848,19.1,0,0,39784559.69385681,11.068856814596376
pHFC_S.pB10,202,8.538461645251446e-14,0.08136912751677848,19.1,0,0,39784559.52749141,12.525489928767714
pHFC_S.pB10,203,9.662086185914154e-14,0.08136912751677848,19.1,0,0,39784559.33923265,14.17381512723903
pHFC_S.pB10,204,1.0933574845528785e-13,0.08136912751677848,19.1,0,0,39784559.12619957,16.039059794745967
pHFC_S.pB10,205,1.237238590119956e-13,0.08136912751677848,19.1,0,0,39784558.88513192,18.14977156175984
pHFC_S.pB10,206,1.40005382549516e-13,0.08136912751677848,19.1,0,0,39784558.61234048,20.538255355410367
pHFC_S.pB10,207,1.584294840087051e-13,0.08136912751677848,19.1,0,0,39784558.30364973,23.24106799835287
pHFC_S.pB10,208,1.7927811735657737e-13,0.08136912751677848,19.1,0,0,39784557.95433612,26.299577938161114
pHFC_S.pB10,209,2.028703404800127e-13,0.08136912751677848,19.1,0,0,39784557.55905537,29.760598690331406
pHFC_S.pB10,210,2.2956719790077696e-13,0.08136912751677848,19.1,0,0,39784557.1117474,33.677105710893755
pHFC_S.pB10,211,2.597772460346747e-13,0.08136912751677848,19.1,0,0,39784556.60558064,38.109047697636726
pHFC_S.pB10,212,2.9396280555085264e-13,0.08136912751677848,19.1,0,0,39784556.03280241,43.124264771863665
pHFC_S.pB10,213,3.3264703651448353e-13,0.08136912751677848,19.1,0,0,39784555.38464598,48.799527638575015
pHFC_S.pB10,214,3.764219445875631e-13,0.08136912751677848,19.1,0,0,39784554.65119102,55.22171368723358
pHFC_S.pB10,215,4.259574408110312e-13,0.08136912751677848,19.1,0,0,39784553.82121208,62.48913810769222
pHFC_S.pB10,216,4.820115936149305e-13,0.08136912751677848,19.1,0,0,39784552.88200476,70.71306048945848
pHFC_S.pB10,217,5.454422299486899e-13,0.08136912751677848,19.1,0,0,39784551.81919434,80.01939008531967
pHFC_S.pB10,218,6.172200630698359e-13,0.08136912751677848,19.1,0,0,39784550.61651218,90.5506159956246
pHFC_S.pB10,219,6.98443547892813e-13,0.08136912751677848,19.1,0,0,39784549.25554923,102.46799201642096
pHFC_S.pB10,220,7.903556912373165e-13,0.08136912751677848,19.1,0,0,39784547.71547275,115.9540098493423
pHFC_S.pB10,221,8.943630742324262e-13,0.08136912751677848,19.1,0,0,39784545.97270738,131.21519885757692
pHFC_S.pB10,222,1.0120573779866642e-12,0.08136912751677848,19.1,0,0,39784544.000574164,148.48529564380166
pHFC_S.pB10,223,1.1452397419429393e-12,0.08136912751677848,19.1,0,0,39784541.76888212,168.02883250614119
pHFC_S.pB10,224,1.2959483276874228e-12,0.08136912751677848,19.1,0,0,39784539.24346373,190.14520039305475
pHFC_S.pB10,225,1.466489510036144e-12,0.08136912751677848,19.1,0,0,39784536.385653734,215.17324943749085
pHFC_S.pB10,226,1.6594731727334518e-12,0.08136912751677848,19.1,0,0,39784533.15169466,243.496498631073
pHFC_S.pB10,227,1.8778526489113144e-12,0.08136912751677848,19.1,0,0,39784529.49206576,275.54903584583843
pHFC_S.pB10,228,2.1249699175399884e-12,0.08136912751677848,19.1,0,0,39784525.35072518,311.8222003919922
pHFC_S.pB10,229,2.4046067475356847e-12,0.08136912751677848,19.1,0,0,39784520.66424693,352.87215280878036
pHFC_S.pB10,230,2.721042572211075e-12,0.08136912751677848,19.1,0,0,39784515.36085021,399.3284508465529
pHFC_S.pB10,231,3.079119979752609e-12,0.08136912751677848,19.1,0,0,39784509.35929504,451.90376687168146
pHFC_S.pB10,232,3.4843188219607962e-12,0.08136912751677848,19.1,0,0,39784502.567636296,511.4049005156455
pHFC_S.pB10,233,3.9428400753794895e-12,0.08136912751677848,19.1,0,0,39784494.88180838,578.7452616491382
pHFC_S.pB10,234,4.461700738186215e-12,0.08136912751677848,19.1,0,0,39784486.18402523,654.9590231061819
pHFC_S.pB10,235,5.048841215101891e-12,0.08136912751677848,19.1,0,0,39784476.34096836,741.2171704989946
pHFC_S.pB10,236,5.713246833689262e-12,0.08136912751677848,19.1,0,0,39784465.20173306,838.845708525936
pHFC_S.pB10,237,6.4650853516694795e-12,0.08136912751677848,19.1,0,0,39784452.59550233,949.346320061663
pHFC_S.pB10,238,7.315862559605415e-12,0.08136912751677848,19.1,0,0,39784438.32891143,1074.4198168378248
pHFC_S.pB10,239,8.278598360223558e-12,0.08136912751677848,19.1,0,0,39784422.18306185,1215.992769636748
pHFC_S.pB10,240,9.368026019011578e-12,0.08136912751677848,19.1,0,0,39784403.91013432,1376.2477627818462
