SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10,32,3.5653236280505784e-10,0.07599999999999996,29,0,0,420515667.95565593,10523.355070416466
pHFC_S.pB10,33,5.717776329844221e-10,0.07599999999999996,29,0,0,420476116.15784377,17471.006217124068
pHFC_S.pB10,34,9.169705072748891e-10,0.07599999999999996,29,0,0,420410351.6298688,29641.24200046954
pHFC_S.pB10,35,1.4705627899839026e-9,0.07599999999999996,29,0,0,420298435.15971273,52131.331084804304
pHFC_S.pB10,36,2.358369110160432e-9,0.07599999999999996,29,0,0,420100314.4059921,97428.00142429722
pHFC_S.pB10,37,3.782160746648424e-9,0.07599999999999996,29,0,0,419724461.2422031,202228.76935023745
pHFC_S.pB10,38,6.065522081280619e-9,0.07599999999999996,29,0,0,418915257.42673147,505350.4080198938
pHFC_S.pB10,39,9.727391452387332e-9,0.07599999999999996,29,0,0,416698413.7936188,1755234.443610452
pHFC_S.pB10,40,1.5600000000000017e-8,0.07599999999999996,29,0,0,407234711.67973995,10241303.522042248
pHFC_S.pB10,41,1.5600000000000014e-16,0.09651282051282048,29,0,0,420578648.81530344,0.00783932355984235
pHFC_S.pB10,42,2.501801240252073e-16,0.09651282051282048,29,0,0,420578648.7982247,0.012572070317236117
pHFC_S.pB10,43,4.012185542132585e-16,0.09651282051282048,29,0,0,420578648.77076817,0.020162065293848494
pHFC_S.pB10,44,6.434417157326109e-16,0.09651282051282048,29,0,0,420578648.72684073,0.03233428325472962
pHFC_S.pB10,45,1.031899540031906e-15,0.09651282051282048,29,0,0,420578648.6563918,0.051855099285461274
pHFC_S.pB10,46,1.654876634017541e-15,0.09651282051282048,29,0,0,420578648.54341024,0.08316100282094377
pHFC_S.pB10,47,2.6539566765700364e-15,0.09651282051282048,29,0,0,420578648.3622211,0.13336687990272755
pHFC_S.pB10,48,4.256200067319365e-15,0.09651282051282048,29,0,0,420578648.07170075,0.21388301892486344
pHFC_S.pB10,49,6.825747825115728e-15,0.09651282051282048,29,0,0,420578647.6056361,0.3430083448640355
pHFC_S.pB10,50,1.0946579727257996e-14,0.09651282051282048,29,0,0,420578646.8582954,0.550089267988218
pHFC_S.pB10,51,1.7555235088571945e-14,0.09651282051282048,29,0,0,420578645.65976566,0.882189385582893
pHFC_S.pB10,52,2.8153659562503828e-14,0.09651282051282048,29,0,0,420578643.73765737,1.4147860084931296
pHFC_S.pB10,53,4.5150551545581374e-14,0.09651282051282048,29,0,0,420578640.6551422,2.2689248978516505
pHFC_S.pB10,54,7.240878580435932e-14,0.09651282051282048,29,0,0,420578635.71162456,3.6387329666334565
pHFC_S.pB10,55,1.1612332700672657e-13,0.09651282051282048,29,0,0,420578627.78358895,5.835544332255767
pHFC_S.pB10,56,1.8622915610745218e-13,0.09651282051282048,29,0,0,420578615.0691528,9.358674883850735
pHFC_S.pB10,57,2.986591882825131e-13,0.09651282051282048,29,0,0,420578594.67852,15.00894738981011
pHFC_S.pB10,58,4.78965338242225e-13,0.09651282051282048,29,0,0,420578561.97709846,24.07081199019319
pHFC_S.pB10,59,7.681256905462509e-13,0.09651282051282048,29,0,0,420578509.5316219,38.6045658210652
pHFC_S.pB10,60,1.2318575674859596e-12,0.09651282051282048,29,0,0,420578425.4198486,61.91537589095799
pHFC_S.pB10,61,1.9755530706091498e-12,0.09651282051282048,29,0,0,420578290.5178343,99.30644986406178
pHFC_S.pB10,62,3.1682314886113828e-12,0.09651282051282048,29,0,0,420578074.1462308,159.2894578735865
pHFC_S.pB10,63,5.080952222829267e-12,0.09651282051282048,29,0,0,420577727.07840294,255.53226737017408
pHFC_S.pB10,64,8.148418315856301e-12,0.09651282051282048,29,0,0,420577170.30260944,409.9994560286624
pHFC_S.pB10,65,1.3067771185065376e-11,0.09651282051282048,29,0,0,420576276.93621314,658.0323669287683
pHFC_S.pB10,66,2.0957029588542843e-11,0.09651282051282048,29,0,0,420574843.057566,1056.6085472713723
pHFC_S.pB10,67,3.360918116449733e-11,0.09651282051282048,29,0,0,420572540.50468737,1697.878610021325
pHFC_S.pB10,68,5.389967379563866e-11,0.09651282051282048,29,0,0,420568840.0840018,2731.631603013856
pHFC_S.pB10,69,8.643991714814833e-11,0.09651282051282048,29,0,0,420562885.5743577,4403.2988840782255
pHFC_S.pB10,70,1.386253153387973e-10,0.09651282051282048,29,0,0,420553284.23977864,7120.113819844135
pHFC_S.pB10,71,2.2231601656726766e-10,0.09651282051282048,29,0,0,420537751.29097176,11571.170324108132
pHFC_S.pB10,72,3.5653236280505784e-10,0.09651282051282048,29,0,0,420512487.32039154,18958.219674209704
pHFC_S.pB10,73,5.717776329844221e-10,0.09651282051282048,29,0,0,420471036.4377484,31474.51734769974
pHFC_S.pB10,74,9.169705072748891e-10,0.09651282051282048,29,0,0,420402047.6361505,53399.05759577081
pHFC_S.pB10,75,1.4705627899839026e-9,0.09651282051282048,29,0,0,420284460.16825473,93913.54011987815
pHFC_S.pB10,76,2.358369110160432e-9,0.09651282051282048,29,0,0,420075768.75771976,175507.69022765427
pHFC_S.pB10,77,3.782160746648424e-9,0.09651282051282048,29,0,0,419678212.250526,364260.36042493273
pHFC_S.pB10,78,6.065522081280619e-9,0.09651282051282048,29,0,0,418816534.66469866,909963.7416243751
pHFC_S.pB10,79,9.727391452387332e-9,0.09651282051282048,29,0,0,416432272.0230467,3156219.395518561
pHFC_S.pB10,80,1.5600000000000017e-8,0.09651282051282048,29,0,0,406161671.9510006,18244791.073997073
pHFC_S.pB10,81,1.5600000000000014e-16,0.11702564102564098,29,0,0,420578421.8173298,0.014122936958361015
pHFC_S.pB10,82,2.501801240252073e-16,0.11702564102564098,29,0,0,420578421.7994852,0.022649219051964563
pHFC_S.pB10,83,4.012185542132585e-16,0.11702564102564098,29,0,0,420578421.7707694,0.036322977986608516
pHFC_S.pB10,84,6.434417157326109e-16,0.11702564102564098,29,0,0,420578421.7246597,0.05825184284205595
pHFC_S.pB10,85,1.031899540031906e-15,0.11702564102564098,29,0,0,420578421.6508083,0.0934195779234087
pHFC_S.pB10,86,1.654876634017541e-15,0.11702564102564098,29,0,0,420578421.5323684,0.14981874280785415
pHFC_S.pB10,87,2.6539566765700364e-15,0.11702564102564098,29,0,0,420578421.34242535,0.24026716370724993
pHFC_S.pB10,88,4.256200067319365e-15,0.11702564102564098,29,0,0,420578421.0378109,0.38532105090911833
pHFC_S.pB10,89,6.825747825115728e-15,0.11702564102564098,29,0,0,420578420.5492947,0.6179468410876523
pHFC_S.pB10,90,1.0946579727257996e-14,0.11702564102564098,29,0,0,420578419.76584715,0.9910135730855606
pHFC_S.pB10,91,1.7555235088571945e-14,0.11702564102564098,29,0,0,420578418.5094254,1.5893086920743857
pHFC_S.pB10,92,2.8153659562503828e-14,0.11702564102564098,29,0,0,420578416.4944693,2.548808381736437
pHFC_S.pB10,93,4.5150551545581374e-14,0.11702564102564098,29,0,0,420578413.26304615,4.0875826877821915
pHFC_S.pB10,94,7.240878580435932e-14,0.11702564102564098,29,0,0,420578408.0807323,6.555361037267983
pHFC_S.pB10,95,1.1612332700672657e-13,0.11702564102564098,29,0,0,420578399.76971877,10.513027546859517
pHFC_S.pB10,96,1.8622915610745218e-13,0.11702564102564098,29,0,0,420578386.44109505,16.860124971704884
pHFC_S.pB10,97,2.986591882825131e-13,0.11702564102564098,29,0,0,420578365.06547683,27.039375901444135
pHFC_S.pB10,98,4.78965338242225e-13,0.11702564102564098,29,0,0,420578330.78433824,43.36478198191115
pHFC_S.pB10,99,7.681256905462509e-13,0.11702564102564098,29,0,0,420578275.8053432,69.54807222345434
pHFC_S.pB10,100,1.2318575674859596e-12,0.11702564102564098,29,0,0,420578187.63015175,111.54367114755858
pHFC_S.pB10,101,1.9755530706091498e-12,0.11702564102564098,29,0,0,420578046.2107584,178.90557336043202
pHFC_S.pB10,102,3.1682314886113828e-12,0.11702564102564098,29,0,0,420577819.3850606,286.96797798978446
pHFC_S.pB10,103,5.080952222829267e-12,0.11702564102564098,29,0,0,420577455.54642284,460.3542273335162
pHFC_S.pB10,104,8.148418315856301e-12,0.11702564102564098,29,0,0,420576871.8611547,738.6345891019864
pHFC_S.pB10,105,1.3067771185065376e-11,0.11702564102564098,29,0,0,420575935.30409133,1185.4782057029674
pHFC_S.pB10,106,2.0957029588542843e-11,0.11702564102564098,29,0,0,420574432.0683024,1903.532821158233
pHFC_S.pB10,107,3.360918116449733e-11,0.11702564102564098,29,0,0,420572018.05068135,3058.811941050867
pHFC_S.pB10,108,5.389967379563866e-11,0.11702564102564098,29,0,0,420568138.26428086,4921.166856038523
pHFC_S.pB10,109,8.643991714814833e-11,0.11702564102564098,29,0,0,420561894.5321392,7932.751278109878
pHFC_S.pB10,110,1.386253153387973e-10,0.11702564102564098,29,0,0,420551825.29451865,12827.207928795904
pHFC_S.pB10,111,2.2231601656726766e-10,0.11702564102564098,29,0,0,420535531.3541216,20845.950317173392
pHFC_S.pB10,112,3.5653236280505784e-10,0.11702564102564098,29,0,0,420509019.1173503,34153.92592353713
pHFC_S.pB10,113,5.717776329844221e-10,0.11702564102564098,29,0,0,420465492.3187187,56702.19039090097
pHFC_S.pB10,114,9.169705072748891e-10,0.11702564102564098,29,0,0,420392973.40671825,96198.89730087842
pHFC_S.pB10,115,1.4705627899839026e-9,0.11702564102564098,29,0,0,420269161.1599966,169182.85161183457
pHFC_S.pB10,116,2.358369110160432e-9,0.11702564102564098,29,0,0,420048819.3420239,316159.30339567945
pHFC_S.pB10,117,3.782160746648424e-9,0.11702564102564098,29,0,0,419627186.218987,656107.53885446
pHFC_S.pB10,118,6.065522081280619e-9,0.11702564102564098,29,0,0,418706698.69118434,1638471.0553409394
pHFC_S.pB10,119,9.727391452387332e-9,0.11702564102564098,29,0,0,416131962.2366581,5674564.780132226
pHFC_S.pB10,120,1.5600000000000017e-8,0.11702564102564098,29,0,0,404930129.82243246,32473807.290205542
pHFC_S.pB10,121,1.5600000000000014e-16,0.1375384615384615,29,0,0,420578177.1887628,0.025443182316463173
pHFC_S.pB10,122,2.501801240252073e-16,0.1375384615384615,29,0,0,420578177.1699433,0.04080370898506812
pHFC_S.pB10,123,4.012185542132585e-16,0.1375384615384615,29,0,0,420578177.1397664,0.0654376744660103
pHFC_S.pB10,124,6.434417157326109e-16,0.1375384615384615,29,0,0,420578177.0913684,0.10494362908046195
pHFC_S.pB10,125,1.031899540031906e-15,0.1375384615384615,29,0,0,420578177.0137466,0.16830007526024793
pHFC_S.pB10,126,1.654876634017541e-15,0.1375384615384615,29,0,0,420578176.88926977,0.2699060116744916
pHFC_S.pB10,127,2.6539566765700364e-15,0.1375384615384615,29,0,0,420578176.6897008,0.43285339788467725
pHFC_S.pB10,128,4.256200067319365e-15,0.1375384615384615,29,0,0,420578176.36949056,0.6941752821454815
pHFC_S.pB10,129,6.825747825115728e-15,0.1375384615384615,29,0,0,420578175.8560677,1.1132623606400114
pHFC_S.pB10,130,1.0946579727257996e-14,0.1375384615384615,29,0,0,420578175.03267145,1.7853608698128818
pHFC_S.pB10,131,1.7555235088571945e-14,0.1375384615384615,29,0,0,420578173.71218026,2.8632196627215096
pHFC_S.pB10,132,2.8153659562503828e-14,0.1375384615384615,29,0,0,420578171.5944809,4.591806682891267
pHFC_S.pB10,133,4.5150551545581374e-14,0.1375384615384615,29,0,0,420578168.1982772,7.363986100447911
pHFC_S.pB10,134,7.240878580435932e-14,0.1375384615384615,29,0,0,420578162.75170505,11.809813090272824
pHFC_S.pB10,135,1.1612332700672657e-13,0.1375384615384615,29,0,0,420578154.0168975,18.93974863008699
pHFC_S.pB10,136,1.8622915610745218e-13,0.1375384615384615,29,0,0,420578140.00861233,30.37436427653517
pHFC_S.pB10,137,2.986591882825131e-13,0.1375384615384615,29,0,0,420578117.54295766,48.71279737520569
pHFC_S.pB10,138,4.78965338242225e-13,0.1375384615384615,29,0,0,420578081.51369935,78.12383826698968
pHFC_S.pB10,139,7.681256905462509e-13,0.1375384615384615,29,0,0,420578023.73107517,125.29435325770115
pHFC_S.pB10,140,1.2318575674859596e-12,0.1375384615384615,29,0,0,420577931.05929035,200.9515368444257
pHFC_S.pB10,141,1.9755530706091498e-12,0.1375384615384615,29,0,0,420577782.42771333,322.3073884442089
pHFC_S.pB10,142,3.1682314886113828e-12,0.1375384615384615,29,0,0,420577544.033266,516.9872321778688
pHFC_S.pB10,143,5.080952222829267e-12,0.1375384615384615,29,0,0,420577161.63551307,829.3512388745477
pHFC_S.pB10,144,8.148418315856301e-12,0.1375384615384615,29,0,0,420576548.1708793,1330.6871858410116
pHFC_S.pB10,145,1.3067771185065376e-11,0.1375384615384615,29,0,0,420575563.8154978,2135.6981029344724
pHFC_S.pB10,146,2.0957029588542843e-11,0.1375384615384615,29,0,0,420573983.82012147,3429.308716252844
pHFC_S.pB10,147,3.360918116449733e-11,0.1375384615384615,29,0,0,420571446.43231237,5510.599795691019
pHFC_S.pB10,148,5.389967379563866e-11,0.1375384615384615,29,0,0,420567368.0998055,8865.719623226445
pHFC_S.pB10,149,8.643991714814833e-11,0.1375384615384615,29,0,0,420560804.1588216,14291.224024039933
pHFC_S.pB10,150,1.386253153387973e-10,0.1375384615384615,29,0,0,420550216.7368891,23108.79029184709
pHFC_S.pB10,151,2.2231601656726766e-10,0.1375384615384615,29,0,0,420533079.6319663,37554.840737258484
pHFC_S.pB10,152,3.5653236280505784e-10,0.1375384615384615,29,0,0,420505183.29655194,61529.50465665602
pHFC_S.pB10,153,5.717776329844221e-10,0.1375384615384615,29,0,0,420459351.90014404,102150.40892155918
pHFC_S.pB10,154,9.169705072748891e-10,0.1375384615384615,29,0,0,420382906.3800586,173302.87447057362
pHFC_S.pB10,155,1.4705627899839026e-9,0.1375384615384615,29,0,0,420252148.54821604,304777.5403108464
pHFC_S.pB10,156,2.358369110160432e-9,0.1375384615384615,29,0,0,420018741.91396725,569524.9761767628
pHFC_S.pB10,157,3.782160746648424e-9,0.1375384615384615,29,0,0,419569891.4688571,1181765.3917507923
pHFC_S.pB10,158,6.065522081280619e-9,0.1375384615384615,29,0,0,418582071.6415193,2950081.013927319
pHFC_S.pB10,159,9.727391452387332e-9,0.1375384615384615,29,0,0,415785019.2050996,10200489.01874237
pHFC_S.pB10,160,1.5600000000000017e-8,0.1375384615384615,29,0,0,403469722.7319733,57740744.75663911
pHFC_S.pB10,161,1.5600000000000014e-16,0.158051282051282,29,0,0,420577913.43276805,0.04583717207615279
pHFC_S.pB10,162,2.501801240252073e-16,0.158051282051282,29,0,0,420577913.4129163,0.07350993310610764
pHFC_S.pB10,163,4.012185542132585e-16,0.158051282051282,29,0,0,420577913.3810798,0.11788926036991083
pHFC_S.pB10,164,6.434417157326109e-16,0.158051282051282,29,0,0,420577913.33007807,0.18906122373263057
pHFC_S.pB10,165,1.031899540031906e-15,0.158051282051282,29,0,0,420577913.24819845,0.3032010467096627
pHFC_S.pB10,166,1.654876634017541e-15,0.158051282051282,29,0,0,420577913.116893,0.4862492492959177
pHFC_S.pB10,167,2.6539566765700364e-15,0.158051282051282,29,0,0,420577912.90630853,0.779807157557825
pHFC_S.pB10,168,4.256200067319365e-15,0.158051282051282,29,0,0,420577912.5685979,1.2505916697014048
pHFC_S.pB10,169,6.825747825115728e-15,0.158051282051282,29,0,0,420577912.02700245,2.0055981106410465
pHFC_S.pB10,170,1.0946579727257996e-14,0.158051282051282,29,0,0,420577911.1584323,3.2164173635627176
pHFC_S.pB10,171,1.7555235088571945e-14,0.158051282051282,29,0,0,420577909.7654917,5.158234166076807
pHFC_S.pB10,172,2.8153659562503828e-14,0.158051282051282,29,0,0,420577907.5316037,8.272370582742436
pHFC_S.pB10,173,4.5150551545581374e-14,0.158051282051282,29,0,0,420577903.94907105,13.266591163730952
pHFC_S.pB10,174,7.240878580435932e-14,0.158051282051282,29,0,0,420577898.20368004,21.275971973808424
pHFC_S.pB10,175,1.1612332700672657e-13,0.158051282051282,29,0,0,420577888.98963994,34.12090924316231
pHFC_S.pB10,176,1.8622915610745218e-13,0.158051282051282,29,0,0,420577874.212791,54.72094404934621
pHFC_S.pB10,177,2.986591882825131e-13,0.158051282051282,29,0,0,420577850.514589,87.75855284949746
pHFC_S.pB10,178,4.78965338242225e-13,0.158051282051282,29,0,0,420577812.5085546,140.74402066417016
pHFC_S.pB10,179,7.681256905462509e-13,0.158051282051282,29,0,0,420577751.5555705,225.724072391469
pHFC_S.pB10,180,1.2318575674859596e-12,0.158051282051282,29,0,0,420577653.7989959,362.02428583026847
pHFC_S.pB10,181,1.9755530706091498e-12,0.158051282051282,29,0,0,420577497.0117207,580.6529371036407
pHFC_S.pB10,182,3.1682314886113828e-12,0.158051282051282,29,0,0,420577245.5350828,931.3784206356862
pHFC_S.pB10,183,5.080952222829267e-12,0.158051282051282,29,0,0,420576842.14995795,1494.1177735994788
pHFC_S.pB10,184,8.148418315856301e-12,0.158051282051282,29,0,0,420576195.0089638,2397.2994057026444
pHFC_S.pB10,185,1.3067771185065376e-11,0.158051282051282,29,0,0,420575156.59843427,3847.5663206338245
pHFC_S.pB10,186,2.0957029588542843e-11,0.158051282051282,29,0,0,420573489.7907846,6178.069007602928
pHFC_S.pB10,187,3.360918116449733e-11,0.158051282051282,29,0,0,420570812.8636486,9927.614686835905
pHFC_S.pB10,188,5.389967379563866e-11,0.158051282051282,29,0,0,420566509.9317628,15972.019166704406
pHFC_S.pB10,189,8.643991714814833e-11,0.158051282051282,29,0,0,420559583.6825249,25746.305252883383
pHFC_S.pB10,190,1.386253153387973e-10,0.158051282051282,29,0,0,420548409.73666453,41631.50741730088
pHFC_S.pB10,191,2.2231601656726766e-10,0.158051282051282,29,0,0,420530317.7156023,67656.56076760175
pHFC_S.pB10,192,3.5653236280505784e-10,0.158051282051282,29,0,0,420500852.3786641,110847.48251744056
pHFC_S.pB10,193,5.717776329844221e-10,0.158051282051282,29,0,0,420452404.6118589,184026.24840946766
pHFC_S.pB10,194,9.169705072748891e-10,0.158051282051282,29,0,0,420371490.5865651,312205.3873438698
pHFC_S.pB10,195,1.4705627899839026e-9,0.158051282051282,29,0,0,420232798.1303387,549044.6750410165
pHFC_S.pB10,196,2.358369110160432e-9,0.158051282051282,29,0,0,419984373.53915524,1025925.5393712433
pHFC_S.pB10,197,3.782160746648424e-9,0.158051282051282,29,0,0,419503924.08441585,2128526.437872257
pHFC_S.pB10,198,6.065522081280619e-9,0.158051282051282,29,0,0,418436680.49560887,5311356.06616028
pHFC_S.pB10,199,9.727391452387332e-9,0.158051282051282,29,0,0,415370726.48084635,18332302.666582875
pHFC_S.pB10,200,1.5600000000000017e-8,0.158051282051282,29,0,0,401647795.23700744,102540322.6432855
pHFC_S.pB10,201,1.5600000000000014e-16,0.17856410256410252,29,0,0,420577628.91926837,0.08257796503709641
pHFC_S.pB10,202,2.501801240252073e-16,0.17856410256410252,29,0,0,420577628.8982155,0.13243183230883704
pHFC_S.pB10,203,4.012185542132585e-16,0.17856410256410252,29,0,0,420577628.86444914,0.21238341677883432
pHFC_S.pB10,204,6.434417157326109e-16,0.17856410256410252,29,0,0,420577628.8103006,0.34060327930185663
pHFC_S.pB10,205,1.031899540031906e-15,0.17856410256410252,29,0,0,420577628.72345936,0.5462318965101925
pHFC_S.pB10,206,1.654876634017541e-15,0.17856410256410252,29,0,0,420577628.5841895,0.8760024165403253
pHFC_S.pB10,207,2.6539566765700364e-15,0.17856410256410252,29,0,0,420577628.36084425,1.4048617153184428
pHFC_S.pB10,208,4.256200067319365e-15,0.17856410256410252,29,0,0,420577628.0026581,2.2530036319337503
pHFC_S.pB10,209,6.825747825115728e-15,0.17856410256410252,29,0,0,420577627.42822784,3.6131856117733543
pHFC_S.pB10,210,1.0946579727257996e-14,0.17856410256410252,29,0,0,420577626.5070057,5.794537238824144
pHFC_S.pB10,211,1.7555235088571945e-14,0.17856410256410252,29,0,0,420577625.0296179,9.29281762227844
pHFC_S.pB10,212,2.8153659562503828e-14,0.17856410256410252,29,0,0,420577622.66030675,14.903090599004623
pHFC_S.pB10,213,4.5150551545581374e-14,0.17856410256410252,29,0,0,420577618.8605847,23.900429506533595
pHFC_S.pB10,214,7.240878580435932e-14,0.17856410256410252,29,0,0,420577612.76688445,38.32973080296982
pHFC_S.pB10,215,1.1612332700672657e-13,0.17856410256410252,29,0,0,420577602.9942485,61.47052957914491
pHFC_S.pB10,216,1.8622915610745218e-13,0.17856410256410252,29,0,0,420577587.32156503,98.5825254426056
pHFC_S.pB10,217,2.986591882825131e-13,0.17856410256410252,29,0,0,420577562.1866563,158.101434356385
pHFC_S.pB10,218,4.78965338242225e-13,0.17856410256410252,29,0,0,420577521.8764774,253.5574108296306
pHFC_S.pB10,219,7.681256905462509e-13,0.17856410256410252,29,0,0,420577457.2280853,406.6532322476555
pHFC_S.pB10,220,1.2318575674859596e-12,0.17856410256410252,29,0,0,420577353.5445858,652.2048917114067
pHFC_S.pB10,221,1.9755530706091498e-12,0.17856410256410252,29,0,0,420577187.2508931,1046.075341859087
pHFC_S.pB10,222,3.1682314886113828e-12,0.17856410256410252,29,0,0,420576920.5252556,1677.9248100632303
pHFC_S.pB10,223,5.080952222829267e-12,0.17856410256410252,29,0,0,420576492.6761678,2691.7277657580617
pHFC_S.pB10,224,8.148418315856301e-12,0.17856410256410252,29,0,0,420575806.27922994,4318.854219858145
pHFC_S.pB10,225,1.3067771185065376e-11,0.17856410256410252,29,0,0,420574704.8548695,6931.581362658873
pHFC_S.pB10,226,2.0957029588542843e-11,0.17856410256410252,29,0,0,420572936.8408001,11130.09509676209
pHFC_S.pB10,227,3.360918116449733e-11,0.17856410256410252,29,0,0,420570097.2202822,17885.079979780447
pHFC_S.pB10,228,5.389967379563866e-11,0.17856410256410252,29,0,0,420565532.3757148,28774.35251398585
pHFC_S.pB10,229,8.643991714814833e-11,0.17856410256410252,29,0,0,420558183.51082516,46383.15292590138
pHFC_S.pB10,230,1.386253153387973e-10,0.17856410256410252,29,0,0,420546325.1105255,75000.96643599824
pHFC_S.pB10,231,2.2231601656726766e-10,0.17856410256410252,29,0,0,420527117.9447157,121885.93599447234
pHFC_S.pB10,232,3.5653236280505784e-10,0.17856410256410252,29,0,0,420495818.2568965,199695.25657035102
pHFC_S.pB10,233,5.717776329844221e-10,0.17856410256410252,29,0,0,420444306.0596519,331526.7767969947
pHFC_S.pB10,234,9.169705072748891e-10,0.17856410256410252,29,0,0,420358142.9433735,562436.6469934486
pHFC_S.pB10,235,1.4705627899839026e-9,0.17856410256410252,29,0,0,420210085.83897233,989076.4669256139
pHFC_S.pB10,236,2.358369110160432e-9,0.17856410256410252,29,0,0,419943802.034299,1848050.9649868521
pHFC_S.pB10,237,3.782160746648424e-9,0.17856410256410252,29,0,0,419425314.7650258,3833679.190106988
pHFC_S.pB10,238,6.065522081280619e-9,0.17856410256410252,29,0,0,418260560.9904723,9561948.556795273
pHFC_S.pB10,239,9.727391452387332e-9,0.17856410256410252,29,0,0,414853241.00892234,32937859.14762656
pHFC_S.pB10,240,1.5600000000000017e-8,0.17856410256410252,29,0,0,399175062.6961258,181797683.86158356
pHFC_S.pB10,241,1.5600000000000014e-16,0.19907692307692304,29,0,0,420577321.87202406,0.14876833708730583
pHFC_S.pB10,242,2.501801240252073e-16,0.19907692307692304,29,0,0,420577321.8495058,0.23858257419038698
pHFC_S.pB10,243,4.012185542132585e-16,0.19907692307692304,29,0,0,420577321.8133984,0.3826193552320868
pHFC_S.pB10,244,6.434417157326109e-16,0.19907692307692304,29,0,0,420577321.7554949,0.613613855036335
pHFC_S.pB10,245,1.031899540031906e-15,0.19907692307692304,29,0,0,420577321.66263187,0.9840641007464254
pHFC_S.pB10,246,1.654876634017541e-15,0.19907692307692304,29,0,0,420577321.51370317,1.5781621977324651
pHFC_S.pB10,247,2.6539566765700364e-15,0.19907692307692304,29,0,0,420577321.2748628,2.5309286940621463
pHFC_S.pB10,248,4.256200067319365e-15,0.19907692307692304,29,0,0,420577320.89183706,4.058898806504006
pHFC_S.pB10,249,6.825747825115728e-15,0.19907692307692304,29,0,0,420577320.27756304,6.509334720232705
pHFC_S.pB10,250,1.0946579727257996e-14,0.19907692307692304,29,0,0,420577319.29244345,10.439148852116107
