SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10,68,4.048237769783603e-11,0.07599999999999996,29,0,0,420571825.45664203,1136.4186761924218
pHFC_S.pB10,69,4.8761167255136515e-11,0.07599999999999996,29,0,0,420570382.59046656,1370.6058064684066
pHFC_S.pB10,70,5.873299858596261e-11,0.07599999999999996,29,0,0,420568642.6792153,1653.4949245468808
pHFC_S.pB10,71,7.07441047268061e-11,0.07599999999999996,29,0,0,420566544.08086956,1995.4145954297676
pHFC_S.pB10,72,8.521152459587575e-11,0.07599999999999996,29,0,0,420564012.1397403,2408.974693125083
pHFC_S.pB10,73,1.0263758304658075e-10,0.07599999999999996,29,0,0,420560956.3382786,2909.6112804010186
pHFC_S.pB10,74,1.2362733214321144e-10,0.07599999999999996,29,0,0,420557266.7799004,3516.2798490095324
pHFC_S.pB10,75,1.4890955923924606e-10,0.07599999999999996,29,0,0,420552809.82518107,4252.345145642548
pHFC_S.pB10,76,1.793620912820477e-10,0.07599999999999996,29,0,0,420547422.64784324,5146.734693274373
pHFC_S.pB10,77,2.1604227393744467e-10,0.07599999999999996,29,0,0,420540906.3992407,6235.450688411889
pHFC_S.pB10,78,2.6022368380320896e-10,0.07599999999999996,29,0,0,420533017.5619658,7563.575775590437
pHFC_S.pB10,79,3.1344034840014875e-10,0.07599999999999996,29,0,0,420523456.9181691,9187.969535365892
pHFC_S.pB10,80,3.7754000930792416e-10,0.07599999999999996,29,0,0,420511855.33545655,11180.946130315142
pHFC_S.pB10,81,4.547482778007288e-10,0.07599999999999996,29,0,0,420497755.24553144,13635.368820201405
pHFC_S.pB10,82,5.477459105375626e-10,0.07599999999999996,29,0,0,420480586.2016046,16671.826572660953
pHFC_S.pB10,83,6.597618884047625e-10,0.07599999999999996,29,0,0,420459632.1560043,20448.927725186073
pHFC_S.pB10,84,7.94685530311357e-10,0.07599999999999996,29,0,0,420433986.9444465,25178.353932291615
pHFC_S.pB10,85,9.572015346524583e-10,0.07599999999999996,29,0,0,420402492.6326255,31147.341564938477
pHFC_S.pB10,86,1.1529526372300222e-9,0.07599999999999996,29,0,0,420363652.4111052,38753.02493981745
pHFC_S.pB10,87,1.3887355332942628e-9,0.07599999999999996,29,0,0,420315504.784535,48556.21008874376
pHFC_S.pB10,88,1.672736866336109e-9,0.07599999999999996,29,0,0,420255437.3535178,61367.87497095455
pHFC_S.pB10,89,2.014817477423219e-9,0.07599999999999996,29,0,0,420179903.5955744,78392.50383206147
pHFC_S.pB10,90,2.426854784531549e-9,0.07599999999999996,29,0,0,420083978.90629643,101473.51621027286
pHFC_S.pB10,91,2.923155179662206e-9,0.07599999999999996,29,0,0,419960640.8206152,133529.08903842652
pHFC_S.pB10,92,3.520950762628914e-9,0.07599999999999996,29,0,0,419799557.18583244,179358.08153122643
pHFC_S.pB10,93,4.240997658663408e-9,0.07599999999999996,29,0,0,419584957.61961484,247199.285546931
pHFC_S.pB10,94,5.108296694089267e-9,0.07599999999999996,29,0,0,419291712.2298249,351904.1659999979
pHFC_S.pB10,95,6.152961452722762e-9,0.07599999999999996,29,0,0,418877709.87653905,521764.4238285452
pHFC_S.pB10,96,7.411263852880396e-9,0.07599999999999996,29,0,0,418268129.1936387,814134.3400690567
pHFC_S.pB10,97,8.926893548586353e-9,0.07599999999999996,29,0,0,417320771.7463512,1353579.8694710974
pHFC_S.pB10,98,1.0752474882785558e-8,0.07599999999999996,29,0,0,415744212.3189307,2431082.7979634157
pHFC_S.pB10,99,1.2951394062858829e-8,0.07599999999999996,29,0,0,412892174.46653223,4773102.450192222
pHFC_S.pB10,100,1.5600000000000017e-8,0.07599999999999996,29,0,0,407234711.6797881,10241303.522145892
pHFC_S.pB10,101,1.5600000000000014e-16,0.08408080808080803,29,0,0,420578778.39493805,0.005487080726588514
pHFC_S.pB10,102,1.8790255228037044e-16,0.08408080808080803,29,0,0,420578778.3892506,0.006609208193983403
pHFC_S.pB10,103,2.2632928944536644e-16,0.08408080808080803,29,0,0,420578778.38247085,0.007960814716015006
pHFC_S.pB10,104,2.7261443040119883e-16,0.08408080808080803,29,0,0,420578778.3743045,0.009588829578503318
pHFC_S.pB10,105,3.2836504654387574e-16,0.08408080808080803,29,0,0,420578778.3644699,0.011549779275395855
pHFC_S.pB10,106,3.955168610593386e-16,0.08408080808080803,29,0,0,420578778.3526247,0.013911750173173813
pHFC_S.pB10,107,4.764014593780128e-16,0.08408080808080803,29,0,0,420578778.3383564,0.01675675254769556
pHFC_S.pB10,108,5.738272444052675e-16,0.08408080808080803,29,0,0,420578778.3211678,0.020183568075838428
pHFC_S.pB10,109,6.911769473830869e-16,0.08408080808080803,29,0,0,420578778.30046827,0.024311179650561135
pHFC_S.pB10,110,8.3252508006818395e-16,0.08408080808080803,29,0,0,420578778.2755337,0.029282902607170105
pHFC_S.pB10,111,1.0027794062963549e-15,0.08408080808080803,29,0,0,420578778.24549985,0.035271360802722446
pHFC_S.pB10,112,1.2078513449825605e-15,0.08408080808080803,29,0,0,420578778.20932215,0.04248448032523818
pHFC_S.pB10,113,1.4548612211378217e-15,0.08408080808080803,29,0,0,420578778.1657452,0.051172708943428555
pHFC_S.pB10,114,1.7523854914457232e-15,0.08408080808080803,29,0,0,420578778.11325973,0.06163771196779326
pHFC_S.pB10,115,2.110754528344502e-15,0.08408080808080803,29,0,0,420578778.0500408,0.0742428464582082
pHFC_S.pB10,116,2.542411302008212e-15,0.08408080808080803,29,0,0,420578777.9738888,0.08942577746161386
pHFC_S.pB10,117,3.062343414062822e-15,0.08408080808080803,29,0,0,420578777.8821703,0.10771367434046186
pHFC_S.pB10,118,3.6886034837268394e-15,0.08408080808080803,29,0,0,420578777.77169275,0.1297415148411142
pHFC_S.pB10,119,4.44293595475986e-15,0.08408080808080803,29,0,0,420578777.6386188,0.15627413246267244
pHFC_S.pB10,120,5.35153208665129e-15,0.08408080808080803,29,0,0,420578777.47833675,0.18823277266863175
pHFC_S.pB10,121,6.445939344179929e-15,0.08408080808080803,29,0,0,420578777.28527164,0.22672708005075168
pHFC_S.pB10,122,7.764156760358106e-15,0.08408080808080803,29,0,0,420578777.0527215,0.273093627145039
pHFC_S.pB10,123,9.351954304975506e-15,0.08408080808080803,29,0,0,420578776.77261776,0.3289423227646968
pHFC_S.pB10,124,1.1264462068681323e-14,0.08408080808080803,29,0,0,420578776.43523085,0.3962123113463224
pHFC_S.pB10,125,1.3568084440837436e-14,0.08408080808080803,29,0,0,420578776.02884734,0.47723930441067514
pHFC_S.pB10,126,1.634280574351881e-14,0.08408080808080803,29,0,0,420578775.53935593,0.5748366822714369
pHFC_S.pB10,127,1.9684967375829907e-14,0.08408080808080803,29,0,0,420578774.9497607,0.6923931823837473
pHFC_S.pB10,128,2.3710612894065782e-14,0.08408080808080803,29,0,0,420578774.23959666,0.8339905668338663
pHFC_S.pB10,129,2.8559517172607795e-14,0.08408080808080803,29,0,0,420578773.3841972,1.0045453554639592
pHFC_S.pB10,130,3.440003954248748e-14,0.08408080808080803,29,0,0,420578772.3538636,1.2099795471389523
pHFC_S.pB10,131,4.143496941396831e-14,0.08408080808080803,29,0,0,420578771.1128217,1.4574262587833346
pHFC_S.pB10,132,4.9908567349639257e-14,0.08408080808080803,29,0,0,420578769.6179832,1.755477425099215
pHFC_S.pB10,133,6.011504606188443e-14,0.08408080808080803,29,0,0,420578767.81743973,2.114482163575985
pHFC_S.pB10,134,7.240878580435964e-14,0.08408080808080803,29,0,0,420578765.6486778,2.5469061704520666
pHFC_S.pB10,135,8.721663884719076e-14,0.08408080808080803,29,0,0,420578763.0363945,3.0677646350986216
pHFC_S.pB10,136,1.0505275026091304e-13,0.08408080808080803,29,0,0,420578759.88988256,3.6951437169256174
pHFC_S.pB10,137,1.2653640960319162e-13,0.08408080808080803,29,0,0,420578756.099884,4.450828709683542
pHFC_S.pB10,138,1.524135533386792e-13,0.08408080808080803,29,0,0,420578751.53480816,5.361060730734265
pHFC_S.pB10,139,1.8358266457986008e-13,0.08408080808080803,29,0,0,420578746.03613704,6.457448247572052
pHFC_S.pB10,140,2.2112596941658225e-13,0.08408080808080803,29,0,0,420578739.4129022,7.778065147668217
pHFC_S.pB10,141,2.663470130054277e-13,0.08408080808080803,29,0,0,420578731.43519455,9.368773560346277
pHFC_S.pB10,142,3.2081592010238997e-13,0.08408080808080803,29,0,0,420578721.8259618,11.284817480225692
pHFC_S.pB10,143,3.864239115347078e-13,0.08408080808080803,29,0,0,420578710.2515216,13.592742698299459
pHFC_S.pB10,144,4.654489694842008e-13,0.08408080808080803,29,0,0,420578696.30993634,16.372709954779612
pHFC_S.pB10,145,5.606349315535222e-13,0.08408080808080803,29,0,0,420578679.51706094,19.721281994605317
pHFC_S.pB10,146,6.752867598489583e-13,0.08408080808080803,29,0,0,420578659.2897207,23.754781825846894
pHFC_S.pB10,147,8.133852929279534e-13,0.08408080808080803,29,0,0,420578634.92543364,28.613339553365456
pHFC_S.pB10,148,9.797254649261477e-13,0.08408080808080803,29,0,0,420578605.57800174,34.4657694154918
pHFC_S.pB10,149,1.1800827909852225e-12,0.08408080808080803,29,0,0,420578570.2281063,41.51544798109946
pHFC_S.pB10,150,1.4214138995401669e-12,0.08408080808080803,29,0,0,420578527.64785296,50.00739995742641
pHFC_S.pB10,151,1.712098074169174e-12,0.08408080808080803,29,0,0,420578476.35807264,60.23684105043867
pHFC_S.pB10,152,2.062228191607007e-12,0.08408080808080803,29,0,0,420578414.5768797,72.55947945147244
pHFC_S.pB10,153,2.483961157612109e-12,0.08408080808080803,29,0,0,420578340.1576065,87.40394082322447
pHFC_S.pB10,154,2.9919400082090917e-12,0.08408080808080803,29,0,0,420578250.51410925,105.28675863781457
pHFC_S.pB10,155,3.6038023321297304e-12,0.08408080808080803,29,0,0,420578142.53061974,126.83046551045565
pHFC_S.pB10,156,4.340792667443121e-12,0.08408080808080803,29,0,0,420578012.4531341,152.78543569662259
pHFC_S.pB10,157,5.228500135464608e-12,0.08408080808080803,29,0,0,420577855.7584391,184.05626912376255
pHFC_S.pB10,158,6.297746923410624e-12,0.08408080808080803,29,0,0,420577666.99584556,221.73367948824549
pHFC_S.pB10,159,7.585658464901959e-12,0.08408080808080803,29,0,0,420577439.59711,267.1330610962859
pHFC_S.pB10,160,9.13695247616842e-12,0.08408080808080803,29,0,0,420577165.6457771,321.8411716210663
pHFC_S.pB10,161,1.1005491604721076e-11,0.08408080808080803,29,0,0,420576835.5996702,387.77269427119677
pHFC_S.pB10,162,1.3256153600174912e-11,0.08408080808080803,29,0,0,420576437.9553411,467.23885072189637
pHFC_S.pB10,163,1.5967083941624834e-11,0.08408080808080803,29,0,0,420575958.8421647,563.0307490404111
pHFC_S.pB10,164,1.9232409135296287e-11,0.08408080808080803,29,0,0,420575381.53236943,678.5208002108266
pHFC_S.pB10,165,2.316550489116975e-11,0.08408080808080803,29,0,0,420574685.8465989,817.786365322396
pHFC_S.pB10,166,2.7902932653296014e-11,0.08408080808080803,29,0,0,420573847.43461215,985.7608612918415
pHFC_S.pB10,167,3.3609181164497466e-11,0.08408080808080803,29,0,0,420572836.9022132,1188.4189366297842
pHFC_S.pB10,168,4.048237769783603e-11,0.08408080808080803,29,0,0,420571618.75058985,1433.004142622346
pHFC_S.pB10,169,4.8761167255136515e-11,0.08408080808080803,29,0,0,420570150.0854717,1728.3099278954269
pHFC_S.pB10,170,5.873299858596261e-11,0.08408080808080803,29,0,0,420568379.0428898,2085.0280015675266
pHFC_S.pB10,171,7.07441047268061e-11,0.08408080808080803,29,0,0,420566242.8647093,2516.182467374556
pHFC_S.pB10,172,8.521152459587575e-11,0.08408080808080803,29,0,0,420563665.53918684,3037.6741016278115
pHFC_S.pB10,173,1.0263758304658075e-10,0.08408080808080803,29,0,0,420560554.89835334,3668.967427958438
pHFC_S.pB10,174,1.2362733214321144e-10,0.08408080808080803,29,0,0,420556799.03274035,4433.964867337752
pHFC_S.pB10,175,1.4890955923924606e-10,0.08408080808080803,29,0,0,420552261.84188724,5362.128772039348
pHFC_S.pB10,176,1.793620912820477e-10,0.08408080808080803,29,0,0,420546777.4817196,6489.935963596655
pHFC_S.pB10,177,2.1604227393744467e-10,0.08408080808080803,29,0,0,420540143.3898159,7862.784158720891
pHFC_S.pB10,178,2.6022368380320896e-10,0.08408080808080803,29,0,0,420532111.4598468,9537.521137349735
pHFC_S.pB10,179,3.1344034840014875e-10,0.08408080808080803,29,0,0,420522376.7751132,11585.844842166907
pHFC_S.pB10,180,3.7754000930792416e-10,0.08408080808080803,29,0,0,420510563.0848399,14098.940625032448
pHFC_S.pB10,181,4.547482778007288e-10,0.08408080808080803,29,0,0,420496203.86787707,17193.905012537827
pHFC_S.pB10,182,5.477459105375626e-10,0.08408080808080803,29,0,0,420478717.32628495,21022.794737627813
pHFC_S.pB10,183,6.597618884047625e-10,0.08408080808080803,29,0,0,420457372.8842955,25785.605931861144
pHFC_S.pB10,184,7.94685530311357e-10,0.08408080808080803,29,0,0,420431245.578541,31749.255257245186
pHFC_S.pB10,185,9.572015346524583e-10,0.08408080808080803,29,0,0,420399152.83793765,39275.92563338688
pHFC_S.pB10,186,1.1529526372300222e-9,0.08408080808080803,29,0,0,420359565.0885633,48866.367052594236
pHFC_S.pB10,187,1.3887355332942628e-9,0.08408080808080803,29,0,0,420310476.51970565,61227.69406978715
pHFC_S.pB10,188,1.672736866336109e-9,0.08408080808080803,29,0,0,420249213.62200534,77382.4406848205
pHFC_S.pB10,189,2.014817477423219e-9,0.08408080808080803,29,0,0,420172143.7168503,98849.26042734944
pHFC_S.pB10,190,2.426854784531549e-9,0.08408080808080803,29,0,0,420074217.6215181,127952.31715072008
pHFC_S.pB10,191,2.923155179662206e-9,0.08408080808080803,29,0,0,419948227.4608378,168370.6418534745
pHFC_S.pB10,192,3.520950762628914e-9,0.08408080808080803,29,0,0,419783555.8935368,226153.88805512298
pHFC_S.pB10,193,4.240997658663408e-9,0.08408080808080803,29,0,0,419563977.0506634,311687.21748182847
pHFC_S.pB10,194,5.108296694089267e-9,0.08408080808080803,29,0,0,419263601.6033827,443688.41584216425
pHFC_S.pB10,195,6.152961452722762e-9,0.08408080808080803,29,0,0,418838988.59467196,657806.0946265945
pHFC_S.pB10,196,7.411263852880396e-9,0.08408080808080803,29,0,0,418212855.4473314,1026280.8335075016
pHFC_S.pB10,197,8.926893548586353e-9,0.08408080808080803,29,0,0,417238161.3746033,1705902.878348102
pHFC_S.pB10,198,1.0752474882785558e-8,0.08408080808080803,29,0,0,415613332.65503556,3062457.3945541875
pHFC_S.pB10,199,1.2951394062858829e-8,0.08408080808080803,29,0,0,412669682.3552306,6006730.080652455
pHFC_S.pB10,200,1.5600000000000017e-8,0.08408080808080803,29,0,0,406827865.0611459,12858566.055288546
pHFC_S.pB10,201,1.5600000000000014e-16,0.09216161616161613,29,0,0,420578694.8321744,0.006919115122097572
pHFC_S.pB10,202,1.8790255228037044e-16,0.09216161616161613,29,0,0,420578694.8264471,0.008334098701789121
pHFC_S.pB10,203,2.2632928944536644e-16,0.09216161616161613,29,0,0,420578694.8195438,0.010038451451764453
pHFC_S.pB10,204,2.7261443040119883e-16,0.09216161616161613,29,0,0,420578694.8112302,0.012091350400276639
pHFC_S.pB10,205,3.2836504654387574e-16,0.09216161616161613,29,0,0,420578694.8012798,0.014564074491187004
pHFC_S.pB10,206,3.955168610593386e-16,0.09216161616161613,29,0,0,420578694.7891613,0.01754247947026896
pHFC_S.pB10,207,4.764014593780128e-16,0.09216161616161613,29,0,0,420578694.77463436,0.02112997889532175
pHFC_S.pB10,208,5.738272444052675e-16,0.09216161616161613,29,0,0,420578694.7571317,0.02545113477450678
pHFC_S.pB10,209,6.911769473830869e-16,0.09216161616161613,29,0,0,420578694.73605883,0.030655982504592106
pHFC_S.pB10,210,8.3252508006818395e-16,0.09216161616161613,29,0,0,420578694.71067286,0.036925240276748456
pHFC_S.pB10,211,1.0027794062963549e-15,0.09216161616161613,29,0,0,420578694.68009603,0.044476583827719934
pHFC_S.pB10,212,1.2078513449825605e-15,0.09216161616161613,29,0,0,420578694.6432666,0.05357220440482429
pHFC_S.pB10,213,1.4548612211378217e-15,0.09216161616161613,29,0,0,420578694.5989052,0.06452791236880037
pHFC_S.pB10,214,1.7523854914457232e-15,0.09216161616161613,29,0,0,420578694.54546946,0.07772410252620132
pHFC_S.pB10,215,2.110754528344502e-15,0.09216161616161613,29,0,0,420578694.4811062,0.09361896192634374
pHFC_S.pB10,216,2.542411302008212e-15,0.09216161616161613,29,0,0,420578694.4035839,0.11276437872164159
pHFC_S.pB10,217,3.062343414062822e-15,0.09216161616161613,29,0,0,420578694.31020254,0.13582510447834928
pHFC_S.pB10,218,3.6886034837268394e-15,0.09216161616161613,29,0,0,420578694.1977287,0.16360183529430972
pHFC_S.pB10,219,4.44293595475986e-15,0.09216161616161613,29,0,0,420578694.062253,0.19705901315464602
pHFC_S.pB10,220,5.35153208665129e-15,0.09216161616161613,29,0,0,420578693.8990714,0.23735831286125855
pHFC_S.pB10,221,6.445939344179929e-15,0.09216161616161613,29,0,0,420578693.7025204,0.28589897730037667
pHFC_S.pB10,222,7.764156760358106e-15,0.09216161616161613,29,0,0,420578693.4657685,0.34436640162167464
pHFC_S.pB10,223,9.351954304975506e-15,0.09216161616161613,29,0,0,420578693.180608,0.4147906533537674
pHFC_S.pB10,224,1.1264462068681323e-14,0.09216161616161613,29,0,0,420578692.83712476,0.49961696052536847
pHFC_S.pB10,225,1.3568084440837436e-14,0.09216161616161613,29,0,0,420578692.4233985,0.6017906154876705
pHFC_S.pB10,226,1.634280574351881e-14,0.09216161616161613,29,0,0,420578691.92506325,0.7248592427842656
pHFC_S.pB10,227,1.9684967375829907e-14,0.09216161616161613,29,0,0,420578691.3248173,0.873095982490619
pHFC_S.pB10,228,2.3710612894065782e-14,0.09216161616161613,29,0,0,420578690.6018225,1.0516478669091966
pHFC_S.pB10,229,2.8559517172607795e-14,0.09216161616161613,29,0,0,420578689.7309661,1.2667145436193796
pHFC_S.pB10,230,3.440003954248748e-14,0.09216161616161613,29,0,0,420578688.6820223,1.5257635520793882
pHFC_S.pB10,231,4.143496941396831e-14,0.09216161616161613,29,0,0,420578687.4185601,1.8377896309395274
pHFC_S.pB10,232,4.9908567349639257e-14,0.09216161616161613,29,0,0,420578685.89671165,2.2136270631554624
pHFC_S.pB10,233,6.011504606188443e-14,0.09216161616161613,29,0,0,420578684.06364536,2.6663259091686653
pHFC_S.pB10,234,7.240878580435964e-14,0.09216161616161613,29,0,0,420578681.855701,3.211605199073376
pHFC_S.pB10,235,8.721663884719076e-14,0.09216161616161613,29,0,0,420578679.1962256,3.868398830257085
pHFC_S.pB10,236,1.0505275026091304e-13,0.09216161616161613,29,0,0,420578675.9928633,4.659513140866056
pHFC_S.pB10,237,1.2653640960319162e-13,0.09216161616161613,29,0,0,420578672.1343979,5.612419014250795
pHFC_S.pB10,238,1.524135533386792e-13,0.09216161616161613,29,0,0,420578667.48684764,6.760206051196809
pHFC_S.pB10,239,1.8358266457986008e-13,0.09216161616161613,29,0,0,420578661.888835,8.142731989275022
pHFC_S.pB10,240,2.2112596941658225e-13,0.09216161616161613,29,0,0,420578655.14596444,9.808007350123766
pHFC_S.pB10,241,2.663470130054277e-13,0.09216161616161613,29,0,0,420578647.02413034,11.813863495182748
pHFC_S.pB10,242,3.2081592010238997e-13,0.09216161616161613,29,0,0,420578637.2412939,14.229962157555503
pHFC_S.pB10,243,3.864239115347078e-13,0.09216161616161613,29,0,0,420578625.4577389,17.140216442179483
pHFC_S.pB10,244,4.654489694842008e-13,0.09216161616161613,29,0,0,420578611.2642743,20.645707671872138
pHFC_S.pB10,245,5.606349315535222e-13,0.09216161616161613,29,0,0,420578594.1679454,24.868199816448076
pHFC_S.pB10,246,6.752867598489583e-13,0.09216161616161613,29,0,0,420578573.5751592,29.95437419881891
pHFC_S.pB10,247,8.133852929279534e-13,0.09216161616161613,29,0,0,420578548.77068007,36.08093248251334
pHFC_S.pB10,248,9.797254649261477e-13,0.09216161616161613,29,0,0,420578518.89301914,43.460746530777584
pHFC_S.pB10,249,1.1800827909852225e-12,0.09216161616161613,29,0,0,420578482.90447724,52.3502707114266
