SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10,121,4.325911381882059e-10,0.07599999999999996,29,0,0,420501815.85936105,12924.902990430273
pHFC_S.pB10,122,4.895182568117115e-10,0.07599999999999996,29,0,0,420491359.96470433,14760.275856931374
pHFC_S.pB10,123,5.539367374828738e-10,0.07599999999999996,29,0,0,420479435.98893344,16877.12752312967
pHFC_S.pB10,124,6.268324109741947e-10,0.07599999999999996,29,0,0,420465823.4399299,19324.752212743857
pHFC_S.pB10,125,7.093208391145382e-10,0.07599999999999996,29,0,0,420450264.4655484,22162.870644298437
pHFC_S.pB10,126,8.026643868337941e-10,0.07599999999999996,29,0,0,420432456.2669956,25464.35512265154
pHFC_S.pB10,127,9.082915408146299e-10,0.07599999999999996,29,0,0,420412041.60136735,29318.819443204946
pHFC_S.pB10,128,1.027818770395064e-9,0.07599999999999996,29,0,0,420388596.7831093,33837.397117817505
pHFC_S.pB10,129,1.1630752652710443e-9,0.07599999999999996,29,0,0,420361616.37600225,39159.171097591156
pHFC_S.pB10,130,1.3161309285734767e-9,0.07599999999999996,29,0,0,420330493.45674384,45459.92655448204
pHFC_S.pB10,131,1.4893280537128511e-9,0.07599999999999996,29,0,0,420294493.88104486,52964.21358135264
pHFC_S.pB10,132,1.6853171697592895e-9,0.07599999999999996,29,0,0,420252722.3233922,61962.19085575015
pHFC_S.pB10,133,1.9070976039192262e-9,0.07599999999999996,29,0,0,420204076.87849855,72833.47664531294
pHFC_S.pB10,134,2.1580633818582088e-9,0.07599999999999996,29,0,0,420147187.5249925,86081.43171067395
pHFC_S.pB10,135,2.4420551683072443e-9,0.07599999999999996,29,0,0,420080331.4636087,102383.23334684601
pHFC_S.pB10,136,2.7634190428276903e-9,0.07599999999999996,29,0,0,420001314.75746244,122664.2831321085
pHFC_S.pB10,137,3.127073010212177e-9,0.07599999999999996,29,0,0,419907303.97735363,148210.83456667844
pHFC_S.pB10,138,3.538582263365831e-9,0.07599999999999996,29,0,0,419794582.22820777,180843.88876548022
pHFC_S.pB10,139,4.0042443504565276e-9,0.07599999999999996,29,0,0,419658188.39878994,223193.47089067276
pHFC_S.pB10,140,4.531185549692947e-9,0.07599999999999996,29,0,0,419491372.0084081,279141.23864133813
pHFC_S.pB10,141,5.12746992660561e-9,0.07599999999999996,29,0,0,419284749.81518096,354552.4323996403
pHFC_S.pB10,142,5.8022227427933365e-9,0.07599999999999996,29,0,0,419024967.60579157,458518.293650458
pHFC_S.pB10,143,6.565770104725874e-9,0.07599999999999996,29,0,0,418692518.5039276,605523.8375040906
pHFC_S.pB10,144,7.429796989723647e-9,0.07599999999999996,29,0,0,418258082.2104122,819340.004082086
pHFC_S.pB10,145,8.407526067471337e-9,0.07599999999999996,29,0,0,417676194.78774756,1140216.4686631688
pHFC_S.pB10,146,9.513920053667476e-9,0.07599999999999996,29,0,0,416873964.0332482,1638542.1359973764
pHFC_S.pB10,147,1.0765910692537324e-8,0.07599999999999996,29,0,0,415730365.9867565,2441365.864929313
pHFC_S.pB10,148,1.218265787245184e-8,0.07599999999999996,29,0,0,414037389.30463994,3784321.8162058415
pHFC_S.pB10,149,1.3785842840038794e-8,0.07599999999999996,29,0,0,411426602.8191843,6110824.780868278
pHFC_S.pB10,150,1.5600000000000017e-8,0.07599999999999996,29,0,0,407234711.6797881,10241303.522145892
pHFC_S.pB10,151,1.5600000000000014e-16,0.08136912751677848,29,0,0,420578805.89426625,0.005076288696233426
pHFC_S.pB10,152,1.7652892378346319e-16,0.08136912751677848,29,0,0,420578805.8906687,0.005744306302885387
pHFC_S.pB10,153,1.9975936494966407e-16,0.08136912751677848,29,0,0,420578805.88659126,0.006500232136098975
pHFC_S.pB10,154,2.260468314758476e-16,0.08136912751677848,29,0,0,420578805.8819826,0.00735563453888955
pHFC_S.pB10,155,2.557936146480323e-16,0.08136912751677848,29,0,0,420578805.87676424,0.008323604198476674
pHFC_S.pB10,156,2.8945494554166024e-16,0.08136912751677848,29,0,0,420578805.87086254,0.009418954480297517
pHFC_S.pB10,157,3.2754596166839724e-16,0.08136912751677848,29,0,0,420578805.8641826,0.010658448125138704
pHFC_S.pB10,158,3.7064959040347183e-16,0.08136912751677848,29,0,0,420578805.8566249,0.012061053778671482
pHFC_S.pB10,159,4.194254698378588e-16,0.08136912751677848,29,0,0,420578805.8481288,0.013648236279213953
pHFC_S.pB10,160,4.746200435759652e-16,0.08136912751677848,29,0,0,420578805.83845294,0.015444285146167473
pHFC_S.pB10,161,5.370779839649045e-16,0.08136912751677848,29,0,0,420578805.8274376,0.01747668629620246
pHFC_S.pB10,162,6.0775511857126e-16,0.08136912751677848,29,0,0,420578805.81504333,0.019776542675790456
pHFC_S.pB10,163,6.877330577261221e-16,0.08136912751677848,29,0,0,420578805.80101985,0.022379050247287726
pHFC_S.pB10,164,7.782357469916833e-16,0.08136912751677848,29,0,0,420578805.78514886,0.02532403661291897
pHFC_S.pB10,165,8.806481978606489e-16,0.08136912751677848,29,0,0,420578805.7672493,0.028656570519566625
pHFC_S.pB10,166,9.965376833345251e-16,0.08136912751677848,29,0,0,420578805.7468658,0.03242765157204179
pHFC_S.pB10,167,1.1276777227481356e-15,0.08136912751677848,29,0,0,420578805.72386956,0.03669499071003731
pHFC_S.pB10,168,1.2760752228930382e-15,0.08136912751677848,29,0,0,420578805.697845,0.04152389339291754
pHFC_S.pB10,169,1.4440011907951968e-15,0.08136912751677848,29,0,0,420578805.6683988,0.04698825900845012
pHFC_S.pB10,170,1.6340254881609878e-15,0.08136912751677848,29,0,0,420578805.635074,0.05317171180018461
pHFC_S.pB10,171,1.8490561593577367e-15,0.08136912751677848,29,0,0,420578805.5973655,0.06016888062099893
pHFC_S.pB10,172,2.0923839347859193e-15,0.08136912751677848,29,0,0,420578805.5546959,0.06808684709798002
pHFC_S.pB10,173,2.367732590702346e-15,0.08136912751677848,29,0,0,420578805.50641024,0.07704678437120377
pHFC_S.pB10,174,2.679315936177666e-15,0.08136912751677848,29,0,0,420578805.4517698,0.08718581148558562
pHFC_S.pB10,175,3.0319022992905322e-15,0.08136912751677848,29,0,0,420578805.38993543,0.0986590918154288
pHFC_S.pB10,176,3.4308874994254147e-15,0.08136912751677848,29,0,0,420578805.3199697,0.1116422076360592
pHFC_S.pB10,177,3.882377422408349e-15,0.08136912751677848,29,0,0,420578805.2407945,0.12633384718332297
pHFC_S.pB10,178,4.3932814621728274e-15,0.08136912751677848,29,0,0,420578805.1512022,0.1429588453242664
pHFC_S.pB10,179,4.971418258943621e-15,0.08136912751677848,29,0,0,420578805.04981923,0.16177162437428158
pHFC_S.pB10,180,5.625635352107531e-15,0.08136912751677848,29,0,0,420578804.9350923,0.18306008772039195
pHFC_S.pB10,181,6.365944578882956e-15,0.08136912751677848,29,0,0,420578804.80526936,0.20715002584061384
pHFC_S.pB10,182,7.203675290867813e-15,0.08136912751677848,29,0,0,420578804.65836334,0.2344101021519413
pHFC_S.pB10,183,8.151647733220607e-15,0.08136912751677848,29,0,0,420578804.49212337,0.26525749499424456
pHFC_S.pB10,184,9.224369239790638e-15,0.08136912751677848,29,0,0,420578804.304004,0.3001642821002944
pHFC_S.pB10,185,1.0438256246676382e-14,0.08136912751677848,29,0,0,420578804.09113413,0.3396646652670524
pHFC_S.pB10,186,1.1811885521806356e-14,0.08136912751677848,29,0,0,420578803.85025305,0.3843631458042256
pHFC_S.pB10,187,1.3366278455243234e-14,0.08136912751677848,29,0,0,420578803.5776666,0.43494377588998107
pHFC_S.pB10,188,1.5125222760860044e-14,0.08136912751677848,29,0,0,420578803.26921487,0.4921806274335767
pHFC_S.pB10,189,1.7115636512562582e-14,0.08136912751677848,29,0,0,420578802.9201651,0.5569496386828057
pHFC_S.pB10,190,1.9367980086100023e-14,0.08136912751677848,29,0,0,420578802.52518386,0.6302420199060678
pHFC_S.pB10,191,2.191672231063321e-14,0.08136912751677848,29,0,0,420578802.0782287,0.7131794233482012
pHFC_S.pB10,192,2.4800867963827415e-14,0.08136912751677848,29,0,0,420578801.57245344,0.80703110967116
pHFC_S.pB10,193,2.8064554683014228e-14,0.08136912751677848,29,0,0,420578801.00011986,0.9132333736600741
pHFC_S.pB10,194,3.1757728427273263e-14,0.08136912751677848,29,0,0,420578800.352472,1.0334115265704722
pHFC_S.pB10,195,3.5936907827397673e-14,0.08136912751677848,29,0,0,420578799.6195956,1.169404771644446
pHFC_S.pB10,196,4.0666049121000134e-14,0.08136912751677848,29,0,0,420578798.79027045,1.3232943536327557
pHFC_S.pB10,197,4.601752490933054e-14,0.08136912751677848,29,0,0,420578797.851814,1.497435413307178
pHFC_S.pB10,198,5.2073231714248647e-14,0.08136912751677848,29,0,0,420578796.78985876,1.6944930347017597
pHFC_S.pB10,199,5.892584328489235e-14,0.08136912751677848,29,0,0,420578795.5881515,1.9174830370560991
pHFC_S.pB10,200,6.668022883407082e-14,0.08136912751677848,29,0,0,420578794.2283085,2.1698181361348583
pHFC_S.pB10,201,7.545505790841996e-14,0.08136912751677848,29,0,0,420578792.6895121,2.455360181884522
pHFC_S.pB10,202,8.538461645251446e-14,0.08136912751677848,29,0,0,420578790.9482157,2.7784792725255802
pHFC_S.pB10,203,9.662086185914154e-14,0.08136912751677848,29,0,0,420578788.9777666,3.144120650603024
pHFC_S.pB10,204,1.0933574845528785e-13,0.08136912751677848,29,0,0,420578786.7480154,3.5578804058521682
pHFC_S.pB10,205,1.237238590119956e-13,0.08136912751677848,29,0,0,420578784.22483295,4.026091144824706
pHFC_S.pB10,206,1.40005382549516e-13,0.08136912751677848,29,0,0,420578781.36960024,4.555918940144975
pHFC_S.pB10,207,1.584294840087051e-13,0.08136912751677848,29,0,0,420578778.1386287,5.15547304539629
pHFC_S.pB10,208,1.7927811735657737e-13,0.08136912751677848,29,0,0,420578774.4824669,5.8339300576510835
pHFC_S.pB10,209,2.028703404800127e-13,0.08136912751677848,29,0,0,420578770.3451835,6.601674431596442
pHFC_S.pB10,210,2.2956719790077696e-13,0.08136912751677848,29,0,0,420578765.66334444,7.470457500515266
pHFC_S.pB10,211,2.597772460346747e-13,0.08136912751677848,29,0,0,420578760.3654493,8.453577443988745
pHFC_S.pB10,212,2.9396280555085264e-13,0.08136912751677848,29,0,0,420578754.3703468,9.566082964479804
pHFC_S.pB10,213,3.3264703651448353e-13,0.08136912751677848,29,0,0,420578747.58628875,10.825003800076109
pHFC_S.pB10,214,3.764219445875631e-13,0.08136912751677848,29,0,0,420578739.90949386,12.249611614215459
pHFC_S.pB10,215,4.259574408110312e-13,0.08136912751677848,29,0,0,420578731.22229326,13.86171527179987
pHFC_S.pB10,216,4.820115936149305e-13,0.08136912751677848,29,0,0,420578721.39189154,15.685995042088086
pHFC_S.pB10,217,5.454422299486899e-13,0.08136912751677848,29,0,0,420578710.26777154,17.75038087049193
pHFC_S.pB10,218,6.172200630698359e-13,0.08136912751677848,29,0,0,420578697.67966217,20.086480543634288
pHFC_S.pB10,219,6.98443547892813e-13,0.08136912751677848,29,0,0,420578683.4348739,22.730064345468023
pHFC_S.pB10,220,7.903556912373165e-13,0.08136912751677848,29,0,0,420578667.31535614,25.72161367952795
pHFC_S.pB10,221,8.943630742324262e-13,0.08136912751677848,29,0,0,420578649.0743599,29.106942127594763
pHFC_S.pB10,222,1.0120573779866642e-12,0.08136912751677848,29,0,0,420578628.4326412,32.93789854448799
pHFC_S.pB10,223,1.1452397419429393e-12,0.08136912751677848,29,0,0,420578605.0741951,37.273163070896956
pHFC_S.pB10,224,1.2959483276874228e-12,0.08136912751677848,29,0,0,420578578.641409,42.17914840241118
pHFC_S.pB10,225,1.466489510036144e-12,0.08136912751677848,29,0,0,420578548.7295859,47.73102030761741
pHFC_S.pB10,226,1.6594731727334518e-12,0.08136912751677848,29,0,0,420578514.8807284,54.013853269290784
pHFC_S.pB10,227,1.8778526489113144e-12,0.08136912751677848,29,0,0,420578476.57652265,61.12393926263481
pHFC_S.pB10,228,2.1249699175399884e-12,0.08136912751677848,29,0,0,420578433.2303878,69.17027012035807
pHFC_S.pB10,229,2.4046067475356847e-12,0.08136912751677848,29,0,0,420578384.1784796,78.27621670913929
pHFC_S.pB10,230,2.721042572211075e-12,0.08136912751677848,29,0,0,420578328.6694875,88.58143130547322
pHFC_S.pB10,231,3.079119979752609e-12,0.08136912751677848,29,0,0,420578265.8530999,100.24400316880117
pHFC_S.pB10,232,3.4843188219607962e-12,0.08136912751677848,29,0,0,420578194.7669656,113.44290143349902
pHFC_S.pB10,233,3.9428400753794895e-12,0.08136912751677848,29,0,0,420578114.3218645,128.3807441572202
pHFC_S.pB10,234,4.461700738186215e-12,0.08136912751677848,29,0,0,420578023.28498286,145.28693776324147
pHFC_S.pB10,235,5.048841215101891e-12,0.08136912751677848,29,0,0,420577920.2609202,164.42123730692936
pHFC_S.pB10,236,5.713246833689262e-12,0.08136912751677848,29,0,0,420577803.6702268,186.07778510850704
pHFC_S.pB10,237,6.4650853516694795e-12,0.08136912751677848,29,0,0,420577671.7250344,210.58969347678277
pHFC_S.pB10,238,7.315862559605415e-12,0.08136912751677848,29,0,0,420577522.40147805,238.3342466803811
pHFC_S.pB10,239,8.278598360223558e-12,0.08136912751677848,29,0,0,420577353.4084511,269.73880821777277
pHFC_S.pB10,240,9.368026019011578e-12,0.08136912751677848,29,0,0,420577162.15215075,305.2875320507748
pHFC_S.pB10,241,1.0600817635330683e-11,0.08136912751677848,29,0,0,420576945.6959556,345.52899110554023
pHFC_S.pB10,242,1.1995839284549183e-11,0.08136912751677848,29,0,0,420576700.71484804,391.08485338186085
pHFC_S.pB10,243,1.3574439735774707e-11,0.08136912751677848,29,0,0,420576423.4437778,442.6597558961757
pHFC_S.pB10,244,1.5360777163588368e-11,0.08136912751677848,29,0,0,420576109.6190498,501.05254996537053
pHFC_S.pB10,245,1.7382188853627172e-11,0.08136912751677848,29,0,0,420575754.41183466,567.1691186888902
pHFC_S.pB10,246,1.9669609559818583e-11,0.08136912751677848,29,0,0,420575352.3526252,642.036999732723
pHFC_S.pB10,247,2.225804491561339e-11,0.08136912751677848,29,0,0,420574897.24546653,726.8220846811014
pHFC_S.pB10,248,2.5187107144084697e-11,0.08136912751677848,29,0,0,420574382.0704975,822.8477115673033
pHFC_S.pB10,249,2.8501621265154016e-11,0.08136912751677848,29,0,0,420573798.8730785,931.6165213030663
