SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10,59,2.9910370711796725e-13,0.08499999999999996,19.1,0,0,54065332.90958892,36.52938946652379
pHFC_S.pB10,60,3.3846445844345297e-13,0.08499999999999996,19.1,0,0,54065332.03433119,41.33669730119724
pHFC_S.pB10,61,3.830049140254818e-13,0.08499999999999996,19.1,0,0,54065331.04388909,46.77668169846812
pHFC_S.pB10,62,4.334067004916414e-13,0.08499999999999996,19.1,0,0,54065329.92310372,52.93261577377542
pHFC_S.pB10,63,4.904411435790459e-13,0.08499999999999996,19.1,0,0,54065328.65482042,59.89873540611704
pHFC_S.pB10,64,5.549810721483299e-13,0.08499999999999996,19.1,0,0,54065327.21962766,67.78168311970916
pHFC_S.pB10,65,6.280141755547251e-13,0.08499999999999996,19.1,0,0,54065325.59555795,76.70214231916776
pHFC_S.pB10,66,7.106581187912435e-13,0.08499999999999996,19.1,0,0,54065323.75775235,86.79668702470313
pHFC_S.pB10,67,8.041776467192218e-13,0.08499999999999996,19.1,0,0,54065321.67808029,98.21987559015754
pHFC_S.pB10,68,9.10003939141424e-13,0.08499999999999996,19.1,0,0,54065319.32470783,111.14662066972213
pHFC_S.pB10,69,1.0297565129188905e-12,0.08499999999999996,19.1,0,0,54065316.66161036,125.77487198977052
pHFC_S.pB10,70,1.1652680063114277e-12,0.08499999999999996,19.1,0,0,54065313.648019925,142.32865335000776
pHFC_S.pB10,71,1.3186122248298581e-12,0.08499999999999996,19.1,0,0,54065310.23780216,161.0615008024507
pHFC_S.pB10,72,1.4921358778008499e-12,0.08499999999999996,19.1,0,0,54065306.378748536,182.26035522864257
pHFC_S.pB10,73,1.6884944913261273e-12,0.08499999999999996,19.1,0,0,54065302.01177455,206.24996965900937
pHFC_S.pB10,74,1.9106930472314555e-12,0.08499999999999996,19.1,0,0,54065297.0700175,233.39789977292443
pHFC_S.pB10,75,2.162131969925083e-12,0.08499999999999996,19.1,0,0,54065291.47780668,264.120155221067
pHFC_S.pB10,76,2.4466591649275234e-12,0.08499999999999996,19.1,0,0,54065285.14950668,298.8875998811774
pHFC_S.pB10,77,2.768628905446167e-12,0.08499999999999996,19.1,0,0,54065277.98820147,338.23320107638534
pHFC_S.pB10,78,3.1329684681679297e-12,0.08499999999999996,19.1,0,0,54065269.88420833,382.760241362728
pHFC_S.pB10,79,3.5452535380333785e-12,0.08499999999999996,19.1,0,0,54065260.71338588,433.15162197298184
pHFC_S.pB10,80,4.011793535952223e-12,0.08499999999999996,19.1,0,0,54065250.33524497,490.1804046712769
pHFC_S.pB10,81,4.5397281752762786e-12,0.08499999999999996,19.1,0,0,54065238.590770975,554.7217589561545
pHFC_S.pB10,82,5.137136724685786e-12,0.08499999999999996,19.1,0,0,54065225.29998763,627.7665046353405
pHFC_S.pB10,83,5.813161649597963e-12,0.08499999999999996,19.1,0,0,54065210.25918588,710.4364662331443
pHFC_S.pB10,84,6.578148524248903e-12,0.08499999999999996,19.1,0,0,54065193.237789065,804.0018860128498
pHFC_S.pB10,85,7.443804355598938e-12,0.08499999999999996,19.1,0,0,54065173.974796034,909.9011772261639
pHFC_S.pB10,86,8.423376741977753e-12,0.08499999999999996,19.1,0,0,54065152.1747586,1029.7633392806106
pHFC_S.pB10,87,9.531856608230638e-12,0.08499999999999996,19.1,0,0,54065127.503217965,1165.43340272319
pHFC_S.pB10,88,1.0786207619931056e-11,0.08499999999999996,19.1,0,0,54065099.58153562,1319.001325323914
pHFC_S.pB10,89,1.2205625787509084e-11,0.08499999999999996,19.1,0,0,54065067.98103154,1492.834822364132
pHFC_S.pB10,90,1.3811833233158088e-11,0.08499999999999996,19.1,0,0,54065032.21633887,1689.6166860029357
pHFC_S.pB10,91,1.5629410616192662e-11,0.08499999999999996,19.1,0,0,54064991.73786907,1912.3872321398555
pHFC_S.pB10,92,1.7686173304143018e-11,0.08499999999999996,19.1,0,0,54064945.92325905,2164.592610730036
pHFC_S.pB10,93,2.0013597046334496e-11,0.08499999999999996,19.1,0,0,54064894.06766907,2450.139829744865
pHFC_S.pB10,94,2.264729966426489e-11,0.08499999999999996,19.1,0,0,54064835.37276877,2773.4594772178266
pHFC_S.pB10,95,2.5627586130347737e-11,0.08499999999999996,19.1,0,0,54064768.934223644,3139.5772841462854
pHFC_S.pB10,96,2.9000065376655582e-11,0.08499999999999996,19.1,0,0,54064693.72747969,3554.195858471701
pHFC_S.pB10,97,3.2816348273019725e-11,0.08499999999999996,19.1,0,0,54064608.59160256,4023.788143183297
pHFC_S.pB10,98,3.7134837456022286e-11,0.08499999999999996,19.1,0,0,54064512.21089064,4555.70441757907
pHFC_S.pB10,99,4.202162109606038e-11,0.08499999999999996,19.1,0,0,54064403.0939467,5158.294979642706
pHFC_S.pB10,100,4.7551484280282076e-11,0.08499999999999996,19.1,0,0,54064279.54983571,5841.051031639218
pHFC_S.pB10,101,5.38090534891309e-11,0.08499999999999996,19.1,0,0,54064139.660900295,6614.766755937828
pHFC_S.pB10,102,6.089009168104533e-11,0.08499999999999996,19.1,0,0,54063981.2517361,7491.726133460976
pHFC_S.pB10,103,6.8902963804688e-11,0.08499999999999996,19.1,0,0,54063801.85374614,8485.918748196336
pHFC_S.pB10,104,7.797029516623351e-11,0.08499999999999996,19.1,0,0,54063598.66459627,9613.289670147413
pHFC_S.pB10,105,8.823084803060315e-11,0.08499999999999996,19.1,0,0,54063368.50177679,10892.029557449447
pHFC_S.pB10,106,9.984164517528624e-11,0.08499999999999996,19.1,0,0,54063107.74931859,12342.91241985627
pHFC_S.pB10,107,1.1298037289463883e-10,0.08499999999999996,19.1,0,0,54062812.29659985,13989.690110245541
pHFC_S.pB10,108,1.2784810022913362e-10,0.08499999999999996,19.1,0,0,54062477.467855334,15859.554649404892
pHFC_S.pB10,109,1.446723560333922e-10,0.08499999999999996,19.1,0,0,54062097.940893024,17983.682062045427
pHFC_S.pB10,110,1.6371061097303018e-10,0.08499999999999996,19.1,0,0,54061667.65309395,20397.874666952106
pHFC_S.pB10,111,1.8525421773719368e-10,0.08499999999999996,19.1,0,0,54061179.69244779,23143.322931718612
pHFC_S.pB10,112,2.0963286976598801e-10,0.08499999999999996,19.1,0,0,54060626.17088339,26267.51335351325
pHFC_S.pB10,113,2.372196467271062e-10,0.08499999999999996,19.1,0,0,54059998.076555595,29825.315739534635
pHFC_S.pB10,114,2.6843672395531524e-10,0.08499999999999996,19.1,0,0,54059285.101000816,33880.29224552096
pHFC_S.pB10,115,3.037618332294253e-10,0.08499999999999996,19.1,0,0,54058475.4361297,38506.28228474854
pHFC_S.pB10,116,3.4373557375950136e-10,0.08499999999999996,19.1,0,0,54057555.53480954,43789.33290012309
pHFC_S.pB10,117,3.8896968526830575e-10,0.08499999999999996,19.1,0,0,54056509.8272388,49830.06472194248
pHFC_S.pB10,118,4.4015640977439775e-10,0.08499999999999996,19.1,0,0,54055320.38330469,56746.591059916995
pHFC_S.pB10,119,4.980790853453036e-10,0.08499999999999996,19.1,0,0,54053966.508514665,64678.14459713219
pHFC_S.pB10,120,5.6362413394268e-10,0.08499999999999996,19.1,0,0,54052424.25765656,73789.61625175743
pHFC_S.pB10,121,6.377946268159443e-10,0.08499999999999996,19.1,0,0,54050665.84582244,84277.27933033336
pHFC_S.pB10,122,7.217256350429077e-10,0.08499999999999996,19.1,0,0,54048658.93038352,96376.06675520417
pHFC_S.pB10,123,8.167016001350057e-10,0.08499999999999996,19.1,0,0,54046365.72939503,110368.9010788687
pHFC_S.pB10,124,9.241759905388764e-10,0.08499999999999996,19.1,0,0,54043741.93088256,126598.76270993364
pHFC_S.pB10,125,1.045793544848357e-9,0.08499999999999996,19.1,0,0,54040735.33235742,145484.44595187722
pHFC_S.pB10,126,1.1834154421267467e-9,0.08499999999999996,19.1,0,0,54037284.12899825,167541.33244490338
pHFC_S.pB10,127,1.3391477845343896e-9,0.08499999999999996,19.1,0,0,54033314.73965286,193409.06463387102
pHFC_S.pB10,128,1.515373828146568e-9,0.08499999999999996,19.1,0,0,54028739.01835773,223888.81683750104
pHFC_S.pB10,129,1.7147904552073083e-9,0.08499999999999996,19.1,0,0,54023450.6396436,259994.07833187675
pHFC_S.pB10,130,1.940449445973715e-9,0.08499999999999996,19.1,0,0,54017320.359577306,303020.70529011614
pHFC_S.pB10,131,2.195804181756125e-9,0.08499999999999996,19.1,0,0,54010189.72738082,354644.8295885238
pHFC_S.pB10,132,2.484762493875874e-9,0.08499999999999996,19.1,0,0,54001862.63253636,417061.6316450413
pHFC_S.pB10,133,2.811746467316805e-9,0.08499999999999996,19.1,0,0,53992093.783908315,493184.99763902085
pHFC_S.pB10,134,3.181760114278126e-9,0.08499999999999996,19.1,0,0,53980572.772371344,586939.4085359873
pHFC_S.pB10,135,3.600465953273499e-9,0.08499999999999996,19.1,0,0,53966901.66902718,703694.0458721939
pHFC_S.pB10,136,4.07427166570749e-9,0.08499999999999996,19.1,0,0,53950562.99146478,850920.3728611717
pHFC_S.pB10,137,4.6104281560820535e-9,0.08499999999999996,19.1,0,0,53930873.04153356,1039208.0208116884
pHFC_S.pB10,138,5.217140516500902e-9,0.08499999999999996,19.1,0,0,53906912.56698167,1283867.5826283428
pHFC_S.pB10,139,5.9036935936218e-9,0.08499999999999996,19.1,0,0,53877421.495274544,1607516.772960794
pHFC_S.pB10,140,6.680594079675495e-9,0.08499999999999996,19.1,0,0,53840635.40488812,2044353.8409597983
pHFC_S.pB10,141,7.559731302046731e-9,0.08499999999999996,19.1,0,0,53794025.16867122,2647398.076642204
pHFC_S.pB10,142,8.554559172067093e-9,0.08499999999999996,19.1,0,0,53733871.51685325,3501079.467268191
pHFC_S.pB10,143,9.680302077480451e-9,0.08499999999999996,19.1,0,0,53654550.779466316,4743706.046003069
pHFC_S.pB10,144,1.0954187869464368e-8,0.08499999999999996,19.1,0,0,53547302.554816864,6608554.951055584
pHFC_S.pB10,145,1.2395711509733374e-8,0.08499999999999996,19.1,0,0,53398047.98788882,9500536.204706695
pHFC_S.pB10,146,1.4026933412458421e-8,0.08499999999999996,19.1,0,0,53183446.50236161,14140464.93997126
pHFC_S.pB10,147,1.5872817046689634e-8,0.08499999999999996,19.1,0,0,52863711.73957032,21831799.404815912
pHFC_S.pB10,148,1.7961610965794372e-8,0.08499999999999996,19.1,0,0,52369809.1796005,34914180.306492396
pHFC_S.pB10,149,2.0325281110313596e-8,0.08499999999999996,19.1,0,0,51582755.63425426,57334937.28194018
pHFC_S.pB10,150,2.300000000000001e-8,0.08499999999999996,19.1,0,0,50309790.67713936,94529879.62326685
pHFC_S.pB10,151,2.300000000000001e-16,0.09036912751677847,19.1,0,0,54065333.12241366,0.031089709564452884
pHFC_S.pB10,152,2.6026700301408013e-16,0.09036912751677847,19.1,0,0,54065333.12173249,0.035180980707825146
pHFC_S.pB10,153,2.9451701242578663e-16,0.09036912751677847,19.1,0,0,54065333.120961964,0.039810645435587856
pHFC_S.pB10,154,3.3327417461182633e-16,0.09036912751677847,19.1,0,0,54065333.12008993,0.045049554019883836
pHFC_S.pB10,155,3.771316113400474e-16,0.09036912751677847,19.1,0,0,54065333.11910328,0.05097788032442051
pHFC_S.pB10,156,4.267604966319347e-16,0.09036912751677847,19.1,0,0,54065333.1179863,0.05768634874951009
pHFC_S.pB10,157,4.829203281008418e-16,0.09036912751677847,19.1,0,0,54065333.11672285,0.06527762263798263
pHFC_S.pB10,158,5.464705499538362e-16,0.09036912751677847,19.1,0,0,54065333.11529271,0.0738678753895888
pHFC_S.pB10,159,6.183837055301761e-16,0.09036912751677847,19.1,0,0,54065333.11367467,0.08358856832761663
pHFC_S.pB10,160,6.997603206568712e-16,0.09036912751677847,19.1,0,0,54065333.11184359,0.09458846252552366
pHFC_S.pB10,161,7.918457455892817e-16,0.09036912751677847,19.1,0,0,54065333.10977161,0.10703589538183785
pHFC_S.pB10,162,8.960492132781393e-16,0.09036912751677847,19.1,0,0,54065333.1074272,0.12112135678322605
pHFC_S.pB10,163,1.013965405621846e-15,0.09036912751677847,19.1,0,0,54065333.104773775,0.13706040428044772
pHFC_S.pB10,164,1.1473988577441476e-15,0.09036912751677847,19.1,0,0,54065333.10177156,0.15509696189010447
pHFC_S.pB10,165,1.2983915737689048e-15,0.09036912751677847,19.1,0,0,54065333.098374195,0.1755070530060306
pHFC_S.pB10,166,1.4692542767111578e-15,0.09036912751677847,19.1,0,0,54065333.09452936,0.19860302454772347
pHFC_S.pB10,167,1.6626017707184041e-15,0.09036912751677847,19.1,0,0,54065333.09017895,0.22473832699108592
pHFC_S.pB10,168,1.8813929568294783e-15,0.09036912751677847,19.1,0,0,54065333.085256234,0.25431292343390244
pHFC_S.pB10,169,2.128976114633943e-15,0.09036912751677847,19.1,0,0,54065333.07968554,0.28777941047528477
pHFC_S.pB10,170,2.409140142801455e-15,0.09036912751677847,19.1,0,0,54065333.07338145,0.32564994458191554
pHFC_S.pB10,171,2.7261725426428152e-15,0.09036912751677847,19.1,0,0,54065333.06624816,0.3685040799412964
pHFC_S.pB10,172,3.0849250320561607e-15,0.09036912751677847,19.1,0,0,54065333.058175944,0.41699763775165183
pHFC_S.pB10,173,3.490887793984226e-15,0.09036912751677847,19.1,0,0,54065333.04904136,0.4718727426838088
pHFC_S.pB10,174,3.950273495646556e-15,0.09036912751677847,19.1,0,0,54065333.038705036,0.5339691801129728
pHFC_S.pB10,175,4.4701123643386024e-15,0.09036912751677847,19.1,0,0,54065333.02700798,0.6042372479323636
pHFC_S.pB10,176,5.058359774793877e-15,0.09036912751677847,19.1,0,0,54065333.01377229,0.6837522996345522
pHFC_S.pB10,177,5.7240179945764076e-15,0.09036912751677847,19.1,0,0,54065332.998794526,0.7737312012309642
pHFC_S.pB10,178,6.47727395063942e-15,0.09036912751677847,19.1,0,0,54065332.98184581,0.8755509538712367
pHFC_S.pB10,179,7.32965512536559e-15,0.09036912751677847,19.1,0,0,54065332.96266658,0.9907697671705487
pHFC_S.pB10,180,8.29420596785084e-15,0.09036912751677847,19.1,0,0,54065332.940963544,1.1211509057620466
pHFC_S.pB10,181,9.385687520147943e-15,0.09036912751677847,19.1,0,0,54065332.916404516,1.268689674037399
pHFC_S.pB10,182,1.0620803313458947e-14,0.09036912751677847,19.1,0,0,54065332.888613395,1.4356439520714155
pHFC_S.pB10,183,1.2018454991286783e-14,0.09036912751677847,19.1,0,0,54065332.85716533,1.624568750081697
pHFC_S.pB10,184,1.3600031571486191e-14,0.09036912751677847,19.1,0,0,54065332.82157881,1.8383553102843972
pHFC_S.pB10,185,1.5389736773945942e-14,0.09036912751677847,19.1,0,0,54065332.78130934,2.080275354613744
pHFC_S.pB10,186,1.7414959423176028e-14,0.09036912751677847,19.1,0,0,54065332.73574034,2.3540311555432543
pHFC_S.pB10,187,1.9706692594268857e-14,0.09036912751677847,19.1,0,0,54065332.68417462,2.6638121963855426
pHFC_S.pB10,188,2.2300007916652613e-14,0.09036912751677847,19.1,0,0,54065332.62582329,3.0143592883232633
pHFC_S.pB10,189,2.5234592294162764e-14,0.09036912751677847,19.1,0,0,54065332.559792794,3.411037125579358
pHFC_S.pB10,190,2.855535525514745e-14,0.09036912751677847,19.1,0,0,54065332.48507357,3.8599163893223096
pHFC_S.pB10,191,3.231311622721561e-14,0.09036912751677847,19.1,0,0,54065332.40052097,4.367866657099525
pHFC_S.pB10,192,3.656538225436091e-14,0.09036912751677847,19.1,0,0,54065332.304841675,4.942661540043068
pHFC_S.pB10,193,4.1377228058290185e-14,0.09036912751677847,19.1,0,0,54065332.19657183,5.593097657332567
pHFC_S.pB10,194,4.682229191200541e-14,0.09036912751677847,19.1,0,0,54065332.0740538,6.329129269302593
pHFC_S.pB10,195,5.2983902566035e-14,0.09036912751677847,19.1,0,0,54065331.935412444,7.162020630400038
pHFC_S.pB10,196,5.995635447326938e-14,0.09036912751677847,19.1,0,0,54065331.778526716,8.104518394607846
pHFC_S.pB10,197,6.784635082785909e-14,0.09036912751677847,19.1,0,0,54065331.60099533,9.171046713129465
pHFC_S.pB10,198,7.67746365017768e-14,0.09036912751677847,19.1,0,0,54065331.40010114,10.37792801178614
pHFC_S.pB10,199,8.687784586875151e-14,0.09036912751677847,19.1,0,0,54065331.17277064,11.743632829065232
pHFC_S.pB10,200,9.831059379382231e-14,0.09036912751677847,19.1,0,0,54065330.91552383,13.289062541124741
pHFC_S.pB10,201,1.1124784178805499e-13,0.09036912751677847,19.1,0,0,54065330.624423966,15.037869304158184
pHFC_S.pB10,202,1.2588757553896352e-13,0.09036912751677847,19.1,0,0,54065330.2950161,17.016818115122295
pHFC_S.pB10,203,1.4245383479232398e-13,0.09036912751677847,19.1,0,0,54065329.92225887,19.256196537722364
pHFC_S.pB10,204,1.6120014195330892e-13,0.09036912751677847,19.1,0,0,54065329.500447676,21.79027837170732
pHFC_S.pB10,205,1.824133818766601e-13,0.09036912751677847,19.1,0,0,54065329.02312711,24.657848371231175
pHFC_S.pB10,206,2.0641819222044014e-13,0.09036912751677847,19.1,0,0,54065328.482992016,27.90279605510895
pHFC_S.pB10,207,2.335819315512958e-13,0.09036912751677847,19.1,0,0,54065327.87177552,31.574787712725893
pHFC_S.pB10,208,2.6432030123085106e-13,0.09036912751677847,19.1,0,0,54065327.18012362,35.73002691062316
pHFC_S.pB10,209,2.9910370711796725e-13,0.09036912751677847,19.1,0,0,54065326.39745047,40.4321151650294
pHFC_S.pB10,210,3.3846445844345297e-13,0.09036912751677847,19.1,0,0,54065325.51177799,45.7530259860385
pHFC_S.pB10,211,3.830049140254818e-13,0.09036912751677847,19.1,0,0,54065324.50954974,51.7742072437511
pHFC_S.pB10,212,4.334067004916414e-13,0.09036912751677847,19.1,0,0,54065323.37542689,58.587828782826435
pHFC_S.pB10,213,4.904411435790459e-13,0.09036912751677847,19.1,0,0,54065322.09205166,66.2981944505181
pHFC_S.pB10,214,5.549810721483299e-13,0.09036912751677847,19.1,0,0,54065320.63977994,75.02334023961797
pHFC_S.pB10,215,6.280141755547251e-13,0.09036912751677847,19.1,0,0,54065318.99638354,84.89684312187843
pHFC_S.pB10,216,7.106581187912435e-13,0.09036912751677847,19.1,0,0,54065317.13670844,96.06986840499415
pHFC_S.pB10,217,8.041776467192218e-13,0.09036912751677847,19.1,0,0,54065315.032288074,108.71348713901706
pHFC_S.pB10,218,9.10003939141424e-13,0.09036912751677847,19.1,0,0,54065312.6509103,123.02129928523505
pHFC_S.pB10,219,1.0297565129188905e-12,0.09036912751677847,19.1,0,0,54065309.95612085,139.21240310955972
pHFC_S.pB10,220,1.1652680063114277e-12,0.09036912751677847,19.1,0,0,54065306.906668,157.53475665027648
pHFC_S.pB10,221,1.3186122248298581e-12,0.09036912751677847,19.1,0,0,54065303.45586729,178.26898322451734
pHFC_S.pB10,222,1.4921358778008499e-12,0.09036912751677847,19.1,0,0,54065299.55088849,201.73267987981322
pHFC_S.pB10,223,1.6884944913261273e-12,0.09036912751677847,19.1,0,0,54065295.13194477,228.28529558157828
pHFC_S.pB10,224,1.9106930472314555e-12,0.09036912751677847,19.1,0,0,54065290.13137643,258.333654886897
pHFC_S.pB10,225,2.162131969925083e-12,0.09036912751677847,19.1,0,0,54065284.47261296,292.3382130411738
pHFC_S.pB10,226,2.4466591649275234e-12,0.09036912751677847,19.1,0,0,54065278.06899866,330.8201400223083
pHFC_S.pB10,227,2.768628905446167e-12,0.09036912751677847,19.1,0,0,54065270.82246352,374.3693442483043
pHFC_S.pB10,228,3.1329684681679297e-12,0.09036912751677847,19.1,0,0,54065262.62201958,423.65356169234764
pHFC_S.pB10,229,3.5452535380333785e-12,0.09036912751677847,19.1,0,0,54065253.34204638,479.4286532836183
pHFC_S.pB10,230,4.011793535952223e-12,0.09036912751677847,19.1,0,0,54065242.84038195,542.550273027079
pHFC_S.pB10,231,4.5397281752762786e-12,0.09036912751677847,19.1,0,0,54065230.95611785,613.9870916147966
pHFC_S.pB10,232,5.137136724685786e-12,0.09036912751677847,19.1,0,0,54065217.507133916,694.8357858533731
pHFC_S.pB10,233,5.813161649597963e-12,0.09036912751677847,19.1,0,0,54065202.2872942,786.338033494152
pHFC_S.pB10,234,6.578148524248903e-12,0.09036912751677847,19.1,0,0,54065185.06327416,889.8997866135594
pHFC_S.pB10,235,7.443804355598938e-12,0.09036912751677847,19.1,0,0,54065165.570962355,1007.1131352416608
pHFC_S.pB10,236,8.423376741977753e-12,0.09036912751677847,19.1,0,0,54065143.5113889,1139.7811172975014
pHFC_S.pB10,237,9.531856608230638e-12,0.09036912751677847,19.1,0,0,54065118.54610803,1289.9458820336035
pHFC_S.pB10,238,1.0786207619931056e-11,0.09036912751677847,19.1,0,0,54065090.29196484,1459.9206732805121
pHFC_S.pB10,239,1.2205625787509084e-11,0.09036912751677847,19.1,0,0,54065058.31516582,1652.3261672077774
pHFC_S.pB10,240,1.3811833233158088e-11,0.09036912751677847,19.1,0,0,54065022.12455259,1870.131778753218
