SetID,SweepID,gamma_M,psi_M
pHFC_S.pB10,44,6.434417157326109e-16,0.09651282051282047
pHFC_S.pB10,45,1.031899540031906e-15,0.09651282051282047
pHFC_S.pB10,46,1.654876634017541e-15,0.09651282051282047
pHFC_S.pB10,47,2.6539566765700364e-15,0.09651282051282047
pHFC_S.pB10,48,4.256200067319365e-15,0.09651282051282047
pHFC_S.pB10,49,6.825747825115728e-15,0.09651282051282047
pHFC_S.pB10,50,1.0946579727257997e-14,0.09651282051282047
pHFC_S.pB10,51,1.7555235088571945e-14,0.09651282051282047
pHFC_S.pB10,52,2.8153659562503828e-14,0.09651282051282047
pHFC_S.pB10,53,4.5150551545581374e-14,0.09651282051282047
pHFC_S.pB10,54,7.240878580435932e-14,0.09651282051282047
pHFC_S.pB10,55,1.1612332700672657e-13,0.09651282051282047
pHFC_S.pB10,56,1.8622915610745218e-13,0.09651282051282047
pHFC_S.pB10,57,2.986591882825131e-13,0.09651282051282047
pHFC_S.pB10,58,4.78965338242225e-13,0.09651282051282047
pHFC_S.pB10,59,7.681256905462509e-13,0.09651282051282047
pHFC_S.pB10,60,1.2318575674859596e-12,0.09651282051282047
pHFC_S.pB10,61,1.9755530706091494e-12,0.09651282051282047
pHFC_S.pB10,62,3.168231488611383e-12,0.09651282051282047
pHFC_S.pB10,63,5.080952222829267e-12,0.09651282051282047
pHFC_S.pB10,64,8.148418315856301e-12,0.09651282051282047
pHFC_S.pB10,65,1.3067771185065376e-11,0.09651282051282047
pHFC_S.pB10,66,2.0957029588542843e-11,0.09651282051282047
pHFC_S.pB10,67,3.360918116449733e-11,0.09651282051282047
pHFC_S.pB10,68,5.389967379563866e-11,0.09651282051282047
pHFC_S.pB10,69,8.643991714814834e-11,0.09651282051282047
pHFC_S.pB10,70,1.386253153387973e-10,0.09651282051282047
pHFC_S.pB10,71,2.2231601656726766e-10,0.09651282051282047
pHFC_S.pB10,72,3.5653236280505784e-10,0.09651282051282047
pHFC_S.pB10,73,5.717776329844222e-10,0.09651282051282047
pHFC_S.pB10,74,9.169705072748891e-10,0.09651282051282047
pHFC_S.pB10,75,1.4705627899839028e-9,0.09651282051282047
pHFC_S.pB10,76,2.358369110160432e-9,0.09651282051282047
pHFC_S.pB10,77,3.782160746648424e-9,0.09651282051282047
pHFC_S.pB10,78,6.065522081280619e-9,0.09651282051282047
pHFC_S.pB10,79,9.727391452387332e-9,0.09651282051282047
pHFC_S.pB10,80,1.5600000000000017e-8,0.09651282051282047
pHFC_S.pB10,81,1.5600000000000017e-16,0.11702564102564098
pHFC_S.pB10,82,2.5018012402520737e-16,0.11702564102564098
pHFC_S.pB10,83,4.0121855421325857e-16,0.11702564102564098
pHFC_S.pB10,84,6.434417157326109e-16,0.11702564102564098
pHFC_S.pB10,85,1.031899540031906e-15,0.11702564102564098
pHFC_S.pB10,86,1.654876634017541e-15,0.11702564102564098
pHFC_S.pB10,87,2.6539566765700364e-15,0.11702564102564098
pHFC_S.pB10,88,4.256200067319365e-15,0.11702564102564098
pHFC_S.pB10,89,6.825747825115728e-15,0.11702564102564098
pHFC_S.pB10,90,1.0946579727257997e-14,0.11702564102564098
pHFC_S.pB10,91,1.7555235088571945e-14,0.11702564102564098
pHFC_S.pB10,92,2.8153659562503828e-14,0.11702564102564098
pHFC_S.pB10,93,4.5150551545581374e-14,0.11702564102564098
pHFC_S.pB10,94,7.240878580435932e-14,0.11702564102564098
pHFC_S.pB10,95,1.1612332700672657e-13,0.11702564102564098
pHFC_S.pB10,96,1.8622915610745218e-13,0.11702564102564098
pHFC_S.pB10,97,2.986591882825131e-13,0.11702564102564098
pHFC_S.pB10,98,4.78965338242225e-13,0.11702564102564098
pHFC_S.pB10,99,7.681256905462509e-13,0.11702564102564098
pHFC_S.pB10,100,1.2318575674859596e-12,0.11702564102564098
pHFC_S.pB10,101,1.9755530706091494e-12,0.11702564102564098
pHFC_S.pB10,102,3.168231488611383e-12,0.11702564102564098
pHFC_S.pB10,103,5.080952222829267e-12,0.11702564102564098
pHFC_S.pB10,104,8.148418315856301e-12,0.11702564102564098
pHFC_S.pB10,105,1.3067771185065376e-11,0.11702564102564098
pHFC_S.pB10,106,2.0957029588542843e-11,0.11702564102564098
pHFC_S.pB10,107,3.360918116449733e-11,0.11702564102564098
pHFC_S.pB10,108,5.389967379563866e-11,0.11702564102564098
pHFC_S.pB10,109,8.643991714814834e-11,0.11702564102564098
pHFC_S.pB10,110,1.386253153387973e-10,0.11702564102564098
pHFC_S.pB10,111,2.2231601656726766e-10,0.11702564102564098
pHFC_S.pB10,112,3.5653236280505784e-10,0.11702564102564098
pHFC_S.pB10,113,5.717776329844222e-10,0.11702564102564098
pHFC_S.pB10,114,9.169705072748891e-10,0.11702564102564098
pHFC_S.pB10,115,1.4705627899839028e-9,0.11702564102564098
pHFC_S.pB10,116,2.358369110160432e-9,0.11702564102564098
pHFC_S.pB10,117,3.782160746648424e-9,0.11702564102564098
pHFC_S.pB10,118,6.065522081280619e-9,0.11702564102564098
pHFC_S.pB10,119,9.727391452387332e-9,0.11702564102564098
pHFC_S.pB10,120,1.5600000000000017e-8,0.11702564102564098
pHFC_S.pB10,121,1.5600000000000017e-16,0.1375384615384615
pHFC_S.pB10,122,2.5018012402520737e-16,0.1375384615384615
pHFC_S.pB10,123,4.0121855421325857e-16,0.1375384615384615
pHFC_S.pB10,124,6.434417157326109e-16,0.1375384615384615
pHFC_S.pB10,125,1.031899540031906e-15,0.1375384615384615
pHFC_S.pB10,126,1.654876634017541e-15,0.1375384615384615
pHFC_S.pB10,127,2.6539566765700364e-15,0.1375384615384615
pHFC_S.pB10,128,4.256200067319365e-15,0.1375384615384615
pHFC_S.pB10,129,6.825747825115728e-15,0.1375384615384615
pHFC_S.pB10,130,1.0946579727257997e-14,0.1375384615384615
pHFC_S.pB10,131,1.7555235088571945e-14,0.1375384615384615
pHFC_S.pB10,132,2.8153659562503828e-14,0.1375384615384615
pHFC_S.pB10,133,4.5150551545581374e-14,0.1375384615384615
pHFC_S.pB10,134,7.240878580435932e-14,0.1375384615384615
pHFC_S.pB10,135,1.1612332700672657e-13,0.1375384615384615
pHFC_S.pB10,136,1.8622915610745218e-13,0.1375384615384615
pHFC_S.pB10,137,2.986591882825131e-13,0.1375384615384615
pHFC_S.pB10,138,4.78965338242225e-13,0.1375384615384615
pHFC_S.pB10,139,7.681256905462509e-13,0.1375384615384615
pHFC_S.pB10,140,1.2318575674859596e-12,0.1375384615384615
pHFC_S.pB10,141,1.9755530706091494e-12,0.1375384615384615
pHFC_S.pB10,142,3.168231488611383e-12,0.1375384615384615
pHFC_S.pB10,143,5.080952222829267e-12,0.1375384615384615
pHFC_S.pB10,144,8.148418315856301e-12,0.1375384615384615
pHFC_S.pB10,145,1.3067771185065376e-11,0.1375384615384615
pHFC_S.pB10,146,2.0957029588542843e-11,0.1375384615384615
pHFC_S.pB10,147,3.360918116449733e-11,0.1375384615384615
pHFC_S.pB10,148,5.389967379563866e-11,0.1375384615384615
pHFC_S.pB10,149,8.643991714814834e-11,0.1375384615384615
pHFC_S.pB10,150,1.386253153387973e-10,0.1375384615384615
pHFC_S.pB10,151,2.2231601656726766e-10,0.1375384615384615
pHFC_S.pB10,152,3.5653236280505784e-10,0.1375384615384615
pHFC_S.pB10,153,5.717776329844222e-10,0.1375384615384615
pHFC_S.pB10,154,9.169705072748891e-10,0.1375384615384615
pHFC_S.pB10,155,1.4705627899839028e-9,0.1375384615384615
pHFC_S.pB10,156,2.358369110160432e-9,0.1375384615384615
pHFC_S.pB10,157,3.782160746648424e-9,0.1375384615384615
pHFC_S.pB10,158,6.065522081280619e-9,0.1375384615384615
pHFC_S.pB10,159,9.727391452387332e-9,0.1375384615384615
pHFC_S.pB10,160,1.5600000000000017e-8,0.1375384615384615
pHFC_S.pB10,161,1.5600000000000017e-16,0.158051282051282
pHFC_S.pB10,162,2.5018012402520737e-16,0.158051282051282
pHFC_S.pB10,163,4.0121855421325857e-16,0.158051282051282
pHFC_S.pB10,164,6.434417157326109e-16,0.158051282051282
pHFC_S.pB10,165,1.031899540031906e-15,0.158051282051282
pHFC_S.pB10,166,1.654876634017541e-15,0.158051282051282
pHFC_S.pB10,167,2.6539566765700364e-15,0.158051282051282
pHFC_S.pB10,168,4.256200067319365e-15,0.158051282051282
pHFC_S.pB10,169,6.825747825115728e-15,0.158051282051282
pHFC_S.pB10,170,1.0946579727257997e-14,0.158051282051282
pHFC_S.pB10,171,1.7555235088571945e-14,0.158051282051282
pHFC_S.pB10,172,2.8153659562503828e-14,0.158051282051282
pHFC_S.pB10,173,4.5150551545581374e-14,0.158051282051282
pHFC_S.pB10,174,7.240878580435932e-14,0.158051282051282
pHFC_S.pB10,175,1.1612332700672657e-13,0.158051282051282
pHFC_S.pB10,176,1.8622915610745218e-13,0.158051282051282
pHFC_S.pB10,177,2.986591882825131e-13,0.158051282051282
pHFC_S.pB10,178,4.78965338242225e-13,0.158051282051282
pHFC_S.pB10,179,7.681256905462509e-13,0.158051282051282
pHFC_S.pB10,180,1.2318575674859596e-12,0.158051282051282
pHFC_S.pB10,181,1.9755530706091494e-12,0.158051282051282
pHFC_S.pB10,182,3.168231488611383e-12,0.158051282051282
pHFC_S.pB10,183,5.080952222829267e-12,0.158051282051282
pHFC_S.pB10,184,8.148418315856301e-12,0.158051282051282
pHFC_S.pB10,185,1.3067771185065376e-11,0.158051282051282
pHFC_S.pB10,186,2.0957029588542843e-11,0.158051282051282
pHFC_S.pB10,187,3.360918116449733e-11,0.158051282051282
pHFC_S.pB10,188,5.389967379563866e-11,0.158051282051282
pHFC_S.pB10,189,8.643991714814834e-11,0.158051282051282
pHFC_S.pB10,190,1.386253153387973e-10,0.158051282051282
pHFC_S.pB10,191,2.2231601656726766e-10,0.158051282051282
pHFC_S.pB10,192,3.5653236280505784e-10,0.158051282051282
pHFC_S.pB10,193,5.717776329844222e-10,0.158051282051282
pHFC_S.pB10,194,9.169705072748891e-10,0.158051282051282
pHFC_S.pB10,195,1.4705627899839028e-9,0.158051282051282
pHFC_S.pB10,196,2.358369110160432e-9,0.158051282051282
pHFC_S.pB10,197,3.782160746648424e-9,0.158051282051282
pHFC_S.pB10,198,6.065522081280619e-9,0.158051282051282
pHFC_S.pB10,199,9.727391452387332e-9,0.158051282051282
pHFC_S.pB10,200,1.5600000000000017e-8,0.158051282051282
pHFC_S.pB10,201,1.5600000000000017e-16,0.17856410256410252
pHFC_S.pB10,202,2.5018012402520737e-16,0.17856410256410252
pHFC_S.pB10,203,4.0121855421325857e-16,0.17856410256410252
pHFC_S.pB10,204,6.434417157326109e-16,0.17856410256410252
pHFC_S.pB10,205,1.031899540031906e-15,0.17856410256410252
pHFC_S.pB10,206,1.654876634017541e-15,0.17856410256410252
pHFC_S.pB10,207,2.6539566765700364e-15,0.17856410256410252
pHFC_S.pB10,208,4.256200067319365e-15,0.17856410256410252
pHFC_S.pB10,209,6.825747825115728e-15,0.17856410256410252
pHFC_S.pB10,210,1.0946579727257997e-14,0.17856410256410252
pHFC_S.pB10,211,1.7555235088571945e-14,0.17856410256410252
pHFC_S.pB10,212,2.8153659562503828e-14,0.17856410256410252
pHFC_S.pB10,213,4.5150551545581374e-14,0.17856410256410252
pHFC_S.pB10,214,7.240878580435932e-14,0.17856410256410252
pHFC_S.pB10,215,1.1612332700672657e-13,0.17856410256410252
pHFC_S.pB10,216,1.8622915610745218e-13,0.17856410256410252
pHFC_S.pB10,217,2.986591882825131e-13,0.17856410256410252
pHFC_S.pB10,218,4.78965338242225e-13,0.17856410256410252
pHFC_S.pB10,219,7.681256905462509e-13,0.17856410256410252
pHFC_S.pB10,220,1.2318575674859596e-12,0.17856410256410252
pHFC_S.pB10,221,1.9755530706091494e-12,0.17856410256410252
pHFC_S.pB10,222,3.168231488611383e-12,0.17856410256410252
pHFC_S.pB10,223,5.080952222829267e-12,0.17856410256410252
pHFC_S.pB10,224,8.148418315856301e-12,0.17856410256410252
pHFC_S.pB10,225,1.3067771185065376e-11,0.17856410256410252
pHFC_S.pB10,226,2.0957029588542843e-11,0.17856410256410252
pHFC_S.pB10,227,3.360918116449733e-11,0.17856410256410252
pHFC_S.pB10,228,5.389967379563866e-11,0.17856410256410252
pHFC_S.pB10,229,8.643991714814834e-11,0.17856410256410252
pHFC_S.pB10,230,1.386253153387973e-10,0.17856410256410252
pHFC_S.pB10,231,2.2231601656726766e-10,0.17856410256410252
pHFC_S.pB10,232,3.5653236280505784e-10,0.17856410256410252
pHFC_S.pB10,233,5.717776329844222e-10,0.17856410256410252
pHFC_S.pB10,234,9.169705072748891e-10,0.17856410256410252
pHFC_S.pB10,235,1.4705627899839028e-9,0.17856410256410252
pHFC_S.pB10,236,2.358369110160432e-9,0.17856410256410252
pHFC_S.pB10,237,3.782160746648424e-9,0.17856410256410252
pHFC_S.pB10,238,6.065522081280619e-9,0.17856410256410252
pHFC_S.pB10,239,9.727391452387332e-9,0.17856410256410252
pHFC_S.pB10,240,1.5600000000000017e-8,0.17856410256410252
pHFC_S.pB10,241,1.5600000000000017e-16,0.19907692307692304
pHFC_S.pB10,242,2.5018012402520737e-16,0.19907692307692304
pHFC_S.pB10,243,4.0121855421325857e-16,0.19907692307692304
pHFC_S.pB10,244,6.434417157326109e-16,0.19907692307692304
pHFC_S.pB10,245,1.031899540031906e-15,0.19907692307692304
pHFC_S.pB10,246,1.654876634017541e-15,0.19907692307692304
pHFC_S.pB10,247,2.6539566765700364e-15,0.19907692307692304
pHFC_S.pB10,248,4.256200067319365e-15,0.19907692307692304
pHFC_S.pB10,249,6.825747825115728e-15,0.19907692307692304
pHFC_S.pB10,250,1.0946579727257997e-14,0.19907692307692304
pHFC_S.pB10,251,1.7555235088571945e-14,0.19907692307692304
pHFC_S.pB10,252,2.8153659562503828e-14,0.19907692307692304
pHFC_S.pB10,253,4.5150551545581374e-14,0.19907692307692304
pHFC_S.pB10,254,7.240878580435932e-14,0.19907692307692304
pHFC_S.pB10,255,1.1612332700672657e-13,0.19907692307692304
pHFC_S.pB10,256,1.8622915610745218e-13,0.19907692307692304
pHFC_S.pB10,257,2.986591882825131e-13,0.19907692307692304
pHFC_S.pB10,258,4.78965338242225e-13,0.19907692307692304
pHFC_S.pB10,259,7.681256905462509e-13,0.19907692307692304
pHFC_S.pB10,260,1.2318575674859596e-12,0.19907692307692304
pHFC_S.pB10,261,1.9755530706091494e-12,0.19907692307692304
pHFC_S.pB10,262,3.168231488611383e-12,0.19907692307692304
pHFC_S.pB10,263,5.080952222829267e-12,0.19907692307692304
pHFC_S.pB10,264,8.148418315856301e-12,0.19907692307692304
pHFC_S.pB10,265,1.3067771185065376e-11,0.19907692307692304
pHFC_S.pB10,266,2.0957029588542843e-11,0.19907692307692304
pHFC_S.pB10,267,3.360918116449733e-11,0.19907692307692304
pHFC_S.pB10,268,5.389967379563866e-11,0.19907692307692304
pHFC_S.pB10,269,8.643991714814834e-11,0.19907692307692304
pHFC_S.pB10,270,1.386253153387973e-10,0.19907692307692304
pHFC_S.pB10,271,2.2231601656726766e-10,0.19907692307692304
pHFC_S.pB10,272,3.5653236280505784e-10,0.19907692307692304
pHFC_S.pB10,273,5.717776329844222e-10,0.19907692307692304
pHFC_S.pB10,274,9.169705072748891e-10,0.19907692307692304
pHFC_S.pB10,275,1.4705627899839028e-9,0.19907692307692304
pHFC_S.pB10,276,2.358369110160432e-9,0.19907692307692304
pHFC_S.pB10,277,3.782160746648424e-9,0.19907692307692304
pHFC_S.pB10,278,6.065522081280619e-9,0.19907692307692304
pHFC_S.pB10,279,9.727391452387332e-9,0.19907692307692304
pHFC_S.pB10,280,1.5600000000000017e-8,0.19907692307692304
pHFC_S.pB10,281,1.5600000000000017e-16,0.21958974358974354
pHFC_S.pB10,282,2.5018012402520737e-16,0.21958974358974354
pHFC_S.pB10,283,4.0121855421325857e-16,0.21958974358974354
pHFC_S.pB10,284,6.434417157326109e-16,0.21958974358974354
pHFC_S.pB10,285,1.031899540031906e-15,0.21958974358974354
pHFC_S.pB10,286,1.654876634017541e-15,0.21958974358974354
pHFC_S.pB10,287,2.6539566765700364e-15,0.21958974358974354
pHFC_S.pB10,288,4.256200067319365e-15,0.21958974358974354
pHFC_S.pB10,289,6.825747825115728e-15,0.21958974358974354
pHFC_S.pB10,290,1.0946579727257997e-14,0.21958974358974354
pHFC_S.pB10,291,1.7555235088571945e-14,0.21958974358974354
pHFC_S.pB10,292,2.8153659562503828e-14,0.21958974358974354
pHFC_S.pB10,293,4.5150551545581374e-14,0.21958974358974354
pHFC_S.pB10,294,7.240878580435932e-14,0.21958974358974354
pHFC_S.pB10,295,1.1612332700672657e-13,0.21958974358974354
pHFC_S.pB10,296,1.8622915610745218e-13,0.21958974358974354
pHFC_S.pB10,297,2.986591882825131e-13,0.21958974358974354
pHFC_S.pB10,298,4.78965338242225e-13,0.21958974358974354
pHFC_S.pB10,299,7.681256905462509e-13,0.21958974358974354
pHFC_S.pB10,300,1.2318575674859596e-12,0.21958974358974354
pHFC_S.pB10,301,1.9755530706091494e-12,0.21958974358974354
pHFC_S.pB10,302,3.168231488611383e-12,0.21958974358974354
pHFC_S.pB10,303,5.080952222829267e-12,0.21958974358974354
pHFC_S.pB10,304,8.148418315856301e-12,0.21958974358974354
pHFC_S.pB10,305,1.3067771185065376e-11,0.21958974358974354
pHFC_S.pB10,306,2.0957029588542843e-11,0.21958974358974354
pHFC_S.pB10,307,3.360918116449733e-11,0.21958974358974354
pHFC_S.pB10,308,5.389967379563866e-11,0.21958974358974354
pHFC_S.pB10,309,8.643991714814834e-11,0.21958974358974354
pHFC_S.pB10,310,1.386253153387973e-10,0.21958974358974354
pHFC_S.pB10,311,2.2231601656726766e-10,0.21958974358974354
pHFC_S.pB10,312,3.5653236280505784e-10,0.21958974358974354
pHFC_S.pB10,313,5.717776329844222e-10,0.21958974358974354
pHFC_S.pB10,314,9.169705072748891e-10,0.21958974358974354
pHFC_S.pB10,315,1.4705627899839028e-9,0.21958974358974354
pHFC_S.pB10,316,2.358369110160432e-9,0.21958974358974354
pHFC_S.pB10,317,3.782160746648424e-9,0.21958974358974354
pHFC_S.pB10,318,6.065522081280619e-9,0.21958974358974354
pHFC_S.pB10,319,9.727391452387332e-9,0.21958974358974354
pHFC_S.pB10,320,1.5600000000000017e-8,0.21958974358974354
pHFC_S.pB10,321,1.5600000000000017e-16,0.24010256410256406
pHFC_S.pB10,322,2.5018012402520737e-16,0.24010256410256406
pHFC_S.pB10,323,4.0121855421325857e-16,0.24010256410256406
pHFC_S.pB10,324,6.434417157326109e-16,0.24010256410256406
pHFC_S.pB10,325,1.031899540031906e-15,0.24010256410256406
pHFC_S.pB10,326,1.654876634017541e-15,0.24010256410256406
pHFC_S.pB10,327,2.6539566765700364e-15,0.24010256410256406
pHFC_S.pB10,328,4.256200067319365e-15,0.24010256410256406
pHFC_S.pB10,329,6.825747825115728e-15,0.24010256410256406
pHFC_S.pB10,330,1.0946579727257997e-14,0.24010256410256406
pHFC_S.pB10,331,1.7555235088571945e-14,0.24010256410256406
pHFC_S.pB10,332,2.8153659562503828e-14,0.24010256410256406
pHFC_S.pB10,333,4.5150551545581374e-14,0.24010256410256406
pHFC_S.pB10,334,7.240878580435932e-14,0.24010256410256406
pHFC_S.pB10,335,1.1612332700672657e-13,0.24010256410256406
pHFC_S.pB10,336,1.8622915610745218e-13,0.24010256410256406
pHFC_S.pB10,337,2.986591882825131e-13,0.24010256410256406
pHFC_S.pB10,338,4.78965338242225e-13,0.24010256410256406
pHFC_S.pB10,339,7.681256905462509e-13,0.24010256410256406
pHFC_S.pB10,340,1.2318575674859596e-12,0.24010256410256406
pHFC_S.pB10,341,1.9755530706091494e-12,0.24010256410256406
pHFC_S.pB10,342,3.168231488611383e-12,0.24010256410256406
pHFC_S.pB10,343,5.080952222829267e-12,0.24010256410256406
pHFC_S.pB10,344,8.148418315856301e-12,0.24010256410256406
pHFC_S.pB10,345,1.3067771185065376e-11,0.24010256410256406
pHFC_S.pB10,346,2.0957029588542843e-11,0.24010256410256406
pHFC_S.pB10,347,3.360918116449733e-11,0.24010256410256406
pHFC_S.pB10,348,5.389967379563866e-11,0.24010256410256406
pHFC_S.pB10,349,8.643991714814834e-11,0.24010256410256406
pHFC_S.pB10,350,1.386253153387973e-10,0.24010256410256406
pHFC_S.pB10,351,2.2231601656726766e-10,0.24010256410256406
pHFC_S.pB10,352,3.5653236280505784e-10,0.24010256410256406
pHFC_S.pB10,353,5.717776329844222e-10,0.24010256410256406
pHFC_S.pB10,354,9.169705072748891e-10,0.24010256410256406
pHFC_S.pB10,355,1.4705627899839028e-9,0.24010256410256406
pHFC_S.pB10,356,2.358369110160432e-9,0.24010256410256406
pHFC_S.pB10,357,3.782160746648424e-9,0.24010256410256406
pHFC_S.pB10,358,6.065522081280619e-9,0.24010256410256406
pHFC_S.pB10,359,9.727391452387332e-9,0.24010256410256406
pHFC_S.pB10,360,1.5600000000000017e-8,0.24010256410256406
pHFC_S.pB10,361,1.5600000000000017e-16,0.2606153846153846
pHFC_S.pB10,362,2.5018012402520737e-16,0.2606153846153846
pHFC_S.pB10,363,4.0121855421325857e-16,0.2606153846153846
pHFC_S.pB10,364,6.434417157326109e-16,0.2606153846153846
pHFC_S.pB10,365,1.031899540031906e-15,0.2606153846153846
pHFC_S.pB10,366,1.654876634017541e-15,0.2606153846153846
pHFC_S.pB10,367,2.6539566765700364e-15,0.2606153846153846
pHFC_S.pB10,368,4.256200067319365e-15,0.2606153846153846
pHFC_S.pB10,369,6.825747825115728e-15,0.2606153846153846
pHFC_S.pB10,370,1.0946579727257997e-14,0.2606153846153846
pHFC_S.pB10,371,1.7555235088571945e-14,0.2606153846153846
pHFC_S.pB10,372,2.8153659562503828e-14,0.2606153846153846
pHFC_S.pB10,373,4.5150551545581374e-14,0.2606153846153846
pHFC_S.pB10,374,7.240878580435932e-14,0.2606153846153846
pHFC_S.pB10,375,1.1612332700672657e-13,0.2606153846153846
pHFC_S.pB10,376,1.8622915610745218e-13,0.2606153846153846
pHFC_S.pB10,377,2.986591882825131e-13,0.2606153846153846
pHFC_S.pB10,378,4.78965338242225e-13,0.2606153846153846
pHFC_S.pB10,379,7.681256905462509e-13,0.2606153846153846
pHFC_S.pB10,380,1.2318575674859596e-12,0.2606153846153846
pHFC_S.pB10,381,1.9755530706091494e-12,0.2606153846153846
pHFC_S.pB10,382,3.168231488611383e-12,0.2606153846153846
pHFC_S.pB10,383,5.080952222829267e-12,0.2606153846153846
pHFC_S.pB10,384,8.148418315856301e-12,0.2606153846153846
pHFC_S.pB10,385,1.3067771185065376e-11,0.2606153846153846
pHFC_S.pB10,386,2.0957029588542843e-11,0.2606153846153846
pHFC_S.pB10,387,3.360918116449733e-11,0.2606153846153846
pHFC_S.pB10,388,5.389967379563866e-11,0.2606153846153846
pHFC_S.pB10,389,8.643991714814834e-11,0.2606153846153846
pHFC_S.pB10,390,1.386253153387973e-10,0.2606153846153846
pHFC_S.pB10,391,2.2231601656726766e-10,0.2606153846153846
pHFC_S.pB10,392,3.5653236280505784e-10,0.2606153846153846
pHFC_S.pB10,393,5.717776329844222e-10,0.2606153846153846
pHFC_S.pB10,394,9.169705072748891e-10,0.2606153846153846
pHFC_S.pB10,395,1.4705627899839028e-9,0.2606153846153846
pHFC_S.pB10,396,2.358369110160432e-9,0.2606153846153846
pHFC_S.pB10,397,3.782160746648424e-9,0.2606153846153846
pHFC_S.pB10,398,6.065522081280619e-9,0.2606153846153846
pHFC_S.pB10,399,9.727391452387332e-9,0.2606153846153846
pHFC_S.pB10,400,1.5600000000000017e-8,0.2606153846153846
pHFC_S.pB10,401,1.5600000000000017e-16,0.2811282051282051
pHFC_S.pB10,402,2.5018012402520737e-16,0.2811282051282051
pHFC_S.pB10,403,4.0121855421325857e-16,0.2811282051282051
pHFC_S.pB10,404,6.434417157326109e-16,0.2811282051282051
pHFC_S.pB10,405,1.031899540031906e-15,0.2811282051282051
pHFC_S.pB10,406,1.654876634017541e-15,0.2811282051282051
pHFC_S.pB10,407,2.6539566765700364e-15,0.2811282051282051
pHFC_S.pB10,408,4.256200067319365e-15,0.2811282051282051
pHFC_S.pB10,409,6.825747825115728e-15,0.2811282051282051
pHFC_S.pB10,410,1.0946579727257997e-14,0.2811282051282051
pHFC_S.pB10,411,1.7555235088571945e-14,0.2811282051282051
pHFC_S.pB10,412,2.8153659562503828e-14,0.2811282051282051
pHFC_S.pB10,413,4.5150551545581374e-14,0.2811282051282051
pHFC_S.pB10,414,7.240878580435932e-14,0.2811282051282051
pHFC_S.pB10,415,1.1612332700672657e-13,0.2811282051282051
pHFC_S.pB10,416,1.8622915610745218e-13,0.2811282051282051
pHFC_S.pB10,417,2.986591882825131e-13,0.2811282051282051
pHFC_S.pB10,418,4.78965338242225e-13,0.2811282051282051
