"","time","A1","M1","F1","A2","M2","F2","C"
"80",0.78,12506127.1040239,13506.6924323035,0,1048.33937240218,0.00166687855516698,13096250.3330149,994393067.52949
"81",0.79,12542033.7812384,13558.8440757597,0,1066.75379432582,0.00169783228245568,13141615.4407252,994311725.178469
"82",0.8,12578043.5217478,13611.197042966,0,1085.31881362152,0.00172908542504943,13187137.6106582,994230122.350009
"83",0.81,12614156.6211924,13663.7521107943,0,1104.03548242235,0.00176064045860186,13232817.3860564,994148258.203398
"84",0.82,12650373.3760595,13716.5100591121,0,1122.90485981029,0.00179249987800033,13278655.3120378,994066131.895192
"85",0.83,12686694.0836858,13769.4716707941,0,1141.92801186108,0.00182466619751109,13324651.9356023,993983742.579205
"86",0.84,12723119.0422595,13822.6377317336,0,1161.10601168926,0.00185714195092552,13370807.8056382,993901089.406502
"87",0.85,12759648.5508232,13876.0090308542,0,1180.43993949365,0.00188992969170743,13417123.4729283,993818171.525389
"88",0.86,12796282.909276,13929.5863601213,0,1199.93088260299,0.0019230319931415,13463599.4901571,993734988.081402
"89",0.87,12833022.4183759,13983.3705145542,0,1219.57993552195,0.00195645144848279,13510236.4119169,993651538.217301
"90",0.88,12869867.3797428,14037.3622922374,0,1239.3881999774,0.00199019067110738,13557034.7947143,993567821.073061
"91",0.89,12906818.0958601,14091.5624943328,0,1259.35678496497,0.0020242522946641,13603995.1969769,993483835.78586
"92",0.9,12943874.870078,14145.9719250913,0,1279.48680679594,0.00205863897322744,13651118.1790603,993399581.490072
"93",0.91,12981038.0066154,14200.5913918647,0,1299.7793891444,0.00209335338145155,13698404.3032539,993315057.317257
"94",0.92,13018307.8105627,14255.4217051177,0,1320.23566309471,0.00212839821472541,13745854.1337882,993230262.396153
"95",0.93,13055684.5878841,14310.4636784399,0,1340.85676718929,0.00216377618932914,13793468.2368415,993145195.852666
"96",0.94,13093168.6454202,14365.718128558,0,1361.64384747665,0.00219949004259146,13841247.180546,993059856.809859
"97",0.95,13130760.2908904,14421.1858753473,0,1382.59805755986,0.00223554253304836,13889191.5349953,992974244.387946
"98",0.96,13168459.8328956,14476.8677418446,0,1403.72055864515,0.00227193644060293,13937301.8722503,992888357.704282
"99",0.97,13206267.5809206,14532.7645542598,0,1425.01251959098,0.00230867456668636,13985578.7663468,992802195.873351
"100",0.98,13244183.8453364,14588.8771419881,0,1446.4751169573,0.00234575973442014,14034022.7933018,992715758.006758
"101",0.99,13282208.9374033,14645.2063376229,0,1468.10953505523,0.00238319478877948,14082634.5311202,992629043.213221
"102",1,13320343.1692727,14701.7529769674,0,1489.91696599697,0.00242098259675797,14131414.5598022,992542050.598562
"103",1.01,13358586.8539904,14758.5178990471,0,1511.89860974608,0.0024591260475334,14180363.4613495,992454779.265693
"104",1.02,13396940.3054986,14815.5019461227,0,1534.05567416807,0.00249762805263482,14229481.8197726,992367228.314612
"105",1.03,13435403.8386386,14872.7059637018,0,1556.38937508129,0.00253649154611095,14278770.2210978,992279396.842389
"106",1.04,13473977.7691534,14930.130800552,0,1578.90093630818,0.00257571948469965,14328229.2533736,992191283.943161
"107",1.05,13512662.4136905,14987.7773087132,0,1601.59158972681,0.00261531484799883,14377859.506678,992102888.708118
"108",1.06,13551458.0898041,15045.6463435102,0,1624.46257532278,0.00265528063863854,14427661.5731258,992014210.225497
"109",1.07,13590365.1159579,15103.7387635653,0,1647.51514124146,0.00269561988245433,14477636.0468749,991925247.580567
"110",1.08,13629383.8115274,15162.0554308113,0,1670.75054384048,0.00273633562866192,14527783.5241338,991835999.855628
"111",1.09,13668514.4968033,15220.5972105038,0,1694.17004774268,0.0027774309500332,14578104.6031685,991746466.129993
"112",1.1,13707757.492993,15279.3649712342,0,1717.77492588931,0.00281890894307347,14628599.8843097,991656645.479982
"113",1.11,13747113.1222241,15338.3595849426,0,1741.56645959358,0.00286077272820003,14679269.9699596,991566536.978911
"114",1.12,13786581.7075467,15397.5819269305,0,1765.54593859457,0.00290302544992212,14730115.4645995,991476139.697086
"115",1.13,13826163.5729359,15457.0328758741,0,1789.7146611115,0.00294567027702215,14781136.9747963,991385452.701786
"116",1.14,13865859.0432946,15516.7133138369,0,1814.07393389829,0.0029887104027383,14832335.1092102,991294475.057259
"117",1.15,13905668.4444562,15576.6241262828,0,1838.62507229854,0.00303214904494847,14883710.4786019,991203205.824712
"118",1.16,13945592.1031872,15636.7662020895,0,1863.36940030077,0.0030759894463556,14935263.6958394,991111644.062295
"119",1.17,13985630.3471897,15697.1404335612,0,1888.30825059412,0.00312023487467438,14986995.3759055,991019788.825101
"120",1.18,14025783.5051044,15757.7477164422,0,1913.44296462431,0.00316488862281929,15038906.1359052,990927639.165145
"121",1.19,14066051.906513,15818.5889499297,0,1938.77489265002,0.00320995400909411,15090996.5950726,990835194.131362
"122",1.2,14106435.8819409,15879.6650366875,0,1964.30539379959,0.00325543437738278,15143267.3747788,990742452.769595
"123",1.21,14146935.7628602,15940.9768828591,0,1990.03583612808,0.00330133309734169,15195719.0985384,990649414.122581
"124",1.22,14187551.8816918,16002.5253980814,0,2015.96759667477,0.00334765356459343,15248352.3920179,990556077.229948
"125",1.23,14228284.5718089,16064.3114954974,0,2042.10206152088,0.00339439920092194,15301167.8830423,990462441.128198
"126",1.24,14269134.1675389,16126.3360917708,0,2068.44062584784,0.0034415734544691,15354166.2016027,990368504.8507
"127",1.25,14310101.0041668,16188.6001070984,0,2094.98469399576,0.00348917979993283,15407347.9798639,990274267.427679
"128",1.26,14351185.4179376,16251.1044652247,0,2121.73567952236,0.00353722173876659,15460713.8521719,990179727.886209
"129",1.27,14392387.746059,16313.8500934547,0,2148.6950052623,0.00358570279938043,15514264.4550611,990084885.250196
"130",1.28,14433708.3267043,16376.8379226684,0,2175.86410338682,0.0036346265373435,15568000.427262,989989738.540373
"131",1.29,14475147.499015,16440.0688873338,0,2203.24441546382,0.00368399653558801,15621922.4097089,989894286.77429
"132",1.3,14516705.6031038,16503.5439255212,0,2230.83739251823,0.00373381640461481,15676031.0455473,989798528.966298
"133",1.31,14558382.980057,16567.2639789171,0,2258.64449509292,0.00378408978270042,15730326.9801412,989702464.127544
"134",1.32,14600179.9719378,16631.2299928376,0,2286.66719330984,0.00383482033610562,15784810.8610813,989606091.26596
"135",1.33,14642096.9217885,16695.442916243,0,2314.90696693163,0.00388601175928553,15839483.3381925,989509409.38625
"136",1.34,14684134.1736337,16759.9037017513,0,2343.36530542361,0.00393766777510139,15894345.0635411,989412417.489881
"137",1.35,14726292.072483,16824.6133056528,0,2372.0437080162,0.00398979213503373,15949396.691443,989315114.575071
"138",1.36,14768570.9643338,16889.5726879235,0,2400.94368376764,0.00404238861939727,16004638.8784714,989217499.636781
"139",1.37,14810971.196174,16954.7828122402,0,2430.0667516272,0.00409546103755732,16060072.2834643,989119571.666703
"140",1.38,14853493.115985,17020.2446459939,0,2459.41444049878,0.00414901322814782,16115697.5675323,989021329.653247
"141",1.39,14896137.0727445,17085.9591603045,0,2488.98828930486,0.00420304905929101,16171515.3940668,988922772.581536
"142",1.4,14938903.4164292,17151.9273300353,0,2518.78984705094,0.0042575724288187,16227526.4287472,988823899.433389
"143",1.41,14981792.4980179,17218.1501338069,0,2548.8206728903,0.0043125872644952,16283731.3395494,988724709.187314
"144",1.42,15024804.6694941,17284.6285540122,0,2579.08233618925,0.00436809752424186,16340130.7967532,988625200.818495
"145",1.43,15067940.2838489,17351.3635768306,0,2609.57641659276,0.00442410719636338,16396725.4729504,988525373.298783
"146",1.44,15111199.6950842,17418.3561922425,0,2640.30450409048,0.00448062029977564,16453516.0430529,988425225.596686
"147",1.45,15154583.2582152,17485.6073940441,0,2671.26819908327,0.00453764088423538,16510503.1843003,988324756.677354
"148",1.46,15198091.3292732,17553.1181798623,0,2702.46911245004,0.00459517303057145,16567687.5762682,988223965.502571
"149",1.47,15241724.2653092,17620.8895511687,0,2733.90886561511,0.00465322085091787,16625069.9008761,988122851.030745
"150",1.48,15285482.4243958,17688.9225132954,0,2765.58909061592,0.00471178848894857,16682650.8423954,988021412.216893
"151",1.49,15329366.1656311,17757.2180754488,0,2797.51143017125,0.00477088012011384,16740431.0874577,987919648.012635
"152",1.5,15373375.8491408,17825.7772507254,0,2829.67753774983,0.00483049995187862,16798411.3250624,987817557.366178
"153",1.51,15417511.8360817,17894.6010561262,0,2862.08907763935,0.00489065222396249,16856592.2465857,987715139.222308
"154",1.52,15461774.4886444,17963.6905125719,0,2894.74772501603,0.00495134120858141,16914974.5457876,987612392.522379
"155",1.53,15506164.1700563,18033.0466449182,0,2927.65516601446,0.00501257121069136,16973558.9188213,987509316.204299
"156",1.54,15550681.2445843,18102.6704819704,0,2960.81309779805,0.00507434656823368,17032346.0642404,987405909.202521
"157",1.55,15595326.0775384,18172.5630564991,0,2994.22322862983,0.00513667165238226,17091336.6830077,987302170.448032
"158",1.56,15640099.035274,18242.7254052554,0,3027.88727794373,0.00519955086779258,17150531.4785033,987198098.86834
"159",1.57,15685000.4851952,18313.1585689857,0,3061.80697641633,0.00526298865285257,17209931.1565331,987093693.387463
"160",1.58,15730030.7957577,18383.8635924478,0,3095.98406603899,0.00532698947993538,17269536.4253368,986988952.92592
"161",1.59,15775190.336472,18454.8415244258,0,3130.42030019058,0.00539155785565391,17329347.9955964,986883876.400715
"162",1.6,15820479.477906,18526.0934177458,0,3165.11744371052,0.00545669832111734,17389366.5804446,986778462.725331
"163",1.61,15865898.5916885,18597.6203292914,0,3200.0772729724,0.00552241545218954,17449592.8954733,986672710.809713
"164",1.62,15911448.0505119,18669.4233200195,0,3235.30157595799,0.00558871385974929,17510027.6587418,986566619.560262
"165",1.63,15957128.2281352,18741.5034549754,0,3270.7921523318,0.0056555981899526,17570671.5907855,986460187.879816
"166",1.64,16002939.4993873,18813.8618033093,0,3306.550813516,0.0057230731244968,17631525.4146242,986353414.667649
"167",1.65,16048882.2401698,18886.4994382914,0,3342.57938276596,0.00579114338088671,17692589.8557709,986246298.819447
"168",1.66,16094956.8274602,18959.4174373283,0,3378.87969524614,0.00585981371270271,17753865.6422401,986138839.227307
"169",1.67,16141163.6393149,19032.6168819784,0,3415.45359810654,0.00592908890987084,17815353.5045563,986031034.77972
"170",1.68,16187503.0548725,19106.0988579684,0,3452.30295055963,0.00599897379893487,17877054.1757631,985922884.361557
"171",1.69,16233975.4543564,19179.8644552088,0,3489.42962395773,0.00606947324333036,17938968.3914312,985814386.854064
"172",1.7,16280581.2190782,19253.9147678103,0,3526.83550187092,0.00614059214366083,18001096.8896676,985705541.134844
"173",1.71,16327320.731441,19328.2508941,0,3564.52248016543,0.00621233543797591,18063440.4111241,985596346.077848
"174",1.72,16374194.3749421,19402.8739366374,0,3602.49246708252,0.00628470810205153,18125999.6990059,985486800.553363
"175",1.73,16421202.5341763,19477.7850022309,0,3640.7473833179,0.00635771514967228,18188775.4990806,985376903.428
"176",1.74,16468345.5948392,19552.9852019539,0,3679.28916210161,0.00643136163291572,18251768.5596866,985266653.564679
"177",1.75,16515623.9437299,19628.4756511613,0,3718.11974927842,0.00650565264243894,18314979.6317427,985156049.822621
"178",1.76,16563037.9687546,19704.2574695063,0,3757.24110338878,0.00658059330776712,18378409.4687558,985045091.057336
"179",1.77,16610588.0589296,19780.3317809561,0,3796.6551957502,0.00665618879758433,18442058.8268311,984933776.120606
"180",1.78,16658274.6043842,19856.6997138095,0,3836.36401053925,0.00673244432002636,18505928.4646797,984822103.860479
"181",1.79,16706097.9963644,19933.3624007128,0,3876.369544874,0.00680936512297584,18570019.1436286,984710073.121252
"182",1.8,16754058.6272355,20010.3209786768,0,3916.67380889704,0.00688695649435947,18634331.6276291,984597682.743461
"183",1.81,16802156.8904858,20087.5765890937,0,3957.27882585898,0.00696522376244746,18698866.6832658,984484931.563868
"184",1.82,16850393.1807293,20165.1303777537,0,3998.18663220254,0.00704417229615519,18763625.079766,984371818.41545
"185",1.83,16898767.8937094,20242.983494862,0,4039.39927764709,0.00712380750534713,18828607.5890085,984258342.127386
"186",1.84,16947281.4263018,20321.1370950558,0,4080.91882527382,0.00720413484114294,18893814.9855325,984144501.525041
"187",1.85,16995934.1765178,20399.5923374215,0,4122.74735161138,0.00728515979622592,18959248.0465471,984030295.429961
"188",1.86,17044726.5435076,20478.3503855115,0,4164.88694672213,0.00736688790515367,19024907.5519404,983915722.659853
"189",1.87,17093658.9275635,20557.4124073614,0,4207.33971428886,0.00744932474467107,19090794.2842885,983800782.028577
"190",1.88,17142731.7301229,20636.7795755076,0,4250.10777170214,0.0075324759340256,19156909.0288647,983685472.346133
"191",1.89,17191945.3537722,20716.4530670042,0,4293.19325014814,0.00761634713528497,19223252.5736489,983569792.418645
"192",1.9,17241300.2022495,20796.4340634407,0,4336.59829469712,0.00770094405365707,19289825.709337,983453741.048354
"193",1.91,17290796.6804478,20876.7237509589,0,4380.32506439237,0.00778627243781236,19356629.2293499,983337317.033601
"194",1.92,17340435.194419,20957.3233202712,0,4424.37573233978,0.00787233808020856,19423663.9298429,983220519.168813
"195",1.93,17390216.1513764,21038.2339666774,0,4468.752485798,0.00795914681741782,19490930.6097152,983103346.244497
"196",1.94,17440139.9596985,21119.4568900828,0,4513.45752626905,0.00804670453045623,19558430.0706195,982985797.047219
"197",1.95,17490207.0289322,21200.9932950158,0,4558.4930695897,0.00813501714511584,19626163.1169708,982867870.359597
"198",1.96,17540417.7697959,21282.8443906456,0,4603.86134602323,0.00822409063229907,19694130.5559566,982749564.960287
"199",1.97,17590772.5941833,21365.0113908002,0,4649.56460035194,0.00831393100835564,19762333.1975458,982630879.623966
"200",1.98,17641271.9151662,21447.4955139839,0,4695.60509197012,0.008404544335422,19830771.8544988,982511813.121324
"201",1.99,17691916.1469984,21530.2979833958,0,4741.98509497771,0.00849593672176317,19899447.3423766,982392364.219051
"202",2,17742705.7051186,21613.4200269477,0,4788.70689827449,0.00858811432211725,19968360.4795505,982272531.679817
"203",2.01,17793641.006154,21696.8628772819,0,4835.77280565489,0.00868108333804237,20037512.0872119,982152314.26227
"204",2.02,17844722.4679237,21780.6277717898,0,4883.1851359034,0.00877485001826625,20106902.9893818,982031710.721012
"205",2.03,17895950.509442,21864.7159526298,0,4930.9462228906,0.00886942065903832,20176534.0129207,981910719.806592
"206",2.04,17947325.5509219,21949.1286667458,0,4979.05841566979,0.00896480160448448,20246405.987538,981789340.265493
"207",2.05,17998848.0137784,22033.8671658859,0,5027.52407857422,0.00906099924696444,20316519.7458021,981667570.840114
"208",2.06,18050518.320632,22118.9327066201,0,5076.34559131497,0.00915802002743172,20386876.1231499,981545410.268762
"209",2.07,18102336.8953121,22204.3265503596,0,5125.52534907939,0.00925587043579628,20457475.9578968,981422857.285636
"210",2.08,18154304.1628604,22290.0499633749,0,5175.06576263029,0.00935455701128993,20528320.0912468,981299910.620812
"211",2.09,18206420.5495345,22376.1042168148,0,5224.96925840558,0.00945408634283429,20599409.3673017,981176569.000234
"212",2.1,18258686.4828113,22462.4905867249,0,5275.23827861872,0.00955446506941159,20670744.6330718,981052831.145697
"213",2.11,18311102.3913902,22549.2103540666,0,5325.87528135971,0.00965569988043813,20742326.7384854,980928695.774833
"214",2.12,18363668.705197,22636.2648047359,0,5376.88274069669,0.00975779751614059,20814156.5363988,980804161.601101
"215",2.13,18416385.8553871,22723.6552295824,0,5428.26314677832,0.009860764767935,20886234.8826067,980679227.333769
"216",2.14,18469254.2743492,22811.3829244283,0,5480.01900593668,0.0099646084788086,20958562.6358517,980553891.677904
"217",2.15,18522274.3957086,22899.4491900875,0,5532.15284079085,0.0100693355437045,21031140.657835,980428153.334356
"218",2.16,18575446.6543309,22987.8553323849,0,5584.66719035124,0.0101749529099092,21103969.813226,980302010.999745
"219",2.17,18628771.4863253,23076.6026621756,0,5637.56461012442,0.0102814675774429,21177050.9696729,980175463.366448
"220",2.18,18682249.3290486,23165.692495364,0,5690.8476722188,0.0103888865994526,21250384.9978126,980048509.122582
"221",2.19,18735880.621108,23255.1261529235,0,5744.51896545081,0.0104972170826088,21323972.7712811,979921146.951995
"222",2.2,18789665.8023655,23344.904960916,0,5798.5810954519,0.0106064661875037,21397815.1667236,979793375.534248
"223",2.21,18843605.3139408,23435.0302505112,0,5853.03668477609,0.0107166411290539,21471913.063805,979665193.544602
"224",2.22,18897699.5982153,23525.5033580063,0,5907.88837300832,0.0108277491769052,21546267.3452202,979536599.654006
"225",2.23,18951949.0988355,23616.325624846,0,5963.13881687338,0.0109397976558406,21620878.8967044,979407592.529079
"226",2.24,19006354.2607165,23707.4983976417,0,6018.79069034565,0.011052793946191,21695748.6070433,979278170.8321
"227",2.25,19060915.5300458,23799.0230281919,0,6074.84668475942,0.0111667454842496,21770877.3680842,979148333.22099
"228",2.26,19115633.354287,23890.9008735019,0,6131.30950891997,0.0112816597626889,21846266.0747458,979018078.349303
"229",2.27,19170508.182183,23983.1332958038,0,6188.18188921539,0.0113975443309806,21921915.625029,978887404.866205
"230",2.28,19225540.4637603,24075.7216625765,0,6245.46656972899,0.0115144067958193,21997826.9200275,978756311.416466
"231",2.29,19280730.650332,24168.6673465662,0,6303.1663123526,0.0116322548215483,22074000.8639382,978624796.640439
"232",2.3,19336079.1945017,24261.9717258061,0,6361.28389690041,0.0117510961305898,22150438.3640721,978492859.174052
"233",2.31,19391586.5501673,24355.6361836372,0,6419.82212122364,0.0118709385038769,22227140.3308647,978360497.648792
"234",2.32,19447253.1725246,24449.6621087283,0,6478.78380132593,0.0119917897812903,22304107.6778867,978227710.691687
"235",2.33,19503079.518071,24544.0508950969,0,6538.17177147944,0.0121136578620966,22381341.3218549,978094496.925294
"236",2.34,19559066.044609,24638.8039421294,0,6597.98888434165,0.0122365507053912,22458842.1826431,977960854.967685
"237",2.35,19615213.2112503,24733.9226546018,0,6658.238011073,0.0123604763305437,22536611.1832923,977826783.432431
"238",2.36,19671521.4784191,24829.4084427004,0,6718.92204145521,0.0124854428176468,22614649.2500222,977692280.928589
"239",2.37,19727991.3078562,24925.2627220427,0,6780.0438840103,0.0126114583079686,22692957.3122417,977557346.060685
"240",2.38,19784623.1626225,25021.4869136982,0,6841.60646612051,0.0127385310044082,22771536.3025599,977421977.428699
"241",2.39,19841417.5071027,25118.082444209,0,6903.61273414886,0.0128666691719544,22850387.1567972,977286173.628055
"242",2.4,19898374.8070095,25215.0507456117,0,6966.06565356048,0.0129958811381483,22929510.813996,977149933.249599
"243",2.41,19955495.5293867,25312.3932554574,0,7028.96820904483,0.0131261752935487,23008908.216432,977013254.879591
"244",2.42,20012780.1426137,25410.1114168337,0,7092.32340463849,0.0132575600922015,23088580.309625,976876137.099682
"245",2.43,20070229.1164088,25508.2066783857,0,7156.13426384897,0.0133900440521122,23168528.0423503,976738578.486909
"246",2.44,20127842.921833,25606.6804943371,0,7220.40382977908,0.0135236357557219,23248752.3666494,976600577.61367
"247",2.45,20185622.0312941,25705.5343245121,0,7285.13516525227,0.0136583438503873,23329254.2378419,976462133.047716
"248",2.46,20243566.9185505,25804.7696343566,0,7350.33135293864,0.0137941770488633,23410034.6145358,976323243.352132
