SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10,33,6.011504606188443e-14,0.07599999999999996,216,0,0,1000053655.232375,1.3225236857229527e-17
pLFC_S.pB10,34,7.240878580435964e-14,0.07599999999999996,216,0,0,1000053655.232375,1.592996078694359e-17
pLFC_S.pB10,35,8.721663884719076e-14,0.07599999999999996,216,0,0,1000053655.232375,1.9187862711036146e-17
pLFC_S.pB10,36,1.0505275026091304e-13,0.07599999999999996,216,0,0,1000053655.232375,2.3112093101407103e-17
pLFC_S.pB10,37,1.2653640960319162e-13,0.07599999999999996,216,0,0,1000053655.232375,2.783895274876702e-17
pLFC_S.pB10,38,1.524135533386792e-13,0.07599999999999996,216,0,0,1000053655.232375,3.3532631885397027e-17
pLFC_S.pB10,39,1.8358266457986008e-13,0.07599999999999996,216,0,0,1000053655.232375,4.039092064010558e-17
pLFC_S.pB10,40,2.2112596941658225e-13,0.07599999999999996,216,0,0,1000053655.232375,4.865209044263812e-17
pLFC_S.pB10,41,2.663470130054277e-13,0.07599999999999996,216,0,0,1000053655.232375,5.86031872577285e-17
pLFC_S.pB10,42,3.2081592010238997e-13,0.07599999999999996,216,0,0,1000053655.232375,7.059002742915116e-17
pLFC_S.pB10,43,3.864239115347078e-13,0.07599999999999996,216,0,0,1000053655.232375,8.502924730770888e-17
pLFC_S.pB10,44,4.654489694842008e-13,0.07599999999999996,216,0,0,1000053655.232375,1.0242283100042421e-16
pLFC_S.pB10,45,5.606349315535222e-13,0.07599999999999996,216,0,0,1000053655.232375,1.2337562931225668e-16
pLFC_S.pB10,46,6.752867598489583e-13,0.07599999999999996,216,0,0,1000053655.232375,1.4861649071594884e-16
pLFC_S.pB10,47,8.133852929279534e-13,0.07599999999999996,216,0,0,1000053655.232375,1.790237562720363e-16
pLFC_S.pB10,48,9.797254649261477e-13,0.07599999999999996,216,0,0,1000053655.232375,2.156560301806905e-16
pLFC_S.pB10,49,1.1800827909852225e-12,0.07599999999999996,216,0,0,1000053655.232375,2.5978933279003275e-16
pLFC_S.pB10,50,1.4214138995401669e-12,0.07599999999999996,216,0,0,1000053655.232375,3.1296198187886335e-16
pLFC_S.pB10,51,1.712098074169174e-12,0.07599999999999996,216,0,0,1000053655.232375,3.7702884163647784e-16
pLFC_S.pB10,52,2.062228191607007e-12,0.07599999999999996,216,0,0,1000053655.232375,4.542269407592921e-16
pLFC_S.pB10,53,2.483961157612109e-12,0.07599999999999996,216,0,0,1000053655.232375,5.4725490927134e-16
pLFC_S.pB10,54,2.9919400082090917e-12,0.07599999999999996,216,0,0,1000053655.232375,6.593692412445409e-16
pLFC_S.pB10,55,3.6038023321297304e-12,0.07599999999999996,216,0,0,1000053655.232375,7.945010880500085e-16
pLFC_S.pB10,56,4.340792667443121e-12,0.07599999999999996,216,0,0,1000053655.232375,9.573981646336965e-16
pLFC_S.pB10,57,5.228500135464608e-12,0.07599999999999996,216,0,0,1000053655.232375,1.1537974639472113e-15
pLFC_S.pB10,58,6.297746923410624e-12,0.07599999999999996,216,0,0,1000053655.232375,1.3906358957797298e-15
pLFC_S.pB10,59,7.585658464901959e-12,0.07599999999999996,216,0,0,1000053655.232375,1.676307796774232e-15
pLFC_S.pB10,60,9.13695247616842e-12,0.07599999999999996,216,0,0,1000053655.232375,2.0209806380699933e-15
pLFC_S.pB10,61,1.1005491604721076e-11,0.07599999999999996,216,0,0,1000053655.232375,2.43698338112306e-15
pLFC_S.pB10,62,1.3256153600174912e-11,0.07599999999999996,216,0,0,1000053655.232375,2.9392860767653062e-15
pLFC_S.pB10,63,1.5967083941624834e-11,0.07599999999999996,216,0,0,1000053655.232375,3.5460948613415052e-15
pLFC_S.pB10,64,1.9232409135296287e-11,0.07599999999999996,216,0,0,1000053655.232375,4.2795940448807596e-15
pLFC_S.pB10,65,2.316550489116975e-11,0.07599999999999996,216,0,0,1000053655.232375,5.166877337726359e-15
pLFC_S.pB10,66,2.7902932653296014e-11,0.07599999999999996,216,0,0,1000053655.232375,6.241124643992422e-15
pLFC_S.pB10,67,3.3609181164497466e-11,0.07599999999999996,216,0,0,1000053655.232375,7.543101081061268e-15
pLFC_S.pB10,68,4.048237769783603e-11,0.07599999999999996,216,0,0,1000053655.232375,9.123083706737672e-15
pLFC_S.pB10,69,4.8761167255136515e-11,0.07599999999999996,216,0,0,1000053655.232375,1.1043363039126486e-14
pLFC_S.pB10,70,5.873299858596261e-11,0.07599999999999996,216,0,0,1000053655.232375,1.3381527325985974e-14
pLFC_S.pB10,71,7.07441047268061e-11,0.07599999999999996,216,0,0,1000053655.232375,1.6234827853436516e-14
pLFC_S.pB10,72,8.521152459587575e-11,0.07599999999999996,216,0,0,1000053655.232375,1.972605965026719e-14
pLFC_S.pB10,73,1.0263758304658075e-10,0.07599999999999996,216,0,0,1000053655.232375,2.4011600167136303e-14
pLFC_S.pB10,74,1.2362733214321144e-10,0.07599999999999996,216,0,0,1000053655.232375,2.929257260013778e-14
pLFC_S.pB10,75,1.4890955923924606e-10,0.07599999999999996,216,0,0,1000053655.232375,3.583061425521316e-14
pLFC_S.pB10,76,1.793620912820477e-10,0.07599999999999996,216,0,0,1000053655.232375,4.39705609398711e-14
pLFC_S.pB10,77,2.1604227393744467e-10,0.07599999999999996,216,0,0,1000053655.232375,5.4173730440648925e-14
pLFC_S.pB10,78,2.6022368380320896e-10,0.07599999999999996,216,0,0,1000053655.232375,6.706780844482314e-14
pLFC_S.pB10,79,3.1344034840014875e-10,0.07599999999999996,216,0,0,1000053655.232375,8.352336584951723e-14
pLFC_S.pB10,80,3.7754000930792416e-10,0.07599999999999996,216,0,0,1000053655.232375,1.04774219002622e-13
pLFC_S.pB10,81,4.547482778007288e-10,0.07599999999999996,216,0,0,1000053655.232375,1.3261205977937536e-13
pLFC_S.pB10,82,5.477459105375626e-10,0.07599999999999996,216,0,0,1000053655.232375,1.6971093282224467e-13
pLFC_S.pB10,83,6.597618884047625e-10,0.07599999999999996,216,0,0,1000053655.232375,2.2018681738088204e-13
pLFC_S.pB10,84,7.94685530311357e-10,0.07599999999999996,216,0,0,1000053655.232375,2.905998311342056e-13
pLFC_S.pB10,85,9.572015346524583e-10,0.07599999999999996,216,0,0,1000053655.232375,3.9182690978995476e-13
pLFC_S.pB10,86,1.1529526372300222e-9,0.07599999999999996,216,0,0,1000053655.232375,5.427323986546988e-13
pLFC_S.pB10,87,1.3887355332942628e-9,0.07599999999999996,216,0,0,1000053655.232375,7.777632888909485e-13
pLFC_S.pB10,88,1.672736866336109e-9,0.07599999999999996,216,0,0,1000053655.232375,1.1636659873899617e-12
pLFC_S.pB10,89,2.014817477423219e-9,0.07599999999999996,216,0,0,1000053655.232375,1.838973996370198e-12
pLFC_S.pB10,90,2.426854784531549e-9,0.07599999999999996,216,0,0,1000053655.232375,3.115195169764406e-12
pLFC_S.pB10,91,2.923155179662206e-9,0.07599999999999996,216,0,0,1000053655.232375,5.761751250177552e-12
pLFC_S.pB10,92,3.520950762628914e-9,0.07599999999999996,216,0,0,1000053655.232375,1.1901633235759562e-11
pLFC_S.pB10,93,4.240997658663408e-9,0.07599999999999996,216,0,0,1000053655.232375,2.8214645690896672e-11
pLFC_S.pB10,94,5.108296694089267e-9,0.07599999999999996,216,0,0,1000053655.232375,7.928192630571529e-11
pLFC_S.pB10,95,6.152961452722762e-9,0.07599999999999996,216,0,0,1000053655.232376,2.742526604645523e-10
pLFC_S.pB10,96,7.411263852880396e-9,0.07599999999999996,216,0,0,1000053655.2323748,1.220981954700712e-9
pLFC_S.pB10,97,8.926893548586353e-9,0.07599999999999996,216,0,0,1000053655.232376,7.373624696740428e-9
pLFC_S.pB10,98,1.0752474882785558e-8,0.07599999999999996,216,0,0,1000053655.2323753,6.431432154657925e-8
pLFC_S.pB10,99,1.2951394062858829e-8,0.07599999999999996,216,0,0,1000053655.2323753,8.735451376228241e-7
pLFC_S.pB10,100,1.5600000000000017e-8,0.07599999999999996,216,0,0,1000053655.2323565,2.0228311773927435e-5
pLFC_S.pB10,101,1.5600000000000014e-16,0.08408080808080803,216,0,0,1000053655.2323774,9.757745008803494e-20
pLFC_S.pB10,102,1.8790255228037044e-16,0.08408080808080803,216,0,0,1000053655.2323774,1.1753238630469488e-19
pLFC_S.pB10,103,2.2632928944536644e-16,0.08408080808080803,216,0,0,1000053655.2323774,1.4156817862604928e-19
pLFC_S.pB10,104,2.7261443040119883e-16,0.08408080808080803,216,0,0,1000053655.2323774,1.70519377024863e-19
pLFC_S.pB10,105,3.2836504654387574e-16,0.08408080808080803,216,0,0,1000053655.2323774,2.0539120010165646e-19
pLFC_S.pB10,106,3.955168610593386e-16,0.08408080808080803,216,0,0,1000053655.2323774,2.4739443751518326e-19
pLFC_S.pB10,107,4.764014593780128e-16,0.08408080808080803,216,0,0,1000053655.2323774,2.9798749012490284e-19
pLFC_S.pB10,108,5.738272444052675e-16,0.08408080808080803,216,0,0,1000053655.2323774,3.589270075515539e-19
pLFC_S.pB10,109,6.911769473830869e-16,0.08408080808080803,216,0,0,1000053655.2323774,4.323288813852875e-19
pLFC_S.pB10,110,8.3252508006818395e-16,0.08408080808080803,216,0,0,1000053655.2323774,5.20741711847321e-19
pLFC_S.pB10,111,1.0027794062963549e-15,0.08408080808080803,216,0,0,1000053655.2323774,6.272352988275133e-19
pLFC_S.pB10,112,1.2078513449825605e-15,0.08408080808080803,216,0,0,1000053655.2323774,7.555072299186748e-19
pLFC_S.pB10,113,1.4548612211378217e-15,0.08408080808080803,216,0,0,1000053655.2323774,9.10011266467548e-19
pLFC_S.pB10,114,1.7523854914457232e-15,0.08408080808080803,216,0,0,1000053655.2323774,1.0961119855882194e-18
pLFC_S.pB10,115,2.110754528344502e-15,0.08408080808080803,216,0,0,1000053655.2323774,1.3202710478278859e-18
pLFC_S.pB10,116,2.542411302008212e-15,0.08408080808080803,216,0,0,1000053655.2323774,1.5902715584094498e-18
pLFC_S.pB10,117,3.062343414062822e-15,0.08408080808080803,216,0,0,1000053655.2323774,1.91548831285413e-18
pLFC_S.pB10,118,3.6886034837268394e-15,0.08408080808080803,216,0,0,1000053655.2323774,2.307213311273917e-18
pLFC_S.pB10,119,4.44293595475986e-15,0.08408080808080803,216,0,0,1000053655.2323774,2.7790478450920312e-18
pLFC_S.pB10,120,5.35153208665129e-15,0.08408080808080803,216,0,0,1000053655.2323774,3.3473747721127707e-18
pLFC_S.pB10,121,6.445939344179929e-15,0.08408080808080803,216,0,0,1000053655.2323774,4.031927381098842e-18
pLFC_S.pB10,122,7.764156760358106e-15,0.08408080808080803,216,0,0,1000053655.2323774,4.856474602171191e-18
pLFC_S.pB10,123,9.351954304975506e-15,0.08408080808080803,216,0,0,1000053655.2323774,5.8496463611241134e-18
pLFC_S.pB10,124,1.1264462068681323e-14,0.08408080808080803,216,0,0,1000053655.2323774,7.045927744779652e-18
pLFC_S.pB10,125,1.3568084440837436e-14,0.08408080808080803,216,0,0,1000053655.2323774,8.48685651027744e-18
pLFC_S.pB10,126,1.634280574351881e-14,0.08408080808080803,216,0,0,1000053655.2323774,1.0222465538002786e-17
pLFC_S.pB10,127,1.9684967375829907e-14,0.08408080808080803,216,0,0,1000053655.2323774,1.2313020341974347e-17
pLFC_S.pB10,128,2.3710612894065782e-14,0.08408080808080803,216,0,0,1000053655.2323774,1.483111200987222e-17
pLFC_S.pB10,129,2.8559517172607795e-14,0.08408080808080803,216,0,0,1000053655.2323774,1.7864178305592893e-17
pLFC_S.pB10,130,3.440003954248748e-14,0.08408080808080803,216,0,0,1000053655.2323774,2.1517540562206298e-17
pLFC_S.pB10,131,4.143496941396831e-14,0.08408080808080803,216,0,0,1000053655.2323774,2.5918061943667733e-17
pLFC_S.pB10,132,4.9908567349639257e-14,0.08408080808080803,216,0,0,1000053655.2323774,3.121855428869761e-17
pLFC_S.pB10,133,6.011504606188443e-14,0.08408080808080803,216,0,0,1000053655.2323774,3.76030868295416e-17
pLFC_S.pB10,134,7.240878580435964e-14,0.08408080808080803,216,0,0,1000053655.2323774,4.529338151968041e-17
pLFC_S.pB10,135,8.721663884719076e-14,0.08408080808080803,216,0,0,1000053655.2323774,5.455651761745195e-17
pLFC_S.pB10,136,1.0505275026091304e-13,0.08408080808080803,216,0,0,1000053655.2323774,6.571421389928325e-17
pLFC_S.pB10,137,1.2653640960319162e-13,0.08408080808080803,216,0,0,1000053655.2323774,7.915401204199614e-17
pLFC_S.pB10,138,1.524135533386792e-13,0.08408080808080803,216,0,0,1000053655.2323774,9.534275128844749e-17
pLFC_S.pB10,139,1.8358266457986008e-13,0.08408080808080803,216,0,0,1000053655.2323774,1.1484280488517343e-16
pLFC_S.pB10,140,2.2112596941658225e-13,0.08408080808080803,216,0,0,1000053655.2323774,1.38331645860329e-16
pLFC_S.pB10,141,2.663470130054277e-13,0.08408080808080803,216,0,0,1000053655.2323774,1.6662542703238255e-16
pLFC_S.pB10,142,3.2081592010238997e-13,0.08408080808080803,216,0,0,1000053655.2323774,2.0070740202033767e-16
pLFC_S.pB10,143,3.864239115347078e-13,0.08408080808080803,216,0,0,1000053655.2323774,2.4176218574222296e-16
pLFC_S.pB10,144,4.654489694842008e-13,0.08408080808080803,216,0,0,1000053655.2323774,2.9121706091268703e-16
pLFC_S.pB10,145,5.606349315535222e-13,0.08408080808080803,216,0,0,1000053655.2323774,3.507917893464563e-16
pLFC_S.pB10,146,6.752867598489583e-13,0.08408080808080803,216,0,0,1000053655.2323774,4.2255869327882136e-16
pLFC_S.pB10,147,8.133852929279534e-13,0.08408080808080803,216,0,0,1000053655.2323774,5.090151446299738e-16
pLFC_S.pB10,148,9.797254649261477e-13,0.08408080808080803,216,0,0,1000053655.2323774,6.131710543820082e-16
pLFC_S.pB10,149,1.1800827909852225e-12,0.08408080808080803,216,0,0,1000053655.2323774,7.386545090837308e-16
pLFC_S.pB10,150,1.4214138995401669e-12,0.08408080808080803,216,0,0,1000053655.2323774,8.898393810243302e-16
pLFC_S.pB10,151,1.712098074169174e-12,0.08408080808080803,216,0,0,1000053655.2323774,1.0719995734177972e-15
pLFC_S.pB10,152,2.062228191607007e-12,0.08408080808080803,216,0,0,1000053655.2323774,1.2914955912002424e-15
pLFC_S.pB10,153,2.483961157612109e-12,0.08408080808080803,216,0,0,1000053655.2323774,1.556000402365346e-15
pLFC_S.pB10,154,2.9919400082090917e-12,0.08408080808080803,216,0,0,1000053655.2323774,1.8747731400892246e-15
pLFC_S.pB10,155,3.6038023321297304e-12,0.08408080808080803,216,0,0,1000053655.2323774,2.2589911789583634e-15
pLFC_S.pB10,156,4.340792667443121e-12,0.08408080808080803,216,0,0,1000053655.2323774,2.7221536146246486e-15
pLFC_S.pB10,157,5.228500135464608e-12,0.08408080808080803,216,0,0,1000053655.2323774,3.2805723397542986e-15
pLFC_S.pB10,158,6.297746923410624e-12,0.08408080808080803,216,0,0,1000053655.2323774,3.953970949769252e-15
pLFC_S.pB10,159,7.585658464901959e-12,0.08408080808080803,216,0,0,1000053655.2323774,4.7662169166151155e-15
pLFC_S.pB10,160,9.13695247616842e-12,0.08408080808080803,216,0,0,1000053655.2323774,5.746219234831313e-15
pLFC_S.pB10,161,1.1005491604721076e-11,0.08408080808080803,216,0,0,1000053655.2323774,6.929032626927238e-15
pLFC_S.pB10,162,1.3256153600174912e-11,0.08408080808080803,216,0,0,1000053655.2323774,8.357221179077988e-15
pLFC_S.pB10,163,1.5967083941624834e-11,0.08408080808080803,216,0,0,1000053655.2323774,1.0082550083332457e-14
pLFC_S.pB10,164,1.9232409135296287e-11,0.08408080808080803,216,0,0,1000053655.2323774,1.2168095604054791e-14
pLFC_S.pB10,165,2.316550489116975e-11,0.08408080808080803,216,0,0,1000053655.2323774,1.469089281846735e-14
pLFC_S.pB10,166,2.7902932653296014e-11,0.08408080808080803,216,0,0,1000053655.2323774,1.7745281573098563e-14
pLFC_S.pB10,167,3.3609181164497466e-11,0.08408080808080803,216,0,0,1000053655.2323774,2.1447168619949296e-14
pLFC_S.pB10,168,4.048237769783603e-11,0.08408080808080803,216,0,0,1000053655.2323774,2.593950584643027e-14
pLFC_S.pB10,169,4.8761167255136515e-11,0.08408080808080803,216,0,0,1000053655.2323774,3.1399402803492266e-14
pLFC_S.pB10,170,5.873299858596261e-11,0.08408080808080803,216,0,0,1000053655.2323774,3.804746481177785e-14
pLFC_S.pB10,171,7.07441047268061e-11,0.08408080808080803,216,0,0,1000053655.2323774,4.616020476824685e-14
pLFC_S.pB10,172,8.521152459587575e-11,0.08408080808080803,216,0,0,1000053655.2323774,5.608676365084824e-14
pLFC_S.pB10,173,1.0263758304658075e-10,0.08408080808080803,216,0,0,1000053655.2323774,6.827176675582265e-14
pLFC_S.pB10,174,1.2362733214321144e-10,0.08408080808080803,216,0,0,1000053655.2323774,8.328706418220187e-14
pLFC_S.pB10,175,1.4890955923924606e-10,0.08408080808080803,216,0,0,1000053655.2323774,1.0187656474915533e-13
pLFC_S.pB10,176,1.793620912820477e-10,0.08408080808080803,216,0,0,1000053655.2323774,1.250207341339704e-13
pLFC_S.pB10,177,2.1604227393744467e-10,0.08408080808080803,216,0,0,1000053655.2323774,1.5403122920690423e-13
pLFC_S.pB10,178,2.6022368380320896e-10,0.08408080808080803,216,0,0,1000053655.2323774,1.906927378081332e-13
pLFC_S.pB10,179,3.1344034840014875e-10,0.08408080808080803,216,0,0,1000053655.2323774,2.3748053908712637e-13
pLFC_S.pB10,180,3.7754000930792416e-10,0.08408080808080803,216,0,0,1000053655.2323774,2.97902721690509e-13
pLFC_S.pB10,181,4.547482778007288e-10,0.08408080808080803,216,0,0,1000053655.2323774,3.7705357208700263e-13
pLFC_S.pB10,182,5.477459105375626e-10,0.08408080808080803,216,0,0,1000053655.2323774,4.825361550823346e-13
pLFC_S.pB10,183,6.597618884047625e-10,0.08408080808080803,216,0,0,1000053655.2323774,6.260533631707215e-13
pLFC_S.pB10,184,7.94685530311357e-10,0.08408080808080803,216,0,0,1000053655.2323774,8.262574653003843e-13
pLFC_S.pB10,185,9.572015346524583e-10,0.08408080808080803,216,0,0,1000053655.2323774,1.1140746643379016e-12
pLFC_S.pB10,186,1.1529526372300222e-9,0.08408080808080803,216,0,0,1000053655.2323774,1.54314162649362e-12
pLFC_S.pB10,187,1.3887355332942628e-9,0.08408080808080803,216,0,0,1000053655.2323774,2.2114008850023178e-12
pLFC_S.pB10,188,1.672736866336109e-9,0.08408080808080803,216,0,0,1000053655.2323774,3.308631342334013e-12
pLFC_S.pB10,189,2.014817477423219e-9,0.08408080808080803,216,0,0,1000053655.2323774,5.228722905616972e-12
pLFC_S.pB10,190,2.426854784531549e-9,0.08408080808080803,216,0,0,1000053655.2323774,8.857380460120173e-12
pLFC_S.pB10,191,2.923155179662206e-9,0.08408080808080803,216,0,0,1000053655.2323774,1.6382287519781263e-11
pLFC_S.pB10,192,3.520950762628914e-9,0.08408080808080803,216,0,0,1000053655.2323774,3.3839707621434203e-11
pLFC_S.pB10,193,4.240997658663408e-9,0.08408080808080803,216,0,0,1000053655.2323774,8.02222134095156e-11
pLFC_S.pB10,194,5.108296694089267e-9,0.08408080808080803,216,0,0,1000053655.232378,2.254209280882241e-10
pLFC_S.pB10,195,6.152961452722762e-9,0.08408080808080803,216,0,0,1000053655.2323778,7.797778412205536e-10
pLFC_S.pB10,196,7.411263852880396e-9,0.08408080808080803,216,0,0,1000053655.2323816,3.4715968606638802e-9
pLFC_S.pB10,197,8.926893548586353e-9,0.08408080808080803,216,0,0,1000053655.2323797,2.0965299573079148e-8
pLFC_S.pB10,198,1.0752474882785558e-8,0.08408080808080803,216,0,0,1000053655.2323799,1.8286379943805137e-7
pLFC_S.pB10,199,1.2951394062858829e-8,0.08408080808080803,216,0,0,1000053655.2323751,2.4837358310020673e-6
pLFC_S.pB10,200,1.5600000000000017e-8,0.08408080808080803,216,0,0,1000053655.232327,5.75148083863501e-5
pLFC_S.pB10,201,1.5600000000000014e-16,0.09216161616161613,216,0,0,1000053655.2323796,2.7744027332214732e-19
pLFC_S.pB10,202,1.8790255228037044e-16,0.09216161616161613,216,0,0,1000053655.2323796,3.341777977510132e-19
pLFC_S.pB10,203,2.2632928944536644e-16,0.09216161616161613,216,0,0,1000053655.2323796,4.0251834964219934e-19
pLFC_S.pB10,204,2.7261443040119883e-16,0.09216161616161613,216,0,0,1000053655.2323796,4.848347904748249e-19
pLFC_S.pB10,205,3.2836504654387574e-16,0.09216161616161613,216,0,0,1000053655.2323796,5.839852408805156e-19
pLFC_S.pB10,206,3.955168610593386e-16,0.09216161616161613,216,0,0,1000053655.2323796,7.034123181192634e-19
pLFC_S.pB10,207,4.764014593780128e-16,0.09216161616161613,216,0,0,1000053655.2323796,8.472626680882259e-19
pLFC_S.pB10,208,5.738272444052675e-16,0.09216161616161613,216,0,0,1000053655.2323796,1.0205309422203739e-18
pLFC_S.pB10,209,6.911769473830869e-16,0.09216161616161613,216,0,0,1000053655.2323796,1.2292332184165201e-18
pLFC_S.pB10,210,8.3252508006818395e-16,0.09216161616161613,216,0,0,1000053655.2323796,1.4806158875315753e-18
pLFC_S.pB10,211,1.0027794062963549e-15,0.09216161616161613,216,0,0,1000053655.2323796,1.7834072584086082e-18
pLFC_S.pB10,212,1.2078513449825605e-15,0.09216161616161613,216,0,0,1000053655.2323796,2.148120617790141e-18
pLFC_S.pB10,213,1.4548612211378217e-15,0.09216161616161613,216,0,0,1000053655.2323796,2.5874192681527102e-18
pLFC_S.pB10,214,1.7523854914457232e-15,0.09216161616161613,216,0,0,1000053655.2323796,3.116556218664373e-18
pLFC_S.pB10,215,2.110754528344502e-15,0.09216161616161613,216,0,0,1000053655.2323796,3.753903796811795e-18
pLFC_S.pB10,216,2.542411302008212e-15,0.09216161616161613,216,0,0,1000053655.2323796,4.5215915708342175e-18
pLFC_S.pB10,217,3.062343414062822e-15,0.09216161616161613,216,0,0,1000053655.2323796,5.4462747344203265e-18
pLFC_S.pB10,218,3.6886034837268394e-15,0.09216161616161613,216,0,0,1000053655.2323796,6.560059635856609e-18
pLFC_S.pB10,219,4.44293595475986e-15,0.09216161616161613,216,0,0,1000053655.2323796,7.901618591406525e-18
pLFC_S.pB10,220,5.35153208665129e-15,0.09216161616161613,216,0,0,1000053655.2323796,9.517532696834736e-18
pLFC_S.pB10,221,6.445939344179929e-15,0.09216161616161613,216,0,0,1000053655.2323796,1.146390927020423e-17
pLFC_S.pB10,222,7.764156760358106e-15,0.09216161616161613,216,0,0,1000053655.2323796,1.3808330098735171e-17
pLFC_S.pB10,223,9.351954304975506e-15,0.09216161616161613,216,0,0,1000053655.2323796,1.663219815442984e-17
pLFC_S.pB10,224,1.1264462068681323e-14,0.09216161616161613,216,0,0,1000053655.2323796,2.003356428720082e-17
pLFC_S.pB10,225,1.3568084440837436e-14,0.09216161616161613,216,0,0,1000053655.2323796,2.413053208228833e-17
pLFC_S.pB10,226,1.634280574351881e-14,0.09216161616161613,216,0,0,1000053655.2323796,2.906535916168105e-17
pLFC_S.pB10,227,1.9684967375829907e-14,0.09216161616161613,216,0,0,1000053655.2323796,3.5009397417297424e-17
pLFC_S.pB10,228,2.3710612894065782e-14,0.09216161616161613,216,0,0,1000053655.2323796,4.216904383111064e-17
pLFC_S.pB10,229,2.8559517172607795e-14,0.09216161616161613,216,0,0,1000053655.2323796,5.079290868236187e-17
pLFC_S.pB10,230,3.440003954248748e-14,0.09216161616161613,216,0,0,1000053655.2323796,6.118045029269445e-17
pLFC_S.pB10,231,4.143496941396831e-14,0.09216161616161613,216,0,0,1000053655.2323796,7.369237649829997e-17
pLFC_S.pB10,232,4.9908567349639257e-14,0.09216161616161613,216,0,0,1000053655.2323796,8.876317455277127e-17
pLFC_S.pB10,233,6.011504606188443e-14,0.09216161616161613,216,0,0,1000053655.2323796,1.0691620531518389e-16
pLFC_S.pB10,234,7.240878580435964e-14,0.09216161616161613,216,0,0,1000053655.2323796,1.2878188697457384e-16
