SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10,78,2.1249699175399884e-12,0.07599999999999996,216,0,0,1000053655.232375,4.680638776477559e-16
pLFC_S.pB10,79,2.4046067475356847e-12,0.07599999999999996,216,0,0,1000053655.232375,5.297469610319232e-16
pLFC_S.pB10,80,2.721042572211075e-12,0.07599999999999996,216,0,0,1000053655.232375,5.995719557598036e-16
pLFC_S.pB10,81,3.079119979752609e-12,0.07599999999999996,216,0,0,1000053655.232375,6.786172383451066e-16
pLFC_S.pB10,82,3.4843188219607962e-12,0.07599999999999996,216,0,0,1000053655.232375,7.681050460253004e-16
pLFC_S.pB10,83,3.9428400753794895e-12,0.07599999999999996,216,0,0,1000053655.232375,8.694209579084029e-16
pLFC_S.pB10,84,4.461700738186215e-12,0.07599999999999996,216,0,0,1000053655.232375,9.84136095035871e-16
pLFC_S.pB10,85,5.048841215101891e-12,0.07599999999999996,216,0,0,1000053655.232375,1.114032441206613e-15
pLFC_S.pB10,86,5.713246833689262e-12,0.07599999999999996,216,0,0,1000053655.232375,1.2611317518649955e-15
pLFC_S.pB10,87,6.4650853516694795e-12,0.07599999999999996,216,0,0,1000053655.232375,1.4277285960550548e-15
pLFC_S.pB10,88,7.315862559605415e-12,0.07599999999999996,216,0,0,1000053655.232375,1.616428169058852e-15
pLFC_S.pB10,89,8.278598360223558e-12,0.07599999999999996,216,0,0,1000053655.232375,1.830189624212512e-15
pLFC_S.pB10,90,9.368026019011578e-12,0.07599999999999996,216,0,0,1000053655.232375,2.072375805733279e-15
pLFC_S.pB10,91,1.0600817635330683e-11,0.07599999999999996,216,0,0,1000053655.232375,2.3468104254977845e-15
pLFC_S.pB10,92,1.1995839284549183e-11,0.07599999999999996,216,0,0,1000053655.232375,2.657843922313682e-15
pLFC_S.pB10,93,1.3574439735774707e-11,0.07599999999999996,216,0,0,1000053655.232375,3.0104294808885595e-15
pLFC_S.pB10,94,1.5360777163588368e-11,0.07599999999999996,216,0,0,1000053655.232375,3.4102109803864354e-15
pLFC_S.pB10,95,1.7382188853627172e-11,0.07599999999999996,216,0,0,1000053655.232375,3.8636250032634325e-15
pLFC_S.pB10,96,1.9669609559818583e-11,0.07599999999999996,216,0,0,1000053655.232375,4.378019482195054e-15
pLFC_S.pB10,97,2.225804491561339e-11,0.07599999999999996,216,0,0,1000053655.232375,4.961792119976729e-15
pLFC_S.pB10,98,2.5187107144084697e-11,0.07599999999999996,216,0,0,1000053655.232375,5.624552415121224e-15
pLFC_S.pB10,99,2.8501621265154016e-11,0.07599999999999996,216,0,0,1000053655.232375,6.3773120049124245e-15
pLFC_S.pB10,100,3.225231107706091e-11,0.07599999999999996,216,0,0,1000053655.232375,7.232709151205699e-15
pLFC_S.pB10,101,3.6496575410019235e-11,0.07599999999999996,216,0,0,1000053655.232375,8.205274612955203e-15
pLFC_S.pB10,102,4.1299366531491646e-11,0.07599999999999996,216,0,0,1000053655.232375,9.311747967564428e-15
pLFC_S.pB10,103,4.6734184145788407e-11,0.07599999999999996,216,0,0,1000053655.232375,1.0571455787202839e-14
pLFC_S.pB10,104,5.288420019970624e-11,0.07599999999999996,216,0,0,1000053655.232375,1.2006766117127255e-14
pLFC_S.pB10,105,5.984353170771349e-11,0.07599999999999996,216,0,0,1000053655.232375,1.3643637673248224e-14
pLFC_S.pB10,106,6.771868107541157e-11,0.07599999999999996,216,0,0,1000053655.232375,1.5512287394219843e-14
pLFC_S.pB10,107,7.663016596332031e-11,0.07599999999999996,216,0,0,1000053655.232375,1.7648006888915076e-14
pLFC_S.pB10,108,8.671436363367331e-11,0.07599999999999996,216,0,0,1000053655.232375,2.0092167525258478e-14
pLFC_S.pB10,109,9.812559800525736e-11,0.07599999999999996,216,0,0,1000053655.232375,2.2893466269880992e-14
pLFC_S.pB10,110,1.1103850135562055e-10,0.07599999999999996,216,0,0,1000053655.232375,2.610948112611875e-14
pLFC_S.pB10,111,1.256506868130532e-10,0.07599999999999996,216,0,0,1000053655.232375,2.9808627868773174e-14
pLFC_S.pB10,112,1.4218577253693107e-10,0.07599999999999996,216,0,0,1000053655.232375,3.407264124684278e-14
pLFC_S.pB10,113,1.6089680386708084e-10,0.07599999999999996,216,0,0,1000053655.232375,3.8999747579484706e-14
pLFC_S.pB10,114,1.8207012581317046e-10,0.07599999999999996,216,0,0,1000053655.232375,4.4708757101160597e-14
pLFC_S.pB10,115,2.0602976514691467e-10,0.07599999999999996,216,0,0,1000053655.232375,5.134439156610207e-14
pLFC_S.pB10,116,2.331423891586185e-10,0.07599999999999996,216,0,0,1000053655.232375,5.908428764712051e-14
pLFC_S.pB10,117,2.6382291696459013e-10,0.07599999999999996,216,0,0,1000053655.232375,6.814829813152022e-14
pLFC_S.pB10,118,2.9854086923828736e-10,0.07599999999999996,216,0,0,1000053655.232375,7.881097960773481e-14
pLFC_S.pB10,119,3.37827553538554e-10,0.07599999999999996,216,0,0,1000053655.232375,9.141855248814658e-14
pLFC_S.pB10,120,3.8228419519590503e-10,0.07599999999999996,216,0,0,1000053655.232375,1.0641221901205552e-13
pLFC_S.pB10,121,4.325911381882059e-10,0.07599999999999996,216,0,0,1000053655.232375,1.2436064435594237e-13
pLFC_S.pB10,122,4.895182568117115e-10,0.07599999999999996,216,0,0,1000053655.232375,1.46005838146943e-13
pLFC_S.pB10,123,5.539367374828738e-10,0.07599999999999996,216,0,0,1000053655.232375,1.7232894257703126e-13
pLFC_S.pB10,124,6.268324109741947e-10,0.07599999999999996,216,0,0,1000053655.232375,2.0464609354869245e-13
pLFC_S.pB10,125,7.093208391145382e-10,0.07599999999999996,216,0,0,1000053655.232375,2.4475054162072356e-13
pLFC_S.pB10,126,8.026643868337941e-10,0.07599999999999996,216,0,0,1000053655.232375,2.9512732953718426e-13
pLFC_S.pB10,127,9.082915408146299e-10,0.07599999999999996,216,0,0,1000053655.232375,3.5928418355507893e-13
pLFC_S.pB10,128,1.027818770395064e-9,0.07599999999999996,216,0,0,1000053655.232375,4.422728090168141e-13
pLFC_S.pB10,129,1.1630752652710443e-9,0.07599999999999996,216,0,0,1000053655.232375,5.515298853737288e-13
pLFC_S.pB10,130,1.3161309285734767e-9,0.07599999999999996,216,0,0,1000053655.232375,6.982693133540181e-13
pLFC_S.pB10,131,1.4893280537128511e-9,0.07599999999999996,216,0,0,1000053655.232375,8.998528234458761e-13
pLFC_S.pB10,132,1.6853171697592895e-9,0.07599999999999996,216,0,0,1000053655.232375,1.183952431383097e-12
pLFC_S.pB10,133,1.9070976039192262e-9,0.07599999999999996,216,0,0,1000053655.232375,1.5961091322718834e-12
pLFC_S.pB10,134,2.1580633818582088e-9,0.07599999999999996,216,0,0,1000053655.232375,2.213974782872267e-12
pLFC_S.pB10,135,2.4420551683072443e-9,0.07599999999999996,216,0,0,1000053655.232375,3.175257166796458e-12
pLFC_S.pB10,136,2.7634190428276903e-9,0.07599999999999996,216,0,0,1000053655.232375,4.735059991731587e-12
pLFC_S.pB10,137,3.127073010212177e-9,0.07599999999999996,216,0,0,1000053655.232375,7.389493999531564e-12
pLFC_S.pB10,138,3.538582263365831e-9,0.07599999999999996,216,0,0,1000053655.232375,1.215713124791004e-11
pLFC_S.pB10,139,4.0042443504565276e-9,0.07599999999999996,216,0,0,1000053655.232375,2.1259969881019913e-11
pLFC_S.pB10,140,4.531185549692947e-9,0.07599999999999996,216,0,0,1000053655.232375,3.988616341404095e-11
pLFC_S.pB10,141,5.12746992660561e-9,0.07599999999999996,216,0,0,1000053655.232375,8.111028001404781e-11
pLFC_S.pB10,142,5.8022227427933365e-9,0.07599999999999996,216,0,0,1000053655.2323756,1.8083555269042314e-10
pLFC_S.pB10,143,6.565770104725874e-9,0.07599999999999996,216,0,0,1000053655.2323754,4.476731807960042e-10
pLFC_S.pB10,144,7.429796989723647e-9,0.07599999999999996,216,0,0,1000053655.2323751,1.2481297602496386e-9
pLFC_S.pB10,145,8.407526067471337e-9,0.07599999999999996,216,0,0,1000053655.2323747,3.981727674121204e-9
pLFC_S.pB10,146,9.513920053667476e-9,0.07599999999999996,216,0,0,1000053655.2323756,1.479610760092738e-8
pLFC_S.pB10,147,1.0765910692537324e-8,0.07599999999999996,216,0,0,1000053655.2323749,6.534771584433657e-8
pLFC_S.pB10,148,1.218265787245184e-8,0.07599999999999996,216,0,0,1000053655.2323753,3.50913194425857e-7
pLFC_S.pB10,149,1.3785842840038794e-8,0.07599999999999996,216,0,0,1000053655.232373,2.350871210384384e-6
pLFC_S.pB10,150,1.5600000000000017e-8,0.07599999999999996,216,0,0,1000053655.2323565,2.0228311773927435e-5
pLFC_S.pB10,151,1.5600000000000014e-16,0.08136912751677848,216,0,0,1000053655.2323769,6.871647312947155e-20
pLFC_S.pB10,152,1.7652892378346319e-16,0.08136912751677848,216,0,0,1000053655.2323769,7.775926407346852e-20
pLFC_S.pB10,153,1.9975936494966407e-16,0.08136912751677848,216,0,0,1000053655.2323769,8.79920473733374e-20
pLFC_S.pB10,154,2.260468314758476e-16,0.08136912751677848,216,0,0,1000053655.2323769,9.957142093933555e-20
pLFC_S.pB10,155,2.557936146480323e-16,0.08136912751677848,216,0,0,1000053655.2323769,1.1267459030879757e-19
pLFC_S.pB10,156,2.8945494554166024e-16,0.08136912751677848,216,0,0,1000053655.2323769,1.2750208052640468e-19
pLFC_S.pB10,157,3.2754596166839724e-16,0.08136912751677848,216,0,0,1000053655.2323769,1.442808048977655e-19
pLFC_S.pB10,158,3.7064959040347183e-16,0.08136912751677848,216,0,0,1000053655.2323769,1.6326753757978217e-19
pLFC_S.pB10,159,4.194254698378588e-16,0.08136912751677848,216,0,0,1000053655.2323769,1.847528431515584e-19
pLFC_S.pB10,160,4.746200435759652e-16,0.08136912751677848,216,0,0,1000053655.2323769,2.0906552330324523e-19
pLFC_S.pB10,161,5.370779839649045e-16,0.08136912751677848,216,0,0,1000053655.2323769,2.3657764869429048e-19
pLFC_S.pB10,162,6.0775511857126e-16,0.08136912751677848,216,0,0,1000053655.2323769,2.6771025298810374e-19
pLFC_S.pB10,163,6.877330577261221e-16,0.08136912751677848,216,0,0,1000053655.2323769,3.029397762041986e-19
pLFC_S.pB10,164,7.782357469916833e-16,0.08136912751677848,216,0,0,1000053655.2323769,3.4280535599689507e-19
pLFC_S.pB10,165,8.806481978606489e-16,0.08136912751677848,216,0,0,1000053655.2323769,3.879170784465507e-19
pLFC_S.pB10,166,9.965376833345251e-16,0.08136912751677848,216,0,0,1000053655.2323769,4.389653146343471e-19
pLFC_S.pB10,167,1.1276777227481356e-15,0.08136912751677848,216,0,0,1000053655.2323769,4.96731285889414e-19
pLFC_S.pB10,168,1.2760752228930382e-15,0.08136912751677848,216,0,0,1000053655.2323769,5.620990194015391e-19
pLFC_S.pB10,169,1.4440011907951968e-15,0.08136912751677848,216,0,0,1000053655.2323769,6.360688771727595e-19
pLFC_S.pB10,170,1.6340254881609878e-15,0.08136912751677848,216,0,0,1000053655.2323769,7.197728653611673e-19
pLFC_S.pB10,171,1.8490561593577367e-15,0.08136912751677848,216,0,0,1000053655.2323769,8.14491958320472e-19
pLFC_S.pB10,172,2.0923839347859193e-15,0.08136912751677848,216,0,0,1000053655.2323769,9.216757024751446e-19
pLFC_S.pB10,173,2.367732590702346e-15,0.08136912751677848,216,0,0,1000053655.2323769,1.0429644000665526e-18
pLFC_S.pB10,174,2.679315936177666e-15,0.08136912751677848,216,0,0,1000053655.2323769,1.1802142122938435e-18
pLFC_S.pB10,175,3.0319022992905322e-15,0.08136912751677848,216,0,0,1000053655.2323769,1.3355255660604186e-18
pLFC_S.pB10,176,3.4308874994254147e-15,0.08136912751677848,216,0,0,1000053655.2323769,1.5112752991054196e-18
pLFC_S.pB10,177,3.882377422408349e-15,0.08136912751677848,216,0,0,1000053655.2323769,1.7101530355262834e-18
pLFC_S.pB10,178,4.3932814621728274e-15,0.08136912751677848,216,0,0,1000053655.2323769,1.935202348458278e-18
pLFC_S.pB10,179,4.971418258943621e-15,0.08136912751677848,216,0,0,1000053655.2323769,2.1898673399629872e-18
pLFC_S.pB10,180,5.625635352107531e-15,0.08136912751677848,216,0,0,1000053655.2323769,2.4780453511134438e-18
pLFC_S.pB10,181,6.365944578882956e-15,0.08136912751677848,216,0,0,1000053655.2323769,2.804146609119135e-18
pLFC_S.pB10,182,7.203675290867813e-15,0.08136912751677848,216,0,0,1000053655.2323769,3.1731617245496967e-18
pLFC_S.pB10,183,8.151647733220607e-15,0.08136912751677848,216,0,0,1000053655.2323769,3.590738071918972e-18
pLFC_S.pB10,184,9.224369239790638e-15,0.08136912751677848,216,0,0,1000053655.2323769,4.063266222927598e-18
pLFC_S.pB10,185,1.0438256246676382e-14,0.08136912751677848,216,0,0,1000053655.2323769,4.597977755615564e-18
pLFC_S.pB10,186,1.1811885521806356e-14,0.08136912751677848,216,0,0,1000053655.2323769,5.203055936914321e-18
pLFC_S.pB10,187,1.3366278455243234e-14,0.08136912751677848,216,0,0,1000053655.2323769,5.887760973281276e-18
pLFC_S.pB10,188,1.5125222760860044e-14,0.08136912751677848,216,0,0,1000053655.2323769,6.662571747282266e-18
pLFC_S.pB10,189,1.7115636512562582e-14,0.08136912751677848,216,0,0,1000053655.2323769,7.53934621058463e-18
pLFC_S.pB10,190,1.9367980086100023e-14,0.08136912751677848,216,0,0,1000053655.2323769,8.531502889723146e-18
pLFC_S.pB10,191,2.191672231063321e-14,0.08136912751677848,216,0,0,1000053655.2323769,9.654226284601817e-18
pLFC_S.pB10,192,2.4800867963827415e-14,0.08136912751677848,216,0,0,1000053655.2323769,1.092469930597751e-17
pLFC_S.pB10,193,2.8064554683014228e-14,0.08136912751677848,216,0,0,1000053655.2323769,1.2362366312783683e-17
pLFC_S.pB10,194,3.1757728427273263e-14,0.08136912751677848,216,0,0,1000053655.2323769,1.3989230779487025e-17
pLFC_S.pB10,195,3.5936907827397673e-14,0.08136912751677848,216,0,0,1000053655.2323769,1.5830192154977674e-17
pLFC_S.pB10,196,4.0666049121000134e-14,0.08136912751677848,216,0,0,1000053655.2323769,1.791342707598266e-17
pLFC_S.pB10,197,4.601752490933054e-14,0.08136912751677848,216,0,0,1000053655.2323769,2.027082077897879e-17
pLFC_S.pB10,198,5.2073231714248647e-14,0.08136912751677848,216,0,0,1000053655.2323769,2.2938455325616998e-17
pLFC_S.pB10,199,5.892584328489235e-14,0.08136912751677848,216,0,0,1000053655.2323769,2.595716212973625e-17
pLFC_S.pB10,200,6.668022883407082e-14,0.08136912751677848,216,0,0,1000053655.2323769,2.937314726270859e-17
pLFC_S.pB10,201,7.545505790841996e-14,0.08136912751677848,216,0,0,1000053655.2323769,3.3238699133560336e-17
pLFC_S.pB10,202,8.538461645251446e-14,0.08136912751677848,216,0,0,1000053655.2323769,3.7612989408523064e-17
pLFC_S.pB10,203,9.662086185914154e-14,0.08136912751677848,216,0,0,1000053655.2323769,4.2562979471285276e-17
pLFC_S.pB10,204,1.0933574845528785e-13,0.08136912751677848,216,0,0,1000053655.2323769,4.816444635281241e-17
pLFC_S.pB10,205,1.237238590119956e-13,0.08136912751677848,216,0,0,1000053655.2323769,5.4503143903849113e-17
pLFC_S.pB10,206,1.40005382549516e-13,0.08136912751677848,216,0,0,1000053655.2323769,6.167611707333487e-17
pLFC_S.pB10,207,1.584294840087051e-13,0.08136912751677848,216,0,0,1000053655.2323769,6.979318952516067e-17
pLFC_S.pB10,208,1.7927811735657737e-13,0.08136912751677848,216,0,0,1000053655.2323769,7.897864751189373e-17
pLFC_S.pB10,209,2.028703404800127e-13,0.08136912751677848,216,0,0,1000053655.2323769,8.937314597038927e-17
pLFC_S.pB10,210,2.2956719790077696e-13,0.08136912751677848,216,0,0,1000053655.2323769,1.011358662599451e-16
pLFC_S.pB10,211,2.597772460346747e-13,0.08136912751677848,216,0,0,1000053655.2323769,1.1444695888501813e-16
pLFC_S.pB10,212,2.9396280555085264e-13,0.08136912751677848,216,0,0,1000053655.2323769,1.2951030899591477e-16
pLFC_S.pB10,213,3.3264703651448353e-13,0.08136912751677848,216,0,0,1000053655.2323769,1.4655666751593592e-16
pLFC_S.pB10,214,3.764219445875631e-13,0.08136912751677848,216,0,0,1000053655.2323769,1.658471964867078e-16
pLFC_S.pB10,215,4.259574408110312e-13,0.08136912751677848,216,0,0,1000053655.2323769,1.876774837518072e-16
pLFC_S.pB10,216,4.820115936149305e-13,0.08136912751677848,216,0,0,1000053655.2323769,2.123820895239762e-16
pLFC_S.pB10,217,5.454422299486899e-13,0.08136912751677848,216,0,0,1000053655.2323769,2.403396958317559e-16
pLFC_S.pB10,218,6.172200630698359e-13,0.08136912751677848,216,0,0,1000053655.2323769,2.7197893946580023e-16
pLFC_S.pB10,219,6.98443547892813e-13,0.08136912751677848,216,0,0,1000053655.2323769,3.077850200153458e-16
pLFC_S.pB10,220,7.903556912373165e-13,0.08136912751677848,216,0,0,1000053655.2323769,3.4830718710083347e-16
pLFC_S.pB10,221,8.943630742324262e-13,0.08136912751677848,216,0,0,1000053655.2323769,3.941672252013393e-16
pLFC_S.pB10,222,1.0120573779866642e-12,0.08136912751677848,216,0,0,1000053655.2323769,4.460690708161512e-16
pLFC_S.pB10,223,1.1452397419429393e-12,0.08136912751677848,216,0,0,1000053655.2323769,5.048097154050479e-16
pLFC_S.pB10,224,1.2959483276874228e-12,0.08136912751677848,216,0,0,1000053655.2323769,5.712915689934229e-16
pLFC_S.pB10,225,1.466489510036144e-12,0.08136912751677848,216,0,0,1000053655.2323769,6.465364839442324e-16
pLFC_S.pB10,226,1.6594731727334518e-12,0.08136912751677848,216,0,0,1000053655.2323769,7.317016667065316e-16
pLFC_S.pB10,227,1.8778526489113144e-12,0.08136912751677848,216,0,0,1000053655.2323769,8.280977379642504e-16
pLFC_S.pB10,228,2.1249699175399884e-12,0.08136912751677848,216,0,0,1000053655.2323769,9.372092392610472e-16
pLFC_S.pB10,229,2.4046067475356847e-12,0.08136912751677848,216,0,0,1000053655.2323769,1.0607179277423523e-15
pLFC_S.pB10,230,2.721042572211075e-12,0.08136912751677848,216,0,0,1000053655.2323769,1.2005292511864755e-15
pLFC_S.pB10,231,3.079119979752609e-12,0.08136912751677848,216,0,0,1000053655.2323769,1.358802454261306e-15
pLFC_S.pB10,232,3.4843188219607962e-12,0.08136912751677848,216,0,0,1000053655.2323769,1.5379848354793546e-15
pLFC_S.pB10,233,3.9428400753794895e-12,0.08136912751677848,216,0,0,1000053655.2323769,1.74085075450344e-15
pLFC_S.pB10,234,4.461700738186215e-12,0.08136912751677848,216,0,0,1000053655.2323769,1.970546083566716e-15
