SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10,20,1.2318575674859596e-12,0.07599999999999996,216,0,0,1000053655.2323579,2.711956222231111e-16
pLFC_S.pB10,21,1.9755530706091498e-12,0.07599999999999996,216,0,0,1000053655.2323579,4.3511347413964547e-16
pLFC_S.pB10,22,3.1682314886113828e-12,0.07599999999999996,216,0,0,1000053655.2323579,6.982937467549994e-16
pLFC_S.pB10,23,5.080952222829267e-12,0.07599999999999996,216,0,0,1000053655.2323579,1.1211391475925875e-15
pLFC_S.pB10,24,8.148418315856301e-12,0.07599999999999996,216,0,0,1000053655.2323579,1.8012707653848356e-15
pLFC_S.pB10,25,1.3067771185065376e-11,0.07599999999999996,216,0,0,1000053655.2323579,2.8971914415448683e-15
pLFC_S.pB10,26,2.0957029588542843e-11,0.07599999999999996,216,0,0,1000053655.2323579,4.668148638829643e-15
pLFC_S.pB10,27,3.360918116449733e-11,0.07599999999999996,216,0,0,1000053655.2323579,7.543101081056099e-15
pLFC_S.pB10,28,5.389967379563866e-11,0.07599999999999996,216,0,0,1000053655.2323579,1.2244769561127673e-14
pLFC_S.pB10,29,8.643991714814833e-11,0.07599999999999996,216,0,0,1000053655.2323579,2.0025260659951424e-14
pLFC_S.pB10,30,1.386253153387973e-10,0.07599999999999996,216,0,0,1000053655.2323579,3.3147402575172575e-14
pLFC_S.pB10,31,2.2231601656726766e-10,0.07599999999999996,216,0,0,1000053655.2323579,5.596377106488739e-14
pLFC_S.pB10,32,3.5653236280505784e-10,0.07599999999999996,216,0,0,1000053655.2323579,9.763080118608402e-14
pLFC_S.pB10,33,5.717776329844221e-10,0.07599999999999996,216,0,0,1000053655.2323579,1.7998204377794426e-13
pLFC_S.pB10,34,9.169705072748891e-10,0.07599999999999996,216,0,0,1000053655.2323579,3.649218704010708e-13
pLFC_S.pB10,35,1.4705627899839026e-9,0.07599999999999996,216,0,0,1000053655.2323579,8.759582575613709e-13
pLFC_S.pB10,36,2.358369110160432e-9,0.07599999999999996,216,0,0,1000053655.2323579,2.857622828124328e-12
pLFC_S.pB10,37,3.782160746648424e-9,0.07599999999999996,216,0,0,1000053655.2323579,1.629267452281189e-11
pLFC_S.pB10,38,6.065522081280619e-9,0.07599999999999996,216,0,0,1000053655.2323586,2.4721013313592404e-10
pLFC_S.pB10,39,9.727391452387332e-9,0.07599999999999996,216,0,0,1000053655.2323586,1.906067180411072e-8
pLFC_S.pB10,40,1.5600000000000017e-8,0.07599999999999996,216,0,0,1000053655.2323426,2.0228308886236372e-5
pLFC_S.pB10,41,1.5600000000000014e-16,0.09651282051282048,216,0,0,1000053655.2323776,4.8700580723086015e-19
pLFC_S.pB10,42,2.501801240252073e-16,0.09651282051282048,216,0,0,1000053655.2323776,7.810203850052664e-19
pLFC_S.pB10,43,4.012185542132585e-16,0.09651282051282048,216,0,0,1000053655.2323776,1.2525371429061546e-18
pLFC_S.pB10,44,6.434417157326109e-16,0.09651282051282048,216,0,0,1000053655.2323776,2.0087175819469847e-18
pLFC_S.pB10,45,1.031899540031906e-15,0.09651282051282048,216,0,0,1000053655.2323776,3.2214187793865268e-18
pLFC_S.pB10,46,1.654876634017541e-15,0.09651282051282048,216,0,0,1000053655.2323776,5.16625158714639e-18
pLFC_S.pB10,47,2.6539566765700364e-15,0.09651282051282048,216,0,0,1000053655.2323776,8.28521941547003e-18
pLFC_S.pB10,48,4.256200067319365e-15,0.09651282051282048,216,0,0,1000053655.2323776,1.328717430137858e-17
pLFC_S.pB10,49,6.825747825115728e-15,0.09651282051282048,216,0,0,1000053655.2323776,2.130892295858535e-17
pLFC_S.pB10,50,1.0946579727257996e-14,0.09651282051282048,216,0,0,1000053655.2323776,3.4173602693749884e-17
pLFC_S.pB10,51,1.7555235088571945e-14,0.09651282051282048,216,0,0,1000053655.2323776,5.4805062029558484e-17
pLFC_S.pB10,52,2.8153659562503828e-14,0.09651282051282048,216,0,0,1000053655.2323776,8.78924578037633e-17
pLFC_S.pB10,53,4.5150551545581374e-14,0.09651282051282048,216,0,0,1000053655.2323776,1.409562032037812e-16
pLFC_S.pB10,54,7.240878580435932e-14,0.09651282051282048,216,0,0,1000053655.2323776,2.2605776036682814e-16
pLFC_S.pB10,55,1.1612332700672657e-13,0.09651282051282048,216,0,0,1000053655.2323776,3.625424686991493e-16
pLFC_S.pB10,56,1.8622915610745218e-13,0.09651282051282048,216,0,0,1000053655.2323776,5.814403326962859e-16
pLFC_S.pB10,57,2.986591882825131e-13,0.09651282051282048,216,0,0,1000053655.2323776,9.325289538944617e-16
pLFC_S.pB10,58,4.78965338242225e-13,0.09651282051282048,216,0,0,1000053655.2323776,1.495674138517622e-15
pLFC_S.pB10,59,7.681256905462509e-13,0.09651282051282048,216,0,0,1000053655.2323776,2.3990521715377595e-15
pLFC_S.pB10,60,1.2318575674859596e-12,0.09651282051282048,216,0,0,1000053655.2323776,3.848463646615693e-15
pLFC_S.pB10,61,1.9755530706091498e-12,0.09651282051282048,216,0,0,1000053655.2323776,6.174577501113899e-15
pLFC_S.pB10,62,3.1682314886113828e-12,0.09651282051282048,216,0,0,1000053655.2323776,9.909297491668842e-15
pLFC_S.pB10,63,5.080952222829267e-12,0.09651282051282048,216,0,0,1000053655.2323776,1.5909782086240395e-14
pLFC_S.pB10,64,8.148418315856301e-12,0.09651282051282048,216,0,0,1000053655.2323776,2.5561345723363164e-14
pLFC_S.pB10,65,1.3067771185065376e-11,0.09651282051282048,216,0,0,1000053655.2323776,4.111325930966865e-14
pLFC_S.pB10,66,2.0957029588542843e-11,0.09651282051282048,216,0,0,1000053655.2323776,6.624443339592964e-14
pLFC_S.pB10,67,3.360918116449733e-11,0.09651282051282048,216,0,0,1000053655.2323776,1.0704210508809655e-13
pLFC_S.pB10,68,5.389967379563866e-11,0.09651282051282048,216,0,0,1000053655.2323776,1.737622094765081e-13
pLFC_S.pB10,69,8.643991714814833e-11,0.09651282051282048,216,0,0,1000053655.2323776,2.841730520347385e-13
pLFC_S.pB10,70,1.386253153387973e-10,0.09651282051282048,216,0,0,1000053655.2323776,4.703858150417468e-13
pLFC_S.pB10,71,2.2231601656726766e-10,0.09651282051282048,216,0,0,1000053655.2323776,7.941667226010585e-13
pLFC_S.pB10,72,3.5653236280505784e-10,0.09651282051282048,216,0,0,1000053655.2323776,1.3854522654784036e-12
pLFC_S.pB10,73,5.717776329844221e-10,0.09651282051282048,216,0,0,1000053655.2323776,2.554076452215911e-12
pLFC_S.pB10,74,9.169705072748891e-10,0.09651282051282048,216,0,0,1000053655.2323776,5.1785074594259295e-12
pLFC_S.pB10,75,1.4705627899839026e-9,0.09651282051282048,216,0,0,1000053655.2323776,1.2430486470778004e-11
pLFC_S.pB10,76,2.358369110160432e-9,0.09651282051282048,216,0,0,1000053655.2323776,4.0551751909535155e-11
pLFC_S.pB10,77,3.782160746648424e-9,0.09651282051282048,216,0,0,1000053655.2323768,2.3120493398687653e-10
pLFC_S.pB10,78,6.065522081280619e-9,0.09651282051282048,216,0,0,1000053655.2323778,3.5080921188550468e-9
pLFC_S.pB10,79,9.727391452387332e-9,0.09651282051282048,216,0,0,1000053655.2323787,2.7048484584868024e-7
pLFC_S.pB10,80,1.5600000000000017e-8,0.09651282051282048,216,0,0,1000053655.2321293,2.8705449263992106e-4
pLFC_S.pB10,81,1.5600000000000014e-16,0.11702564102564098,216,0,0,1000053655.2323602,6.910967552740889e-18
pLFC_S.pB10,82,2.501801240252073e-16,0.11702564102564098,216,0,0,1000053655.2323602,1.1083248820977501e-17
pLFC_S.pB10,83,4.012185542132585e-16,0.11702564102564098,216,0,0,1000053655.2323602,1.7774415468364022e-17
pLFC_S.pB10,84,6.434417157326109e-16,0.11702564102564098,216,0,0,1000053655.2323602,2.850516734161856e-17
pLFC_S.pB10,85,1.031899540031906e-15,0.11702564102564098,216,0,0,1000053655.2323602,4.5714281693517656e-17
pLFC_S.pB10,86,1.654876634017541e-15,0.11702564102564098,216,0,0,1000053655.2323602,7.331287750156149e-17
pLFC_S.pB10,87,2.6539566765700364e-15,0.11702564102564098,216,0,0,1000053655.2323602,1.1757330548731895e-16
pLFC_S.pB10,88,4.256200067319365e-15,0.11702564102564098,216,0,0,1000053655.2323602,1.8855469298523282e-16
pLFC_S.pB10,89,6.825747825115728e-15,0.11702564102564098,216,0,0,1000053655.2323602,3.023891562772046e-16
pLFC_S.pB10,90,1.0946579727257996e-14,0.11702564102564098,216,0,0,1000053655.2323602,4.849483432644374e-16
pLFC_S.pB10,91,1.7555235088571945e-14,0.11702564102564098,216,0,0,1000053655.2323602,7.777237966952705e-16
pLFC_S.pB10,92,2.8153659562503828e-14,0.11702564102564098,216,0,0,1000053655.2323602,1.247258071656854e-15
pLFC_S.pB10,93,4.5150551545581374e-14,0.11702564102564098,216,0,0,1000053655.2323602,2.000271315526823e-15
pLFC_S.pB10,94,7.240878580435932e-14,0.11702564102564098,216,0,0,1000053655.2323602,3.207924471832459e-15
pLFC_S.pB10,95,1.1612332700672657e-13,0.11702564102564098,216,0,0,1000053655.2323602,5.1447420143033606e-15
pLFC_S.pB10,96,1.8622915610745218e-13,0.11702564102564098,216,0,0,1000053655.2323602,8.251062335307727e-15
pLFC_S.pB10,97,2.986591882825131e-13,0.11702564102564098,216,0,0,1000053655.2323602,1.3233265900873529e-14
pLFC_S.pB10,98,4.78965338242225e-13,0.11702564102564098,216,0,0,1000053655.2323602,2.1224706743317594e-14
pLFC_S.pB10,99,7.681256905462509e-13,0.11702564102564098,216,0,0,1000053655.2323602,3.40442998187228e-14
pLFC_S.pB10,100,1.2318575674859596e-12,0.11702564102564098,216,0,0,1000053655.2323602,5.461250563085632e-14
pLFC_S.pB10,101,1.9755530706091498e-12,0.11702564102564098,216,0,0,1000053655.2323602,8.762175754062591e-14
pLFC_S.pB10,102,3.1682314886113828e-12,0.11702564102564098,216,0,0,1000053655.2323602,1.4062015774455997e-13
pLFC_S.pB10,103,5.080952222829267e-12,0.11702564102564098,216,0,0,1000053655.2323602,2.2577140998425627e-13
pLFC_S.pB10,104,8.148418315856301e-12,0.11702564102564098,216,0,0,1000053655.2323602,3.627341363804668e-13
pLFC_S.pB10,105,1.3067771185065376e-11,0.11702564102564098,216,0,0,1000053655.2323602,5.834271313746847e-13
pLFC_S.pB10,106,2.0957029588542843e-11,0.11702564102564098,216,0,0,1000053655.2323602,9.400568185202045e-13
pLFC_S.pB10,107,3.360918116449733e-11,0.11702564102564098,216,0,0,1000053655.2323602,1.5190055314540968e-12
pLFC_S.pB10,108,5.389967379563866e-11,0.11702564102564098,216,0,0,1000053655.2323602,2.465812468221936e-12
pLFC_S.pB10,109,8.643991714814833e-11,0.11702564102564098,216,0,0,1000053655.2323602,4.0326228409743786e-12
pLFC_S.pB10,110,1.386253153387973e-10,0.11702564102564098,216,0,0,1000053655.2323602,6.675117743201369e-12
pLFC_S.pB10,111,2.2231601656726766e-10,0.11702564102564098,216,0,0,1000053655.2323602,1.1269804937622726e-11
pLFC_S.pB10,112,3.5653236280505784e-10,0.11702564102564098,216,0,0,1000053655.2323602,1.9660577983424943e-11
pLFC_S.pB10,113,5.717776329844221e-10,0.11702564102564098,216,0,0,1000053655.2323602,3.6244207404893447e-11
pLFC_S.pB10,114,9.169705072748891e-10,0.11702564102564098,216,0,0,1000053655.2323602,7.348679723624144e-11
pLFC_S.pB10,115,1.4705627899839026e-9,0.11702564102564098,216,0,0,1000053655.2323592,1.76397667777239e-10
pLFC_S.pB10,116,2.358369110160432e-9,0.11702564102564098,216,0,0,1000053655.2323596,5.754589307155461e-10
pLFC_S.pB10,117,3.782160746648424e-9,0.11702564102564098,216,0,0,1000053655.2323595,3.280966601448855e-9
pLFC_S.pB10,118,6.065522081280619e-9,0.11702564102564098,216,0,0,1000053655.23236,4.978238465810307e-8
pLFC_S.pB10,119,9.727391452387332e-9,0.11702564102564098,216,0,0,1000053655.2323571,3.8383770241502095e-6
pLFC_S.pB10,120,1.5600000000000017e-8,0.11702564102564098,216,0,0,1000053655.228651,0.004073511976018552
pLFC_S.pB10,121,1.5600000000000014e-16,0.1375384615384615,216,0,0,1000053655.232371,9.807166942148095e-17
pLFC_S.pB10,122,2.501801240252073e-16,0.1375384615384615,216,0,0,1000053655.232371,1.5727938326896544e-16
pLFC_S.pB10,123,4.012185542132585e-16,0.1375384615384615,216,0,0,1000053655.232371,2.522319175528614e-16
pLFC_S.pB10,124,6.434417157326109e-16,0.1375384615384615,216,0,0,1000053655.232371,4.0450911207396753e-16
pLFC_S.pB10,125,1.031899540031906e-15,0.1375384615384615,216,0,0,1000053655.232371,6.487189945363059e-16
pLFC_S.pB10,126,1.654876634017541e-15,0.1375384615384615,216,0,0,1000053655.232371,1.0403631954282762e-15
pLFC_S.pB10,127,2.6539566765700364e-15,0.1375384615384615,216,0,0,1000053655.232371,1.6684509456233924e-15
pLFC_S.pB10,128,4.256200067319365e-15,0.1375384615384615,216,0,0,1000053655.232371,2.675728597652393e-15
pLFC_S.pB10,129,6.825747825115728e-15,0.1375384615384615,216,0,0,1000053655.232371,4.291122645959606e-15
pLFC_S.pB10,130,1.0946579727257996e-14,0.1375384615384615,216,0,0,1000053655.232371,6.8817706412559286e-15
pLFC_S.pB10,131,1.7555235088571945e-14,0.1375384615384615,216,0,0,1000053655.232371,1.1036467832998073e-14
pLFC_S.pB10,132,2.8153659562503828e-14,0.1375384615384615,216,0,0,1000053655.232371,1.7699501604271446e-14
pLFC_S.pB10,133,4.5150551545581374e-14,0.1375384615384615,216,0,0,1000053655.232371,2.8385308672418442e-14
pLFC_S.pB10,134,7.240878580435932e-14,0.1375384615384615,216,0,0,1000053655.232371,4.5522787645828875e-14
pLFC_S.pB10,135,1.1612332700672657e-13,0.1375384615384615,216,0,0,1000053655.232371,7.300764100469112e-14
pLFC_S.pB10,136,1.8622915610745218e-13,0.1375384615384615,216,0,0,1000053655.232371,1.1708859165507726e-13
pLFC_S.pB10,137,2.986591882825131e-13,0.1375384615384615,216,0,0,1000053655.232371,1.8778969354043697e-13
pLFC_S.pB10,138,4.78965338242225e-13,0.1375384615384615,216,0,0,1000053655.232371,3.0119406688188234e-13
pLFC_S.pB10,139,7.681256905462509e-13,0.1375384615384615,216,0,0,1000053655.232371,4.831134413565601e-13
pLFC_S.pB10,140,1.2318575674859596e-12,0.1375384615384615,216,0,0,1000053655.232371,7.749912812693644e-13
pLFC_S.pB10,141,1.9755530706091498e-12,0.1375384615384615,216,0,0,1000053655.232371,1.2434166379857083e-12
pLFC_S.pB10,142,3.1682314886113828e-12,0.1375384615384615,216,0,0,1000053655.232371,1.9955025861555233e-12
pLFC_S.pB10,143,5.080952222829267e-12,0.1375384615384615,216,0,0,1000053655.232371,3.20386095229786e-12
pLFC_S.pB10,144,8.148418315856301e-12,0.1375384615384615,216,0,0,1000053655.232371,5.147461920429844e-12
pLFC_S.pB10,145,1.3067771185065376e-11,0.1375384615384615,216,0,0,1000053655.232371,8.279256460578469e-12
pLFC_S.pB10,146,2.0957029588542843e-11,0.1375384615384615,216,0,0,1000053655.232371,1.334009179470373e-11
pLFC_S.pB10,147,3.360918116449733e-11,0.1375384615384615,216,0,0,1000053655.232371,2.1555796231786167e-11
pLFC_S.pB10,148,5.389967379563866e-11,0.1375384615384615,216,0,0,1000053655.232371,3.499167712718934e-11
pLFC_S.pB10,149,8.643991714814833e-11,0.1375384615384615,216,0,0,1000053655.232371,5.7225858919443975e-11
pLFC_S.pB10,150,1.386253153387973e-10,0.1375384615384615,216,0,0,1000053655.232371,9.472478863313333e-11
pLFC_S.pB10,151,2.2231601656726766e-10,0.1375384615384615,216,0,0,1000053655.232371,1.5992675062037823e-10
pLFC_S.pB10,152,3.5653236280505784e-10,0.1375384615384615,216,0,0,1000053655.2323722,2.7899793916193963e-10
pLFC_S.pB10,153,5.717776329844221e-10,0.1375384615384615,216,0,0,1000053655.2323706,5.14331734389354e-10
pLFC_S.pB10,154,9.169705072748891e-10,0.1375384615384615,216,0,0,1000053655.2323717,1.0428312436635895e-9
pLFC_S.pB10,155,1.4705627899839026e-9,0.1375384615384615,216,0,0,1000053655.2323713,2.5032115462500153e-9
pLFC_S.pB10,156,2.358369110160432e-9,0.1375384615384615,216,0,0,1000053655.2323712,8.166181896507847e-9
pLFC_S.pB10,157,3.782160746648424e-9,0.1375384615384615,216,0,0,1000053655.2323755,4.655930894239343e-8
pLFC_S.pB10,158,6.065522081280619e-9,0.1375384615384615,216,0,0,1000053655.232373,7.064483516042486e-7
pLFC_S.pB10,159,9.727391452387332e-9,0.1375384615384615,216,0,0,1000053655.2323233,5.446937147363856e-5
pLFC_S.pB10,160,1.5600000000000017e-8,0.1375384615384615,216,0,0,1000053655.1779456,0.05780611525404505
pLFC_S.pB10,161,1.5600000000000014e-16,0.158051282051282,216,0,0,1000053655.2323782,1.3917085088708751e-15
pLFC_S.pB10,162,2.501801240252073e-16,0.158051282051282,216,0,0,1000053655.2323782,2.231909146204855e-15
pLFC_S.pB10,163,4.012185542132585e-16,0.158051282051282,216,0,0,1000053655.2323782,3.579354852811841e-15
pLFC_S.pB10,164,6.434417157326109e-16,0.158051282051282,216,0,0,1000053655.2323782,5.740279292786663e-15
pLFC_S.pB10,165,1.031899540031906e-15,0.158051282051282,216,0,0,1000053655.2323782,9.205795617511877e-15
pLFC_S.pB10,166,1.654876634017541e-15,0.158051282051282,216,0,0,1000053655.2323782,1.476351243875627e-14
pLFC_S.pB10,167,2.6539566765700364e-15,0.158051282051282,216,0,0,1000053655.2323782,2.3676535653518143e-14
pLFC_S.pB10,168,4.256200067319365e-15,0.158051282051282,216,0,0,1000053655.2323782,3.797054010346368e-14
pLFC_S.pB10,169,6.825747825115728e-15,0.158051282051282,216,0,0,1000053655.2323782,6.089415969177388e-14
pLFC_S.pB10,170,1.0946579727257996e-14,0.158051282051282,216,0,0,1000053655.2323782,9.765734400189507e-14
pLFC_S.pB10,171,1.7555235088571945e-14,0.158051282051282,216,0,0,1000053655.2323782,1.566155270086477e-13
pLFC_S.pB10,172,2.8153659562503828e-14,0.158051282051282,216,0,0,1000053655.2323782,2.5116883530936473e-13
pLFC_S.pB10,173,4.5150551545581374e-14,0.158051282051282,216,0,0,1000053655.2323782,4.0280823034178403e-13
pLFC_S.pB10,174,7.240878580435932e-14,0.158051282051282,216,0,0,1000053655.2323782,6.460015546584062e-13
pLFC_S.pB10,175,1.1612332700672657e-13,0.158051282051282,216,0,0,1000053655.2323782,1.0360316674344736e-12
pLFC_S.pB10,176,1.8622915610745218e-13,0.158051282051282,216,0,0,1000053655.2323782,1.6615725036530137e-12
pLFC_S.pB10,177,2.986591882825131e-13,0.158051282051282,216,0,0,1000053655.2323782,2.6648726989166613e-12
pLFC_S.pB10,178,4.78965338242225e-13,0.158051282051282,216,0,0,1000053655.2323782,4.274163457944922e-12
pLFC_S.pB10,179,7.681256905462509e-13,0.158051282051282,216,0,0,1000053655.2323782,6.855732048327579e-12
pLFC_S.pB10,180,1.2318575674859596e-12,0.158051282051282,216,0,0,1000053655.2323782,1.0997691451626534e-11
pLFC_S.pB10,181,1.9755530706091498e-12,0.158051282051282,216,0,0,1000053655.2323782,1.7644988867472367e-11
pLFC_S.pB10,182,3.1682314886113828e-12,0.158051282051282,216,0,0,1000053655.2323782,2.831763693846652e-11
pLFC_S.pB10,183,5.080952222829267e-12,0.158051282051282,216,0,0,1000053655.2323782,4.5465123361878007e-11
pLFC_S.pB10,184,8.148418315856301e-12,0.158051282051282,216,0,0,1000053655.2323782,7.304623849080844e-11
pLFC_S.pB10,185,1.3067771185065376e-11,0.158051282051282,216,0,0,1000053655.2323782,1.1748868690913922e-10
pLFC_S.pB10,186,2.0957029588542843e-11,0.158051282051282,216,0,0,1000053655.2323782,1.893056309670218e-10
pLFC_S.pB10,187,3.360918116449733e-11,0.158051282051282,216,0,0,1000053655.2323775,3.05892468318228e-10
pLFC_S.pB10,188,5.389967379563866e-11,0.158051282051282,216,0,0,1000053655.2323776,4.965574164786003e-10
pLFC_S.pB10,189,8.643991714814833e-11,0.158051282051282,216,0,0,1000053655.2323767,8.120766706187013e-10
pLFC_S.pB10,190,1.386253153387973e-10,0.158051282051282,216,0,0,1000053655.2323761,1.344213829750156e-9
pLFC_S.pB10,191,2.2231601656726766e-10,0.158051282051282,216,0,0,1000053655.2323784,2.26947721957251e-9
pLFC_S.pB10,192,3.5653236280505784e-10,0.158051282051282,216,0,0,1000053655.2323784,3.959184218895718e-9
pLFC_S.pB10,193,5.717776329844221e-10,0.158051282051282,216,0,0,1000053655.2323779,7.298742392952734e-9
pLFC_S.pB10,194,9.169705072748891e-10,0.158051282051282,216,0,0,1000053655.2323767,1.4798535843918304e-8
pLFC_S.pB10,195,1.4705627899839026e-9,0.158051282051282,216,0,0,1000053655.2323775,3.552239733866265e-8
pLFC_S.pB10,196,2.358369110160432e-9,0.158051282051282,216,0,0,1000053655.2323745,1.1588407641842705e-7
pLFC_S.pB10,197,3.782160746648424e-9,0.158051282051282,216,0,0,1000053655.2323767,6.607105482848733e-7
pLFC_S.pB10,198,6.065522081280619e-9,0.158051282051282,216,0,0,1000053655.2323675,1.0025017360396986e-5
pLFC_S.pB10,199,9.727391452387332e-9,0.158051282051282,216,0,0,1000053655.2316304,7.729601034986201e-4
pLFC_S.pB10,200,1.5600000000000017e-8,0.158051282051282,216,0,0,1000053654.4434019,0.8203109245892736
pLFC_S.pB10,201,1.5600000000000014e-16,0.17856410256410252,216,0,0,1000053655.2323756,1.9749358668493047e-14
pLFC_S.pB10,202,2.501801240252073e-16,0.17856410256410252,216,0,0,1000053655.2323756,3.167241844317807e-14
pLFC_S.pB10,203,4.012185542132585e-16,0.17856410256410252,216,0,0,1000053655.2323756,5.079365566812866e-14
pLFC_S.pB10,204,6.434417157326109e-16,0.17856410256410252,216,0,0,1000053655.2323756,8.14587493630714e-14
pLFC_S.pB10,205,1.031899540031906e-15,0.17856410256410252,216,0,0,1000053655.2323756,1.3063695329892572e-13
pLFC_S.pB10,206,1.654876634017541e-15,0.17856410256410252,216,0,0,1000053655.2323756,2.0950500805395925e-13
pLFC_S.pB10,207,2.6539566765700364e-15,0.17856410256410252,216,0,0,1000053655.2323756,3.359873074485e-13
pLFC_S.pB10,208,4.256200067319365e-15,0.17856410256410252,216,0,0,1000053655.2323756,5.388296547443753e-13
pLFC_S.pB10,209,6.825747825115728e-15,0.17856410256410252,216,0,0,1000053655.2323756,8.641325341504514e-13
pLFC_S.pB10,210,1.0946579727257996e-14,0.17856410256410252,216,0,0,1000053655.2323756,1.3858289297021027e-12
pLFC_S.pB10,211,1.7555235088571945e-14,0.17856410256410252,216,0,0,1000053655.2323756,2.2224885428474574e-12
pLFC_S.pB10,212,2.8153659562503828e-14,0.17856410256410252,216,0,0,1000053655.2323756,3.564268942277869e-12
pLFC_S.pB10,213,4.5150551545581374e-14,0.17856410256410252,216,0,0,1000053655.2323756,5.716142543451912e-12
pLFC_S.pB10,214,7.240878580435932e-14,0.17856410256410252,216,0,0,1000053655.2323756,9.167233168462787e-12
pLFC_S.pB10,215,1.1612332700672657e-13,0.17856410256410252,216,0,0,1000053655.2323756,1.470204490499285e-11
pLFC_S.pB10,216,1.8622915610745218e-13,0.17856410256410252,216,0,0,1000053655.2323756,2.3578925557459246e-11
pLFC_S.pB10,217,2.986591882825131e-13,0.17856410256410252,216,0,0,1000053655.2323756,3.781648700235287e-11
pLFC_S.pB10,218,4.78965338242225e-13,0.17856410256410252,216,0,0,1000053655.2323756,6.0653496476215e-11
pLFC_S.pB10,219,7.681256905462509e-13,0.17856410256410252,216,0,0,1000053655.2323756,9.728783742750165e-11
pLFC_S.pB10,220,1.2318575674859596e-12,0.17856410256410252,216,0,0,1000053655.2323756,1.5606526195618233e-10
pLFC_S.pB10,221,1.9755530706091498e-12,0.17856410256410252,216,0,0,1000053655.2323756,2.503952599441798e-10
pLFC_S.pB10,222,3.1682314886113828e-12,0.17856410256410252,216,0,0,1000053655.2323738,4.0184791928551685e-10
pLFC_S.pB10,223,5.080952222829267e-12,0.17856410256410252,216,0,0,1000053655.2323749,6.451832567360423e-10
pLFC_S.pB10,224,8.148418315856301e-12,0.17856410256410252,216,0,0,1000053655.232373,1.0365793944227616e-9
pLFC_S.pB10,225,1.3067771185065376e-11,0.17856410256410252,216,0,0,1000053655.2323734,1.6672501479063387e-9
pLFC_S.pB10,226,2.0957029588542843e-11,0.17856410256410252,216,0,0,1000053655.2323736,2.6863849578290307e-9
pLFC_S.pB10,227,3.360918116449733e-11,0.17856410256410252,216,0,0,1000053655.2323734,4.3408372028086885e-9
pLFC_S.pB10,228,5.389967379563866e-11,0.17856410256410252,216,0,0,1000053655.2323738,7.046511862938188e-9
pLFC_S.pB10,229,8.643991714814833e-11,0.17856410256410252,216,0,0,1000053655.2323741,1.1523960177070352e-8
pLFC_S.pB10,230,1.386253153387973e-10,0.17856410256410252,216,0,0,1000053655.232374,1.9075374535247435e-8
pLFC_S.pB10,231,2.2231601656726766e-10,0.17856410256410252,216,0,0,1000053655.2323743,3.2205536800953946e-8
pLFC_S.pB10,232,3.5653236280505784e-10,0.17856410256410252,216,0,0,1000053655.2323734,5.618371136876858e-8
pLFC_S.pB10,233,5.717776329844221e-10,0.17856410256410252,216,0,0,1000053655.2323734,1.0357447728689177e-7
pLFC_S.pB10,234,9.169705072748891e-10,0.17856410256410252,216,0,0,1000053655.232373,2.100020157016628e-7
