SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10,71,2.2231601656726766e-10,0.09651282051282048,216,0,0,1000053655.2323753,7.94166722601091e-13
pLFC_S.pB10,72,3.5653236280505784e-10,0.09651282051282048,216,0,0,1000053655.2323753,1.3854522654784645e-12
pLFC_S.pB10,73,5.717776329844221e-10,0.09651282051282048,216,0,0,1000053655.2323753,2.5540764522160103e-12
pLFC_S.pB10,74,9.169705072748891e-10,0.09651282051282048,216,0,0,1000053655.2323753,5.178507459426134e-12
pLFC_S.pB10,75,1.4705627899839026e-9,0.09651282051282048,216,0,0,1000053655.2323753,1.2430486470778287e-11
pLFC_S.pB10,76,2.358369110160432e-9,0.09651282051282048,216,0,0,1000053655.2323753,4.055175190953259e-11
pLFC_S.pB10,77,3.782160746648424e-9,0.09651282051282048,216,0,0,1000053655.2323735,2.3120493398604425e-10
pLFC_S.pB10,78,6.065522081280619e-9,0.09651282051282048,216,0,0,1000053655.2323757,3.5080921188384026e-9
pLFC_S.pB10,79,9.727391452387332e-9,0.09651282051282048,216,0,0,1000053655.2323755,2.704848458404639e-7
pLFC_S.pB10,80,1.5600000000000017e-8,0.09651282051282048,216,0,0,1000053655.2321242,2.870544866662785e-4
pLFC_S.pB10,81,1.5600000000000014e-16,0.11702564102564098,216,0,0,1000053655.2323738,6.910967552526485e-18
pLFC_S.pB10,82,2.501801240252073e-16,0.11702564102564098,216,0,0,1000053655.2323738,1.1083248820633644e-17
pLFC_S.pB10,83,4.012185542132585e-16,0.11702564102564098,216,0,0,1000053655.2323738,1.7774415467812553e-17
pLFC_S.pB10,84,6.434417157326109e-16,0.11702564102564098,216,0,0,1000053655.2323738,2.8505167340734217e-17
pLFC_S.pB10,85,1.031899540031906e-15,0.11702564102564098,216,0,0,1000053655.2323738,4.571428169209922e-17
pLFC_S.pB10,86,1.654876634017541e-15,0.11702564102564098,216,0,0,1000053655.2323738,7.331287749928697e-17
pLFC_S.pB10,87,2.6539566765700364e-15,0.11702564102564098,216,0,0,1000053655.2323738,1.1757330548367126e-16
pLFC_S.pB10,88,4.256200067319365e-15,0.11702564102564098,216,0,0,1000053655.2323738,1.8855469297938391e-16
pLFC_S.pB10,89,6.825747825115728e-15,0.11702564102564098,216,0,0,1000053655.2323738,3.0238915626782315e-16
pLFC_S.pB10,90,1.0946579727257996e-14,0.11702564102564098,216,0,0,1000053655.2323738,4.849483432493914e-16
pLFC_S.pB10,91,1.7555235088571945e-14,0.11702564102564098,216,0,0,1000053655.2323738,7.777237966711475e-16
pLFC_S.pB10,92,2.8153659562503828e-14,0.11702564102564098,216,0,0,1000053655.2323738,1.247258071618172e-15
pLFC_S.pB10,93,4.5150551545581374e-14,0.11702564102564098,216,0,0,1000053655.2323738,2.000271315464791e-15
pLFC_S.pB10,94,7.240878580435932e-14,0.11702564102564098,216,0,0,1000053655.2323738,3.2079244717329928e-15
pLFC_S.pB10,95,1.1612332700672657e-13,0.11702564102564098,216,0,0,1000053655.2323738,5.144742014143903e-15
pLFC_S.pB10,96,1.8622915610745218e-13,0.11702564102564098,216,0,0,1000053655.2323738,8.251062335052193e-15
pLFC_S.pB10,97,2.986591882825131e-13,0.11702564102564098,216,0,0,1000053655.2323738,1.323326590046401e-14
pLFC_S.pB10,98,4.78965338242225e-13,0.11702564102564098,216,0,0,1000053655.2323738,2.1224706742661953e-14
pLFC_S.pB10,99,7.681256905462509e-13,0.11702564102564098,216,0,0,1000053655.2323738,3.404429981767385e-14
pLFC_S.pB10,100,1.2318575674859596e-12,0.11702564102564098,216,0,0,1000053655.2323738,5.4612505629180486e-14
pLFC_S.pB10,101,1.9755530706091498e-12,0.11702564102564098,216,0,0,1000053655.2323738,8.762175753795489e-14
pLFC_S.pB10,102,3.1682314886113828e-12,0.11702564102564098,216,0,0,1000053655.2323738,1.4062015774031988e-13
pLFC_S.pB10,103,5.080952222829267e-12,0.11702564102564098,216,0,0,1000053655.2323738,2.257714099775663e-13
pLFC_S.pB10,104,8.148418315856301e-12,0.11702564102564098,216,0,0,1000053655.2323738,3.6273413637002784e-13
pLFC_S.pB10,105,1.3067771185065376e-11,0.11702564102564098,216,0,0,1000053655.2323738,5.834271313586948e-13
pLFC_S.pB10,106,2.0957029588542843e-11,0.11702564102564098,216,0,0,1000053655.2323738,9.400568184965076e-13
pLFC_S.pB10,107,3.360918116449733e-11,0.11702564102564098,216,0,0,1000053655.2323738,1.519005531421245e-12
pLFC_S.pB10,108,5.389967379563866e-11,0.11702564102564098,216,0,0,1000053655.2323738,2.4658124681830464e-12
pLFC_S.pB10,109,8.643991714814833e-11,0.11702564102564098,216,0,0,1000053655.2323738,4.032622840949756e-12
pLFC_S.pB10,110,1.386253153387973e-10,0.11702564102564098,216,0,0,1000053655.2323738,6.675117743269114e-12
pLFC_S.pB10,111,2.2231601656726766e-10,0.11702564102564098,216,0,0,1000053655.2323738,1.1269804938053272e-11
pLFC_S.pB10,112,3.5653236280505784e-10,0.11702564102564098,216,0,0,1000053655.2323738,1.966057798516792e-11
pLFC_S.pB10,113,5.717776329844221e-10,0.11702564102564098,216,0,0,1000053655.2323738,3.624420741159037e-11
pLFC_S.pB10,114,9.169705072748891e-10,0.11702564102564098,216,0,0,1000053655.2323738,7.348679726441167e-11
pLFC_S.pB10,115,1.4705627899839026e-9,0.11702564102564098,216,0,0,1000053655.2323747,1.763976679244192e-10
pLFC_S.pB10,116,2.358369110160432e-9,0.11702564102564098,216,0,0,1000053655.2323747,5.754589318678855e-10
pLFC_S.pB10,117,3.782160746648424e-9,0.11702564102564098,216,0,0,1000053655.2323751,3.2809666189131462e-9
pLFC_S.pB10,118,6.065522081280619e-9,0.11702564102564098,216,0,0,1000053655.2323732,4.978238543326407e-8
pLFC_S.pB10,119,9.727391452387332e-9,0.11702564102564098,216,0,0,1000053655.2323706,3.838377212698481e-6
pLFC_S.pB10,120,1.5600000000000017e-8,0.11702564102564098,216,0,0,1000053655.2286489,0.004073512418762649
pLFC_S.pB10,121,1.5600000000000014e-16,0.1375384615384615,216,0,0,1000053655.2323756,9.807166942094527e-17
pLFC_S.pB10,122,2.501801240252073e-16,0.1375384615384615,216,0,0,1000053655.2323756,1.572793832681058e-16
pLFC_S.pB10,123,4.012185542132585e-16,0.1375384615384615,216,0,0,1000053655.2323756,2.522319175514846e-16
pLFC_S.pB10,124,6.434417157326109e-16,0.1375384615384615,216,0,0,1000053655.2323756,4.0450911207175744e-16
pLFC_S.pB10,125,1.031899540031906e-15,0.1375384615384615,216,0,0,1000053655.2323756,6.487189945327622e-16
pLFC_S.pB10,126,1.654876634017541e-15,0.1375384615384615,216,0,0,1000053655.2323756,1.040363195422594e-15
pLFC_S.pB10,127,2.6539566765700364e-15,0.1375384615384615,216,0,0,1000053655.2323756,1.6684509456142777e-15
pLFC_S.pB10,128,4.256200067319365e-15,0.1375384615384615,216,0,0,1000053655.2323756,2.675728597637771e-15
pLFC_S.pB10,129,6.825747825115728e-15,0.1375384615384615,216,0,0,1000053655.2323756,4.291122645936164e-15
pLFC_S.pB10,130,1.0946579727257996e-14,0.1375384615384615,216,0,0,1000053655.2323756,6.8817706412183575e-15
pLFC_S.pB10,131,1.7555235088571945e-14,0.1375384615384615,216,0,0,1000053655.2323756,1.1036467832937743e-14
pLFC_S.pB10,132,2.8153659562503828e-14,0.1375384615384615,216,0,0,1000053655.2323756,1.7699501604174757e-14
pLFC_S.pB10,133,4.5150551545581374e-14,0.1375384615384615,216,0,0,1000053655.2323756,2.8385308672263453e-14
pLFC_S.pB10,134,7.240878580435932e-14,0.1375384615384615,216,0,0,1000053655.2323756,4.552278764558007e-14
pLFC_S.pB10,135,1.1612332700672657e-13,0.1375384615384615,216,0,0,1000053655.2323756,7.300764100429237e-14
pLFC_S.pB10,136,1.8622915610745218e-13,0.1375384615384615,216,0,0,1000053655.2323756,1.170885916544385e-13
pLFC_S.pB10,137,2.986591882825131e-13,0.1375384615384615,216,0,0,1000053655.2323756,1.8778969353941258e-13
pLFC_S.pB10,138,4.78965338242225e-13,0.1375384615384615,216,0,0,1000053655.2323756,3.0119406688024226e-13
pLFC_S.pB10,139,7.681256905462509e-13,0.1375384615384615,216,0,0,1000053655.2323756,4.831134413539335e-13
pLFC_S.pB10,140,1.2318575674859596e-12,0.1375384615384615,216,0,0,1000053655.2323756,7.749912812651663e-13
pLFC_S.pB10,141,1.9755530706091498e-12,0.1375384615384615,216,0,0,1000053655.2323756,1.243416637979011e-12
pLFC_S.pB10,142,3.1682314886113828e-12,0.1375384615384615,216,0,0,1000053655.2323756,1.995502586144853e-12
pLFC_S.pB10,143,5.080952222829267e-12,0.1375384615384615,216,0,0,1000053655.2323756,3.203860952281e-12
pLFC_S.pB10,144,8.148418315856301e-12,0.1375384615384615,216,0,0,1000053655.2323756,5.147461920403314e-12
pLFC_S.pB10,145,1.3067771185065376e-11,0.1375384615384615,216,0,0,1000053655.2323756,8.279256460537405e-12
pLFC_S.pB10,146,2.0957029588542843e-11,0.1375384615384615,216,0,0,1000053655.2323756,1.3340091794641697e-11
pLFC_S.pB10,147,3.360918116449733e-11,0.1375384615384615,216,0,0,1000053655.2323756,2.155579623169655e-11
pLFC_S.pB10,148,5.389967379563866e-11,0.1375384615384615,216,0,0,1000053655.2323756,3.499167712707251e-11
pLFC_S.pB10,149,8.643991714814833e-11,0.1375384615384615,216,0,0,1000053655.2323756,5.7225858919330445e-11
pLFC_S.pB10,150,1.386253153387973e-10,0.1375384615384615,216,0,0,1000053655.2323756,9.472478863316038e-11
pLFC_S.pB10,151,2.2231601656726766e-10,0.1375384615384615,216,0,0,1000053655.2323756,1.5992675062105334e-10
pLFC_S.pB10,152,3.5653236280505784e-10,0.1375384615384615,216,0,0,1000053655.2323757,2.789979391641946e-10
pLFC_S.pB10,153,5.717776329844221e-10,0.1375384615384615,216,0,0,1000053655.2323744,5.143317344027089e-10
pLFC_S.pB10,154,9.169705072748891e-10,0.1375384615384615,216,0,0,1000053655.232375,1.0428312437177268e-9
pLFC_S.pB10,155,1.4705627899839026e-9,0.1375384615384615,216,0,0,1000053655.232376,2.5032115465527626e-9
pLFC_S.pB10,156,2.358369110160432e-9,0.1375384615384615,216,0,0,1000053655.2323757,8.166181898917633e-9
pLFC_S.pB10,157,3.782160746648424e-9,0.1375384615384615,216,0,0,1000053655.2323762,4.655930897994862e-8
pLFC_S.pB10,158,6.065522081280619e-9,0.1375384615384615,216,0,0,1000053655.232374,7.064483532798664e-7
pLFC_S.pB10,159,9.727391452387332e-9,0.1375384615384615,216,0,0,1000053655.232324,5.446937179594448e-5
pLFC_S.pB10,160,1.5600000000000017e-8,0.1375384615384615,216,0,0,1000053655.1779362,0.05780610989712633
pLFC_S.pB10,161,1.5600000000000014e-16,0.158051282051282,216,0,0,1000053655.2323705,1.3917085088684366e-15
pLFC_S.pB10,162,2.501801240252073e-16,0.158051282051282,216,0,0,1000053655.2323705,2.231909146200953e-15
pLFC_S.pB10,163,4.012185542132585e-16,0.158051282051282,216,0,0,1000053655.2323705,3.579354852805563e-15
pLFC_S.pB10,164,6.434417157326109e-16,0.158051282051282,216,0,0,1000053655.2323705,5.7402792927766014e-15
pLFC_S.pB10,165,1.031899540031906e-15,0.158051282051282,216,0,0,1000053655.2323705,9.205795617495697e-15
pLFC_S.pB10,166,1.654876634017541e-15,0.158051282051282,216,0,0,1000053655.2323705,1.4763512438730376e-14
pLFC_S.pB10,167,2.6539566765700364e-15,0.158051282051282,216,0,0,1000053655.2323705,2.3676535653476678e-14
pLFC_S.pB10,168,4.256200067319365e-15,0.158051282051282,216,0,0,1000053655.2323705,3.797054010339739e-14
pLFC_S.pB10,169,6.825747825115728e-15,0.158051282051282,216,0,0,1000053655.2323705,6.089415969166723e-14
pLFC_S.pB10,170,1.0946579727257996e-14,0.158051282051282,216,0,0,1000053655.2323705,9.76573440017242e-14
pLFC_S.pB10,171,1.7555235088571945e-14,0.158051282051282,216,0,0,1000053655.2323705,1.5661552700837333e-13
pLFC_S.pB10,172,2.8153659562503828e-14,0.158051282051282,216,0,0,1000053655.2323705,2.5116883530892383e-13
pLFC_S.pB10,173,4.5150551545581374e-14,0.158051282051282,216,0,0,1000053655.2323705,4.0280823034107807e-13
pLFC_S.pB10,174,7.240878580435932e-14,0.158051282051282,216,0,0,1000053655.2323705,6.460015546572769e-13
pLFC_S.pB10,175,1.1612332700672657e-13,0.158051282051282,216,0,0,1000053655.2323705,1.0360316674326579e-12
pLFC_S.pB10,176,1.8622915610745218e-13,0.158051282051282,216,0,0,1000053655.2323705,1.6615725036500796e-12
pLFC_S.pB10,177,2.986591882825131e-13,0.158051282051282,216,0,0,1000053655.2323705,2.6648726989119494e-12
pLFC_S.pB10,178,4.78965338242225e-13,0.158051282051282,216,0,0,1000053655.2323705,4.274163457937333e-12
pLFC_S.pB10,179,7.681256905462509e-13,0.158051282051282,216,0,0,1000053655.2323705,6.8557320483153315e-12
pLFC_S.pB10,180,1.2318575674859596e-12,0.158051282051282,216,0,0,1000053655.2323705,1.0997691451606757e-11
pLFC_S.pB10,181,1.9755530706091498e-12,0.158051282051282,216,0,0,1000053655.2323705,1.764498886744004e-11
pLFC_S.pB10,182,3.1682314886113828e-12,0.158051282051282,216,0,0,1000053655.2323705,2.8317636938413154e-11
pLFC_S.pB10,183,5.080952222829267e-12,0.158051282051282,216,0,0,1000053655.2323705,4.546512336178915e-11
pLFC_S.pB10,184,8.148418315856301e-12,0.158051282051282,216,0,0,1000053655.2323705,7.30462384906566e-11
pLFC_S.pB10,185,1.3067771185065376e-11,0.158051282051282,216,0,0,1000053655.2323705,1.1748868690887197e-10
pLFC_S.pB10,186,2.0957029588542843e-11,0.158051282051282,216,0,0,1000053655.2323705,1.8930563096653047e-10
pLFC_S.pB10,187,3.360918116449733e-11,0.158051282051282,216,0,0,1000053655.2323698,3.058924683160119e-10
pLFC_S.pB10,188,5.389967379563866e-11,0.158051282051282,216,0,0,1000053655.2323707,4.965574164767308e-10
pLFC_S.pB10,189,8.643991714814833e-11,0.158051282051282,216,0,0,1000053655.2323695,8.120766706154618e-10
pLFC_S.pB10,190,1.386253153387973e-10,0.158051282051282,216,0,0,1000053655.2323714,1.344213829730646e-9
pLFC_S.pB10,191,2.2231601656726766e-10,0.158051282051282,216,0,0,1000053655.2323712,2.269477219536855e-9
pLFC_S.pB10,192,3.5653236280505784e-10,0.158051282051282,216,0,0,1000053655.2323707,3.95918421880986e-9
pLFC_S.pB10,193,5.717776329844221e-10,0.158051282051282,216,0,0,1000053655.2323717,7.29874239269146e-9
pLFC_S.pB10,194,9.169705072748891e-10,0.158051282051282,216,0,0,1000053655.2323722,1.4798535842983716e-8
pLFC_S.pB10,195,1.4705627899839026e-9,0.158051282051282,216,0,0,1000053655.2323717,3.552239733409457e-8
pLFC_S.pB10,196,2.358369110160432e-9,0.158051282051282,216,0,0,1000053655.232373,1.1588407638294081e-7
pLFC_S.pB10,197,3.782160746648424e-9,0.158051282051282,216,0,0,1000053655.2323724,6.607105477339227e-7
pLFC_S.pB10,198,6.065522081280619e-9,0.158051282051282,216,0,0,1000053655.2323648,1.0025017317685614e-5
pLFC_S.pB10,199,9.727391452387332e-9,0.158051282051282,216,0,0,1000053655.231626,7.72960103489822e-4
pLFC_S.pB10,200,1.5600000000000017e-8,0.158051282051282,216,0,0,1000053654.4433964,0.8203109245535336
pLFC_S.pB10,201,1.5600000000000014e-16,0.17856410256410252,216,0,0,1000053655.2323747,1.9749358668204585e-14
pLFC_S.pB10,202,2.501801240252073e-16,0.17856410256410252,216,0,0,1000053655.2323747,3.1672418442715246e-14
pLFC_S.pB10,203,4.012185542132585e-16,0.17856410256410252,216,0,0,1000053655.2323747,5.079365566738643e-14
pLFC_S.pB10,204,6.434417157326109e-16,0.17856410256410252,216,0,0,1000053655.2323747,8.145874936188108e-14
pLFC_S.pB10,205,1.031899540031906e-15,0.17856410256410252,216,0,0,1000053655.2323747,1.306369532970167e-13
pLFC_S.pB10,206,1.654876634017541e-15,0.17856410256410252,216,0,0,1000053655.2323747,2.0950500805089776e-13
pLFC_S.pB10,207,2.6539566765700364e-15,0.17856410256410252,216,0,0,1000053655.2323747,3.3598730744359055e-13
pLFC_S.pB10,208,4.256200067319365e-15,0.17856410256410252,216,0,0,1000053655.2323747,5.38829654736504e-13
pLFC_S.pB10,209,6.825747825115728e-15,0.17856410256410252,216,0,0,1000053655.2323747,8.641325341378221e-13
pLFC_S.pB10,210,1.0946579727257996e-14,0.17856410256410252,216,0,0,1000053655.2323747,1.3858289296818469e-12
pLFC_S.pB10,211,1.7555235088571945e-14,0.17856410256410252,216,0,0,1000053655.2323747,2.2224885428149833e-12
pLFC_S.pB10,212,2.8153659562503828e-14,0.17856410256410252,216,0,0,1000053655.2323747,3.5642689422258047e-12
pLFC_S.pB10,213,4.5150551545581374e-14,0.17856410256410252,216,0,0,1000053655.2323747,5.7161425433683955e-12
pLFC_S.pB10,214,7.240878580435932e-14,0.17856410256410252,216,0,0,1000053655.2323747,9.167233168328925e-12
pLFC_S.pB10,215,1.1612332700672657e-13,0.17856410256410252,216,0,0,1000053655.2323747,1.4702044904778092e-11
pLFC_S.pB10,216,1.8622915610745218e-13,0.17856410256410252,216,0,0,1000053655.2323747,2.3578925557114897e-11
pLFC_S.pB10,217,2.986591882825131e-13,0.17856410256410252,216,0,0,1000053655.2323747,3.781648700180061e-11
pLFC_S.pB10,218,4.78965338242225e-13,0.17856410256410252,216,0,0,1000053655.2323747,6.065349647533032e-11
pLFC_S.pB10,219,7.681256905462509e-13,0.17856410256410252,216,0,0,1000053655.2323747,9.728783742608225e-11
pLFC_S.pB10,220,1.2318575674859596e-12,0.17856410256410252,216,0,0,1000053655.2323747,1.560652619539094e-10
pLFC_S.pB10,221,1.9755530706091498e-12,0.17856410256410252,216,0,0,1000053655.2323747,2.5039525994053953e-10
pLFC_S.pB10,222,3.1682314886113828e-12,0.17856410256410252,216,0,0,1000053655.2323763,4.0184791928194586e-10
pLFC_S.pB10,223,5.080952222829267e-12,0.17856410256410252,216,0,0,1000053655.2323751,6.451832567279447e-10
pLFC_S.pB10,224,8.148418315856301e-12,0.17856410256410252,216,0,0,1000053655.2323747,1.0365793944082437e-9
pLFC_S.pB10,225,1.3067771185065376e-11,0.17856410256410252,216,0,0,1000053655.2323761,1.6672501478918265e-9
pLFC_S.pB10,226,2.0957029588542843e-11,0.17856410256410252,216,0,0,1000053655.2323749,2.6863849578038774e-9
pLFC_S.pB10,227,3.360918116449733e-11,0.17856410256410252,216,0,0,1000053655.2323766,4.340837202775607e-9
pLFC_S.pB10,228,5.389967379563866e-11,0.17856410256410252,216,0,0,1000053655.232374,7.0465118628643196e-9
pLFC_S.pB10,229,8.643991714814833e-11,0.17856410256410252,216,0,0,1000053655.2323747,1.152396017696621e-8
pLFC_S.pB10,230,1.386253153387973e-10,0.17856410256410252,216,0,0,1000053655.2323754,1.907537453511731e-8
pLFC_S.pB10,231,2.2231601656726766e-10,0.17856410256410252,216,0,0,1000053655.232375,3.220553680087671e-8
pLFC_S.pB10,232,3.5653236280505784e-10,0.17856410256410252,216,0,0,1000053655.232376,5.618371136948545e-8
pLFC_S.pB10,233,5.717776329844221e-10,0.17856410256410252,216,0,0,1000053655.232375,1.0357447728970927e-7
pLFC_S.pB10,234,9.169705072748891e-10,0.17856410256410252,216,0,0,1000053655.2323751,2.100020157120337e-7
