SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10,23,2.367732590702346e-15,0.07599999999999996,187.1,0,0,39824336.251921736,7.07407564785921e-19
pLFC_S.pB10,24,2.679315936177666e-15,0.07599999999999996,187.1,0,0,39824336.251921736,8.004993731834109e-19
pLFC_S.pB10,25,3.0319022992905322e-15,0.07599999999999996,187.1,0,0,39824336.251921736,9.058416710591344e-19
pLFC_S.pB10,26,3.4308874994254147e-15,0.07599999999999996,187.1,0,0,39824336.251921736,1.025046572817224e-18
pLFC_S.pB10,27,3.882377422408349e-15,0.07599999999999996,187.1,0,0,39824336.251921736,1.1599383409964494e-18
pLFC_S.pB10,28,4.3932814621728274e-15,0.07599999999999996,187.1,0,0,39824336.251921736,1.3125813042883927e-18
pLFC_S.pB10,29,4.971418258943621e-15,0.07599999999999996,187.1,0,0,39824336.251921736,1.48531144951396e-18
pLFC_S.pB10,30,5.625635352107531e-15,0.07599999999999996,187.1,0,0,39824336.251921736,1.6807721710545277e-18
pLFC_S.pB10,31,6.365944578882956e-15,0.07599999999999996,187.1,0,0,39824336.251921736,1.9019547248650435e-18
pLFC_S.pB10,32,7.203675290867813e-15,0.07599999999999996,187.1,0,0,39824336.251921736,2.152244006203227e-18
pLFC_S.pB10,33,8.151647733220607e-15,0.07599999999999996,187.1,0,0,39824336.251921736,2.4354703516928926e-18
pLFC_S.pB10,34,9.224369239790638e-15,0.07599999999999996,187.1,0,0,39824336.251921736,2.7559681585492037e-18
pLFC_S.pB10,35,1.0438256246676382e-14,0.07599999999999996,187.1,0,0,39824336.251921736,3.118642218140692e-18
pLFC_S.pB10,36,1.1811885521806356e-14,0.07599999999999996,187.1,0,0,39824336.251921736,3.529042779145518e-18
pLFC_S.pB10,37,1.3366278455243234e-14,0.07599999999999996,187.1,0,0,39824336.251921736,3.993450489187192e-18
pLFC_S.pB10,38,1.5125222760860044e-14,0.07599999999999996,187.1,0,0,39824336.251921736,4.518972515052696e-18
pLFC_S.pB10,39,1.7115636512562582e-14,0.07599999999999996,187.1,0,0,39824336.251921736,5.113651312723549e-18
pLFC_S.pB10,40,1.9367980086100023e-14,0.07599999999999996,187.1,0,0,39824336.251921736,5.7865877121070085e-18
pLFC_S.pB10,41,2.191672231063321e-14,0.07599999999999996,187.1,0,0,39824336.251921736,6.54808020051046e-18
pLFC_S.pB10,42,2.4800867963827415e-14,0.07599999999999996,187.1,0,0,39824336.251921736,7.409782536915252e-18
pLFC_S.pB10,43,2.8064554683014228e-14,0.07599999999999996,187.1,0,0,39824336.251921736,8.384882109780542e-18
pLFC_S.pB10,44,3.1757728427273263e-14,0.07599999999999996,187.1,0,0,39824336.251921736,9.488301768744884e-18
pLFC_S.pB10,45,3.5936907827397673e-14,0.07599999999999996,187.1,0,0,39824336.251921736,1.0736928220070712e-17
pLFC_S.pB10,46,4.0666049121000134e-14,0.07599999999999996,187.1,0,0,39824336.251921736,1.2149870482504322e-17
pLFC_S.pB10,47,4.601752490933054e-14,0.07599999999999996,187.1,0,0,39824336.251921736,1.37487523606538e-17
pLFC_S.pB10,48,5.2073231714248647e-14,0.07599999999999996,187.1,0,0,39824336.251921736,1.5558043414081436e-17
pLFC_S.pB10,49,5.892584328489235e-14,0.07599999999999996,187.1,0,0,39824336.251921736,1.7605433490080658e-17
pLFC_S.pB10,50,6.668022883407082e-14,0.07599999999999996,187.1,0,0,39824336.251921736,1.9922256555617582e-17
pLFC_S.pB10,51,7.545505790841996e-14,0.07599999999999996,187.1,0,0,39824336.251921736,2.254397031943967e-17
pLFC_S.pB10,52,8.538461645251446e-14,0.07599999999999996,187.1,0,0,39824336.251921736,2.551069899050209e-17
pLFC_S.pB10,53,9.662086185914154e-14,0.07599999999999996,187.1,0,0,39824336.251921736,2.886784748682535e-17
pLFC_S.pB10,54,1.0933574845528785e-13,0.07599999999999996,187.1,0,0,39824336.251921736,3.266679650458335e-17
pLFC_S.pB10,55,1.237238590119956e-13,0.07599999999999996,187.1,0,0,39824336.251921736,3.696568909753355e-17
pLFC_S.pB10,56,1.40005382549516e-13,0.07599999999999996,187.1,0,0,39824336.251921736,4.1830320821014775e-17
pLFC_S.pB10,57,1.584294840087051e-13,0.07599999999999996,187.1,0,0,39824336.251921736,4.733514708433766e-17
pLFC_S.pB10,58,1.7927811735657737e-13,0.07599999999999996,187.1,0,0,39824336.251921736,5.356442315513373e-17
pLFC_S.pB10,59,2.028703404800127e-13,0.07599999999999996,187.1,0,0,39824336.251921736,6.061349429697862e-17
pLFC_S.pB10,60,2.2956719790077696e-13,0.07599999999999996,187.1,0,0,39824336.251921736,6.859025582905944e-17
pLFC_S.pB10,61,2.597772460346747e-13,0.07599999999999996,187.1,0,0,39824336.251921736,7.761680550972494e-17
pLFC_S.pB10,62,2.9396280555085264e-13,0.07599999999999996,187.1,0,0,39824336.251921736,8.783131360518332e-17
pLFC_S.pB10,63,3.3264703651448353e-13,0.07599999999999996,187.1,0,0,39824336.251921736,9.939013935672832e-17
pLFC_S.pB10,64,3.764219445875631e-13,0.07599999999999996,187.1,0,0,39824336.251921736,1.124702263572087e-16
pLFC_S.pB10,65,4.259574408110312e-13,0.07599999999999996,187.1,0,0,39824336.251921736,1.2727181364979513e-16
pLFC_S.pB10,66,4.820115936149305e-13,0.07599999999999996,187.1,0,0,39824336.251921736,1.4402150423733248e-16
pLFC_S.pB10,67,5.454422299486899e-13,0.07599999999999996,187.1,0,0,39824336.251921736,1.629757382160444e-16
pLFC_S.pB10,68,6.172200630698359e-13,0.07599999999999996,187.1,0,0,39824336.251921736,1.8442472401101027e-16
pLFC_S.pB10,69,6.98443547892813e-13,0.07599999999999996,187.1,0,0,39824336.251921736,2.0869688829294835e-16
pLFC_S.pB10,70,7.903556912373165e-13,0.07599999999999996,187.1,0,0,39824336.251921736,2.3616391321078676e-16
pLFC_S.pB10,71,8.943630742324262e-13,0.07599999999999996,187.1,0,0,39824336.251921736,2.6724643871261056e-16
pLFC_S.pB10,72,1.0120573779866642e-12,0.07599999999999996,187.1,0,0,39824336.251921736,3.024205180981841e-16
pLFC_S.pB10,73,1.1452397419429393e-12,0.07599999999999996,187.1,0,0,39824336.251921736,3.4222492671965427e-16
pLFC_S.pB10,74,1.2959483276874228e-12,0.07599999999999996,187.1,0,0,39824336.251921736,3.872694371188093e-16
pLFC_S.pB10,75,1.466489510036144e-12,0.07599999999999996,187.1,0,0,39824336.251921736,4.382441890833319e-16
pLFC_S.pB10,76,1.6594731727334518e-12,0.07599999999999996,187.1,0,0,39824336.251921736,4.959303003784493e-16
pLFC_S.pB10,77,1.8778526489113144e-12,0.07599999999999996,187.1,0,0,39824336.251921736,5.612118835603596e-16
pLFC_S.pB10,78,2.1249699175399884e-12,0.07599999999999996,187.1,0,0,39824336.251921736,6.350896566456705e-16
pLFC_S.pB10,79,2.4046067475356847e-12,0.07599999999999996,187.1,0,0,39824336.251921736,7.186963608915261e-16
pLFC_S.pB10,80,2.721042572211075e-12,0.07599999999999996,187.1,0,0,39824336.251921736,8.13314227991214e-16
pLFC_S.pB10,81,3.079119979752609e-12,0.07599999999999996,187.1,0,0,39824336.251921736,9.203947721412246e-16
pLFC_S.pB10,82,3.4843188219607962e-12,0.07599999999999996,187.1,0,0,39824336.251921736,1.0415812203052598e-15
pLFC_S.pB10,83,3.9428400753794895e-12,0.07599999999999996,187.1,0,0,39824336.251921736,1.1787339373107978e-15
pLFC_S.pB10,84,4.461700738186215e-12,0.07599999999999996,187.1,0,0,39824336.251921736,1.3339592520092112e-15
pLFC_S.pB10,85,5.048841215101891e-12,0.07599999999999996,187.1,0,0,39824336.251921736,1.5096421476037443e-15
pLFC_S.pB10,86,5.713246833689262e-12,0.07599999999999996,187.1,0,0,39824336.251921736,1.7084833445722622e-15
pLFC_S.pB10,87,6.4650853516694795e-12,0.07599999999999996,187.1,0,0,39824336.251921736,1.93354137976783e-15
pLFC_S.pB10,88,7.315862559605415e-12,0.07599999999999996,187.1,0,0,39824336.251921736,2.1882803719163937e-15
pLFC_S.pB10,89,8.278598360223558e-12,0.07599999999999996,187.1,0,0,39824336.251921736,2.476624263809327e-15
pLFC_S.pB10,90,9.368026019011578e-12,0.07599999999999996,187.1,0,0,39824336.251921736,2.803018447360114e-15
pLFC_S.pB10,91,1.0600817635330683e-11,0.07599999999999996,187.1,0,0,39824336.251921736,3.172499812185496e-15
pLFC_S.pB10,92,1.1995839284549183e-11,0.07599999999999996,187.1,0,0,39824336.251921736,3.590776414897459e-15
pLFC_S.pB10,93,1.3574439735774707e-11,0.07599999999999996,187.1,0,0,39824336.251921736,4.064318148996775e-15
pLFC_S.pB10,94,1.5360777163588368e-11,0.07599999999999996,187.1,0,0,39824336.251921736,4.600460009190077e-15
pLFC_S.pB10,95,1.7382188853627172e-11,0.07599999999999996,187.1,0,0,39824336.251921736,5.207519795294503e-15
pLFC_S.pB10,96,1.9669609559818583e-11,0.07599999999999996,187.1,0,0,39824336.251921736,5.894932397249515e-15
pLFC_S.pB10,97,2.225804491561339e-11,0.07599999999999996,187.1,0,0,39824336.251921736,6.673403153517361e-15
pLFC_S.pB10,98,2.5187107144084697e-11,0.07599999999999996,187.1,0,0,39824336.251921736,7.55508319198214e-15
pLFC_S.pB10,99,2.8501621265154016e-11,0.07599999999999996,187.1,0,0,39824336.251921736,8.553770159888512e-15
pLFC_S.pB10,100,3.225231107706091e-11,0.07599999999999996,187.1,0,0,39824336.251921736,9.685138345594051e-15
pLFC_S.pB10,101,3.6496575410019235e-11,0.07599999999999996,187.1,0,0,39824336.251921736,1.0967002912853395e-14
pLFC_S.pB10,102,4.1299366531491646e-11,0.07599999999999996,187.1,0,0,39824336.251921736,1.2419623836945088e-14
pLFC_S.pB10,103,4.6734184145788407e-11,0.07599999999999996,187.1,0,0,39824336.251921736,1.4066056187936388e-14
pLFC_S.pB10,104,5.288420019970624e-11,0.07599999999999996,187.1,0,0,39824336.251921736,1.5932554696622055e-14
pLFC_S.pB10,105,5.984353170771349e-11,0.07599999999999996,187.1,0,0,39824336.251921736,1.8049042123197343e-14
pLFC_S.pB10,106,6.771868107541157e-11,0.07599999999999996,187.1,0,0,39824336.251921736,2.0449652904823342e-14
pLFC_S.pB10,107,7.663016596332031e-11,0.07599999999999996,187.1,0,0,39824336.251921736,2.3173365985861546e-14
pLFC_S.pB10,108,8.671436363367331e-11,0.07599999999999996,187.1,0,0,39824336.251921736,2.6264743763624315e-14
pLFC_S.pB10,109,9.812559800525736e-11,0.07599999999999996,187.1,0,0,39824336.251921736,2.977479788272597e-14
pLFC_S.pB10,110,1.1103850135562055e-10,0.07599999999999996,187.1,0,0,39824336.251921736,3.37620074054403e-14
pLFC_S.pB10,111,1.256506868130532e-10,0.07599999999999996,187.1,0,0,39824336.251921736,3.829352096820884e-14
pLFC_S.pB10,112,1.4218577253693107e-10,0.07599999999999996,187.1,0,0,39824336.251921736,4.344658229651489e-14
pLFC_S.pB10,113,1.6089680386708084e-10,0.07599999999999996,187.1,0,0,39824336.251921736,4.9310228414020214e-14
pLFC_S.pB10,114,1.8207012581317046e-10,0.07599999999999996,187.1,0,0,39824336.251921736,5.598732274935266e-14
pLFC_S.pB10,115,2.0602976514691467e-10,0.07599999999999996,187.1,0,0,39824336.251921736,6.35970020656172e-14
pLFC_S.pB10,116,2.331423891586185e-10,0.07599999999999996,187.1,0,0,39824336.251921736,7.227763800881491e-14
pLFC_S.pB10,117,2.6382291696459013e-10,0.07599999999999996,187.1,0,0,39824336.251921736,8.21904428701504e-14
pLFC_S.pB10,118,2.9854086923828736e-10,0.07599999999999996,187.1,0,0,39824336.251921736,9.352388734399082e-14
pLFC_S.pB10,119,3.37827553538554e-10,0.07599999999999996,187.1,0,0,39824336.251921736,1.0649914906972407e-13
pLFC_S.pB10,120,3.8228419519590503e-10,0.07599999999999996,187.1,0,0,39824336.251921736,1.2137687939989298e-13
pLFC_S.pB10,121,4.325911381882059e-10,0.07599999999999996,187.1,0,0,39824336.251921736,1.3846566899222603e-13
pLFC_S.pB10,122,4.895182568117115e-10,0.07599999999999996,187.1,0,0,39824336.251921736,1.5813272030125439e-13
pLFC_S.pB10,123,5.539367374828738e-10,0.07599999999999996,187.1,0,0,39824336.251921736,1.8081741106258022e-13
pLFC_S.pB10,124,6.268324109741947e-10,0.07599999999999996,187.1,0,0,39824336.251921736,2.0704867821419443e-13
pLFC_S.pB10,125,7.093208391145382e-10,0.07599999999999996,187.1,0,0,39824336.251921736,2.3746749713942316e-13
pLFC_S.pB10,126,8.026643868337941e-10,0.07599999999999996,187.1,0,0,39824336.251921736,2.7285622266284925e-13
pLFC_S.pB10,127,9.082915408146299e-10,0.07599999999999996,187.1,0,0,39824336.251921736,3.141772655890035e-13
pLFC_S.pB10,128,1.027818770395064e-9,0.07599999999999996,187.1,0,0,39824336.251921736,3.6262460870364005e-13
pLFC_S.pB10,129,1.1630752652710443e-9,0.07599999999999996,187.1,0,0,39824336.251921736,4.1969318544259394e-13
pLFC_S.pB10,130,1.3161309285734767e-9,0.07599999999999996,187.1,0,0,39824336.251921736,4.872734154612393e-13
pLFC_S.pB10,131,1.4893280537128511e-9,0.07599999999999996,187.1,0,0,39824336.251921736,5.677816349129113e-13
pLFC_S.pB10,132,1.6853171697592895e-9,0.07599999999999996,187.1,0,0,39824336.251921736,6.643424607435502e-13
pLFC_S.pB10,133,1.9070976039192262e-9,0.07599999999999996,187.1,0,0,39824336.251921736,7.810474234108221e-13
pLFC_S.pB10,134,2.1580633818582088e-9,0.07599999999999996,187.1,0,0,39824336.251921736,9.233274077454456e-13
pLFC_S.pB10,135,2.4420551683072443e-9,0.07599999999999996,187.1,0,0,39824336.251921736,1.0984978553989828e-12
pLFC_S.pB10,136,2.7634190428276903e-9,0.07599999999999996,187.1,0,0,39824336.251921736,1.3165710994860267e-12
pLFC_S.pB10,137,3.127073010212177e-9,0.07599999999999996,187.1,0,0,39824336.251921736,1.591490033344876e-12
pLFC_S.pB10,138,3.538582263365831e-9,0.07599999999999996,187.1,0,0,39824336.251921736,1.9430407135579004e-12
pLFC_S.pB10,139,4.0042443504565276e-9,0.07599999999999996,187.1,0,0,39824336.251921736,2.3998846075853697e-12
pLFC_S.pB10,140,4.531185549692947e-9,0.07599999999999996,187.1,0,0,39824336.251921736,3.0044841241223126e-12
pLFC_S.pB10,141,5.12746992660561e-9,0.07599999999999996,187.1,0,0,39824336.251921736,3.821317846179699e-12
pLFC_S.pB10,142,5.8022227427933365e-9,0.07599999999999996,187.1,0,0,39824336.251921736,4.95098326692103e-12
pLFC_S.pB10,143,6.565770104725874e-9,0.07599999999999996,187.1,0,0,39824336.251921736,6.555180934082404e-12
pLFC_S.pB10,144,7.429796989723647e-9,0.07599999999999996,187.1,0,0,39824336.251921736,8.902529138172373e-12
pLFC_S.pB10,145,8.407526067471337e-9,0.07599999999999996,187.1,0,0,39824336.251921736,1.2455818134511219e-11
pLFC_S.pB10,146,9.513920053667476e-9,0.07599999999999996,187.1,0,0,39824336.251921736,1.8045253425598747e-11
pLFC_S.pB10,147,1.0765910692537324e-8,0.07599999999999996,187.1,0,0,39824336.251921736,2.7228597423467014e-11
pLFC_S.pB10,148,1.218265787245184e-8,0.07599999999999996,187.1,0,0,39824336.251921736,4.307883201449632e-11
pLFC_S.pB10,149,1.3785842840038794e-8,0.07599999999999996,187.1,0,0,39824336.251921736,7.200654877536044e-11
pLFC_S.pB10,150,1.5600000000000017e-8,0.07599999999999996,187.1,0,0,39824336.251921736,1.2824829911352798e-10
pLFC_S.pB10,151,1.5600000000000014e-16,0.08136912751677848,187.1,0,0,39824336.25192033,8.900661896778295e-20
pLFC_S.pB10,152,1.7652892378346319e-16,0.08136912751677848,187.1,0,0,39824336.25192033,1.0071950453072471e-19
pLFC_S.pB10,153,1.9975936494966407e-16,0.08136912751677848,187.1,0,0,39824336.25192033,1.139737551530083e-19
pLFC_S.pB10,154,2.260468314758476e-16,0.08136912751677848,187.1,0,0,39824336.25192033,1.2897220782068266e-19
pLFC_S.pB10,155,2.557936146480323e-16,0.08136912751677848,187.1,0,0,39824336.25192033,1.4594439199510338e-19
pLFC_S.pB10,156,2.8945494554166024e-16,0.08136912751677848,187.1,0,0,39824336.25192033,1.6515004222900251e-19
pLFC_S.pB10,157,3.2754596166839724e-16,0.08136912751677848,187.1,0,0,39824336.25192033,1.8688307302815953e-19
pLFC_S.pB10,158,3.7064959040347183e-16,0.08136912751677848,187.1,0,0,39824336.25192033,2.114760767883703e-19
pLFC_S.pB10,159,4.194254698378588e-16,0.08136912751677848,187.1,0,0,39824336.25192033,2.3930541364234805e-19
pLFC_S.pB10,160,4.746200435759652e-16,0.08136912751677848,187.1,0,0,39824336.25192033,2.7079697110960447e-19
pLFC_S.pB10,161,5.370779839649045e-16,0.08136912751677848,187.1,0,0,39824336.25192033,3.0643268169280135e-19
pLFC_S.pB10,162,6.0775511857126e-16,0.08136912751677848,187.1,0,0,39824336.25192033,3.4675789816349307e-19
pLFC_S.pB10,163,6.877330577261221e-16,0.08136912751677848,187.1,0,0,39824336.25192033,3.923897394059727e-19
pLFC_S.pB10,164,7.782357469916833e-16,0.08136912751677848,187.1,0,0,39824336.25192033,4.440265345412136e-19
pLFC_S.pB10,165,8.806481978606489e-16,0.08136912751677848,187.1,0,0,39824336.25192033,5.024585098606427e-19
pLFC_S.pB10,166,9.965376833345251e-16,0.08136912751677848,187.1,0,0,39824336.25192033,5.685798821193306e-19
pLFC_S.pB10,167,1.1276777227481356e-15,0.08136912751677848,187.1,0,0,39824336.25192033,6.434025432608478e-19
pLFC_S.pB10,168,1.2760752228930382e-15,0.08136912751677848,187.1,0,0,39824336.25192033,7.280715460011617e-19
pLFC_S.pB10,169,1.4440011907951968e-15,0.08136912751677848,187.1,0,0,39824336.25192033,8.238826272592454e-19
pLFC_S.pB10,170,1.6340254881609878e-15,0.08136912751677848,187.1,0,0,39824336.25192033,9.323020376092917e-19
pLFC_S.pB10,171,1.8490561593577367e-15,0.08136912751677848,187.1,0,0,39824336.25192033,1.0549889802209001e-18
pLFC_S.pB10,172,2.0923839347859193e-15,0.08136912751677848,187.1,0,0,39824336.25192033,1.1938210026895613e-18
pLFC_S.pB10,173,2.367732590702346e-15,0.08136912751677848,187.1,0,0,39824336.25192033,1.3509227303516187e-18
pLFC_S.pB10,174,2.679315936177666e-15,0.08136912751677848,187.1,0,0,39824336.25192033,1.5286983808166667e-18
pLFC_S.pB10,175,3.0319022992905322e-15,0.08136912751677848,187.1,0,0,39824336.25192033,1.729868557320014e-18
pLFC_S.pB10,176,3.4308874994254147e-15,0.08136912751677848,187.1,0,0,39824336.25192033,1.957511883982868e-18
pLFC_S.pB10,177,3.882377422408349e-15,0.08136912751677848,187.1,0,0,39824336.25192033,2.2151121201717305e-18
pLFC_S.pB10,178,4.3932814621728274e-15,0.08136912751677848,187.1,0,0,39824336.25192033,2.5066114750050528e-18
pLFC_S.pB10,179,4.971418258943621e-15,0.08136912751677848,187.1,0,0,39824336.25192033,2.8364709379481417e-18
pLFC_S.pB10,180,5.625635352107531e-15,0.08136912751677848,187.1,0,0,39824336.25192033,3.2097385488196548e-18
pLFC_S.pB10,181,6.365944578882956e-15,0.08136912751677848,187.1,0,0,39824336.25192033,3.632126652048766e-18
pLFC_S.pB10,182,7.203675290867813e-15,0.08136912751677848,187.1,0,0,39824336.25192033,4.1100993175311405e-18
pLFC_S.pB10,183,8.151647733220607e-15,0.08136912751677848,187.1,0,0,39824336.25192033,4.650971266041045e-18
pLFC_S.pB10,184,9.224369239790638e-15,0.08136912751677848,187.1,0,0,39824336.25192033,5.2630198132474766e-18
pLFC_S.pB10,185,1.0438256246676382e-14,0.08136912751677848,187.1,0,0,39824336.25192033,5.95561154565184e-18
pLFC_S.pB10,186,1.1811885521806356e-14,0.08136912751677848,187.1,0,0,39824336.25192033,6.739345667265669e-18
pLFC_S.pB10,187,1.3366278455243234e-14,0.08136912751677848,187.1,0,0,39824336.25192033,7.626216211031638e-18
pLFC_S.pB10,188,1.5125222760860044e-14,0.08136912751677848,187.1,0,0,39824336.25192033,8.629795597770274e-18
pLFC_S.pB10,189,1.7115636512562582e-14,0.08136912751677848,187.1,0,0,39824336.25192033,9.765442352233324e-18
pLFC_S.pB10,190,1.9367980086100023e-14,0.08136912751677848,187.1,0,0,39824336.25192033,1.105053615566643e-17
pLFC_S.pB10,191,2.191672231063321e-14,0.08136912751677848,187.1,0,0,39824336.25192033,1.2504743832803072e-17
pLFC_S.pB10,192,2.4800867963827415e-14,0.08136912751677848,187.1,0,0,39824336.25192033,1.415032034483631e-17
pLFC_S.pB10,193,2.8064554683014228e-14,0.08136912751677848,187.1,0,0,39824336.25192033,1.601244939591394e-17
pLFC_S.pB10,194,3.1757728427273263e-14,0.08136912751677848,187.1,0,0,39824336.25192033,1.811962886728817e-17
pLFC_S.pB10,195,3.5936907827397673e-14,0.08136912751677848,187.1,0,0,39824336.25192033,2.050410697973914e-17
pLFC_S.pB10,196,4.0666049121000134e-14,0.08136912751677848,187.1,0,0,39824336.25192033,2.3202375861799688e-17
pLFC_S.pB10,197,4.601752490933054e-14,0.08136912751677848,187.1,0,0,39824336.25192033,2.625573008058452e-17
pLFC_S.pB10,198,5.2073231714248647e-14,0.08136912751677848,187.1,0,0,39824336.25192033,2.971089868715292e-17
pLFC_S.pB10,199,5.892584328489235e-14,0.08136912751677848,187.1,0,0,39824336.25192033,3.362076045460608e-17
pLFC_S.pB10,200,6.668022883407082e-14,0.08136912751677848,187.1,0,0,39824336.25192033,3.8045153261861334e-17
pLFC_S.pB10,201,7.545505790841996e-14,0.08136912751677848,187.1,0,0,39824336.25192033,4.305179001884152e-17
pLFC_S.pB10,202,8.538461645251446e-14,0.08136912751677848,187.1,0,0,39824336.25192033,4.871729516188738e-17
pLFC_S.pB10,203,9.662086185914154e-14,0.08136912751677848,187.1,0,0,39824336.25192033,5.51283775966944e-17
pLFC_S.pB10,204,1.0933574845528785e-13,0.08136912751677848,187.1,0,0,39824336.25192033,6.238315805849135e-17
pLFC_S.pB10,205,1.237238590119956e-13,0.08136912751677848,187.1,0,0,39824336.25192033,7.059267122776924e-17
pLFC_S.pB10,206,1.40005382549516e-13,0.08136912751677848,187.1,0,0,39824336.25192033,7.988256562129177e-17
pLFC_S.pB10,207,1.584294840087051e-13,0.08136912751677848,187.1,0,0,39824336.25192033,9.039502731373906e-17
pLFC_S.pB10,208,1.7927811735657737e-13,0.08136912751677848,187.1,0,0,39824336.25192033,1.0229095698226193e-16
pLFC_S.pB10,209,2.028703404800127e-13,0.08136912751677848,187.1,0,0,39824336.25192033,1.1575243365768524e-16
pLFC_S.pB10,210,2.2956719790077696e-13,0.08136912751677848,187.1,0,0,39824336.25192033,1.3098550297260473e-16
pLFC_S.pB10,211,2.597772460346747e-13,0.08136912751677848,187.1,0,0,39824336.25192033,1.4822333268672383e-16
pLFC_S.pB10,212,2.9396280555085264e-13,0.08136912751677848,187.1,0,0,39824336.25192033,1.6772978392136877e-16
pLFC_S.pB10,213,3.3264703651448353e-13,0.08136912751677848,187.1,0,0,39824336.25192033,1.898034529365724e-16
pLFC_S.pB10,214,3.764219445875631e-13,0.08136912751677848,187.1,0,0,39824336.25192033,2.1478224553581864e-16
pLFC_S.pB10,215,4.259574408110312e-13,0.08136912751677848,187.1,0,0,39824336.25192033,2.430485543996345e-16
pLFC_S.pB10,216,4.820115936149305e-13,0.08136912751677848,187.1,0,0,39824336.25192033,2.750351189593577e-16
pLFC_S.pB10,217,5.454422299486899e-13,0.08136912751677848,187.1,0,0,39824336.25192033,3.1123165797431004e-16
pLFC_S.pB10,218,6.172200630698359e-13,0.08136912751677848,187.1,0,0,39824336.25192033,3.521923769371845e-16
pLFC_S.pB10,219,6.98443547892813e-13,0.08136912751677848,187.1,0,0,39824336.25192033,3.9854446599523875e-16
pLFC_S.pB10,220,7.903556912373165e-13,0.08136912751677848,187.1,0,0,39824336.25192033,4.50997719457225e-16
pLFC_S.pB10,221,8.943630742324262e-13,0.08136912751677848,187.1,0,0,39824336.25192033,5.103554254069144e-16
pLFC_S.pB10,222,1.0120573779866642e-12,0.08136912751677848,187.1,0,0,39824336.25192033,5.775266937485894e-16
pLFC_S.pB10,223,1.1452397419429393e-12,0.08136912751677848,187.1,0,0,39824336.25192033,6.535404134933292e-16
pLFC_S.pB10,224,1.2959483276874228e-12,0.08136912751677848,187.1,0,0,39824336.25192033,7.395610556307852e-16
pLFC_S.pB10,225,1.466489510036144e-12,0.08136912751677848,187.1,0,0,39824336.25192033,8.369065669468041e-16
pLFC_S.pB10,226,1.6594731727334518e-12,0.08136912751677848,187.1,0,0,39824336.25192033,9.470686331352763e-16
pLFC_S.pB10,227,1.8778526489113144e-12,0.08136912751677848,187.1,0,0,39824336.25192033,1.0717356270774052e-15
pLFC_S.pB10,228,2.1249699175399884e-12,0.08136912751677848,187.1,0,0,39824336.25192033,1.2128186008775345e-15
