SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10,33,5.71777632984422e-10,0.07599999999999996,216,0,0,1000053655.232375,1.7998204381326112e-13,-9.242772837542974,1000053655.232375,1.7998204381326112e-13,1,1.799723873529966e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,34,9.169705072748891e-10,0.07599999999999996,216,0,0,1000053655.232375,3.649218705420216e-13,-9.037644632414768,1000053655.232375,3.649218705420216e-13,1,3.649022916247703e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,35,1.4705627899839024e-9,0.07599999999999996,216,0,0,1000053655.232375,8.759582582833849e-13,-8.832516427286563,1000053655.232375,8.759582582833849e-13,1,8.759112610611328e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,36,2.358369110160432e-9,0.07599999999999996,216,0,0,1000053655.232375,2.8576228337135607e-12,-8.627388222158359,1000053655.232375,2.8576228337135607e-12,1,2.8574695155227007e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,37,3.782160746648424e-9,0.07599999999999996,216,0,0,1000053655.232375,1.62926746075368e-11,-8.422260017030155,1000053655.232375,1.62926746075368e-11,1,1.6291800467196924e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,38,6.065522081280619e-9,0.07599999999999996,216,0,0,1000053655.232376,2.4721013691605093e-10,-8.217131811901949,1000053655.232376,2.4721013691605093e-10,1,2.471968735103601e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,39,9.727391452387332e-9,0.07599999999999996,216,0,0,1000053655.2323732,1.9060672728339384e-8,-8.012003606773742,1000053655.2323732,1.9060672728339384e-8,1,1.9059650078385475e-17,0.009900990099009901,-0.009900990099009882,Decrease
pLFC_S.pB10,40,1.5600000000000017e-8,0.07599999999999996,216,0,0,1000053655.2323564,2.0228311773927435e-5,-7.806875401645538,1000053655.2323564,2.0228311773927435e-5,0.9999999999999797,2.0227226477390455e-14,0.009900990099009901,-0.009900990098989674,Decrease
pLFC_S.pB10,41,1.5600000000000014e-16,0.09651282051282048,216,0,0,1000053655.2323751,4.8700580723088e-19,-15.806875401645538,1000053655.2323751,4.8700580723088e-19,1,4.86979678223083e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,42,2.501801240252073e-16,0.09651282051282048,216,0,0,1000053655.2323751,7.81020385005297e-19,-15.601747196517334,1000053655.2323751,7.81020385005297e-19,1,7.809784814233962e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,43,4.012185542132585e-16,0.09651282051282048,216,0,0,1000053655.2323751,1.2525371429062116e-18,-15.396618991389127,1000053655.2323751,1.2525371429062116e-18,1,1.2524699413404662e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,44,6.434417157326109e-16,0.09651282051282048,216,0,0,1000053655.2323751,2.0087175819470683e-18,-15.191490786260923,1000053655.2323751,2.0087175819470683e-18,1,2.0086098095209875e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,45,1.031899540031906e-15,0.09651282051282048,216,0,0,1000053655.2323751,3.221418779386666e-18,-14.986362581132717,1000053655.2323751,3.221418779386666e-18,1,3.2212459426870736e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,46,1.654876634017541e-15,0.09651282051282048,216,0,0,1000053655.2323751,5.1662515871466334e-18,-14.781234376004512,1000053655.2323751,5.1662515871466334e-18,1,5.1659744055894575e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,47,2.6539566765700364e-15,0.09651282051282048,216,0,0,1000053655.2323751,8.28521941547035e-18,-14.576106170876308,1000053655.2323751,8.28521941547035e-18,1,8.284774893948238e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,48,4.256200067319365e-15,0.09651282051282048,216,0,0,1000053655.2323751,1.328717430137921e-17,-14.370977965748102,1000053655.2323751,1.328717430137921e-17,1,1.328646141320464e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,49,6.825747825115728e-15,0.09651282051282048,216,0,0,1000053655.2323751,2.1308922958586342e-17,-14.165849760619897,1000053655.2323751,2.1308922958586342e-17,1,2.130777968471596e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,50,1.0946579727257996e-14,0.09651282051282048,216,0,0,1000053655.2323751,3.4173602693751376e-17,-13.960721555491691,1000053655.2323751,3.4173602693751376e-17,1,3.4171769199534307e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,51,1.7555235088571945e-14,0.09651282051282048,216,0,0,1000053655.2323751,5.480506202956079e-17,-13.755593350363487,1000053655.2323751,5.480506202956079e-17,1,5.480212160899121e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,52,2.8153659562503828e-14,0.09651282051282048,216,0,0,1000053655.2323751,8.789245780376704e-17,-13.550465145235282,1000053655.2323751,8.789245780376704e-17,1,8.788774216653816e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,53,4.5150551545581374e-14,0.09651282051282048,216,0,0,1000053655.2323751,1.4095620320378699e-16,-13.345336940107076,1000053655.2323751,1.4095620320378699e-16,1,1.4094864057172416e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,54,7.240878580435932e-14,0.09651282051282048,216,0,0,1000053655.2323751,2.2605776036683953e-16,-13.140208734978872,1000053655.2323751,2.2605776036683953e-16,1,2.26045631835936e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,55,1.1612332700672657e-13,0.09651282051282048,216,0,0,1000053655.2323751,3.625424686991652e-16,-12.935080529850666,1000053655.2323751,3.625424686991652e-16,1,3.6252301744242296e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,56,1.8622915610745218e-13,0.09651282051282048,216,0,0,1000053655.2323751,5.814403326963077e-16,-12.729952324722461,1000053655.2323751,5.814403326963077e-16,1,5.81409137053954e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,57,2.986591882825131e-13,0.09651282051282048,216,0,0,1000053655.2323751,9.325289538944994e-16,-12.524824119594257,1000053655.2323751,9.325289538944994e-16,1,9.324789215212802e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,58,4.78965338242225e-13,0.09651282051282048,216,0,0,1000053655.2323751,1.4956741385176922e-15,-12.31969591446605,1000053655.2323751,1.4956741385176922e-15,1,1.4955938920798738e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,59,7.681256905462509e-13,0.09651282051282048,216,0,0,1000053655.2323751,2.3990521715378557e-15,-12.114567709337846,1000053655.2323751,2.3990521715378557e-15,1,2.398923456742334e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,60,1.2318575674859596e-12,0.09651282051282048,216,0,0,1000053655.2323751,3.8484636466158786e-15,-11.90943950420964,1000053655.2323751,3.8484636466158786e-15,1,3.848257167483318e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,61,1.9755530706091498e-12,0.09651282051282048,216,0,0,1000053655.2323751,6.1745775011142005e-15,-11.704311299081436,1000053655.2323751,6.1745775011142005e-15,1,6.174246220498498e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,62,3.1682314886113828e-12,0.09651282051282048,216,0,0,1000053655.2323751,9.909297491669276e-15,-11.499183093953231,1000053655.2323751,9.909297491669276e-15,1,9.908765834535873e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,63,5.080952222829267e-12,0.09651282051282048,216,0,0,1000053655.2323751,1.5909782086241082e-14,-11.294054888825025,1000053655.2323751,1.5909782086241082e-14,1,1.5908928488986167e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,64,8.148418315856301e-12,0.09651282051282048,216,0,0,1000053655.2323751,2.5561345723364256e-14,-11.088926683696819,1000053655.2323751,2.5561345723364256e-14,1,2.5559974297003846e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,65,1.3067771185065376e-11,0.09651282051282048,216,0,0,1000053655.2323751,4.1113259309670454e-14,-10.883798478568615,1000053655.2323751,4.1113259309670454e-14,1,4.111105348654245e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,66,2.0957029588542843e-11,0.09651282051282048,216,0,0,1000053655.2323751,6.624443339593288e-14,-10.67867027344041,1000053655.2323751,6.624443339593288e-14,1,6.624087922616527e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,67,3.360918116449733e-11,0.09651282051282048,216,0,0,1000053655.2323751,1.0704210508810133e-13,-10.473542068312206,1000053655.2323751,1.0704210508810133e-13,1,1.0703636202722418e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,68,5.389967379563866e-11,0.09651282051282048,216,0,0,1000053655.2323751,1.7376220947651592e-13,-10.268413863184,1000053655.2323751,1.7376220947651592e-13,1,1.7375288672500283e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,69,8.643991714814833e-11,0.09651282051282048,216,0,0,1000053655.2323751,2.8417305203475105e-13,-10.063285658055793,1000053655.2323751,2.8417305203475105e-13,1,2.841578054816667e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,70,1.386253153387973e-10,0.09651282051282048,216,0,0,1000053655.2323751,4.703858150417685e-13,-9.858157452927589,1000053655.2323751,4.703858150417685e-13,1,4.7036057773567e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,71,2.2231601656726766e-10,0.09651282051282048,216,0,0,1000053655.2323751,7.94166722601091e-13,-9.653029247799385,1000053655.2323751,7.94166722601091e-13,1,7.941241136872364e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,72,3.5653236280505784e-10,0.09651282051282048,216,0,0,1000053655.2323751,1.3854522654784645e-12,-9.44790104267118,1000053655.2323751,1.3854522654784645e-12,1,1.385377932703558e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,73,5.71777632984422e-10,0.09651282051282048,216,0,0,1000053655.2323751,2.5540764522160103e-12,-9.242772837542974,1000053655.2323751,2.5540764522160103e-12,1,2.553939420002958e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,74,9.169705072748891e-10,0.09651282051282048,216,0,0,1000053655.2323751,5.178507459426134e-12,-9.037644632414768,1000053655.2323751,5.178507459426134e-12,1,5.1782296203125645e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,75,1.4705627899839024e-9,0.09651282051282048,216,0,0,1000053655.2323751,1.2430486470778288e-11,-8.832516427286563,1000053655.2323751,1.2430486470778288e-11,1,1.242981954592217e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,76,2.358369110160432e-9,0.09651282051282048,216,0,0,1000053655.2323751,4.055175190953259e-11,-8.627388222158359,1000053655.2323751,4.055175190953259e-11,1,4.054957621259819e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,77,3.782160746648424e-9,0.09651282051282048,216,0,0,1000053655.2323736,2.3120493398604423e-10,-8.422260017030155,1000053655.2323736,2.3120493398604423e-10,1,2.3119252929716174e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,78,6.065522081280619e-9,0.09651282051282048,216,0,0,1000053655.2323756,3.5080921188384022e-9,-8.217131811901949,1000053655.2323756,3.5080921188384022e-9,1,3.507903901439419e-18,0.009900990099009901,-0.009900990099009898,Decrease
pLFC_S.pB10,79,9.727391452387332e-9,0.09651282051282048,216,0,0,1000053655.2323756,2.704848458404639e-7,-8.012003606773742,1000053655.2323756,2.704848458404639e-7,0.9999999999999998,2.704703336918589e-16,0.009900990099009901,-0.00990099009900963,Decrease
pLFC_S.pB10,80,1.5600000000000017e-8,0.09651282051282048,216,0,0,1000053655.2321242,2.870544866662785e-4,-7.806875401645538,1000053655.2321242,2.870544866662785e-4,0.999999999999713,2.870390855174339e-13,0.009900990099009901,-0.009900990098722862,Decrease
pLFC_S.pB10,81,1.5600000000000014e-16,0.11702564102564098,216,0,0,1000053655.2323738,6.9109675525264845e-18,-15.806875401645538,1000053655.2323738,6.9109675525264845e-18,1,6.910596762851332e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,82,2.501801240252073e-16,0.11702564102564098,216,0,0,1000053655.2323738,1.1083248820633643e-17,-15.601747196517334,1000053655.2323738,1.1083248820633643e-17,1,1.108265417824839e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,83,4.012185542132585e-16,0.11702564102564098,216,0,0,1000053655.2323738,1.777441546781255e-17,-15.396618991389127,1000053655.2323738,1.777441546781255e-17,1,1.777346182858805e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,84,6.434417157326109e-16,0.11702564102564098,216,0,0,1000053655.2323738,2.850516734073421e-17,-15.191490786260923,1000053655.2323738,2.850516734073421e-17,1,2.8503637971415355e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,85,1.031899540031906e-15,0.11702564102564098,216,0,0,1000053655.2323738,4.5714281692099216e-17,-14.986362581132717,1000053655.2323738,4.5714281692099216e-17,1,4.5711829013291276e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,86,1.654876634017541e-15,0.11702564102564098,216,0,0,1000053655.2323738,7.331287749928697e-17,-14.781234376004512,1000053655.2323738,7.331287749928697e-17,1,7.330894409085669e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,87,2.6539566765700364e-15,0.11702564102564098,216,0,0,1000053655.2323738,1.1757330548367126e-16,-14.576106170876308,1000053655.2323738,1.1757330548367126e-16,1,1.175669973991063e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,88,4.256200067319365e-15,0.11702564102564098,216,0,0,1000053655.2323738,1.8855469297938391e-16,-14.370977965748102,1000053655.2323738,1.8855469297938391e-16,1,1.885445765763149e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,89,6.825747825115728e-15,0.11702564102564098,216,0,0,1000053655.2323738,3.0238915626782315e-16,-14.165849760619897,1000053655.2323738,3.0238915626782315e-16,1,3.023729323778729e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,90,1.0946579727257996e-14,0.11702564102564098,216,0,0,1000053655.2323738,4.849483432493915e-16,-13.960721555491691,1000053655.2323738,4.849483432493915e-16,1,4.849223246293802e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,91,1.7555235088571945e-14,0.11702564102564098,216,0,0,1000053655.2323738,7.777237966711475e-16,-13.755593350363487,1000053655.2323738,7.777237966711475e-16,1,7.776820699589709e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,92,2.8153659562503828e-14,0.11702564102564098,216,0,0,1000053655.2323738,1.247258071618172e-15,-13.550465145235282,1000053655.2323738,1.247258071618172e-15,1,1.2471911532870278e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,93,4.5150551545581374e-14,0.11702564102564098,216,0,0,1000053655.2323738,2.000271315464791e-15,-13.345336940107076,1000053655.2323738,2.000271315464791e-15,1,2.000163996200789e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,94,7.240878580435932e-14,0.11702564102564098,216,0,0,1000053655.2323738,3.2079244717329928e-15,-13.140208734978872,1000053655.2323738,3.2079244717329928e-15,1,3.207752359034771e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,95,1.1612332700672657e-13,0.11702564102564098,216,0,0,1000053655.2323738,5.1447420141439026e-15,-12.935080529850666,1000053655.2323738,5.1447420141439026e-15,1,5.144465986625951e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,96,1.8622915610745218e-13,0.11702564102564098,216,0,0,1000053655.2323738,8.251062335052193e-15,-12.729952324722461,1000053655.2323738,8.251062335052193e-15,1,8.25061964613785e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,97,2.986591882825131e-13,0.11702564102564098,216,0,0,1000053655.2323738,1.3233265900464011e-14,-12.524824119594257,1000053655.2323738,1.3233265900464011e-14,1,1.323255590460205e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,98,4.78965338242225e-13,0.11702564102564098,216,0,0,1000053655.2323738,2.1224706742661953e-14,-12.31969591446605,1000053655.2323738,2.1224706742661953e-14,1,2.1223567987189797e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,99,7.681256905462509e-13,0.11702564102564098,216,0,0,1000053655.2323738,3.4044299817673856e-14,-12.114567709337846,1000053655.2323738,3.4044299817673856e-14,1,3.404247326086046e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,100,1.2318575674859596e-12,0.11702564102564098,216,0,0,1000053655.2323738,5.4612505629180486e-14,-11.90943950420964,1000053655.2323738,5.4612505629180486e-14,1,5.460957553971507e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,101,1.9755530706091498e-12,0.11702564102564098,216,0,0,1000053655.2323738,8.76217575379549e-14,-11.704311299081436,1000053655.2323738,8.76217575379549e-14,1,8.761705642443253e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,102,3.1682314886113828e-12,0.11702564102564098,216,0,0,1000053655.2323738,1.4062015774031988e-13,-11.499183093953231,1000053655.2323738,1.4062015774031988e-13,1,1.4061261313788727e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,103,5.080952222829267e-12,0.11702564102564098,216,0,0,1000053655.2323738,2.257714099775663e-13,-11.294054888825025,1000053655.2323738,2.257714099775663e-13,1,2.257592968100354e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,104,8.148418315856301e-12,0.11702564102564098,216,0,0,1000053655.2323738,3.627341363700279e-13,-11.088926683696819,1000053655.2323738,3.627341363700279e-13,1,3.627146748298645e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,105,1.3067771185065376e-11,0.11702564102564098,216,0,0,1000053655.2323738,5.834271313586948e-13,-10.883798478568615,1000053655.2323738,5.834271313586948e-13,1,5.833958291199174e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,106,2.0957029588542843e-11,0.11702564102564098,216,0,0,1000053655.2323738,9.400568184965076e-13,-10.67867027344041,1000053655.2323738,9.400568184965076e-13,1,9.400063822356358e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,107,3.360918116449733e-11,0.11702564102564098,216,0,0,1000053655.2323738,1.519005531421245e-12,-10.473542068312206,1000053655.2323738,1.519005531421245e-12,1,1.5189240331992855e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,108,5.389967379563866e-11,0.11702564102564098,216,0,0,1000053655.2323738,2.4658124681830464e-12,-10.268413863184,1000053655.2323738,2.4658124681830464e-12,1,2.4656801715404828e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,109,8.643991714814833e-11,0.11702564102564098,216,0,0,1000053655.2323738,4.032622840949756e-12,-10.063285658055793,1000053655.2323738,4.032622840949756e-12,1,4.032406481242979e-21,0.009900990099009901,-0.009900990099009901,Decrease
