SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10,23,9.351954304975506e-15,0.07599999999999996,216,0,0,1000053655.232375,2.0573565943559687e-18,-14.02909762386776,1000053655.232375,2.0573565943559687e-18,1,2.0572462123323935e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,24,1.1264462068681323e-14,0.07599999999999996,216,0,0,1000053655.232375,2.478096112855003e-18,-13.94828954305968,1000053655.232375,2.478096112855003e-18,1,2.4779631571659884e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,25,1.3568084440837436e-14,0.07599999999999996,216,0,0,1000053655.232375,2.984879619871051e-18,-13.867481462251599,1000053655.232375,2.984879619871051e-18,1,2.9847194740540964e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,26,1.634280574351881e-14,0.07599999999999996,216,0,0,1000053655.232375,3.59530398708497e-18,-13.786673381443517,1000053655.232375,3.59530398708497e-18,1,3.595111090563992e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,27,1.9684967375829907e-14,0.07599999999999996,216,0,0,1000053655.232375,4.330564966346446e-18,-13.705865300635438,1000053655.232375,4.330564966346446e-18,1,4.330332621343386e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,28,2.3710612894065782e-14,0.07599999999999996,216,0,0,1000053655.232375,5.2161932895511206e-18,-13.625057219827356,1000053655.232375,5.2161932895511206e-18,1,5.215913428504066e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,29,2.8559517172607795e-14,0.07599999999999996,216,0,0,1000053655.232375,6.282941355911233e-18,-13.544249139019275,1000053655.232375,6.282941355911233e-18,1,6.282604261319671e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,30,3.440003954248748e-14,0.07599999999999996,216,0,0,1000053655.232375,7.567851325882457e-18,-13.463441058211195,1000053655.232375,7.567851325882457e-18,1,7.567445292846785e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,31,4.143496941396831e-14,0.07599999999999996,216,0,0,1000053655.232375,9.115541754302575e-18,-13.382632977403114,1000053655.232375,9.115541754302575e-18,1,9.115052684032703e-27,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,32,4.9908567349639257e-14,0.07599999999999996,216,0,0,1000053655.232375,1.097975750448082e-17,-13.301824896595033,1000053655.232375,1.097975750448082e-17,1,1.0979168414648248e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,33,6.011504606188443e-14,0.07599999999999996,216,0,0,1000053655.232375,1.3225236857229527e-17,-13.221016815786951,1000053655.232375,1.3225236857229527e-17,1,1.3224527292144618e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,34,7.240878580435965e-14,0.07599999999999996,216,0,0,1000053655.232375,1.592996078694359e-17,-13.14020873497887,1000053655.232375,1.592996078694359e-17,1,1.592910610705389e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,35,8.721663884719076e-14,0.07599999999999996,216,0,0,1000053655.232375,1.9187862711036143e-17,-13.05940065417079,1000053655.232375,1.9187862711036143e-17,1,1.918683323704027e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,36,1.0505275026091304e-13,0.07599999999999996,216,0,0,1000053655.232375,2.3112093101407103e-17,-12.97859257336271,1000053655.232375,2.3112093101407103e-17,1,2.3110853083214538e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,37,1.2653640960319164e-13,0.07599999999999996,216,0,0,1000053655.232375,2.783895274876702e-17,-12.897784492554628,1000053655.232375,2.783895274876702e-17,1,2.7837459123429023e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,38,1.524135533386792e-13,0.07599999999999996,216,0,0,1000053655.232375,3.3532631885397027e-17,-12.816976411746548,1000053655.232375,3.3532631885397027e-17,1,3.353083278077245e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,39,1.8358266457986008e-13,0.07599999999999996,216,0,0,1000053655.232375,4.039092064010558e-17,-12.736168330938467,1000053655.232375,4.039092064010558e-17,1,4.0388753572147327e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,40,2.2112596941658225e-13,0.07599999999999996,216,0,0,1000053655.232375,4.865209044263812e-17,-12.655360250130386,1000053655.232375,4.865209044263812e-17,1,4.8649480143476094e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,41,2.663470130054277e-13,0.07599999999999996,216,0,0,1000053655.232375,5.86031872577285e-17,-12.574552169322306,1000053655.232375,5.86031872577285e-17,1,5.8600043058801e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,42,3.2081592010238997e-13,0.07599999999999996,216,0,0,1000053655.232375,7.059002742915116e-17,-12.493744088514225,1000053655.232375,7.059002742915116e-17,1,7.058624010803567e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,43,3.864239115347078e-13,0.07599999999999996,216,0,0,1000053655.232375,8.502924730770888e-17,-12.412936007706143,1000053655.232375,8.502924730770888e-17,1,8.502468528846212e-26,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,44,4.654489694842009e-13,0.07599999999999996,216,0,0,1000053655.232375,1.024228310004242e-16,-12.332127926898064,1000053655.232375,1.024228310004242e-16,1,1.0241733577447399e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,45,5.606349315535222e-13,0.07599999999999996,216,0,0,1000053655.232375,1.2337562931225668e-16,-12.251319846089983,1000053655.232375,1.2337562931225668e-16,1,1.2336900991936158e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,46,6.752867598489583e-13,0.07599999999999996,216,0,0,1000053655.232375,1.4861649071594884e-16,-12.170511765281901,1000053655.232375,1.4861649071594884e-16,1,1.4860851709143138e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,47,8.133852929279535e-13,0.07599999999999996,216,0,0,1000053655.232375,1.790237562720363e-16,-12.08970368447382,1000053655.232375,1.790237562720363e-16,1,1.7901415122615383e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,48,9.797254649261477e-13,0.07599999999999996,216,0,0,1000053655.232375,2.156560301806905e-16,-12.008895603665739,1000053655.232375,2.156560301806905e-16,1,2.1564445972709348e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,49,1.1800827909852225e-12,0.07599999999999996,216,0,0,1000053655.232375,2.5978933279003275e-16,-11.928087522857659,1000053655.232375,2.5978933279003275e-16,1,2.5977539448087656e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,50,1.4214138995401669e-12,0.07599999999999996,216,0,0,1000053655.232375,3.1296198187886335e-16,-11.847279442049578,1000053655.232375,3.1296198187886335e-16,1,3.12945190731934e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,51,1.712098074169174e-12,0.07599999999999996,216,0,0,1000053655.232375,3.7702884163647784e-16,-11.766471361241496,1000053655.232375,3.7702884163647784e-16,1,3.770086131517318e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,52,2.062228191607007e-12,0.07599999999999996,216,0,0,1000053655.232375,4.542269407592921e-16,-11.685663280433417,1000053655.232375,4.542269407592921e-16,1,4.542025704148312e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,53,2.483961157612109e-12,0.07599999999999996,216,0,0,1000053655.232375,5.4725490927134e-16,-11.604855199625336,1000053655.232375,5.4725490927134e-16,1,5.472255477574135e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,54,2.9919400082090917e-12,0.07599999999999996,216,0,0,1000053655.232375,6.593692412445409e-16,-11.524047118817254,1000053655.232375,6.593692412445409e-16,1,6.593338645328267e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,55,3.6038023321297304e-12,0.07599999999999996,216,0,0,1000053655.232375,7.945010880500085e-16,-11.443239038009175,1000053655.232375,7.945010880500085e-16,1,7.944584611966607e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,56,4.340792667443121e-12,0.07599999999999996,216,0,0,1000053655.232375,9.573981646336965e-16,-11.362430957201093,1000053655.232375,9.573981646336965e-16,1,9.573467979687879e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,57,5.228500135464608e-12,0.07599999999999996,216,0,0,1000053655.232375,1.1537974639472113e-15,-11.281622876393012,1000053655.232375,1.1537974639472113e-15,1,1.1537355599976403e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,58,6.297746923410624e-12,0.07599999999999996,216,0,0,1000053655.232375,1.3906358957797298e-15,-11.200814795584932,1000053655.232375,1.3906358957797298e-15,1,1.3905612848908574e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,59,7.585658464901959e-12,0.07599999999999996,216,0,0,1000053655.232375,1.676307796774232e-15,-11.120006714776851,1000053655.232375,1.676307796774232e-15,1,1.6762178589155006e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,60,9.13695247616842e-12,0.07599999999999996,216,0,0,1000053655.232375,2.0209806380699933e-15,-11.03919863396877,1000053655.232375,2.0209806380699933e-15,1,2.0208722077020887e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,61,1.1005491604721076e-11,0.07599999999999996,216,0,0,1000053655.232375,2.43698338112306e-15,-10.95839055316069,1000053655.232375,2.43698338112306e-15,1,2.4368526312288676e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,62,1.3256153600174912e-11,0.07599999999999996,216,0,0,1000053655.232375,2.9392860767653066e-15,-10.877582472352607,1000053655.232375,2.9392860767653066e-15,1,2.9391283771492507e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,63,1.5967083941624834e-11,0.07599999999999996,216,0,0,1000053655.232375,3.5460948613415052e-15,-10.796774391544528,1000053655.232375,3.5460948613415052e-15,1,3.545904605005944e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,64,1.9232409135296287e-11,0.07599999999999996,216,0,0,1000053655.232375,4.27959404488076e-15,-10.715966310736446,1000053655.232375,4.27959404488076e-15,1,4.279364434587605e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,65,2.316550489116975e-11,0.07599999999999996,216,0,0,1000053655.232375,5.166877337726359e-15,-10.635158229928365,1000053655.232375,5.166877337726359e-15,1,5.1666001225961926e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,66,2.7902932653296014e-11,0.07599999999999996,216,0,0,1000053655.232375,6.241124643992422e-15,-10.554350149120285,1000053655.232375,6.241124643992422e-15,1,6.2407897929658766e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,67,3.3609181164497466e-11,0.07599999999999996,216,0,0,1000053655.232375,7.543101081061268e-15,-10.473542068312204,1000053655.232375,7.543101081061268e-15,1,7.542696375934483e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,68,4.048237769783603e-11,0.07599999999999996,216,0,0,1000053655.232375,9.123083706737672e-15,-10.392733987504123,1000053655.232375,9.123083706737672e-15,1,9.122594231824301e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,69,4.876116725513651e-11,0.07599999999999996,216,0,0,1000053655.232375,1.1043363039126486e-14,-10.311925906696043,1000053655.232375,1.1043363039126486e-14,1,1.1042770536707275e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,70,5.873299858596261e-11,0.07599999999999996,216,0,0,1000053655.232375,1.3381527325985974e-14,-10.231117825887962,1000053655.232375,1.3381527325985974e-14,1,1.3380809375549563e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,71,7.07441047268061e-11,0.07599999999999996,216,0,0,1000053655.232375,1.6234827853436516e-14,-10.15030974507988,1000053655.232375,1.6234827853436516e-14,1,1.6233956816711148e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,72,8.521152459587575e-11,0.07599999999999996,216,0,0,1000053655.232375,1.9726059650267193e-14,-10.069501664271801,1000053655.232375,1.9726059650267193e-14,1,1.9725001300738804e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,73,1.0263758304658075e-10,0.07599999999999996,216,0,0,1000053655.232375,2.4011600167136303e-14,-9.98869358346372,1000053655.232375,2.4011600167136303e-14,1,2.4010311888272542e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,74,1.2362733214321144e-10,0.07599999999999996,216,0,0,1000053655.232375,2.9292572600137784e-14,-9.907885502655638,1000053655.232375,2.9292572600137784e-14,1,2.9291000984673454e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,75,1.4890955923924606e-10,0.07599999999999996,216,0,0,1000053655.232375,3.5830614255213164e-14,-9.827077421847559,1000053655.232375,3.5830614255213164e-14,1,3.582869185842581e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,76,1.793620912820477e-10,0.07599999999999996,216,0,0,1000053655.232375,4.3970560939871104e-14,-9.746269341039476,1000053655.232375,4.3970560939871104e-14,1,4.3968201815785564e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,77,2.1604227393744467e-10,0.07599999999999996,216,0,0,1000053655.232375,5.4173730440648925e-14,-9.665461260231396,1000053655.232375,5.4173730440648925e-14,1,5.417082389250503e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,78,2.6022368380320896e-10,0.07599999999999996,216,0,0,1000053655.232375,6.706780844482314e-14,-9.584653179423317,1000053655.232375,6.706780844482314e-14,1,6.706421009904623e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,79,3.1344034840014875e-10,0.07599999999999996,216,0,0,1000053655.232375,8.352336584951724e-14,-9.503845098615233,1000053655.232375,8.352336584951724e-14,1,8.351888462435502e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,80,3.7754000930792416e-10,0.07599999999999996,216,0,0,1000053655.232375,1.0477421900262199e-13,-9.423037017807154,1000053655.232375,1.0477421900262199e-13,1,1.0476859761917113e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,81,4.5474827780072873e-10,0.07599999999999996,216,0,0,1000053655.232375,1.3261205977937538e-13,-9.342228936999073,1000053655.232375,1.3261205977937538e-13,1,1.3260494483024644e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,82,5.477459105375625e-10,0.07599999999999996,216,0,0,1000053655.232375,1.697109328222447e-13,-9.261420856190991,1000053655.232375,1.697109328222447e-13,1,1.697018274312594e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,83,6.597618884047625e-10,0.07599999999999996,216,0,0,1000053655.232375,2.2018681738088207e-13,-9.180612775382912,1000053655.232375,2.2018681738088207e-13,1,2.2017500383988787e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,84,7.94685530311357e-10,0.07599999999999996,216,0,0,1000053655.232375,2.905998311342056e-13,-9.09980469457483,1000053655.232375,2.905998311342056e-13,1,2.9058423976929627e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,85,9.572015346524583e-10,0.07599999999999996,216,0,0,1000053655.232375,3.9182690978995476e-13,-9.018996613766749,1000053655.232375,3.9182690978995476e-13,1,3.918058873540229e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,86,1.1529526372300222e-9,0.07599999999999996,216,0,0,1000053655.232375,5.427323986546988e-13,-8.93818853295867,1000053655.232375,5.427323986546988e-13,1,5.427032797841113e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,87,1.3887355332942628e-9,0.07599999999999996,216,0,0,1000053655.232375,7.777632888909485e-13,-8.857380452150588,1000053655.232375,7.777632888909485e-13,1,7.777215600599204e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,88,1.672736866336109e-9,0.07599999999999996,216,0,0,1000053655.232375,1.1636659873899617e-12,-8.776572371342507,1000053655.232375,1.1636659873899617e-12,1,1.163603553970881e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,89,2.014817477423219e-9,0.07599999999999996,216,0,0,1000053655.232375,1.838973996370198e-12,-8.695764290534427,1000053655.232375,1.838973996370198e-12,1,1.8388753310869995e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,90,2.426854784531549e-9,0.07599999999999996,216,0,0,1000053655.232375,3.115195169764406e-12,-8.614956209726344,1000053655.232375,3.115195169764406e-12,1,3.1150280322114827e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,91,2.923155179662206e-9,0.07599999999999996,216,0,0,1000053655.232375,5.761751250177552e-12,-8.534148128918265,1000053655.232375,5.761751250177552e-12,1,5.76144211866186e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,92,3.520950762628914e-9,0.07599999999999996,216,0,0,1000053655.232375,1.1901633235759562e-11,-8.453340048110185,1000053655.232375,1.1901633235759562e-11,1,1.1900994685124237e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,93,4.240997658663408e-9,0.07599999999999996,216,0,0,1000053655.232375,2.8214645690896672e-11,-8.372531967302102,1000053655.232375,2.8214645690896672e-11,1,2.821313190874808e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,94,5.108296694089267e-9,0.07599999999999996,216,0,0,1000053655.232375,7.928192630571529e-11,-8.291723886494022,1000053655.232375,7.928192630571529e-11,1,7.927767264376744e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,95,6.1529614527227625e-9,0.07599999999999996,216,0,0,1000053655.232376,2.7425266046455225e-10,-8.210915805685941,1000053655.232376,2.7425266046455225e-10,1,2.742379461638245e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,96,7.411263852880396e-9,0.07599999999999996,216,0,0,1000053655.2323748,1.220981954700712e-9,-8.13010772487786,1000053655.2323748,1.220981954700712e-9,1,1.2209164461450839e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10,97,8.926893548586353e-9,0.07599999999999996,216,0,0,1000053655.232376,7.3736246967404285e-9,-8.04929964406978,1000053655.232376,7.3736246967404285e-9,1,7.373229084420543e-18,0.009900990099009901,-0.009900990099009894,Decrease
pLFC_S.pB10,98,1.0752474882785558e-8,0.07599999999999996,216,0,0,1000053655.2323751,6.431432154657926e-8,-7.968491563261699,1000053655.2323751,6.431432154657926e-8,0.9999999999999999,6.431087093185515e-17,0.009900990099009901,-0.009900990099009837,Decrease
pLFC_S.pB10,99,1.2951394062858829e-8,0.07599999999999996,216,0,0,1000053655.2323751,8.735451376228241e-7,-7.887683482453618,1000053655.2323751,8.735451376228241e-7,0.9999999999999991,8.734982698701742e-16,0.009900990099009901,-0.009900990099009027,Decrease
pLFC_S.pB10,100,1.5600000000000017e-8,0.07599999999999996,216,0,0,1000053655.2323564,2.0228311773927435e-5,-7.806875401645538,1000053655.2323564,2.0228311773927435e-5,0.9999999999999797,2.0227226477390455e-14,0.009900990099009901,-0.009900990098989674,Decrease
pLFC_S.pB10,101,1.5600000000000014e-16,0.08408080808080803,216,0,0,1000053655.2323774,9.757745008803494e-20,-15.806875401645538,1000053655.2323774,9.757745008803494e-20,1,9.757221482817475e-29,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,102,1.8790255228037044e-16,0.08408080808080803,216,0,0,1000053655.2323774,1.1753238630469488e-19,-15.726067320837457,1000053655.2323774,1.1753238630469488e-19,1,1.1752608041553977e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,103,2.2632928944536644e-16,0.08408080808080803,216,0,0,1000053655.2323774,1.4156817862604928e-19,-15.645259240029377,1000053655.2323774,1.4156817862604928e-19,1,1.4156058316006435e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,104,2.7261443040119883e-16,0.08408080808080803,216,0,0,1000053655.2323774,1.7051937702486297e-19,-15.564451159221296,1000053655.2323774,1.7051937702486297e-19,1,1.7051022825894301e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,105,3.2836504654387574e-16,0.08408080808080803,216,0,0,1000053655.2323774,2.0539120010165648e-19,-15.483643078413214,1000053655.2323774,2.0539120010165648e-19,1,2.0538018038035244e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,106,3.955168610593386e-16,0.08408080808080803,216,0,0,1000053655.2323774,2.473944375151833e-19,-15.402834997605133,1000053655.2323774,2.473944375151833e-19,1,2.4738116422133123e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,107,4.764014593780128e-16,0.08408080808080803,216,0,0,1000053655.2323774,2.9798749012490284e-19,-15.322026916797054,1000053655.2323774,2.9798749012490284e-19,1,2.979715023947e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,108,5.738272444052675e-16,0.08408080808080803,216,0,0,1000053655.2323774,3.5892700755155387e-19,-15.241218835988972,1000053655.2323774,3.5892700755155387e-19,1,3.589077502728109e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,109,6.911769473830869e-16,0.08408080808080803,216,0,0,1000053655.2323774,4.3232888138528747e-19,-15.16041075518089,1000053655.2323774,4.3232888138528747e-19,1,4.323056859232512e-28,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,110,8.3252508006818395e-16,0.08408080808080803,216,0,0,1000053655.2323774,5.2074171184732095e-19,-15.079602674372811,1000053655.2323774,5.2074171184732095e-19,1,5.207137728288377e-28,0.009900990099009901,-0.009900990099009901,Decrease
