SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10-A,52,2.90560204459174e-16,0.2435128205128205,29,0,0,295079145.0026629,0.9914788487499326,-15.536763867557895,295079145.0026629,0.9914788487499326,0.9999999966399562,3.3600437787955934e-9,0.009900990099009901,-0.009900986738966123,Decrease
pHFC_S.pB10-A,53,4.659768460793973e-16,0.2435128205128205,29,0,0,295079144.9663648,1.5900532574749158,-15.331635662429688,295079144.9663648,1.5900532574749158,0.9999999946114346,5.388565325713057e-9,0.009900990099009901,-0.009900984710444576,Decrease
pHFC_S.pB10-A,54,7.472958022116568e-16,0.2435128205128205,29,0,0,295079144.9081642,2.5499983249722913,-15.126507457301484,295079144.9081642,2.5499983249722913,0.9999999913582563,8.64174356927014e-9,0.009900990099009901,-0.009900981457266332,Decrease
pHFC_S.pB10-A,55,1.198452285133524e-15,0.2435128205128205,29,0,0,295079144.8148199,4.089480399367749,-14.921379252173278,295079144.8148199,4.089480399367749,0.999999986141073,1.3858927052463623e-8,0.009900990099009901,-0.009900976240082848,Decrease
pHFC_S.pB10-A,56,1.9219803931602427e-15,0.2435128205128205,29,0,0,295079144.6651185,6.55837711214632,-14.716251047045073,295079144.6651185,6.55837711214632,0.9999999777741767,2.222582342721647e-8,0.009900990099009901,-0.009900967873186475,Decrease
pHFC_S.pB10-A,57,3.082315981633628e-15,0.2435128205128205,29,0,0,295079144.4250445,10.517794215496762,-14.511122841916869,295079144.4250445,10.517794215496762,0.9999999643560245,3.564397565641063e-8,0.009900990099009901,-0.009900954455034245,Decrease
pHFC_S.pB10-A,58,4.943167913910141e-15,0.2435128205128205,29,0,0,295079144.04002684,16.86758864421868,-14.305994636788663,295079144.04002684,16.86758864421868,0.9999999428370726,5.7162927372901305e-8,0.009900990099009901,-0.009900932936082529,Decrease
pHFC_S.pB10-A,59,7.927451037047843e-15,0.2435128205128205,29,0,0,295079143.4225684,27.05088071905998,-14.100866431660458,295079143.4225684,27.05088071905998,0.999999908326702,9.167329796832944e-8,0.009900990099009901,-0.009900898425711933,Decrease
pHFC_S.pB10-A,60,1.2713401818284578e-14,0.2435128205128205,29,0,0,295079142.43234235,43.38203697486086,-13.895738226532252,295079142.43234235,43.38203697486086,0.9999998529817111,1.4701828885399764e-7,0.009900990099009901,-0.009900843080721047,Decrease
pHFC_S.pB10-A,61,2.0388720792825192e-14,0.2435128205128205,29,0,0,295079140.84429485,69.57266950502054,-13.690610021404048,295079140.84429485,69.57266950502054,0.9999997642237506,2.3577624938981722e-7,0.009900990099009901,-0.00990075432276051,Decrease
pHFC_S.pB10-A,62,3.2697773696566185e-14,0.2435128205128205,29,0,0,295079138.2975086,111.57520932103604,-13.485481816275843,295079138.2975086,111.57520932103604,0.9999996218805308,3.7811946915672273e-7,0.009900990099009901,-0.009900611979540744,Decrease
pHFC_S.pB10-A,63,5.2438032556122537e-14,0.2435128205128205,29,0,0,295079134.2131668,178.9358079601395,-13.280353611147637,295079134.2131668,178.9358079601395,0.9999993936009745,6.063990255724954e-7,0.009900990099009901,-0.009900383699984328,Decrease
pHFC_S.pB10-A,64,8.40958556956964e-14,0.2435128205128205,29,0,0,295079127.66299766,286.9641325461406,-13.075225406019431,295079127.66299766,286.9641325461406,0.9999990275020272,9.724979728211665e-7,0.009900990099009901,-0.00990001760103708,Decrease
pHFC_S.pB10-A,65,1.3486610005099518e-13,0.2435128205128205,29,0,0,295079117.158306,460.2134190218866,-12.870097200891227,295079117.158306,460.2134190218866,0.9999984403752266,1.559624773496727e-6,0.009900990099009901,-0.009899430474236404,Decrease
pHFC_S.pB10-A,66,2.1628729254842285e-13,0.2435128205128205,29,0,0,295079100.3115299,738.0623017909843,-12.664968995763022,295079100.3115299,738.0623017909843,0.9999974987708212,2.5012291787144927e-6,0.009900990099009901,-0.009898488869831187,Decrease
pHFC_S.pB10-A,67,3.468639850951326e-13,0.2435128205128205,29,0,0,295079073.2935461,1183.6685640304886,-12.459840790634818,295079073.2935461,1183.6685640304886,0.9999959886555061,4.011344493923489e-6,0.009900990099009901,-0.009896978754515978,Decrease
pHFC_S.pB10-A,68,5.562722744293475e-13,0.2435128205128205,29,0,0,295079029.9630214,1898.3337477091052,-12.254712585506612,295079029.9630214,1898.3337477091052,0.999993566735205,6.433264795073137e-6,0.009900990099009901,-0.009894556834214828,Decrease
pHFC_S.pB10-A,69,8.921042731315306e-13,0.2435128205128205,29,0,0,295078960.46974754,3044.5536142832343,-12.049584380378406,295078960.46974754,3044.5536142832343,0.999989682347407,1.0317652593021371e-5,0.009900990099009901,-0.00989067244641688,Decrease
pHFC_S.pB10-A,70,1.4306843442016897e-12,0.2435128205128205,29,0,0,295078849.013632,4883.01975860246,-11.844456175250201,295078849.013632,4883.01975860246,0.9999834520875653,1.6547912434731966e-5,0.009900990099009901,-0.009884442186575169,Decrease
pHFC_S.pB10-A,71,2.2944152991878257e-12,0.2435128205128205,29,0,0,295078670.24758255,7832.050252593798,-11.639327970121997,295078670.24758255,7832.050252593798,0.9999734584598359,2.6541540164005178e-5,0.009900990099009901,-0.009874448558845896,Decrease
pHFC_S.pB10-A,72,3.6795968212573256e-12,0.2435128205128205,29,0,0,295078383.50114757,12563.13250151771,-11.434199764993792,295078383.50114757,12563.13250151771,0.9999574262353865,4.257376461337069e-5,0.009900990099009901,-0.00985841633439653,Decrease
pHFC_S.pB10-A,73,5.901038391698202e-12,0.2435128205128205,29,0,0,295077923.4954806,20154.746559087085,-11.229071559865586,295077923.4954806,20154.746559087085,0.9999317015323206,6.829846767946806e-5,0.009900990099009901,-0.009832691631330433,Decrease
pHFC_S.pB10-A,74,9.463605876362632e-12,0.2435128205128205,29,0,0,295077185.4059253,32340.59888949401,-11.02394335473738,295077185.4059253,32340.59888949401,0.9998904115386335,1.0958846136659908e-4,0.009900990099009901,-0.009791401637643303,Decrease
pHFC_S.pB10-A,75,1.5176962127397964e-11,0.2435128205128205,29,0,0,295076000.7646142,51911.7028167864,-10.818815149609176,295076000.7646142,51911.7028167864,0.999824104394658,1.7589560534202314e-4,0.009900990099009901,-0.009725094493667878,Decrease
pHFC_S.pB10-A,76,2.4339578636912142e-11,0.2435128205128205,29,0,0,295074098.4767484,83371.49342806928,-10.613686944480971,295074098.4767484,83371.49342806928,0.9997175355465797,2.8246445342038393e-4,0.009900990099009901,-0.009618525645589517,Decrease
pHFC_S.pB10-A,77,3.903383847502539e-11,0.2435128205128205,29,0,0,295071041.40812075,134013.1064374534,-10.408558739352767,295071041.40812075,134013.1064374534,0.9995460338351665,4.539661648335512e-4,0.009900990099009901,-0.00944702393417635,Decrease
pHFC_S.pB10-A,78,6.259929840296021e-11,0.2435128205128205,29,0,0,295066122.3766459,215716.38911373593,-10.20343053422456,295066122.3766459,215716.38911373593,0.9992694559542998,7.305440457002127e-4,0.009900990099009901,-0.009170446053309689,Decrease
pHFC_S.pB10-A,79,1.0039166819451024e-10,0.2435128205128205,29,0,0,295058191.3342362,348011.49546843645,-9.998302329096354,295058191.3342362,348011.49546843645,0.9988219221799176,0.0011780778200823957,0.009900990099009901,-0.008722912278927505,Decrease
pHFC_S.pB10-A,80,1.610000000000001e-10,0.2435128205128205,29,0,0,295045362.33345,563473.2172841934,-9.79317412396815,295045362.33345,563473.2172841934,0.998093855292808,0.0019061447071919019,0.009900990099009901,-0.007994845391817999,Decrease
pHFC_S.pB10-A,81,1.6100000000000007e-18,0.264025641025641,29,0,0,295078781.1993812,0.00989810238543395,-17.79317412396815,295078781.1993812,0.00989810238543395,0.9999999999664559,3.3543931369344715e-11,0.009900990099009901,-0.00990099006546597,Decrease
pHFC_S.pB10-A,82,2.5819871774396382e-18,0.264025641025641,29,0,0,295078781.19915587,0.01587377232550653,-17.588045918839946,295078781.19915587,0.01587377232550653,0.9999999999462049,5.379503148326684e-11,0.009900990099009901,-0.00990099004521487,Decrease
pHFC_S.pB10-A,83,4.1407812325855325e-18,0.264025641025641,29,0,0,295078781.1987887,0.02545706621867101,-17.38291771371174,295078781.1987887,0.02545706621867101,0.9999999999137278,8.627210032877577e-11,0.009900990099009901,-0.0099009900127378,Decrease
pHFC_S.pB10-A,84,6.6406484764712006e-18,0.264025641025641,29,0,0,295078781.19819134,0.04082597427178598,-17.177789508583533,295078781.19819134,0.04082597427178598,0.9999999998616439,1.3835618440729716e-10,0.009900990099009901,-0.009900989960653717,Decrease
pHFC_S.pB10-A,85,1.0649732432380563e-17,0.264025641025641,29,0,0,295078781.197246,0.06547338021268279,-16.97266130345533,295078781.197246,0.06547338021268279,0.9999999997781156,2.218844063693941e-10,0.009900990099009901,-0.009900989877125494,Decrease
pHFC_S.pB10-A,86,1.7079175517745127e-17,0.264025641025641,29,0,0,295078781.1957234,0.10500088716956751,-16.767533098327124,295078781.1957234,0.10500088716956751,0.9999999996441598,3.55840181753217e-10,0.009900990099009901,-0.00990098974316972,Decrease
pHFC_S.pB10-A,87,2.7390193905626642e-17,0.264025641025641,29,0,0,295078781.19327986,0.16839189113628786,-16.56240489319892,295078781.19327986,0.16839189113628786,0.9999999994293325,5.706675700612086e-10,0.009900990099009901,-0.00990098952834233,Decrease
pHFC_S.pB10-A,88,4.392616736143683e-17,0.264025641025641,29,0,0,295078781.18936855,0.2700532328103856,-16.357276688070716,295078781.18936855,0.2700532328103856,0.9999999990848099,9.151902806251843e-10,0.009900990099009901,-0.00990098918381962,Decrease
pHFC_S.pB10-A,89,7.044521793869464e-17,0.264025641025641,29,0,0,295078781.1830899,0.43308943306742587,-16.152148482942508,295078781.1830899,0.43308943306742587,0.9999999985322922,1.4677078124538363e-9,0.009900990099009901,-0.009900988631302088,Decrease
pHFC_S.pB10-A,90,1.1297431641593184e-16,0.264025641025641,29,0,0,295078781.1730103,0.6945536461571324,-15.947020277814303,295078781.1730103,0.6945536461571324,0.9999999976462094,2.3537905428552946e-9,0.009900990099009901,-0.009900987745219358,Decrease
pHFC_S.pB10-A,91,1.811790287987232e-16,0.264025641025641,29,0,0,295078781.15685666,1.1138687127813802,-15.741892072686099,295078781.15685666,1.1138687127813802,0.999999996225182,3.774818047606829e-9,0.009900990099009901,-0.009900986324191853,Decrease
pHFC_S.pB10-A,92,2.90560204459174e-16,0.264025641025641,29,0,0,295078781.1309485,1.786332163367234,-15.536763867557895,295078781.1309485,1.786332163367234,0.9999999939462534,6.0537465476397735e-09,0.009900990099009901,-0.009900984045263354,Decrease
pHFC_S.pB10-A,93,4.659768460793973e-16,0.264025641025641,29,0,0,295078781.0894011,2.8647744516624813,-15.331635662429688,295078781.0894011,2.8647744516624813,0.9999999902914929,9.708507040978479e-9,0.009900990099009901,-0.00990098039050286,Decrease
pHFC_S.pB10-A,94,7.472958022116568e-16,0.264025641025641,29,0,0,295078781.0227695,4.594292687172487,-15.126507457301484,295078781.0227695,4.594292687172487,0.9999999844302846,1.556971531370852e-8,0.009900990099009901,-0.009900974529294587,Decrease
pHFC_S.pB10-A,95,1.198452285133524e-15,0.264025641025641,29,0,0,295078780.91590625,7.36795381730861,-14.921379252173278,295078780.91590625,7.36795381730861,0.9999999750305542,2.4969445822113046e-8,0.009900990099009901,-0.00990096512956408,Decrease
pHFC_S.pB10-A,96,1.9219803931602427e-15,0.264025641025641,29,0,0,295078780.74453104,11.816126978877428,-14.716251047045073,295078780.74453104,11.816126978877428,0.9999999599560276,4.004397224327275e-8,0.009900990099009901,-0.009900950055037657,Decrease
pHFC_S.pB10-A,97,3.082315981633628e-15,0.264025641025641,29,0,0,295078780.4696994,18.949747758275834,-14.511122841916869,295078780.4696994,18.949747758275834,0.999999935780721,6.421927903854333e-8,0.009900990099009901,-0.009900925879730862,Decrease
pHFC_S.pB10-A,98,4.943167913910141e-15,0.264025641025641,29,0,0,295078780.0289337,30.39007452622,-14.305994636788663,295078780.0289337,30.39007452622,0.9999998970103122,1.029896876806114e-7,0.009900990099009901,-0.00990088710932222,Decrease
pHFC_S.pB10-A,99,7.927451037047843e-15,0.264025641025641,29,0,0,295078779.32207984,48.73715492092862,-14.100866431660458,295078779.32207984,48.73715492092862,0.9999998348334402,1.6516655986970715e-7,0.009900990099009901,-0.009900824932450031,Decrease
pHFC_S.pB10-A,100,1.2713401818284578e-14,0.264025641025641,29,0,0,295078778.1884772,78.16074745006689,-13.895738226532252,295078778.1884772,78.16074745006689,0.9999997351191189,2.6488088105358504e-7,0.009900990099009901,-0.009900725218128847,Decrease
pHFC_S.pB10-A,101,2.0388720792825192e-14,0.264025641025641,29,0,0,295078776.3704955,125.34800639029632,-13.690610021404048,295078776.3704955,125.34800639029632,0.999999575205121,4.247948791332946e-7,0.009900990099009901,-0.009900565304130768,Decrease
pHFC_S.pB10-A,102,3.2697773696566185e-14,0.264025641025641,29,0,0,295078773.45496553,201.02333487420916,-13.485481816275843,295078773.45496553,201.02333487420916,0.9999993187473448,6.812526552582013e-7,0.009900990099009901,-0.009900308846354643,Decrease
pHFC_S.pB10-A,103,5.2438032556122537e-14,0.264025641025641,29,0,0,295078768.7792519,322.385886777117,-13.280353611147637,295078768.7792519,322.385886777117,0.9999989074594018,1.092540598197438e-6,0.009900990099009901,-0.009899897558411704,Decrease
pHFC_S.pB10-A,104,8.40958556956964e-14,0.264025641025641,29,0,0,295078761.28069437,517.0188528059435,-13.075225406019431,295078761.28069437,517.0188528059435,0.9999982478645881,1.7521354118302278e-6,0.009900990099009901,-0.009899237963598071,Decrease
pHFC_S.pB10-A,105,1.3486610005099518e-13,0.264025641025641,29,0,0,295078749.2550185,829.1594181736994,-12.870097200891227,295078749.2550185,829.1594181736994,0.999997190048113,2.8099518869759e-6,0.009900990099009901,-0.009898180147122924,Decrease
pHFC_S.pB10-A,106,2.1628729254842285e-13,0.264025641025641,29,0,0,295078729.9689775,1329.7554574871594,-12.664968995763022,295078729.9689775,1329.7554574871594,0.9999954935773746,4.5064226255375305e-6,0.009900990099009901,-0.009896483676384363,Decrease
pHFC_S.pB10-A,107,3.468639850951326e-13,0.264025641025641,29,0,0,295078699.03898335,2132.5973646888037,-12.459840790634818,295078699.03898335,2132.5973646888037,0.9999927728366738,7.227163326274531e-6,0.009900990099009901,-0.009893762935683626,Decrease
pHFC_S.pB10-A,108,5.562722744293475e-13,0.264025641025641,29,0,0,295078649.43436676,3420.198539226352,-12.254712585506612,295078649.43436676,3420.198539226352,0.9999884093311957,1.1590668804381159e-5,0.009900990099009901,-0.00988939943020552,Decrease
pHFC_S.pB10-A,109,8.921042731315306e-13,0.264025641025641,29,0,0,295078569.87842304,5485.325019269461,-12.049584380378406,295078569.87842304,5485.325019269461,0.9999814109745256,1.858902547441158e-5,0.009900990099009901,-0.00988240107353549,Decrease
pHFC_S.pB10-A,110,1.4306843442016897e-12,0.264025641025641,29,0,0,295078442.28254116,8797.660650798844,-11.844456175250201,295078442.28254116,8797.660650798844,0.9999701862383054,2.9813761694651743e-5,0.009900990099009901,-0.00987117633731525,Decrease
