SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10-A,19,7.927451037047843e-15,0.223,29,0,0,295079479.6689947,15.014213948886702,-14.100866431660458,295079479.6689947,15.014213948886702,0.9999999491180709,5.088192917303745e-8,0.009900990099009901,-0.009900939217080728,Decrease
pHFC_S.pB10-A,20,1.2713401818284578e-14,0.223,29,0,0,295079478.777969,24.078594393622303,-13.895738226532252,295079478.777969,24.078594393622303,0.9999999183996375,8.160036248036782e-8,0.009900990099009901,-0.00990090849864742,Decrease
pHFC_S.pB10-A,21,2.0388720792825192e-14,0.223,29,0,0,295079477.3490058,38.615339603889936,-13.690610021404048,295079477.3490058,38.615339603889936,0.9999998691358177,1.3086418241432878e-7,0.009900990099009901,-0.009900859234827487,Decrease
pHFC_S.pB10-A,22,3.2697773696566185e-14,0.223,29,0,0,295079475.0573453,61.928263388975225,-13.485481816275843,295079475.0573453,61.928263388975225,0.999999790130268,2.0986973214613501e-7,0.009900990099009901,-0.009900780229277754,Decrease
pHFC_S.pB10-A,23,5.2438032556122537e-14,0.223,29,0,0,295079471.3821681,99.3158240321612,-13.280353611147637,295079471.3821681,99.3158240321612,0.999999663426974,3.3657302603916587e-7,0.009900990099009901,-0.009900653525983861,Decrease
pHFC_S.pB10-A,24,8.40958556956964e-14,0.223,29,0,0,295079465.4881852,159.27543882069642,-13.075225406019431,295079465.4881852,159.27543882069642,0.9999994602289501,5.397710497574521e-7,0.009900990099009901,-0.009900450327960143,Decrease
pHFC_S.pB10-A,25,1.3486610005099518e-13,0.223,29,0,0,295079456.0358299,255.4350391776545,-12.870097200891227,295079456.0358299,255.4350391776545,0.9999991343524165,8.656475835102327e-7,0.009900990099009901,-0.00990012445142639,Decrease
pHFC_S.pB10-A,26,2.1628729254842285e-13,0.223,29,0,0,295079440.87675387,409.6511876823933,-12.664968995763022,295079440.87675387,409.6511876823933,0.9999986117276835,1.3882723166270645e-6,0.009900990099009901,-0.009899601826693274,Decrease
pHFC_S.pB10-A,27,3.468639850951326e-13,0.223,29,0,0,295079416.56543964,656.9787331704845,-12.459840790634818,295079416.56543964,656.9787331704845,0.9999977735577829,2.226442217122927e-6,0.009900990099009901,-0.009898763656792778,Decrease
pHFC_S.pB10-A,28,5.562722744293475e-13,0.223,29,0,0,295079377.5758525,1053.6436894499063,-12.254712585506612,295079377.5758525,1053.6436894499063,0.9999964293000213,3.570699978630531e-6,0.009900990099009901,-0.009897419399031271,Decrease
pHFC_S.pB10-A,29,8.921042731315306e-13,0.223,29,0,0,295079315.0447632,1689.8370779252605,-12.049584380378406,295079315.0447632,1689.8370779252605,0.9999942733112266,5.7266887734841475e-6,0.009900990099009901,-0.009895263410236417,Decrease
pHFC_S.pB10-A,30,1.4306843442016897e-12,0.223,29,0,0,295079214.75536776,2710.252172616742,-11.844456175250201,295079214.75536776,2710.252172616742,0.9999908152552125,9.184744787561914e-6,0.009900990099009901,-0.009891805354222339,Decrease
pHFC_S.pB10-A,31,2.2944152991878257e-12,0.223,29,0,0,295079053.9010751,4347.070689561152,-11.639327970121997,295079053.9010751,4347.070689561152,0.9999852683320198,1.4731667980121679e-5,0.009900990099009901,-0.00988625843102978,Decrease
pHFC_S.pB10-A,32,3.6795968212573256e-12,0.223,29,0,0,295078795.88901943,6972.992618653156,-11.434199764993792,295078795.88901943,6972.992618653156,0.9999763696072328,2.3630392767094418e-5,0.009900990099009901,-0.009877359706242806,Decrease
pHFC_S.pB10-A,33,5.901038391698202e-12,0.223,29,0,0,295078381.98843336,11186.613972762654,-11.229071559865586,295078381.98843336,11186.613972762654,0.9999620907847547,3.7909215245202805e-5,0.009900990099009901,-0.009863080883764698,Decrease
pHFC_S.pB10-A,34,9.463605876362632e-12,0.223,29,0,0,295077717.89718956,17950.206156081917,-11.02394335473738,295077717.89718956,17950.206156081917,0.9999391715701168,6.082842988327285e-5,0.009900990099009901,-0.009840161669126627,Decrease
pHFC_S.pB10-A,35,1.5176962127397964e-11,0.223,29,0,0,295076652.0815221,28812.88687311265,-10.818815149609176,295076652.0815221,28812.88687311265,0.9999023641026905,9.763589730945311e-5,0.009900990099009901,-0.009803354201700448,Decrease
pHFC_S.pB10-A,36,2.4339578636912142e-11,0.223,29,0,0,295074940.749434,46274.23710171694,-10.613686944480971,295074940.749434,46274.23710171694,0.999843202607092,1.5679739290795514e-4,0.009900990099009901,-0.009744192706101946,Decrease
pHFC_S.pB10-A,37,3.903383847502539e-11,0.223,29,0,0,295072190.9347699,74382.24168368249,-10.408558739352767,295072190.9347699,74382.24168368249,0.9997479820250558,2.520179749443102e-4,0.009900990099009901,-0.009648972124065592,Decrease
pHFC_S.pB10-A,38,6.259929840296021e-11,0.223,29,0,0,295067767.2734346,119730.72680106104,-10.20343053422456,295067767.2734346,119730.72680106104,0.999594390929114,4.0560907088607617e-4,0.009900990099009901,-0.009495381028123825,Decrease
pHFC_S.pB10-A,39,1.0039166819451024e-10,0.223,29,0,0,295060637.45671225,193159.8504852987,-9.998302329096354,295060637.45671225,193159.8504852987,0.9993457836876376,6.542163123623607e-4,0.009900990099009901,-0.00924677378664754,Decrease
pHFC_S.pB10-A,40,1.610000000000001e-10,0.223,29,0,0,295049111.0736184,312750.38321776805,-9.79317412396815,295049111.0736184,312750.38321776805,0.9989411280736276,0.0010588719263725016,0.009900990099009901,-0.0088421181726374,Decrease
pHFC_S.pB10-A,41,1.6100000000000007e-18,0.2435128205128205,29,0,0,295079145.06244093,0.00549380420897719,-17.79317412396815,295079145.06244093,0.00549380420897719,0.9999999999813819,1.861807010357298e-11,0.009900990099009901,-0.00990099008039183,Decrease
pHFC_S.pB10-A,42,2.5819871774396382e-18,0.2435128205128205,29,0,0,295079145.06224555,0.00881051678577848,-17.588045918839946,295079145.06224555,0.00881051678577848,0.9999999999701419,2.985814800180771e-11,0.009900990099009901,-0.009900990069151754,Decrease
pHFC_S.pB10-A,43,4.1407812325855325e-18,0.2435128205128205,29,0,0,295079145.06192064,0.01412959091493952,-17.38291771371174,295079145.06192064,0.01412959091493952,0.999999999952116,4.7884071615084574e-11,0.009900990099009901,-0.00990099005112583,Decrease
pHFC_S.pB10-A,44,6.6406484764712006e-18,0.2435128205128205,29,0,0,295079145.06140435,0.02265988980070272,-17.177789508583533,295079145.06140435,0.02265988980070272,0.9999999999232074,7.679258320423562e-11,0.009900990099009901,-0.009900990022217318,Decrease
pHFC_S.pB10-A,45,1.0649732432380563e-17,0.2435128205128205,29,0,0,295079145.0605732,0.03634009002755311,-16.97266130345533,295079145.0605732,0.03634009002755311,0.9999999998768462,1.2315370513771101e-10,0.009900990099009901,-0.009900989975856195,Decrease
pHFC_S.pB10-A,46,1.7079175517745127e-17,0.2435128205128205,29,0,0,295079145.0592432,0.05827928358550637,-16.767533098327124,295079145.0592432,0.05827928358550637,0.9999999998024961,1.9750390547693643e-10,0.009900990099009901,-0.009900989901505996,Decrease
pHFC_S.pB10-A,47,2.7390193905626642e-17,0.2435128205128205,29,0,0,295079145.0571072,0.09346357960946966,-16.56240489319892,295079145.0571072,0.09346357960946966,0.9999999996832593,3.167407156536859e-10,0.009900990099009901,-0.009900989782269186,Decrease
pHFC_S.pB10-A,48,4.392616736143683e-17,0.2435128205128205,29,0,0,295079145.05368847,0.1498892948661441,-16.357276688070716,295079145.05368847,0.1498892948661441,0.999999999492037,5.079630238278416e-10,0.009900990099009901,-0.009900989591046877,Decrease
pHFC_S.pB10-A,49,7.044521793869464e-17,0.2435128205128205,29,0,0,295079145.04820174,0.2403802726632921,-16.152148482942508,295079145.04820174,0.2403802726632921,0.9999999991853701,8.146298255954503e-10,0.009900990099009901,-0.009900989284380076,Decrease
pHFC_S.pB10-A,50,1.1297431641593184e-16,0.2435128205128205,29,0,0,295079145.0394065,0.38550235146696865,-15.947020277814303,295079145.0394065,0.38550235146696865,0.9999999986935629,1.3064371286281583e-9,0.009900990099009901,-0.009900988792572772,Decrease
pHFC_S.pB10-A,51,1.811790287987232e-16,0.2435128205128205,29,0,0,295079145.0252974,0.6182373534144969,-15.741892072686099,295079145.0252974,0.6182373534144969,0.9999999979048422,2.0951577315509372e-9,0.009900990099009901,-0.00990098800385217,Decrease
pHFC_S.pB10-A,52,2.90560204459174e-16,0.2435128205128205,29,0,0,295079145.0026625,0.9914788487499256,-15.536763867557895,295079145.0026625,0.9914788487499256,0.9999999966399562,3.3600437787955744e-9,0.009900990099009901,-0.009900986738966123,Decrease
pHFC_S.pB10-A,53,4.659768460793973e-16,0.2435128205128205,29,0,0,295079144.96636856,1.590053257474913,-15.331635662429688,295079144.96636856,1.590053257474913,0.9999999946114346,5.3885653257129795e-9,0.009900990099009901,-0.009900984710444576,Decrease
pHFC_S.pB10-A,54,7.472958022116568e-16,0.2435128205128205,29,0,0,295079144.9081619,2.5499983249722917,-15.126507457301484,295079144.9081619,2.5499983249722917,0.9999999913582563,8.641743569270209e-9,0.009900990099009901,-0.009900981457266332,Decrease
pHFC_S.pB10-A,55,1.198452285133524e-15,0.2435128205128205,29,0,0,295079144.81482023,4.089480399367759,-14.921379252173278,295079144.81482023,4.089480399367759,0.999999986141073,1.3858927052463643e-8,0.009900990099009901,-0.009900976240082848,Decrease
pHFC_S.pB10-A,56,1.9219803931602427e-15,0.2435128205128205,29,0,0,295079144.66512114,6.5583771121463155,-14.716251047045073,295079144.66512114,6.5583771121463155,0.9999999777741767,2.2225823427216257e-8,0.009900990099009901,-0.009900967873186475,Decrease
pHFC_S.pB10-A,57,3.082315981633628e-15,0.2435128205128205,29,0,0,295079144.4250433,10.517794215496767,-14.511122841916869,295079144.4250433,10.517794215496767,0.9999999643560245,3.564397565641079e-8,0.009900990099009901,-0.009900954455034245,Decrease
pHFC_S.pB10-A,58,4.943167913910141e-15,0.2435128205128205,29,0,0,295079144.04002833,16.867588644218664,-14.305994636788663,295079144.04002833,16.867588644218664,0.9999999428370726,5.7162927372900955e-8,0.009900990099009901,-0.009900932936082529,Decrease
pHFC_S.pB10-A,59,7.927451037047843e-15,0.2435128205128205,29,0,0,295079143.42256725,27.050880719059982,-14.100866431660458,295079143.42256725,27.050880719059982,0.999999908326702,9.167329796832981e-8,0.009900990099009901,-0.009900898425711933,Decrease
pHFC_S.pB10-A,60,1.2713401818284578e-14,0.2435128205128205,29,0,0,295079142.43234205,43.38203697486058,-13.895738226532252,295079142.43234205,43.38203697486058,0.9999998529817111,1.4701828885399684e-7,0.009900990099009901,-0.009900843080721047,Decrease
pHFC_S.pB10-A,61,2.0388720792825192e-14,0.2435128205128205,29,0,0,295079140.8442946,69.57266950502047,-13.690610021404048,295079140.8442946,69.57266950502047,0.9999997642237506,2.3577624938981717e-7,0.009900990099009901,-0.00990075432276051,Decrease
pHFC_S.pB10-A,62,3.2697773696566185e-14,0.2435128205128205,29,0,0,295079138.2975069,111.57520932103616,-13.485481816275843,295079138.2975069,111.57520932103616,0.9999996218805308,3.7811946915672527e-7,0.009900990099009901,-0.009900611979540744,Decrease
pHFC_S.pB10-A,63,5.2438032556122537e-14,0.2435128205128205,29,0,0,295079134.21316785,178.93580796013995,-13.280353611147637,295079134.21316785,178.93580796013995,0.9999993936009745,6.063990255724947e-7,0.009900990099009901,-0.009900383699984328,Decrease
pHFC_S.pB10-A,64,8.40958556956964e-14,0.2435128205128205,29,0,0,295079127.6629996,286.96413254614174,-13.075225406019431,295079127.6629996,286.96413254614174,0.9999990275020272,9.724979728211642e-7,0.009900990099009901,-0.00990001760103708,Decrease
pHFC_S.pB10-A,65,1.3486610005099518e-13,0.2435128205128205,29,0,0,295079117.1583074,460.2134190218889,-12.870097200891227,295079117.1583074,460.2134190218889,0.9999984403752266,1.5596247734967277e-6,0.009900990099009901,-0.009899430474236404,Decrease
pHFC_S.pB10-A,66,2.1628729254842285e-13,0.2435128205128205,29,0,0,295079100.3115317,738.0623017909858,-12.664968995763022,295079100.3115317,738.0623017909858,0.9999974987708212,2.501229178714482e-6,0.009900990099009901,-0.009898488869831187,Decrease
pHFC_S.pB10-A,67,3.468639850951326e-13,0.2435128205128205,29,0,0,295079073.2935457,1183.6685640304916,-12.459840790634818,295079073.2935457,1183.6685640304916,0.9999959886555061,4.0113444939235035e-6,0.009900990099009901,-0.009896978754515978,Decrease
pHFC_S.pB10-A,68,5.562722744293475e-13,0.2435128205128205,29,0,0,295079029.9630176,1898.333747709104,-12.254712585506612,295079029.9630176,1898.333747709104,0.999993566735205,6.433264795073216e-6,0.009900990099009901,-0.009894556834214828,Decrease
pHFC_S.pB10-A,69,8.921042731315306e-13,0.2435128205128205,29,0,0,295078960.46975094,3044.5536142832116,-12.049584380378406,295078960.46975094,3044.5536142832116,0.999989682347407,1.0317652593021176e-5,0.009900990099009901,-0.00989067244641688,Decrease
pHFC_S.pB10-A,70,1.4306843442016897e-12,0.2435128205128205,29,0,0,295078849.01363623,4883.019758602448,-11.844456175250201,295078849.01363623,4883.019758602448,0.9999834520875653,1.654791243473169e-5,0.009900990099009901,-0.009884442186575169,Decrease
pHFC_S.pB10-A,71,2.2944152991878257e-12,0.2435128205128205,29,0,0,295078670.24758524,7832.050252593786,-11.639327970121997,295078670.24758524,7832.050252593786,0.9999734584598359,2.6541540164004897e-5,0.009900990099009901,-0.009874448558845896,Decrease
pHFC_S.pB10-A,72,3.6795968212573256e-12,0.2435128205128205,29,0,0,295078383.50114596,12563.13250151774,-11.434199764993792,295078383.50114596,12563.13250151774,0.9999574262353865,4.257376461337103e-5,0.009900990099009901,-0.00985841633439653,Decrease
pHFC_S.pB10-A,73,5.901038391698202e-12,0.2435128205128205,29,0,0,295077923.4954821,20154.74655908708,-11.229071559865586,295077923.4954821,20154.74655908708,0.9999317015323206,6.82984676794677e-5,0.009900990099009901,-0.009832691631330433,Decrease
pHFC_S.pB10-A,74,9.463605876362632e-12,0.2435128205128205,29,0,0,295077185.405958,32340.598889495617,-11.02394335473738,295077185.405958,32340.598889495617,0.9998904115386335,1.0958846136659239e-4,0.009900990099009901,-0.009791401637643308,Decrease
pHFC_S.pB10-A,75,1.5176962127397964e-11,0.2435128205128205,29,0,0,295076000.76460564,51911.70281678561,-10.818815149609176,295076000.76460564,51911.70281678561,0.999824104394658,1.758956053420256e-4,0.009900990099009901,-0.009725094493667876,Decrease
pHFC_S.pB10-A,76,2.4339578636912142e-11,0.2435128205128205,29,0,0,295074098.4767206,83371.49342806583,-10.613686944480971,295074098.4767206,83371.49342806583,0.9997175355465796,2.824644534203989e-4,0.009900990099009901,-0.009618525645589503,Decrease
pHFC_S.pB10-A,77,3.903383847502539e-11,0.2435128205128205,29,0,0,295071041.40815973,134013.10643746215,-10.408558739352767,295071041.40815973,134013.10643746215,0.9995460338351665,4.539661648335209e-4,0.009900990099009901,-0.009447023934176381,Decrease
pHFC_S.pB10-A,78,6.259929840296021e-11,0.2435128205128205,29,0,0,295066122.37664264,215716.3891137362,-10.20343053422456,295066122.37664264,215716.3891137362,0.9992694559542998,7.305440457002217e-4,0.009900990099009901,-0.00917044605330968,Decrease
pHFC_S.pB10-A,79,1.0039166819451024e-10,0.2435128205128205,29,0,0,295058191.33423465,348011.49546843243,-9.998302329096354,295058191.33423465,348011.49546843243,0.9988219221799176,0.001178077820082388,0.009900990099009901,-0.008722912278927512,Decrease
pHFC_S.pB10-A,80,1.610000000000001e-10,0.2435128205128205,29,0,0,295045362.3334538,563473.2172841902,-9.79317412396815,295045362.3334538,563473.2172841902,0.9980938552928081,0.0019061447071918672,0.009900990099009901,-0.007994845391818033,Decrease
pHFC_S.pB10-A,81,1.6100000000000007e-18,0.264025641025641,29,0,0,295078781.19938296,0.00989810238543402,-17.79317412396815,295078781.19938296,0.00989810238543402,0.9999999999664559,3.3543931369344754e-11,0.009900990099009901,-0.00990099006546597,Decrease
pHFC_S.pB10-A,82,2.5819871774396382e-18,0.264025641025641,29,0,0,295078781.1991555,0.01587377232550662,-17.588045918839946,295078781.1991555,0.01587377232550662,0.9999999999462049,5.379503148326722e-11,0.009900990099009901,-0.00990099004521487,Decrease
pHFC_S.pB10-A,83,4.1407812325855325e-18,0.264025641025641,29,0,0,295078781.1987848,0.02545706621867092,-17.38291771371174,295078781.1987848,0.02545706621867092,0.9999999999137278,8.62721003287766e-11,0.009900990099009901,-0.0099009900127378,Decrease
pHFC_S.pB10-A,84,6.6406484764712006e-18,0.264025641025641,29,0,0,295078781.19819367,0.04082597427178578,-17.177789508583533,295078781.19819367,0.04082597427178578,0.9999999998616439,1.383561844072954e-10,0.009900990099009901,-0.009900989960653717,Decrease
pHFC_S.pB10-A,85,1.0649732432380563e-17,0.264025641025641,29,0,0,295078781.19724697,0.06547338021268234,-16.97266130345533,295078781.19724697,0.06547338021268234,0.9999999997781156,2.2188440636939189e-10,0.009900990099009901,-0.009900989877125494,Decrease
pHFC_S.pB10-A,86,1.7079175517745127e-17,0.264025641025641,29,0,0,295078781.1957256,0.10500088716956774,-16.767533098327124,295078781.1957256,0.10500088716956774,0.9999999996441598,3.558401817532151e-10,0.009900990099009901,-0.00990098974316972,Decrease
pHFC_S.pB10-A,87,2.7390193905626642e-17,0.264025641025641,29,0,0,295078781.1932834,0.16839189113628864,-16.56240489319892,295078781.1932834,0.16839189113628864,0.9999999994293325,5.706675700612044e-10,0.009900990099009901,-0.00990098952834233,Decrease
pHFC_S.pB10-A,88,4.392616736143683e-17,0.264025641025641,29,0,0,295078781.18936247,0.2700532328103866,-16.357276688070716,295078781.18936247,0.2700532328103866,0.9999999990848099,9.151902806252065e-10,0.009900990099009901,-0.00990098918381962,Decrease
pHFC_S.pB10-A,89,7.044521793869464e-17,0.264025641025641,29,0,0,295078781.1830883,0.4330894330674276,-16.152148482942508,295078781.1830883,0.4330894330674276,0.9999999985322922,1.4677078124538502e-9,0.009900990099009901,-0.009900988631302088,Decrease
pHFC_S.pB10-A,90,1.1297431641593184e-16,0.264025641025641,29,0,0,295078781.1730122,0.6945536461571323,-15.947020277814303,295078781.1730122,0.6945536461571323,0.9999999976462094,2.353790542855279e-9,0.009900990099009901,-0.009900987745219358,Decrease
pHFC_S.pB10-A,91,1.811790287987232e-16,0.264025641025641,29,0,0,295078781.15685856,1.1138687127813856,-15.741892072686099,295078781.15685856,1.1138687127813856,0.999999996225182,3.774818047606823e-9,0.009900990099009901,-0.009900986324191853,Decrease
pHFC_S.pB10-A,92,2.90560204459174e-16,0.264025641025641,29,0,0,295078781.13095057,1.7863321633672335,-15.536763867557895,295078781.13095057,1.7863321633672335,0.9999999939462534,6.053746547639729e-9,0.009900990099009901,-0.009900984045263354,Decrease
pHFC_S.pB10-A,93,4.659768460793973e-16,0.264025641025641,29,0,0,295078781.0894014,2.8647744516624822,-15.331635662429688,295078781.0894014,2.8647744516624822,0.9999999902914929,9.708507040978472e-9,0.009900990099009901,-0.00990098039050286,Decrease
pHFC_S.pB10-A,94,7.472958022116568e-16,0.264025641025641,29,0,0,295078781.0227675,4.59429268717247,-15.126507457301484,295078781.0227675,4.59429268717247,0.9999999844302846,1.556971531370857e-8,0.009900990099009901,-0.009900974529294587,Decrease
pHFC_S.pB10-A,95,1.198452285133524e-15,0.264025641025641,29,0,0,295078780.9159107,7.367953817308691,-14.921379252173278,295078780.9159107,7.367953817308691,0.9999999750305542,2.496944582211294e-8,0.009900990099009901,-0.00990096512956408,Decrease
pHFC_S.pB10-A,96,1.9219803931602427e-15,0.264025641025641,29,0,0,295078780.74453646,11.81612697887748,-14.716251047045073,295078780.74453646,11.81612697887748,0.9999999599560276,4.0043972243272186e-8,0.009900990099009901,-0.009900950055037657,Decrease
pHFC_S.pB10-A,97,3.082315981633628e-15,0.264025641025641,29,0,0,295078780.4697013,18.94974775827585,-14.511122841916869,295078780.4697013,18.94974775827585,0.999999935780721,6.421927903854298e-8,0.009900990099009901,-0.009900925879730862,Decrease
pHFC_S.pB10-A,98,4.943167913910141e-15,0.264025641025641,29,0,0,295078780.0289367,30.390074526220204,-14.305994636788663,295078780.0289367,30.390074526220204,0.9999998970103122,1.0298968768061105e-7,0.009900990099009901,-0.00990088710932222,Decrease
pHFC_S.pB10-A,99,7.927451037047843e-15,0.264025641025641,29,0,0,295078779.32208014,48.73715492092842,-14.100866431660458,295078779.32208014,48.73715492092842,0.9999998348334402,1.651665598697063e-7,0.009900990099009901,-0.009900824932450031,Decrease
pHFC_S.pB10-A,100,1.2713401818284578e-14,0.264025641025641,29,0,0,295078778.18847567,78.16074745006692,-13.895738226532252,295078778.18847567,78.16074745006692,0.9999997351191189,2.6488088105358653e-7,0.009900990099009901,-0.009900725218128847,Decrease
pHFC_S.pB10-A,101,2.0388720792825192e-14,0.264025641025641,29,0,0,295078776.37049615,125.34800639029608,-13.690610021404048,295078776.37049615,125.34800639029608,0.999999575205121,4.2479487913329286e-7,0.009900990099009901,-0.009900565304130768,Decrease
pHFC_S.pB10-A,102,3.2697773696566185e-14,0.264025641025641,29,0,0,295078773.4549656,201.0233348742108,-13.485481816275843,295078773.4549656,201.0233348742108,0.9999993187473448,6.812526552582067e-7,0.009900990099009901,-0.009900308846354643,Decrease
pHFC_S.pB10-A,103,5.2438032556122537e-14,0.264025641025641,29,0,0,295078768.77924997,322.38588677711635,-13.280353611147637,295078768.77924997,322.38588677711635,0.9999989074594018,1.0925405981974432e-6,0.009900990099009901,-0.009899897558411704,Decrease
pHFC_S.pB10-A,104,8.40958556956964e-14,0.264025641025641,29,0,0,295078761.2806946,517.0188528059447,-13.075225406019431,295078761.2806946,517.0188528059447,0.9999982478645881,1.7521354118302303e-6,0.009900990099009901,-0.009899237963598071,Decrease
pHFC_S.pB10-A,105,1.3486610005099518e-13,0.264025641025641,29,0,0,295078749.255023,829.1594181737024,-12.870097200891227,295078749.255023,829.1594181737024,0.999997190048113,2.8099518869758675e-6,0.009900990099009901,-0.009898180147122924,Decrease
pHFC_S.pB10-A,106,2.1628729254842285e-13,0.264025641025641,29,0,0,295078729.9689835,1329.7554574871608,-12.664968995763022,295078729.9689835,1329.7554574871608,0.9999954935773746,4.506422625537444e-6,0.009900990099009901,-0.009896483676384365,Decrease
pHFC_S.pB10-A,107,3.468639850951326e-13,0.264025641025641,29,0,0,295078699.03898126,2132.5973646888083,-12.459840790634818,295078699.03898126,2132.5973646888083,0.9999927728366738,7.227163326274597e-6,0.009900990099009901,-0.009893762935683626,Decrease
pHFC_S.pB10-A,108,5.562722744293475e-13,0.264025641025641,29,0,0,295078649.43436897,3420.1985392263528,-12.254712585506612,295078649.43436897,3420.1985392263528,0.9999884093311957,1.1590668804381076e-5,0.009900990099009901,-0.00988939943020552,Decrease
pHFC_S.pB10-A,109,8.921042731315306e-13,0.264025641025641,29,0,0,295078569.8784261,5485.325019269434,-12.049584380378406,295078569.8784261,5485.325019269434,0.9999814109745256,1.8589025474411295e-5,0.009900990099009901,-0.00988240107353549,Decrease
pHFC_S.pB10-A,110,1.4306843442016897e-12,0.264025641025641,29,0,0,295078442.2825456,8797.660650798862,-11.844456175250201,295078442.2825456,8797.660650798862,0.9999701862383054,2.9813761694651353e-5,0.009900990099009901,-0.00987117633731525,Decrease
