SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10-A,55,1.292755706343287e-15,0.28,19.1,0,0,15239636.603000926,6.286863004733981
pHFC_S.pB10-A,56,1.4628767535622501e-15,0.28,19.1,0,0,15239636.60108905,7.1141870714724025
pHFC_S.pB10-A,57,1.6553849931678792e-15,0.28,19.1,0,0,15239636.598925767,8.05038344044133
pHFC_S.pB10-A,58,1.873226482636032e-15,0.28,19.1,0,0,15239636.59647763,9.109779246259006
pHFC_S.pB10-A,59,2.1197349678360292e-15,0.28,19.1,0,0,15239636.593707398,10.308587015602276
pHFC_S.pB10-A,60,2.3986829011427325e-15,0.28,19.1,0,0,15239636.590572597,11.665152777539916
pHFC_S.pB10-A,61,2.7143391733110236e-15,0.28,19.1,0,0,15239636.587025313,13.200236824365561
pHFC_S.pB10-A,62,3.071534442614677e-15,0.28,19.1,0,0,15239636.583011368,14.937331419666519
pHFC_S.pB10-A,63,3.475735061016717e-15,0.28,19.1,0,0,15239636.57846888,16.903020315815663
pHFC_S.pB10-A,64,3.9331267287033815e-15,0.28,19.1,0,0,15239636.573328728,19.127385582944182
pHFC_S.pB10-A,65,4.450709157192183e-15,0.28,19.1,0,0,15239636.567512268,21.64446797553096
pHFC_S.pB10-A,66,5.036403189694465e-15,0.28,19.1,0,0,15239636.560930269,24.492787882116193
pHFC_S.pB10-A,67,5.699172018053617e-15,0.28,19.1,0,0,15239636.553482277,27.715934830870783
pHFC_S.pB10-A,68,6.449158351306616e-15,0.28,19.1,0,0,15239636.545054033,31.363234572980073
pHFC_S.pB10-A,69,7.297839635033876e-15,0.28,19.1,0,0,15239636.53551659,35.49050395315967
pHFC_S.pB10-A,70,8.258203696902728e-15,0.28,19.1,0,0,15239636.524724068,40.16090512022403
pHFC_S.pB10-A,71,9.344947506402911e-15,0.28,19.1,0,0,15239636.512511387,45.44591215108979
pHFC_S.pB10-A,72,1.0574702090501681e-14,0.28,19.1,0,0,15239636.498691704,51.42640488218615
pHFC_S.pB10-A,73,1.1966287047224296e-14,0.28,19.1,0,0,15239636.483053116,58.19390668930422
pHFC_S.pB10-A,74,1.354099855211858e-14,0.28,19.1,0,0,15239636.46535681,65.85198516026813
pHFC_S.pB10-A,75,1.5322935265121244e-14,0.28,19.1,0,0,15239636.445331477,74.51783709819802
pHFC_S.pB10-A,76,1.7339367125355932e-14,0.28,19.1,0,0,15239636.42267126,84.3240821147614
pHFC_S.pB10-A,77,1.9621152677727188e-14,0.28,19.1,0,0,15239636.397028716,95.42079226586883
pHFC_S.pB10-A,78,2.2203211317885773e-14,0.28,19.1,0,0,15239636.368011858,107.97778879573185
pHFC_S.pB10-A,79,2.5125057682584383e-14,0.28,19.1,0,0,15239636.335176319,122.18724114436583
pHFC_S.pB10-A,80,2.84314063634875e-14,0.28,19.1,0,0,15239636.298019966,138.26660800125933
pHFC_S.pB10-A,81,3.2172856198697124e-14,0.28,19.1,0,0,15239636.255973883,156.46196542483972
pHFC_S.pB10-A,82,3.6406664614077545e-14,0.28,19.1,0,0,15239636.208394654,177.0517729740118
pHFC_S.pB10-A,83,4.1197623864542096e-14,0.28,19.1,0,0,15239636.154554304,200.35113550513822
pHFC_S.pB10-A,84,4.661905258489441e-14,0.28,19.1,0,0,15239636.09362866,226.71662587839722
pHFC_S.pB10-A,85,5.2753917824462057e-14,0.28,19.1,0,0,15239636.024685517,256.55174240791115
pHFC_S.pB10-A,86,5.969610473662495e-14,0.28,19.1,0,0,15239635.946669515,290.3130846122281
pHFC_S.pB10-A,87,6.755185335398236e-14,0.28,19.1,0,0,15239635.858387085,328.51734182508375
pHFC_S.pB10-A,88,7.644138443690271e-14,0.28,19.1,0,0,15239635.758486673,371.74920167966025
pHFC_S.pB10-A,89,8.650073927669485e-14,0.28,19.1,0,0,15239635.64543953,420.6702995746128
pHFC_S.pB10-A,90,9.7883861608903e-14,0.28,19.1,0,0,15239635.517516207,476.0293461833155
pHFC_S.pB10-A,91,1.1076495349736545e-13,0.28,19.1,0,0,15239635.372758012,538.6735881249174
pHFC_S.pB10-A,92,1.253411412424049e-13,0.28,19.1,0,0,15239635.208950326,609.561777354955
pHFC_S.pB10-A,93,1.4183549211097928e-13,0.28,19.1,0,0,15239635.023585482,689.7788479691902
pHFC_S.pB10-A,94,1.605004280554425e-13,0.28,19.1,0,0,15239634.81382701,780.5525253047454
pHFC_S.pB10-A,95,1.8162158866289926e-13,0.28,19.1,0,0,15239634.576464457,883.2721218710067
pHFC_S.pB10-A,96,2.0552220245195052e-13,0.28,19.1,0,0,15239634.307865286,999.5098082086326
pHFC_S.pB10-A,97,2.325680334131399e-13,0.28,19.1,0,0,15239634.003918517,1131.0446847774701
pHFC_S.pB10-A,98,2.631729784926798e-13,0.28,19.1,0,0,15239633.659971975,1279.8900240029204
pHFC_S.pB10-A,99,2.9780540168077586e-13,0.28,19.1,0,0,15239633.270761956,1448.3241003339313
pHFC_S.pB10-A,100,3.36995301638521e-13,0.28,19.1,0,0,15239632.830331262,1638.9250813423716
pHFC_S.pB10-A,101,3.813424225534061e-13,0.28,19.1,0,0,15239632.33193864,1854.6105153845128
pHFC_S.pB10-A,102,4.31525432348278e-13,0.28,19.1,0,0,15239631.767955916,2098.682022127641
pHFC_S.pB10-A,103,4.88312308702789e-13,0.28,19.1,0,0,15239631.129750436,2374.875872428762
pHFC_S.pB10-A,104,5.525720918302638e-13,0.28,19.1,0,0,15239630.407553539,2687.420234899611
pHFC_S.pB10-A,105,6.252881838690574e-13,0.28,19.1,0,0,15239629.590310559,3041.0999694377365
pHFC_S.pB10-A,106,7.075733984161592e-13,0.28,19.1,0,0,15239628.665511653,3441.3299646779105
pHFC_S.pB10-A,107,8.006869905141799e-13,0.28,19.1,0,0,15239627.618999772,3894.2381485818164
pHFC_S.pB10-A,108,9.06053927710817e-13,0.28,19.1,0,0,15239626.434754195,4406.759451352734
pHFC_S.pB10-A,109,1.0252866971062145e-12,0.28,19.1,0,0,15239625.094645157,4986.742169948637
pHFC_S.pB10-A,110,1.1602099821132146e-12,0.28,19.1,0,0,15239623.578155797,5643.0683764310625
pHFC_S.pB10-A,111,1.3128885865722861e-12,0.28,19.1,0,0,15239621.862066941,6385.790231372382
pHFC_S.pB10-A,112,1.485659033558959e-12,0.28,19.1,0,0,15239619.920102349,7226.284312156294
pHFC_S.pB10-A,113,1.6811653224573184e-12,0.28,19.1,0,0,15239617.722524546,8177.4263483663635
pHFC_S.pB10-A,114,1.9023993915094088e-12,0.28,19.1,0,0,15239615.235679261,9253.789077306199
pHFC_S.pB10-A,115,2.1527469050607103e-12,0.28,19.1,0,0,15239612.421479356,10471.866297454982
pHFC_S.pB10-A,116,2.436039066208641e-12,0.28,19.1,0,0,15239609.236819535,11850.326612608393
pHFC_S.pB10-A,117,2.7566112477710373e-12,0.28,19.1,0,0,15239605.632914282,13410.300831790875
pHFC_S.pB10-A,118,3.119369338835951e-12,0.28,19.1,0,0,15239601.554547964,15175.707528089633
pHFC_S.pB10-A,119,3.5298648222297625e-12,0.28,19.1,0,0,15239596.939226875,17173.621873020555
pHFC_S.pB10-A,120,3.994379731854647e-12,0.28,19.1,0,0,15239591.716217464,19434.693563090306
pHFC_S.pB10-A,121,4.520022790043433e-12,0.28,19.1,0,0,15239585.80545688,21993.62045493043
pHFC_S.pB10-A,122,5.114838196173652e-12,0.28,19.1,0,0,15239579.116304087,24889.68543997659
pHFC_S.pB10-A,123,5.787928731391563e-12,0.28,19.1,0,0,15239571.546184905,28167.365137062752
pHFC_S.pB10-A,124,6.549595063384212e-12,0.28,19.1,0,0,15239562.978983399,31877.02018225408
pHFC_S.pB10-A,125,7.411493383055749e-12,0.28,19.1,0,0,15239553.283233142,36075.67827484319
pHFC_S.pB10-A,126,8.386813785506946e-12,0.28,19.1,0,0,15239542.310108367,40827.92272563021
pHFC_S.pB10-A,127,9.490482125178504e-12,0.28,19.1,0,0,15239529.891087262,46206.90108317081
pHFC_S.pB10-A,128,1.0739388434256115e-11,0.28,19.1,0,0,15239515.835386652,52295.47052745641
pHFC_S.pB10-A,129,1.2152645399947448e-11,0.28,19.1,0,0,15239499.926927896,59187.49916733452
pHFC_S.pB10-A,130,1.3751880856248504e-11,0.28,19.1,0,0,15239481.921035368,66989.34521888367
pHFC_S.pB10-A,131,1.556156876635863e-11,0.28,19.1,0,0,15239461.540601872,75821.53934735927
pHFC_S.pB10-A,132,1.7609403760946418e-11,0.28,19.1,0,0,15239438.471719155,85820.69931439265
pHFC_S.pB10-A,133,1.9926724964027798e-11,0.28,19.1,0,0,15239412.358771237,97141.71059067322
pHFC_S.pB10-A,134,2.254899559249281e-11,0.28,19.1,0,0,15239382.798845222,109960.21190282304
pHFC_S.pB10-A,135,2.5516345668851328e-11,0.28,19.1,0,0,15239349.335359711,124475.4309426899
pHFC_S.pB10-A,136,2.8874186152622654e-11,0.28,19.1,0,0,15239311.45079903,140913.42287602738
pHFC_S.pB10-A,137,3.2673903888755426e-11,0.28,19.1,0,0,15239268.558428539,159530.7730917435
pHFC_S.pB10-A,138,3.6973648008245526e-11,0.28,19.1,0,0,15239219.99295878,180618.83614008766
pHFC_S.pB10-A,139,4.183921981566755e-11,0.28,19.1,0,0,15239164.999674253,204508.59540015677
pHFC_S.pB10-A,140,4.734507978204809e-11,0.28,19.1,0,0,15239102.72275442,231576.24318687964
pHFC_S.pB10-A,141,5.3575487053635525e-11,0.28,19.1,0,0,15239032.189904846,262249.5993356217
pHFC_S.pB10-A,142,6.062578891508419e-11,0.28,19.1,0,0,15238952.298126146,297015.50864588923
pHFC_S.pB10-A,143,6.860387994040495e-11,0.28,19.1,0,0,15238861.79379163,336428.38475356315
pHFC_S.pB10-A,144,7.763185316185603e-11,0.28,19.1,0,0,15238759.2524,381120.1015316444
pHFC_S.pB10-A,145,8.784786852550175e-11,0.28,19.1,0,0,15238643.054020021,431811.47437455534
pHFC_S.pB10-A,146,9.940826722742295e-11,0.28,19.1,0,0,15238511.355304075,489325.625008221
pHFC_S.pB10-A,147,1.1248996428740942e-10,0.28,19.1,0,0,15238362.057245396,554603.5874153407
pHFC_S.pB10-A,148,1.2729315597497752e-10,0.28,19.1,0,0,15238192.767738748,628722.592684654
pHFC_S.pB10-A,149,1.4404438352091782e-10,0.28,19.1,0,0,15238000.758165024,712917.5717902613
pHFC_S.pB10-A,150,1.6300000000000008e-10,0.28,19.1,0,0,15237782.912842555,808606.543666535
pHFC_S.pB10-A,151,1.6300000000000011e-18,0.28536912751677856,19.1,0,0,15239631.051907612,0.008773719284412165
pHFC_S.pB10-A,152,1.8445009344041338e-18,0.28536912751677856,19.1,0,0,15239631.05190513,0.009928302710870982
pHFC_S.pB10-A,153,2.087229261974062e-18,0.28536912751677856,19.1,0,0,15239631.051902449,0.01123482431152691
pHFC_S.pB10-A,154,2.3618995852924996e-18,0.28536912751677856,19.1,0,0,15239631.051899197,0.012713278491514955
pHFC_S.pB10-A,155,2.672715332540337e-18,0.28536912751677856,19.1,0,0,15239631.051895602,0.01438629083302155
pHFC_S.pB10-A,156,3.0244330848263205e-18,0.28536912751677856,19.1,0,0,15239631.051891532,0.016279464346780438
pHFC_S.pB10-A,157,3.4224353687146766e-18,0.28536912751677856,19.1,0,0,15239631.051886942,0.01842177128876547
pHFC_S.pB10-A,158,3.872813027933694e-18,0.28536912751677856,19.1,0,0,15239631.051881747,0.02084599653826186
pHFC_S.pB10-A,159,4.382458434844293e-18,0.28536912751677856,19.1,0,0,15239631.051875992,0.02358923932257139
pHFC_S.pB10-A,160,4.9591709681334785e-18,0.28536912751677856,19.1,0,0,15239631.051869277,0.02669348096651249
pHFC_S.pB10-A,161,5.611776370915368e-18,0.28536912751677856,19.1,0,0,15239631.051861634,0.030206227355298366
pHFC_S.pB10-A,162,6.350261815840754e-18,0.28536912751677856,19.1,0,0,15239631.051853273,0.03418123594274409
pHFC_S.pB10-A,163,7.185928744189607e-18,0.28536912751677856,19.1,0,0,15239631.051843612,0.038679338430602866
pHFC_S.pB10-A,164,8.131565817925918e-18,0.28536912751677856,19.1,0,0,15239631.05183288,0.04376937170894521
pHFC_S.pB10-A,165,9.201644631492675e-18,0.28536912751677856,19.1,0,0,15239631.051820416,0.049529231304252075
pHFC_S.pB10-A,166,1.0412541178431295e-17,0.28536912751677856,19.1,0,0,15239631.051806515,0.0560470634567222
pHFC_S.pB10-A,167,1.1782786462047775e-17,0.28536912751677856,19.1,0,0,15239631.051790575,0.0634226140697835
pHFC_S.pB10-A,168,1.3333350085356739e-17,0.28536912751677856,19.1,0,0,15239631.051772846,0.0717687551755311
pHFC_S.pB10-A,169,1.508796116023186e-17,0.28536912751677856,19.1,0,0,15239631.0517527,0.08121321227639175
pHFC_S.pB10-A,170,1.7073471446810383e-17,0.28536912751677856,19.1,0,0,15239631.051729755,0.09190051899749403
pHFC_S.pB10-A,171,1.9320266280468576e-17,0.28536912751677856,19.1,0,0,15239631.051703857,0.1039942289628163
pHFC_S.pB10-A,172,2.186272957500671e-17,0.28536912751677856,19.1,0,0,15239631.051674625,0.11767941874467866
pHFC_S.pB10-A,173,2.4739770018236043e-17,0.28536912751677856,19.1,0,0,15239631.051641582,0.13316552019055242
pHFC_S.pB10-A,174,2.79954165126256e-17,0.28536912751677856,19.1,0,0,15239631.051603988,0.15068952547182626
pHFC_S.pB10-A,175,3.1679491973356056e-17,0.28536912751677856,19.1,0,0,15239631.051561683,0.17051961390316187
pHFC_S.pB10-A,176,3.584837579527821e-17,0.28536912751677856,19.1,0,0,15239631.051513663,0.1929592560355718
pHFC_S.pB10-A,177,4.0565866657215426e-17,0.28536912751677856,19.1,0,0,15239631.051459374,0.2183518578304345
pHFC_S.pB10-A,178,4.590415886757503e-17,0.28536912751677856,19.1,0,0,15239631.051397797,0.24708601598676652
pHFC_S.pB10-A,179,5.1944947192808525e-17,0.28536912751677856,19.1,0,0,15239631.05132829,0.2796014648468726
pHFC_S.pB10-A,180,5.87806770765079e-17,0.28536912751677856,19.1,0,0,15239631.051249767,0.31639580588913907
pHFC_S.pB10-A,181,6.651595938191805e-17,0.28536912751677856,19.1,0,0,15239631.051160596,0.3580321227930916
pHFC_S.pB10-A,182,7.526917130842649e-17,0.28536912751677856,19.1,0,0,15239631.051059894,0.4051475986141902
pHFC_S.pB10-A,183,8.517426798172846e-17,0.28536912751677856,19.1,0,0,15239631.05094568,0.45846326694179007
pHFC_S.pB10-A,184,9.638283244140176e-17,0.28536912751677856,19.1,0,0,15239631.050816765,0.5187950462675583
pHFC_S.pB10-A,185,1.0906639539796471e-16,0.28536912751677856,19.1,0,0,15239631.050670685,0.5870662264293989
pHFC_S.pB10-A,186,1.234190602598997e-16,0.28536912751677856,19.1,0,0,15239631.050505431,0.6643215982178494
pHFC_S.pB10-A,187,1.396604736028619e-16,0.28536912751677856,19.1,0,0,15239631.050318452,0.7517434423782333
pHFC_S.pB10-A,188,1.5803918653975554e-16,0.28536912751677856,19.1,0,0,15239631.050106851,0.8506696226970376
pHFC_S.pB10-A,189,1.7883645843254483e-16,0.28536912751677856,19.1,0,0,15239631.049867418,0.9626140600614027
pHFC_S.pB10-A,190,2.0237056115604503e-16,0.28536912751677856,19.1,0,0,15239631.049596433,1.0892899008174994
pHFC_S.pB10-A,191,2.2900164978418025e-16,0.28536912751677856,19.1,0,0,15239631.049289854,1.2326357339866485
pHFC_S.pB10-A,192,2.591372742374274e-16,0.28536912751677856,19.1,0,0,15239631.04894297,1.3948452585557625
pHFC_S.pB10-A,193,2.9323861623918705e-16,0.28536912751677856,19.1,0,0,15239631.048550278,1.5784008548581945
pHFC_S.pB10-A,194,3.318275470285602e-16,0.28536912751677856,19.1,0,0,15239631.048106106,1.7861115738067543
pHFC_S.pB10-A,195,3.7549461383755254e-16,0.28536912751677856,19.1,0,0,15239631.047603449,2.0211561253507466
pHFC_S.pB10-A,196,4.249080773540396e-16,0.28536912751677856,19.1,0,0,15239631.047034502,2.28713152403429
pHFC_S.pB10-A,197,4.808241384756971e-16,0.28536912751677856,19.1,0,0,15239631.046390653,2.588108136108426
pHFC_S.pB10-A,198,5.440985108604185e-16,0.28536912751677856,19.1,0,0,15239631.04566215,2.9286919706156858
pHFC_S.pB10-A,199,6.156995163741955e-16,0.28536912751677856,19.1,0,0,15239631.044837762,3.3140951677259953
pHFC_S.pB10-A,200,6.967229038431756e-16,0.28536912751677856,19.1,0,0,15239631.04390496,3.750215763050703
pHFC_S.pB10-A,201,7.884086178892594e-16,0.28536912751677856,19.1,0,0,15239631.042849524,4.243727948618377
pHFC_S.pB10-A,202,8.921597744717852e-16,0.28536912751677856,19.1,0,0,15239631.041654905,4.802184211834415
pHFC_S.pB10-A,203,1.0095641335282094e-15,0.28536912751677856,19.1,0,0,15239631.04030325,5.43413091552385
pHFC_S.pB10-A,204,1.1424183973212769e-15,0.28536912751677856,19.1,0,0,15239631.038773663,6.149239087857377
pHFC_S.pB10-A,205,1.292755706343287e-15,0.28536912751677856,19.1,0,0,15239631.037042866,6.95845242372815
pHFC_S.pB10-A,206,1.4628767535622501e-15,0.28536912751677856,19.1,0,0,15239631.035084179,7.8741547625509964
pHFC_S.pB10-A,207,1.6553849931678792e-15,0.28536912751677856,19.1,0,0,15239631.03286776,8.910359605518831
pHFC_S.pB10-A,208,1.873226482636032e-15,0.28536912751677856,19.1,0,0,15239631.03035984,10.082924572643345
pHFC_S.pB10-A,209,2.1197349678360292e-15,0.28536912751677856,19.1,0,0,15239631.027521731,11.409794081584876
pHFC_S.pB10-A,210,2.3986829011427325e-15,0.28536912751677856,19.1,0,0,15239631.02431021,12.91127396218553
pHFC_S.pB10-A,211,2.7143391733110236e-15,0.28536912751677856,19.1,0,0,15239631.020675942,14.610342209366948
pHFC_S.pB10-A,212,3.071534442614677e-15,0.28536912751677856,19.1,0,0,15239631.016563626,16.533000630124608
pHFC_S.pB10-A,213,3.475735061016717e-15,0.28536912751677856,19.1,0,0,15239631.01190984,18.708672766205545
pHFC_S.pB10-A,214,3.9331267287033815e-15,0.28536912751677856,19.1,0,0,15239631.006643783,21.170654182279883
pHFC_S.pB10-A,215,4.450709157192183e-15,0.28536912751677856,19.1,0,0,15239631.00068492,23.956622010844427
pHFC_S.pB10-A,216,5.036403189694465e-15,0.28536912751677856,19.1,0,0,15239630.993941778,27.109211551998662
pHFC_S.pB10-A,217,5.699172018053617e-15,0.28536912751677856,19.1,0,0,15239630.986311188,30.67666875249972
pHFC_S.pB10-A,218,6.449158351306616e-15,0.28536912751677856,19.1,0,0,15239630.97767658,34.7135885498301
pHFC_S.pB10-A,219,7.297839635033876e-15,0.28536912751677856,19.1,0,0,15239630.9679055,39.28175038118417
pHFC_S.pB10-A,220,8.258203696902728e-15,0.28536912751677856,19.1,0,0,15239630.956848806,44.45106364443904
pHFC_S.pB10-A,221,9.344947506402911e-15,0.28536912751677856,19.1,0,0,15239630.944336977,50.30063758103588
pHFC_S.pB10-A,222,1.0574702090501681e-14,0.28536912751677856,19.1,0,0,15239630.93017874,56.91999195510758
pHFC_S.pB10-A,223,1.1966287047224296e-14,0.28536912751677856,19.1,0,0,15239630.914157327,64.4104270582241
pHFC_S.pB10-A,224,1.354099855211858e-14,0.28536912751677856,19.1,0,0,15239630.896027481,72.88657400786471
pHFC_S.pB10-A,225,1.5322935265121244e-14,0.28536912751677856,19.1,0,0,15239630.875511698,82.47814906745296
pHFC_S.pB10-A,226,1.7339367125355932e-14,0.28536912751677856,19.1,0,0,15239630.85229635,93.33193883885431
pHFC_S.pB10-A,227,1.9621152677727188e-14,0.28536912751677856,19.1,0,0,15239630.826025756,105.6140467123619
pHFC_S.pB10-A,228,2.2203211317885773e-14,0.28536912751677856,19.1,0,0,15239630.796298258,119.5124349586974
pHFC_S.pB10-A,229,2.5125057682584383e-14,0.28536912751677856,19.1,0,0,15239630.762658698,135.23980137352092
pHFC_S.pB10-A,230,2.84314063634875e-14,0.28536912751677856,19.1,0,0,15239630.72459217,153.0368345069108
pHFC_S.pB10-A,231,3.2172856198697124e-14,0.28536912751677856,19.1,0,0,15239630.681516273,173.17589730666649
pHFC_S.pB10-A,232,3.6406664614077545e-14,0.28536912751677856,19.1,0,0,15239630.632771755,195.96519556396296
pHFC_S.pB10-A,233,4.1197623864542096e-14,0.28536912751677856,19.1,0,0,15239630.577612622,221.75349497353784
pHFC_S.pB10-A,234,4.661905258489441e-14,0.28536912751677856,19.1,0,0,15239630.515194818,250.93545902196
pHFC_S.pB10-A,235,5.2753917824462057e-14,0.28536912751677856,19.1,0,0,15239630.444563098,283.9576894256543
pHFC_S.pB10-A,236,5.969610473662495e-14,0.28536912751677856,19.1,0,0,15239630.364636218,321.32556160118537
pHFC_S.pB10-A,237,6.755185335398236e-14,0.28536912751677856,19.1,0,0,15239630.274191467,363.6109598289292
pHFC_S.pB10-A,238,7.644138443690271e-14,0.28536912751677856,19.1,0,0,15239630.171844224,411.46103055504324
pHFC_S.pB10-A,239,8.650073927669485e-14,0.28536912751677856,19.1,0,0,15239630.056028526,465.608087877174
pHFC_S.pB10-A,240,9.7883861608903e-14,0.28536912751677856,19.1,0,0,15239629.924971916,526.8808229169682
pHFC_S.pB10-A,241,1.1076495349736545e-13,0.28536912751677856,19.1,0,0,15239629.776668262,596.2169887682513
pHFC_S.pB10-A,242,1.253411412424049e-13,0.28536912751677856,19.1,0,0,15239629.608848333,674.6777553324805
pHFC_S.pB10-A,243,1.4183549211097928e-13,0.28536912751677856,19.1,0,0,15239629.418943569,763.4639539604284
pHFC_S.pB10-A,244,1.605004280554425e-13,0.28536912751677856,19.1,0,0,15239629.204047624,863.9344608071519
pHFC_S.pB10-A,245,1.8162158866289926e-13,0.28536912751677856,19.1,0,0,15239628.96087151,977.6270006228941
