SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10-A,22,8.013007938574676e-17,0.223,29,0,0,295079481.12997174,0.15176235972303773
pHFC_S.pB10-A,23,9.651696430134973e-17,0.223,29,0,0,295079481.12692165,0.1827983000339024
pHFC_S.pB10-A,24,1.1625502519600593e-16,0.223,29,0,0,295079481.1232492,0.220181200225251
pHFC_S.pB10-A,25,1.4002958942146322e-16,0.223,29,0,0,295079481.11882335,0.2652090361579451
pHFC_S.pB10-A,26,1.6866613619913636e-16,0.223,29,0,0,295079481.1134923,0.31944522439457734
pHFC_S.pB10-A,27,2.031589581736291e-16,0.223,29,0,0,295079481.107069,0.3847729057820948
pHFC_S.pB10-A,28,2.4470568435542237e-16,0.223,29,0,0,295079481.0993351,0.4634603302280214
pHFC_S.pB10-A,29,2.947488631275547e-16,0.223,29,0,0,295079481.0900231,0.5582396129075061
pHFC_S.pB10-A,30,3.5502604912438983e-16,0.223,29,0,0,295079481.0787972,0.6724015964120139
pHFC_S.pB10-A,31,4.276301330544164e-16,0.223,29,0,0,295079481.06528264,0.8099101125699334
pHFC_S.pB10-A,32,5.150820091853792e-16,0.223,29,0,0,295079481.04899913,0.9755396112527223
pHFC_S.pB10-A,33,6.204181035873966e-16,0.223,29,0,0,295079481.0293867,1.1750409348153825
pHFC_S.pB10-A,34,7.472958022116599e-16,0.223,29,0,0,295079481.0057687,1.4153409940784671
pHFC_S.pB10-A,35,9.001204393844684e-16,0.223,29,0,0,295079480.9773141,1.7047832788735116
pHFC_S.pB10-A,36,1.0841982558978841e-15,0.223,29,0,0,295079480.9430438,2.0534175540182993
pHFC_S.pB10-A,37,1.3059206375714e-15,0.223,29,0,0,295079480.9017658,2.4733487993933285
pHFC_S.pB10-A,38,1.572986031251753e-15,0.223,29,0,0,295079480.8520423,2.9791575098610283
pHFC_S.pB10-A,39,1.8946672434203496e-15,0.223,29,0,0,295079480.7921548,3.5884059485300988
pHFC_S.pB10-A,40,2.2821334023121616e-15,0.223,29,0,0,295079480.7200178,4.3222479313653945
pHFC_S.pB10-A,41,2.7488377624278105e-15,0.223,29,0,0,295079480.6331268,5.206163316012396
pHFC_S.pB10-A,42,3.310984816441331e-15,0.223,29,0,0,295079480.52847123,6.270842697787553
pHFC_S.pB10-A,43,3.988092933146662e-15,0.223,29,0,0,295079480.4024072,7.553253031452612
pHFC_S.pB10-A,44,4.8036720568561714e-15,0.223,29,0,0,295079480.2505692,9.097921179783713
pHFC_S.pB10-A,45,5.7860399987254505e-15,0.223,29,0,0,295079480.0676751,10.958479957255664
pHFC_S.pB10-A,46,6.969305662543734e-15,0.223,29,0,0,295079479.8473777,13.199530352223976
pHFC_S.pB10-A,47,8.394553343679514e-15,0.223,29,0,0,295079479.5820348,15.898884590425894
pHFC_S.pB10-A,48,1.0111269221353184e-14,0.223,29,0,0,295079479.26241696,19.150267927836065
pHFC_S.pB10-A,49,1.2179059573629535e-14,0.223,29,0,0,295079478.87744737,23.066572991384263
pHFC_S.pB10-A,50,1.4669720373459408e-14,0.223,29,0,0,295079478.41375136,27.783779675292894
pHFC_S.pB10-A,51,1.766973012443826e-14,0.223,29,0,0,295079477.85521483,33.4656767156803
pHFC_S.pB10-A,52,2.1283252490303076e-14,0.223,29,0,0,295079477.182467,40.30954891002839
pHFC_S.pB10-A,53,2.5635752972791628e-14,0.223,29,0,0,295079476.37212855,48.55302748912334
pHFC_S.pB10-A,54,3.0878355212927155e-14,0.223,29,0,0,295079475.39608145,58.48234155352994
pHFC_S.pB10-A,55,3.7193088171338875e-14,0.223,29,0,0,295079474.22042626,70.44225716002614
pHFC_S.pB10-A,56,4.4799206375534754e-14,0.223,29,0,0,295079472.8043422,84.84804927945244
pHFC_S.pB10-A,57,5.396080268011548e-14,0.223,29,0,0,295079471.0986593,102.19992248748855
pHFC_S.pB10-A,58,6.49959778634045e-14,0.223,29,0,0,295079469.04415834,123.10038135460738
pHFC_S.pB10-A,59,7.828788543905226e-14,0.223,29,0,0,295079466.56950265,148.27515403723206
pHFC_S.pB10-A,60,9.429803517071251e-14,0.223,29,0,0,295079463.5887595,178.59839611580512
pHFC_S.pB10-A,61,1.1358231720257005e-13,0.223,29,0,0,295079459.998435,215.12305059085858
pHFC_S.pB10-A,62,1.368103031812923e-13,0.223,29,0,0,295079455.6738629,259.11741933899026
pHFC_S.pB10-A,63,1.6478849452574346e-13,0.223,29,0,0,295079450.4648781,312.1092175266001
pHFC_S.pB10-A,64,1.9848832505017313e-13,0.223,29,0,0,295079444.19060177,375.9386430607576
pHFC_S.pB10-A,65,2.390798902229698e-13,0.223,29,0,0,295079436.63316715,452.8223072783304
pHFC_S.pB10-A,66,2.879725741782473e-13,0.223,29,0,0,295079427.5301504,545.430251799038
pHFC_S.pB10-A,67,3.46863985095134e-13,0.223,29,0,0,295079416.56544125,656.9787331704856
pHFC_S.pB10-A,68,4.177988980353588e-13,0.223,29,0,0,295079403.35826534,791.3420077985445
pHFC_S.pB10-A,69,5.032402517998062e-13,0.223,29,0,0,295079387.44997525,953.1870142864512
pHFC_S.pB10-A,70,6.061546648935882e-13,0.223,29,0,0,295079368.28809136,1148.135652467226
pHFC_S.pB10-A,71,7.301154398087037e-13,0.223,29,0,0,295079345.20710653,1382.9603269595314
pHFC_S.pB10-A,72,8.79426632047179e-13,0.223,29,0,0,295079317.40536577,1665.819593089401
pHFC_S.pB10-A,73,1.0592724916986856e-12,0.223,29,0,0,295079283.9171806,2006.542157232276
pHFC_S.pB10-A,74,1.2758974663498096e-12,0.223,29,0,0,295079243.57923746,2416.9691942075146
pHFC_S.pB10-A,75,1.5368230152255517e-12,0.223,29,0,0,295079194.99017197,2911.3670151407828
pHFC_S.pB10-A,76,1.8511087625903633e-12,0.223,29,0,0,295079136.46172297,3506.9246285549157
pHFC_S.pB10-A,77,2.2296670579441397e-12,0.223,29,0,0,295079065.96004456,4224.353781864315
pHFC_S.pB10-A,78,2.6856418648920913e-12,0.223,29,0,0,295078981.03478307,5088.612769262199
pHFC_S.pB10-A,79,3.234865134129739e-12,0.223,29,0,0,295078878.73367876,6129.779793433072
pHFC_S.pB10-A,80,3.8964065063189595e-12,0.223,29,0,0,295078755.49953127,7384.1071576750965
pHFC_S.pB10-A,81,4.6932354311485455e-12,0.223,29,0,0,295078607.04594743,8895.294274330188
pHFC_S.pB10-A,82,5.653018692086382e-12,0.223,29,0,0,295078428.2071036,10716.025698750798
pHFC_S.pB10-A,83,6.8090810277670965e-12,0.223,29,0,0,295078212.75826234,12909.830509632548
pHFC_S.pB10-A,84,8.201562203854385e-12,0.223,29,0,0,295077953.1961506,15553.331836486439
pHFC_S.pB10-A,85,9.87881071019524e-12,0.223,29,0,0,295077640.4748854,18738.97080533073
pHFC_S.pB10-A,86,1.1899062473976506e-11,0.223,29,0,0,295077263.6882398,22578.308446096373
pHFC_S.pB10-A,87,1.4332462875665142e-11,0.223,29,0,0,295076809.68357044,27206.033250607827
pHFC_S.pB10-A,88,1.726350227436625e-11,0.223,29,0,0,295076262.59510666,32784.83251483623
pHFC_S.pB10-A,89,2.0793949606739624e-11,0.223,29,0,0,295075603.28012305,39511.32426184316
pHFC_S.pB10-A,90,2.504638591728072e-11,0.223,29,0,0,295074808.6313315,47623.29603008862
pHFC_S.pB10-A,91,3.0168460508052245e-11,0.223,29,0,0,295073850.7451219,57408.560708413635
pHFC_S.pB10-A,92,3.6338017486106077e-11,0.223,29,0,0,295072695.9096079,69215.822872013
pHFC_S.pB10-A,93,4.376927070800054e-11,0.223,29,0,0,295071303.36910146,83468.05869125125
pHFC_S.pB10-A,94,5.2720241522331505e-11,0.223,29,0,0,295069623.81239885,100679.05831531156
pHFC_S.pB10-A,95,6.350171755694642e-11,0.223,29,0,0,295067597.5360024,121473.97580042291
pHFC_S.pB10-A,96,7.648804360985532e-11,0.223,29,0,0,295065152.15471154,146614.99856232997
pHFC_S.pB10-A,97,9.21301193155386e-11,0.223,29,0,0,295062199.81146127,177033.61586426216
pHFC_S.pB10-A,98,1.1097105488003039e-10,0.223,29,0,0,295058633.6963526,213871.478040252
pHFC_S.pB10-A,99,1.3366502846924836e-10,0.223,29,0,0,295054323.71814317,258532.5609527853
pHFC_S.pB10-A,100,1.610000000000001e-10,0.223,29,0,0,295049111.0736184,312750.38321776805
pHFC_S.pB10-A,101,1.6100000000000009e-18,0.23108080808080805,29,0,0,295079351.9168434,0.003845176936332965
pHFC_S.pB10-A,102,1.939250699816635e-18,0.23108080808080805,29,0,0,295079351.91677964,0.004631529232973417
pHFC_S.pB10-A,103,2.3358343333784694e-18,0.23108080808080805,29,0,0,295079351.9167004,0.005578693358275276
pHFC_S.pB10-A,104,2.813520724012371e-18,0.23108080808080805,29,0,0,295079351.91661346,0.006719555900563703
pHFC_S.pB10-A,105,3.388895672664343e-18,0.23108080808080805,29,0,0,295079351.91650134,0.008093728871925573
pHFC_S.pB10-A,106,4.081936835291891e-18,0.23108080808080805,29,0,0,295079351.91636634,0.009748925081187895
pHFC_S.pB10-A,107,4.916707369221797e-18,0.23108080808080805,29,0,0,295079351.916203,0.011742614775544525
pHFC_S.pB10-A,108,5.9221914326441295e-18,0.23108080808080805,29,0,0,295079351.9160059,0.014144021071267204
pHFC_S.pB10-A,109,7.133300546710062e-18,0.23108080808080805,29,0,0,295079351.9157711,0.017036523457069554
pHFC_S.pB10-A,110,8.592085762242152e-18,0.23108080808080805,29,0,0,295079351.9154958,0.020520552822433223
pHFC_S.pB10-A,111,1.0349197718827803e-17,0.23108080808080805,29,0,0,295079351.91515017,0.024717078529494313
pHFC_S.pB10-A,112,1.2465645291166163e-17,0.23108080808080805,29,0,0,295079351.9147418,0.029771808603504504
pHFC_S.pB10-A,113,1.501491388481982e-17,0.23108080808080805,29,0,0,295079351.91425043,0.03586024887715404
pHFC_S.pB10-A,114,1.808551693094631e-17,0.23108080808080805,29,0,0,295079351.91365516,0.043193796747877954
pHFC_S.pB10-A,115,2.1784069170734915e-17,0.23108080808080805,29,0,0,295079351.91293967,0.052027081130192054
pHFC_S.pB10-A,116,2.6238988437392323e-17,0.23108080808080805,29,0,0,295079351.91207767,0.06266680345439656
pHFC_S.pB10-A,117,3.160495446564847e-17,0.23108080808080805,29,0,0,295079351.9110398,0.07548238668099573
pHFC_S.pB10-A,118,3.806827954359108e-17,0.23108080808080805,29,0,0,295079351.9097869,0.0909188020765304
pHFC_S.pB10-A,119,4.5853377481816304e-17,0.23108080808080805,29,0,0,295079351.90828544,0.1095120191108737
pHFC_S.pB10-A,120,5.523055550967034e-17,0.23108080808080805,29,0,0,295079351.90646833,0.13190761491377456
pHFC_S.pB10-A,121,6.652539964185691e-17,0.23108080808080805,29,0,0,295079351.90428036,0.15888318943195867
pHFC_S.pB10-A,122,8.013007938574676e-17,0.23108080808080805,29,0,0,295079351.90164924,0.1913753645664117
pHFC_S.pB10-A,123,9.651696430134973e-17,0.23108080808080805,29,0,0,295079351.8984755,0.23051230473051437
pHFC_S.pB10-A,124,1.1625502519600593e-16,0.23108080808080805,29,0,0,295079351.894659,0.277652887979941
pHFC_S.pB10-A,125,1.4002958942146322e-16,0.23108080808080805,29,0,0,295079351.890059,0.33443388778092215
pHFC_S.pB10-A,126,1.6866613619913636e-16,0.23108080808080805,29,0,0,295079351.8845209,0.4028268036223746
pHFC_S.pB10-A,127,2.031589581736291e-16,0.23108080808080805,29,0,0,295079351.8778432,0.4852063136970029
pHFC_S.pB10-A,128,2.4470568435542237e-16,0.23108080808080805,29,0,0,295079351.8698041,0.5844327264090813
pHFC_S.pB10-A,129,2.947488631275547e-16,0.23108080808080805,29,0,0,295079351.86011976,0.7039512935234293
pHFC_S.pB10-A,130,3.5502604912438983e-16,0.23108080808080805,29,0,0,295079351.8484566,0.8479118332281458
pHFC_S.pB10-A,131,4.276301330544164e-16,0.23108080808080805,29,0,0,295079351.83440804,1.0213128165709267
pHFC_S.pB10-A,132,5.150820091853792e-16,0.23108080808080805,29,0,0,295079351.8174866,1.2301749201304422
pHFC_S.pB10-A,133,6.204181035873966e-16,0.23108080808080805,29,0,0,295079351.7971005,1.4817500708943327
pHFC_S.pB10-A,134,7.472958022116599e-16,0.23108080808080805,29,0,0,295079351.7725484,1.7847732416576838
pHFC_S.pB10-A,135,9.001204393844684e-16,0.23108080808080805,29,0,0,295079351.74296874,2.149765739621032
pHFC_S.pB10-A,136,1.0841982558978841e-15,0.23108080808080805,29,0,0,295079351.7073516,2.5894005187968117
pHFC_S.pB10-A,137,1.3059206375714e-15,0.23108080808080805,29,0,0,295079351.6644434,3.118942200410136
pHFC_S.pB10-A,138,1.572986031251753e-15,0.23108080808080805,29,0,0,295079351.6127662,3.7567770794849413
pHFC_S.pB10-A,139,1.8946672434203496e-15,0.23108080808080805,29,0,0,295079351.550516,4.525051520314197
pHFC_S.pB10-A,140,2.2821334023121616e-15,0.23108080808080805,29,0,0,295079351.47553474,5.4504409070226405
pHFC_S.pB10-A,141,2.7488377624278105e-15,0.23108080808080805,29,0,0,295079351.3852234,6.565075848633052
pHFC_S.pB10-A,142,3.310984816441331e-15,0.23108080808080805,29,0,0,295079351.27643853,7.907657798365836
pHFC_S.pB10-A,143,3.988092933146662e-15,0.23108080808080805,29,0,0,295079351.1454087,9.524802823962938
pHFC_S.pB10-A,144,4.8036720568561714e-15,0.23108080808080805,29,0,0,295079350.9875803,11.472660188048577
pHFC_S.pB10-A,145,5.7860399987254505e-15,0.23108080808080805,29,0,0,295079350.79747635,13.818861940067942
pHFC_S.pB10-A,146,6.969305662543734e-15,0.23108080808080805,29,0,0,295079350.56850123,16.644871215620373
pHFC_S.pB10-A,147,8.394553343679514e-15,0.23108080808080805,29,0,0,295079350.2926937,20.048810784293973
pHFC_S.pB10-A,148,1.0111269221353184e-14,0.23108080808080805,29,0,0,295079349.96048707,24.148870064369365
pHFC_S.pB10-A,149,1.2179059573629535e-14,0.23108080808080805,29,0,0,295079349.56033754,29.087408911397343
pHFC_S.pB10-A,150,1.4669720373459408e-14,0.23108080808080805,29,0,0,295079349.07835853,35.035900685694095
pHFC_S.pB10-A,151,1.766973012443826e-14,0.23108080808080805,29,0,0,295079348.49781305,42.20088625211137
pHFC_S.pB10-A,152,2.1283252490303076e-14,0.23108080808080805,29,0,0,295079347.7985405,50.831145677243526
pHFC_S.pB10-A,153,2.5635752972791628e-14,0.23108080808080805,29,0,0,295079346.956266,61.2263366850912
pHFC_S.pB10-A,154,3.0878355212927155e-14,0.23108080808080805,29,0,0,295079345.9417462,73.74739988303
pHFC_S.pB10-A,155,3.7193088171338875e-14,0.23108080808080805,29,0,0,295079344.71974546,88.82909214801278
pHFC_S.pB10-A,156,4.4799206375534754e-14,0.23108080808080805,29,0,0,295079343.2478441,106.99508350412653
pHFC_S.pB10-A,157,5.396080268011548e-14,0.23108080808080805,29,0,0,295079341.4749343,128.87614190113834
pHFC_S.pB10-A,158,6.49959778634045e-14,0.23108080808080805,29,0,0,295079339.339448,155.23203762241658
pHFC_S.pB10-A,159,7.828788543905226e-14,0.23108080808080805,29,0,0,295079336.7672456,186.97792835027974
pHFC_S.pB10-A,160,9.429803517071251e-14,0.23108080808080805,29,0,0,295079333.66900325,225.21614170778656
pHFC_S.pB10-A,161,1.1358231720257005e-13,0.23108080808080805,29,0,0,295079329.93715715,271.274459818212
pHFC_S.pB10-A,162,1.368103031812923e-13,0.23108080808080805,29,0,0,295079325.4421179,326.75223663876915
pHFC_S.pB10-A,163,1.6478849452574346e-13,0.23108080808080805,29,0,0,295079320.02780825,393.57595145241265
pHFC_S.pB10-A,164,1.9848832505017313e-13,0.23108080808080805,29,0,0,295079313.5062134,474.0661304999776
pHFC_S.pB10-A,165,2.390798902229698e-13,0.23108080808080805,29,0,0,295079305.6508811,571.0179648484597
pHFC_S.pB10-A,166,2.879725741782473e-13,0.23108080808080805,29,0,0,295079296.18903726,687.798430170138
pHFC_S.pB10-A,167,3.46863985095134e-13,0.23108080808080805,29,0,0,295079284.79211277,828.463290017806
pHFC_S.pB10-A,168,4.177988980353588e-13,0.23108080808080805,29,0,0,295079271.0643269,997.8980588325916
pHFC_S.pB10-A,169,5.032402517998062e-13,0.23108080808080805,29,0,0,295079254.52894044,1201.9878390320773
pHFC_S.pB10-A,170,6.061546648935882e-13,0.23108080808080805,29,0,0,295079234.6117022,1447.8219580660195
pHFC_S.pB10-A,171,7.301154398087037e-13,0.23108080808080805,29,0,0,295079210.62086695,1743.9405526807984
pHFC_S.pB10-A,172,8.79426632047179e-13,0.23108080808080805,29,0,0,295079181.7231596,2100.6317230392824
pHFC_S.pB10-A,173,1.0592724916986856e-12,0.23108080808080805,29,0,0,295079146.91481924,2530.2896626892148
pHFC_S.pB10-A,174,1.2758974663498096e-12,0.23108080808080805,29,0,0,295079104.98667216,3047.8463274391966
pHFC_S.pB10-A,175,1.5368230152255517e-12,0.23108080808080805,29,0,0,295079054.4820573,3671.2918174929528
pHFC_S.pB10-A,176,1.8511087625903633e-12,0.23108080808080805,29,0,0,295078993.6461511,4422.301811513693
pHFC_S.pB10-A,177,2.2296670579441397e-12,0.23108080808080805,29,0,0,295078920.3648687,5326.994230341777
pHFC_S.pB10-A,178,2.6856418648920913e-12,0.23108080808080805,29,0,0,295078832.09117657,6416.841972340015
pHFC_S.pB10-A,179,3.234865134129739e-12,0.23108080808080805,29,0,0,295078725.756329,7729.774238714899
pHFC_S.pB10-A,180,3.8964065063189595e-12,0.23108080808080805,29,0,0,295078597.6627453,9311.505889036902
pHFC_S.pB10-A,181,4.6932354311485455e-12,0.23108080808080805,29,0,0,295078443.3547039,11217.142727681148
pHFC_S.pB10-A,182,5.653018692086382e-12,0.23108080808080805,29,0,0,295078257.46254706,13513.120991591391
pHFC_S.pB10-A,183,6.8090810277670965e-12,0.23108080808080805,29,0,0,295078033.51553607,16279.552060497215
pHFC_S.pB10-A,184,8.201562203854385e-12,0.23108080808080805,29,0,0,295077763.7136979,19613.059147977245
pHFC_S.pB10-A,185,9.87881071019524e-12,0.23108080808080805,29,0,0,295077438.65355676,23630.212239742636
pHFC_S.pB10-A,186,1.1899062473976506e-11,0.23108080808080805,29,0,0,295077046.9972087,28471.691847851558
pHFC_S.pB10-A,187,1.4332462875665142e-11,0.23108080808080805,29,0,0,295076575.0711796,34307.34259667835
pHFC_S.pB10-A,188,1.726350227436625e-11,0.23108080808080805,29,0,0,295076006.38062966,41342.316046749824
pHFC_S.pB10-A,189,2.0793949606739624e-11,0.23108080808080805,29,0,0,295075321.02285904,49824.55091546276
pHFC_S.pB10-A,190,2.504638591728072e-11,0.23108080808080805,29,0,0,295074494.97174555,60053.90125680339
pHFC_S.pB10-A,191,3.0168460508052245e-11,0.23108080808080805,29,0,0,295073499.21404654,72393.30373373916
pHFC_S.pB10-A,192,3.6338017486106077e-11,0.23108080808080805,29,0,0,295072298.691291,87282.48011923302
pHFC_S.pB10-A,193,4.376927070800054e-11,0.23108080808080805,29,0,0,295070851.01569164,105254.80938557588
pHFC_S.pB10-A,194,5.2720241522331505e-11,0.23108080808080805,29,0,0,295069104.9063007,126958.18762434268
pHFC_S.pB10-A,195,6.350171755694642e-11,0.23108080808080805,29,0,0,295066998.24795234,153180.9413816282
pHFC_S.pB10-A,196,7.648804360985532e-11,0.23108080808080805,29,0,0,295064455.7324171,184884.1965676494
pHFC_S.pB10-A,197,9.21301193155386e-11,0.23108080808080805,29,0,0,295061385.9333879,223242.568488006
pHFC_S.pB10-A,198,1.1097105488003039e-10,0.23108080808080805,29,0,0,295057677.67597806,269695.6843789225
pHFC_S.pB10-A,199,1.3366502846924836e-10,0.23108080808080805,29,0,0,295053195.51469356,326013.9611713596
pHFC_S.pB10-A,200,1.610000000000001e-10,0.23108080808080805,29,0,0,295047774.0552254,394383.36371097184
pHFC_S.pB10-A,201,1.6100000000000009e-18,0.23916161616161613,29,0,0,295079218.5951239,0.004848844786898548
pHFC_S.pB10-A,202,1.939250699816635e-18,0.23916161616161613,29,0,0,295079218.5950615,0.005840450712285926
pHFC_S.pB10-A,203,2.3358343333784694e-18,0.23916161616161613,29,0,0,295079218.59498215,0.007034843560092542
pHFC_S.pB10-A,204,2.813520724012371e-18,0.23916161616161613,29,0,0,295079218.59488624,0.008473493973932312
pHFC_S.pB10-A,205,3.388895672664343e-18,0.23916161616161613,29,0,0,295079218.5947684,0.010206353490883098
pHFC_S.pB10-A,206,4.081936835291891e-18,0.23916161616161613,29,0,0,295079218.5946293,0.012293588914236432
pHFC_S.pB10-A,207,4.916707369221797e-18,0.23916161616161613,29,0,0,295079218.5944609,0.014807671371620618
pHFC_S.pB10-A,208,5.9221914326441295e-18,0.23916161616161613,29,0,0,295079218.594258,0.017835892592915795
pHFC_S.pB10-A,209,7.133300546710062e-18,0.23916161616161613,29,0,0,295079218.59401226,0.02148339577591942
pHFC_S.pB10-A,210,8.592085762242152e-18,0.23916161616161613,29,0,0,295079218.5937192,0.02587682627479038
pHFC_S.pB10-A,211,1.0349197718827803e-17,0.23916161616161613,29,0,0,295079218.5933659,0.031168728867228202
pHFC_S.pB10-A,212,1.2465645291166163e-17,0.23916161616161613,29,0,0,295079218.59293616,0.03754284427839265
pHFC_S.pB10-A,213,1.501491388481982e-17,0.23916161616161613,29,0,0,295079218.59242326,0.04522048886277129
pHFC_S.pB10-A,214,1.808551693094631e-17,0.23916161616161613,29,0,0,295079218.591803,0.05446823895364742
pHFC_S.pB10-A,215,2.1784069170734915e-17,0.23916161616161613,29,0,0,295079218.59105456,0.06560718668935148
pHFC_S.pB10-A,216,2.6238988437392323e-17,0.23916161616161613,29,0,0,295079218.5901553,0.07902408868890452
pHFC_S.pB10-A,217,3.160495446564847e-17,0.23916161616161613,29,0,0,295079218.58907217,0.09518479467154196
pHFC_S.pB10-A,218,3.806827954359108e-17,0.23916161616161613,29,0,0,295079218.5877655,0.11465042227678901
pHFC_S.pB10-A,219,4.5853377481816304e-17,0.23916161616161613,29,0,0,295079218.586193,0.13809683969301592
pHFC_S.pB10-A,220,5.523055550967034e-17,0.23916161616161613,29,0,0,295079218.58430094,0.16633813255319324
pHFC_S.pB10-A,221,6.652539964185691e-17,0.23916161616161613,29,0,0,295079218.5820194,0.20035486989494333
pHFC_S.pB10-A,222,8.013007938574676e-17,0.23916161616161613,29,0,0,295079218.5792761,0.24132815061099663
pHFC_S.pB10-A,223,9.651696430134973e-17,0.23916161616161613,29,0,0,295079218.5759655,0.29068061252142935
pHFC_S.pB10-A,224,1.1625502519600593e-16,0.23916161616161613,29,0,0,295079218.57198375,0.3501258279495188
pHFC_S.pB10-A,225,1.4002958942146322e-16,0.23916161616161613,29,0,0,295079218.56718653,0.4217278008722837
pHFC_S.pB10-A,226,1.6866613619913636e-16,0.23916161616161613,29,0,0,295079218.5614042,0.5079726314555518
pHFC_S.pB10-A,227,2.031589581736291e-16,0.23916161616161613,29,0,0,295079218.5544402,0.6118548362496922
pHFC_S.pB10-A,228,2.4470568435542237e-16,0.23916161616161613,29,0,0,295079218.546056,0.7369813211849787
pHFC_S.pB10-A,229,2.947488631275547e-16,0.23916161616161613,29,0,0,295079218.53594947,0.887696617432642
pHFC_S.pB10-A,230,3.5502604912438983e-16,0.23916161616161613,29,0,0,295079218.52378166,1.0692337284722107
pHFC_S.pB10-A,231,4.276301330544164e-16,0.23916161616161613,29,0,0,295079218.5091271,1.2878958259605742
pHFC_S.pB10-A,232,5.150820091853792e-16,0.23916161616161613,29,0,0,295079218.4914733,1.551275103111117
pHFC_S.pB10-A,233,6.204181035873966e-16,0.23916161616161613,29,0,0,295079218.4702033,1.8685163844530681
pHFC_S.pB10-A,234,7.472958022116599e-16,0.23916161616161613,29,0,0,295079218.44458896,2.250634644849391
pHFC_S.pB10-A,235,9.001204393844684e-16,0.23916161616161613,29,0,0,295079218.41373706,2.7108974624662916
pHFC_S.pB10-A,236,1.0841982558978841e-15,0.23916161616161613,29,0,0,295079218.3765723,3.2652856850013543
pHFC_S.pB10-A,237,1.3059206375714e-15,0.23916161616161613,29,0,0,295079218.3318097,3.9330483041826754
pHFC_S.pB10-A,238,1.572986031251753e-15,0.23916161616161613,29,0,0,295079218.27789485,4.73737080464129
pHFC_S.pB10-A,239,1.8946672434203496e-15,0.23916161616161613,29,0,0,295079218.21294886,5.706180193327823
pHFC_S.pB10-A,240,2.2821334023121616e-15,0.23916161616161613,29,0,0,295079218.1347238,6.873114661503478
pHFC_S.pB10-A,241,2.7488377624278105e-15,0.23916161616161613,29,0,0,295079218.04050165,8.27869154779561
pHFC_S.pB10-A,242,3.310984816441331e-15,0.23916161616161613,29,0,0,295079217.9270146,9.971714156376686
pHFC_S.pB10-A,243,3.988092933146662e-15,0.23916161616161613,29,0,0,295079217.79031193,12.010966278134775
pHFC_S.pB10-A,244,4.8036720568561714e-15,0.23916161616161613,29,0,0,295079217.62565523,14.467253252777597
pHFC_S.pB10-A,245,5.7860399987254505e-15,0.23916161616161613,29,0,0,295079217.4273276,17.425860443135438
pHFC_S.pB10-A,246,6.969305662543734e-15,0.23916161616161613,29,0,0,295079217.18843865,20.989514487435315
pHFC_S.pB10-A,247,8.394553343679514e-15,0.23916161616161613,29,0,0,295079216.90069985,25.28195015450937
pHFC_S.pB10-A,248,1.0111269221353184e-14,0.23916161616161613,29,0,0,295079216.5541143,30.45220665725153
pHFC_S.pB10-A,249,1.2179059573629535e-14,0.23916161616161613,29,0,0,295079216.1366522,36.679802611818054
