SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10-A,35,1.077281574176216e-16,0.223,19.1,0,0,6596853.643734412,0.22957617350269946
pHFC_S.pB10-A,36,1.2190471596223223e-16,0.223,19.1,0,0,6596853.64367636,0.2597874033641272
pHFC_S.pB10-A,37,1.3794684815988203e-16,0.223,19.1,0,0,6596853.643610767,0.2939743002799724
pHFC_S.pB10-A,38,1.561000554165683e-16,0.223,19.1,0,0,6596853.643536497,0.33266004484660305
pHFC_S.pB10-A,39,1.7664214605913935e-16,0.223,19.1,0,0,6596853.643452512,0.37643666597177544
pHFC_S.pB10-A,40,1.9988748678603223e-16,0.223,19.1,0,0,6596853.643357289,0.42597410101752936
pHFC_S.pB10-A,41,2.261918135905093e-16,0.223,19.1,0,0,6596853.643249771,0.4820304482196586
pHFC_S.pB10-A,42,2.5595767578052644e-16,0.223,19.1,0,0,6596853.643127969,0.5454635682823894
pHFC_S.pB10-A,43,2.896405964080313e-16,0.223,19.1,0,0,6596853.6429901235,0.6172442126942833
pHFC_S.pB10-A,44,3.2775604338403796e-16,0.223,19.1,0,0,6596853.64283423,0.6984708796757358
pHFC_S.pB10-A,45,3.70887317962245e-16,0.223,19.1,0,0,6596853.6426578,0.7903866251074335
pHFC_S.pB10-A,46,4.1969448131288573e-16,0.223,19.1,0,0,6596853.642458126,0.8943980857075527
pHFC_S.pB10-A,47,4.749244557950137e-16,0.223,19.1,0,0,6596853.6422322,1.0120970055811227
pHFC_S.pB10-A,48,5.3742245551243765e-16,0.223,19.1,0,0,6596853.641976495,1.1452845955755562
pHFC_S.pB10-A,49,6.081449210812605e-16,0.223,19.1,0,0,6596853.641687073,1.2959990982290612
pHFC_S.pB10-A,50,6.881741565567563e-16,0.223,19.1,0,0,6596853.641359638,1.4665469801560047
pHFC_S.pB10-A,51,7.787348925163852e-16,0.223,19.1,0,0,6596853.640989173,1.659538229226935
pHFC_S.pB10-A,52,8.81213028772745e-16,0.223,19.1,0,0,6596853.640569944,1.877926296719695
pHFC_S.pB10-A,53,9.971768435462681e-16,0.223,19.1,0,0,6596853.64009556,2.125053295703863
pHFC_S.pB10-A,54,1.1284009936731628e-15,0.223,19.1,0,0,6596853.639558677,2.404701147361806
pHFC_S.pB10-A,55,1.2768936731366209e-15,0.223,19.1,0,0,6596853.6389511675,2.721149457975615
pHFC_S.pB10-A,56,1.4449273455430813e-15,0.223,19.1,0,0,6596853.638263727,3.079241012315698
pHFC_S.pB10-A,57,1.6350735208590708e-15,0.223,19.1,0,0,6596853.637485713,3.484455885727722
pHFC_S.pB10-A,58,1.8502421086159576e-15,0.223,19.1,0,0,6596853.6366054425,3.9429953091161694
pHFC_S.pB10-A,59,2.093725949825771e-15,0.223,19.1,0,0,6596853.635609267,4.461876570281724
pHFC_S.pB10-A,60,2.3692512091041713e-15,0.223,19.1,0,0,6596853.634482133,5.049040403973742
pHFC_S.pB10-A,61,2.6810343981783728e-15,0.223,19.1,0,0,6596853.633206535,5.713472514148652
pHFC_S.pB10-A,62,3.033846903441491e-15,0.223,19.1,0,0,6596853.631763177,6.465341088211344
pHFC_S.pB10-A,63,3.4330880050533218e-15,0.223,19.1,0,0,6596853.630129703,7.316152407765216
pHFC_S.pB10-A,64,3.88486750503831e-15,0.223,19.1,0,0,6596853.628281474,8.278926937358575
pHFC_S.pB10-A,65,4.396099228883076e-15,0.223,19.1,0,0,6596853.626189915,9.368398586125288
pHFC_S.pB10-A,66,4.9746068315387035e-15,0.223,19.1,0,0,6596853.623822983,10.60124019187815
pHFC_S.pB10-A,67,5.629243527034554e-15,0.223,19.1,0,0,6596853.621144787,11.996318678553143
pHFC_S.pB10-A,68,6.3700275739899704e-15,0.223,19.1,0,0,6596853.618114088,13.574983792061522
pHFC_S.pB10-A,69,7.208295590432233e-15,0.223,19.1,0,0,6596853.614684633,15.36139483354696
pHFC_S.pB10-A,70,8.156876044179993e-15,0.223,19.1,0,0,6596853.610803716,17.382890390627278
pHFC_S.pB10-A,71,9.230285573809011e-15,0.223,19.1,0,0,6596853.6064122,19.67040672533376
pHFC_S.pB10-A,72,1.0444951144605951e-14,0.223,19.1,0,0,6596853.601442751,22.258951222226305
pHFC_S.pB10-A,73,1.1819461439282892e-14,0.223,19.1,0,0,6596853.595819328,25.188138142967922
pHFC_S.pB10-A,74,1.3374851330620191e-14,0.223,19.1,0,0,6596853.589455986,28.502794887382805
pHFC_S.pB10-A,75,1.5134923789475584e-14,0.223,19.1,0,0,6596853.582255249,32.25364804032798
pHFC_S.pB10-A,76,1.7126614154492668e-14,0.223,19.1,0,0,6596853.574106783,36.49809970511163
pHFC_S.pB10-A,77,1.9380402338123172e-14,0.223,19.1,0,0,6596853.564886032,41.30110600637962
pHFC_S.pB10-A,78,2.193077927717551e-14,0.223,19.1,0,0,6596853.554451974,46.736171209598965
pHFC_S.pB10-A,79,2.481677476623365e-14,0.223,19.1,0,0,6596853.542644792,52.88647267442537
pHFC_S.pB10-A,80,2.8082554751665567e-14,0.223,19.1,0,0,6596853.529283716,59.846133862508026
pHFC_S.pB10-A,81,3.1778097226933964e-14,0.223,19.1,0,0,6596853.514164521,67.72166488739391
pHFC_S.pB10-A,82,3.5959957072800515e-14,0.223,19.1,0,0,6596853.497055671,76.63359265988957
pHFC_S.pB10-A,83,4.0692131547185746e-14,0.223,19.1,0,0,6596853.477695187,86.71830558593565
pHFC_S.pB10-A,84,4.6047039669742334e-14,0.223,19.1,0,0,6596853.455787154,98.13014106027511
pHFC_S.pB10-A,85,5.2106630489192576e-14,0.223,19.1,0,0,6596853.43099602,111.04374771843457
pHFC_S.pB10-A,86,5.896363719384428e-14,0.223,19.1,0,0,6596853.402942359,125.65675861895957
pHFC_S.pB10-A,87,6.672299625761449e-14,0.223,19.1,0,0,6596853.371197129,142.19281629208731
pHFC_S.pB10-A,88,7.55034533395174e-14,0.223,19.1,0,0,6596853.335274137,160.90499598340614
pHFC_S.pB10-A,89,8.543938051256362e-14,0.223,19.1,0,0,6596853.294623822,182.07967952461064
pHFC_S.pB10-A,90,9.668283263210665e-14,0.223,19.1,0,0,6596853.248624014,206.04093917200834
pHFC_S.pB10-A,91,1.0940587431334867e-13,0.223,19.1,0,0,6596853.196570631,233.15549857375402
pHFC_S.pB10-A,92,1.2380321312900118e-13,0.223,19.1,0,0,6596853.137667307,263.8383468792192
pHFC_S.pB10-A,93,1.4009517932434148e-13,0.223,19.1,0,0,6596853.071012339,298.5590920254468
pHFC_S.pB10-A,94,1.5853109764985425e-13,0.223,19.1,0,0,6596852.995585698,337.8491505810672
pHFC_S.pB10-A,95,1.793931029124342e-13,0.223,19.1,0,0,6596852.910232788,382.30988437325954
pHFC_S.pB10-A,96,2.0300045763658915e-13,0.223,19.1,0,0,6596852.813647711,432.62180866711196
pHFC_S.pB10-A,97,2.2971443791113817e-13,0.223,19.1,0,0,6596852.704351933,489.5550131357432
pHFC_S.pB10-A,98,2.599438621921561e-13,0.223,19.1,0,0,6596852.580672613,553.9809555092402
pHFC_S.pB10-A,99,2.9415134767242274e-13,0.223,19.1,0,0,6596852.4407171365,626.8858089126381
pHFC_S.pB10-A,100,3.328603899619747e-13,0.223,19.1,0,0,6596852.282343053,709.3855678274016
pHFC_S.pB10-A,101,3.7666337442391643e-13,0.223,19.1,0,0,6596852.103126477,802.7431447130796
pHFC_S.pB10-A,102,4.2623064176731745e-13,0.223,19.1,0,0,6596851.90032427,908.3877200315869
pHFC_S.pB10-A,103,4.823207466328162e-13,0.223,19.1,0,0,6596851.670832289,1027.9366432114743
pHFC_S.pB10-A,104,5.457920661636348e-13,0.223,19.1,0,0,6596851.411137676,1163.2202215244654
pHFC_S.pB10-A,105,6.176159362142223e-13,0.223,19.1,0,0,6596851.117265224,1316.3097785500734
pHFC_S.pB10-A,106,6.988915162270038e-13,0.223,19.1,0,0,6596850.784716337,1489.5494145903938
pHFC_S.pB10-A,107,7.908626102624721e-13,0.223,19.1,0,0,6596850.408400345,1685.591958884079
pHFC_S.pB10-A,108,8.949367016039359e-13,0.223,19.1,0,0,6596849.982556219,1907.439668684255
pHFC_S.pB10-A,109,1.0127064922337457e-12,0.223,19.1,0,0,6596849.500664239,2158.4903042764877
pHFC_S.pB10-A,110,1.1459742768112118e-12,0.223,19.1,0,0,6596848.9553465815,2442.5892930338746
pHFC_S.pB10-A,111,1.2967795241603561e-12,0.223,19.1,0,0,6596848.33825353,2764.0887910330307
pHFC_S.pB10-A,112,1.4674300883619161e-12,0.223,19.1,0,0,6596847.639935813,3127.914559184029
pHFC_S.pB10-A,113,1.6605375270897437e-12,0.223,19.1,0,0,6596846.849699685,3539.641694096735
pHFC_S.pB10-A,114,1.879057067687207e-12,0.223,19.1,0,0,6596845.955442657,4005.5803941286736
pHFC_S.pB10-A,115,2.1263328326059773e-12,0.223,19.1,0,0,6596844.943467595,4532.873100671556
pHFC_S.pB10-A,116,2.40614901631651e-12,0.223,19.1,0,0,6596843.798273291,5129.604536553488
pHFC_S.pB10-A,117,2.722787796878141e-12,0.223,19.1,0,0,6596842.502314891,5804.926370717312
pHFC_S.pB10-A,118,3.0810948684207853e-12,0.223,19.1,0,0,6596841.035735716,6569.198474875077
pHFC_S.pB10-A,119,3.486553597417127e-12,0.223,19.1,0,0,6596839.376060166,7434.149008031282
pHFC_S.pB10-A,120,3.945368937598762e-12,0.223,19.1,0,0,6596837.4978494905,8413.05587377043
pHFC_S.pB10-A,121,4.464562387711611e-12,0.223,19.1,0,0,6596835.372309794,9520.952449023782
pHFC_S.pB10-A,122,5.0520794453003545e-12,0.223,19.1,0,0,6596832.96684001,10774.860888755551
pHFC_S.pB10-A,123,5.716911200945041e-12,0.223,19.1,0,0,6596830.244547388,12194.056777008005
pHFC_S.pB10-A,124,6.4692319337721355e-12,0.223,19.1,0,0,6596827.163670048,13800.369430776957
pHFC_S.pB10-A,125,7.320554813938501e-12,0.223,19.1,0,0,6596823.676918979,15618.522781156413
pHFC_S.pB10-A,126,8.283908094887229e-12,0.223,19.1,0,0,6596819.730765105,17676.5224699687
pHFC_S.pB10-A,127,9.374034491740728e-12,0.223,19.1,0,0,6596815.264581194,20006.095626290517
pHFC_S.pB10-A,128,1.060761679702598e-11,0.223,19.1,0,0,6596810.209740008,22643.190746495035
pHFC_S.pB10-A,129,1.200353318645116e-11,0.223,19.1,0,0,6596804.488502136,25628.546217115698
pHFC_S.pB10-A,130,1.3583146121816008e-11,0.223,19.1,0,0,6596798.012852562,29008.337322777617
pHFC_S.pB10-A,131,1.537062927229288e-11,0.223,19.1,0,0,6596790.683070842,32834.91310582763
pHFC_S.pB10-A,132,1.7393337457131118e-11,0.223,19.1,0,0,6596782.386213782,37167.63623632034
pHFC_S.pB10-A,133,1.968222527121764e-11,0.223,19.1,0,0,6596772.9943037,42073.841162212186
pHFC_S.pB10-A,134,2.227232079994689e-11,0.223,19.1,0,0,6596762.362345564,47629.9283095317
pHFC_S.pB10-A,135,2.5203261672914497e-11,0.223,19.1,0,0,6596750.3259743815,53922.615070963024
pHFC_S.pB10-A,136,2.8519901659952435e-11,0.223,19.1,0,0,6596736.698910669,61050.36786547111
pHFC_S.pB10-A,137,3.2272997092574384e-11,0.223,19.1,0,0,6596721.26990604,69125.0437960275
pHFC_S.pB10-A,138,3.651998361550632e-11,0.223,19.1,0,0,6596703.799401965,78273.7755461713
pHFC_S.pB10-A,139,4.132585515535261e-11,0.223,19.1,0,0,6596684.015548973,88641.13933695448
pHFC_S.pB10-A,140,4.676415855772848e-11,0.223,19.1,0,0,6596661.610087449,100391.65328590342
pHFC_S.pB10-A,141,5.291811911432711e-11,0.223,19.1,0,0,6596636.232636869,113712.66267793588
pHFC_S.pB10-A,142,5.988191420446966e-11,0.223,19.1,0,0,6596607.485670712,128817.67995447922
pHFC_S.pB10-A,143,6.776211454236316e-11,0.223,19.1,0,0,6596574.917233246,145950.26110306435
pHFC_S.pB10-A,144,7.667931508625043e-11,0.223,19.1,0,0,6596538.013538373,165388.51742439263
pHFC_S.pB10-A,145,8.676998056813364e-11,0.223,19.1,0,0,6596496.190127298,187450.38316116467
pHFC_S.pB10-A,146,9.818853388720916e-11,0.223,19.1,0,0,6596448.781621959,212499.78648195177
pHFC_S.pB10-A,147,1.1110971932682768e-10,0.223,19.1,0,0,6596395.029982453,240953.9053716522
pHFC_S.pB10-A,148,1.257312767605606e-10,0.223,19.1,0,0,6596334.070822212,273291.73316534597
pHFC_S.pB10-A,149,1.4227696777219488e-10,0.223,19.1,0,0,6596264.917516802,310064.23355988646
pHFC_S.pB10-A,150,1.610000000000001e-10,0.223,19.1,0,0,6596186.442655876,351906.43562714924
pHFC_S.pB10-A,151,1.6100000000000009e-18,0.22836912751677851,19.1,0,0,6596851.726869386,0.003797543199444308
pHFC_S.pB10-A,152,1.8218690210985614e-18,0.22836912751677851,19.1,0,0,6596851.726868521,0.004297283423342109
pHFC_S.pB10-A,153,2.0616190869805147e-18,0.22836912751677851,19.1,0,0,6596851.726867576,0.004862787294510285
pHFC_S.pB10-A,154,2.332919222282775e-18,0.22836912751677851,19.1,0,0,6596851.726866333,0.005502709023873623
pHFC_S.pB10-A,155,2.639921279380332e-18,0.22836912751677851,19.1,0,0,6596851.726865127,0.006226841679004537
pHFC_S.pB10-A,156,2.9873234764235433e-18,0.22836912751677851,19.1,0,0,6596851.726863671,0.007046267052721322
pHFC_S.pB10-A,157,3.380442296705907e-18,0.22836912751677851,19.1,0,0,6596851.726862,0.007973525253746174
pHFC_S.pB10-A,158,3.825293849676839e-18,0.22836912751677851,19.1,0,0,6596851.726860203,0.00902280661475766
pHFC_S.pB10-A,159,4.328685938711234e-18,0.22836912751677851,19.1,0,0,6596851.726858046,0.010210168854712418
pHFC_S.pB10-A,160,4.8983222445980984e-18,0.22836912751677851,19.1,0,0,6596851.726855706,0.011553782818786702
pHFC_S.pB10-A,161,5.542920219124995e-18,0.22836912751677851,19.1,0,0,6596851.726853002,0.013074210556630236
pHFC_S.pB10-A,162,6.272344492947001e-18,0.22836912751677851,19.1,0,0,6596851.726849989,0.014794719994513993
pHFC_S.pB10-A,163,7.097757839352925e-18,0.22836912751677851,19.1,0,0,6596851.726846592,0.016741641016968303
pHFC_S.pB10-A,164,8.031792004209034e-18,0.22836912751677851,19.1,0,0,6596851.726842585,0.018944768407225077
pHFC_S.pB10-A,165,9.088741016382335e-18,0.22836912751677851,19.1,0,0,6596851.7268382395,0.021437817812874252
pHFC_S.pB10-A,166,1.0284779936978147e-17,0.22836912751677851,19.1,0,0,6596851.726833261,0.02425894171462824
pHFC_S.pB10-A,167,1.1638212395028783e-17,0.22836912751677851,19.1,0,0,6596851.726827641,0.02745131329434226
pHFC_S.pB10-A,168,1.3169750697806349e-17,0.22836912751677851,19.1,0,0,6596851.7268211935,0.031063787137538813
pHFC_S.pB10-A,169,1.49028328024376e-17,0.22836912751677851,19.1,0,0,6596851.726813944,0.03515164688152392
pHFC_S.pB10-A,170,1.6863980999610254e-17,0.22836912751677851,19.1,0,0,6596851.726805893,0.03977745125076263
pHFC_S.pB10-A,171,1.908320779849963e-17,0.22836912751677851,19.1,0,0,6596851.726796602,0.0450119914268489
pHFC_S.pB10-A,172,2.1594475224393132e-17,0.22836912751677851,19.1,0,0,6596851.726786049,0.05093537440422704
pHFC_S.pB10-A,173,2.4436214557889583e-17,0.22836912751677851,19.1,0,0,6596851.726774328,0.05763824891083622
pHFC_S.pB10-A,174,2.7651914469525893e-17,0.22836912751677851,19.1,0,0,6596851.726760877,0.06522319265462245
pHFC_S.pB10-A,175,3.1290786550370104e-17,0.22836912751677851,19.1,0,0,6596851.726745716,0.07380628212569286
pHFC_S.pB10-A,176,3.5408518423557e-17,0.22836912751677851,19.1,0,0,6596851.726728534,0.08351886897766174
pHFC_S.pB10-A,177,4.006812596203487e-17,0.22836912751677851,19.1,0,0,6596851.726709009,0.09450959017311088
pHFC_S.pB10-A,178,4.5340917654475946e-17,0.22836912751677851,19.1,0,0,6596851.726687134,0.10694664265552688
pHFC_S.pB10-A,179,5.130758587755934e-17,0.22836912751677851,19.1,0,0,6596851.726662259,0.12102035735826232
pHFC_S.pB10-A,180,5.805944177495565e-17,0.22836912751677851,19.1,0,0,6596851.726634096,0.13694611194198741
pHFC_S.pB10-A,181,6.569981264103561e-17,0.22836912751677851,19.1,0,0,6596851.7266022405,0.15496762683587328
pHFC_S.pB10-A,182,7.434562319421266e-17,0.22836912751677851,19.1,0,0,6596851.726566212,0.1753606950235982
pHFC_S.pB10-A,183,8.412918493900786e-17,0.22836912751677851,19.1,0,0,6596851.726525441,0.19843740265321125
pHFC_S.pB10-A,184,9.520022100040295e-17,0.22836912751677851,19.1,0,0,6596851.726479322,0.2245509050611303
pHFC_S.pB10-A,185,1.077281574176216e-16,0.22836912751677851,19.1,0,0,6596851.726427058,0.2541008313004658
pHFC_S.pB10-A,186,1.2190471596223223e-16,0.22836912751677851,19.1,0,0,6596851.726367942,0.2875393998821463
pHFC_S.pB10-A,187,1.3794684815988203e-16,0.22836912751677851,19.1,0,0,6596851.726301023,0.32537833932149995
pHFC_S.pB10-A,188,1.561000554165683e-16,0.22836912751677851,19.1,0,0,6596851.726225381,0.3681967193992824
pHFC_S.pB10-A,189,1.7664214605913935e-16,0.22836912751677851,19.1,0,0,6596851.72613979,0.41664981298339404
pHFC_S.pB10-A,190,1.9988748678603223e-16,0.22836912751677851,19.1,0,0,6596851.726042877,0.4714791240287715
pHFC_S.pB10-A,191,2.261918135905093e-16,0.22836912751677851,19.1,0,0,6596851.725933279,0.5335237352197457
pHFC_S.pB10-A,192,2.5595767578052644e-16,0.22836912751677851,19.1,0,0,6596851.725809176,0.6037331489143087
pHFC_S.pB10-A,193,2.896405964080313e-16,0.22836912751677851,19.1,0,0,6596851.725668705,0.6831818179028512
pHFC_S.pB10-A,194,3.2775604338403796e-16,0.22836912751677851,19.1,0,0,6596851.725509878,0.7730855883540697
pHFC_S.pB10-A,195,3.70887317962245e-16,0.22836912751677851,19.1,0,0,6596851.725330001,0.874820306584276
pHFC_S.pB10-A,196,4.1969448131288573e-16,0.22836912751677851,19.1,0,0,6596851.725126516,0.9899428744006925
pHFC_S.pB10-A,197,4.749244557950137e-16,0.22836912751677851,19.1,0,0,6596851.7248963555,1.1202150752415638
pHFC_S.pB10-A,198,5.3742245551243765e-16,0.22836912751677851,19.1,0,0,6596851.7246357305,1.267630535739287
pHFC_S.pB10-A,199,6.081449210812605e-16,0.22836912751677851,19.1,0,0,6596851.724340974,1.4344452353164225
pHFC_S.pB10-A,200,6.881741565567563e-16,0.22836912751677851,19.1,0,0,6596851.724007281,1.6232120307224862
pHFC_S.pB10-A,201,7.787348925163852e-16,0.22836912751677851,19.1,0,0,6596851.72362976,1.8368197238633492
pHFC_S.pB10-A,202,8.81213028772745e-16,0.22836912751677851,19.1,0,0,6596851.723202562,2.0785372708045045
pHFC_S.pB10-A,203,9.971768435462681e-16,0.22836912751677851,19.1,0,0,6596851.722719146,2.352063808508962
pHFC_S.pB10-A,204,1.1284009936731628e-15,0.22836912751677851,19.1,0,0,6596851.722171992,2.6615852649047786
pHFC_S.pB10-A,205,1.2768936731366209e-15,0.22836912751677851,19.1,0,0,6596851.721553052,3.011838418627334
pHFC_S.pB10-A,206,1.4449273455430813e-15,0.22836912751677851,19.1,0,0,6596851.720852549,3.4081833887912496
pHFC_S.pB10-A,207,1.6350735208590708e-15,0.22836912751677851,19.1,0,0,6596851.720059834,3.8566856641602176
pHFC_S.pB10-A,208,1.8502421086159576e-15,0.22836912751677851,19.1,0,0,6596851.719162843,4.364208927074078
pHFC_S.pB10-A,209,2.093725949825771e-15,0.22836912751677851,19.1,0,0,6596851.718147749,4.938520092697439
pHFC_S.pB10-A,210,2.3692512091041713e-15,0.22836912751677851,19.1,0,0,6596851.716999193,5.588408171099869
pHFC_S.pB10-A,211,2.6810343981783728e-15,0.22836912751677851,19.1,0,0,6596851.715699403,6.32381877122649
pHFC_S.pB10-A,212,3.033846903441491e-15,0.22836912751677851,19.1,0,0,6596851.714228519,7.156006305207624
pHFC_S.pB10-A,213,3.4330880050533218e-15,0.22836912751677851,19.1,0,0,6596851.71256414,8.09770622235142
pHFC_S.pB10-A,214,3.88486750503831e-15,0.22836912751677851,19.1,0,0,6596851.710680749,9.163329908710491
pHFC_S.pB10-A,215,4.396099228883076e-15,0.22836912751677851,19.1,0,0,6596851.708549497,10.369185235006272
pHFC_S.pB10-A,216,4.9746068315387035e-15,0.22836912751677851,19.1,0,0,6596851.706137806,11.733726128240074
pHFC_S.pB10-A,217,5.629243527034554e-15,0.22836912751677851,19.1,0,0,6596851.703408664,13.27783498653445
pHFC_S.pB10-A,218,6.3700275739899704e-15,0.22836912751677851,19.1,0,0,6596851.700320541,15.025142259422427
pHFC_S.pB10-A,219,7.208295590432233e-15,0.22836912751677851,19.1,0,0,6596851.696825886,17.00238808464503
pHFC_S.pB10-A,220,8.156876044179993e-15,0.22836912751677851,19.1,0,0,6596851.692871347,19.239831516226808
pHFC_S.pB10-A,221,9.230285573809011e-15,0.22836912751677851,19.1,0,0,6596851.68839644,21.771713607039104
pHFC_S.pB10-A,222,1.0444951144605951e-14,0.22836912751677851,19.1,0,0,6596851.683332701,24.63678143338723
pHFC_S.pB10-A,223,1.1819461439282892e-14,0.22836912751677851,19.1,0,0,6596851.677602585,27.8788810819926
pHFC_S.pB10-A,224,1.3374851330620191e-14,0.22836912751677851,19.1,0,0,6596851.671118404,31.547628675368788
pHFC_S.pB10-A,225,1.5134923789475584e-14,0.22836912751677851,19.1,0,0,6596851.663780835,35.69916970619735
pHFC_S.pB10-A,226,1.7126614154492668e-14,0.22836912751677851,19.1,0,0,6596851.65547788,40.39703830317707
pHFC_S.pB10-A,227,1.9380402338123172e-14,0.22836912751677851,19.1,0,0,6596851.646082118,45.713129580677155
pHFC_S.pB10-A,228,2.193077927717551e-14,0.22836912751677851,19.1,0,0,6596851.635449912,51.728799955824854
pHFC_S.pB10-A,229,2.481677476623365e-14,0.22836912751677851,19.1,0,0,6596851.62341856,58.53611227590433
pHFC_S.pB10-A,230,2.8082554751665567e-14,0.22836912751677851,19.1,0,0,6596851.609804012,66.2392448162275
pHFC_S.pB10-A,231,3.1778097226933964e-14,0.22836912751677851,19.1,0,0,6596851.59439773,74.95608571791702
pHFC_S.pB10-A,232,3.5959957072800515e-14,0.22836912751677851,19.1,0,0,6596851.576964117,84.82003727483674
pHFC_S.pB10-A,233,4.0692131547185746e-14,0.22836912751677851,19.1,0,0,6596851.557236223,95.98205769276545
pHFC_S.pB10-A,234,4.6047039669742334e-14,0.22836912751677851,19.1,0,0,6596851.5349122705,108.61297158121685
pHFC_S.pB10-A,235,5.2106630489192576e-14,0.22836912751677851,19.1,0,0,6596851.509650454,122.90608455484474
pHFC_S.pB10-A,236,5.896363719384428e-14,0.22836912751677851,19.1,0,0,6596851.481064428,139.08014198046521
pHFC_S.pB10-A,237,6.672299625761449e-14,0.22836912751677851,19.1,0,0,6596851.448716561,157.38267717890724
pHFC_S.pB10-A,238,7.55034533395174e-14,0.22836912751677851,19.1,0,0,6596851.412111623,178.0938003593565
pHFC_S.pB10-A,239,8.543938051256362e-14,0.22836912751677851,19.1,0,0,6596851.3706898345,201.53048631935087
pHFC_S.pB10-A,240,9.668283263210665e-14,0.22836912751677851,19.1,0,0,6596851.32381674,228.05142659023196
pHFC_S.pB10-A,241,1.0940587431334867e-13,0.22836912751677851,19.1,0,0,6596851.270775438,258.06252036352925
pHFC_S.pB10-A,242,1.2380321312900118e-13,0.22836912751677851,19.1,0,0,6596851.210754057,292.0230883318646
pHFC_S.pB10-A,243,1.4009517932434148e-13,0.22836912751677851,19.1,0,0,6596851.142833791,330.4529046700773
pHFC_S.pB10-A,244,1.5853109764985425e-13,0.22836912751677851,19.1,0,0,6596851.065975307,373.9401549396988
