SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10-A,51,1.811790287987232e-16,0.2435128205128205,29,0,0,295079145.0252974,0.6182373534144969
pHFC_S.pB10-A,52,2.90560204459174e-16,0.2435128205128205,29,0,0,295079145.0026625,0.9914788487499255
pHFC_S.pB10-A,53,4.659768460793973e-16,0.2435128205128205,29,0,0,295079144.96636856,1.590053257474913
pHFC_S.pB10-A,54,7.472958022116568e-16,0.2435128205128205,29,0,0,295079144.9081619,2.5499983249722917
pHFC_S.pB10-A,55,1.198452285133524e-15,0.2435128205128205,29,0,0,295079144.81482023,4.089480399367759
pHFC_S.pB10-A,56,1.9219803931602427e-15,0.2435128205128205,29,0,0,295079144.66512114,6.5583771121463155
pHFC_S.pB10-A,57,3.082315981633628e-15,0.2435128205128205,29,0,0,295079144.4250433,10.517794215496767
pHFC_S.pB10-A,58,4.943167913910141e-15,0.2435128205128205,29,0,0,295079144.04002833,16.867588644218664
pHFC_S.pB10-A,59,7.927451037047843e-15,0.2435128205128205,29,0,0,295079143.42256725,27.050880719059986
pHFC_S.pB10-A,60,1.2713401818284578e-14,0.2435128205128205,29,0,0,295079142.43234205,43.38203697486058
pHFC_S.pB10-A,61,2.0388720792825192e-14,0.2435128205128205,29,0,0,295079140.8442946,69.57266950502047
pHFC_S.pB10-A,62,3.2697773696566185e-14,0.2435128205128205,29,0,0,295079138.2975069,111.57520932103616
pHFC_S.pB10-A,63,5.2438032556122537e-14,0.2435128205128205,29,0,0,295079134.21316785,178.93580796013995
pHFC_S.pB10-A,64,8.40958556956964e-14,0.2435128205128205,29,0,0,295079127.6629996,286.96413254614174
pHFC_S.pB10-A,65,1.3486610005099518e-13,0.2435128205128205,29,0,0,295079117.1583074,460.2134190218889
pHFC_S.pB10-A,66,2.1628729254842285e-13,0.2435128205128205,29,0,0,295079100.3115317,738.0623017909858
pHFC_S.pB10-A,67,3.468639850951326e-13,0.2435128205128205,29,0,0,295079073.2935457,1183.6685640304916
pHFC_S.pB10-A,68,5.562722744293475e-13,0.2435128205128205,29,0,0,295079029.9630176,1898.333747709104
pHFC_S.pB10-A,69,8.921042731315306e-13,0.2435128205128205,29,0,0,295078960.46975094,3044.5536142832116
pHFC_S.pB10-A,70,1.4306843442016897e-12,0.2435128205128205,29,0,0,295078849.01363623,4883.019758602448
pHFC_S.pB10-A,71,2.2944152991878257e-12,0.2435128205128205,29,0,0,295078670.24758524,7832.050252593786
pHFC_S.pB10-A,72,3.6795968212573256e-12,0.2435128205128205,29,0,0,295078383.50114596,12563.132501517739
pHFC_S.pB10-A,73,5.901038391698202e-12,0.2435128205128205,29,0,0,295077923.4954821,20154.746559087078
pHFC_S.pB10-A,74,9.463605876362632e-12,0.2435128205128205,29,0,0,295077185.405958,32340.598889495617
pHFC_S.pB10-A,75,1.5176962127397964e-11,0.2435128205128205,29,0,0,295076000.76460564,51911.70281678561
pHFC_S.pB10-A,76,2.4339578636912142e-11,0.2435128205128205,29,0,0,295074098.4767206,83371.49342806583
pHFC_S.pB10-A,77,3.903383847502539e-11,0.2435128205128205,29,0,0,295071041.40815973,134013.10643746215
pHFC_S.pB10-A,78,6.259929840296021e-11,0.2435128205128205,29,0,0,295066122.37664264,215716.3891137362
pHFC_S.pB10-A,79,1.0039166819451024e-10,0.2435128205128205,29,0,0,295058191.33423465,348011.49546843243
pHFC_S.pB10-A,80,1.610000000000001e-10,0.2435128205128205,29,0,0,295045362.3334538,563473.2172841902
pHFC_S.pB10-A,81,1.6100000000000009e-18,0.264025641025641,29,0,0,295078781.19938296,0.009898102385434027
pHFC_S.pB10-A,82,2.5819871774396386e-18,0.264025641025641,29,0,0,295078781.1991555,0.015873772325506623
pHFC_S.pB10-A,83,4.140781232585533e-18,0.264025641025641,29,0,0,295078781.1987848,0.02545706621867092
pHFC_S.pB10-A,84,6.6406484764712006e-18,0.264025641025641,29,0,0,295078781.19819367,0.04082597427178578
pHFC_S.pB10-A,85,1.0649732432380563e-17,0.264025641025641,29,0,0,295078781.19724697,0.06547338021268234
pHFC_S.pB10-A,86,1.7079175517745127e-17,0.264025641025641,29,0,0,295078781.1957256,0.10500088716956774
pHFC_S.pB10-A,87,2.7390193905626645e-17,0.264025641025641,29,0,0,295078781.1932834,0.16839189113628864
pHFC_S.pB10-A,88,4.392616736143683e-17,0.264025641025641,29,0,0,295078781.18936247,0.2700532328103866
pHFC_S.pB10-A,89,7.044521793869464e-17,0.264025641025641,29,0,0,295078781.1830883,0.4330894330674276
pHFC_S.pB10-A,90,1.1297431641593184e-16,0.264025641025641,29,0,0,295078781.1730122,0.6945536461571323
pHFC_S.pB10-A,91,1.811790287987232e-16,0.264025641025641,29,0,0,295078781.15685856,1.1138687127813856
pHFC_S.pB10-A,92,2.90560204459174e-16,0.264025641025641,29,0,0,295078781.13095057,1.7863321633672335
pHFC_S.pB10-A,93,4.659768460793973e-16,0.264025641025641,29,0,0,295078781.0894014,2.8647744516624822
pHFC_S.pB10-A,94,7.472958022116568e-16,0.264025641025641,29,0,0,295078781.0227675,4.59429268717247
pHFC_S.pB10-A,95,1.198452285133524e-15,0.264025641025641,29,0,0,295078780.9159107,7.367953817308691
pHFC_S.pB10-A,96,1.9219803931602427e-15,0.264025641025641,29,0,0,295078780.74453646,11.81612697887748
pHFC_S.pB10-A,97,3.082315981633628e-15,0.264025641025641,29,0,0,295078780.4697013,18.94974775827585
pHFC_S.pB10-A,98,4.943167913910141e-15,0.264025641025641,29,0,0,295078780.0289367,30.390074526220204
pHFC_S.pB10-A,99,7.927451037047843e-15,0.264025641025641,29,0,0,295078779.32208014,48.73715492092842
pHFC_S.pB10-A,100,1.2713401818284578e-14,0.264025641025641,29,0,0,295078778.18847567,78.16074745006692
pHFC_S.pB10-A,101,2.0388720792825192e-14,0.264025641025641,29,0,0,295078776.37049615,125.34800639029609
pHFC_S.pB10-A,102,3.2697773696566185e-14,0.264025641025641,29,0,0,295078773.4549656,201.02333487421078
pHFC_S.pB10-A,103,5.2438032556122537e-14,0.264025641025641,29,0,0,295078768.77924997,322.38588677711635
pHFC_S.pB10-A,104,8.40958556956964e-14,0.264025641025641,29,0,0,295078761.2806946,517.0188528059447
pHFC_S.pB10-A,105,1.3486610005099518e-13,0.264025641025641,29,0,0,295078749.255023,829.1594181737024
pHFC_S.pB10-A,106,2.1628729254842285e-13,0.264025641025641,29,0,0,295078729.9689835,1329.7554574871608
pHFC_S.pB10-A,107,3.468639850951326e-13,0.264025641025641,29,0,0,295078699.03898126,2132.5973646888083
pHFC_S.pB10-A,108,5.562722744293475e-13,0.264025641025641,29,0,0,295078649.43436897,3420.1985392263528
pHFC_S.pB10-A,109,8.921042731315306e-13,0.264025641025641,29,0,0,295078569.8784261,5485.325019269434
pHFC_S.pB10-A,110,1.4306843442016897e-12,0.264025641025641,29,0,0,295078442.2825456,8797.660650798862
pHFC_S.pB10-A,111,2.2944152991878257e-12,0.264025641025641,29,0,0,295078237.62753654,14110.882186182744
pHFC_S.pB10-A,112,3.6795968212573256e-12,0.264025641025641,29,0,0,295077909.3488158,22634.796921794987
pHFC_S.pB10-A,113,5.901038391698202e-12,0.264025641025641,29,0,0,295077382.7016802,36312.48262349469
pHFC_S.pB10-A,114,9.463605876362632e-12,0.264025641025641,29,0,0,295076537.647676,58267.52344727393
pHFC_S.pB10-A,115,1.5176962127397964e-11,0.264025641025641,29,0,0,295075181.23246014,93528.42426566331
pHFC_S.pB10-A,116,2.4339578636912142e-11,0.264025641025641,29,0,0,295073002.8663036,150208.900774621
pHFC_S.pB10-A,117,3.903383847502539e-11,0.264025641025641,29,0,0,295069501.49522823,241448.7431389379
pHFC_S.pB10-A,118,6.259929840296021e-11,0.264025641025641,29,0,0,295063865.92116827,388651.3229161604
pHFC_S.pB10-A,119,1.0039166819451024e-10,0.264025641025641,29,0,0,295054775.35834396,627002.8507622792
pHFC_S.pB10-A,120,1.610000000000001e-10,0.264025641025641,29,0,0,295040059.7565483,1015190.2341656686
pHFC_S.pB10-A,121,1.6100000000000009e-18,0.2845384615384615,29,0,0,295078387.1001597,0.017833256490432346
pHFC_S.pB10-A,122,2.5819871774396386e-18,0.2845384615384615,29,0,0,295078387.0998849,0.02859952770018253
pHFC_S.pB10-A,123,4.140781232585533e-18,0.2845384615384615,29,0,0,295078387.09944636,0.045865598646408816
pHFC_S.pB10-A,124,6.6406484764712006e-18,0.2845384615384615,29,0,0,295078387.0987461,0.07355552027140319
pHFC_S.pB10-A,125,1.0649732432380563e-17,0.2845384615384615,29,0,0,295078387.0976148,0.11796236663965376
pHFC_S.pB10-A,126,1.7079175517745127e-17,0.2845384615384615,29,0,0,295078387.09579813,0.18917845862766014
pHFC_S.pB10-A,127,2.7390193905626645e-17,0.2845384615384615,29,0,0,295078387.09288865,0.30338904050480947
pHFC_S.pB10-A,128,4.392616736143683e-17,0.2845384615384615,29,0,0,295078387.088221,0.4865506921656175
pHFC_S.pB10-A,129,7.044521793869464e-17,0.2845384615384615,29,0,0,295078387.08073735,0.7802904680500575
pHFC_S.pB10-A,130,1.1297431641593184e-16,0.2845384615384615,29,0,0,295078387.06873155,1.2513664575124772
pHFC_S.pB10-A,131,1.811790287987232e-16,0.2845384615384615,29,0,0,295078387.04947984,2.006839864638773
pHFC_S.pB10-A,132,2.90560204459174e-16,0.2845384615384615,29,0,0,295078387.0186012,3.218406761730033
pHFC_S.pB10-A,133,4.659768460793973e-16,0.2845384615384615,29,0,0,295078386.9690856,5.16141939051867
pHFC_S.pB10-A,134,7.472958022116568e-16,0.2845384615384615,29,0,0,295078386.8896682,8.27746538541825
pHFC_S.pB10-A,135,1.198452285133524e-15,0.2845384615384615,29,0,0,295078386.76231366,13.274727326764186
pHFC_S.pB10-A,136,1.9219803931602427e-15,0.2845384615384615,29,0,0,295078386.55807114,21.2889314430732
pHFC_S.pB10-A,137,3.082315981633628e-15,0.2845384615384615,29,0,0,295078386.2305227,34.141464590459584
pHFC_S.pB10-A,138,4.943167913910141e-15,0.2845384615384615,29,0,0,295078385.7052208,54.75332265068324
pHFC_S.pB10-A,139,7.927451037047843e-15,0.2845384615384615,29,0,0,295078384.8627913,87.80897083405766
pHFC_S.pB10-A,140,1.2713401818284578e-14,0.2845384615384615,29,0,0,295078383.5117667,140.8209978870603
pHFC_S.pB10-A,141,2.0388720792825192e-14,0.2845384615384615,29,0,0,295078381.34510565,225.83754513927312
pHFC_S.pB10-A,142,3.2697773696566185e-14,0.2845384615384615,29,0,0,295078377.87038296,362.1806019803738
pHFC_S.pB10-A,143,5.2438032556122537e-14,0.2845384615384615,29,0,0,295078372.2978819,580.837614700656
pHFC_S.pB10-A,144,8.40958556956964e-14,0.2845384615384615,29,0,0,295078363.36111176,931.5047855621631
pHFC_S.pB10-A,145,1.3486610005099518e-13,0.2845384615384615,29,0,0,295078349.02891564,1493.8835560177342
pHFC_S.pB10-A,146,2.1628729254842285e-13,0.2845384615384615,29,0,0,295078326.0437914,2395.7995927053
pHFC_S.pB10-A,147,3.468639850951326e-13,0.2845384615384615,29,0,0,295078289.18130505,3842.267242900267
pHFC_S.pB10-A,148,5.562722744293475e-13,0.2845384615384615,29,0,0,295078230.0621547,6162.117974941669
pHFC_S.pB10-A,149,8.921042731315306e-13,0.2845384615384615,29,0,0,295078135.2462714,9882.823599512121
pHFC_S.pB10-A,150,1.4306843442016897e-12,0.2845384615384615,29,0,0,295077983.1744141,15850.605682715812
pHFC_S.pB10-A,151,2.2944152991878257e-12,0.2845384615384615,29,0,0,295077739.25824714,25423.350613148275
pHFC_S.pB10-A,152,3.6795968212573256e-12,0.2845384615384615,29,0,0,295077347.99367404,40780.746095459726
pHFC_S.pB10-A,153,5.901038391698202e-12,0.2845384615384615,29,0,0,295076720.2781257,65423.59673282496
pHFC_S.pB10-A,154,9.463605876362632e-12,0.2845384615384615,29,0,0,295075712.9932263,104979.59401571279
pHFC_S.pB10-A,155,1.5176962127397964e-11,0.2845384615384615,29,0,0,295074096.02959764,168508.46164062552
pHFC_S.pB10-A,156,2.4339578636912142e-11,0.2845384615384615,29,0,0,295071498.8490698,270628.41211799195
pHFC_S.pB10-A,157,3.903383847502539e-11,0.2845384615384615,29,0,0,295067323.3197756,435012.8304003037
pHFC_S.pB10-A,158,6.259929840296021e-11,0.2845384615384615,29,0,0,295060600.1265925,700222.8703773546
pHFC_S.pB10-A,159,1.0039166819451024e-10,0.2845384615384615,29,0,0,295049748.57424563,1129650.428444776
pHFC_S.pB10-A,160,1.610000000000001e-10,0.2845384615384615,29,0,0,295032165.1545524,1829023.9583245122
pHFC_S.pB10-A,161,1.6100000000000009e-18,0.30505128205128207,29,0,0,295077960.0838668,0.03212989564604748
pHFC_S.pB10-A,162,2.5819871774396386e-18,0.30505128205128207,29,0,0,295077960.08352315,0.05152731589017213
pHFC_S.pB10-A,163,4.140781232585533e-18,0.30505128205128207,29,0,0,295077960.082969,0.08263532232840838
pHFC_S.pB10-A,164,6.6406484764712006e-18,0.30505128205128207,29,0,0,295077960.08208793,0.13252381536580832
pHFC_S.pB10-A,165,1.0649732432380563e-17,0.30505128205128207,29,0,0,295077960.08066785,0.21253092682883018
pHFC_S.pB10-A,166,1.7079175517745127e-17,0.30505128205128207,29,0,0,295077960.0783961,0.3408398313249241
pHFC_S.pB10-A,167,2.7390193905626645e-17,0.30505128205128207,29,0,0,295077960.0747426,0.5466112269941831
pHFC_S.pB10-A,168,4.392616736143683e-17,0.30505128205128207,29,0,0,295077960.06889725,0.87661067254227365
pHFC_S.pB10-A,169,7.044521793869464e-17,0.30505128205128207,29,0,0,295077960.05950874,1.4058369723584856
pHFC_S.pB10-A,170,1.1297431641593184e-16,0.30505128205128207,29,0,0,295077960.0444579,2.2545671182241294
pHFC_S.pB10-A,171,1.811790287987232e-16,0.30505128205128207,29,0,0,295077960.0203214,3.615691585105271
pHFC_S.pB10-A,172,2.90560204459174e-16,0.30505128205128207,29,0,0,295077959.9816066,5.798552465840077
pHFC_S.pB10-A,173,4.659768460793973e-16,0.30505128205128207,29,0,0,295077959.91952485,9.299247531182804
pHFC_S.pB10-A,174,7.472958022116568e-16,0.30505128205128207,29,0,0,295077959.8199551,14.91337822460955
pHFC_S.pB10-A,175,1.198452285133524e-15,0.30505128205128207,29,0,0,295077959.6602799,23.916865878810988
pHFC_S.pB10-A,176,1.9219803931602427e-15,0.30505128205128207,29,0,0,295077959.40420234,38.35593044135935
pHFC_S.pB10-A,177,3.082315981633628e-15,0.30505128205128207,29,0,0,295077958.993525,61.51213574422701
pHFC_S.pB10-A,178,4.943167913910141e-15,0.30505128205128207,29,0,0,295077958.3349164,98.64819376735399
pHFC_S.pB10-A,179,7.927451037047843e-15,0.30505128205128207,29,0,0,295077957.2786902,158.204031211725
pHFC_S.pB10-A,180,1.2713401818284578e-14,0.30505128205128207,29,0,0,295077955.5848043,253.71496007531798
pHFC_S.pB10-A,181,2.0388720792825192e-14,0.30505128205128207,29,0,0,295077952.8682771,406.88792540894957
pHFC_S.pB10-A,182,3.2697773696566185e-14,0.30505128205128207,29,0,0,295077948.5117264,652.5350486223929
pHFC_S.pB10-A,183,5.2438032556122537e-14,0.30505128205128207,29,0,0,295077941.52501786,1046.485918862502
pHFC_S.pB10-A,184,8.40958556956964e-14,0.30505128205128207,29,0,0,295077930.32022965,1678.277391588595
pHFC_S.pB10-A,185,1.3486610005099518e-13,0.30505128205128207,29,0,0,295077912.3507314,2691.5062788703026
pHFC_S.pB10-A,186,2.1628729254842285e-13,0.30505128205128207,29,0,0,295077883.5322633,4316.474027722066
pHFC_S.pB10-A,187,3.468639850951326e-13,0.30505128205128207,29,0,0,295077837.31439924,6922.551659038868
pHFC_S.pB10-A,188,5.562722744293475e-13,0.30505128205128207,29,0,0,295077763.1909993,11102.189412906859
pHFC_S.pB10-A,189,8.921042731315306e-13,0.30505128205128207,29,0,0,295077644.31032366,17805.724362772544
pHFC_S.pB10-A,190,1.4306843442016897e-12,0.30505128205128207,29,0,0,295077453.6396521,28557.779132254662
pHFC_S.pB10-A,191,2.2944152991878257e-12,0.30505128205128207,29,0,0,295077147.8073056,45804.83260296021
pHFC_S.pB10-A,192,3.6795968212573256e-12,0.30505128205128207,29,0,0,295076657.20903945,73473.98454220817
pHFC_S.pB10-A,193,5.901038391698202e-12,0.30505128205128207,29,0,0,295075870.09404206,117872.55586695619
pHFC_S.pB10-A,194,9.463605876362632e-12,0.30505128205128207,29,0,0,295074606.92955256,189139.8091826937
pHFC_S.pB10-A,195,1.5176962127397964e-11,0.30505128205128207,29,0,0,295072578.96835965,303598.35025881795
pHFC_S.pB10-A,196,2.4339578636912142e-11,0.30505128205128207,29,0,0,295069321.01742756,487585.1801896178
pHFC_S.pB10-A,197,3.903383847502539e-11,0.30505128205128207,29,0,0,295064081.5490181,783751.2205731609
pHFC_S.pB10-A,198,6.259929840296021e-11,0.30505128205128207,29,0,0,295055641.10367495,1261568.7713612397
pHFC_S.pB10-A,199,1.0039166819451024e-10,0.30505128205128207,29,0,0,295042007.0161031,2035242.832780875
pHFC_S.pB10-A,200,1.610000000000001e-10,0.30505128205128207,29,0,0,295019886.6378867,3295243.469573993
pHFC_S.pB10-A,201,1.6100000000000009e-18,0.32556410256410256,29,0,0,295077497.22261363,0.05788791578710034
pHFC_S.pB10-A,202,2.5819871774396386e-18,0.32556410256410256,29,0,0,295077497.2221562,0.09283593559856027
pHFC_S.pB10-A,203,4.140781232585533e-18,0.32556410256410256,29,0,0,295077497.2214197,0.14888273004933805
pHFC_S.pB10-A,204,6.6406484764712006e-18,0.32556410256410256,29,0,0,295077497.22024643,0.23876602489418966
pHFC_S.pB10-A,205,1.0649732432380563e-17,0.32556410256410256,29,0,0,295077497.21836025,0.38291354973350117
pHFC_S.pB10-A,206,1.7079175517745127e-17,0.32556410256410256,29,0,0,295077497.2153343,0.6140856375604389
pHFC_S.pB10-A,207,2.7390193905626645e-17,0.32556410256410256,29,0,0,295077497.21048754,0.984820648809657
pHFC_S.pB10-A,208,4.392616736143683e-17,0.32556410256410256,29,0,0,295077497.2027113,1.5793753378071544
pHFC_S.pB10-A,209,7.044521793869464e-17,0.32556410256410256,29,0,0,295077497.1902406,2.532873843147582
pHFC_S.pB10-A,210,1.1297431641593184e-16,0.32556410256410256,29,0,0,295077497.1702406,4.062017284786578
pHFC_S.pB10-A,211,1.811790287987232e-16,0.32556410256410256,29,0,0,295077497.1381591,6.514333326427228
pHFC_S.pB10-A,212,2.90560204459174e-16,0.32556410256410256,29,0,0,295077497.0867184,10.447158637056939
pHFC_S.pB10-A,213,4.659768460793973e-16,0.32556410256410256,29,0,0,295077497.0042207,16.754304584076813
pHFC_S.pB10-A,214,7.472958022116568e-16,0.32556410256410256,29,0,0,295077496.87191457,26.869193480215877
pHFC_S.pB10-A,215,1.198452285133524e-15,0.32556410256410256,29,0,0,295077496.6597319,43.090632249109255
pHFC_S.pB10-A,216,1.9219803931602427e-15,0.32556410256410256,29,0,0,295077496.3194473,69.10526242479642
pHFC_S.pB10-A,217,3.082315981633628e-15,0.32556410256410256,29,0,0,295077495.77373064,110.82542472093206
pHFC_S.pB10-A,218,4.943167913910141e-15,0.32556410256410256,29,0,0,295077494.89854676,177.7328625491706
pHFC_S.pB10-A,219,7.927451037047843e-15,0.32556410256410256,29,0,0,295077493.4950091,285.03365586440634
pHFC_S.pB10-A,220,1.2713401818284578e-14,0.32556410256410256,29,0,0,295077491.24412304,457.11415809543934
pHFC_S.pB10-A,221,2.0388720792825192e-14,0.32556410256410256,29,0,0,295077487.63432735,733.0834219019241
pHFC_S.pB10-A,222,3.2697773696566185e-14,0.32556410256410256,29,0,0,295077481.845209,1175.6618839459718
pHFC_S.pB10-A,223,5.2438032556122537e-14,0.32556410256410256,29,0,0,295077472.5610544,1885.4368108783945
pHFC_S.pB10-A,224,8.40958556956964e-14,0.32556410256410256,29,0,0,295077457.6717911,3023.7252999553525
pHFC_S.pB10-A,225,1.3486610005099518e-13,0.32556410256410256,29,0,0,295077433.7933262,4849.243380134204
pHFC_S.pB10-A,226,2.1628729254842285e-13,0.32556410256410256,29,0,0,295077395.4983086,7776.921369092077
pHFC_S.pB10-A,227,3.468639850951326e-13,0.32556410256410256,29,0,0,295077334.08211833,12472.248852162715
pHFC_S.pB10-A,228,5.562722744293475e-13,0.32556410256410256,29,0,0,295077235.5833361,20002.63328000807
pHFC_S.pB10-A,229,8.921042731315306e-13,0.32556410256410256,29,0,0,295077077.6074414,32080.280090523054
pHFC_S.pB10-A,230,1.4306843442016897e-12,0.32556410256410256,29,0,0,295076824.2288207,51452.07328415048
pHFC_S.pB10-A,231,2.2944152991878257e-12,0.32556410256410256,29,0,0,295076417.8043084,82525.78408776221
pHFC_S.pB10-A,232,3.6795968212573256e-12,0.32556410256410256,29,0,0,295075765.8167227,132376.778182073
pHFC_S.pB10-A,233,5.901038391698202e-12,0.32556410256410256,29,0,0,295074719.70522743,212368.78521680538
pHFC_S.pB10-A,234,9.463605876362632e-12,0.32556410256410256,29,0,0,295073040.7354783,340769.37373292417
pHFC_S.pB10-A,235,1.5176962127397964e-11,0.32556410256410256,29,0,0,295070344.78627145,546986.261017806
pHFC_S.pB10-A,236,2.4339578636912142e-11,0.32556410256410256,29,0,0,295066012.596094,878469.2106055726
pHFC_S.pB10-A,237,3.903383847502539e-11,0.32556410256410256,29,0,0,295059042.6673651,1412058.6165986517
pHFC_S.pB10-A,238,6.259929840296021e-11,0.32556410256410256,29,0,0,295047807.15214425,2272913.540670257
pHFC_S.pB10-A,239,1.0039166819451024e-10,0.32556410256410256,29,0,0,295029638.80172163,3666774.0141132106
pHFC_S.pB10-A,240,1.610000000000001e-10,0.32556410256410256,29,0,0,295000111.1895657,5936749.853413653
pHFC_S.pB10-A,241,1.6100000000000009e-18,0.34607692307692306,29,0,0,295076995.3180951,0.10429570996867153
pHFC_S.pB10-A,242,2.5819871774396386e-18,0.34607692307692306,29,0,0,295076995.31744945,0.16726098499492917
pHFC_S.pB10-A,243,4.140781232585533e-18,0.34607692307692306,29,0,0,295076995.3164152,0.26823957679979116
pHFC_S.pB10-A,244,6.6406484764712006e-18,0.34607692307692306,29,0,0,295076995.3147547,0.4301808372972248
pHFC_S.pB10-A,245,1.0649732432380563e-17,0.34607692307692306,29,0,0,295076995.3120956,0.6898890724069133
