SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10-A,99,7.927451037047843e-15,0.264025641025641,29,0,0,295078779.32207984,48.73715492092862
pHFC_S.pB10-A,100,1.2713401818284578e-14,0.264025641025641,29,0,0,295078778.1884772,78.16074745006689
pHFC_S.pB10-A,101,2.0388720792825192e-14,0.264025641025641,29,0,0,295078776.3704955,125.34800639029633
pHFC_S.pB10-A,102,3.2697773696566185e-14,0.264025641025641,29,0,0,295078773.45496553,201.02333487420916
pHFC_S.pB10-A,103,5.2438032556122537e-14,0.264025641025641,29,0,0,295078768.7792519,322.385886777117
pHFC_S.pB10-A,104,8.40958556956964e-14,0.264025641025641,29,0,0,295078761.28069437,517.0188528059435
pHFC_S.pB10-A,105,1.3486610005099518e-13,0.264025641025641,29,0,0,295078749.2550185,829.1594181736994
pHFC_S.pB10-A,106,2.1628729254842285e-13,0.264025641025641,29,0,0,295078729.9689775,1329.7554574871594
pHFC_S.pB10-A,107,3.468639850951326e-13,0.264025641025641,29,0,0,295078699.03898335,2132.5973646888037
pHFC_S.pB10-A,108,5.562722744293475e-13,0.264025641025641,29,0,0,295078649.43436676,3420.198539226352
pHFC_S.pB10-A,109,8.921042731315306e-13,0.264025641025641,29,0,0,295078569.87842304,5485.325019269461
pHFC_S.pB10-A,110,1.4306843442016897e-12,0.264025641025641,29,0,0,295078442.28254116,8797.660650798844
pHFC_S.pB10-A,111,2.2944152991878257e-12,0.264025641025641,29,0,0,295078237.6275311,14110.882186182818
pHFC_S.pB10-A,112,3.6795968212573256e-12,0.264025641025641,29,0,0,295077909.34881747,22634.79692179503
pHFC_S.pB10-A,113,5.901038391698202e-12,0.264025641025641,29,0,0,295077382.7016838,36312.48262349488
pHFC_S.pB10-A,114,9.463605876362632e-12,0.264025641025641,29,0,0,295076537.6476607,58267.523447272564
pHFC_S.pB10-A,115,1.5176962127397964e-11,0.264025641025641,29,0,0,295075181.232446,93528.42426566163
pHFC_S.pB10-A,116,2.4339578636912142e-11,0.264025641025641,29,0,0,295073002.86630714,150208.9007746221
pHFC_S.pB10-A,117,3.903383847502539e-11,0.264025641025641,29,0,0,295069501.4952336,241448.74313894004
pHFC_S.pB10-A,118,6.259929840296021e-11,0.264025641025641,29,0,0,295063865.9211688,388651.3229161585
pHFC_S.pB10-A,119,1.0039166819451024e-10,0.264025641025641,29,0,0,295054775.3583384,627002.8507622724
pHFC_S.pB10-A,120,1.610000000000001e-10,0.264025641025641,29,0,0,295040059.75654674,1015190.2341656679
pHFC_S.pB10-A,121,1.6100000000000009e-18,0.2845384615384615,29,0,0,295078387.10016793,0.017833256490432523
pHFC_S.pB10-A,122,2.5819871774396386e-18,0.2845384615384615,29,0,0,295078387.0998936,0.02859952770018269
pHFC_S.pB10-A,123,4.140781232585533e-18,0.2845384615384615,29,0,0,295078387.09944826,0.045865598646408906
pHFC_S.pB10-A,124,6.6406484764712006e-18,0.2845384615384615,29,0,0,295078387.0987418,0.07355552027140325
pHFC_S.pB10-A,125,1.0649732432380563e-17,0.2845384615384615,29,0,0,295078387.09761035,0.11796236663965323
pHFC_S.pB10-A,126,1.7079175517745127e-17,0.2845384615384615,29,0,0,295078387.0958002,0.18917845862766117
pHFC_S.pB10-A,127,2.7390193905626645e-17,0.2845384615384615,29,0,0,295078387.09289074,0.30338904050480864
pHFC_S.pB10-A,128,4.392616736143683e-17,0.2845384615384615,29,0,0,295078387.0882191,0.48655069216561553
pHFC_S.pB10-A,129,7.044521793869464e-17,0.2845384615384615,29,0,0,295078387.0807344,0.7802904680500583
pHFC_S.pB10-A,130,1.1297431641593184e-16,0.2845384615384615,29,0,0,295078387.0687313,1.2513664575124834
pHFC_S.pB10-A,131,1.811790287987232e-16,0.2845384615384615,29,0,0,295078387.0494791,2.006839864638769
pHFC_S.pB10-A,132,2.90560204459174e-16,0.2845384615384615,29,0,0,295078387.0185991,3.218406761730043
pHFC_S.pB10-A,133,4.659768460793973e-16,0.2845384615384615,29,0,0,295078386.96908045,5.161419390518684
pHFC_S.pB10-A,134,7.472958022116568e-16,0.2845384615384615,29,0,0,295078386.88967025,8.277465385418271
pHFC_S.pB10-A,135,1.198452285133524e-15,0.2845384615384615,29,0,0,295078386.76231104,13.274727326764202
pHFC_S.pB10-A,136,1.9219803931602427e-15,0.2845384615384615,29,0,0,295078386.5580726,21.288931443073185
pHFC_S.pB10-A,137,3.082315981633628e-15,0.2845384615384615,29,0,0,295078386.23052377,34.14146459045955
pHFC_S.pB10-A,138,4.943167913910141e-15,0.2845384615384615,29,0,0,295078385.7052247,54.75332265068276
pHFC_S.pB10-A,139,7.927451037047843e-15,0.2845384615384615,29,0,0,295078384.8627939,87.80897083405765
pHFC_S.pB10-A,140,1.2713401818284578e-14,0.2845384615384615,29,0,0,295078383.511766,140.82099788706088
pHFC_S.pB10-A,141,2.0388720792825192e-14,0.2845384615384615,29,0,0,295078381.3451058,225.83754513927175
pHFC_S.pB10-A,142,3.2697773696566185e-14,0.2845384615384615,29,0,0,295078377.8703814,362.1806019803752
pHFC_S.pB10-A,143,5.2438032556122537e-14,0.2845384615384615,29,0,0,295078372.29788375,580.837614700657
pHFC_S.pB10-A,144,8.40958556956964e-14,0.2845384615384615,29,0,0,295078363.361108,931.5047855621647
pHFC_S.pB10-A,145,1.3486610005099518e-13,0.2845384615384615,29,0,0,295078349.0289143,1493.8835560177254
pHFC_S.pB10-A,146,2.1628729254842285e-13,0.2845384615384615,29,0,0,295078326.04379404,2395.7995927052953
pHFC_S.pB10-A,147,3.468639850951326e-13,0.2845384615384615,29,0,0,295078289.1813046,3842.2672429002623
pHFC_S.pB10-A,148,5.562722744293475e-13,0.2845384615384615,29,0,0,295078230.06215245,6162.117974941674
pHFC_S.pB10-A,149,8.921042731315306e-13,0.2845384615384615,29,0,0,295078135.24626935,9882.823599512112
pHFC_S.pB10-A,150,1.4306843442016897e-12,0.2845384615384615,29,0,0,295077983.17441094,15850.605682715805
pHFC_S.pB10-A,151,2.2944152991878257e-12,0.2845384615384615,29,0,0,295077739.25824666,25423.350613148545
pHFC_S.pB10-A,152,3.6795968212573256e-12,0.2845384615384615,29,0,0,295077347.99367356,40780.746095459894
pHFC_S.pB10-A,153,5.901038391698202e-12,0.2845384615384615,29,0,0,295076720.2781355,65423.59673282676
pHFC_S.pB10-A,154,9.463605876362632e-12,0.2845384615384615,29,0,0,295075712.99323934,104979.59401571647
pHFC_S.pB10-A,155,1.5176962127397964e-11,0.2845384615384615,29,0,0,295074096.0295964,168508.46164062616
pHFC_S.pB10-A,156,2.4339578636912142e-11,0.2845384615384615,29,0,0,295071498.8490465,270628.4121179831
pHFC_S.pB10-A,157,3.903383847502539e-11,0.2845384615384615,29,0,0,295067323.31975305,435012.8304002996
pHFC_S.pB10-A,158,6.259929840296021e-11,0.2845384615384615,29,0,0,295060600.12659454,700222.8703773544
pHFC_S.pB10-A,159,1.0039166819451024e-10,0.2845384615384615,29,0,0,295049748.5742431,1129650.4284447785
pHFC_S.pB10-A,160,1.610000000000001e-10,0.2845384615384615,29,0,0,295032165.15455437,1829023.9583245127
pHFC_S.pB10-A,161,1.6100000000000009e-18,0.30505128205128207,29,0,0,295077960.08386576,0.03212989564604752
pHFC_S.pB10-A,162,2.5819871774396386e-18,0.30505128205128207,29,0,0,295077960.0835207,0.051527315890172364
pHFC_S.pB10-A,163,4.140781232585533e-18,0.30505128205128207,29,0,0,295077960.0829734,0.08263532232840833
pHFC_S.pB10-A,164,6.6406484764712006e-18,0.30505128205128207,29,0,0,295077960.0820922,0.13252381536580946
pHFC_S.pB10-A,165,1.0649732432380563e-17,0.30505128205128207,29,0,0,295077960.08067024,0.21253092682882996
pHFC_S.pB10-A,166,1.7079175517745127e-17,0.30505128205128207,29,0,0,295077960.07839304,0.3408398313249215
pHFC_S.pB10-A,167,2.7390193905626645e-17,0.30505128205128207,29,0,0,295077960.0747472,0.5466112269941833
pHFC_S.pB10-A,168,4.392616736143683e-17,0.30505128205128207,29,0,0,295077960.06889117,0.8766106725422688
pHFC_S.pB10-A,169,7.044521793869464e-17,0.30505128205128207,29,0,0,295077960.0595056,1.4058369723584778
pHFC_S.pB10-A,170,1.1297431641593184e-16,0.30505128205128207,29,0,0,295077960.0444587,2.254567118224132
pHFC_S.pB10-A,171,1.811790287987232e-16,0.30505128205128207,29,0,0,295077960.020318,3.6156915851052687
pHFC_S.pB10-A,172,2.90560204459174e-16,0.30505128205128207,29,0,0,295077959.981602,5.798552465840039
pHFC_S.pB10-A,173,4.659768460793973e-16,0.30505128205128207,29,0,0,295077959.91951954,9.2992475311828
pHFC_S.pB10-A,174,7.472958022116568e-16,0.30505128205128207,29,0,0,295077959.8199526,14.91337822460957
pHFC_S.pB10-A,175,1.198452285133524e-15,0.30505128205128207,29,0,0,295077959.6602735,23.916865878810974
pHFC_S.pB10-A,176,1.9219803931602427e-15,0.30505128205128207,29,0,0,295077959.4042007,38.3559304413592
pHFC_S.pB10-A,177,3.082315981633628e-15,0.30505128205128207,29,0,0,295077958.9935247,61.51213574422716
pHFC_S.pB10-A,178,4.943167913910141e-15,0.30505128205128207,29,0,0,295077958.3349158,98.64819376735316
pHFC_S.pB10-A,179,7.927451037047843e-15,0.30505128205128207,29,0,0,295077957.2786883,158.20403121172515
pHFC_S.pB10-A,180,1.2713401818284578e-14,0.30505128205128207,29,0,0,295077955.58480215,253.7149600753157
pHFC_S.pB10-A,181,2.0388720792825192e-14,0.30505128205128207,29,0,0,295077952.86828,406.8879254089513
pHFC_S.pB10-A,182,3.2697773696566185e-14,0.30505128205128207,29,0,0,295077948.5117231,652.5350486223922
pHFC_S.pB10-A,183,5.2438032556122537e-14,0.30505128205128207,29,0,0,295077941.5250158,1046.4859188624926
pHFC_S.pB10-A,184,8.40958556956964e-14,0.30505128205128207,29,0,0,295077930.3202227,1678.2773915885862
pHFC_S.pB10-A,185,1.3486610005099518e-13,0.30505128205128207,29,0,0,295077912.35072917,2691.506278870306
pHFC_S.pB10-A,186,2.1628729254842285e-13,0.30505128205128207,29,0,0,295077883.5322626,4316.474027722087
pHFC_S.pB10-A,187,3.468639850951326e-13,0.30505128205128207,29,0,0,295077837.3143991,6922.551659038924
pHFC_S.pB10-A,188,5.562722744293475e-13,0.30505128205128207,29,0,0,295077763.1909979,11102.189412906739
pHFC_S.pB10-A,189,8.921042731315306e-13,0.30505128205128207,29,0,0,295077644.31031936,17805.724362772457
pHFC_S.pB10-A,190,1.4306843442016897e-12,0.30505128205128207,29,0,0,295077453.63965166,28557.779132254924
pHFC_S.pB10-A,191,2.2944152991878257e-12,0.30505128205128207,29,0,0,295077147.8073035,45804.83260296005
pHFC_S.pB10-A,192,3.6795968212573256e-12,0.30505128205128207,29,0,0,295076657.2090442,73473.98454220885
pHFC_S.pB10-A,193,5.901038391698202e-12,0.30505128205128207,29,0,0,295075870.0940441,117872.55586695652
pHFC_S.pB10-A,194,9.463605876362632e-12,0.30505128205128207,29,0,0,295074606.929539,189139.80918269098
pHFC_S.pB10-A,195,1.5176962127397964e-11,0.30505128205128207,29,0,0,295072578.9683616,303598.3502588189
pHFC_S.pB10-A,196,2.4339578636912142e-11,0.30505128205128207,29,0,0,295069321.01740783,487585.1801896043
pHFC_S.pB10-A,197,3.903383847502539e-11,0.30505128205128207,29,0,0,295064081.5490262,783751.2205731509
pHFC_S.pB10-A,198,6.259929840296021e-11,0.30505128205128207,29,0,0,295055641.10367703,1261568.7713612448
pHFC_S.pB10-A,199,1.0039166819451024e-10,0.30505128205128207,29,0,0,295042007.01610357,2035242.8327808718
pHFC_S.pB10-A,200,1.610000000000001e-10,0.30505128205128207,29,0,0,295019886.63786864,3295243.469573923
pHFC_S.pB10-A,201,1.6100000000000009e-18,0.32556410256410256,29,0,0,295077497.22260946,0.05788791578710028
pHFC_S.pB10-A,202,2.5819871774396386e-18,0.32556410256410256,29,0,0,295077497.2221582,0.09283593559856017
pHFC_S.pB10-A,203,4.140781232585533e-18,0.32556410256410256,29,0,0,295077497.2214172,0.14888273004933794
pHFC_S.pB10-A,204,6.6406484764712006e-18,0.32556410256410256,29,0,0,295077497.2202459,0.23876602489418966
pHFC_S.pB10-A,205,1.0649732432380563e-17,0.32556410256410256,29,0,0,295077497.21835965,0.3829135497334991
pHFC_S.pB10-A,206,1.7079175517745127e-17,0.32556410256410256,29,0,0,295077497.21533525,0.6140856375604317
pHFC_S.pB10-A,207,2.7390193905626645e-17,0.32556410256410256,29,0,0,295077497.21048266,0.9848206488096537
pHFC_S.pB10-A,208,4.392616736143683e-17,0.32556410256410256,29,0,0,295077497.20270765,1.5793753378071387
pHFC_S.pB10-A,209,7.044521793869464e-17,0.32556410256410256,29,0,0,295077497.1902412,2.532873843147581
pHFC_S.pB10-A,210,1.1297431641593184e-16,0.32556410256410256,29,0,0,295077497.17023915,4.062017284786541
pHFC_S.pB10-A,211,1.811790287987232e-16,0.32556410256410256,29,0,0,295077497.13815975,6.514333326427253
pHFC_S.pB10-A,212,2.90560204459174e-16,0.32556410256410256,29,0,0,295077497.0867203,10.447158637056866
pHFC_S.pB10-A,213,4.659768460793973e-16,0.32556410256410256,29,0,0,295077497.0042215,16.75430458407688
pHFC_S.pB10-A,214,7.472958022116568e-16,0.32556410256410256,29,0,0,295077496.87191343,26.869193480215692
pHFC_S.pB10-A,215,1.198452285133524e-15,0.32556410256410256,29,0,0,295077496.6597273,43.090632249109625
pHFC_S.pB10-A,216,1.9219803931602427e-15,0.32556410256410256,29,0,0,295077496.3194449,69.10526242479632
pHFC_S.pB10-A,217,3.082315981633628e-15,0.32556410256410256,29,0,0,295077495.7737296,110.82542472093239
pHFC_S.pB10-A,218,4.943167913910141e-15,0.32556410256410256,29,0,0,295077494.8985445,177.73286254917082
pHFC_S.pB10-A,219,7.927451037047843e-15,0.32556410256410256,29,0,0,295077493.4950097,285.0336558644071
pHFC_S.pB10-A,220,1.2713401818284578e-14,0.32556410256410256,29,0,0,295077491.2441232,457.1141580954382
pHFC_S.pB10-A,221,2.0388720792825192e-14,0.32556410256410256,29,0,0,295077487.6343203,733.0834219019208
pHFC_S.pB10-A,222,3.2697773696566185e-14,0.32556410256410256,29,0,0,295077481.84521216,1175.6618839459677
pHFC_S.pB10-A,223,5.2438032556122537e-14,0.32556410256410256,29,0,0,295077472.5610571,1885.4368108783992
pHFC_S.pB10-A,224,8.40958556956964e-14,0.32556410256410256,29,0,0,295077457.6717923,3023.7252999553534
pHFC_S.pB10-A,225,1.3486610005099518e-13,0.32556410256410256,29,0,0,295077433.7933232,4849.243380134194
pHFC_S.pB10-A,226,2.1628729254842285e-13,0.32556410256410256,29,0,0,295077395.49830604,7776.9213690920515
pHFC_S.pB10-A,227,3.468639850951326e-13,0.32556410256410256,29,0,0,295077334.0821195,12472.248852162695
pHFC_S.pB10-A,228,5.562722744293475e-13,0.32556410256410256,29,0,0,295077235.58333164,20002.633280008053
pHFC_S.pB10-A,229,8.921042731315306e-13,0.32556410256410256,29,0,0,295077077.60743904,32080.280090522774
pHFC_S.pB10-A,230,1.4306843442016897e-12,0.32556410256410256,29,0,0,295076824.22881925,51452.073284150574
pHFC_S.pB10-A,231,2.2944152991878257e-12,0.32556410256410256,29,0,0,295076417.8043092,82525.78408776151
pHFC_S.pB10-A,232,3.6795968212573256e-12,0.32556410256410256,29,0,0,295075765.81672573,132376.77818207353
pHFC_S.pB10-A,233,5.901038391698202e-12,0.32556410256410256,29,0,0,295074719.7052326,212368.78521680736
pHFC_S.pB10-A,234,9.463605876362632e-12,0.32556410256410256,29,0,0,295073040.73547155,340769.37373291963
pHFC_S.pB10-A,235,1.5176962127397964e-11,0.32556410256410256,29,0,0,295070344.78625315,546986.2610177856
pHFC_S.pB10-A,236,2.4339578636912142e-11,0.32556410256410256,29,0,0,295066012.5960731,878469.2106055404
pHFC_S.pB10-A,237,3.903383847502539e-11,0.32556410256410256,29,0,0,295059042.66735786,1412058.616598629
pHFC_S.pB10-A,238,6.259929840296021e-11,0.32556410256410256,29,0,0,295047807.15213734,2272913.5406702217
pHFC_S.pB10-A,239,1.0039166819451024e-10,0.32556410256410256,29,0,0,295029638.8017208,3666774.014113214
pHFC_S.pB10-A,240,1.610000000000001e-10,0.32556410256410256,29,0,0,295000111.18956536,5936749.853413661
pHFC_S.pB10-A,241,1.6100000000000009e-18,0.34607692307692306,29,0,0,295076995.31809163,0.10429570996867196
pHFC_S.pB10-A,242,2.5819871774396386e-18,0.34607692307692306,29,0,0,295076995.3174457,0.16726098499492867
pHFC_S.pB10-A,243,4.140781232585533e-18,0.34607692307692306,29,0,0,295076995.3164148,0.26823957679979227
pHFC_S.pB10-A,244,6.6406484764712006e-18,0.34607692307692306,29,0,0,295076995.31475824,0.43018083729722306
