SetID,SweepID,gamma_M,psi_M
pHFC_S.pB10-A,44,6.384875430019099e-18,-0.31999999999999995
pHFC_S.pB10-A,45,7.335909011391802e-18,-0.31999999999999995
pHFC_S.pB10-A,46,8.428599995921752e-18,-0.31999999999999995
pHFC_S.pB10-A,47,9.684048395493022e-18,-0.31999999999999995
pHFC_S.pB10-A,48,1.1126497089863985e-17,-0.31999999999999995
pHFC_S.pB10-A,49,1.2783799959980379e-17,-0.31999999999999995
pHFC_S.pB10-A,50,1.4687959750214022e-17,-0.31999999999999995
pHFC_S.pB10-A,51,1.6875746045719296e-17,-0.31999999999999995
pHFC_S.pB10-A,52,1.9389405298136163e-17,-0.31999999999999995
pHFC_S.pB10-A,53,2.227747661033078e-17,-0.31999999999999995
pHFC_S.pB10-A,54,2.5595729033088872e-17,-0.31999999999999995
pHFC_S.pB10-A,55,2.940823847309073e-17,-0.31999999999999995
pHFC_S.pB10-A,56,3.378862500740441e-17,-0.31999999999999995
pHFC_S.pB10-A,57,3.882147449721145e-17,-0.31999999999999995
pHFC_S.pB10-A,58,4.4603971952317095e-17,-0.31999999999999995
pHFC_S.pB10-A,59,5.12477781869417e-17,-0.31999999999999995
pHFC_S.pB10-A,60,5.888118600526388e-17,-0.31999999999999995
pHFC_S.pB10-A,61,6.765159755296275e-17,-0.31999999999999995
pHFC_S.pB10-A,62,7.772837067274568e-17,-0.31999999999999995
pHFC_S.pB10-A,63,8.930608922738155e-17,-0.31999999999999995
pHFC_S.pB10-A,64,1.0260832054061684e-16,-0.31999999999999995
pHFC_S.pB10-A,65,1.1789193251268143e-16,-0.31999999999999995
pHFC_S.pB10-A,66,1.354520537744603e-16,-0.31999999999999995
pHFC_S.pB10-A,67,1.5562777266159158e-16,-0.31999999999999995
pHFC_S.pB10-A,68,1.7880868505645836e-16,-0.31999999999999995
pHFC_S.pB10-A,69,2.054424175377957e-16,-0.31999999999999995
pHFC_S.pB10-A,70,2.3604327111094955e-16,-0.31999999999999995
pHFC_S.pB10-A,71,2.7120215243040896e-16,-0.31999999999999995
pHFC_S.pB10-A,72,3.1159798428786863e-16,-0.31999999999999995
pHFC_S.pB10-A,73,3.5801081570389814e-16,-0.31999999999999995
pHFC_S.pB10-A,74,4.1133688478086712e-16,-0.31999999999999995
pHFC_S.pB10-A,75,4.72605925182908e-16,-0.31999999999999995
pHFC_S.pB10-A,76,5.430010504333516e-16,-0.31999999999999995
pHFC_S.pB10-A,77,6.238815999981598e-16,-0.31999999999999995
pHFC_S.pB10-A,78,7.168093883163426e-16,-0.31999999999999995
pHFC_S.pB10-A,79,8.235788636497164e-16,-0.31999999999999995
pHFC_S.pB10-A,80,9.462517591234706e-16,-0.31999999999999995
pHFC_S.pB10-A,81,1.0871969050739095e-15,-0.31999999999999995
pHFC_S.pB10-A,82,1.2491359714852122e-15,-0.31999999999999995
pHFC_S.pB10-A,83,1.4351960238078886e-15,-0.31999999999999995
pHFC_S.pB10-A,84,1.6489699070189186e-15,-0.31999999999999995
pHFC_S.pB10-A,85,1.894585623948156e-15,-0.31999999999999995
pHFC_S.pB10-A,86,2.176786047575734e-15,-0.31999999999999995
pHFC_S.pB10-A,87,2.5010205065559233e-15,-0.31999999999999995
pHFC_S.pB10-A,88,2.8735500124963913e-15,-0.31999999999999995
pHFC_S.pB10-A,89,3.3015681609459886e-15,-0.31999999999999995
pHFC_S.pB10-A,90,3.7933400407054746e-15,-0.31999999999999995
pHFC_S.pB10-A,91,4.358361833819112e-15,-0.31999999999999995
pHFC_S.pB10-A,92,5.0075441881446506e-15,-0.31999999999999995
pHFC_S.pB10-A,93,5.753422903450976e-15,-0.31999999999999995
pHFC_S.pB10-A,94,6.610400999420554e-15,-0.31999999999999995
pHFC_S.pB10-A,95,7.595026839923414e-15,-0.31999999999999995
pHFC_S.pB10-A,96,8.726313684179479e-15,-0.31999999999999995
pHFC_S.pB10-A,97,1.002610683538623e-14,-0.31999999999999995
pHFC_S.pB10-A,98,1.1519505476501796e-14,-0.31999999999999995
pHFC_S.pB10-A,99,1.3235347338889944e-14,-0.31999999999999995
pHFC_S.pB10-A,100,1.5206765562844065e-14,-0.31999999999999995
pHFC_S.pB10-A,101,1.7471828503043573e-14,-0.31999999999999995
pHFC_S.pB10-A,102,2.007427483367308e-14,-0.31999999999999995
pHFC_S.pB10-A,103,2.3064358148183652e-14,-0.31999999999999995
pHFC_S.pB10-A,104,2.649981736303385e-14,-0.31999999999999995
pHFC_S.pB10-A,105,3.0446991664038685e-14,-0.31999999999999995
pHFC_S.pB10-A,106,3.498210152509197e-14,-0.31999999999999995
pHFC_S.pB10-A,107,4.019272053590847e-14,-0.31999999999999995
pHFC_S.pB10-A,108,4.617946645998092e-14,-0.31999999999999995
pHFC_S.pB10-A,109,5.305794417731146e-14,-0.31999999999999995
pHFC_S.pB10-A,110,6.09609780304045e-14,-0.31999999999999995
pHFC_S.pB10-A,111,7.004117668042966e-14,-0.31999999999999995
pHFC_S.pB10-A,112,8.047388000127581e-14,-0.31999999999999995
pHFC_S.pB10-A,113,9.24605449164195e-14,-0.31999999999999995
pHFC_S.pB10-A,114,1.0623263555958352e-13,-0.31999999999999995
pHFC_S.pB10-A,115,1.220560928787171e-13,-0.31999999999999995
pHFC_S.pB10-A,116,1.402364699919573e-13,-0.31999999999999995
pHFC_S.pB10-A,117,1.6112483245999718e-13,-0.31999999999999995
pHFC_S.pB10-A,118,1.8512453740992588e-13,-0.31999999999999995
pHFC_S.pB10-A,119,2.1269902241634761e-13,-0.31999999999999995
pHFC_S.pB10-A,120,2.443807545441259e-13,-0.31999999999999995
pHFC_S.pB10-A,121,2.8078151236000196e-13,-0.31999999999999995
pHFC_S.pB10-A,122,3.2260419946013006e-13,-0.31999999999999995
pHFC_S.pB10-A,123,3.706564176343432e-13,-0.31999999999999995
pHFC_S.pB10-A,124,4.258660617668225e-13,-0.31999999999999995
pHFC_S.pB10-A,125,4.892992376128199e-13,-0.31999999999999995
pHFC_S.pB10-A,126,5.621808484461381e-13,-0.31999999999999995
pHFC_S.pB10-A,127,6.459182481083414e-13,-0.31999999999999995
pHFC_S.pB10-A,128,7.421284172033115e-13,-0.31999999999999995
pHFC_S.pB10-A,129,8.526691872131707e-13,-0.31999999999999995
pHFC_S.pB10-A,130,9.79675115477474e-13,-0.31999999999999995
pHFC_S.pB10-A,131,1.1255987037864585e-12,-0.31999999999999995
pHFC_S.pB10-A,132,1.2932577565249921e-12,-0.31999999999999995
pHFC_S.pB10-A,133,1.4858897928593875e-12,-0.31999999999999995
pHFC_S.pB10-A,134,1.7072145636739025e-12,-0.31999999999999995
pHFC_S.pB10-A,135,1.961505880467474e-12,-0.31999999999999995
pHFC_S.pB10-A,136,2.253674143236387e-12,-0.31999999999999995
pHFC_S.pB10-A,137,2.589361160967728e-12,-0.31999999999999995
pHFC_S.pB10-A,138,2.9750490957400354e-12,-0.31999999999999995
pHFC_S.pB10-A,139,3.4181856341568683e-12,-0.31999999999999995
pHFC_S.pB10-A,140,3.9273278031904315e-12,-0.31999999999999995
pHFC_S.pB10-A,141,4.512307207539063e-12,-0.31999999999999995
pHFC_S.pB10-A,142,5.184419879254418e-12,-0.31999999999999995
pHFC_S.pB10-A,143,5.956644405660317e-12,-0.31999999999999995
pHFC_S.pB10-A,144,6.843892547643571e-12,-0.31999999999999995
pHFC_S.pB10-A,145,7.863297187789565e-12,-0.31999999999999995
pHFC_S.pB10-A,146,9.034543168680852e-12,-0.31999999999999995
pHFC_S.pB10-A,147,1.0380247409891303e-11,-0.31999999999999995
pHFC_S.pB10-A,148,1.1926395643786308e-11,-0.31999999999999995
pHFC_S.pB10-A,149,1.3702844203557866e-11,-0.31999999999999995
pHFC_S.pB10-A,150,1.5743896553088706e-11,-0.31999999999999995
pHFC_S.pB10-A,151,1.8088965691516752e-11,-0.31999999999999995
pHFC_S.pB10-A,152,2.0783335223622124e-11,-0.31999999999999995
pHFC_S.pB10-A,153,2.3879033792408712e-11,-0.31999999999999995
pHFC_S.pB10-A,154,2.7435839759294584e-11,-0.31999999999999995
pHFC_S.pB10-A,155,3.15224355324203e-11,-0.31999999999999995
pHFC_S.pB10-A,156,3.621773383331419e-11,-0.31999999999999995
pHFC_S.pB10-A,157,4.161240151230415e-11,-0.31999999999999995
pHFC_S.pB10-A,158,4.781061033775763e-11,-0.31999999999999995
pHFC_S.pB10-A,159,5.4932048567132416e-11,-0.31999999999999995
pHFC_S.pB10-A,160,6.311423214354473e-11,-0.31999999999999995
pHFC_S.pB10-A,161,7.251516014737954e-11,-0.31999999999999995
pHFC_S.pB10-A,162,8.331636578007476e-11,-0.31999999999999995
pHFC_S.pB10-A,163,9.572642179498834e-11,-0.31999999999999995
pHFC_S.pB10-A,164,1.0998496806570426e-10,-0.31999999999999995
pHFC_S.pB10-A,165,1.2636733906466037e-10,-0.31999999999999995
pHFC_S.pB10-A,166,1.4518988060934997e-10,-0.31999999999999995
pHFC_S.pB10-A,167,1.6681605854318892e-10,-0.31999999999999995
pHFC_S.pB10-A,168,1.9166347731050114e-10,-0.31999999999999995
pHFC_S.pB10-A,169,2.2021194395527824e-10,-0.31999999999999995
pHFC_S.pB10-A,170,2.53012733260609e-10,-0.31999999999999995
pHFC_S.pB10-A,171,2.9069923293990084e-10,-0.31999999999999995
pHFC_S.pB10-A,172,3.3399917443998314e-10,-0.31999999999999995
pHFC_S.pB10-A,173,3.837486855345532e-10,-0.31999999999999995
pHFC_S.pB10-A,174,4.4090843606549077e-10,-0.31999999999999995
pHFC_S.pB10-A,175,5.065821886084686e-10,-0.31999999999999995
pHFC_S.pB10-A,176,5.820381122787747e-10,-0.31999999999999995
pHFC_S.pB10-A,177,6.687332712498325e-10,-0.31999999999999995
pHFC_S.pB10-A,178,7.683417608610242e-10,-0.31999999999999995
pHFC_S.pB10-A,179,8.827870346269535e-10,-0.31999999999999995
pHFC_S.pB10-A,180,1.0142790463870284e-9,-0.31999999999999995
pHFC_S.pB10-A,181,1.1653569248154035e-9,-0.31999999999999995
pHFC_S.pB10-A,182,1.3389380043418668e-9,-0.31999999999999995
pHFC_S.pB10-A,183,1.5383741592773836e-9,-0.31999999999999995
pHFC_S.pB10-A,184,1.7675165289640634e-9,-0.31999999999999995
pHFC_S.pB10-A,185,2.0307898838008648e-9,-0.31999999999999995
pHFC_S.pB10-A,186,2.333278068163267e-9,-0.31999999999999995
pHFC_S.pB10-A,187,2.6808221701313023e-9,-0.31999999999999995
pHFC_S.pB10-A,188,3.0801333136966646e-9,-0.31999999999999995
pHFC_S.pB10-A,189,3.5389222514820387e-9,-0.31999999999999995
pHFC_S.pB10-A,190,4.066048260425419e-9,-0.31999999999999995
pHFC_S.pB10-A,191,4.671690215625642e-9,-0.31999999999999995
pHFC_S.pB10-A,192,5.367543145808355e-9,-0.31999999999999995
pHFC_S.pB10-A,193,6.167044065925055e-9,-0.31999999999999995
pHFC_S.pB10-A,194,7.0856314477437835e-9,-0.31999999999999995
pHFC_S.pB10-A,195,8.141043338843884e-9,-0.31999999999999995
pHFC_S.pB10-A,196,9.353659886732888e-9,-0.31999999999999995
pHFC_S.pB10-A,197,1.074689688227368e-8,-0.31999999999999995
pHFC_S.pB10-A,198,1.2347657921798238e-8,-0.31999999999999995
pHFC_S.pB10-A,199,1.4186853919220802e-8,-0.31999999999999995
pHFC_S.pB10-A,200,1.630000000000001e-8,-0.31999999999999995
pHFC_S.pB10-A,201,1.630000000000001e-20,-0.30994974874371856
pHFC_S.pB10-A,202,1.8727901303053104e-20,-0.30994974874371856
pHFC_S.pB10-A,203,2.1517440933552197e-20,-0.30994974874371856
pHFC_S.pB10-A,204,2.472248528207608e-20,-0.30994974874371856
pHFC_S.pB10-A,205,2.840492419195727e-20,-0.30994974874371856
pHFC_S.pB10-A,206,3.2635866060594186e-20,-0.30994974874371856
pHFC_S.pB10-A,207,3.749701095229865e-20,-0.30994974874371856
pHFC_S.pB10-A,208,4.3082228237677907e-20,-0.30994974874371856
pHFC_S.pB10-A,209,4.949936922397784e-20,-0.30994974874371856
pHFC_S.pB10-A,210,5.687234977853057e-20,-0.30994974874371856
pHFC_S.pB10-A,211,6.534354316104502e-20,-0.30994974874371856
pHFC_S.pB10-A,212,7.507652927066509e-20,-0.30994974874371856
pHFC_S.pB10-A,213,8.625925339612293e-20,-0.30994974874371856
pHFC_S.pB10-A,214,9.910765546488574e-20,-0.30994974874371856
pHFC_S.pB10-A,215,1.138698398725994e-19,-0.30994974874371856
pHFC_S.pB10-A,216,1.308308664127915e-19,-0.30994974874371856
pHFC_S.pB10-A,217,1.5031825482034985e-19,-0.30994974874371856
pHFC_S.pB10-A,218,1.7270830922225134e-19,-0.30994974874371856
pHFC_S.pB10-A,219,1.9843338462156425e-19,-0.30994974874371856
pHFC_S.pB10-A,220,2.2799023573150053e-19,-0.30994974874371856
pHFC_S.pB10-A,221,2.6194960937664725e-19,-0.30994974874371856
pHFC_S.pB10-A,222,3.0096726569197306e-19,-0.30994974874371856
pHFC_S.pB10-A,223,3.45796640940434e-19,-0.30994974874371856
pHFC_S.pB10-A,224,3.973033964699224e-19,-0.30994974874371856
pHFC_S.pB10-A,225,4.5648213475193125e-19,-0.30994974874371856
pHFC_S.pB10-A,226,5.244756052908724e-19,-0.30994974874371856
pHFC_S.pB10-A,227,6.025967712727907e-19,-0.30994974874371856
pHFC_S.pB10-A,228,6.923541630635143e-19,-0.30994974874371856
pHFC_S.pB10-A,229,7.9548100813567e-19,-0.30994974874371856
pHFC_S.pB10-A,230,9.139686999274921e-19,-0.30994974874371856
pHFC_S.pB10-A,231,1.0501052519215841e-18,-0.30994974874371856
pHFC_S.pB10-A,232,1.2065194794972472e-18,-0.30994974874371856
pHFC_S.pB10-A,233,1.3862317627138417e-18,-0.30994974874371856
pHFC_S.pB10-A,234,1.592712370261481e-18,-0.30994974874371856
pHFC_S.pB10-A,235,1.8299484708226236e-18,-0.30994974874371856
pHFC_S.pB10-A,236,2.1025211258428852e-18,-0.30994974874371856
pHFC_S.pB10-A,237,2.4156937504521438e-18,-0.30994974874371856
pHFC_S.pB10-A,238,2.7755137507282155e-18,-0.30994974874371856
pHFC_S.pB10-A,239,3.188929299932805e-18,-0.30994974874371856
pHFC_S.pB10-A,240,3.663923508684432e-18,-0.30994974874371856
pHFC_S.pB10-A,241,4.209668579912763e-18,-0.30994974874371856
pHFC_S.pB10-A,242,4.836702925347846e-18,-0.30994974874371856
pHFC_S.pB10-A,243,5.557134663687323e-18,-0.30994974874371856
pHFC_S.pB10-A,244,6.384875430019099e-18,-0.30994974874371856
pHFC_S.pB10-A,245,7.335909011391802e-18,-0.30994974874371856
pHFC_S.pB10-A,246,8.428599995921752e-18,-0.30994974874371856
pHFC_S.pB10-A,247,9.684048395493022e-18,-0.30994974874371856
pHFC_S.pB10-A,248,1.1126497089863985e-17,-0.30994974874371856
pHFC_S.pB10-A,249,1.2783799959980379e-17,-0.30994974874371856
pHFC_S.pB10-A,250,1.4687959750214022e-17,-0.30994974874371856
pHFC_S.pB10-A,251,1.6875746045719296e-17,-0.30994974874371856
pHFC_S.pB10-A,252,1.9389405298136163e-17,-0.30994974874371856
pHFC_S.pB10-A,253,2.227747661033078e-17,-0.30994974874371856
pHFC_S.pB10-A,254,2.5595729033088872e-17,-0.30994974874371856
pHFC_S.pB10-A,255,2.940823847309073e-17,-0.30994974874371856
pHFC_S.pB10-A,256,3.378862500740441e-17,-0.30994974874371856
pHFC_S.pB10-A,257,3.882147449721145e-17,-0.30994974874371856
pHFC_S.pB10-A,258,4.4603971952317095e-17,-0.30994974874371856
pHFC_S.pB10-A,259,5.12477781869417e-17,-0.30994974874371856
pHFC_S.pB10-A,260,5.888118600526388e-17,-0.30994974874371856
pHFC_S.pB10-A,261,6.765159755296275e-17,-0.30994974874371856
pHFC_S.pB10-A,262,7.772837067274568e-17,-0.30994974874371856
pHFC_S.pB10-A,263,8.930608922738155e-17,-0.30994974874371856
pHFC_S.pB10-A,264,1.0260832054061684e-16,-0.30994974874371856
pHFC_S.pB10-A,265,1.1789193251268143e-16,-0.30994974874371856
pHFC_S.pB10-A,266,1.354520537744603e-16,-0.30994974874371856
pHFC_S.pB10-A,267,1.5562777266159158e-16,-0.30994974874371856
pHFC_S.pB10-A,268,1.7880868505645836e-16,-0.30994974874371856
pHFC_S.pB10-A,269,2.054424175377957e-16,-0.30994974874371856
pHFC_S.pB10-A,270,2.3604327111094955e-16,-0.30994974874371856
pHFC_S.pB10-A,271,2.7120215243040896e-16,-0.30994974874371856
pHFC_S.pB10-A,272,3.1159798428786863e-16,-0.30994974874371856
pHFC_S.pB10-A,273,3.5801081570389814e-16,-0.30994974874371856
pHFC_S.pB10-A,274,4.1133688478086712e-16,-0.30994974874371856
pHFC_S.pB10-A,275,4.72605925182908e-16,-0.30994974874371856
pHFC_S.pB10-A,276,5.430010504333516e-16,-0.30994974874371856
pHFC_S.pB10-A,277,6.238815999981598e-16,-0.30994974874371856
pHFC_S.pB10-A,278,7.168093883163426e-16,-0.30994974874371856
pHFC_S.pB10-A,279,8.235788636497164e-16,-0.30994974874371856
pHFC_S.pB10-A,280,9.462517591234706e-16,-0.30994974874371856
pHFC_S.pB10-A,281,1.0871969050739095e-15,-0.30994974874371856
pHFC_S.pB10-A,282,1.2491359714852122e-15,-0.30994974874371856
pHFC_S.pB10-A,283,1.4351960238078886e-15,-0.30994974874371856
pHFC_S.pB10-A,284,1.6489699070189186e-15,-0.30994974874371856
pHFC_S.pB10-A,285,1.894585623948156e-15,-0.30994974874371856
pHFC_S.pB10-A,286,2.176786047575734e-15,-0.30994974874371856
pHFC_S.pB10-A,287,2.5010205065559233e-15,-0.30994974874371856
pHFC_S.pB10-A,288,2.8735500124963913e-15,-0.30994974874371856
pHFC_S.pB10-A,289,3.3015681609459886e-15,-0.30994974874371856
pHFC_S.pB10-A,290,3.7933400407054746e-15,-0.30994974874371856
pHFC_S.pB10-A,291,4.358361833819112e-15,-0.30994974874371856
pHFC_S.pB10-A,292,5.0075441881446506e-15,-0.30994974874371856
pHFC_S.pB10-A,293,5.753422903450976e-15,-0.30994974874371856
pHFC_S.pB10-A,294,6.610400999420554e-15,-0.30994974874371856
pHFC_S.pB10-A,295,7.595026839923414e-15,-0.30994974874371856
pHFC_S.pB10-A,296,8.726313684179479e-15,-0.30994974874371856
pHFC_S.pB10-A,297,1.002610683538623e-14,-0.30994974874371856
pHFC_S.pB10-A,298,1.1519505476501796e-14,-0.30994974874371856
pHFC_S.pB10-A,299,1.3235347338889944e-14,-0.30994974874371856
pHFC_S.pB10-A,300,1.5206765562844065e-14,-0.30994974874371856
pHFC_S.pB10-A,301,1.7471828503043573e-14,-0.30994974874371856
pHFC_S.pB10-A,302,2.007427483367308e-14,-0.30994974874371856
pHFC_S.pB10-A,303,2.3064358148183652e-14,-0.30994974874371856
pHFC_S.pB10-A,304,2.649981736303385e-14,-0.30994974874371856
pHFC_S.pB10-A,305,3.0446991664038685e-14,-0.30994974874371856
pHFC_S.pB10-A,306,3.498210152509197e-14,-0.30994974874371856
pHFC_S.pB10-A,307,4.019272053590847e-14,-0.30994974874371856
pHFC_S.pB10-A,308,4.617946645998092e-14,-0.30994974874371856
pHFC_S.pB10-A,309,5.305794417731146e-14,-0.30994974874371856
pHFC_S.pB10-A,310,6.09609780304045e-14,-0.30994974874371856
pHFC_S.pB10-A,311,7.004117668042966e-14,-0.30994974874371856
pHFC_S.pB10-A,312,8.047388000127581e-14,-0.30994974874371856
pHFC_S.pB10-A,313,9.24605449164195e-14,-0.30994974874371856
pHFC_S.pB10-A,314,1.0623263555958352e-13,-0.30994974874371856
pHFC_S.pB10-A,315,1.220560928787171e-13,-0.30994974874371856
pHFC_S.pB10-A,316,1.402364699919573e-13,-0.30994974874371856
pHFC_S.pB10-A,317,1.6112483245999718e-13,-0.30994974874371856
pHFC_S.pB10-A,318,1.8512453740992588e-13,-0.30994974874371856
pHFC_S.pB10-A,319,2.1269902241634761e-13,-0.30994974874371856
pHFC_S.pB10-A,320,2.443807545441259e-13,-0.30994974874371856
pHFC_S.pB10-A,321,2.8078151236000196e-13,-0.30994974874371856
pHFC_S.pB10-A,322,3.2260419946013006e-13,-0.30994974874371856
pHFC_S.pB10-A,323,3.706564176343432e-13,-0.30994974874371856
pHFC_S.pB10-A,324,4.258660617668225e-13,-0.30994974874371856
pHFC_S.pB10-A,325,4.892992376128199e-13,-0.30994974874371856
pHFC_S.pB10-A,326,5.621808484461381e-13,-0.30994974874371856
pHFC_S.pB10-A,327,6.459182481083414e-13,-0.30994974874371856
pHFC_S.pB10-A,328,7.421284172033115e-13,-0.30994974874371856
pHFC_S.pB10-A,329,8.526691872131707e-13,-0.30994974874371856
pHFC_S.pB10-A,330,9.79675115477474e-13,-0.30994974874371856
pHFC_S.pB10-A,331,1.1255987037864585e-12,-0.30994974874371856
pHFC_S.pB10-A,332,1.2932577565249921e-12,-0.30994974874371856
pHFC_S.pB10-A,333,1.4858897928593875e-12,-0.30994974874371856
pHFC_S.pB10-A,334,1.7072145636739025e-12,-0.30994974874371856
pHFC_S.pB10-A,335,1.961505880467474e-12,-0.30994974874371856
pHFC_S.pB10-A,336,2.253674143236387e-12,-0.30994974874371856
pHFC_S.pB10-A,337,2.589361160967728e-12,-0.30994974874371856
pHFC_S.pB10-A,338,2.9750490957400354e-12,-0.30994974874371856
pHFC_S.pB10-A,339,3.4181856341568683e-12,-0.30994974874371856
pHFC_S.pB10-A,340,3.9273278031904315e-12,-0.30994974874371856
pHFC_S.pB10-A,341,4.512307207539063e-12,-0.30994974874371856
pHFC_S.pB10-A,342,5.184419879254418e-12,-0.30994974874371856
pHFC_S.pB10-A,343,5.956644405660317e-12,-0.30994974874371856
pHFC_S.pB10-A,344,6.843892547643571e-12,-0.30994974874371856
pHFC_S.pB10-A,345,7.863297187789565e-12,-0.30994974874371856
pHFC_S.pB10-A,346,9.034543168680852e-12,-0.30994974874371856
pHFC_S.pB10-A,347,1.0380247409891303e-11,-0.30994974874371856
pHFC_S.pB10-A,348,1.1926395643786308e-11,-0.30994974874371856
pHFC_S.pB10-A,349,1.3702844203557866e-11,-0.30994974874371856
pHFC_S.pB10-A,350,1.5743896553088706e-11,-0.30994974874371856
pHFC_S.pB10-A,351,1.8088965691516752e-11,-0.30994974874371856
pHFC_S.pB10-A,352,2.0783335223622124e-11,-0.30994974874371856
pHFC_S.pB10-A,353,2.3879033792408712e-11,-0.30994974874371856
pHFC_S.pB10-A,354,2.7435839759294584e-11,-0.30994974874371856
pHFC_S.pB10-A,355,3.15224355324203e-11,-0.30994974874371856
pHFC_S.pB10-A,356,3.621773383331419e-11,-0.30994974874371856
pHFC_S.pB10-A,357,4.161240151230415e-11,-0.30994974874371856
pHFC_S.pB10-A,358,4.781061033775763e-11,-0.30994974874371856
pHFC_S.pB10-A,359,5.4932048567132416e-11,-0.30994974874371856
pHFC_S.pB10-A,360,6.311423214354473e-11,-0.30994974874371856
pHFC_S.pB10-A,361,7.251516014737954e-11,-0.30994974874371856
pHFC_S.pB10-A,362,8.331636578007476e-11,-0.30994974874371856
pHFC_S.pB10-A,363,9.572642179498834e-11,-0.30994974874371856
pHFC_S.pB10-A,364,1.0998496806570426e-10,-0.30994974874371856
pHFC_S.pB10-A,365,1.2636733906466037e-10,-0.30994974874371856
pHFC_S.pB10-A,366,1.4518988060934997e-10,-0.30994974874371856
pHFC_S.pB10-A,367,1.6681605854318892e-10,-0.30994974874371856
pHFC_S.pB10-A,368,1.9166347731050114e-10,-0.30994974874371856
pHFC_S.pB10-A,369,2.2021194395527824e-10,-0.30994974874371856
pHFC_S.pB10-A,370,2.53012733260609e-10,-0.30994974874371856
pHFC_S.pB10-A,371,2.9069923293990084e-10,-0.30994974874371856
pHFC_S.pB10-A,372,3.3399917443998314e-10,-0.30994974874371856
pHFC_S.pB10-A,373,3.837486855345532e-10,-0.30994974874371856
pHFC_S.pB10-A,374,4.4090843606549077e-10,-0.30994974874371856
pHFC_S.pB10-A,375,5.065821886084686e-10,-0.30994974874371856
pHFC_S.pB10-A,376,5.820381122787747e-10,-0.30994974874371856
pHFC_S.pB10-A,377,6.687332712498325e-10,-0.30994974874371856
pHFC_S.pB10-A,378,7.683417608610242e-10,-0.30994974874371856
pHFC_S.pB10-A,379,8.827870346269535e-10,-0.30994974874371856
pHFC_S.pB10-A,380,1.0142790463870284e-9,-0.30994974874371856
pHFC_S.pB10-A,381,1.1653569248154035e-9,-0.30994974874371856
pHFC_S.pB10-A,382,1.3389380043418668e-9,-0.30994974874371856
