SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFCi_S.pB10,56,-1.1999999999999995,-0.38,9.842934573891021e-14,-0.09000000000000002,48,0,0,97577119.37814339,0
pHFCi_S.pB10,57,-1,-0.38,1.5600000000000004e-13,-0.09000000000000002,48,0,0,97577119.37814575,0
pHFCi_S.pB10,58,-0.7999999999999998,-0.38,2.472433380239338e-13,-0.09000000000000002,48,0,0,97577119.37814957,0
pHFCi_S.pB10,59,-0.5999999999999996,-0.38,3.918542833154949e-13,-0.09000000000000002,48,0,0,97577119.37815629,0
pHFCi_S.pB10,60,-0.3999999999999999,-0.38,6.210471860634558e-13,-0.09000000000000002,48,0,0,97577119.3781658,0
pHFCi_S.pB10,61,-0.19999999999999973,-0.38,9.84293457389102e-13,-0.09000000000000002,48,0,0,97577119.37818125,0
pHFCi_S.pB10,62,0,-0.38,1.56e-12,-0.09000000000000002,48,0,0,97577119.3782064,0
pHFCi_S.pB10,63,0.20000000000000015,-0.38,2.472433380239338e-12,-0.09000000000000002,48,0,0,97577119.37824588,0
pHFCi_S.pB10,64,0.4000000000000003,-0.38,3.918542833154948e-12,-0.09000000000000002,48,0,0,97577119.37830749,0
pHFCi_S.pB10,65,0.6000000000000005,-0.38,6.210471860634565e-12,-0.09000000000000002,48,0,0,97577119.37840757,0
pHFCi_S.pB10,66,0.8000000000000007,-0.38,9.842934573891032e-12,-0.09000000000000002,48,0,0,97577119.37856485,0
pHFCi_S.pB10,67,1,-0.38,1.56e-11,-0.09000000000000002,48,0,0,97577119.3788147,0
pHFCi_S.pB10,68,1.2000000000000002,-0.38,2.4724333802393383e-11,-0.09000000000000002,48,0,0,97577119.3792125,0
pHFCi_S.pB10,69,1.4000000000000004,-0.38,3.918542833154948e-11,-0.09000000000000002,48,0,0,97577119.37984493,0
pHFCi_S.pB10,70,1.6000000000000003,-0.38,6.210471860634565e-11,-0.09000000000000002,48,0,0,97577119.38085853,0
pHFCi_S.pB10,71,1.8000000000000007,-0.38,9.842934573891031e-11,-0.09000000000000002,48,0,0,97577119.38248801,0
pHFCi_S.pB10,72,2,-0.38,1.56e-10,-0.09000000000000002,48,0,0,97577119.38512951,0
pHFCi_S.pB10,73,2.2,-0.38,2.4724333802393377e-10,-0.09000000000000002,48,0,0,97577119.3894815,0
pHFCi_S.pB10,74,2.4000000000000004,-0.38,3.9185428331549477e-10,-0.09000000000000002,48,0,0,97577119.39683606,0
pHFCi_S.pB10,75,2.6000000000000005,-0.38,6.210471860634564e-10,-0.09000000000000002,48,0,0,97577119.40986001,0
pHFCi_S.pB10,76,2.8000000000000007,-0.38,9.84293457389103e-10,-0.09000000000000002,48,0,0,97577119.43510668,0
pHFCi_S.pB10,77,3,-0.38,1.56e-9,-0.09000000000000002,48,0,0,97577119.49432969,0
pHFCi_S.pB10,78,3.2,-0.38,2.4724333802393373e-9,-0.09000000000000002,48,0,0,97577119.71093611,0.0919936673920112
pHFCi_S.pB10,79,3.4000000000000004,-0.38,3.918542833154948e-9,-0.09000000000000002,48,0,0,97577121.68166241,1.478433486912482
pHFCi_S.pB10,80,3.6000000000000005,-0.38,6.2104718606345645e-9,-0.09000000000000002,48,0,0,97577212.71763976,116.07676316453885
pHFCi_S.pB10,81,3.8000000000000007,-0.38,9.842934573891031e-9,-0.09000000000000002,48,0,0,97629968.88908347,109477.69361116884
pHFCi_S.pB10,82,4,-0.38,1.56e-8,-0.09000000000000002,48,0,0,136811271.70599285,4825801.979729712
pHFCi_S.pB10,83,-4,-0.36000000000000004,1.5600000000000002e-16,-0.07000000000000006,48,0,0,97577119.37469684,0
pHFCi_S.pB10,84,-3.8,-0.36000000000000004,2.472433380239338e-16,-0.07000000000000006,48,0,0,97577119.37469684,0
pHFCi_S.pB10,85,-3.6,-0.36000000000000004,3.918542833154944e-16,-0.07000000000000006,48,0,0,97577119.37469684,0
pHFCi_S.pB10,86,-3.4,-0.36000000000000004,6.210471860634559e-16,-0.07000000000000006,48,0,0,97577119.37469684,0
pHFCi_S.pB10,87,-3.2,-0.36000000000000004,9.84293457389101e-16,-0.07000000000000006,48,0,0,97577119.37469684,0
pHFCi_S.pB10,88,-3,-0.36000000000000004,1.5600000000000001e-15,-0.07000000000000006,48,0,0,97577119.37469684,0
pHFCi_S.pB10,89,-2.8,-0.36000000000000004,2.472433380239338e-15,-0.07000000000000006,48,0,0,97577119.3746969,0
pHFCi_S.pB10,90,-2.5999999999999996,-0.36000000000000004,3.918542833154948e-15,-0.07000000000000006,48,0,0,97577119.37469698,0
pHFCi_S.pB10,91,-2.4,-0.36000000000000004,6.210471860634559e-15,-0.07000000000000006,48,0,0,97577119.37469701,0
pHFCi_S.pB10,92,-2.2,-0.36000000000000004,9.842934573891011e-15,-0.07000000000000006,48,0,0,97577119.374697,0
pHFCi_S.pB10,93,-2,-0.36000000000000004,1.56e-14,-0.07000000000000006,48,0,0,97577119.37469774,0
pHFCi_S.pB10,94,-1.7999999999999998,-0.36000000000000004,2.4724333802393382e-14,-0.07000000000000006,48,0,0,97577119.37469797,0
pHFCi_S.pB10,95,-1.5999999999999996,-0.36000000000000004,3.918542833154948e-14,-0.07000000000000006,48,0,0,97577119.37469867,0
pHFCi_S.pB10,96,-1.4,-0.36000000000000004,6.210471860634558e-14,-0.07000000000000006,48,0,0,97577119.37469934,0
pHFCi_S.pB10,97,-1.1999999999999995,-0.36000000000000004,9.842934573891021e-14,-0.07000000000000006,48,0,0,97577119.37470101,0
pHFCi_S.pB10,98,-1,-0.36000000000000004,1.5600000000000004e-13,-0.07000000000000006,48,0,0,97577119.37470435,0
pHFCi_S.pB10,99,-0.7999999999999998,-0.36000000000000004,2.472433380239338e-13,-0.07000000000000006,48,0,0,97577119.3747078,0
pHFCi_S.pB10,100,-0.5999999999999996,-0.36000000000000004,3.918542833154949e-13,-0.07000000000000006,48,0,0,97577119.3747149,0
pHFCi_S.pB10,101,-0.3999999999999999,-0.36000000000000004,6.210471860634558e-13,-0.07000000000000006,48,0,0,97577119.37472554,0
pHFCi_S.pB10,102,-0.19999999999999973,-0.36000000000000004,9.84293457389102e-13,-0.07000000000000006,48,0,0,97577119.37474208,0
pHFCi_S.pB10,103,0,-0.36000000000000004,1.56e-12,-0.07000000000000006,48,0,0,97577119.37476815,0
pHFCi_S.pB10,104,0.20000000000000015,-0.36000000000000004,2.472433380239338e-12,-0.07000000000000006,48,0,0,97577119.37480997,0
pHFCi_S.pB10,105,0.4000000000000003,-0.36000000000000004,3.918542833154948e-12,-0.07000000000000006,48,0,0,97577119.37487607,0
pHFCi_S.pB10,106,0.6000000000000005,-0.36000000000000004,6.210471860634565e-12,-0.07000000000000006,48,0,0,97577119.37498209,0
pHFCi_S.pB10,107,0.8000000000000007,-0.36000000000000004,9.842934573891032e-12,-0.07000000000000006,48,0,0,97577119.37514901,0
pHFCi_S.pB10,108,1,-0.36000000000000004,1.56e-11,-0.07000000000000006,48,0,0,97577119.37541479,0
pHFCi_S.pB10,109,1.2000000000000002,-0.36000000000000004,2.4724333802393383e-11,-0.07000000000000006,48,0,0,97577119.37583724,0
pHFCi_S.pB10,110,1.4000000000000004,-0.36000000000000004,3.918542833154948e-11,-0.07000000000000006,48,0,0,97577119.37651055,0
pHFCi_S.pB10,111,1.6000000000000003,-0.36000000000000004,6.210471860634565e-11,-0.07000000000000006,48,0,0,97577119.37758835,0
pHFCi_S.pB10,112,1.8000000000000007,-0.36000000000000004,9.842934573891031e-11,-0.07000000000000006,48,0,0,97577119.3793215,0
pHFCi_S.pB10,113,2,-0.36000000000000004,1.56e-10,-0.07000000000000006,48,0,0,97577119.38213615,0
pHFCi_S.pB10,114,2.2,-0.36000000000000004,2.4724333802393377e-10,-0.07000000000000006,48,0,0,97577119.38677897,0
pHFCi_S.pB10,115,2.4000000000000004,-0.36000000000000004,3.9185428331549477e-10,-0.07000000000000006,48,0,0,97577119.39464346,0
pHFCi_S.pB10,116,2.6000000000000005,-0.36000000000000004,6.210471860634564e-10,-0.07000000000000006,48,0,0,97577119.40862142,0
pHFCi_S.pB10,117,2.8000000000000007,-0.36000000000000004,9.84293457389103e-10,-0.07000000000000006,48,0,0,97577119.43588817,0
pHFCi_S.pB10,118,3,-0.36000000000000004,1.56e-9,-0.07000000000000006,48,0,0,97577119.50048672,0
pHFCi_S.pB10,119,3.2,-0.36000000000000004,2.4724333802393373e-9,-0.07000000000000006,48,0,0,97577119.73990165,0.18842007657377274
pHFCi_S.pB10,120,3.4000000000000004,-0.36000000000000004,3.918542833154948e-9,-0.07000000000000006,48,0,0,97577121.9403151,3.026543801180273
pHFCi_S.pB10,121,3.6000000000000005,-0.36000000000000004,6.2104718606345645e-9,-0.07000000000000006,48,0,0,97577223.84972896,237.42935919090553
pHFCi_S.pB10,122,3.8000000000000007,-0.36000000000000004,9.842934573891031e-9,-0.07000000000000006,48,0,0,97636265.13858607,223397.54045981044
pHFCi_S.pB10,123,4,-0.36000000000000004,1.56e-8,-0.07000000000000006,48,0,0,130426503.09943914,8186017.657136996
pHFCi_S.pB10,124,-4,-0.34,1.5600000000000002e-16,-0.05000000000000004,48,0,0,97577119.37031163,0
pHFCi_S.pB10,125,-3.8,-0.34,2.472433380239338e-16,-0.05000000000000004,48,0,0,97577119.37031163,0
pHFCi_S.pB10,126,-3.6,-0.34,3.918542833154944e-16,-0.05000000000000004,48,0,0,97577119.37031163,0
pHFCi_S.pB10,127,-3.4,-0.34,6.210471860634559e-16,-0.05000000000000004,48,0,0,97577119.37031162,0
pHFCi_S.pB10,128,-3.2,-0.34,9.84293457389101e-16,-0.05000000000000004,48,0,0,97577119.37031163,0
pHFCi_S.pB10,129,-3,-0.34,1.5600000000000001e-15,-0.05000000000000004,48,0,0,97577119.37031163,0
pHFCi_S.pB10,130,-2.8,-0.34,2.472433380239338e-15,-0.05000000000000004,48,0,0,97577119.37031162,0
pHFCi_S.pB10,131,-2.5999999999999996,-0.34,3.918542833154948e-15,-0.05000000000000004,48,0,0,97577119.37031162,0
pHFCi_S.pB10,132,-2.4,-0.34,6.210471860634559e-15,-0.05000000000000004,48,0,0,97577119.37031208,0
pHFCi_S.pB10,133,-2.2,-0.34,9.842934573891011e-15,-0.05000000000000004,48,0,0,97577119.37031236,0
pHFCi_S.pB10,134,-2,-0.34,1.56e-14,-0.05000000000000004,48,0,0,97577119.37031274,0
pHFCi_S.pB10,135,-1.7999999999999998,-0.34,2.4724333802393382e-14,-0.05000000000000004,48,0,0,97577119.37031305,0
pHFCi_S.pB10,136,-1.5999999999999996,-0.34,3.918542833154948e-14,-0.05000000000000004,48,0,0,97577119.3703137,0
pHFCi_S.pB10,137,-1.4,-0.34,6.210471860634558e-14,-0.05000000000000004,48,0,0,97577119.37031505,0
pHFCi_S.pB10,138,-1.1999999999999995,-0.34,9.842934573891021e-14,-0.05000000000000004,48,0,0,97577119.37031612,0
pHFCi_S.pB10,139,-1,-0.34,1.5600000000000004e-13,-0.05000000000000004,48,0,0,97577119.37031941,0
pHFCi_S.pB10,140,-0.7999999999999998,-0.34,2.472433380239338e-13,-0.05000000000000004,48,0,0,97577119.37032348,0
pHFCi_S.pB10,141,-0.5999999999999996,-0.34,3.918542833154949e-13,-0.05000000000000004,48,0,0,97577119.37033056,0
pHFCi_S.pB10,142,-0.3999999999999999,-0.34,6.210471860634558e-13,-0.05000000000000004,48,0,0,97577119.37034222,0
pHFCi_S.pB10,143,-0.19999999999999973,-0.34,9.84293457389102e-13,-0.05000000000000004,48,0,0,97577119.37035935,0
pHFCi_S.pB10,144,0,-0.34,1.56e-12,-0.05000000000000004,48,0,0,97577119.37038772,0
pHFCi_S.pB10,145,0.20000000000000015,-0.34,2.472433380239338e-12,-0.05000000000000004,48,0,0,97577119.37043181,0
pHFCi_S.pB10,146,0.4000000000000003,-0.34,3.918542833154948e-12,-0.05000000000000004,48,0,0,97577119.37050162,0
pHFCi_S.pB10,147,0.6000000000000005,-0.34,6.210471860634565e-12,-0.05000000000000004,48,0,0,97577119.37061347,0
pHFCi_S.pB10,148,0.8000000000000007,-0.34,9.842934573891032e-12,-0.05000000000000004,48,0,0,97577119.37078984,0
pHFCi_S.pB10,149,1,-0.34,1.56e-11,-0.05000000000000004,48,0,0,97577119.37107088,0
pHFCi_S.pB10,150,1.2000000000000002,-0.34,2.4724333802393383e-11,-0.05000000000000004,48,0,0,97577119.37151842,0
pHFCi_S.pB10,151,1.4000000000000004,-0.34,3.918542833154948e-11,-0.05000000000000004,48,0,0,97577119.37223104,0
pHFCi_S.pB10,152,1.6000000000000003,-0.34,6.210471860634565e-11,-0.05000000000000004,48,0,0,97577119.3733719,0
pHFCi_S.pB10,153,1.8000000000000007,-0.34,9.842934573891031e-11,-0.05000000000000004,48,0,0,97577119.37520863,0
pHFCi_S.pB10,154,2,-0.34,1.56e-10,-0.05000000000000004,48,0,0,97577119.37819304,0
pHFCi_S.pB10,155,2.2,-0.34,2.4724333802393377e-10,-0.05000000000000004,48,0,0,97577119.38311993,0
pHFCi_S.pB10,156,2.4000000000000004,-0.34,3.9185428331549477e-10,-0.05000000000000004,48,0,0,97577119.39148356,0
pHFCi_S.pB10,157,2.6000000000000005,-0.34,6.210471860634564e-10,-0.05000000000000004,48,0,0,97577119.40639892,0
pHFCi_S.pB10,158,2.8000000000000007,-0.34,9.84293457389103e-10,-0.05000000000000004,48,0,0,97577119.43564427,0
pHFCi_S.pB10,159,3,-0.34,1.56e-9,-0.05000000000000004,48,0,0,97577119.5060996,0.06410123771736771
pHFCi_S.pB10,160,3.2,-0.34,2.4724333802393373e-9,-0.05000000000000004,48,0,0,97577119.76679815,0.38586468225402054
pHFCi_S.pB10,161,3.4000000000000004,-0.34,3.918542833154948e-9,-0.05000000000000004,48,0,0,97577122.18402627,6.194850525910225
pHFCi_S.pB10,162,3.6000000000000005,-0.34,6.2104718606345645e-9,-0.05000000000000004,48,0,0,97577234.12122281,485.5815234712756
pHFCi_S.pB10,163,3.8000000000000007,-0.34,9.842934573891031e-9,-0.05000000000000004,48,0,0,97641919.91540545,455577.7698773765
pHFCi_S.pB10,164,4,-0.34,1.56e-8,-0.05000000000000004,48,0,0,124268894.046949,13830447.56006372
pHFCi_S.pB10,165,-4,-0.32,1.5600000000000002e-16,-0.03000000000000002,48,0,0,97577119.36472543,0
pHFCi_S.pB10,166,-3.8,-0.32,2.472433380239338e-16,-0.03000000000000002,48,0,0,97577119.36472543,0
pHFCi_S.pB10,167,-3.6,-0.32,3.918542833154944e-16,-0.03000000000000002,48,0,0,97577119.36472543,0
pHFCi_S.pB10,168,-3.4,-0.32,6.210471860634559e-16,-0.03000000000000002,48,0,0,97577119.36472543,0
pHFCi_S.pB10,169,-3.2,-0.32,9.84293457389101e-16,-0.03000000000000002,48,0,0,97577119.36472546,0
pHFCi_S.pB10,170,-3,-0.32,1.5600000000000001e-15,-0.03000000000000002,48,0,0,97577119.36472546,0
pHFCi_S.pB10,171,-2.8,-0.32,2.472433380239338e-15,-0.03000000000000002,48,0,0,97577119.36472549,0
pHFCi_S.pB10,172,-2.5999999999999996,-0.32,3.918542833154948e-15,-0.03000000000000002,48,0,0,97577119.36472549,0
pHFCi_S.pB10,173,-2.4,-0.32,6.210471860634559e-15,-0.03000000000000002,48,0,0,97577119.36472565,0
pHFCi_S.pB10,174,-2.2,-0.32,9.842934573891011e-15,-0.03000000000000002,48,0,0,97577119.36472575,0
pHFCi_S.pB10,175,-2,-0.32,1.56e-14,-0.03000000000000002,48,0,0,97577119.36472592,0
pHFCi_S.pB10,176,-1.7999999999999998,-0.32,2.4724333802393382e-14,-0.03000000000000002,48,0,0,97577119.36472638,0
pHFCi_S.pB10,177,-1.5999999999999996,-0.32,3.918542833154948e-14,-0.03000000000000002,48,0,0,97577119.36472736,0
pHFCi_S.pB10,178,-1.4,-0.32,6.210471860634558e-14,-0.03000000000000002,48,0,0,97577119.36472933,0
pHFCi_S.pB10,179,-1.1999999999999995,-0.32,9.842934573891021e-14,-0.03000000000000002,48,0,0,97577119.36473106,0
pHFCi_S.pB10,180,-1,-0.32,1.5600000000000004e-13,-0.03000000000000002,48,0,0,97577119.36473301,0
pHFCi_S.pB10,181,-0.7999999999999998,-0.32,2.472433380239338e-13,-0.03000000000000002,48,0,0,97577119.36473851,0
pHFCi_S.pB10,182,-0.5999999999999996,-0.32,3.918542833154949e-13,-0.03000000000000002,48,0,0,97577119.36474577,0
pHFCi_S.pB10,183,-0.3999999999999999,-0.32,6.210471860634558e-13,-0.03000000000000002,48,0,0,97577119.36475646,0
pHFCi_S.pB10,184,-0.19999999999999973,-0.32,9.84293457389102e-13,-0.03000000000000002,48,0,0,97577119.36477575,0
pHFCi_S.pB10,185,0,-0.32,1.56e-12,-0.03000000000000002,48,0,0,97577119.36480561,0
pHFCi_S.pB10,186,0.20000000000000015,-0.32,2.472433380239338e-12,-0.03000000000000002,48,0,0,97577119.36485247,0
pHFCi_S.pB10,187,0.4000000000000003,-0.32,3.918542833154948e-12,-0.03000000000000002,48,0,0,97577119.36492568,0
pHFCi_S.pB10,188,0.6000000000000005,-0.32,6.210471860634565e-12,-0.03000000000000002,48,0,0,97577119.36504237,0
pHFCi_S.pB10,189,0.8000000000000007,-0.32,9.842934573891032e-12,-0.03000000000000002,48,0,0,97577119.36522882,0
pHFCi_S.pB10,190,1,-0.32,1.56e-11,-0.03000000000000002,48,0,0,97577119.36552386,0
pHFCi_S.pB10,191,1.2000000000000002,-0.32,2.4724333802393383e-11,-0.03000000000000002,48,0,0,97577119.36599384,0
pHFCi_S.pB10,192,1.4000000000000004,-0.32,3.918542833154948e-11,-0.03000000000000002,48,0,0,97577119.3667437,0
pHFCi_S.pB10,193,1.6000000000000003,-0.32,6.210471860634565e-11,-0.03000000000000002,48,0,0,97577119.36794397,0
pHFCi_S.pB10,194,1.8000000000000007,-0.32,9.842934573891031e-11,-0.03000000000000002,48,0,0,97577119.36987592,0
pHFCi_S.pB10,195,2,-0.32,1.56e-10,-0.03000000000000002,48,0,0,97577119.37301801,0
pHFCi_S.pB10,196,2.2,-0.32,2.4724333802393377e-10,-0.03000000000000002,48,0,0,97577119.37821093,0
pHFCi_S.pB10,197,2.4000000000000004,-0.32,3.9185428331549477e-10,-0.03000000000000002,48,0,0,97577119.38704014,0
pHFCi_S.pB10,198,2.6000000000000005,-0.32,6.210471860634564e-10,-0.03000000000000002,48,0,0,97577119.40282254,0
pHFCi_S.pB10,199,2.8000000000000007,-0.32,9.84293457389103e-10,-0.03000000000000002,48,0,0,97577119.43389252,0
pHFCi_S.pB10,200,3,-0.32,1.56e-9,-0.03000000000000002,48,0,0,97577119.50905496,0.13129483461306293
pHFCi_S.pB10,201,3.2,-0.32,2.4724333802393373e-9,-0.03000000000000002,48,0,0,97577119.7887967,0.7900990119640882
pHFCi_S.pB10,202,3.4000000000000004,-0.32,3.918542833154948e-9,-0.03000000000000002,48,0,0,97577122.38559921,12.678077983439639
pHFCi_S.pB10,203,3.6000000000000005,-0.32,6.2104718606345645e-9,-0.03000000000000002,48,0,0,97577242.10223874,992.9523954091629
pHFCi_S.pB10,204,3.8000000000000007,-0.32,9.842934573891031e-9,-0.03000000000000002,48,0,0,97645956.04973042,928326.6536346364
pHFCi_S.pB10,205,4,-0.32,1.56e-8,-0.03000000000000002,48,0,0,118387174.17543378,23270155.280561637
pHFCi_S.pB10,206,-4,-0.30000000000000004,1.5600000000000002e-16,-0.01000000000000006,48,0,0,97577119.35760976,0
pHFCi_S.pB10,207,-3.8,-0.30000000000000004,2.472433380239338e-16,-0.01000000000000006,48,0,0,97577119.35760976,0
pHFCi_S.pB10,208,-3.6,-0.30000000000000004,3.918542833154944e-16,-0.01000000000000006,48,0,0,97577119.35760976,0
pHFCi_S.pB10,209,-3.4,-0.30000000000000004,6.210471860634559e-16,-0.01000000000000006,48,0,0,97577119.35760976,0
pHFCi_S.pB10,210,-3.2,-0.30000000000000004,9.84293457389101e-16,-0.01000000000000006,48,0,0,97577119.35760976,0
pHFCi_S.pB10,211,-3,-0.30000000000000004,1.5600000000000001e-15,-0.01000000000000006,48,0,0,97577119.35760976,0
pHFCi_S.pB10,212,-2.8,-0.30000000000000004,2.472433380239338e-15,-0.01000000000000006,48,0,0,97577119.35760976,0
pHFCi_S.pB10,213,-2.5999999999999996,-0.30000000000000004,3.918542833154948e-15,-0.01000000000000006,48,0,0,97577119.35760984,0
pHFCi_S.pB10,214,-2.4,-0.30000000000000004,6.210471860634559e-15,-0.01000000000000006,48,0,0,97577119.35761024,0
pHFCi_S.pB10,215,-2.2,-0.30000000000000004,9.842934573891011e-15,-0.01000000000000006,48,0,0,97577119.35761029,0
pHFCi_S.pB10,216,-2,-0.30000000000000004,1.56e-14,-0.01000000000000006,48,0,0,97577119.35761079,0
