SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFCi_S.pB10,105,5.984353170771349e-11,0.07599999999999996,19.1,0,0,39784628.818334505,0
pHFCi_S.pB10,106,6.771868107541157e-11,0.07599999999999996,19.1,0,0,39784628.818073116,0
pHFCi_S.pB10,107,7.663016596332031e-11,0.07599999999999996,19.1,0,0,39784628.817777015,0
pHFCi_S.pB10,108,8.671436363367331e-11,0.07599999999999996,19.1,0,0,39784628.81744185,0
pHFCi_S.pB10,109,9.812559800525736e-11,0.07599999999999996,19.1,0,0,39784628.81706166,0
pHFCi_S.pB10,110,1.1103850135562055e-10,0.07599999999999996,19.1,0,0,39784628.816631235,0
pHFCi_S.pB10,111,1.256506868130532e-10,0.07599999999999996,19.1,0,0,39784628.8161431,0
pHFCi_S.pB10,112,1.4218577253693107e-10,0.07599999999999996,19.1,0,0,39784628.81558964,0
pHFCi_S.pB10,113,1.6089680386708084e-10,0.07599999999999996,19.1,0,0,39784628.814961955,0
pHFCi_S.pB10,114,1.8207012581317046e-10,0.07599999999999996,19.1,0,0,39784628.81424971,0
pHFCi_S.pB10,115,2.0602976514691467e-10,0.07599999999999996,19.1,0,0,39784628.813441955,0
pHFCi_S.pB10,116,2.331423891586185e-10,0.07599999999999996,19.1,0,0,39784628.81252453,0
pHFCi_S.pB10,117,2.6382291696459013e-10,0.07599999999999996,19.1,0,0,39784628.8114827,0
pHFCi_S.pB10,118,2.9854086923828736e-10,0.07599999999999996,19.1,0,0,39784628.81029913,0
pHFCi_S.pB10,119,3.37827553538554e-10,0.07599999999999996,19.1,0,0,39784628.808953166,0
pHFCi_S.pB10,120,3.8228419519590503e-10,0.07599999999999996,19.1,0,0,39784628.80742211,0
pHFCi_S.pB10,121,4.325911381882059e-10,0.07599999999999996,19.1,0,0,39784628.805679254,0
pHFCi_S.pB10,122,4.895182568117115e-10,0.07599999999999996,19.1,0,0,39784628.803693354,0
pHFCi_S.pB10,123,5.539367374828738e-10,0.07599999999999996,19.1,0,0,39784628.80142876,0
pHFCi_S.pB10,124,6.268324109741947e-10,0.07599999999999996,19.1,0,0,39784628.798843466,0
pHFCi_S.pB10,125,7.093208391145382e-10,0.07599999999999996,19.1,0,0,39784628.79588852,0
pHFCi_S.pB10,126,8.026643868337941e-10,0.07599999999999996,19.1,0,0,39784628.7925064,0
pHFCi_S.pB10,127,9.082915408146299e-10,0.07599999999999996,19.1,0,0,39784628.788629144,0
pHFCi_S.pB10,128,1.027818770395064e-9,0.07599999999999996,19.1,0,0,39784628.784176506,0
pHFCi_S.pB10,129,1.1630752652710443e-9,0.07599999999999996,19.1,0,0,39784628.77905235,0
pHFCi_S.pB10,130,1.3161309285734767e-9,0.07599999999999996,19.1,0,0,39784628.77314145,0
pHFCi_S.pB10,131,1.4893280537128511e-9,0.07599999999999996,19.1,0,0,39784628.76630409,0
pHFCi_S.pB10,132,1.6853171697592895e-9,0.07599999999999996,19.1,0,0,39784628.75794413,0.5894030947843611
pHFCi_S.pB10,133,1.9070976039192262e-9,0.07599999999999996,19.1,0,0,39784628.74862982,0.6929435112966812
pHFCi_S.pB10,134,2.1580633818582088e-9,0.07599999999999996,19.1,0,0,39784628.73773265,0.8191740516689235
pHFCi_S.pB10,135,2.4420551683072443e-9,0.07599999999999996,19.1,0,0,39784628.72492037,0.9745849704279644
pHFCi_S.pB10,136,2.7634190428276903e-9,0.07599999999999996,19.1,0,0,39784628.70976963,1.1680592040425652
pHFCi_S.pB10,137,3.127073010212177e-9,0.07599999999999996,19.1,0,0,39784628.69173156,1.4119668825726759
pHFCi_S.pB10,138,3.538582263365831e-9,0.07599999999999996,19.1,0,0,39784628.67008519,1.7238621926282938
pHFCi_S.pB10,139,4.0042443504565276e-9,0.07599999999999996,19.1,0,0,39784628.6438652,2.1291735906872216
pHFCi_S.pB10,140,4.531185549692947e-9,0.07599999999999996,19.1,0,0,39784628.61175421,2.6655737401608977
pHFCi_S.pB10,141,5.12746992660561e-9,0.07599999999999996,19.1,0,0,39784628.57191331,3.3902680794361433
pHFCi_S.pB10,142,5.8022227427933365e-9,0.07599999999999996,19.1,0,0,39784628.521710426,4.392506796224919
pHFCi_S.pB10,143,6.565770104725874e-9,0.07599999999999996,19.1,0,0,39784628.45727472,5.81575081686607
pHFCi_S.pB10,144,7.429796989723647e-9,0.07599999999999996,19.1,0,0,39784628.37273252,7.8983187174789045
pHFCi_S.pB10,145,8.407526067471337e-9,0.07599999999999996,19.1,0,0,39784628.25885983,11.050798931190961
pHFCi_S.pB10,146,9.513920053667476e-9,0.07599999999999996,19.1,0,0,39784628.10059758,16.00975177686535
pHFCi_S.pB10,147,1.0765910692537324e-8,0.07599999999999996,19.1,0,0,39784627.87227208,24.15722851361056
pHFCi_S.pB10,148,1.218265787245184e-8,0.07599999999999996,19.1,0,0,39784627.52792837,38.219588882419394
pHFCi_S.pB10,149,1.3785842840038794e-8,0.07599999999999996,19.1,0,0,39784626.98068789,63.884333991855996
pHFCi_S.pB10,150,1.5600000000000017e-8,0.07599999999999996,19.1,0,0,39784626.055893876,113.78219176180511
pHFCi_S.pB10,151,1.5600000000000014e-16,0.08136912751677848,19.1,0,0,39784628.82030165,0
pHFCi_S.pB10,152,1.7652892378346319e-16,0.08136912751677848,19.1,0,0,39784628.820301585,0
pHFCi_S.pB10,153,1.9975936494966407e-16,0.08136912751677848,19.1,0,0,39784628.82030165,0
pHFCi_S.pB10,154,2.260468314758476e-16,0.08136912751677848,19.1,0,0,39784628.82030165,0
pHFCi_S.pB10,155,2.557936146480323e-16,0.08136912751677848,19.1,0,0,39784628.82030161,0
pHFCi_S.pB10,156,2.8945494554166024e-16,0.08136912751677848,19.1,0,0,39784628.820301585,0
pHFCi_S.pB10,157,3.2754596166839724e-16,0.08136912751677848,19.1,0,0,39784628.8203016,0
pHFCi_S.pB10,158,3.7064959040347183e-16,0.08136912751677848,19.1,0,0,39784628.8203016,0
pHFCi_S.pB10,159,4.194254698378588e-16,0.08136912751677848,19.1,0,0,39784628.82030168,0
pHFCi_S.pB10,160,4.746200435759652e-16,0.08136912751677848,19.1,0,0,39784628.82030165,0
pHFCi_S.pB10,161,5.370779839649045e-16,0.08136912751677848,19.1,0,0,39784628.82030171,0
pHFCi_S.pB10,162,6.0775511857126e-16,0.08136912751677848,19.1,0,0,39784628.82030155,0
pHFCi_S.pB10,163,6.877330577261221e-16,0.08136912751677848,19.1,0,0,39784628.82030165,0
pHFCi_S.pB10,164,7.782357469916833e-16,0.08136912751677848,19.1,0,0,39784628.82030162,0
pHFCi_S.pB10,165,8.806481978606489e-16,0.08136912751677848,19.1,0,0,39784628.820301555,0
pHFCi_S.pB10,166,9.965376833345251e-16,0.08136912751677848,19.1,0,0,39784628.82030162,0
pHFCi_S.pB10,167,1.1276777227481356e-15,0.08136912751677848,19.1,0,0,39784628.82030155,0
pHFCi_S.pB10,168,1.2760752228930382e-15,0.08136912751677848,19.1,0,0,39784628.82030161,0
pHFCi_S.pB10,169,1.4440011907951968e-15,0.08136912751677848,19.1,0,0,39784628.820301645,0
pHFCi_S.pB10,170,1.6340254881609878e-15,0.08136912751677848,19.1,0,0,39784628.820301585,0
pHFCi_S.pB10,171,1.8490561593577367e-15,0.08136912751677848,19.1,0,0,39784628.82030158,0
pHFCi_S.pB10,172,2.0923839347859193e-15,0.08136912751677848,19.1,0,0,39784628.82030161,0
pHFCi_S.pB10,173,2.367732590702346e-15,0.08136912751677848,19.1,0,0,39784628.82030138,0
pHFCi_S.pB10,174,2.679315936177666e-15,0.08136912751677848,19.1,0,0,39784628.820301555,0
pHFCi_S.pB10,175,3.0319022992905322e-15,0.08136912751677848,19.1,0,0,39784628.820301555,0
pHFCi_S.pB10,176,3.4308874994254147e-15,0.08136912751677848,19.1,0,0,39784628.82030144,0
pHFCi_S.pB10,177,3.882377422408349e-15,0.08136912751677848,19.1,0,0,39784628.820301555,0
pHFCi_S.pB10,178,4.3932814621728274e-15,0.08136912751677848,19.1,0,0,39784628.820301555,0
pHFCi_S.pB10,179,4.971418258943621e-15,0.08136912751677848,19.1,0,0,39784628.820301466,0
pHFCi_S.pB10,180,5.625635352107531e-15,0.08136912751677848,19.1,0,0,39784628.82030144,0
pHFCi_S.pB10,181,6.365944578882956e-15,0.08136912751677848,19.1,0,0,39784628.82030144,0
pHFCi_S.pB10,182,7.203675290867813e-15,0.08136912751677848,19.1,0,0,39784628.820301406,0
pHFCi_S.pB10,183,8.151647733220607e-15,0.08136912751677848,19.1,0,0,39784628.82030141,0
pHFCi_S.pB10,184,9.224369239790638e-15,0.08136912751677848,19.1,0,0,39784628.820301406,0
pHFCi_S.pB10,185,1.0438256246676382e-14,0.08136912751677848,19.1,0,0,39784628.820301406,0
pHFCi_S.pB10,186,1.1811885521806356e-14,0.08136912751677848,19.1,0,0,39784628.8203011,0
pHFCi_S.pB10,187,1.3366278455243234e-14,0.08136912751677848,19.1,0,0,39784628.82030134,0
pHFCi_S.pB10,188,1.5125222760860044e-14,0.08136912751677848,19.1,0,0,39784628.82030119,0
pHFCi_S.pB10,189,1.7115636512562582e-14,0.08136912751677848,19.1,0,0,39784628.820301004,0
pHFCi_S.pB10,190,1.9367980086100023e-14,0.08136912751677848,19.1,0,0,39784628.82030095,0
pHFCi_S.pB10,191,2.191672231063321e-14,0.08136912751677848,19.1,0,0,39784628.82030083,0
pHFCi_S.pB10,192,2.4800867963827415e-14,0.08136912751677848,19.1,0,0,39784628.82030068,0
pHFCi_S.pB10,193,2.8064554683014228e-14,0.08136912751677848,19.1,0,0,39784628.82030056,0
pHFCi_S.pB10,194,3.1757728427273263e-14,0.08136912751677848,19.1,0,0,39784628.82030045,0
pHFCi_S.pB10,195,3.5936907827397673e-14,0.08136912751677848,19.1,0,0,39784628.820300385,0
pHFCi_S.pB10,196,4.0666049121000134e-14,0.08136912751677848,19.1,0,0,39784628.820300266,0
pHFCi_S.pB10,197,4.601752490933054e-14,0.08136912751677848,19.1,0,0,39784628.820299976,0
pHFCi_S.pB10,198,5.2073231714248647e-14,0.08136912751677848,19.1,0,0,39784628.8202998,0
pHFCi_S.pB10,199,5.892584328489235e-14,0.08136912751677848,19.1,0,0,39784628.82029966,0
pHFCi_S.pB10,200,6.668022883407082e-14,0.08136912751677848,19.1,0,0,39784628.8202994,0
pHFCi_S.pB10,201,7.545505790841996e-14,0.08136912751677848,19.1,0,0,39784628.82029915,0
pHFCi_S.pB10,202,8.538461645251446e-14,0.08136912751677848,19.1,0,0,39784628.82029855,0
pHFCi_S.pB10,203,9.662086185914154e-14,0.08136912751677848,19.1,0,0,39784628.82029832,0
pHFCi_S.pB10,204,1.0933574845528785e-13,0.08136912751677848,19.1,0,0,39784628.820297934,0
pHFCi_S.pB10,205,1.237238590119956e-13,0.08136912751677848,19.1,0,0,39784628.820297346,0
pHFCi_S.pB10,206,1.40005382549516e-13,0.08136912751677848,19.1,0,0,39784628.82029698,0
pHFCi_S.pB10,207,1.584294840087051e-13,0.08136912751677848,19.1,0,0,39784628.82029639,0
pHFCi_S.pB10,208,1.7927811735657737e-13,0.08136912751677848,19.1,0,0,39784628.82029558,0
pHFCi_S.pB10,209,2.028703404800127e-13,0.08136912751677848,19.1,0,0,39784628.820294805,0
pHFCi_S.pB10,210,2.2956719790077696e-13,0.08136912751677848,19.1,0,0,39784628.82029384,0
pHFCi_S.pB10,211,2.597772460346747e-13,0.08136912751677848,19.1,0,0,39784628.82029297,0
pHFCi_S.pB10,212,2.9396280555085264e-13,0.08136912751677848,19.1,0,0,39784628.82029184,0
pHFCi_S.pB10,213,3.3264703651448353e-13,0.08136912751677848,19.1,0,0,39784628.82029034,0
pHFCi_S.pB10,214,3.764219445875631e-13,0.08136912751677848,19.1,0,0,39784628.82028896,0
pHFCi_S.pB10,215,4.259574408110312e-13,0.08136912751677848,19.1,0,0,39784628.820287295,0
pHFCi_S.pB10,216,4.820115936149305e-13,0.08136912751677848,19.1,0,0,39784628.82028546,0
pHFCi_S.pB10,217,5.454422299486899e-13,0.08136912751677848,19.1,0,0,39784628.82028342,0
pHFCi_S.pB10,218,6.172200630698359e-13,0.08136912751677848,19.1,0,0,39784628.820280924,0
pHFCi_S.pB10,219,6.98443547892813e-13,0.08136912751677848,19.1,0,0,39784628.820278265,0
pHFCi_S.pB10,220,7.903556912373165e-13,0.08136912751677848,19.1,0,0,39784628.82027526,0
pHFCi_S.pB10,221,8.943630742324262e-13,0.08136912751677848,19.1,0,0,39784628.82027174,0
pHFCi_S.pB10,222,1.0120573779866642e-12,0.08136912751677848,19.1,0,0,39784628.82026789,0
pHFCi_S.pB10,223,1.1452397419429393e-12,0.08136912751677848,19.1,0,0,39784628.82026355,0
pHFCi_S.pB10,224,1.2959483276874228e-12,0.08136912751677848,19.1,0,0,39784628.82025837,0
pHFCi_S.pB10,225,1.466489510036144e-12,0.08136912751677848,19.1,0,0,39784628.82025267,0
pHFCi_S.pB10,226,1.6594731727334518e-12,0.08136912751677848,19.1,0,0,39784628.82024641,0
pHFCi_S.pB10,227,1.8778526489113144e-12,0.08136912751677848,19.1,0,0,39784628.820239104,0
pHFCi_S.pB10,228,2.1249699175399884e-12,0.08136912751677848,19.1,0,0,39784628.82023092,0
pHFCi_S.pB10,229,2.4046067475356847e-12,0.08136912751677848,19.1,0,0,39784628.8202215,0
pHFCi_S.pB10,230,2.721042572211075e-12,0.08136912751677848,19.1,0,0,39784628.82021092,0
pHFCi_S.pB10,231,3.079119979752609e-12,0.08136912751677848,19.1,0,0,39784628.82019909,0
pHFCi_S.pB10,232,3.4843188219607962e-12,0.08136912751677848,19.1,0,0,39784628.82018553,0
pHFCi_S.pB10,233,3.9428400753794895e-12,0.08136912751677848,19.1,0,0,39784628.82017038,0
pHFCi_S.pB10,234,4.461700738186215e-12,0.08136912751677848,19.1,0,0,39784628.82015292,0
pHFCi_S.pB10,235,5.048841215101891e-12,0.08136912751677848,19.1,0,0,39784628.82013349,0
pHFCi_S.pB10,236,5.713246833689262e-12,0.08136912751677848,19.1,0,0,39784628.82011129,0
pHFCi_S.pB10,237,6.4650853516694795e-12,0.08136912751677848,19.1,0,0,39784628.82008633,0
pHFCi_S.pB10,238,7.315862559605415e-12,0.08136912751677848,19.1,0,0,39784628.820057735,0
pHFCi_S.pB10,239,8.278598360223558e-12,0.08136912751677848,19.1,0,0,39784628.82002583,0
pHFCi_S.pB10,240,9.368026019011578e-12,0.08136912751677848,19.1,0,0,39784628.81998938,0
pHFCi_S.pB10,241,1.0600817635330683e-11,0.08136912751677848,19.1,0,0,39784628.81994841,0
pHFCi_S.pB10,242,1.1995839284549183e-11,0.08136912751677848,19.1,0,0,39784628.81990183,0
pHFCi_S.pB10,243,1.3574439735774707e-11,0.08136912751677848,19.1,0,0,39784628.81984924,0
pHFCi_S.pB10,244,1.5360777163588368e-11,0.08136912751677848,19.1,0,0,39784628.81978965,0
pHFCi_S.pB10,245,1.7382188853627172e-11,0.08136912751677848,19.1,0,0,39784628.81972221,0
pHFCi_S.pB10,246,1.9669609559818583e-11,0.08136912751677848,19.1,0,0,39784628.819645934,0
pHFCi_S.pB10,247,2.225804491561339e-11,0.08136912751677848,19.1,0,0,39784628.81955951,0
pHFCi_S.pB10,248,2.5187107144084697e-11,0.08136912751677848,19.1,0,0,39784628.81946192,0
pHFCi_S.pB10,249,2.8501621265154016e-11,0.08136912751677848,19.1,0,0,39784628.819351114,0
pHFCi_S.pB10,250,3.225231107706091e-11,0.08136912751677848,19.1,0,0,39784628.81922552,0
pHFCi_S.pB10,251,3.6496575410019235e-11,0.08136912751677848,19.1,0,0,39784628.81908366,0
pHFCi_S.pB10,252,4.1299366531491646e-11,0.08136912751677848,19.1,0,0,39784628.81892317,0
pHFCi_S.pB10,253,4.6734184145788407e-11,0.08136912751677848,19.1,0,0,39784628.818741105,0
pHFCi_S.pB10,254,5.288420019970624e-11,0.08136912751677848,19.1,0,0,39784628.81853525,0
pHFCi_S.pB10,255,5.984353170771349e-11,0.08136912751677848,19.1,0,0,39784628.81830187,0
pHFCi_S.pB10,256,6.771868107541157e-11,0.08136912751677848,19.1,0,0,39784628.818037376,0
pHFCi_S.pB10,257,7.663016596332031e-11,0.08136912751677848,19.1,0,0,39784628.81773813,0
pHFCi_S.pB10,258,8.671436363367331e-11,0.08136912751677848,19.1,0,0,39784628.81739885,0
pHFCi_S.pB10,259,9.812559800525736e-11,0.08136912751677848,19.1,0,0,39784628.817014806,0
pHFCi_S.pB10,260,1.1103850135562055e-10,0.08136912751677848,19.1,0,0,39784628.816579215,0
pHFCi_S.pB10,261,1.256506868130532e-10,0.08136912751677848,19.1,0,0,39784628.81608545,0
pHFCi_S.pB10,262,1.4218577253693107e-10,0.08136912751677848,19.1,0,0,39784628.81552562,0
