Treatment_ID,O,A.1,A.1_full,A.2,A.2_full,A.2t,C.1,C.1_full,C.2,C.2_full,E,F,E.R1,E.R1.6,E.R1f
gammaM2.F2,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.40E-14,1.40E-14,4.00E-10,1.00E-10,1.00E-08
gammaA1.F1_base,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
gammaA2.F1_base,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
gammaM1.F1_base,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
gammaM2.F1_base,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
gammaA1.F2_base,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
gammaA2.F2_base,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
gammaM1.F2_base,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
gammaM2.F2_base,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
sigmaA1,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
sigmaM1,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
sigmaA2,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
sigmaM2,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
A1_0,1.00E+06,1.00E+04,1.00E+00,1.00E+05,1.00E+00,1.00E+05,1.00E+07,1.00E+06,1.00E+07,1.00E+06,1.00E+04,5.00E+00,1.00E+06,4.00E+06,1.00E+06
M1_0,5.00E+00,1.00E+07,1.00E+06,1.00E+07,1.00E+07,1.00E+07,1.00E+04,1.00E+00,1.00E+05,1.00E+00,1.00E+06,1.00E+07,1.00E+04,4.00E+04,5.00E+00
F1_0,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
A2_0,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
M2_0,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
F2_0,0.00E+00,1.00E+07,0.00E+00,1.00E+07,0.00E+00,1.00E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,9.00E+06,0.00E+00,9.00E+06,6.00E+06,9.00E+06
C,1.00E+09,1.00E+09,1.00E+09,1.00E+09,1.00E+09,1.00E+09,1.00E+09,1.00E+09,1.00E+09,1.00E+09,1.00E+09,1.00E+09,1.00E+09,1.00E+09,1.00E+09
e,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
Q,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07
Timestep,1.00E-02,1.00E-02,1.00E-02,1.00E-02,1.00E-02,1.00E-02,1.00E-02,1.00E-02,1.00E-02,1.00E-02,1.00E-02,1.00E-02,1.00E-02,1.00E-02,1.00E-02
Cycles,3,1,10,1,7,1,1,3,1,3,10,10,10,10,10
Growout,no,no,yes,no,no,no,no,yes,no,no,no,yes,no,no,no
Final_density_growout,1.00E+07,,1.00E+07,,1.00E+07,,,1.00E+07,,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07
Volume,5,5,10,5,5,5,5,10,5,5,1.00E+01,1.00E+01,1.00E+01,1.00E+01,1.00E+01
Colony_selection,,,,volume,volume,proportion,,,proportion,volume,,,,,
T_volume,,,,0.5,0.5,0.5,,,0.5,0.5,,,,,
Colony_bottleneck,,,,50,100000,50,,,50,100000,,,,,
Protocol,"growth,conjugation,transconjugant_selection","conjugation,transconjugant_selection","conjugation,transconjugant_selection","conjugation,transconjugant_selection","conjugation,transconjugant_selection","conjugation,transconjugant_selection","growth,conjugation,transconjugant_selection","growth,conjugation,transconjugant_selection","growth,conjugation,transconjugant_selection","growth,conjugation,transconjugant_selection",immigration,"immigration,selection,growth",immigration,immigration,immigration
Protocol_phases,"7,1,1","1,1","1,1","1,1","1,1","1,1","7,1,1","7,1,1","7,1,1","7,1,1",1,"1,1,1",1,1,1
Selection_type,liquid,liquid,liquid,solid,solid,solid,liquid,liquid,solid,solid,,,,,
Hours_growth,24,0,0,0,0,0,24,24,24,24,24,24,24,24,24
Hours_conjugation,24,7,7,5,5,5,7,7,5,5,,,,,
Hours_t_selection,,,,72,72,72,,,72,72,,,,,
A_colony,,,,5.00E+06,5.00E+06,5.00E+06,,,5.00E+06,5.00E+06,,,,,
M_colony,,,,1.00E+08,1.00E+08,1.00E+08,,,1.00E+08,1.00E+08,,,,,
Final_density_t_selection,1.00E+06,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,,,,,
Dilution_growth,0.001,1,1,1,1,1,0.001,0.001,0.001,0.001,0.01,0.01,0.01,0.01,0.01
Dilution_conjugation,0.001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,
Dilution_t_selection,0.001,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,
A1_migrants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M1_migrants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F1_migrants,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,0,0,0,0,0
A2_migrants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2_migrants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F2_migrants,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+09,1.00E+07,1.00E+09,1.00E+09,1.00E+09
Immigration_ratio,,,,,,,,,,,0.9,,0.9,0.6,0.9
