Treatment_ID,A.1,B.1,C.1,D.1,A.1_full,C.1_full,A.2,A.2_full,E,E.F,F
M1_0,1.00E+07,1.00E+04,1.00E+04,1.00E+07,1.00E+06,1.00E+00,1.00E+07,1.00E+06,1.00E+06,1.00E+00,1.00E+06
F1_0,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
A2_0,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
M2_0,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
F2_0,1.00E+07,1.00E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00
C,1.00E+09,1.00E+09,1.00E+09,1.00E+09,1.00E+09,1.00E+09,1.00E+09,1.00E+09,1.00E+09,1.00E+09,1.00E+09
e,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
Q,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07
Timestep,1.00E-02,1.00E-02,1.00E-02,1.00E-02,1.00E-02,1.00E-02,1.00E-02,1.00E-02,1.00E-02,1.00E-02,1.00E-02
Cycles,3,3,1,1,10,3,3,10,10,10,10
Growout,no,no,no,no,yes,yes,no,yes,yes,yes,yes
Final_density_growout,,,,,1.00E+07,1.00E+07,,1.00E+07,1.00E+07,1.00E+07,1.00E+07
Volume,5,5,5,5,10,10,5,10,1.00E+01,1.00E+01,1.00E+01
T_volume,,,,,,,0.5,0.5,,,
Phases_growth,0,0,7,7,0,7,0,0,0,0,2
Phases_conjugation,1,1,1,1,1,1,1,1,0,0,0
Phases_t_selection,1,1,1,1,1,1,1,1,0,0,0
Selection_type,liquid,liquid,liquid,liquid,liquid,liquid,solid,solid,0,0,0
Phases_immigration,0,0,0,0,0,0,0,0,1,1,1
Hours_growth,0,0,24,24,0,24,0,0,24,24,24
Hours_conjugation,7,7,7,7,7,7,5,5,,,
Hours_t_selection,,,,,,,72,72,,,
A_colony,,,,,,,5.00E+07,5.00E+07,,,
M_colony,,,,,,,5.00E+08,5.00E+08,,,
Final_density_t_selection,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,,,
Dilution_growth,1,1,0.001,0.001,1,0.001,1,1,0.01,0.01,0.01
Dilution_conjugation,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,
Dilution_t_selection,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,
A1_migrants,0,0,0,0,0,0,0,0,0,0,0
M1_migrants,0,0,0,0,0,0,0,0,0,0,0
F1_migrants,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,0,0,0
A2_migrants,0,0,0,0,0,0,0,0,0,0,0
M2_migrants,0,0,0,0,0,0,0,0,0,0,0
F2_migrants,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,1.00E+07,9.00E+07,9.00E+07,1.00E+07
