...1,Time,Cycle,Phase,Cell_types,Density,Host,Genotype,Genotype_plot
6301,9,1,immigration,A1,96492635.3333573,rifR,Ancestor,Ancestor
6302,9,1,immigration,M1,1030393.41159123,rifR,Mutant,Mutant
6303,9,1,immigration,F1,912486971.255051,rifR,Plasmid-free,Plasmid-free
6304,9,1,immigration,A2,0,nalR,Ancestor,Ancestor
6305,9,1,immigration,M2,0,nalR,Mutant,Mutant
6306,9,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
7001,10,1,immigration,A1,96492635.3333573,rifR,Ancestor,Ancestor
7002,10,1,immigration,M1,1030393.41159123,rifR,Mutant,Mutant
7003,10,1,immigration,F1,912486971.255051,rifR,Plasmid-free,Plasmid-free
7004,10,1,immigration,A2,0,nalR,Ancestor,Ancestor
7005,10,1,immigration,M2,0,nalR,Mutant,Mutant
7006,10,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
7701,11,1,immigration,A1,96492635.3333573,rifR,Ancestor,Ancestor
7702,11,1,immigration,M1,1030393.41159123,rifR,Mutant,Mutant
7703,11,1,immigration,F1,912486971.255051,rifR,Plasmid-free,Plasmid-free
7704,11,1,immigration,A2,0,nalR,Ancestor,Ancestor
7705,11,1,immigration,M2,0,nalR,Mutant,Mutant
7706,11,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
8401,12,1,immigration,A1,96492635.3333573,rifR,Ancestor,Ancestor
8402,12,1,immigration,M1,1030393.41159123,rifR,Mutant,Mutant
8403,12,1,immigration,F1,912486971.255051,rifR,Plasmid-free,Plasmid-free
8404,12,1,immigration,A2,0,nalR,Ancestor,Ancestor
8405,12,1,immigration,M2,0,nalR,Mutant,Mutant
8406,12,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
9101,13,1,immigration,A1,96492635.3333573,rifR,Ancestor,Ancestor
9102,13,1,immigration,M1,1030393.41159123,rifR,Mutant,Mutant
9103,13,1,immigration,F1,912486971.255051,rifR,Plasmid-free,Plasmid-free
9104,13,1,immigration,A2,0,nalR,Ancestor,Ancestor
9105,13,1,immigration,M2,0,nalR,Mutant,Mutant
9106,13,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
9801,14,1,immigration,A1,96492635.3333573,rifR,Ancestor,Ancestor
9802,14,1,immigration,M1,1030393.41159123,rifR,Mutant,Mutant
9803,14,1,immigration,F1,912486971.255051,rifR,Plasmid-free,Plasmid-free
9804,14,1,immigration,A2,0,nalR,Ancestor,Ancestor
9805,14,1,immigration,M2,0,nalR,Mutant,Mutant
9806,14,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
10501,15,1,immigration,A1,96492635.3333573,rifR,Ancestor,Ancestor
10502,15,1,immigration,M1,1030393.41159123,rifR,Mutant,Mutant
10503,15,1,immigration,F1,912486971.255051,rifR,Plasmid-free,Plasmid-free
10504,15,1,immigration,A2,0,nalR,Ancestor,Ancestor
10505,15,1,immigration,M2,0,nalR,Mutant,Mutant
10506,15,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
11201,16,1,immigration,A1,96492635.3333573,rifR,Ancestor,Ancestor
11202,16,1,immigration,M1,1030393.41159123,rifR,Mutant,Mutant
11203,16,1,immigration,F1,912486971.255051,rifR,Plasmid-free,Plasmid-free
11204,16,1,immigration,A2,0,nalR,Ancestor,Ancestor
11205,16,1,immigration,M2,0,nalR,Mutant,Mutant
11206,16,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
11901,17,1,immigration,A1,96492635.3333573,rifR,Ancestor,Ancestor
11902,17,1,immigration,M1,1030393.41159123,rifR,Mutant,Mutant
11903,17,1,immigration,F1,912486971.255051,rifR,Plasmid-free,Plasmid-free
11904,17,1,immigration,A2,0,nalR,Ancestor,Ancestor
11905,17,1,immigration,M2,0,nalR,Mutant,Mutant
11906,17,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
12601,18,1,immigration,A1,96492635.3333573,rifR,Ancestor,Ancestor
12602,18,1,immigration,M1,1030393.41159123,rifR,Mutant,Mutant
12603,18,1,immigration,F1,912486971.255051,rifR,Plasmid-free,Plasmid-free
12604,18,1,immigration,A2,0,nalR,Ancestor,Ancestor
12605,18,1,immigration,M2,0,nalR,Mutant,Mutant
12606,18,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
13301,19,1,immigration,A1,96492635.3333573,rifR,Ancestor,Ancestor
13302,19,1,immigration,M1,1030393.41159123,rifR,Mutant,Mutant
13303,19,1,immigration,F1,912486971.255051,rifR,Plasmid-free,Plasmid-free
13304,19,1,immigration,A2,0,nalR,Ancestor,Ancestor
13305,19,1,immigration,M2,0,nalR,Mutant,Mutant
13306,19,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
14001,20,1,immigration,A1,96492635.3333573,rifR,Ancestor,Ancestor
14002,20,1,immigration,M1,1030393.41159123,rifR,Mutant,Mutant
14003,20,1,immigration,F1,912486971.255051,rifR,Plasmid-free,Plasmid-free
14004,20,1,immigration,A2,0,nalR,Ancestor,Ancestor
14005,20,1,immigration,M2,0,nalR,Mutant,Mutant
14006,20,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
14701,21,1,immigration,A1,96492635.3333573,rifR,Ancestor,Ancestor
14702,21,1,immigration,M1,1030393.41159123,rifR,Mutant,Mutant
14703,21,1,immigration,F1,912486971.255051,rifR,Plasmid-free,Plasmid-free
14704,21,1,immigration,A2,0,nalR,Ancestor,Ancestor
14705,21,1,immigration,M2,0,nalR,Mutant,Mutant
14706,21,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
15401,22,1,immigration,A1,96492635.3333573,rifR,Ancestor,Ancestor
15402,22,1,immigration,M1,1030393.41159123,rifR,Mutant,Mutant
15403,22,1,immigration,F1,912486971.255051,rifR,Plasmid-free,Plasmid-free
15404,22,1,immigration,A2,0,nalR,Ancestor,Ancestor
15405,22,1,immigration,M2,0,nalR,Mutant,Mutant
15406,22,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
16101,23,1,immigration,A1,96492635.3333573,rifR,Ancestor,Ancestor
16102,23,1,immigration,M1,1030393.41159123,rifR,Mutant,Mutant
16103,23,1,immigration,F1,912486971.255051,rifR,Plasmid-free,Plasmid-free
16104,23,1,immigration,A2,0,nalR,Ancestor,Ancestor
16105,23,1,immigration,M2,0,nalR,Mutant,Mutant
16106,23,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
16801,24,1,immigration,A1,96492635.3333573,rifR,Ancestor,Ancestor
16802,24,1,immigration,M1,1030393.41159123,rifR,Mutant,Mutant
16803,24,1,immigration,F1,912486971.255051,rifR,Plasmid-free,Plasmid-free
16804,24,1,immigration,A2,0,nalR,Ancestor,Ancestor
16805,24,1,immigration,M2,0,nalR,Mutant,Mutant
16806,24,1,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
16808,24,2,immigration,A1,96492635.3333573,rifR,Ancestor,Ancestor
16809,24,2,immigration,M1,1030393.41159123,rifR,Mutant,Mutant
16810,24,2,immigration,F1,912486971.255051,rifR,Plasmid-free,Plasmid-free
16811,24,2,immigration,A2,0,nalR,Ancestor,Ancestor
16812,24,2,immigration,M2,0,nalR,Mutant,Mutant
16813,24,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
16815,24,2,immigration,A1,96492.6353333573,rifR,Ancestor,Ancestor
16816,24,2,immigration,M1,1030.39341159123,rifR,Mutant,Mutant
16817,24,2,immigration,F1,9912486.97125505,rifR,Plasmid-free,Plasmid-free
16818,24,2,immigration,A2,0,nalR,Ancestor,Ancestor
16819,24,2,immigration,M2,0,nalR,Mutant,Mutant
16820,24,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
17515,25,2,immigration,A1,203061.740510937,rifR,Ancestor,Ancestor
17516,25,2,immigration,M1,2138.83865613468,rifR,Mutant,Mutant
17517,25,2,immigration,F1,21121514.1048713,rifR,Plasmid-free,Plasmid-free
17518,25,2,immigration,A2,0,nalR,Ancestor,Ancestor
17519,25,2,immigration,M2,0,nalR,Mutant,Mutant
17520,25,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
18215,26,2,immigration,A1,427427.754564241,rifR,Ancestor,Ancestor
18216,26,2,immigration,M1,4450.8023086842,rifR,Mutant,Mutant
18217,26,2,immigration,F1,44999705.839142,rifR,Plasmid-free,Plasmid-free
18218,26,2,immigration,A2,0,nalR,Ancestor,Ancestor
18219,26,2,immigration,M2,0,nalR,Mutant,Mutant
18220,26,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
18915,27,2,immigration,A1,900128.852689761,rifR,Ancestor,Ancestor
18916,27,2,immigration,M1,9311.11776059652,rifR,Mutant,Mutant
18917,27,2,immigration,F1,95843854.0907033,rifR,Plasmid-free,Plasmid-free
18918,27,2,immigration,A2,0,nalR,Ancestor,Ancestor
18919,27,2,immigration,M2,0,nalR,Mutant,Mutant
18920,27,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
19615,28,2,immigration,A1,1897363.44356662,rifR,Ancestor,Ancestor
19616,28,2,immigration,M1,19698.0528389648,rifR,Mutant,Mutant
19617,28,2,immigration,F1,203988297.143195,rifR,Plasmid-free,Plasmid-free
19618,28,2,immigration,A2,0,nalR,Ancestor,Ancestor
19619,28,2,immigration,M2,0,nalR,Mutant,Mutant
19620,28,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
20315,29,2,immigration,A1,4005054.52472045,rifR,Ancestor,Ancestor
20316,29,2,immigration,M1,42645.7226912287,rifR,Mutant,Mutant
20317,29,2,immigration,F1,433248949.630515,rifR,Plasmid-free,Plasmid-free
20318,29,2,immigration,A2,0,nalR,Ancestor,Ancestor
20319,29,2,immigration,M2,0,nalR,Mutant,Mutant
20320,29,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
21015,30,2,immigration,A1,8396408.9320287,rifR,Ancestor,Ancestor
21016,30,2,immigration,M1,95825.138300336,rifR,Mutant,Mutant
21017,30,2,immigration,F1,907297898.391689,rifR,Plasmid-free,Plasmid-free
21018,30,2,immigration,A2,0,nalR,Ancestor,Ancestor
21019,30,2,immigration,M2,0,nalR,Mutant,Mutant
21020,30,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
21715,31,2,immigration,A1,9269624.44101363,rifR,Ancestor,Ancestor
21716,31,2,immigration,M1,107353.887828483,rifR,Mutant,Mutant
21717,31,2,immigration,F1,1000633031.67116,rifR,Plasmid-free,Plasmid-free
21718,31,2,immigration,A2,0,nalR,Ancestor,Ancestor
21719,31,2,immigration,M2,0,nalR,Mutant,Mutant
21720,31,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
22415,32,2,immigration,A1,9269624.44101363,rifR,Ancestor,Ancestor
22416,32,2,immigration,M1,107353.887828483,rifR,Mutant,Mutant
22417,32,2,immigration,F1,1000633031.67116,rifR,Plasmid-free,Plasmid-free
22418,32,2,immigration,A2,0,nalR,Ancestor,Ancestor
22419,32,2,immigration,M2,0,nalR,Mutant,Mutant
22420,32,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
23115,33,2,immigration,A1,9269624.44101363,rifR,Ancestor,Ancestor
23116,33,2,immigration,M1,107353.887828483,rifR,Mutant,Mutant
23117,33,2,immigration,F1,1000633031.67116,rifR,Plasmid-free,Plasmid-free
23118,33,2,immigration,A2,0,nalR,Ancestor,Ancestor
23119,33,2,immigration,M2,0,nalR,Mutant,Mutant
23120,33,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
23815,34,2,immigration,A1,9269624.44101363,rifR,Ancestor,Ancestor
23816,34,2,immigration,M1,107353.887828483,rifR,Mutant,Mutant
23817,34,2,immigration,F1,1000633031.67116,rifR,Plasmid-free,Plasmid-free
23818,34,2,immigration,A2,0,nalR,Ancestor,Ancestor
23819,34,2,immigration,M2,0,nalR,Mutant,Mutant
23820,34,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
24515,35,2,immigration,A1,9269624.44101363,rifR,Ancestor,Ancestor
24516,35,2,immigration,M1,107353.887828483,rifR,Mutant,Mutant
24517,35,2,immigration,F1,1000633031.67116,rifR,Plasmid-free,Plasmid-free
24518,35,2,immigration,A2,0,nalR,Ancestor,Ancestor
24519,35,2,immigration,M2,0,nalR,Mutant,Mutant
24520,35,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
25215,36,2,immigration,A1,9269624.44101363,rifR,Ancestor,Ancestor
25216,36,2,immigration,M1,107353.887828483,rifR,Mutant,Mutant
25217,36,2,immigration,F1,1000633031.67116,rifR,Plasmid-free,Plasmid-free
25218,36,2,immigration,A2,0,nalR,Ancestor,Ancestor
25219,36,2,immigration,M2,0,nalR,Mutant,Mutant
25220,36,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
25915,37,2,immigration,A1,9269624.44101363,rifR,Ancestor,Ancestor
25916,37,2,immigration,M1,107353.887828483,rifR,Mutant,Mutant
25917,37,2,immigration,F1,1000633031.67116,rifR,Plasmid-free,Plasmid-free
25918,37,2,immigration,A2,0,nalR,Ancestor,Ancestor
25919,37,2,immigration,M2,0,nalR,Mutant,Mutant
25920,37,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
26615,38,2,immigration,A1,9269624.44101363,rifR,Ancestor,Ancestor
26616,38,2,immigration,M1,107353.887828483,rifR,Mutant,Mutant
26617,38,2,immigration,F1,1000633031.67116,rifR,Plasmid-free,Plasmid-free
26618,38,2,immigration,A2,0,nalR,Ancestor,Ancestor
26619,38,2,immigration,M2,0,nalR,Mutant,Mutant
26620,38,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
27315,39,2,immigration,A1,9269624.44101363,rifR,Ancestor,Ancestor
27316,39,2,immigration,M1,107353.887828483,rifR,Mutant,Mutant
27317,39,2,immigration,F1,1000633031.67116,rifR,Plasmid-free,Plasmid-free
27318,39,2,immigration,A2,0,nalR,Ancestor,Ancestor
27319,39,2,immigration,M2,0,nalR,Mutant,Mutant
27320,39,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
28015,40,2,immigration,A1,9269624.44101363,rifR,Ancestor,Ancestor
28016,40,2,immigration,M1,107353.887828483,rifR,Mutant,Mutant
28017,40,2,immigration,F1,1000633031.67116,rifR,Plasmid-free,Plasmid-free
28018,40,2,immigration,A2,0,nalR,Ancestor,Ancestor
28019,40,2,immigration,M2,0,nalR,Mutant,Mutant
28020,40,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
28715,41,2,immigration,A1,9269624.44101363,rifR,Ancestor,Ancestor
28716,41,2,immigration,M1,107353.887828483,rifR,Mutant,Mutant
28717,41,2,immigration,F1,1000633031.67116,rifR,Plasmid-free,Plasmid-free
28718,41,2,immigration,A2,0,nalR,Ancestor,Ancestor
28719,41,2,immigration,M2,0,nalR,Mutant,Mutant
28720,41,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
29415,42,2,immigration,A1,9269624.44101363,rifR,Ancestor,Ancestor
29416,42,2,immigration,M1,107353.887828483,rifR,Mutant,Mutant
29417,42,2,immigration,F1,1000633031.67116,rifR,Plasmid-free,Plasmid-free
29418,42,2,immigration,A2,0,nalR,Ancestor,Ancestor
29419,42,2,immigration,M2,0,nalR,Mutant,Mutant
29420,42,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
30115,43,2,immigration,A1,9269624.44101363,rifR,Ancestor,Ancestor
30116,43,2,immigration,M1,107353.887828483,rifR,Mutant,Mutant
30117,43,2,immigration,F1,1000633031.67116,rifR,Plasmid-free,Plasmid-free
30118,43,2,immigration,A2,0,nalR,Ancestor,Ancestor
30119,43,2,immigration,M2,0,nalR,Mutant,Mutant
30120,43,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
30815,44,2,immigration,A1,9269624.44101363,rifR,Ancestor,Ancestor
30816,44,2,immigration,M1,107353.887828483,rifR,Mutant,Mutant
30817,44,2,immigration,F1,1000633031.67116,rifR,Plasmid-free,Plasmid-free
30818,44,2,immigration,A2,0,nalR,Ancestor,Ancestor
30819,44,2,immigration,M2,0,nalR,Mutant,Mutant
30820,44,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
31515,45,2,immigration,A1,9269624.44101363,rifR,Ancestor,Ancestor
31516,45,2,immigration,M1,107353.887828483,rifR,Mutant,Mutant
31517,45,2,immigration,F1,1000633031.67116,rifR,Plasmid-free,Plasmid-free
31518,45,2,immigration,A2,0,nalR,Ancestor,Ancestor
31519,45,2,immigration,M2,0,nalR,Mutant,Mutant
31520,45,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
32215,46,2,immigration,A1,9269624.44101363,rifR,Ancestor,Ancestor
32216,46,2,immigration,M1,107353.887828483,rifR,Mutant,Mutant
32217,46,2,immigration,F1,1000633031.67116,rifR,Plasmid-free,Plasmid-free
32218,46,2,immigration,A2,0,nalR,Ancestor,Ancestor
32219,46,2,immigration,M2,0,nalR,Mutant,Mutant
32220,46,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
32915,47,2,immigration,A1,9269624.44101363,rifR,Ancestor,Ancestor
32916,47,2,immigration,M1,107353.887828483,rifR,Mutant,Mutant
32917,47,2,immigration,F1,1000633031.67116,rifR,Plasmid-free,Plasmid-free
32918,47,2,immigration,A2,0,nalR,Ancestor,Ancestor
32919,47,2,immigration,M2,0,nalR,Mutant,Mutant
32920,47,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
33615,48,2,immigration,A1,9269624.44101363,rifR,Ancestor,Ancestor
33616,48,2,immigration,M1,107353.887828483,rifR,Mutant,Mutant
33617,48,2,immigration,F1,1000633031.67116,rifR,Plasmid-free,Plasmid-free
33618,48,2,immigration,A2,0,nalR,Ancestor,Ancestor
33619,48,2,immigration,M2,0,nalR,Mutant,Mutant
33620,48,2,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
33622,48,3,immigration,A1,9269624.44101363,rifR,Ancestor,Ancestor
33623,48,3,immigration,M1,107353.887828483,rifR,Mutant,Mutant
33624,48,3,immigration,F1,1000633031.67116,rifR,Plasmid-free,Plasmid-free
33625,48,3,immigration,A2,0,nalR,Ancestor,Ancestor
33626,48,3,immigration,M2,0,nalR,Mutant,Mutant
33627,48,3,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
33629,48,3,immigration,A1,9269.62444101363,rifR,Ancestor,Ancestor
33630,48,3,immigration,M1,107.353887828483,rifR,Mutant,Mutant
33631,48,3,immigration,F1,10000633.0316712,rifR,Plasmid-free,Plasmid-free
33632,48,3,immigration,A2,0,nalR,Ancestor,Ancestor
33633,48,3,immigration,M2,0,nalR,Mutant,Mutant
33634,48,3,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
34329,49,3,immigration,A1,19507.3061425018,rifR,Ancestor,Ancestor
34330,49,3,immigration,M1,222.844382947575,rifR,Mutant,Mutant
34331,49,3,immigration,F1,21309399.1459978,rifR,Plasmid-free,Plasmid-free
34332,49,3,immigration,A2,0,nalR,Ancestor,Ancestor
34333,49,3,immigration,M2,0,nalR,Mutant,Mutant
34334,49,3,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
35029,50,3,immigration,A1,41061.4717169135,rifR,Ancestor,Ancestor
35030,50,3,immigration,M1,463.746946186859,rifR,Mutant,Mutant
35031,50,3,immigration,F1,45400281.0393285,rifR,Plasmid-free,Plasmid-free
35032,50,3,immigration,A2,0,nalR,Ancestor,Ancestor
35033,50,3,immigration,M2,0,nalR,Mutant,Mutant
35034,50,3,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
35729,51,3,immigration,A1,86473.2893499656,rifR,Ancestor,Ancestor
35730,51,3,immigration,M1,970.253549936899,rifR,Mutant,Mutant
35731,51,3,immigration,F1,96698292.0893302,rifR,Plasmid-free,Plasmid-free
35732,51,3,immigration,A2,0,nalR,Ancestor,Ancestor
35733,51,3,immigration,M2,0,nalR,Mutant,Mutant
35734,51,3,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
36429,52,3,immigration,A1,182280.18537082,rifR,Ancestor,Ancestor
36430,52,3,immigration,M1,2053.02054397821,rifR,Mutant,Mutant
36431,52,3,immigration,F1,205812436.271413,rifR,Plasmid-free,Plasmid-free
36432,52,3,immigration,A2,0,nalR,Ancestor,Ancestor
36433,52,3,immigration,M2,0,nalR,Mutant,Mutant
36434,52,3,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
37129,53,3,immigration,A1,384788.076781381,rifR,Ancestor,Ancestor
37130,53,3,immigration,M1,4446.61221924408,rifR,Mutant,Mutant
37131,53,3,immigration,F1,437147731.178962,rifR,Plasmid-free,Plasmid-free
37132,53,3,immigration,A2,0,nalR,Ancestor,Ancestor
37133,53,3,immigration,M2,0,nalR,Mutant,Mutant
37134,53,3,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
37829,54,3,immigration,A1,806748.450891113,rifR,Ancestor,Ancestor
37830,54,3,immigration,M1,9999.87859576548,rifR,Mutant,Mutant
37831,54,3,immigration,F1,915528699.693428,rifR,Plasmid-free,Plasmid-free
37832,54,3,immigration,A2,0,nalR,Ancestor,Ancestor
37833,54,3,immigration,M2,0,nalR,Mutant,Mutant
37834,54,3,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
38529,55,3,immigration,A1,890111.898292708,rifR,Ancestor,Ancestor
38530,55,3,immigration,M1,11196.7971114713,rifR,Mutant,Mutant
38531,55,3,immigration,F1,1009108701.3146,rifR,Plasmid-free,Plasmid-free
38532,55,3,immigration,A2,0,nalR,Ancestor,Ancestor
38533,55,3,immigration,M2,0,nalR,Mutant,Mutant
38534,55,3,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
39229,56,3,immigration,A1,890111.898292708,rifR,Ancestor,Ancestor
39230,56,3,immigration,M1,11196.7971114713,rifR,Mutant,Mutant
39231,56,3,immigration,F1,1009108701.3146,rifR,Plasmid-free,Plasmid-free
39232,56,3,immigration,A2,0,nalR,Ancestor,Ancestor
39233,56,3,immigration,M2,0,nalR,Mutant,Mutant
39234,56,3,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
39929,57,3,immigration,A1,890111.898292708,rifR,Ancestor,Ancestor
39930,57,3,immigration,M1,11196.7971114713,rifR,Mutant,Mutant
39931,57,3,immigration,F1,1009108701.3146,rifR,Plasmid-free,Plasmid-free
39932,57,3,immigration,A2,0,nalR,Ancestor,Ancestor
39933,57,3,immigration,M2,0,nalR,Mutant,Mutant
39934,57,3,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
40629,58,3,immigration,A1,890111.898292708,rifR,Ancestor,Ancestor
40630,58,3,immigration,M1,11196.7971114713,rifR,Mutant,Mutant
40631,58,3,immigration,F1,1009108701.3146,rifR,Plasmid-free,Plasmid-free
40632,58,3,immigration,A2,0,nalR,Ancestor,Ancestor
40633,58,3,immigration,M2,0,nalR,Mutant,Mutant
40634,58,3,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
41329,59,3,immigration,A1,890111.898292708,rifR,Ancestor,Ancestor
41330,59,3,immigration,M1,11196.7971114713,rifR,Mutant,Mutant
41331,59,3,immigration,F1,1009108701.3146,rifR,Plasmid-free,Plasmid-free
41332,59,3,immigration,A2,0,nalR,Ancestor,Ancestor
41333,59,3,immigration,M2,0,nalR,Mutant,Mutant
41334,59,3,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
42029,60,3,immigration,A1,890111.898292708,rifR,Ancestor,Ancestor
42030,60,3,immigration,M1,11196.7971114713,rifR,Mutant,Mutant
42031,60,3,immigration,F1,1009108701.3146,rifR,Plasmid-free,Plasmid-free
42032,60,3,immigration,A2,0,nalR,Ancestor,Ancestor
42033,60,3,immigration,M2,0,nalR,Mutant,Mutant
42034,60,3,immigration,F2,0,nalR,Plasmid-free,Plasmid-free
42729,61,3,immigration,A1,890111.898292708,rifR,Ancestor,Ancestor
42730,61,3,immigration,M1,11196.7971114713,rifR,Mutant,Mutant
